episode_id	env_time	agent_id	position
Test_04_Level_2	22	1	(None, 2)
Test_04_Level_2	22	2	((11, 6), 3)
Test_04_Level_2	22	3	(None, 0)
Test_04_Level_2	22	4	(None, 0)
Test_04_Level_2	22	5	(None, 2)
Test_04_Level_2	22	6	(None, 0)
Test_04_Level_2	22	7	(None, 2)
Test_04_Level_2	22	8	(None, 0)
Test_04_Level_2	22	9	(None, 0)
Test_04_Level_2	22	10	(None, 2)
Test_04_Level_2	22	11	(None, 2)
Test_04_Level_2	22	12	(None, 0)
Test_04_Level_2	22	13	(None, 2)
Test_04_Level_2	22	14	(None, 0)
Test_04_Level_2	22	15	(None, 0)
Test_04_Level_2	22	16	(None, 2)
Test_04_Level_2	22	17	(None, 2)
Test_04_Level_2	22	18	(None, 0)
Test_04_Level_2	22	19	(None, 0)
Test_04_Level_2	22	20	((4, 8), 1)
Test_04_Level_2	22	21	(None, 0)
Test_04_Level_2	22	22	(None, 2)
Test_04_Level_2	22	23	(None, 0)
Test_04_Level_2	22	24	(None, 0)
Test_04_Level_2	22	25	(None, 0)
Test_04_Level_2	22	26	(None, 0)
Test_04_Level_2	22	27	(None, 0)
Test_04_Level_2	22	28	(None, 2)
Test_04_Level_2	22	29	(None, 0)
Test_04_Level_2	22	30	(None, 0)
Test_04_Level_2	22	31	(None, 2)
Test_04_Level_2	22	32	(None, 0)
Test_04_Level_2	22	33	(None, 2)
Test_04_Level_2	22	34	(None, 0)
Test_04_Level_2	22	35	(None, 0)
Test_04_Level_2	22	36	(None, 2)
Test_04_Level_2	22	37	(None, 0)
Test_04_Level_2	22	38	((27, 26), 2)
Test_04_Level_2	22	39	(None, 0)
Test_04_Level_2	22	40	(None, 2)
Test_04_Level_2	22	41	(None, 2)
Test_04_Level_2	22	42	(None, 0)
Test_04_Level_2	22	43	(None, 2)
Test_04_Level_2	22	44	(None, 0)
Test_04_Level_2	22	45	(None, 0)
Test_04_Level_2	22	46	((22, 26), 0)
Test_04_Level_2	22	47	(None, 0)
Test_04_Level_2	22	48	(None, 2)
Test_04_Level_2	22	49	(None, 2)
Test_04_Level_2	22	50	(None, 2)
Test_04_Level_2	22	51	(None, 0)
Test_04_Level_2	22	52	(None, 0)
Test_04_Level_2	22	53	((24, 25), 2)
Test_04_Level_2	22	54	(None, 0)
Test_04_Level_2	22	55	(None, 2)
Test_04_Level_2	22	56	(None, 2)
Test_04_Level_2	22	57	(None, 0)
Test_04_Level_2	22	58	((21, 10), 1)
Test_04_Level_2	22	59	(None, 2)
Test_04_Level_2	22	60	(None, 2)
Test_04_Level_2	22	61	(None, 0)
Test_04_Level_2	22	62	((4, 24), 0)
Test_04_Level_2	22	63	(None, 2)
Test_04_Level_2	22	64	(None, 0)
Test_04_Level_2	22	65	(None, 0)
Test_04_Level_2	22	66	(None, 2)
Test_04_Level_2	22	67	(None, 0)
Test_04_Level_2	22	68	(None, 0)
Test_04_Level_2	22	69	(None, 0)
Test_04_Level_2	22	70	(None, 0)
Test_04_Level_2	22	71	(None, 0)
Test_04_Level_2	22	72	(None, 0)
Test_04_Level_2	22	73	(None, 2)
Test_04_Level_2	22	74	(None, 0)
Test_04_Level_2	22	75	(None, 2)
Test_04_Level_2	22	76	(None, 0)
Test_04_Level_2	22	77	(None, 0)
Test_04_Level_2	22	78	(None, 0)
Test_04_Level_2	22	79	(None, 2)
Test_04_Level_2	23	0	(None, 0)
Test_04_Level_2	23	1	(None, 2)
Test_04_Level_2	23	2	((11, 6), 3)
Test_04_Level_2	23	3	(None, 0)
Test_04_Level_2	23	4	(None, 0)
Test_04_Level_2	23	5	(None, 2)
Test_04_Level_2	23	6	(None, 0)
Test_04_Level_2	23	7	(None, 2)
Test_04_Level_2	23	8	(None, 0)
Test_04_Level_2	23	9	(None, 0)
Test_04_Level_2	23	10	(None, 2)
Test_04_Level_2	23	11	(None, 2)
Test_04_Level_2	23	12	(None, 0)
Test_04_Level_2	23	13	(None, 2)
Test_04_Level_2	23	14	(None, 0)
Test_04_Level_2	23	15	(None, 0)
Test_04_Level_2	23	16	(None, 2)
Test_04_Level_2	23	17	(None, 2)
Test_04_Level_2	23	18	(None, 0)
Test_04_Level_2	23	19	(None, 0)
Test_04_Level_2	23	20	((3, 8), 0)
Test_04_Level_2	23	21	(None, 0)
Test_04_Level_2	23	22	(None, 2)
Test_04_Level_2	23	23	(None, 0)
Test_04_Level_2	23	24	(None, 0)
Test_04_Level_2	23	25	(None, 0)
Test_04_Level_2	23	26	(None, 0)
Test_04_Level_2	23	27	(None, 0)
Test_04_Level_2	23	28	(None, 2)
Test_04_Level_2	23	29	(None, 0)
Test_04_Level_2	23	30	(None, 0)
Test_04_Level_2	23	31	(None, 2)
Test_04_Level_2	23	32	(None, 0)
Test_04_Level_2	23	33	(None, 2)
Test_04_Level_2	23	34	(None, 0)
Test_04_Level_2	23	35	(None, 0)
Test_04_Level_2	23	36	(None, 2)
Test_04_Level_2	23	37	(None, 0)
Test_04_Level_2	23	38	((27, 26), 2)
Test_04_Level_2	23	39	(None, 0)
Test_04_Level_2	23	40	(None, 2)
Test_04_Level_2	23	41	(None, 2)
Test_04_Level_2	23	42	(None, 0)
Test_04_Level_2	23	43	(None, 2)
Test_04_Level_2	23	44	(None, 0)
Test_04_Level_2	23	45	(None, 0)
Test_04_Level_2	23	46	((22, 26), 0)
Test_04_Level_2	23	47	(None, 0)
Test_04_Level_2	23	48	(None, 2)
Test_04_Level_2	23	49	(None, 2)
Test_04_Level_2	23	50	(None, 2)
Test_04_Level_2	23	51	(None, 0)
Test_04_Level_2	23	52	(None, 0)
Test_04_Level_2	23	53	((24, 25), 2)
Test_04_Level_2	23	54	(None, 0)
Test_04_Level_2	23	55	(None, 2)
Test_04_Level_2	23	56	(None, 2)
Test_04_Level_2	23	57	(None, 0)
Test_04_Level_2	23	58	((21, 11), 1)
Test_04_Level_2	23	59	(None, 2)
Test_04_Level_2	23	60	(None, 2)
Test_04_Level_2	23	61	(None, 0)
Test_04_Level_2	23	62	((4, 24), 0)
Test_04_Level_2	23	63	(None, 2)
Test_04_Level_2	23	64	(None, 0)
Test_04_Level_2	23	65	(None, 0)
Test_04_Level_2	23	66	(None, 2)
Test_04_Level_2	23	67	(None, 0)
Test_04_Level_2	23	68	(None, 0)
Test_04_Level_2	23	69	(None, 0)
Test_04_Level_2	23	70	(None, 0)
Test_04_Level_2	23	71	(None, 0)
Test_04_Level_2	23	72	(None, 0)
Test_04_Level_2	23	73	(None, 2)
Test_04_Level_2	23	74	(None, 0)
Test_04_Level_2	23	75	(None, 2)
Test_04_Level_2	23	76	(None, 0)
Test_04_Level_2	23	77	(None, 0)
Test_04_Level_2	23	78	(None, 0)
Test_04_Level_2	23	79	(None, 2)
Test_04_Level_2	24	0	(None, 0)
Test_04_Level_2	24	1	(None, 2)
Test_04_Level_2	24	2	((12, 6), 2)
Test_04_Level_2	24	3	(None, 0)
Test_04_Level_2	24	4	(None, 0)
Test_04_Level_2	24	5	(None, 2)
Test_04_Level_2	24	6	(None, 0)
Test_04_Level_2	24	7	(None, 2)
Test_04_Level_2	24	8	(None, 0)
Test_04_Level_2	24	9	(None, 0)
Test_04_Level_2	24	10	(None, 2)
Test_04_Level_2	24	11	(None, 2)
Test_04_Level_2	24	12	(None, 0)
Test_04_Level_2	24	13	(None, 2)
Test_04_Level_2	24	14	(None, 0)
Test_04_Level_2	24	15	(None, 0)
Test_04_Level_2	24	16	(None, 2)
Test_04_Level_2	24	17	(None, 2)
Test_04_Level_2	24	18	(None, 0)
Test_04_Level_2	24	19	(None, 0)
Test_04_Level_2	24	20	((3, 8), 0)
Test_04_Level_2	24	21	(None, 0)
Test_04_Level_2	24	22	(None, 2)
Test_04_Level_2	24	23	(None, 0)
Test_04_Level_2	24	24	(None, 0)
Test_04_Level_2	24	25	(None, 0)
Test_04_Level_2	24	26	(None, 0)
Test_04_Level_2	24	27	(None, 0)
Test_04_Level_2	24	28	(None, 2)
Test_04_Level_2	24	29	(None, 0)
Test_04_Level_2	24	30	(None, 0)
Test_04_Level_2	24	31	(None, 2)
Test_04_Level_2	24	32	(None, 0)
Test_04_Level_2	24	33	(None, 2)
Test_04_Level_2	24	34	(None, 0)
Test_04_Level_2	24	35	(None, 0)
Test_04_Level_2	24	36	(None, 2)
Test_04_Level_2	24	37	(None, 0)
Test_04_Level_2	24	38	((27, 26), 2)
Test_04_Level_2	24	39	(None, 0)
Test_04_Level_2	24	40	(None, 2)
Test_04_Level_2	24	41	(None, 2)
Test_04_Level_2	24	42	(None, 0)
Test_04_Level_2	24	43	(None, 2)
Test_04_Level_2	24	44	(None, 0)
Test_04_Level_2	24	45	(None, 0)
Test_04_Level_2	24	46	((21, 26), 0)
Test_04_Level_2	24	47	(None, 0)
Test_04_Level_2	24	48	(None, 2)
Test_04_Level_2	24	49	(None, 2)
Test_04_Level_2	24	50	(None, 2)
Test_04_Level_2	24	51	(None, 0)
Test_04_Level_2	24	52	(None, 0)
Test_04_Level_2	24	53	((24, 25), 2)
Test_04_Level_2	24	54	(None, 0)
Test_04_Level_2	24	55	(None, 2)
Test_04_Level_2	24	56	(None, 2)
Test_04_Level_2	24	57	(None, 0)
Test_04_Level_2	24	58	((21, 12), 1)
Test_04_Level_2	24	59	(None, 2)
Test_04_Level_2	24	60	(None, 2)
Test_04_Level_2	24	61	(None, 0)
Test_04_Level_2	24	62	((3, 24), 0)
Test_04_Level_2	24	63	(None, 2)
Test_04_Level_2	24	64	(None, 0)
Test_04_Level_2	24	65	(None, 0)
Test_04_Level_2	24	66	(None, 2)
Test_04_Level_2	24	67	(None, 0)
Test_04_Level_2	24	68	(None, 0)
Test_04_Level_2	24	69	(None, 0)
Test_04_Level_2	24	70	(None, 0)
Test_04_Level_2	24	71	(None, 0)
Test_04_Level_2	24	72	(None, 0)
Test_04_Level_2	24	73	(None, 2)
Test_04_Level_2	24	74	(None, 0)
Test_04_Level_2	24	75	(None, 2)
Test_04_Level_2	24	76	(None, 0)
Test_04_Level_2	24	77	(None, 0)
Test_04_Level_2	24	78	(None, 0)
Test_04_Level_2	24	79	(None, 2)
Test_04_Level_2	25	0	(None, 0)
Test_04_Level_2	25	1	(None, 2)
Test_04_Level_2	25	2	((12, 6), 2)
Test_04_Level_2	25	3	(None, 0)
Test_04_Level_2	25	4	(None, 0)
Test_04_Level_2	25	5	(None, 2)
Test_04_Level_2	25	6	(None, 0)
Test_04_Level_2	25	7	(None, 2)
Test_04_Level_2	25	8	(None, 0)
Test_04_Level_2	25	9	(None, 0)
Test_04_Level_2	25	10	(None, 2)
Test_04_Level_2	25	11	(None, 2)
Test_04_Level_2	25	12	(None, 0)
Test_04_Level_2	25	13	(None, 2)
Test_04_Level_2	25	14	(None, 0)
Test_04_Level_2	25	15	(None, 0)
Test_04_Level_2	25	16	(None, 2)
Test_04_Level_2	25	17	(None, 2)
Test_04_Level_2	25	18	(None, 0)
Test_04_Level_2	25	19	(None, 0)
Test_04_Level_2	25	20	((2, 8), 0)
Test_04_Level_2	25	21	(None, 0)
Test_04_Level_2	25	22	(None, 2)
Test_04_Level_2	25	23	(None, 0)
Test_04_Level_2	25	24	(None, 0)
Test_04_Level_2	25	25	(None, 0)
Test_04_Level_2	25	26	(None, 0)
Test_04_Level_2	25	27	(None, 0)
Test_04_Level_2	25	28	(None, 2)
Test_04_Level_2	25	29	((7, 24), 0)
Test_04_Level_2	25	30	(None, 0)
Test_04_Level_2	25	31	(None, 2)
Test_04_Level_2	25	32	(None, 0)
Test_04_Level_2	25	33	(None, 2)
Test_04_Level_2	25	34	(None, 0)
Test_04_Level_2	25	35	(None, 0)
Test_04_Level_2	25	36	(None, 2)
Test_04_Level_2	25	37	(None, 0)
Test_04_Level_2	25	38	((27, 26), 2)
Test_04_Level_2	25	39	(None, 0)
Test_04_Level_2	25	40	(None, 2)
Test_04_Level_2	25	41	(None, 2)
Test_04_Level_2	25	42	(None, 0)
Test_04_Level_2	25	43	(None, 2)
Test_04_Level_2	25	44	(None, 0)
Test_04_Level_2	25	45	(None, 0)
Test_04_Level_2	25	46	((21, 26), 0)
Test_04_Level_2	25	47	(None, 0)
Test_04_Level_2	25	48	(None, 2)
Test_04_Level_2	25	49	(None, 2)
Test_04_Level_2	25	50	(None, 2)
Test_04_Level_2	25	51	(None, 0)
Test_04_Level_2	25	52	(None, 0)
Test_04_Level_2	25	53	((25, 25), 2)
Test_04_Level_2	25	54	(None, 0)
Test_04_Level_2	25	55	(None, 2)
Test_04_Level_2	25	56	(None, 2)
Test_04_Level_2	25	57	(None, 0)
Test_04_Level_2	25	58	((21, 13), 1)
Test_04_Level_2	25	59	(None, 2)
Test_04_Level_2	25	60	(None, 2)
Test_04_Level_2	25	61	(None, 0)
Test_04_Level_2	25	62	((3, 24), 0)
Test_04_Level_2	25	63	(None, 2)
Test_04_Level_2	25	64	(None, 0)
Test_04_Level_2	25	65	(None, 0)
Test_04_Level_2	25	66	(None, 2)
Test_04_Level_2	25	67	(None, 0)
Test_04_Level_2	25	68	(None, 0)
Test_04_Level_2	25	69	(None, 0)
Test_04_Level_2	25	70	(None, 0)
Test_04_Level_2	25	71	(None, 0)
Test_04_Level_2	25	72	(None, 0)
Test_04_Level_2	25	73	(None, 2)
Test_04_Level_2	25	74	(None, 0)
Test_04_Level_2	25	75	(None, 2)
Test_04_Level_2	25	76	(None, 0)
Test_04_Level_2	25	77	(None, 0)
Test_04_Level_2	25	78	(None, 0)
Test_04_Level_2	25	79	(None, 2)
Test_04_Level_2	26	0	(None, 0)
Test_04_Level_2	26	1	(None, 2)
Test_04_Level_2	26	2	((13, 6), 2)
Test_04_Level_2	26	3	(None, 0)
Test_04_Level_2	26	4	(None, 0)
Test_04_Level_2	26	5	(None, 2)
Test_04_Level_2	26	6	(None, 0)
Test_04_Level_2	26	7	(None, 2)
Test_04_Level_2	26	8	(None, 0)
Test_04_Level_2	26	9	(None, 0)
Test_04_Level_2	26	10	(None, 2)
Test_04_Level_2	26	11	(None, 2)
Test_04_Level_2	26	12	(None, 0)
Test_04_Level_2	26	13	(None, 2)
Test_04_Level_2	26	14	(None, 0)
Test_04_Level_2	26	15	(None, 0)
Test_04_Level_2	26	16	(None, 2)
Test_04_Level_2	26	17	(None, 2)
Test_04_Level_2	26	18	(None, 0)
Test_04_Level_2	26	19	(None, 0)
Test_04_Level_2	26	20	((2, 8), 0)
Test_04_Level_2	26	21	(None, 0)
Test_04_Level_2	26	22	(None, 2)
Test_04_Level_2	26	23	(None, 0)
Test_04_Level_2	26	24	(None, 0)
Test_04_Level_2	26	25	(None, 0)
Test_04_Level_2	26	26	(None, 0)
Test_04_Level_2	26	27	(None, 0)
Test_04_Level_2	26	28	(None, 2)
Test_04_Level_2	26	29	((6, 24), 0)
Test_04_Level_2	26	30	(None, 0)
Test_04_Level_2	26	31	(None, 2)
Test_04_Level_2	26	32	(None, 0)
Test_04_Level_2	26	33	(None, 2)
Test_04_Level_2	26	34	(None, 0)
Test_04_Level_2	26	35	(None, 0)
Test_04_Level_2	26	36	(None, 2)
Test_04_Level_2	26	37	(None, 0)
Test_04_Level_2	26	38	((27, 25), 3)
Test_04_Level_2	26	39	(None, 0)
Test_04_Level_2	26	40	(None, 2)
Test_04_Level_2	26	41	(None, 2)
Test_04_Level_2	26	42	(None, 0)
Test_04_Level_2	26	43	(None, 2)
Test_04_Level_2	26	44	(None, 0)
Test_04_Level_2	26	45	(None, 0)
Test_04_Level_2	26	46	((21, 26), 0)
Test_04_Level_2	26	47	(None, 0)
Test_04_Level_2	26	48	(None, 2)
Test_04_Level_2	26	49	(None, 2)
Test_04_Level_2	26	50	(None, 2)
Test_04_Level_2	26	51	(None, 0)
Test_04_Level_2	26	52	(None, 0)
Test_04_Level_2	26	53	((25, 25), 2)
Test_04_Level_2	26	54	(None, 0)
Test_04_Level_2	26	55	(None, 2)
Test_04_Level_2	26	56	(None, 2)
Test_04_Level_2	26	57	(None, 0)
Test_04_Level_2	26	58	((20, 13), 0)
Test_04_Level_2	26	59	(None, 2)
Test_04_Level_2	26	60	(None, 2)
Test_04_Level_2	26	61	(None, 0)
Test_04_Level_2	26	62	((3, 24), 0)
Test_04_Level_2	26	63	(None, 2)
Test_04_Level_2	26	64	(None, 0)
Test_04_Level_2	26	65	(None, 0)
Test_04_Level_2	26	66	(None, 2)
Test_04_Level_2	26	67	(None, 0)
Test_04_Level_2	26	68	(None, 0)
Test_04_Level_2	26	69	(None, 0)
Test_04_Level_2	26	70	(None, 0)
Test_04_Level_2	26	71	(None, 0)
Test_04_Level_2	26	72	(None, 0)
Test_04_Level_2	26	73	(None, 2)
Test_04_Level_2	26	74	(None, 0)
Test_04_Level_2	26	75	(None, 2)
Test_04_Level_2	26	76	(None, 0)
Test_04_Level_2	26	77	(None, 0)
Test_04_Level_2	26	78	(None, 0)
Test_04_Level_2	26	79	(None, 2)
Test_04_Level_2	27	0	(None, 0)
Test_04_Level_2	27	1	(None, 2)
Test_04_Level_2	27	2	((13, 6), 2)
Test_04_Level_2	27	3	(None, 0)
Test_04_Level_2	27	4	(None, 0)
Test_04_Level_2	27	5	(None, 2)
Test_04_Level_2	27	6	(None, 0)
Test_04_Level_2	27	7	(None, 2)
Test_04_Level_2	27	8	(None, 0)
Test_04_Level_2	27	9	(None, 0)
Test_04_Level_2	27	10	(None, 2)
Test_04_Level_2	27	11	(None, 2)
Test_04_Level_2	27	12	(None, 0)
Test_04_Level_2	27	13	(None, 2)
Test_04_Level_2	27	14	(None, 0)
Test_04_Level_2	27	15	(None, 0)
Test_04_Level_2	27	16	(None, 2)
Test_04_Level_2	27	17	(None, 2)
Test_04_Level_2	27	18	(None, 0)
Test_04_Level_2	27	19	(None, 0)
Test_04_Level_2	27	20	((2, 8), 0)
Test_04_Level_2	27	21	(None, 0)
Test_04_Level_2	27	22	(None, 2)
Test_04_Level_2	27	23	(None, 0)
Test_04_Level_2	27	24	(None, 0)
Test_04_Level_2	27	25	(None, 0)
Test_04_Level_2	27	26	(None, 0)
Test_04_Level_2	27	27	(None, 0)
Test_04_Level_2	27	28	(None, 2)
Test_04_Level_2	27	29	((5, 24), 0)
Test_04_Level_2	27	30	(None, 0)
Test_04_Level_2	27	31	(None, 2)
Test_04_Level_2	27	32	(None, 0)
Test_04_Level_2	27	33	(None, 2)
Test_04_Level_2	27	34	(None, 0)
Test_04_Level_2	27	35	(None, 0)
Test_04_Level_2	27	36	(None, 2)
Test_04_Level_2	27	37	(None, 0)
Test_04_Level_2	27	38	((27, 25), 3)
Test_04_Level_2	27	39	(None, 0)
Test_04_Level_2	27	40	(None, 2)
Test_04_Level_2	27	41	(None, 2)
Test_04_Level_2	27	42	(None, 0)
Test_04_Level_2	27	43	(None, 2)
Test_04_Level_2	27	44	(None, 0)
Test_04_Level_2	27	45	(None, 0)
Test_04_Level_2	27	46	((21, 26), 0)
Test_04_Level_2	27	47	(None, 0)
Test_04_Level_2	27	48	(None, 2)
Test_04_Level_2	27	49	(None, 2)
Test_04_Level_2	27	50	(None, 2)
Test_04_Level_2	27	51	(None, 0)
Test_04_Level_2	27	52	(None, 0)
Test_04_Level_2	27	53	((25, 25), 2)
Test_04_Level_2	27	54	(None, 0)
Test_04_Level_2	27	55	(None, 2)
Test_04_Level_2	27	56	(None, 2)
Test_04_Level_2	27	57	(None, 0)
Test_04_Level_2	27	58	((20, 14), 1)
Test_04_Level_2	27	59	(None, 2)
Test_04_Level_2	27	60	(None, 2)
Test_04_Level_2	27	61	(None, 0)
Test_04_Level_2	27	62	((3, 24), 0)
Test_04_Level_2	27	63	(None, 2)
Test_04_Level_2	27	64	(None, 0)
Test_04_Level_2	27	65	(None, 0)
Test_04_Level_2	27	66	(None, 2)
Test_04_Level_2	27	67	(None, 0)
Test_04_Level_2	27	68	(None, 0)
Test_04_Level_2	27	69	(None, 0)
Test_04_Level_2	27	70	(None, 0)
Test_04_Level_2	27	71	(None, 0)
Test_04_Level_2	27	72	(None, 0)
Test_04_Level_2	27	73	(None, 2)
Test_04_Level_2	27	74	(None, 0)
Test_04_Level_2	27	75	(None, 2)
Test_04_Level_2	27	76	(None, 0)
Test_04_Level_2	27	77	(None, 0)
Test_04_Level_2	27	78	(None, 0)
Test_04_Level_2	27	79	(None, 2)
Test_04_Level_2	28	0	(None, 0)
Test_04_Level_2	28	1	(None, 2)
Test_04_Level_2	28	2	((14, 6), 2)
Test_04_Level_2	28	3	(None, 0)
Test_04_Level_2	28	4	(None, 0)
Test_04_Level_2	28	5	(None, 2)
Test_04_Level_2	28	6	(None, 0)
Test_04_Level_2	28	7	(None, 2)
Test_04_Level_2	28	8	(None, 0)
Test_04_Level_2	28	9	(None, 0)
Test_04_Level_2	28	10	(None, 2)
Test_04_Level_2	28	11	(None, 2)
Test_04_Level_2	28	12	(None, 0)
Test_04_Level_2	28	13	(None, 2)
Test_04_Level_2	28	14	(None, 0)
Test_04_Level_2	28	15	(None, 0)
Test_04_Level_2	28	16	(None, 2)
Test_04_Level_2	28	17	(None, 2)
Test_04_Level_2	28	18	(None, 0)
Test_04_Level_2	28	19	(None, 0)
Test_04_Level_2	28	20	((2, 8), 0)
Test_04_Level_2	28	21	(None, 0)
Test_04_Level_2	28	22	(None, 2)
Test_04_Level_2	28	23	(None, 0)
Test_04_Level_2	28	24	(None, 0)
Test_04_Level_2	28	25	(None, 0)
Test_04_Level_2	28	26	(None, 0)
Test_04_Level_2	28	27	(None, 0)
Test_04_Level_2	28	28	(None, 2)
Test_04_Level_2	28	29	((4, 24), 0)
Test_04_Level_2	28	30	(None, 0)
Test_04_Level_2	28	31	(None, 2)
Test_04_Level_2	28	32	(None, 0)
Test_04_Level_2	28	33	(None, 2)
Test_04_Level_2	28	34	(None, 0)
Test_04_Level_2	28	35	(None, 0)
Test_04_Level_2	28	36	(None, 2)
Test_04_Level_2	28	37	(None, 0)
Test_04_Level_2	28	38	((27, 25), 3)
Test_04_Level_2	28	39	(None, 0)
Test_04_Level_2	28	40	(None, 2)
Test_04_Level_2	28	41	(None, 2)
Test_04_Level_2	28	42	(None, 0)
Test_04_Level_2	28	43	(None, 2)
Test_04_Level_2	28	44	(None, 0)
Test_04_Level_2	28	45	(None, 0)
Test_04_Level_2	28	46	((20, 26), 0)
Test_04_Level_2	28	47	(None, 0)
Test_04_Level_2	28	48	(None, 2)
Test_04_Level_2	28	49	(None, 2)
Test_04_Level_2	28	50	(None, 2)
Test_04_Level_2	28	51	(None, 0)
Test_04_Level_2	28	52	(None, 0)
Test_04_Level_2	28	53	((25, 25), 2)
Test_04_Level_2	28	54	(None, 0)
Test_04_Level_2	28	55	(None, 2)
Test_04_Level_2	28	56	(None, 2)
Test_04_Level_2	28	57	(None, 0)
Test_04_Level_2	28	58	((20, 15), 1)
Test_04_Level_2	28	59	(None, 2)
Test_04_Level_2	28	60	(None, 2)
Test_04_Level_2	28	61	(None, 0)
Test_04_Level_2	28	62	((2, 24), 0)
Test_04_Level_2	28	63	(None, 2)
Test_04_Level_2	28	64	(None, 0)
Test_04_Level_2	28	65	(None, 0)
Test_04_Level_2	28	66	(None, 2)
Test_04_Level_2	28	67	(None, 0)
Test_04_Level_2	28	68	(None, 0)
Test_04_Level_2	28	69	(None, 0)
Test_04_Level_2	28	70	(None, 0)
Test_04_Level_2	28	71	(None, 0)
Test_04_Level_2	28	72	(None, 0)
Test_04_Level_2	28	73	(None, 2)
Test_04_Level_2	28	74	(None, 0)
Test_04_Level_2	28	75	(None, 2)
Test_04_Level_2	28	76	(None, 0)
Test_04_Level_2	28	77	(None, 0)
Test_04_Level_2	28	78	(None, 0)
Test_04_Level_2	28	79	(None, 2)
Test_04_Level_2	29	0	(None, 0)
Test_04_Level_2	29	1	(None, 2)
Test_04_Level_2	29	2	((14, 6), 2)
Test_04_Level_2	29	3	(None, 0)
Test_04_Level_2	29	4	(None, 0)
Test_04_Level_2	29	5	(None, 2)
Test_04_Level_2	29	6	(None, 0)
Test_04_Level_2	29	7	(None, 2)
Test_04_Level_2	29	8	(None, 0)
Test_04_Level_2	29	9	(None, 0)
Test_04_Level_2	29	10	(None, 2)
Test_04_Level_2	29	11	(None, 2)
Test_04_Level_2	29	12	(None, 0)
Test_04_Level_2	29	13	(None, 2)
Test_04_Level_2	29	14	(None, 0)
Test_04_Level_2	29	15	(None, 0)
Test_04_Level_2	29	16	(None, 2)
Test_04_Level_2	29	17	(None, 2)
Test_04_Level_2	29	18	(None, 0)
Test_04_Level_2	29	19	(None, 0)
Test_04_Level_2	29	20	((2, 8), 0)
Test_04_Level_2	29	21	(None, 0)
Test_04_Level_2	29	22	(None, 2)
Test_04_Level_2	29	23	(None, 0)
Test_04_Level_2	29	24	(None, 0)
Test_04_Level_2	29	25	(None, 0)
Test_04_Level_2	29	26	(None, 0)
Test_04_Level_2	29	27	(None, 0)
Test_04_Level_2	29	28	(None, 2)
Test_04_Level_2	29	29	((3, 24), 0)
Test_04_Level_2	29	30	(None, 0)
Test_04_Level_2	29	31	(None, 2)
Test_04_Level_2	29	32	(None, 0)
Test_04_Level_2	29	33	(None, 2)
Test_04_Level_2	29	34	(None, 0)
Test_04_Level_2	29	35	(None, 0)
Test_04_Level_2	29	36	(None, 2)
Test_04_Level_2	29	37	(None, 0)
Test_04_Level_2	29	38	((27, 25), 3)
Test_04_Level_2	29	39	(None, 0)
Test_04_Level_2	29	40	(None, 2)
Test_04_Level_2	29	41	(None, 2)
Test_04_Level_2	29	42	(None, 0)
Test_04_Level_2	29	43	(None, 2)
Test_04_Level_2	29	44	(None, 0)
Test_04_Level_2	29	45	(None, 0)
Test_04_Level_2	29	46	((20, 26), 0)
Test_04_Level_2	29	47	(None, 0)
Test_04_Level_2	29	48	(None, 2)
Test_04_Level_2	29	49	(None, 2)
Test_04_Level_2	29	50	(None, 2)
Test_04_Level_2	29	51	(None, 0)
Test_04_Level_2	29	52	(None, 0)
Test_04_Level_2	29	53	((25, 25), 2)
Test_04_Level_2	29	54	(None, 0)
Test_04_Level_2	29	55	(None, 2)
Test_04_Level_2	29	56	(None, 2)
Test_04_Level_2	29	57	(None, 0)
Test_04_Level_2	29	58	((20, 16), 1)
Test_04_Level_2	29	59	(None, 2)
Test_04_Level_2	29	60	(None, 2)
Test_04_Level_2	29	61	(None, 0)
Test_04_Level_2	29	62	((2, 24), 0)
Test_04_Level_2	29	63	(None, 2)
Test_04_Level_2	29	64	(None, 0)
Test_04_Level_2	29	65	(None, 0)
Test_04_Level_2	29	66	(None, 2)
Test_04_Level_2	29	67	(None, 0)
Test_04_Level_2	29	68	(None, 0)
Test_04_Level_2	29	69	(None, 0)
Test_04_Level_2	29	70	(None, 0)
Test_04_Level_2	29	71	(None, 0)
Test_04_Level_2	29	72	(None, 0)
Test_04_Level_2	29	73	(None, 2)
Test_04_Level_2	29	74	(None, 0)
Test_04_Level_2	29	75	(None, 2)
Test_04_Level_2	29	76	(None, 0)
Test_04_Level_2	29	77	(None, 0)
Test_04_Level_2	29	78	(None, 0)
Test_04_Level_2	29	79	(None, 2)
Test_04_Level_2	30	0	(None, 0)
Test_04_Level_2	30	1	(None, 2)
Test_04_Level_2	30	2	((15, 6), 2)
Test_04_Level_2	30	3	(None, 0)
Test_04_Level_2	30	4	(None, 0)
Test_04_Level_2	30	5	(None, 2)
Test_04_Level_2	30	6	(None, 0)
Test_04_Level_2	30	7	(None, 2)
Test_04_Level_2	30	8	(None, 0)
Test_04_Level_2	30	9	(None, 0)
Test_04_Level_2	30	10	(None, 2)
Test_04_Level_2	30	11	(None, 2)
Test_04_Level_2	30	12	(None, 0)
Test_04_Level_2	30	13	(None, 2)
Test_04_Level_2	30	14	(None, 0)
Test_04_Level_2	30	15	(None, 0)
Test_04_Level_2	30	16	(None, 2)
Test_04_Level_2	30	17	(None, 2)
