episode_id	env_time	agent_id	action
Test_04_Level_2	80	25	2
Test_04_Level_2	80	26	2
Test_04_Level_2	80	27	2
Test_04_Level_2	80	28	2
Test_04_Level_2	80	29	2
Test_04_Level_2	80	30	2
Test_04_Level_2	80	31	2
Test_04_Level_2	80	32	2
Test_04_Level_2	80	33	2
Test_04_Level_2	80	34	4
Test_04_Level_2	80	35	2
Test_04_Level_2	80	36	2
Test_04_Level_2	80	37	2
Test_04_Level_2	80	38	2
Test_04_Level_2	80	39	2
Test_04_Level_2	80	40	2
Test_04_Level_2	80	41	2
Test_04_Level_2	80	42	2
Test_04_Level_2	80	43	2
Test_04_Level_2	80	44	2
Test_04_Level_2	80	45	1
Test_04_Level_2	80	46	2
Test_04_Level_2	80	47	2
Test_04_Level_2	80	48	2
Test_04_Level_2	80	49	2
Test_04_Level_2	80	50	2
Test_04_Level_2	80	51	2
Test_04_Level_2	80	52	2
Test_04_Level_2	80	53	2
Test_04_Level_2	80	54	2
Test_04_Level_2	80	55	2
Test_04_Level_2	80	56	2
Test_04_Level_2	80	57	2
Test_04_Level_2	80	58	4
Test_04_Level_2	80	59	2
Test_04_Level_2	80	60	2
Test_04_Level_2	80	61	2
Test_04_Level_2	80	62	2
Test_04_Level_2	80	63	3
Test_04_Level_2	80	64	2
Test_04_Level_2	80	65	2
Test_04_Level_2	80	66	2
Test_04_Level_2	80	67	2
Test_04_Level_2	80	68	2
Test_04_Level_2	80	69	2
Test_04_Level_2	80	70	2
Test_04_Level_2	80	71	2
Test_04_Level_2	80	72	2
Test_04_Level_2	80	73	2
Test_04_Level_2	80	74	2
Test_04_Level_2	80	75	2
Test_04_Level_2	80	76	2
Test_04_Level_2	80	77	2
Test_04_Level_2	80	78	2
Test_04_Level_2	80	79	2
Test_04_Level_2	81	0	2
Test_04_Level_2	81	1	2
Test_04_Level_2	81	2	2
Test_04_Level_2	81	3	2
Test_04_Level_2	81	4	2
Test_04_Level_2	81	5	2
Test_04_Level_2	81	6	2
Test_04_Level_2	81	7	2
Test_04_Level_2	81	8	2
Test_04_Level_2	81	9	2
Test_04_Level_2	81	10	2
Test_04_Level_2	81	11	2
Test_04_Level_2	81	12	2
Test_04_Level_2	81	13	2
Test_04_Level_2	81	14	4
Test_04_Level_2	81	15	2
Test_04_Level_2	81	16	2
Test_04_Level_2	81	17	4
Test_04_Level_2	81	18	2
Test_04_Level_2	81	19	2
Test_04_Level_2	81	20	4
Test_04_Level_2	81	21	2
Test_04_Level_2	81	22	2
Test_04_Level_2	81	23	2
Test_04_Level_2	81	24	2
Test_04_Level_2	81	25	2
Test_04_Level_2	81	26	2
Test_04_Level_2	81	27	2
Test_04_Level_2	81	28	2
Test_04_Level_2	81	29	2
Test_04_Level_2	81	30	2
Test_04_Level_2	81	31	2
Test_04_Level_2	81	32	2
Test_04_Level_2	81	33	2
Test_04_Level_2	81	34	4
Test_04_Level_2	81	35	2
Test_04_Level_2	81	36	2
Test_04_Level_2	81	37	2
Test_04_Level_2	81	38	2
Test_04_Level_2	81	39	2
Test_04_Level_2	81	40	2
Test_04_Level_2	81	41	2
Test_04_Level_2	81	42	2
Test_04_Level_2	81	43	2
Test_04_Level_2	81	44	2
Test_04_Level_2	81	45	2
Test_04_Level_2	81	46	2
Test_04_Level_2	81	47	2
Test_04_Level_2	81	48	2
Test_04_Level_2	81	49	2
Test_04_Level_2	81	50	2
Test_04_Level_2	81	51	2
Test_04_Level_2	81	52	2
Test_04_Level_2	81	53	2
Test_04_Level_2	81	54	2
Test_04_Level_2	81	55	2
Test_04_Level_2	81	56	2
Test_04_Level_2	81	57	2
Test_04_Level_2	81	58	4
Test_04_Level_2	81	59	2
Test_04_Level_2	81	60	2
Test_04_Level_2	81	61	2
Test_04_Level_2	81	62	2
Test_04_Level_2	81	63	3
Test_04_Level_2	81	64	2
Test_04_Level_2	81	65	2
Test_04_Level_2	81	66	2
Test_04_Level_2	81	67	2
Test_04_Level_2	81	68	2
Test_04_Level_2	81	69	2
Test_04_Level_2	81	70	2
Test_04_Level_2	81	71	2
Test_04_Level_2	81	72	2
Test_04_Level_2	81	73	2
Test_04_Level_2	81	74	2
Test_04_Level_2	81	75	2
Test_04_Level_2	81	76	2
Test_04_Level_2	81	77	2
Test_04_Level_2	81	78	2
Test_04_Level_2	81	79	2
Test_04_Level_2	82	0	2
Test_04_Level_2	82	1	2
Test_04_Level_2	82	2	2
Test_04_Level_2	82	3	2
Test_04_Level_2	82	4	2
Test_04_Level_2	82	5	2
Test_04_Level_2	82	6	2
Test_04_Level_2	82	7	2
Test_04_Level_2	82	8	2
Test_04_Level_2	82	9	2
Test_04_Level_2	82	10	2
Test_04_Level_2	82	11	2
Test_04_Level_2	82	12	2
Test_04_Level_2	82	13	2
Test_04_Level_2	82	14	4
Test_04_Level_2	82	15	2
Test_04_Level_2	82	16	2
Test_04_Level_2	82	17	4
Test_04_Level_2	82	18	2
Test_04_Level_2	82	19	2
Test_04_Level_2	82	20	4
Test_04_Level_2	82	21	2
Test_04_Level_2	82	22	2
Test_04_Level_2	82	23	2
Test_04_Level_2	82	24	2
Test_04_Level_2	82	25	2
Test_04_Level_2	82	26	2
Test_04_Level_2	82	27	2
Test_04_Level_2	82	28	2
Test_04_Level_2	82	29	2
Test_04_Level_2	82	30	2
Test_04_Level_2	82	31	2
Test_04_Level_2	82	32	2
Test_04_Level_2	82	33	2
Test_04_Level_2	82	34	4
Test_04_Level_2	82	35	2
Test_04_Level_2	82	36	2
Test_04_Level_2	82	37	2
Test_04_Level_2	82	38	2
Test_04_Level_2	82	39	2
Test_04_Level_2	82	40	2
Test_04_Level_2	82	41	2
Test_04_Level_2	82	42	2
Test_04_Level_2	82	43	2
Test_04_Level_2	82	44	2
Test_04_Level_2	82	45	2
Test_04_Level_2	82	46	2
Test_04_Level_2	82	47	2
Test_04_Level_2	82	48	2
Test_04_Level_2	82	49	2
Test_04_Level_2	82	50	2
Test_04_Level_2	82	51	2
Test_04_Level_2	82	52	2
Test_04_Level_2	82	53	2
Test_04_Level_2	82	54	2
Test_04_Level_2	82	55	2
Test_04_Level_2	82	56	2
Test_04_Level_2	82	57	2
Test_04_Level_2	82	58	4
Test_04_Level_2	82	59	2
Test_04_Level_2	82	60	2
Test_04_Level_2	82	61	2
Test_04_Level_2	82	62	2
Test_04_Level_2	82	63	2
Test_04_Level_2	82	64	2
Test_04_Level_2	82	65	2
Test_04_Level_2	82	66	2
Test_04_Level_2	82	67	2
Test_04_Level_2	82	68	2
Test_04_Level_2	82	69	2
Test_04_Level_2	82	70	2
Test_04_Level_2	82	71	2
Test_04_Level_2	82	72	2
Test_04_Level_2	82	73	2
Test_04_Level_2	82	74	2
Test_04_Level_2	82	75	2
Test_04_Level_2	82	76	2
Test_04_Level_2	82	77	2
Test_04_Level_2	82	78	2
Test_04_Level_2	82	79	2
Test_04_Level_2	83	0	2
Test_04_Level_2	83	1	2
Test_04_Level_2	83	2	2
Test_04_Level_2	83	3	2
Test_04_Level_2	83	4	2
Test_04_Level_2	83	5	2
Test_04_Level_2	83	6	2
Test_04_Level_2	83	7	2
Test_04_Level_2	83	8	2
Test_04_Level_2	83	9	2
Test_04_Level_2	83	10	2
Test_04_Level_2	83	11	2
Test_04_Level_2	83	12	2
Test_04_Level_2	83	13	2
Test_04_Level_2	83	14	4
Test_04_Level_2	83	15	2
Test_04_Level_2	83	16	2
Test_04_Level_2	83	17	4
Test_04_Level_2	83	18	2
Test_04_Level_2	83	19	2
Test_04_Level_2	83	20	4
Test_04_Level_2	83	21	2
Test_04_Level_2	83	22	2
Test_04_Level_2	83	23	2
Test_04_Level_2	83	24	2
Test_04_Level_2	83	25	2
Test_04_Level_2	83	26	2
Test_04_Level_2	83	27	2
Test_04_Level_2	83	28	2
Test_04_Level_2	83	29	2
Test_04_Level_2	83	30	2
Test_04_Level_2	83	31	2
Test_04_Level_2	83	32	2
Test_04_Level_2	83	33	2
Test_04_Level_2	83	34	4
Test_04_Level_2	83	35	2
Test_04_Level_2	83	36	2
Test_04_Level_2	83	37	2
Test_04_Level_2	83	38	2
Test_04_Level_2	83	39	2
Test_04_Level_2	83	40	2
Test_04_Level_2	83	41	2
Test_04_Level_2	83	42	2
Test_04_Level_2	83	43	2
Test_04_Level_2	83	44	2
Test_04_Level_2	83	45	2
Test_04_Level_2	83	46	2
Test_04_Level_2	83	47	2
Test_04_Level_2	83	48	3
Test_04_Level_2	83	49	2
Test_04_Level_2	83	50	2
Test_04_Level_2	83	51	2
Test_04_Level_2	83	52	2
Test_04_Level_2	83	53	2
Test_04_Level_2	83	54	2
Test_04_Level_2	83	55	2
Test_04_Level_2	83	56	2
Test_04_Level_2	83	57	2
Test_04_Level_2	83	58	4
Test_04_Level_2	83	59	2
Test_04_Level_2	83	60	2
Test_04_Level_2	83	61	2
Test_04_Level_2	83	62	2
Test_04_Level_2	83	63	2
Test_04_Level_2	83	64	2
Test_04_Level_2	83	65	2
Test_04_Level_2	83	66	2
Test_04_Level_2	83	67	2
Test_04_Level_2	83	68	2
Test_04_Level_2	83	69	2
Test_04_Level_2	83	70	2
Test_04_Level_2	83	71	2
Test_04_Level_2	83	72	2
Test_04_Level_2	83	73	2
Test_04_Level_2	83	74	2
Test_04_Level_2	83	75	2
Test_04_Level_2	83	76	2
Test_04_Level_2	83	77	2
Test_04_Level_2	83	78	2
Test_04_Level_2	83	79	2
Test_04_Level_2	84	0	2
Test_04_Level_2	84	1	2
Test_04_Level_2	84	2	2
Test_04_Level_2	84	3	2
Test_04_Level_2	84	4	2
Test_04_Level_2	84	5	2
Test_04_Level_2	84	6	2
Test_04_Level_2	84	7	2
Test_04_Level_2	84	8	2
Test_04_Level_2	84	9	2
Test_04_Level_2	84	10	2
Test_04_Level_2	84	11	2
Test_04_Level_2	84	12	2
Test_04_Level_2	84	13	2
Test_04_Level_2	84	14	4
Test_04_Level_2	84	15	2
Test_04_Level_2	84	16	2
Test_04_Level_2	84	17	4
Test_04_Level_2	84	18	2
Test_04_Level_2	84	19	2
Test_04_Level_2	84	20	4
Test_04_Level_2	84	21	2
Test_04_Level_2	84	22	2
Test_04_Level_2	84	23	2
Test_04_Level_2	84	24	2
Test_04_Level_2	84	25	2
Test_04_Level_2	84	26	2
Test_04_Level_2	84	27	2
Test_04_Level_2	84	28	2
Test_04_Level_2	84	29	2
Test_04_Level_2	84	30	2
Test_04_Level_2	84	31	2
Test_04_Level_2	84	32	2
Test_04_Level_2	84	33	2
Test_04_Level_2	84	34	4
Test_04_Level_2	84	35	2
Test_04_Level_2	84	36	2
Test_04_Level_2	84	37	2
Test_04_Level_2	84	38	2
Test_04_Level_2	84	39	2
Test_04_Level_2	84	40	2
Test_04_Level_2	84	41	2
Test_04_Level_2	84	42	2
Test_04_Level_2	84	43	2
Test_04_Level_2	84	44	2
Test_04_Level_2	84	45	2
Test_04_Level_2	84	46	2
Test_04_Level_2	84	47	2
Test_04_Level_2	84	48	3
Test_04_Level_2	84	49	2
Test_04_Level_2	84	50	2
Test_04_Level_2	84	51	2
Test_04_Level_2	84	52	2
Test_04_Level_2	84	53	2
Test_04_Level_2	84	54	2
Test_04_Level_2	84	55	2
Test_04_Level_2	84	56	2
Test_04_Level_2	84	57	2
Test_04_Level_2	84	58	4
Test_04_Level_2	84	59	2
Test_04_Level_2	84	60	2
Test_04_Level_2	84	61	2
Test_04_Level_2	84	62	2
Test_04_Level_2	84	63	2
Test_04_Level_2	84	64	2
Test_04_Level_2	84	65	2
Test_04_Level_2	84	66	2
Test_04_Level_2	84	67	2
Test_04_Level_2	84	68	2
Test_04_Level_2	84	69	2
Test_04_Level_2	84	70	2
Test_04_Level_2	84	71	2
Test_04_Level_2	84	72	2
Test_04_Level_2	84	73	2
Test_04_Level_2	84	74	2
Test_04_Level_2	84	75	2
Test_04_Level_2	84	76	2
Test_04_Level_2	84	77	2
Test_04_Level_2	84	78	2
Test_04_Level_2	84	79	2
Test_04_Level_2	85	0	2
Test_04_Level_2	85	1	2
Test_04_Level_2	85	2	2
Test_04_Level_2	85	3	2
Test_04_Level_2	85	4	2
Test_04_Level_2	85	5	2
Test_04_Level_2	85	6	2
Test_04_Level_2	85	7	2
Test_04_Level_2	85	8	2
Test_04_Level_2	85	9	2
Test_04_Level_2	85	10	2
Test_04_Level_2	85	11	2
Test_04_Level_2	85	12	2
Test_04_Level_2	85	13	2
Test_04_Level_2	85	14	4
Test_04_Level_2	85	15	2
Test_04_Level_2	85	16	2
Test_04_Level_2	85	17	4
Test_04_Level_2	85	18	2
Test_04_Level_2	85	19	2
Test_04_Level_2	85	20	4
Test_04_Level_2	85	21	2
Test_04_Level_2	85	22	2
Test_04_Level_2	85	23	2
Test_04_Level_2	85	24	2
Test_04_Level_2	85	25	2
Test_04_Level_2	85	26	2
Test_04_Level_2	85	27	2
Test_04_Level_2	85	28	2
Test_04_Level_2	85	29	2
Test_04_Level_2	85	30	2
Test_04_Level_2	85	31	2
Test_04_Level_2	85	32	2
Test_04_Level_2	85	33	2
Test_04_Level_2	85	34	4
Test_04_Level_2	85	35	2
Test_04_Level_2	85	36	2
Test_04_Level_2	85	37	2
Test_04_Level_2	85	38	2
Test_04_Level_2	85	39	2
Test_04_Level_2	85	40	2
Test_04_Level_2	85	41	2
Test_04_Level_2	85	42	2
Test_04_Level_2	85	43	2
Test_04_Level_2	85	44	2
Test_04_Level_2	85	45	2
Test_04_Level_2	85	46	2
Test_04_Level_2	85	47	2
Test_04_Level_2	85	48	3
Test_04_Level_2	85	49	2
Test_04_Level_2	85	50	2
Test_04_Level_2	85	51	2
Test_04_Level_2	85	52	2
Test_04_Level_2	85	53	2
Test_04_Level_2	85	54	2
Test_04_Level_2	85	55	2
Test_04_Level_2	85	56	2
Test_04_Level_2	85	57	2
Test_04_Level_2	85	58	4
Test_04_Level_2	85	59	2
Test_04_Level_2	85	60	2
Test_04_Level_2	85	61	2
Test_04_Level_2	85	62	2
Test_04_Level_2	85	63	2
Test_04_Level_2	85	64	2
Test_04_Level_2	85	65	2
Test_04_Level_2	85	66	2
Test_04_Level_2	85	67	2
Test_04_Level_2	85	68	2
Test_04_Level_2	85	69	2
Test_04_Level_2	85	70	2
Test_04_Level_2	85	71	2
Test_04_Level_2	85	72	2
Test_04_Level_2	85	73	2
Test_04_Level_2	85	74	2
Test_04_Level_2	85	75	2
Test_04_Level_2	85	76	2
Test_04_Level_2	85	77	2
Test_04_Level_2	85	78	2
Test_04_Level_2	85	79	2
Test_04_Level_2	86	0	2
Test_04_Level_2	86	1	2
Test_04_Level_2	86	2	2
Test_04_Level_2	86	3	2
Test_04_Level_2	86	4	2
Test_04_Level_2	86	5	2
Test_04_Level_2	86	6	2
Test_04_Level_2	86	7	2
Test_04_Level_2	86	8	2
Test_04_Level_2	86	9	2
Test_04_Level_2	86	10	2
Test_04_Level_2	86	11	2
Test_04_Level_2	86	12	2
Test_04_Level_2	86	13	2
Test_04_Level_2	86	14	4
Test_04_Level_2	86	15	2
Test_04_Level_2	86	16	2
Test_04_Level_2	86	17	4
Test_04_Level_2	86	18	2
Test_04_Level_2	86	19	2
Test_04_Level_2	86	20	4
Test_04_Level_2	86	21	2
Test_04_Level_2	86	22	2
Test_04_Level_2	86	23	2
Test_04_Level_2	86	24	2
Test_04_Level_2	86	25	2
Test_04_Level_2	86	26	2
Test_04_Level_2	86	27	2
Test_04_Level_2	86	28	2
Test_04_Level_2	86	29	2
Test_04_Level_2	86	30	2
Test_04_Level_2	86	31	2
Test_04_Level_2	86	32	2
Test_04_Level_2	86	33	2
Test_04_Level_2	86	34	4
Test_04_Level_2	86	35	2
Test_04_Level_2	86	36	2
Test_04_Level_2	86	37	2
Test_04_Level_2	86	38	2
Test_04_Level_2	86	39	2
Test_04_Level_2	86	40	2
Test_04_Level_2	86	41	2
Test_04_Level_2	86	42	2
Test_04_Level_2	86	43	2
Test_04_Level_2	86	44	2
Test_04_Level_2	86	45	2
Test_04_Level_2	86	46	2
Test_04_Level_2	86	47	2
Test_04_Level_2	86	48	3
Test_04_Level_2	86	49	2
Test_04_Level_2	86	50	2
Test_04_Level_2	86	51	2
Test_04_Level_2	86	52	2
Test_04_Level_2	86	53	2
Test_04_Level_2	86	54	2
Test_04_Level_2	86	55	2
Test_04_Level_2	86	56	2
Test_04_Level_2	86	57	2
Test_04_Level_2	86	58	4
Test_04_Level_2	86	59	2
Test_04_Level_2	86	60	2
Test_04_Level_2	86	61	2
Test_04_Level_2	86	62	2
Test_04_Level_2	86	63	2
Test_04_Level_2	86	64	2
Test_04_Level_2	86	65	2
Test_04_Level_2	86	66	2
Test_04_Level_2	86	67	2
Test_04_Level_2	86	68	2
Test_04_Level_2	86	69	2
Test_04_Level_2	86	70	2
Test_04_Level_2	86	71	2
Test_04_Level_2	86	72	2
Test_04_Level_2	86	73	2
Test_04_Level_2	86	74	2
Test_04_Level_2	86	75	2
Test_04_Level_2	86	76	2
Test_04_Level_2	86	77	2
Test_04_Level_2	86	78	2
Test_04_Level_2	86	79	2
Test_04_Level_2	87	0	2
Test_04_Level_2	87	1	2
Test_04_Level_2	87	2	2
Test_04_Level_2	87	3	2
Test_04_Level_2	87	4	2
Test_04_Level_2	87	5	2
Test_04_Level_2	87	6	2
Test_04_Level_2	87	7	2
Test_04_Level_2	87	8	2
Test_04_Level_2	87	9	2
Test_04_Level_2	87	10	2
Test_04_Level_2	87	11	2
Test_04_Level_2	87	12	2
Test_04_Level_2	87	13	2
Test_04_Level_2	87	14	4
Test_04_Level_2	87	15	2
Test_04_Level_2	87	16	2
Test_04_Level_2	87	17	4
Test_04_Level_2	87	18	2
Test_04_Level_2	87	19	2
Test_04_Level_2	87	20	4
Test_04_Level_2	87	21	2
Test_04_Level_2	87	22	2
Test_04_Level_2	87	23	2
Test_04_Level_2	87	24	2
Test_04_Level_2	87	25	2
Test_04_Level_2	87	26	2
Test_04_Level_2	87	27	2
Test_04_Level_2	87	28	2
Test_04_Level_2	87	29	2
Test_04_Level_2	87	30	2
Test_04_Level_2	87	31	2
Test_04_Level_2	87	32	2
Test_04_Level_2	87	33	2
Test_04_Level_2	87	34	4
Test_04_Level_2	87	35	2
Test_04_Level_2	87	36	2
Test_04_Level_2	87	37	2
Test_04_Level_2	87	38	2
Test_04_Level_2	87	39	2
Test_04_Level_2	87	40	2
Test_04_Level_2	87	41	2
Test_04_Level_2	87	42	2
Test_04_Level_2	87	43	2
Test_04_Level_2	87	44	2
Test_04_Level_2	87	45	2
Test_04_Level_2	87	46	2
Test_04_Level_2	87	47	2
Test_04_Level_2	87	48	2
Test_04_Level_2	87	49	2
Test_04_Level_2	87	50	2
Test_04_Level_2	87	51	2
Test_04_Level_2	87	52	2
Test_04_Level_2	87	53	2
Test_04_Level_2	87	54	2
Test_04_Level_2	87	55	2
Test_04_Level_2	87	56	2
Test_04_Level_2	87	57	2
Test_04_Level_2	87	58	4
Test_04_Level_2	87	59	2
Test_04_Level_2	87	60	2
Test_04_Level_2	87	61	2
Test_04_Level_2	87	62	2
Test_04_Level_2	87	63	2
Test_04_Level_2	87	64	2
Test_04_Level_2	87	65	2
Test_04_Level_2	87	66	2
Test_04_Level_2	87	67	2
Test_04_Level_2	87	68	2
Test_04_Level_2	87	69	2
Test_04_Level_2	87	70	2
Test_04_Level_2	87	71	2
Test_04_Level_2	87	72	2
Test_04_Level_2	87	73	2
Test_04_Level_2	87	74	2
Test_04_Level_2	87	75	2
Test_04_Level_2	87	76	2
Test_04_Level_2	87	77	2
Test_04_Level_2	87	78	2
Test_04_Level_2	87	79	2
Test_04_Level_2	88	0	2
Test_04_Level_2	88	1	2
Test_04_Level_2	88	2	2
Test_04_Level_2	88	3	2
Test_04_Level_2	88	4	2
Test_04_Level_2	88	5	2
Test_04_Level_2	88	6	2
Test_04_Level_2	88	7	2
Test_04_Level_2	88	8	2
Test_04_Level_2	88	9	2
Test_04_Level_2	88	10	2
Test_04_Level_2	88	11	2
Test_04_Level_2	88	12	2
Test_04_Level_2	88	13	2
Test_04_Level_2	88	14	4
Test_04_Level_2	88	15	2
Test_04_Level_2	88	16	2
Test_04_Level_2	88	17	2
Test_04_Level_2	88	18	2
Test_04_Level_2	88	19	2
Test_04_Level_2	88	20	4
Test_04_Level_2	88	21	2
Test_04_Level_2	88	22	2
Test_04_Level_2	88	23	2
Test_04_Level_2	88	24	2
Test_04_Level_2	88	25	2
Test_04_Level_2	88	26	2
Test_04_Level_2	88	27	2
Test_04_Level_2	88	28	2
Test_04_Level_2	88	29	2
Test_04_Level_2	88	30	2
Test_04_Level_2	88	31	2
Test_04_Level_2	88	32	2
Test_04_Level_2	88	33	2
Test_04_Level_2	88	34	4
Test_04_Level_2	88	35	2
Test_04_Level_2	88	36	2
Test_04_Level_2	88	37	2
Test_04_Level_2	88	38	2
Test_04_Level_2	88	39	2
Test_04_Level_2	88	40	2
Test_04_Level_2	88	41	2
Test_04_Level_2	88	42	2
Test_04_Level_2	88	43	2
Test_04_Level_2	88	44	2
Test_04_Level_2	88	45	2
Test_04_Level_2	88	46	2
Test_04_Level_2	88	47	2
Test_04_Level_2	88	48	2
Test_04_Level_2	88	49	2
Test_04_Level_2	88	50	2
Test_04_Level_2	88	51	2
Test_04_Level_2	88	52	2
Test_04_Level_2	88	53	2
Test_04_Level_2	88	54	2
Test_04_Level_2	88	55	2
Test_04_Level_2	88	56	2
Test_04_Level_2	88	57	2
Test_04_Level_2	88	58	4
Test_04_Level_2	88	59	2
Test_04_Level_2	88	60	2
Test_04_Level_2	88	61	2
Test_04_Level_2	88	62	2
Test_04_Level_2	88	63	2
Test_04_Level_2	88	64	2
Test_04_Level_2	88	65	2
Test_04_Level_2	88	66	2
Test_04_Level_2	88	67	2
Test_04_Level_2	88	68	2
Test_04_Level_2	88	69	2
Test_04_Level_2	88	70	2
Test_04_Level_2	88	71	2
Test_04_Level_2	88	72	2
Test_04_Level_2	88	73	2
Test_04_Level_2	88	74	2
Test_04_Level_2	88	75	2
Test_04_Level_2	88	76	2
Test_04_Level_2	88	77	2
Test_04_Level_2	88	78	2
Test_04_Level_2	88	79	2
Test_04_Level_2	89	0	2
Test_04_Level_2	89	1	2
Test_04_Level_2	89	2	2
Test_04_Level_2	89	3	2
Test_04_Level_2	89	4	2
Test_04_Level_2	89	5	2
Test_04_Level_2	89	6	2
Test_04_Level_2	89	7	2
Test_04_Level_2	89	8	2
Test_04_Level_2	89	9	2
Test_04_Level_2	89	10	2
Test_04_Level_2	89	11	2
Test_04_Level_2	89	12	2
Test_04_Level_2	89	13	2
Test_04_Level_2	89	14	4
Test_04_Level_2	89	15	2
Test_04_Level_2	89	16	2
Test_04_Level_2	89	17	2
Test_04_Level_2	89	18	2
Test_04_Level_2	89	19	2
Test_04_Level_2	89	20	4
Test_04_Level_2	89	21	2
Test_04_Level_2	89	22	2
Test_04_Level_2	89	23	2
Test_04_Level_2	89	24	2
Test_04_Level_2	89	25	2
Test_04_Level_2	89	26	2
Test_04_Level_2	89	27	2
Test_04_Level_2	89	28	2
Test_04_Level_2	89	29	2
Test_04_Level_2	89	30	2
Test_04_Level_2	89	31	2
Test_04_Level_2	89	32	2
Test_04_Level_2	89	33	2
Test_04_Level_2	89	34	4
Test_04_Level_2	89	35	2
Test_04_Level_2	89	36	2
Test_04_Level_2	89	37	2
Test_04_Level_2	89	38	2
Test_04_Level_2	89	39	2
Test_04_Level_2	89	40	2
Test_04_Level_2	89	41	2
Test_04_Level_2	89	42	2
Test_04_Level_2	89	43	2
Test_04_Level_2	89	44	2
Test_04_Level_2	89	45	2
Test_04_Level_2	89	46	2
Test_04_Level_2	89	47	2
Test_04_Level_2	89	48	2
Test_04_Level_2	89	49	2
Test_04_Level_2	89	50	2
Test_04_Level_2	89	51	2
Test_04_Level_2	89	52	2
Test_04_Level_2	89	53	2
Test_04_Level_2	89	54	2
Test_04_Level_2	89	55	2
Test_04_Level_2	89	56	2
Test_04_Level_2	89	57	2
Test_04_Level_2	89	58	4
Test_04_Level_2	89	59	2
Test_04_Level_2	89	60	2
Test_04_Level_2	89	61	2
Test_04_Level_2	89	62	2
Test_04_Level_2	89	63	2
Test_04_Level_2	89	64	2
Test_04_Level_2	89	65	2
Test_04_Level_2	89	66	2
Test_04_Level_2	89	67	2
Test_04_Level_2	89	68	2
Test_04_Level_2	89	69	2
Test_04_Level_2	89	70	2
Test_04_Level_2	89	71	2
Test_04_Level_2	89	72	2
Test_04_Level_2	89	73	2
Test_04_Level_2	89	74	2
Test_04_Level_2	89	75	2
Test_04_Level_2	89	76	2
Test_04_Level_2	89	77	2
Test_04_Level_2	89	78	2
Test_04_Level_2	89	79	2
Test_04_Level_2	90	0	2
Test_04_Level_2	90	1	2
Test_04_Level_2	90	2	2
Test_04_Level_2	90	3	2
Test_04_Level_2	90	4	2
Test_04_Level_2	90	5	2
Test_04_Level_2	90	6	2
Test_04_Level_2	90	7	2
Test_04_Level_2	90	8	2
Test_04_Level_2	90	9	2
Test_04_Level_2	90	10	2
Test_04_Level_2	90	11	2
Test_04_Level_2	90	12	2
Test_04_Level_2	90	13	2
Test_04_Level_2	90	14	4
Test_04_Level_2	90	15	2
Test_04_Level_2	90	16	2
Test_04_Level_2	90	17	2
Test_04_Level_2	90	18	2
Test_04_Level_2	90	19	2
Test_04_Level_2	90	20	4
Test_04_Level_2	90	21	2
Test_04_Level_2	90	22	2
Test_04_Level_2	90	23	2
Test_04_Level_2	90	24	2
Test_04_Level_2	90	25	2
Test_04_Level_2	90	26	2
Test_04_Level_2	90	27	2
Test_04_Level_2	90	28	2
Test_04_Level_2	90	29	2
Test_04_Level_2	90	30	2
Test_04_Level_2	90	31	2
Test_04_Level_2	90	32	2
Test_04_Level_2	90	33	2
Test_04_Level_2	90	34	4
Test_04_Level_2	90	35	2
Test_04_Level_2	90	36	2
Test_04_Level_2	90	37	2
Test_04_Level_2	90	38	2
Test_04_Level_2	90	39	2
Test_04_Level_2	90	40	2
Test_04_Level_2	90	41	2
Test_04_Level_2	90	42	2
Test_04_Level_2	90	43	2
Test_04_Level_2	90	44	2
Test_04_Level_2	90	45	2
Test_04_Level_2	90	46	2
Test_04_Level_2	90	47	2
Test_04_Level_2	90	48	2
Test_04_Level_2	90	49	2
Test_04_Level_2	90	50	2
Test_04_Level_2	90	51	2
Test_04_Level_2	90	52	2
Test_04_Level_2	90	53	2
Test_04_Level_2	90	54	2
Test_04_Level_2	90	55	2
Test_04_Level_2	90	56	2
Test_04_Level_2	90	57	2
Test_04_Level_2	90	58	4
Test_04_Level_2	90	59	2
Test_04_Level_2	90	60	2
Test_04_Level_2	90	61	2
Test_04_Level_2	90	62	2
Test_04_Level_2	90	63	2
Test_04_Level_2	90	64	2
Test_04_Level_2	90	65	2
Test_04_Level_2	90	66	2
Test_04_Level_2	90	67	2
Test_04_Level_2	90	68	2
Test_04_Level_2	90	69	2
Test_04_Level_2	90	70	2
Test_04_Level_2	90	71	2
Test_04_Level_2	90	72	2
Test_04_Level_2	90	73	2
Test_04_Level_2	90	74	2
Test_04_Level_2	90	75	2
Test_04_Level_2	90	76	2
Test_04_Level_2	90	77	2
Test_04_Level_2	90	78	2
Test_04_Level_2	90	79	2
Test_04_Level_2	91	0	2
Test_04_Level_2	91	1	2
Test_04_Level_2	91	2	2
Test_04_Level_2	91	3	2
Test_04_Level_2	91	4	2
Test_04_Level_2	91	5	2
Test_04_Level_2	91	6	2
Test_04_Level_2	91	7	2
Test_04_Level_2	91	8	2
Test_04_Level_2	91	9	2
Test_04_Level_2	91	10	2
Test_04_Level_2	91	11	2
Test_04_Level_2	91	12	2
Test_04_Level_2	91	13	2
Test_04_Level_2	91	14	4
Test_04_Level_2	91	15	2
Test_04_Level_2	91	16	2
Test_04_Level_2	91	17	2
Test_04_Level_2	91	18	2
