episode_id	env_time	agent_id	position
Test_04_Level_0	69	3	((26, 5), 2)
Test_04_Level_0	69	4	(None, 3)
Test_04_Level_0	69	5	(None, 3)
Test_04_Level_0	69	6	(None, 1)
Test_04_Level_0	69	7	(None, 0)
Test_04_Level_0	69	8	(None, 3)
Test_04_Level_0	69	9	(None, 1)
Test_04_Level_0	69	10	((23, 18), 3)
Test_04_Level_0	69	11	(None, 3)
Test_04_Level_0	69	12	(None, 2)
Test_04_Level_0	69	13	(None, 1)
Test_04_Level_0	69	14	(None, 1)
Test_04_Level_0	69	15	(None, 2)
Test_04_Level_0	69	16	(None, 0)
Test_04_Level_0	69	17	((20, 29), 2)
Test_04_Level_0	69	18	((21, 25), 0)
Test_04_Level_0	69	19	(None, 3)
Test_04_Level_0	69	20	((22, 25), 0)
Test_04_Level_0	69	21	(None, 3)
Test_04_Level_0	69	22	(None, 3)
Test_04_Level_0	69	23	((10, 2), 2)
Test_04_Level_0	69	24	(None, 1)
Test_04_Level_0	69	25	(None, 1)
Test_04_Level_0	69	26	(None, 3)
Test_04_Level_0	69	27	(None, 3)
Test_04_Level_0	69	28	(None, 0)
Test_04_Level_0	69	29	(None, 3)
Test_04_Level_0	69	30	((10, 24), 2)
Test_04_Level_0	69	31	(None, 1)
Test_04_Level_0	69	32	(None, 3)
Test_04_Level_0	69	33	(None, 1)
Test_04_Level_0	69	34	(None, 3)
Test_04_Level_0	69	35	(None, 3)
Test_04_Level_0	69	36	(None, 3)
Test_04_Level_0	69	37	((9, 3), 3)
Test_04_Level_0	69	38	(None, 2)
Test_04_Level_0	69	39	(None, 3)
Test_04_Level_0	69	40	((15, 32), 1)
Test_04_Level_0	69	41	(None, 1)
Test_04_Level_0	69	42	(None, 0)
Test_04_Level_0	69	43	(None, 3)
Test_04_Level_0	69	44	(None, 1)
Test_04_Level_0	69	45	(None, 3)
Test_04_Level_0	69	46	(None, 1)
Test_04_Level_0	69	47	(None, 3)
Test_04_Level_0	69	48	(None, 1)
Test_04_Level_0	69	49	(None, 1)
Test_04_Level_0	69	50	(None, 3)
Test_04_Level_0	69	51	(None, 2)
Test_04_Level_0	69	52	(None, 1)
Test_04_Level_0	69	53	(None, 3)
Test_04_Level_0	69	54	(None, 3)
Test_04_Level_0	69	55	(None, 0)
Test_04_Level_0	69	56	(None, 0)
Test_04_Level_0	69	57	(None, 3)
Test_04_Level_0	69	58	(None, 3)
Test_04_Level_0	69	59	((9, 5), 3)
Test_04_Level_0	69	60	(None, 3)
Test_04_Level_0	69	61	(None, 0)
Test_04_Level_0	69	62	(None, 0)
Test_04_Level_0	69	63	(None, 1)
Test_04_Level_0	69	64	(None, 2)
Test_04_Level_0	69	65	(None, 1)
Test_04_Level_0	69	66	((27, 8), 1)
Test_04_Level_0	69	67	(None, 1)
Test_04_Level_0	69	68	(None, 3)
Test_04_Level_0	69	69	(None, 2)
Test_04_Level_0	69	70	(None, 2)
Test_04_Level_0	69	71	(None, 3)
Test_04_Level_0	69	72	(None, 0)
Test_04_Level_0	69	73	(None, 3)
Test_04_Level_0	69	74	((11, 2), 2)
Test_04_Level_0	69	75	(None, 1)
Test_04_Level_0	69	76	(None, 2)
Test_04_Level_0	69	77	(None, 1)
Test_04_Level_0	69	78	(None, 3)
Test_04_Level_0	69	79	((10, 34), 1)
Test_04_Level_0	70	0	(None, 3)
Test_04_Level_0	70	1	(None, 0)
Test_04_Level_0	70	2	(None, 1)
Test_04_Level_0	70	3	((27, 5), 2)
Test_04_Level_0	70	4	(None, 3)
Test_04_Level_0	70	5	(None, 3)
Test_04_Level_0	70	6	(None, 1)
Test_04_Level_0	70	7	(None, 0)
Test_04_Level_0	70	8	(None, 3)
Test_04_Level_0	70	9	(None, 1)
Test_04_Level_0	70	10	((23, 18), 3)
Test_04_Level_0	70	11	(None, 3)
Test_04_Level_0	70	12	(None, 2)
Test_04_Level_0	70	13	(None, 1)
Test_04_Level_0	70	14	(None, 1)
Test_04_Level_0	70	15	(None, 2)
Test_04_Level_0	70	16	(None, 0)
Test_04_Level_0	70	17	((21, 29), 2)
Test_04_Level_0	70	18	((21, 25), 0)
Test_04_Level_0	70	19	(None, 3)
Test_04_Level_0	70	20	((22, 25), 0)
Test_04_Level_0	70	21	(None, 3)
Test_04_Level_0	70	22	(None, 3)
Test_04_Level_0	70	23	((10, 2), 2)
Test_04_Level_0	70	24	(None, 1)
Test_04_Level_0	70	25	(None, 1)
Test_04_Level_0	70	26	(None, 3)
Test_04_Level_0	70	27	(None, 3)
Test_04_Level_0	70	28	(None, 0)
Test_04_Level_0	70	29	(None, 3)
Test_04_Level_0	70	30	((10, 24), 2)
Test_04_Level_0	70	31	(None, 1)
Test_04_Level_0	70	32	(None, 3)
Test_04_Level_0	70	33	(None, 1)
Test_04_Level_0	70	34	(None, 3)
Test_04_Level_0	70	35	(None, 3)
Test_04_Level_0	70	36	(None, 3)
Test_04_Level_0	70	37	((9, 3), 3)
Test_04_Level_0	70	38	(None, 2)
Test_04_Level_0	70	39	(None, 3)
Test_04_Level_0	70	40	((15, 33), 1)
Test_04_Level_0	70	41	(None, 1)
Test_04_Level_0	70	42	(None, 0)
Test_04_Level_0	70	43	(None, 3)
Test_04_Level_0	70	44	(None, 1)
Test_04_Level_0	70	45	(None, 3)
Test_04_Level_0	70	46	(None, 1)
Test_04_Level_0	70	47	(None, 3)
Test_04_Level_0	70	48	(None, 1)
Test_04_Level_0	70	49	(None, 1)
Test_04_Level_0	70	50	(None, 3)
Test_04_Level_0	70	51	(None, 2)
Test_04_Level_0	70	52	(None, 1)
Test_04_Level_0	70	53	(None, 3)
Test_04_Level_0	70	54	(None, 3)
Test_04_Level_0	70	55	(None, 0)
Test_04_Level_0	70	56	(None, 0)
Test_04_Level_0	70	57	(None, 3)
Test_04_Level_0	70	58	(None, 3)
Test_04_Level_0	70	59	((9, 5), 3)
Test_04_Level_0	70	60	(None, 3)
Test_04_Level_0	70	61	(None, 0)
Test_04_Level_0	70	62	(None, 0)
Test_04_Level_0	70	63	(None, 1)
Test_04_Level_0	70	64	(None, 2)
Test_04_Level_0	70	65	(None, 1)
Test_04_Level_0	70	66	((27, 8), 1)
Test_04_Level_0	70	67	(None, 1)
Test_04_Level_0	70	68	(None, 3)
Test_04_Level_0	70	69	(None, 2)
Test_04_Level_0	70	70	(None, 2)
Test_04_Level_0	70	71	(None, 3)
Test_04_Level_0	70	72	(None, 0)
Test_04_Level_0	70	73	(None, 3)
Test_04_Level_0	70	74	((11, 2), 2)
Test_04_Level_0	70	75	(None, 1)
Test_04_Level_0	70	76	(None, 2)
Test_04_Level_0	70	77	(None, 1)
Test_04_Level_0	70	78	(None, 3)
Test_04_Level_0	70	79	((10, 34), 1)
Test_04_Level_0	71	0	(None, 3)
Test_04_Level_0	71	1	(None, 0)
Test_04_Level_0	71	2	(None, 1)
Test_04_Level_0	71	3	((27, 5), 2)
Test_04_Level_0	71	4	(None, 3)
Test_04_Level_0	71	5	(None, 3)
Test_04_Level_0	71	6	(None, 1)
Test_04_Level_0	71	7	(None, 0)
Test_04_Level_0	71	8	(None, 3)
Test_04_Level_0	71	9	(None, 1)
Test_04_Level_0	71	10	((23, 18), 3)
Test_04_Level_0	71	11	(None, 3)
Test_04_Level_0	71	12	(None, 2)
Test_04_Level_0	71	13	(None, 1)
Test_04_Level_0	71	14	(None, 1)
Test_04_Level_0	71	15	(None, 2)
Test_04_Level_0	71	16	(None, 0)
Test_04_Level_0	71	17	((21, 29), 2)
Test_04_Level_0	71	18	((20, 25), 0)
Test_04_Level_0	71	19	(None, 3)
Test_04_Level_0	71	20	((21, 25), 0)
Test_04_Level_0	71	21	(None, 3)
Test_04_Level_0	71	22	(None, 3)
Test_04_Level_0	71	23	((10, 2), 2)
Test_04_Level_0	71	24	(None, 1)
Test_04_Level_0	71	25	(None, 1)
Test_04_Level_0	71	26	(None, 3)
Test_04_Level_0	71	27	(None, 3)
Test_04_Level_0	71	28	(None, 0)
Test_04_Level_0	71	29	(None, 3)
Test_04_Level_0	71	30	((10, 24), 2)
Test_04_Level_0	71	31	(None, 1)
Test_04_Level_0	71	32	(None, 3)
Test_04_Level_0	71	33	(None, 1)
Test_04_Level_0	71	34	(None, 3)
Test_04_Level_0	71	35	(None, 3)
Test_04_Level_0	71	36	(None, 3)
Test_04_Level_0	71	37	((9, 3), 3)
Test_04_Level_0	71	38	(None, 2)
Test_04_Level_0	71	39	(None, 3)
Test_04_Level_0	71	40	((15, 34), 1)
Test_04_Level_0	71	41	(None, 1)
Test_04_Level_0	71	42	(None, 0)
Test_04_Level_0	71	43	(None, 3)
Test_04_Level_0	71	44	(None, 1)
Test_04_Level_0	71	45	(None, 3)
Test_04_Level_0	71	46	(None, 1)
Test_04_Level_0	71	47	(None, 3)
Test_04_Level_0	71	48	(None, 1)
Test_04_Level_0	71	49	(None, 1)
Test_04_Level_0	71	50	(None, 3)
Test_04_Level_0	71	51	(None, 2)
Test_04_Level_0	71	52	(None, 1)
Test_04_Level_0	71	53	(None, 3)
Test_04_Level_0	71	54	(None, 3)
Test_04_Level_0	71	55	(None, 0)
Test_04_Level_0	71	56	(None, 0)
Test_04_Level_0	71	57	(None, 3)
Test_04_Level_0	71	58	(None, 3)
Test_04_Level_0	71	59	((9, 5), 3)
Test_04_Level_0	71	60	(None, 3)
Test_04_Level_0	71	61	(None, 0)
Test_04_Level_0	71	62	(None, 0)
Test_04_Level_0	71	63	(None, 1)
Test_04_Level_0	71	64	(None, 2)
Test_04_Level_0	71	65	(None, 1)
Test_04_Level_0	71	66	((27, 8), 1)
Test_04_Level_0	71	67	(None, 1)
Test_04_Level_0	71	68	(None, 3)
Test_04_Level_0	71	69	(None, 2)
Test_04_Level_0	71	70	(None, 2)
Test_04_Level_0	71	71	(None, 3)
Test_04_Level_0	71	72	(None, 0)
Test_04_Level_0	71	73	(None, 3)
Test_04_Level_0	71	74	((11, 2), 2)
Test_04_Level_0	71	75	(None, 1)
Test_04_Level_0	71	76	(None, 2)
Test_04_Level_0	71	77	(None, 1)
Test_04_Level_0	71	78	(None, 3)
Test_04_Level_0	71	79	((10, 34), 1)
Test_04_Level_0	72	0	(None, 3)
Test_04_Level_0	72	1	(None, 0)
Test_04_Level_0	72	2	(None, 1)
Test_04_Level_0	72	3	((27, 5), 2)
Test_04_Level_0	72	4	(None, 3)
Test_04_Level_0	72	5	(None, 3)
Test_04_Level_0	72	6	(None, 1)
Test_04_Level_0	72	7	(None, 0)
Test_04_Level_0	72	8	(None, 3)
Test_04_Level_0	72	9	(None, 1)
Test_04_Level_0	72	10	((23, 17), 3)
Test_04_Level_0	72	11	(None, 3)
Test_04_Level_0	72	12	(None, 2)
Test_04_Level_0	72	13	(None, 1)
Test_04_Level_0	72	14	(None, 1)
Test_04_Level_0	72	15	(None, 2)
Test_04_Level_0	72	16	(None, 0)
Test_04_Level_0	72	17	((21, 29), 2)
Test_04_Level_0	72	18	((20, 25), 0)
Test_04_Level_0	72	19	(None, 3)
Test_04_Level_0	72	20	((21, 25), 0)
Test_04_Level_0	72	21	(None, 3)
Test_04_Level_0	72	22	(None, 3)
Test_04_Level_0	72	23	((10, 2), 2)
Test_04_Level_0	72	24	(None, 1)
Test_04_Level_0	72	25	(None, 1)
Test_04_Level_0	72	26	(None, 3)
Test_04_Level_0	72	27	(None, 3)
Test_04_Level_0	72	28	(None, 0)
Test_04_Level_0	72	29	(None, 3)
Test_04_Level_0	72	30	((10, 25), 1)
Test_04_Level_0	72	31	(None, 1)
Test_04_Level_0	72	32	(None, 3)
Test_04_Level_0	72	33	(None, 1)
Test_04_Level_0	72	34	(None, 3)
Test_04_Level_0	72	35	(None, 3)
Test_04_Level_0	72	36	(None, 3)
Test_04_Level_0	72	37	((9, 2), 3)
Test_04_Level_0	72	38	(None, 2)
Test_04_Level_0	72	39	(None, 3)
Test_04_Level_0	72	40	((14, 34), 0)
Test_04_Level_0	72	41	(None, 1)
Test_04_Level_0	72	42	(None, 0)
Test_04_Level_0	72	43	(None, 3)
Test_04_Level_0	72	44	(None, 1)
Test_04_Level_0	72	45	(None, 3)
Test_04_Level_0	72	46	(None, 1)
Test_04_Level_0	72	47	(None, 3)
Test_04_Level_0	72	48	(None, 1)
Test_04_Level_0	72	49	(None, 1)
Test_04_Level_0	72	50	(None, 3)
Test_04_Level_0	72	51	(None, 2)
Test_04_Level_0	72	52	(None, 1)
Test_04_Level_0	72	53	(None, 3)
Test_04_Level_0	72	54	(None, 3)
Test_04_Level_0	72	55	(None, 0)
Test_04_Level_0	72	56	(None, 0)
Test_04_Level_0	72	57	(None, 3)
Test_04_Level_0	72	58	(None, 3)
Test_04_Level_0	72	59	((9, 4), 3)
Test_04_Level_0	72	60	(None, 3)
Test_04_Level_0	72	61	(None, 0)
Test_04_Level_0	72	62	(None, 0)
Test_04_Level_0	72	63	(None, 1)
Test_04_Level_0	72	64	(None, 2)
Test_04_Level_0	72	65	(None, 1)
Test_04_Level_0	72	66	((27, 8), 1)
Test_04_Level_0	72	67	(None, 1)
Test_04_Level_0	72	68	(None, 3)
Test_04_Level_0	72	69	(None, 2)
Test_04_Level_0	72	70	(None, 2)
Test_04_Level_0	72	71	(None, 3)
Test_04_Level_0	72	72	(None, 0)
Test_04_Level_0	72	73	(None, 3)
Test_04_Level_0	72	74	((12, 2), 2)
Test_04_Level_0	72	75	(None, 1)
Test_04_Level_0	72	76	(None, 2)
Test_04_Level_0	72	77	(None, 1)
Test_04_Level_0	72	78	(None, 3)
Test_04_Level_0	72	79	((10, 34), 1)
Test_04_Level_0	73	0	(None, 3)
Test_04_Level_0	73	1	(None, 0)
Test_04_Level_0	73	2	(None, 1)
Test_04_Level_0	73	3	((27, 5), 2)
Test_04_Level_0	73	4	(None, 3)
Test_04_Level_0	73	5	(None, 3)
Test_04_Level_0	73	6	(None, 1)
Test_04_Level_0	73	7	(None, 0)
Test_04_Level_0	73	8	(None, 3)
Test_04_Level_0	73	9	(None, 1)
Test_04_Level_0	73	10	((23, 17), 3)
Test_04_Level_0	73	11	(None, 3)
Test_04_Level_0	73	12	(None, 2)
Test_04_Level_0	73	13	(None, 1)
Test_04_Level_0	73	14	(None, 1)
Test_04_Level_0	73	15	(None, 2)
Test_04_Level_0	73	16	(None, 0)
Test_04_Level_0	73	17	((22, 29), 2)
Test_04_Level_0	73	18	((19, 25), 0)
Test_04_Level_0	73	19	(None, 3)
Test_04_Level_0	73	20	((20, 25), 0)
Test_04_Level_0	73	21	(None, 3)
Test_04_Level_0	73	22	(None, 3)
Test_04_Level_0	73	23	((11, 2), 2)
Test_04_Level_0	73	24	(None, 1)
Test_04_Level_0	73	25	(None, 1)
Test_04_Level_0	73	26	(None, 3)
Test_04_Level_0	73	27	(None, 3)
Test_04_Level_0	73	28	(None, 0)
Test_04_Level_0	73	29	(None, 3)
Test_04_Level_0	73	30	((10, 25), 1)
Test_04_Level_0	73	31	(None, 1)
Test_04_Level_0	73	32	(None, 3)
Test_04_Level_0	73	33	(None, 1)
Test_04_Level_0	73	34	(None, 3)
Test_04_Level_0	73	35	(None, 3)
Test_04_Level_0	73	36	(None, 3)
Test_04_Level_0	73	37	((9, 2), 3)
Test_04_Level_0	73	38	(None, 2)
Test_04_Level_0	73	39	(None, 3)
Test_04_Level_0	73	40	((13, 34), 0)
Test_04_Level_0	73	41	(None, 1)
Test_04_Level_0	73	42	(None, 0)
Test_04_Level_0	73	43	(None, 3)
Test_04_Level_0	73	44	(None, 1)
Test_04_Level_0	73	45	(None, 3)
Test_04_Level_0	73	46	(None, 1)
Test_04_Level_0	73	47	(None, 3)
Test_04_Level_0	73	48	(None, 1)
Test_04_Level_0	73	49	(None, 1)
Test_04_Level_0	73	50	(None, 3)
Test_04_Level_0	73	51	(None, 2)
Test_04_Level_0	73	52	(None, 1)
Test_04_Level_0	73	53	(None, 3)
Test_04_Level_0	73	54	(None, 3)
Test_04_Level_0	73	55	(None, 0)
Test_04_Level_0	73	56	(None, 0)
Test_04_Level_0	73	57	(None, 3)
Test_04_Level_0	73	58	(None, 3)
Test_04_Level_0	73	59	((9, 4), 3)
Test_04_Level_0	73	60	(None, 3)
Test_04_Level_0	73	61	(None, 0)
Test_04_Level_0	73	62	(None, 0)
Test_04_Level_0	73	63	(None, 1)
Test_04_Level_0	73	64	(None, 2)
Test_04_Level_0	73	65	(None, 1)
Test_04_Level_0	73	66	((27, 9), 1)
Test_04_Level_0	73	67	(None, 1)
Test_04_Level_0	73	68	(None, 3)
Test_04_Level_0	73	69	(None, 2)
Test_04_Level_0	73	70	(None, 2)
Test_04_Level_0	73	71	(None, 3)
Test_04_Level_0	73	72	(None, 0)
Test_04_Level_0	73	73	(None, 3)
Test_04_Level_0	73	74	((12, 2), 2)
Test_04_Level_0	73	75	(None, 1)
Test_04_Level_0	73	76	(None, 2)
Test_04_Level_0	73	77	(None, 1)
Test_04_Level_0	73	78	(None, 3)
Test_04_Level_0	73	79	((10, 34), 1)
Test_04_Level_0	74	0	(None, 3)
Test_04_Level_0	74	1	(None, 0)
Test_04_Level_0	74	2	(None, 1)
Test_04_Level_0	74	3	((27, 6), 1)
Test_04_Level_0	74	4	(None, 3)
Test_04_Level_0	74	5	(None, 3)
Test_04_Level_0	74	6	(None, 1)
Test_04_Level_0	74	7	(None, 0)
Test_04_Level_0	74	8	(None, 3)
Test_04_Level_0	74	9	(None, 1)
Test_04_Level_0	74	10	((23, 17), 3)
Test_04_Level_0	74	11	(None, 3)
Test_04_Level_0	74	12	(None, 2)
Test_04_Level_0	74	13	(None, 1)
Test_04_Level_0	74	14	(None, 1)
Test_04_Level_0	74	15	(None, 2)
Test_04_Level_0	74	16	(None, 0)
Test_04_Level_0	74	17	((22, 29), 2)
Test_04_Level_0	74	18	((19, 25), 0)
Test_04_Level_0	74	19	(None, 3)
Test_04_Level_0	74	20	((20, 25), 0)
Test_04_Level_0	74	21	(None, 3)
Test_04_Level_0	74	22	(None, 3)
Test_04_Level_0	74	23	((11, 2), 2)
Test_04_Level_0	74	24	(None, 1)
Test_04_Level_0	74	25	(None, 1)
Test_04_Level_0	74	26	(None, 3)
Test_04_Level_0	74	27	(None, 3)
Test_04_Level_0	74	28	(None, 0)
Test_04_Level_0	74	29	(None, 3)
Test_04_Level_0	74	30	((10, 25), 1)
Test_04_Level_0	74	31	(None, 1)
Test_04_Level_0	74	32	(None, 3)
Test_04_Level_0	74	33	(None, 1)
Test_04_Level_0	74	34	(None, 3)
Test_04_Level_0	74	35	(None, 3)
Test_04_Level_0	74	36	(None, 3)
Test_04_Level_0	74	37	((9, 2), 3)
Test_04_Level_0	74	38	(None, 2)
Test_04_Level_0	74	39	(None, 3)
Test_04_Level_0	74	40	((12, 34), 0)
Test_04_Level_0	74	41	(None, 1)
Test_04_Level_0	74	42	(None, 0)
Test_04_Level_0	74	43	(None, 3)
Test_04_Level_0	74	44	(None, 1)
Test_04_Level_0	74	45	(None, 3)
Test_04_Level_0	74	46	(None, 1)
Test_04_Level_0	74	47	(None, 3)
Test_04_Level_0	74	48	(None, 1)
Test_04_Level_0	74	49	(None, 1)
Test_04_Level_0	74	50	(None, 3)
Test_04_Level_0	74	51	(None, 2)
Test_04_Level_0	74	52	(None, 1)
Test_04_Level_0	74	53	(None, 3)
Test_04_Level_0	74	54	(None, 3)
Test_04_Level_0	74	55	(None, 0)
Test_04_Level_0	74	56	(None, 0)
Test_04_Level_0	74	57	(None, 3)
Test_04_Level_0	74	58	(None, 3)
Test_04_Level_0	74	59	((9, 4), 3)
Test_04_Level_0	74	60	(None, 3)
Test_04_Level_0	74	61	(None, 0)
Test_04_Level_0	74	62	(None, 0)
Test_04_Level_0	74	63	(None, 1)
Test_04_Level_0	74	64	(None, 2)
Test_04_Level_0	74	65	(None, 1)
Test_04_Level_0	74	66	((27, 9), 1)
Test_04_Level_0	74	67	(None, 1)
Test_04_Level_0	74	68	(None, 3)
Test_04_Level_0	74	69	(None, 2)
Test_04_Level_0	74	70	(None, 2)
Test_04_Level_0	74	71	(None, 3)
Test_04_Level_0	74	72	(None, 0)
Test_04_Level_0	74	73	(None, 3)
Test_04_Level_0	74	74	((12, 2), 2)
Test_04_Level_0	74	75	(None, 1)
Test_04_Level_0	74	76	(None, 2)
Test_04_Level_0	74	77	(None, 1)
Test_04_Level_0	74	78	(None, 3)
Test_04_Level_0	74	79	((10, 34), 1)
Test_04_Level_0	75	0	(None, 3)
Test_04_Level_0	75	1	(None, 0)
Test_04_Level_0	75	2	(None, 1)
Test_04_Level_0	75	3	((27, 6), 1)
Test_04_Level_0	75	4	(None, 3)
Test_04_Level_0	75	5	(None, 3)
Test_04_Level_0	75	6	(None, 1)
Test_04_Level_0	75	7	(None, 0)
Test_04_Level_0	75	8	(None, 3)
Test_04_Level_0	75	9	(None, 1)
Test_04_Level_0	75	10	((23, 17), 3)
Test_04_Level_0	75	11	(None, 3)
Test_04_Level_0	75	12	(None, 2)
Test_04_Level_0	75	13	(None, 1)
Test_04_Level_0	75	14	(None, 1)
Test_04_Level_0	75	15	(None, 2)
Test_04_Level_0	75	16	(None, 0)
Test_04_Level_0	75	17	((22, 29), 2)
Test_04_Level_0	75	18	((18, 25), 0)
Test_04_Level_0	75	19	(None, 3)
Test_04_Level_0	75	20	((19, 25), 0)
Test_04_Level_0	75	21	(None, 3)
Test_04_Level_0	75	22	(None, 3)
Test_04_Level_0	75	23	((11, 2), 2)
Test_04_Level_0	75	24	(None, 1)
Test_04_Level_0	75	25	(None, 1)
Test_04_Level_0	75	26	(None, 3)
Test_04_Level_0	75	27	(None, 3)
Test_04_Level_0	75	28	(None, 0)
Test_04_Level_0	75	29	(None, 3)
Test_04_Level_0	75	30	((10, 25), 1)
Test_04_Level_0	75	31	(None, 1)
Test_04_Level_0	75	32	(None, 3)
Test_04_Level_0	75	33	(None, 1)
Test_04_Level_0	75	34	(None, 3)
Test_04_Level_0	75	35	(None, 3)
Test_04_Level_0	75	36	(None, 3)
Test_04_Level_0	75	37	((10, 2), 2)
Test_04_Level_0	75	38	(None, 2)
Test_04_Level_0	75	39	(None, 3)
Test_04_Level_0	75	40	((11, 34), 0)
Test_04_Level_0	75	41	(None, 1)
Test_04_Level_0	75	42	(None, 0)
Test_04_Level_0	75	43	(None, 3)
Test_04_Level_0	75	44	(None, 1)
Test_04_Level_0	75	45	(None, 3)
Test_04_Level_0	75	46	(None, 1)
Test_04_Level_0	75	47	(None, 3)
Test_04_Level_0	75	48	(None, 1)
Test_04_Level_0	75	49	(None, 1)
Test_04_Level_0	75	50	(None, 3)
Test_04_Level_0	75	51	(None, 2)
Test_04_Level_0	75	52	(None, 1)
Test_04_Level_0	75	53	((9, 7), 3)
Test_04_Level_0	75	54	(None, 3)
Test_04_Level_0	75	55	(None, 0)
Test_04_Level_0	75	56	(None, 0)
Test_04_Level_0	75	57	(None, 3)
Test_04_Level_0	75	58	(None, 3)
Test_04_Level_0	75	59	((9, 4), 3)
Test_04_Level_0	75	60	(None, 3)
Test_04_Level_0	75	61	(None, 0)
Test_04_Level_0	75	62	(None, 0)
Test_04_Level_0	75	63	(None, 1)
Test_04_Level_0	75	64	(None, 2)
Test_04_Level_0	75	65	(None, 1)
Test_04_Level_0	75	66	((27, 9), 1)
Test_04_Level_0	75	67	(None, 1)
Test_04_Level_0	75	68	(None, 3)
Test_04_Level_0	75	69	(None, 2)
Test_04_Level_0	75	70	(None, 2)
Test_04_Level_0	75	71	(None, 3)
Test_04_Level_0	75	72	(None, 0)
Test_04_Level_0	75	73	(None, 3)
Test_04_Level_0	75	74	((13, 2), 2)
Test_04_Level_0	75	75	(None, 1)
Test_04_Level_0	75	76	(None, 2)
Test_04_Level_0	75	77	(None, 1)
Test_04_Level_0	75	78	(None, 3)
Test_04_Level_0	75	79	((10, 34), 1)
Test_04_Level_0	76	0	(None, 3)
Test_04_Level_0	76	1	(None, 0)
Test_04_Level_0	76	2	(None, 1)
Test_04_Level_0	76	3	((27, 6), 1)
Test_04_Level_0	76	4	(None, 3)
Test_04_Level_0	76	5	(None, 3)
Test_04_Level_0	76	6	(None, 1)
Test_04_Level_0	76	7	(None, 0)
Test_04_Level_0	76	8	(None, 3)
Test_04_Level_0	76	9	(None, 1)
Test_04_Level_0	76	10	((23, 16), 3)
Test_04_Level_0	76	11	(None, 3)
Test_04_Level_0	76	12	(None, 2)
Test_04_Level_0	76	13	(None, 1)
Test_04_Level_0	76	14	(None, 1)
Test_04_Level_0	76	15	(None, 2)
Test_04_Level_0	76	16	(None, 0)
Test_04_Level_0	76	17	((22, 28), 3)
Test_04_Level_0	76	18	((18, 25), 0)
Test_04_Level_0	76	19	(None, 3)
Test_04_Level_0	76	20	((19, 25), 0)
Test_04_Level_0	76	21	(None, 3)
Test_04_Level_0	76	22	(None, 3)
Test_04_Level_0	76	23	((11, 2), 2)
Test_04_Level_0	76	24	(None, 1)
Test_04_Level_0	76	25	(None, 1)
Test_04_Level_0	76	26	(None, 3)
Test_04_Level_0	76	27	(None, 3)
Test_04_Level_0	76	28	(None, 0)
Test_04_Level_0	76	29	(None, 3)
Test_04_Level_0	76	30	((10, 26), 1)
Test_04_Level_0	76	31	(None, 1)
Test_04_Level_0	76	32	(None, 3)
Test_04_Level_0	76	33	(None, 1)
Test_04_Level_0	76	34	(None, 3)
Test_04_Level_0	76	35	(None, 3)
Test_04_Level_0	76	36	(None, 3)
Test_04_Level_0	76	37	((10, 2), 2)
Test_04_Level_0	76	38	(None, 2)
Test_04_Level_0	76	39	(None, 3)
Test_04_Level_0	76	40	((11, 33), 3)
Test_04_Level_0	76	41	(None, 1)
Test_04_Level_0	76	42	(None, 0)
Test_04_Level_0	76	43	(None, 3)
Test_04_Level_0	76	44	(None, 1)
Test_04_Level_0	76	45	(None, 3)
Test_04_Level_0	76	46	(None, 1)
Test_04_Level_0	76	47	(None, 3)
Test_04_Level_0	76	48	(None, 1)
Test_04_Level_0	76	49	(None, 1)
Test_04_Level_0	76	50	(None, 3)
Test_04_Level_0	76	51	(None, 2)
Test_04_Level_0	76	52	(None, 1)
Test_04_Level_0	76	53	((9, 7), 3)
Test_04_Level_0	76	54	(None, 3)
Test_04_Level_0	76	55	(None, 0)
Test_04_Level_0	76	56	(None, 0)
Test_04_Level_0	76	57	(None, 3)
Test_04_Level_0	76	58	(None, 3)
Test_04_Level_0	76	59	((9, 3), 3)
Test_04_Level_0	76	60	(None, 3)
Test_04_Level_0	76	61	(None, 0)
Test_04_Level_0	76	62	(None, 0)
Test_04_Level_0	76	63	(None, 1)
Test_04_Level_0	76	64	(None, 2)
Test_04_Level_0	76	65	(None, 1)
Test_04_Level_0	76	66	((27, 9), 1)
Test_04_Level_0	76	67	(None, 1)
Test_04_Level_0	76	68	(None, 3)
Test_04_Level_0	76	69	(None, 2)
Test_04_Level_0	76	70	(None, 2)
Test_04_Level_0	76	71	(None, 3)
Test_04_Level_0	76	72	(None, 0)
Test_04_Level_0	76	73	(None, 3)
Test_04_Level_0	76	74	((13, 2), 2)
Test_04_Level_0	76	75	(None, 1)
Test_04_Level_0	76	76	(None, 2)
Test_04_Level_0	76	77	(None, 1)
Test_04_Level_0	76	78	(None, 3)
Test_04_Level_0	76	79	((10, 34), 1)
Test_04_Level_0	77	0	(None, 3)
Test_04_Level_0	77	1	(None, 0)
Test_04_Level_0	77	2	(None, 1)
Test_04_Level_0	77	3	((27, 6), 1)
Test_04_Level_0	77	4	(None, 3)
Test_04_Level_0	77	5	(None, 3)
Test_04_Level_0	77	6	(None, 1)
Test_04_Level_0	77	7	(None, 0)
Test_04_Level_0	77	8	(None, 3)
Test_04_Level_0	77	9	(None, 1)
Test_04_Level_0	77	10	((23, 16), 3)
Test_04_Level_0	77	11	(None, 3)
Test_04_Level_0	77	12	(None, 2)
