episode_id	env_time	agent_id	action
Test_04_Level_0	135	55	4
Test_04_Level_0	135	56	2
Test_04_Level_0	135	57	2
Test_04_Level_0	135	58	2
Test_04_Level_0	135	59	2
Test_04_Level_0	135	60	2
Test_04_Level_0	135	61	2
Test_04_Level_0	135	62	2
Test_04_Level_0	135	63	2
Test_04_Level_0	135	64	2
Test_04_Level_0	135	65	2
Test_04_Level_0	135	66	4
Test_04_Level_0	135	67	2
Test_04_Level_0	135	68	2
Test_04_Level_0	135	69	2
Test_04_Level_0	135	70	2
Test_04_Level_0	135	71	2
Test_04_Level_0	135	72	2
Test_04_Level_0	135	73	2
Test_04_Level_0	135	74	2
Test_04_Level_0	135	75	2
Test_04_Level_0	135	76	2
Test_04_Level_0	135	77	2
Test_04_Level_0	135	78	2
Test_04_Level_0	135	79	2
Test_04_Level_0	136	0	2
Test_04_Level_0	136	1	2
Test_04_Level_0	136	2	2
Test_04_Level_0	136	3	4
Test_04_Level_0	136	4	2
Test_04_Level_0	136	5	2
Test_04_Level_0	136	6	2
Test_04_Level_0	136	7	2
Test_04_Level_0	136	8	2
Test_04_Level_0	136	9	2
Test_04_Level_0	136	10	4
Test_04_Level_0	136	11	4
Test_04_Level_0	136	12	2
Test_04_Level_0	136	13	2
Test_04_Level_0	136	14	2
Test_04_Level_0	136	15	4
Test_04_Level_0	136	16	2
Test_04_Level_0	136	17	2
Test_04_Level_0	136	18	4
Test_04_Level_0	136	19	2
Test_04_Level_0	136	20	4
Test_04_Level_0	136	21	2
Test_04_Level_0	136	22	4
Test_04_Level_0	136	23	2
Test_04_Level_0	136	24	2
Test_04_Level_0	136	25	2
Test_04_Level_0	136	26	2
Test_04_Level_0	136	27	4
Test_04_Level_0	136	28	2
Test_04_Level_0	136	29	2
Test_04_Level_0	136	30	4
Test_04_Level_0	136	31	2
Test_04_Level_0	136	32	2
Test_04_Level_0	136	33	2
Test_04_Level_0	136	34	2
Test_04_Level_0	136	35	2
Test_04_Level_0	136	36	2
Test_04_Level_0	136	37	2
Test_04_Level_0	136	38	4
Test_04_Level_0	136	39	2
Test_04_Level_0	136	40	4
Test_04_Level_0	136	41	2
Test_04_Level_0	136	42	2
Test_04_Level_0	136	43	2
Test_04_Level_0	136	44	2
Test_04_Level_0	136	45	4
Test_04_Level_0	136	46	4
Test_04_Level_0	136	47	2
Test_04_Level_0	136	48	2
Test_04_Level_0	136	49	2
Test_04_Level_0	136	50	2
Test_04_Level_0	136	51	2
Test_04_Level_0	136	52	2
Test_04_Level_0	136	53	2
Test_04_Level_0	136	54	2
Test_04_Level_0	136	55	4
Test_04_Level_0	136	56	2
Test_04_Level_0	136	57	2
Test_04_Level_0	136	58	2
Test_04_Level_0	136	59	2
Test_04_Level_0	136	60	2
Test_04_Level_0	136	61	2
Test_04_Level_0	136	62	2
Test_04_Level_0	136	63	2
Test_04_Level_0	136	64	2
Test_04_Level_0	136	65	2
Test_04_Level_0	136	66	4
Test_04_Level_0	136	67	2
Test_04_Level_0	136	68	2
Test_04_Level_0	136	69	2
Test_04_Level_0	136	70	2
Test_04_Level_0	136	71	2
Test_04_Level_0	136	72	2
Test_04_Level_0	136	73	2
Test_04_Level_0	136	74	2
Test_04_Level_0	136	75	2
Test_04_Level_0	136	76	2
Test_04_Level_0	136	77	2
Test_04_Level_0	136	78	2
Test_04_Level_0	136	79	2
Test_04_Level_0	137	0	2
Test_04_Level_0	137	1	4
Test_04_Level_0	137	2	2
Test_04_Level_0	137	3	4
Test_04_Level_0	137	4	2
Test_04_Level_0	137	5	2
Test_04_Level_0	137	6	2
Test_04_Level_0	137	7	2
Test_04_Level_0	137	8	2
Test_04_Level_0	137	9	2
Test_04_Level_0	137	10	4
Test_04_Level_0	137	11	4
Test_04_Level_0	137	12	2
Test_04_Level_0	137	13	2
Test_04_Level_0	137	14	2
Test_04_Level_0	137	15	4
Test_04_Level_0	137	16	2
Test_04_Level_0	137	17	2
Test_04_Level_0	137	18	4
Test_04_Level_0	137	19	2
Test_04_Level_0	137	20	4
Test_04_Level_0	137	21	2
Test_04_Level_0	137	22	4
Test_04_Level_0	137	23	2
Test_04_Level_0	137	24	2
Test_04_Level_0	137	25	2
Test_04_Level_0	137	26	2
Test_04_Level_0	137	27	4
Test_04_Level_0	137	28	2
Test_04_Level_0	137	29	2
Test_04_Level_0	137	30	4
Test_04_Level_0	137	31	2
Test_04_Level_0	137	32	2
Test_04_Level_0	137	33	2
Test_04_Level_0	137	34	2
Test_04_Level_0	137	35	2
Test_04_Level_0	137	36	2
Test_04_Level_0	137	37	2
Test_04_Level_0	137	38	4
Test_04_Level_0	137	39	2
Test_04_Level_0	137	40	4
Test_04_Level_0	137	41	2
Test_04_Level_0	137	42	2
Test_04_Level_0	137	43	2
Test_04_Level_0	137	44	2
Test_04_Level_0	137	45	4
Test_04_Level_0	137	46	4
Test_04_Level_0	137	47	2
Test_04_Level_0	137	48	2
Test_04_Level_0	137	49	3
Test_04_Level_0	137	50	2
Test_04_Level_0	137	51	2
Test_04_Level_0	137	52	2
Test_04_Level_0	137	53	2
Test_04_Level_0	137	54	2
Test_04_Level_0	137	55	4
Test_04_Level_0	137	56	2
Test_04_Level_0	137	57	2
Test_04_Level_0	137	58	2
Test_04_Level_0	137	59	2
Test_04_Level_0	137	60	2
Test_04_Level_0	137	61	2
Test_04_Level_0	137	62	2
Test_04_Level_0	137	63	2
Test_04_Level_0	137	64	2
Test_04_Level_0	137	65	2
Test_04_Level_0	137	66	4
Test_04_Level_0	137	67	2
Test_04_Level_0	137	68	2
Test_04_Level_0	137	69	2
Test_04_Level_0	137	70	2
Test_04_Level_0	137	71	2
Test_04_Level_0	137	72	2
Test_04_Level_0	137	73	2
Test_04_Level_0	137	74	2
Test_04_Level_0	137	75	2
Test_04_Level_0	137	76	2
Test_04_Level_0	137	77	2
Test_04_Level_0	137	78	2
Test_04_Level_0	137	79	2
Test_04_Level_0	138	0	2
Test_04_Level_0	138	1	4
Test_04_Level_0	138	2	2
Test_04_Level_0	138	3	4
Test_04_Level_0	138	4	2
Test_04_Level_0	138	5	2
Test_04_Level_0	138	6	2
Test_04_Level_0	138	7	2
Test_04_Level_0	138	8	2
Test_04_Level_0	138	9	2
Test_04_Level_0	138	10	4
Test_04_Level_0	138	11	4
Test_04_Level_0	138	12	2
Test_04_Level_0	138	13	2
Test_04_Level_0	138	14	2
Test_04_Level_0	138	15	4
Test_04_Level_0	138	16	2
Test_04_Level_0	138	17	2
Test_04_Level_0	138	18	4
Test_04_Level_0	138	19	2
Test_04_Level_0	138	20	4
Test_04_Level_0	138	21	2
Test_04_Level_0	138	22	4
Test_04_Level_0	138	23	2
Test_04_Level_0	138	24	2
Test_04_Level_0	138	25	2
Test_04_Level_0	138	26	2
Test_04_Level_0	138	27	4
Test_04_Level_0	138	28	2
Test_04_Level_0	138	29	2
Test_04_Level_0	138	30	4
Test_04_Level_0	138	31	2
Test_04_Level_0	138	32	2
Test_04_Level_0	138	33	2
Test_04_Level_0	138	34	2
Test_04_Level_0	138	35	2
Test_04_Level_0	138	36	2
Test_04_Level_0	138	37	2
Test_04_Level_0	138	38	4
Test_04_Level_0	138	39	2
Test_04_Level_0	138	40	4
Test_04_Level_0	138	41	2
Test_04_Level_0	138	42	2
Test_04_Level_0	138	43	2
Test_04_Level_0	138	44	2
Test_04_Level_0	138	45	4
Test_04_Level_0	138	46	4
Test_04_Level_0	138	47	2
Test_04_Level_0	138	48	2
Test_04_Level_0	138	49	2
Test_04_Level_0	138	50	2
Test_04_Level_0	138	51	2
Test_04_Level_0	138	52	2
Test_04_Level_0	138	53	2
Test_04_Level_0	138	54	2
Test_04_Level_0	138	55	4
Test_04_Level_0	138	56	2
Test_04_Level_0	138	57	2
Test_04_Level_0	138	58	2
Test_04_Level_0	138	59	2
Test_04_Level_0	138	60	2
Test_04_Level_0	138	61	2
Test_04_Level_0	138	62	2
Test_04_Level_0	138	63	2
Test_04_Level_0	138	64	2
Test_04_Level_0	138	65	2
Test_04_Level_0	138	66	4
Test_04_Level_0	138	67	2
Test_04_Level_0	138	68	2
Test_04_Level_0	138	69	2
Test_04_Level_0	138	70	2
Test_04_Level_0	138	71	2
Test_04_Level_0	138	72	2
Test_04_Level_0	138	73	2
Test_04_Level_0	138	74	2
Test_04_Level_0	138	75	2
Test_04_Level_0	138	76	2
Test_04_Level_0	138	77	2
Test_04_Level_0	138	78	2
Test_04_Level_0	138	79	2
Test_04_Level_0	139	0	2
Test_04_Level_0	139	1	4
Test_04_Level_0	139	2	2
Test_04_Level_0	139	3	4
Test_04_Level_0	139	4	2
Test_04_Level_0	139	5	2
Test_04_Level_0	139	6	2
Test_04_Level_0	139	7	2
Test_04_Level_0	139	8	2
Test_04_Level_0	139	9	2
Test_04_Level_0	139	10	4
Test_04_Level_0	139	11	4
Test_04_Level_0	139	12	2
Test_04_Level_0	139	13	2
Test_04_Level_0	139	14	2
Test_04_Level_0	139	15	4
Test_04_Level_0	139	16	2
Test_04_Level_0	139	17	2
Test_04_Level_0	139	18	4
Test_04_Level_0	139	19	2
Test_04_Level_0	139	20	4
Test_04_Level_0	139	21	2
Test_04_Level_0	139	22	4
Test_04_Level_0	139	23	2
Test_04_Level_0	139	24	2
Test_04_Level_0	139	25	2
Test_04_Level_0	139	26	2
Test_04_Level_0	139	27	4
Test_04_Level_0	139	28	2
Test_04_Level_0	139	29	2
Test_04_Level_0	139	30	4
Test_04_Level_0	139	31	2
Test_04_Level_0	139	32	2
Test_04_Level_0	139	33	2
Test_04_Level_0	139	34	2
Test_04_Level_0	139	35	2
Test_04_Level_0	139	36	2
Test_04_Level_0	139	37	2
Test_04_Level_0	139	38	4
Test_04_Level_0	139	39	2
Test_04_Level_0	139	40	4
Test_04_Level_0	139	41	2
Test_04_Level_0	139	42	2
Test_04_Level_0	139	43	2
Test_04_Level_0	139	44	2
Test_04_Level_0	139	45	4
Test_04_Level_0	139	46	4
Test_04_Level_0	139	47	2
Test_04_Level_0	139	48	2
Test_04_Level_0	139	49	2
Test_04_Level_0	139	50	2
Test_04_Level_0	139	51	2
Test_04_Level_0	139	52	2
Test_04_Level_0	139	53	2
Test_04_Level_0	139	54	2
Test_04_Level_0	139	55	4
Test_04_Level_0	139	56	2
Test_04_Level_0	139	57	2
Test_04_Level_0	139	58	2
Test_04_Level_0	139	59	2
Test_04_Level_0	139	60	2
Test_04_Level_0	139	61	2
Test_04_Level_0	139	62	2
Test_04_Level_0	139	63	2
Test_04_Level_0	139	64	2
Test_04_Level_0	139	65	2
Test_04_Level_0	139	66	4
Test_04_Level_0	139	67	2
Test_04_Level_0	139	68	2
Test_04_Level_0	139	69	2
Test_04_Level_0	139	70	2
Test_04_Level_0	139	71	2
Test_04_Level_0	139	72	2
Test_04_Level_0	139	73	2
Test_04_Level_0	139	74	2
Test_04_Level_0	139	75	2
Test_04_Level_0	139	76	2
Test_04_Level_0	139	77	2
Test_04_Level_0	139	78	2
Test_04_Level_0	139	79	2
Test_04_Level_0	140	0	2
Test_04_Level_0	140	1	4
Test_04_Level_0	140	2	2
Test_04_Level_0	140	3	4
Test_04_Level_0	140	4	2
Test_04_Level_0	140	5	2
Test_04_Level_0	140	6	2
Test_04_Level_0	140	7	2
Test_04_Level_0	140	8	2
Test_04_Level_0	140	9	2
Test_04_Level_0	140	10	4
Test_04_Level_0	140	11	4
Test_04_Level_0	140	12	2
Test_04_Level_0	140	13	2
Test_04_Level_0	140	14	2
Test_04_Level_0	140	15	4
Test_04_Level_0	140	16	2
Test_04_Level_0	140	17	2
Test_04_Level_0	140	18	4
Test_04_Level_0	140	19	2
Test_04_Level_0	140	20	4
Test_04_Level_0	140	21	2
Test_04_Level_0	140	22	4
Test_04_Level_0	140	23	2
Test_04_Level_0	140	24	2
Test_04_Level_0	140	25	2
Test_04_Level_0	140	26	2
Test_04_Level_0	140	27	4
Test_04_Level_0	140	28	2
Test_04_Level_0	140	29	2
Test_04_Level_0	140	30	4
Test_04_Level_0	140	31	2
Test_04_Level_0	140	32	2
Test_04_Level_0	140	33	2
Test_04_Level_0	140	34	2
Test_04_Level_0	140	35	2
Test_04_Level_0	140	36	2
Test_04_Level_0	140	37	2
Test_04_Level_0	140	38	4
Test_04_Level_0	140	39	2
Test_04_Level_0	140	40	4
Test_04_Level_0	140	41	2
Test_04_Level_0	140	42	2
Test_04_Level_0	140	43	2
Test_04_Level_0	140	44	2
Test_04_Level_0	140	45	4
Test_04_Level_0	140	46	4
Test_04_Level_0	140	47	2
Test_04_Level_0	140	48	2
Test_04_Level_0	140	49	2
Test_04_Level_0	140	50	2
Test_04_Level_0	140	51	2
Test_04_Level_0	140	52	2
Test_04_Level_0	140	53	2
Test_04_Level_0	140	54	2
Test_04_Level_0	140	55	4
Test_04_Level_0	140	56	2
Test_04_Level_0	140	57	2
Test_04_Level_0	140	58	2
Test_04_Level_0	140	59	2
Test_04_Level_0	140	60	2
Test_04_Level_0	140	61	2
Test_04_Level_0	140	62	2
Test_04_Level_0	140	63	2
Test_04_Level_0	140	64	2
Test_04_Level_0	140	65	2
Test_04_Level_0	140	66	4
Test_04_Level_0	140	67	2
Test_04_Level_0	140	68	2
Test_04_Level_0	140	69	2
Test_04_Level_0	140	70	2
Test_04_Level_0	140	71	2
Test_04_Level_0	140	72	2
Test_04_Level_0	140	73	2
Test_04_Level_0	140	74	2
Test_04_Level_0	140	75	2
Test_04_Level_0	140	76	2
Test_04_Level_0	140	77	2
Test_04_Level_0	140	78	2
Test_04_Level_0	140	79	2
Test_04_Level_0	141	0	2
Test_04_Level_0	141	1	4
Test_04_Level_0	141	2	2
Test_04_Level_0	141	3	4
Test_04_Level_0	141	4	2
Test_04_Level_0	141	5	2
Test_04_Level_0	141	6	2
Test_04_Level_0	141	7	2
Test_04_Level_0	141	8	2
Test_04_Level_0	141	9	2
Test_04_Level_0	141	10	4
Test_04_Level_0	141	11	4
Test_04_Level_0	141	12	2
Test_04_Level_0	141	13	2
Test_04_Level_0	141	14	2
Test_04_Level_0	141	15	4
Test_04_Level_0	141	16	2
Test_04_Level_0	141	17	2
Test_04_Level_0	141	18	4
Test_04_Level_0	141	19	2
Test_04_Level_0	141	20	4
Test_04_Level_0	141	21	2
Test_04_Level_0	141	22	4
Test_04_Level_0	141	23	2
Test_04_Level_0	141	24	2
Test_04_Level_0	141	25	2
Test_04_Level_0	141	26	2
Test_04_Level_0	141	27	4
Test_04_Level_0	141	28	2
Test_04_Level_0	141	29	2
Test_04_Level_0	141	30	4
Test_04_Level_0	141	31	2
Test_04_Level_0	141	32	2
Test_04_Level_0	141	33	2
Test_04_Level_0	141	34	2
Test_04_Level_0	141	35	2
Test_04_Level_0	141	36	2
Test_04_Level_0	141	37	2
Test_04_Level_0	141	38	4
Test_04_Level_0	141	39	2
Test_04_Level_0	141	40	4
Test_04_Level_0	141	41	2
Test_04_Level_0	141	42	2
Test_04_Level_0	141	43	2
Test_04_Level_0	141	44	2
Test_04_Level_0	141	45	4
Test_04_Level_0	141	46	4
Test_04_Level_0	141	47	2
Test_04_Level_0	141	48	2
Test_04_Level_0	141	49	3
Test_04_Level_0	141	50	2
Test_04_Level_0	141	51	2
Test_04_Level_0	141	52	2
Test_04_Level_0	141	53	2
Test_04_Level_0	141	54	2
Test_04_Level_0	141	55	4
Test_04_Level_0	141	56	2
Test_04_Level_0	141	57	2
Test_04_Level_0	141	58	2
Test_04_Level_0	141	59	2
Test_04_Level_0	141	60	2
Test_04_Level_0	141	61	2
Test_04_Level_0	141	62	2
Test_04_Level_0	141	63	2
Test_04_Level_0	141	64	2
Test_04_Level_0	141	65	2
Test_04_Level_0	141	66	4
Test_04_Level_0	141	67	2
Test_04_Level_0	141	68	2
Test_04_Level_0	141	69	2
Test_04_Level_0	141	70	2
Test_04_Level_0	141	71	2
Test_04_Level_0	141	72	2
Test_04_Level_0	141	73	2
Test_04_Level_0	141	74	1
Test_04_Level_0	141	75	2
Test_04_Level_0	141	76	2
Test_04_Level_0	141	77	2
Test_04_Level_0	141	78	2
Test_04_Level_0	141	79	2
Test_04_Level_0	142	0	2
Test_04_Level_0	142	1	4
Test_04_Level_0	142	2	2
Test_04_Level_0	142	3	4
Test_04_Level_0	142	4	2
Test_04_Level_0	142	5	2
Test_04_Level_0	142	6	2
Test_04_Level_0	142	7	2
Test_04_Level_0	142	8	2
Test_04_Level_0	142	9	2
Test_04_Level_0	142	10	4
Test_04_Level_0	142	11	4
Test_04_Level_0	142	12	2
Test_04_Level_0	142	13	2
Test_04_Level_0	142	14	2
Test_04_Level_0	142	15	4
Test_04_Level_0	142	16	2
Test_04_Level_0	142	17	2
Test_04_Level_0	142	18	4
Test_04_Level_0	142	19	2
Test_04_Level_0	142	20	4
Test_04_Level_0	142	21	2
Test_04_Level_0	142	22	4
Test_04_Level_0	142	23	2
Test_04_Level_0	142	24	2
Test_04_Level_0	142	25	2
Test_04_Level_0	142	26	2
Test_04_Level_0	142	27	4
Test_04_Level_0	142	28	2
Test_04_Level_0	142	29	2
Test_04_Level_0	142	30	4
Test_04_Level_0	142	31	2
Test_04_Level_0	142	32	2
Test_04_Level_0	142	33	2
Test_04_Level_0	142	34	2
Test_04_Level_0	142	35	2
Test_04_Level_0	142	36	2
Test_04_Level_0	142	37	2
Test_04_Level_0	142	38	4
Test_04_Level_0	142	39	2
Test_04_Level_0	142	40	4
Test_04_Level_0	142	41	2
Test_04_Level_0	142	42	2
Test_04_Level_0	142	43	2
Test_04_Level_0	142	44	2
Test_04_Level_0	142	45	4
Test_04_Level_0	142	46	4
Test_04_Level_0	142	47	2
Test_04_Level_0	142	48	2
Test_04_Level_0	142	49	2
Test_04_Level_0	142	50	2
Test_04_Level_0	142	51	2
Test_04_Level_0	142	52	2
Test_04_Level_0	142	53	2
Test_04_Level_0	142	54	2
Test_04_Level_0	142	55	4
Test_04_Level_0	142	56	2
Test_04_Level_0	142	57	2
Test_04_Level_0	142	58	2
Test_04_Level_0	142	59	2
Test_04_Level_0	142	60	2
Test_04_Level_0	142	61	2
Test_04_Level_0	142	62	2
Test_04_Level_0	142	63	2
Test_04_Level_0	142	64	2
Test_04_Level_0	142	65	2
Test_04_Level_0	142	66	4
Test_04_Level_0	142	67	2
Test_04_Level_0	142	68	2
Test_04_Level_0	142	69	2
Test_04_Level_0	142	70	2
Test_04_Level_0	142	71	2
Test_04_Level_0	142	72	2
Test_04_Level_0	142	73	2
Test_04_Level_0	142	74	1
Test_04_Level_0	142	75	2
Test_04_Level_0	142	76	2
Test_04_Level_0	142	77	2
Test_04_Level_0	142	78	2
Test_04_Level_0	142	79	2
Test_04_Level_0	143	0	2
Test_04_Level_0	143	1	4
Test_04_Level_0	143	2	2
Test_04_Level_0	143	3	4
Test_04_Level_0	143	4	2
Test_04_Level_0	143	5	2
Test_04_Level_0	143	6	2
Test_04_Level_0	143	7	2
Test_04_Level_0	143	8	2
Test_04_Level_0	143	9	2
Test_04_Level_0	143	10	4
Test_04_Level_0	143	11	4
Test_04_Level_0	143	12	2
Test_04_Level_0	143	13	2
Test_04_Level_0	143	14	2
Test_04_Level_0	143	15	4
Test_04_Level_0	143	16	2
Test_04_Level_0	143	17	2
Test_04_Level_0	143	18	4
Test_04_Level_0	143	19	2
Test_04_Level_0	143	20	4
Test_04_Level_0	143	21	2
Test_04_Level_0	143	22	4
Test_04_Level_0	143	23	2
Test_04_Level_0	143	24	2
Test_04_Level_0	143	25	2
Test_04_Level_0	143	26	2
Test_04_Level_0	143	27	4
Test_04_Level_0	143	28	2
Test_04_Level_0	143	29	2
Test_04_Level_0	143	30	4
Test_04_Level_0	143	31	2
Test_04_Level_0	143	32	2
Test_04_Level_0	143	33	2
Test_04_Level_0	143	34	2
Test_04_Level_0	143	35	2
Test_04_Level_0	143	36	2
Test_04_Level_0	143	37	2
Test_04_Level_0	143	38	4
Test_04_Level_0	143	39	2
Test_04_Level_0	143	40	4
Test_04_Level_0	143	41	2
Test_04_Level_0	143	42	2
Test_04_Level_0	143	43	2
Test_04_Level_0	143	44	2
Test_04_Level_0	143	45	4
Test_04_Level_0	143	46	4
Test_04_Level_0	143	47	2
Test_04_Level_0	143	48	2
Test_04_Level_0	143	49	2
Test_04_Level_0	143	50	2
Test_04_Level_0	143	51	2
Test_04_Level_0	143	52	2
Test_04_Level_0	143	53	2
Test_04_Level_0	143	54	2
Test_04_Level_0	143	55	4
Test_04_Level_0	143	56	2
Test_04_Level_0	143	57	2
Test_04_Level_0	143	58	2
Test_04_Level_0	143	59	2
Test_04_Level_0	143	60	2
Test_04_Level_0	143	61	2
Test_04_Level_0	143	62	2
Test_04_Level_0	143	63	2
Test_04_Level_0	143	64	2
Test_04_Level_0	143	65	2
Test_04_Level_0	143	66	4
Test_04_Level_0	143	67	2
Test_04_Level_0	143	68	2
Test_04_Level_0	143	69	2
Test_04_Level_0	143	70	2
Test_04_Level_0	143	71	2
Test_04_Level_0	143	72	2
Test_04_Level_0	143	73	2
Test_04_Level_0	143	74	1
Test_04_Level_0	143	75	2
Test_04_Level_0	143	76	2
Test_04_Level_0	143	77	2
Test_04_Level_0	143	78	2
Test_04_Level_0	143	79	2
Test_04_Level_0	144	0	2
Test_04_Level_0	144	1	4
Test_04_Level_0	144	2	2
Test_04_Level_0	144	3	4
Test_04_Level_0	144	4	2
Test_04_Level_0	144	5	2
Test_04_Level_0	144	6	2
Test_04_Level_0	144	7	2
Test_04_Level_0	144	8	2
Test_04_Level_0	144	9	2
Test_04_Level_0	144	10	4
Test_04_Level_0	144	11	4
Test_04_Level_0	144	12	2
Test_04_Level_0	144	13	2
Test_04_Level_0	144	14	2
Test_04_Level_0	144	15	4
Test_04_Level_0	144	16	2
Test_04_Level_0	144	17	2
Test_04_Level_0	144	18	4
Test_04_Level_0	144	19	2
Test_04_Level_0	144	20	4
Test_04_Level_0	144	21	2
Test_04_Level_0	144	22	4
Test_04_Level_0	144	23	2
Test_04_Level_0	144	24	2
Test_04_Level_0	144	25	2
Test_04_Level_0	144	26	2
Test_04_Level_0	144	27	4
Test_04_Level_0	144	28	2
Test_04_Level_0	144	29	2
Test_04_Level_0	144	30	4
Test_04_Level_0	144	31	2
Test_04_Level_0	144	32	2
Test_04_Level_0	144	33	2
Test_04_Level_0	144	34	2
Test_04_Level_0	144	35	2
Test_04_Level_0	144	36	2
Test_04_Level_0	144	37	2
Test_04_Level_0	144	38	4
Test_04_Level_0	144	39	2
Test_04_Level_0	144	40	4
Test_04_Level_0	144	41	2
Test_04_Level_0	144	42	2
Test_04_Level_0	144	43	2
Test_04_Level_0	144	44	2
Test_04_Level_0	144	45	4
Test_04_Level_0	144	46	4
Test_04_Level_0	144	47	2
Test_04_Level_0	144	48	2
Test_04_Level_0	144	49	2
Test_04_Level_0	144	50	2
Test_04_Level_0	144	51	2
Test_04_Level_0	144	52	2
Test_04_Level_0	144	53	2
Test_04_Level_0	144	54	2
Test_04_Level_0	144	55	4
Test_04_Level_0	144	56	2
Test_04_Level_0	144	57	2
Test_04_Level_0	144	58	2
Test_04_Level_0	144	59	2
Test_04_Level_0	144	60	2
Test_04_Level_0	144	61	2
Test_04_Level_0	144	62	2
Test_04_Level_0	144	63	2
Test_04_Level_0	144	64	2
Test_04_Level_0	144	65	2
Test_04_Level_0	144	66	4
Test_04_Level_0	144	67	2
Test_04_Level_0	144	68	2
Test_04_Level_0	144	69	2
Test_04_Level_0	144	70	2
Test_04_Level_0	144	71	2
Test_04_Level_0	144	72	2
Test_04_Level_0	144	73	2
Test_04_Level_0	144	74	1
Test_04_Level_0	144	75	2
Test_04_Level_0	144	76	2
Test_04_Level_0	144	77	2
Test_04_Level_0	144	78	2
Test_04_Level_0	144	79	2
Test_04_Level_0	145	0	2
Test_04_Level_0	145	1	4
Test_04_Level_0	145	2	2
Test_04_Level_0	145	3	4
Test_04_Level_0	145	4	2
Test_04_Level_0	145	5	2
Test_04_Level_0	145	6	2
Test_04_Level_0	145	7	2
Test_04_Level_0	145	8	2
Test_04_Level_0	145	9	2
Test_04_Level_0	145	10	4
Test_04_Level_0	145	11	4
Test_04_Level_0	145	12	2
Test_04_Level_0	145	13	2
Test_04_Level_0	145	14	2
Test_04_Level_0	145	15	4
Test_04_Level_0	145	16	2
Test_04_Level_0	145	17	2
Test_04_Level_0	145	18	4
Test_04_Level_0	145	19	2
Test_04_Level_0	145	20	4
Test_04_Level_0	145	21	2
Test_04_Level_0	145	22	4
Test_04_Level_0	145	23	2
Test_04_Level_0	145	24	2
Test_04_Level_0	145	25	2
Test_04_Level_0	145	26	2
Test_04_Level_0	145	27	4
Test_04_Level_0	145	28	2
Test_04_Level_0	145	29	2
Test_04_Level_0	145	30	4
Test_04_Level_0	145	31	2
Test_04_Level_0	145	32	2
Test_04_Level_0	145	33	2
Test_04_Level_0	145	34	2
Test_04_Level_0	145	35	2
Test_04_Level_0	145	36	2
Test_04_Level_0	145	37	2
Test_04_Level_0	145	38	4
Test_04_Level_0	145	39	2
Test_04_Level_0	145	40	4
Test_04_Level_0	145	41	2
Test_04_Level_0	145	42	2
Test_04_Level_0	145	43	2
Test_04_Level_0	145	44	2
Test_04_Level_0	145	45	4
Test_04_Level_0	145	46	4
Test_04_Level_0	145	47	2
Test_04_Level_0	145	48	2
Test_04_Level_0	145	49	2
Test_04_Level_0	145	50	2
Test_04_Level_0	145	51	2
Test_04_Level_0	145	52	2
Test_04_Level_0	145	53	2
Test_04_Level_0	145	54	2
Test_04_Level_0	145	55	4
Test_04_Level_0	145	56	2
Test_04_Level_0	145	57	2
Test_04_Level_0	145	58	2
Test_04_Level_0	145	59	2
Test_04_Level_0	145	60	2
Test_04_Level_0	145	61	2
Test_04_Level_0	145	62	2
Test_04_Level_0	145	63	2
Test_04_Level_0	145	64	2
Test_04_Level_0	145	65	2
Test_04_Level_0	145	66	4
Test_04_Level_0	145	67	2
Test_04_Level_0	145	68	2
Test_04_Level_0	145	69	2
Test_04_Level_0	145	70	2
Test_04_Level_0	145	71	2
Test_04_Level_0	145	72	2
Test_04_Level_0	145	73	2
Test_04_Level_0	145	74	1
Test_04_Level_0	145	75	2
Test_04_Level_0	145	76	2
Test_04_Level_0	145	77	2
Test_04_Level_0	145	78	2
Test_04_Level_0	145	79	2
Test_04_Level_0	146	0	2
Test_04_Level_0	146	1	4
Test_04_Level_0	146	2	2
Test_04_Level_0	146	3	4
Test_04_Level_0	146	4	2
Test_04_Level_0	146	5	2
Test_04_Level_0	146	6	2
Test_04_Level_0	146	7	2
Test_04_Level_0	146	8	2
Test_04_Level_0	146	9	2
Test_04_Level_0	146	10	4
Test_04_Level_0	146	11	4
Test_04_Level_0	146	12	2
Test_04_Level_0	146	13	2
Test_04_Level_0	146	14	2
Test_04_Level_0	146	15	4
Test_04_Level_0	146	16	2
Test_04_Level_0	146	17	2
Test_04_Level_0	146	18	4
Test_04_Level_0	146	19	2
Test_04_Level_0	146	20	4
Test_04_Level_0	146	21	2
Test_04_Level_0	146	22	4
Test_04_Level_0	146	23	2
Test_04_Level_0	146	24	2
Test_04_Level_0	146	25	2
Test_04_Level_0	146	26	2
Test_04_Level_0	146	27	4
Test_04_Level_0	146	28	2
Test_04_Level_0	146	29	2
Test_04_Level_0	146	30	4
Test_04_Level_0	146	31	2
Test_04_Level_0	146	32	2
Test_04_Level_0	146	33	2
Test_04_Level_0	146	34	2
Test_04_Level_0	146	35	2
Test_04_Level_0	146	36	2
Test_04_Level_0	146	37	2
Test_04_Level_0	146	38	4
Test_04_Level_0	146	39	2
Test_04_Level_0	146	40	4
Test_04_Level_0	146	41	2
Test_04_Level_0	146	42	2
Test_04_Level_0	146	43	2
Test_04_Level_0	146	44	2
Test_04_Level_0	146	45	4
Test_04_Level_0	146	46	4
Test_04_Level_0	146	47	2
Test_04_Level_0	146	48	2
