episode_id	env_time	agent_id	position
Test_03_Level_9	44	34	(None, 1)
Test_03_Level_9	44	35	(None, 0)
Test_03_Level_9	44	36	((17, 22), 0)
Test_03_Level_9	44	37	(None, 0)
Test_03_Level_9	44	38	(None, 0)
Test_03_Level_9	44	39	(None, 3)
Test_03_Level_9	44	40	((18, 1), 3)
Test_03_Level_9	44	41	(None, 0)
Test_03_Level_9	44	42	((21, 23), 0)
Test_03_Level_9	44	43	(None, 3)
Test_03_Level_9	44	44	(None, 3)
Test_03_Level_9	44	45	(None, 0)
Test_03_Level_9	44	46	(None, 0)
Test_03_Level_9	44	47	(None, 3)
Test_03_Level_9	44	48	(None, 1)
Test_03_Level_9	44	49	(None, 0)
Test_03_Level_9	45	0	((24, 11), 3)
Test_03_Level_9	45	1	(None, 0)
Test_03_Level_9	45	2	(None, 3)
Test_03_Level_9	45	3	(None, 2)
Test_03_Level_9	45	4	(None, 3)
Test_03_Level_9	45	5	((21, 1), 2)
Test_03_Level_9	45	6	(None, 3)
Test_03_Level_9	45	7	(None, 0)
Test_03_Level_9	45	8	((9, 23), 2)
Test_03_Level_9	45	9	(None, 1)
Test_03_Level_9	45	10	(None, 0)
Test_03_Level_9	45	11	(None, 1)
Test_03_Level_9	45	12	(None, 0)
Test_03_Level_9	45	13	(None, 1)
Test_03_Level_9	45	14	(None, 0)
Test_03_Level_9	45	15	((24, 14), 3)
Test_03_Level_9	45	16	(None, 0)
Test_03_Level_9	45	17	(None, 3)
Test_03_Level_9	45	18	(None, 1)
Test_03_Level_9	45	19	(None, 3)
Test_03_Level_9	45	20	(None, 0)
Test_03_Level_9	45	21	(None, 1)
Test_03_Level_9	45	22	(None, 3)
Test_03_Level_9	45	23	(None, 0)
Test_03_Level_9	45	24	(None, 1)
Test_03_Level_9	45	25	(None, 0)
Test_03_Level_9	45	26	(None, 1)
Test_03_Level_9	45	27	(None, 3)
Test_03_Level_9	45	28	(None, 2)
Test_03_Level_9	45	29	((25, 19), 1)
Test_03_Level_9	45	30	(None, 3)
Test_03_Level_9	45	31	(None, 0)
Test_03_Level_9	45	32	(None, 0)
Test_03_Level_9	45	33	((11, 12), 0)
Test_03_Level_9	45	34	(None, 1)
Test_03_Level_9	45	35	(None, 0)
Test_03_Level_9	45	36	((17, 22), 0)
Test_03_Level_9	45	37	(None, 0)
Test_03_Level_9	45	38	(None, 0)
Test_03_Level_9	45	39	(None, 3)
Test_03_Level_9	45	40	((18, 1), 3)
Test_03_Level_9	45	41	(None, 0)
Test_03_Level_9	45	42	((21, 23), 0)
Test_03_Level_9	45	43	(None, 3)
Test_03_Level_9	45	44	(None, 3)
Test_03_Level_9	45	45	(None, 0)
Test_03_Level_9	45	46	(None, 0)
Test_03_Level_9	45	47	(None, 3)
Test_03_Level_9	45	48	(None, 1)
Test_03_Level_9	45	49	(None, 0)
Test_03_Level_9	46	0	((24, 11), 3)
Test_03_Level_9	46	1	(None, 0)
Test_03_Level_9	46	2	(None, 3)
Test_03_Level_9	46	3	(None, 2)
Test_03_Level_9	46	4	(None, 3)
Test_03_Level_9	46	5	((21, 1), 2)
Test_03_Level_9	46	6	(None, 3)
Test_03_Level_9	46	7	(None, 0)
Test_03_Level_9	46	8	((9, 23), 2)
Test_03_Level_9	46	9	(None, 1)
Test_03_Level_9	46	10	(None, 0)
Test_03_Level_9	46	11	(None, 1)
Test_03_Level_9	46	12	(None, 0)
Test_03_Level_9	46	13	(None, 1)
Test_03_Level_9	46	14	(None, 0)
Test_03_Level_9	46	15	((24, 14), 3)
Test_03_Level_9	46	16	(None, 0)
Test_03_Level_9	46	17	(None, 3)
Test_03_Level_9	46	18	(None, 1)
Test_03_Level_9	46	19	(None, 3)
Test_03_Level_9	46	20	(None, 0)
Test_03_Level_9	46	21	(None, 1)
Test_03_Level_9	46	22	(None, 3)
Test_03_Level_9	46	23	(None, 0)
Test_03_Level_9	46	24	(None, 1)
Test_03_Level_9	46	25	(None, 0)
Test_03_Level_9	46	26	(None, 1)
Test_03_Level_9	46	27	(None, 3)
Test_03_Level_9	46	28	(None, 2)
Test_03_Level_9	46	29	((25, 19), 1)
Test_03_Level_9	46	30	(None, 3)
Test_03_Level_9	46	31	(None, 0)
Test_03_Level_9	46	32	(None, 0)
Test_03_Level_9	46	33	((10, 12), 0)
Test_03_Level_9	46	34	(None, 1)
Test_03_Level_9	46	35	(None, 0)
Test_03_Level_9	46	36	((17, 22), 0)
Test_03_Level_9	46	37	(None, 0)
Test_03_Level_9	46	38	(None, 0)
Test_03_Level_9	46	39	(None, 3)
Test_03_Level_9	46	40	((19, 1), 2)
Test_03_Level_9	46	41	(None, 0)
Test_03_Level_9	46	42	((21, 23), 0)
Test_03_Level_9	46	43	(None, 3)
Test_03_Level_9	46	44	(None, 3)
Test_03_Level_9	46	45	(None, 0)
Test_03_Level_9	46	46	(None, 0)
Test_03_Level_9	46	47	(None, 3)
Test_03_Level_9	46	48	(None, 1)
Test_03_Level_9	46	49	(None, 0)
Test_03_Level_9	47	0	((24, 11), 3)
Test_03_Level_9	47	1	(None, 0)
Test_03_Level_9	47	2	(None, 3)
Test_03_Level_9	47	3	(None, 2)
Test_03_Level_9	47	4	(None, 3)
Test_03_Level_9	47	5	((21, 1), 2)
Test_03_Level_9	47	6	(None, 3)
Test_03_Level_9	47	7	(None, 0)
Test_03_Level_9	47	8	((10, 23), 2)
Test_03_Level_9	47	9	(None, 1)
Test_03_Level_9	47	10	(None, 0)
Test_03_Level_9	47	11	(None, 1)
Test_03_Level_9	47	12	(None, 0)
Test_03_Level_9	47	13	(None, 1)
Test_03_Level_9	47	14	(None, 0)
Test_03_Level_9	47	15	((24, 14), 3)
Test_03_Level_9	47	16	(None, 0)
Test_03_Level_9	47	17	(None, 3)
Test_03_Level_9	47	18	(None, 1)
Test_03_Level_9	47	19	(None, 3)
Test_03_Level_9	47	20	(None, 0)
Test_03_Level_9	47	21	(None, 1)
Test_03_Level_9	47	22	(None, 3)
Test_03_Level_9	47	23	(None, 0)
Test_03_Level_9	47	24	(None, 1)
Test_03_Level_9	47	25	(None, 0)
Test_03_Level_9	47	26	(None, 1)
Test_03_Level_9	47	27	(None, 3)
Test_03_Level_9	47	28	(None, 2)
Test_03_Level_9	47	29	((25, 19), 1)
Test_03_Level_9	47	30	(None, 3)
Test_03_Level_9	47	31	(None, 0)
Test_03_Level_9	47	32	(None, 0)
Test_03_Level_9	47	33	((10, 12), 0)
Test_03_Level_9	47	34	(None, 1)
Test_03_Level_9	47	35	(None, 0)
Test_03_Level_9	47	36	((16, 22), 0)
Test_03_Level_9	47	37	(None, 0)
Test_03_Level_9	47	38	(None, 0)
Test_03_Level_9	47	39	(None, 3)
Test_03_Level_9	47	40	((19, 1), 2)
Test_03_Level_9	47	41	(None, 0)
Test_03_Level_9	47	42	((20, 23), 0)
Test_03_Level_9	47	43	(None, 3)
Test_03_Level_9	47	44	(None, 3)
Test_03_Level_9	47	45	(None, 0)
Test_03_Level_9	47	46	(None, 0)
Test_03_Level_9	47	47	(None, 3)
Test_03_Level_9	47	48	(None, 1)
Test_03_Level_9	47	49	(None, 0)
Test_03_Level_9	48	0	((24, 11), 3)
Test_03_Level_9	48	1	(None, 0)
Test_03_Level_9	48	2	(None, 3)
Test_03_Level_9	48	3	(None, 2)
Test_03_Level_9	48	4	(None, 3)
Test_03_Level_9	48	5	((21, 1), 2)
Test_03_Level_9	48	6	(None, 3)
Test_03_Level_9	48	7	(None, 0)
Test_03_Level_9	48	8	((10, 23), 2)
Test_03_Level_9	48	9	(None, 1)
Test_03_Level_9	48	10	(None, 0)
Test_03_Level_9	48	11	(None, 1)
Test_03_Level_9	48	12	(None, 0)
Test_03_Level_9	48	13	(None, 1)
Test_03_Level_9	48	14	(None, 0)
Test_03_Level_9	48	15	((24, 13), 3)
Test_03_Level_9	48	16	(None, 0)
Test_03_Level_9	48	17	(None, 3)
Test_03_Level_9	48	18	(None, 1)
Test_03_Level_9	48	19	(None, 3)
Test_03_Level_9	48	20	(None, 0)
Test_03_Level_9	48	21	(None, 1)
Test_03_Level_9	48	22	(None, 3)
Test_03_Level_9	48	23	(None, 0)
Test_03_Level_9	48	24	(None, 1)
Test_03_Level_9	48	25	(None, 0)
Test_03_Level_9	48	26	(None, 1)
Test_03_Level_9	48	27	(None, 3)
Test_03_Level_9	48	28	(None, 2)
Test_03_Level_9	48	29	((25, 19), 1)
Test_03_Level_9	48	30	(None, 3)
Test_03_Level_9	48	31	(None, 0)
Test_03_Level_9	48	32	(None, 0)
Test_03_Level_9	48	33	((9, 12), 0)
Test_03_Level_9	48	34	(None, 1)
Test_03_Level_9	48	35	(None, 0)
Test_03_Level_9	48	36	((16, 22), 0)
Test_03_Level_9	48	37	(None, 0)
Test_03_Level_9	48	38	(None, 0)
Test_03_Level_9	48	39	(None, 3)
Test_03_Level_9	48	40	((19, 1), 2)
Test_03_Level_9	48	41	(None, 0)
Test_03_Level_9	48	42	((20, 23), 0)
Test_03_Level_9	48	43	(None, 3)
Test_03_Level_9	48	44	(None, 3)
Test_03_Level_9	48	45	(None, 0)
Test_03_Level_9	48	46	(None, 0)
Test_03_Level_9	48	47	(None, 3)
Test_03_Level_9	48	48	(None, 1)
Test_03_Level_9	48	49	(None, 0)
Test_03_Level_9	49	0	((24, 11), 3)
Test_03_Level_9	49	1	(None, 0)
Test_03_Level_9	49	2	(None, 3)
Test_03_Level_9	49	3	(None, 2)
Test_03_Level_9	49	4	(None, 3)
Test_03_Level_9	49	5	((22, 1), 2)
Test_03_Level_9	49	6	(None, 3)
Test_03_Level_9	49	7	(None, 0)
Test_03_Level_9	49	8	((10, 22), 3)
Test_03_Level_9	49	9	(None, 1)
Test_03_Level_9	49	10	(None, 0)
Test_03_Level_9	49	11	(None, 1)
Test_03_Level_9	49	12	(None, 0)
Test_03_Level_9	49	13	(None, 1)
Test_03_Level_9	49	14	(None, 0)
Test_03_Level_9	49	15	((24, 13), 3)
Test_03_Level_9	49	16	(None, 0)
Test_03_Level_9	49	17	(None, 3)
Test_03_Level_9	49	18	(None, 1)
Test_03_Level_9	49	19	(None, 3)
Test_03_Level_9	49	20	(None, 0)
Test_03_Level_9	49	21	(None, 1)
Test_03_Level_9	49	22	(None, 3)
Test_03_Level_9	49	23	(None, 0)
Test_03_Level_9	49	24	(None, 1)
Test_03_Level_9	49	25	(None, 0)
Test_03_Level_9	49	26	(None, 1)
Test_03_Level_9	49	27	(None, 3)
Test_03_Level_9	49	28	(None, 2)
Test_03_Level_9	49	29	((25, 19), 1)
Test_03_Level_9	49	30	(None, 3)
Test_03_Level_9	49	31	(None, 0)
Test_03_Level_9	49	32	(None, 0)
Test_03_Level_9	49	33	((9, 12), 0)
Test_03_Level_9	49	34	(None, 1)
Test_03_Level_9	49	35	(None, 0)
Test_03_Level_9	49	36	((16, 22), 0)
Test_03_Level_9	49	37	(None, 0)
Test_03_Level_9	49	38	(None, 0)
Test_03_Level_9	49	39	(None, 3)
Test_03_Level_9	49	40	((20, 1), 2)
Test_03_Level_9	49	41	(None, 0)
Test_03_Level_9	49	42	((20, 23), 0)
Test_03_Level_9	49	43	(None, 3)
Test_03_Level_9	49	44	(None, 3)
Test_03_Level_9	49	45	(None, 0)
Test_03_Level_9	49	46	(None, 0)
Test_03_Level_9	49	47	(None, 3)
Test_03_Level_9	49	48	(None, 1)
Test_03_Level_9	49	49	(None, 0)
Test_03_Level_9	50	0	((24, 11), 3)
Test_03_Level_9	50	1	(None, 0)
Test_03_Level_9	50	2	(None, 3)
Test_03_Level_9	50	3	(None, 2)
Test_03_Level_9	50	4	(None, 3)
Test_03_Level_9	50	5	((22, 1), 2)
Test_03_Level_9	50	6	(None, 3)
Test_03_Level_9	50	7	(None, 0)
Test_03_Level_9	50	8	((10, 22), 3)
Test_03_Level_9	50	9	(None, 1)
Test_03_Level_9	50	10	(None, 0)
Test_03_Level_9	50	11	(None, 1)
Test_03_Level_9	50	12	(None, 0)
Test_03_Level_9	50	13	(None, 1)
Test_03_Level_9	50	14	(None, 0)
Test_03_Level_9	50	15	((24, 13), 3)
Test_03_Level_9	50	16	(None, 0)
Test_03_Level_9	50	17	(None, 3)
Test_03_Level_9	50	18	(None, 1)
Test_03_Level_9	50	19	(None, 3)
Test_03_Level_9	50	20	(None, 0)
Test_03_Level_9	50	21	(None, 1)
Test_03_Level_9	50	22	(None, 3)
Test_03_Level_9	50	23	(None, 0)
Test_03_Level_9	50	24	(None, 1)
Test_03_Level_9	50	25	(None, 0)
Test_03_Level_9	50	26	(None, 1)
Test_03_Level_9	50	27	(None, 3)
Test_03_Level_9	50	28	(None, 2)
Test_03_Level_9	50	29	((25, 19), 1)
Test_03_Level_9	50	30	(None, 3)
Test_03_Level_9	50	31	(None, 0)
Test_03_Level_9	50	32	(None, 0)
Test_03_Level_9	50	33	((8, 12), 0)
Test_03_Level_9	50	34	(None, 1)
Test_03_Level_9	50	35	(None, 0)
Test_03_Level_9	50	36	((15, 22), 0)
Test_03_Level_9	50	37	(None, 0)
Test_03_Level_9	50	38	(None, 0)
Test_03_Level_9	50	39	(None, 3)
Test_03_Level_9	50	40	((20, 1), 2)
Test_03_Level_9	50	41	(None, 0)
Test_03_Level_9	50	42	((20, 23), 0)
Test_03_Level_9	50	43	(None, 3)
Test_03_Level_9	50	44	(None, 3)
Test_03_Level_9	50	45	(None, 0)
Test_03_Level_9	50	46	(None, 0)
Test_03_Level_9	50	47	(None, 3)
Test_03_Level_9	50	48	(None, 1)
Test_03_Level_9	50	49	(None, 0)
Test_03_Level_9	51	0	((24, 11), 3)
Test_03_Level_9	51	1	(None, 0)
Test_03_Level_9	51	2	(None, 3)
Test_03_Level_9	51	3	((7, 23), 2)
Test_03_Level_9	51	4	(None, 3)
Test_03_Level_9	51	5	((22, 1), 2)
Test_03_Level_9	51	6	(None, 3)
Test_03_Level_9	51	7	(None, 0)
Test_03_Level_9	51	8	((11, 22), 2)
Test_03_Level_9	51	9	(None, 1)
Test_03_Level_9	51	10	(None, 0)
Test_03_Level_9	51	11	(None, 1)
Test_03_Level_9	51	12	(None, 0)
Test_03_Level_9	51	13	(None, 1)
Test_03_Level_9	51	14	(None, 0)
Test_03_Level_9	51	15	((24, 12), 3)
Test_03_Level_9	51	16	(None, 0)
Test_03_Level_9	51	17	(None, 3)
Test_03_Level_9	51	18	(None, 1)
Test_03_Level_9	51	19	(None, 3)
Test_03_Level_9	51	20	(None, 0)
Test_03_Level_9	51	21	(None, 1)
Test_03_Level_9	51	22	(None, 3)
Test_03_Level_9	51	23	(None, 0)
Test_03_Level_9	51	24	(None, 1)
Test_03_Level_9	51	25	(None, 0)
Test_03_Level_9	51	26	(None, 1)
Test_03_Level_9	51	27	(None, 3)
Test_03_Level_9	51	28	(None, 2)
Test_03_Level_9	51	29	((25, 19), 1)
Test_03_Level_9	51	30	(None, 3)
Test_03_Level_9	51	31	(None, 0)
Test_03_Level_9	51	32	(None, 0)
Test_03_Level_9	51	33	((8, 12), 0)
Test_03_Level_9	51	34	((25, 18), 1)
Test_03_Level_9	51	35	(None, 0)
Test_03_Level_9	51	36	((15, 22), 0)
Test_03_Level_9	51	37	(None, 0)
Test_03_Level_9	51	38	(None, 0)
Test_03_Level_9	51	39	(None, 3)
Test_03_Level_9	51	40	((20, 1), 2)
Test_03_Level_9	51	41	(None, 0)
Test_03_Level_9	51	42	((19, 23), 0)
Test_03_Level_9	51	43	(None, 3)
Test_03_Level_9	51	44	(None, 3)
Test_03_Level_9	51	45	(None, 0)
Test_03_Level_9	51	46	(None, 0)
Test_03_Level_9	51	47	(None, 3)
Test_03_Level_9	51	48	(None, 1)
Test_03_Level_9	51	49	(None, 0)
Test_03_Level_9	52	0	((24, 11), 3)
Test_03_Level_9	52	1	(None, 0)
Test_03_Level_9	52	2	(None, 3)
Test_03_Level_9	52	3	((7, 23), 2)
Test_03_Level_9	52	4	(None, 3)
Test_03_Level_9	52	5	((22, 1), 2)
Test_03_Level_9	52	6	(None, 3)
Test_03_Level_9	52	7	(None, 0)
Test_03_Level_9	52	8	((11, 22), 2)
Test_03_Level_9	52	9	(None, 1)
Test_03_Level_9	52	10	(None, 0)
Test_03_Level_9	52	11	(None, 1)
Test_03_Level_9	52	12	(None, 0)
Test_03_Level_9	52	13	(None, 1)
Test_03_Level_9	52	14	(None, 0)
Test_03_Level_9	52	15	((24, 12), 3)
Test_03_Level_9	52	16	(None, 0)
Test_03_Level_9	52	17	(None, 3)
Test_03_Level_9	52	18	(None, 1)
Test_03_Level_9	52	19	(None, 3)
Test_03_Level_9	52	20	(None, 0)
Test_03_Level_9	52	21	(None, 1)
Test_03_Level_9	52	22	(None, 3)
Test_03_Level_9	52	23	(None, 0)
Test_03_Level_9	52	24	(None, 1)
Test_03_Level_9	52	25	(None, 0)
Test_03_Level_9	52	26	(None, 1)
Test_03_Level_9	52	27	(None, 3)
Test_03_Level_9	52	28	(None, 2)
Test_03_Level_9	52	29	((25, 19), 1)
Test_03_Level_9	52	30	(None, 3)
Test_03_Level_9	52	31	(None, 0)
Test_03_Level_9	52	32	(None, 0)
Test_03_Level_9	52	33	((8, 13), 1)
Test_03_Level_9	52	34	((25, 18), 1)
Test_03_Level_9	52	35	(None, 0)
Test_03_Level_9	52	36	((15, 22), 0)
Test_03_Level_9	52	37	(None, 0)
Test_03_Level_9	52	38	(None, 0)
Test_03_Level_9	52	39	(None, 3)
Test_03_Level_9	52	40	((21, 1), 2)
Test_03_Level_9	52	41	(None, 0)
Test_03_Level_9	52	42	((19, 23), 0)
Test_03_Level_9	52	43	(None, 3)
Test_03_Level_9	52	44	(None, 3)
Test_03_Level_9	52	45	(None, 0)
Test_03_Level_9	52	46	(None, 0)
Test_03_Level_9	52	47	(None, 3)
Test_03_Level_9	52	48	(None, 1)
Test_03_Level_9	52	49	(None, 0)
Test_03_Level_9	53	0	((24, 11), 3)
Test_03_Level_9	53	1	(None, 0)
Test_03_Level_9	53	2	(None, 3)
Test_03_Level_9	53	3	((8, 23), 2)
Test_03_Level_9	53	4	(None, 3)
Test_03_Level_9	53	5	((22, 2), 1)
Test_03_Level_9	53	6	(None, 3)
Test_03_Level_9	53	7	(None, 0)
Test_03_Level_9	53	8	((12, 22), 2)
Test_03_Level_9	53	9	(None, 1)
Test_03_Level_9	53	10	(None, 0)
Test_03_Level_9	53	11	(None, 1)
Test_03_Level_9	53	12	(None, 0)
Test_03_Level_9	53	13	(None, 1)
Test_03_Level_9	53	14	(None, 0)
Test_03_Level_9	53	15	((24, 12), 3)
Test_03_Level_9	53	16	(None, 0)
Test_03_Level_9	53	17	(None, 3)
Test_03_Level_9	53	18	(None, 1)
Test_03_Level_9	53	19	(None, 3)
Test_03_Level_9	53	20	(None, 0)
Test_03_Level_9	53	21	(None, 1)
Test_03_Level_9	53	22	(None, 3)
Test_03_Level_9	53	23	(None, 0)
Test_03_Level_9	53	24	(None, 1)
Test_03_Level_9	53	25	(None, 0)
Test_03_Level_9	53	26	(None, 1)
Test_03_Level_9	53	27	(None, 3)
Test_03_Level_9	53	28	(None, 2)
Test_03_Level_9	53	29	((25, 19), 1)
Test_03_Level_9	53	30	(None, 3)
Test_03_Level_9	53	31	(None, 0)
Test_03_Level_9	53	32	(None, 0)
Test_03_Level_9	53	33	((8, 13), 1)
Test_03_Level_9	53	34	((25, 18), 1)
Test_03_Level_9	53	35	(None, 0)
Test_03_Level_9	53	36	((14, 22), 0)
Test_03_Level_9	53	37	(None, 0)
Test_03_Level_9	53	38	(None, 0)
Test_03_Level_9	53	39	(None, 3)
Test_03_Level_9	53	40	((21, 1), 2)
Test_03_Level_9	53	41	(None, 0)
Test_03_Level_9	53	42	((19, 23), 0)
Test_03_Level_9	53	43	(None, 3)
Test_03_Level_9	53	44	(None, 3)
Test_03_Level_9	53	45	(None, 0)
Test_03_Level_9	53	46	(None, 0)
Test_03_Level_9	53	47	(None, 3)
Test_03_Level_9	53	48	(None, 1)
Test_03_Level_9	53	49	(None, 0)
Test_03_Level_9	54	0	((24, 11), 3)
Test_03_Level_9	54	1	(None, 0)
Test_03_Level_9	54	2	(None, 3)
Test_03_Level_9	54	3	((8, 23), 2)
Test_03_Level_9	54	4	(None, 3)
Test_03_Level_9	54	5	((22, 2), 1)
Test_03_Level_9	54	6	(None, 3)
Test_03_Level_9	54	7	(None, 0)
Test_03_Level_9	54	8	((12, 22), 2)
Test_03_Level_9	54	9	(None, 1)
Test_03_Level_9	54	10	(None, 0)
Test_03_Level_9	54	11	(None, 1)
Test_03_Level_9	54	12	(None, 0)
Test_03_Level_9	54	13	(None, 1)
Test_03_Level_9	54	14	(None, 0)
Test_03_Level_9	54	15	((24, 12), 3)
Test_03_Level_9	54	16	(None, 0)
Test_03_Level_9	54	17	(None, 3)
Test_03_Level_9	54	18	(None, 1)
Test_03_Level_9	54	19	(None, 3)
Test_03_Level_9	54	20	(None, 0)
Test_03_Level_9	54	21	(None, 1)
Test_03_Level_9	54	22	(None, 3)
Test_03_Level_9	54	23	(None, 0)
Test_03_Level_9	54	24	(None, 1)
Test_03_Level_9	54	25	(None, 0)
Test_03_Level_9	54	26	(None, 1)
Test_03_Level_9	54	27	(None, 3)
Test_03_Level_9	54	28	(None, 2)
Test_03_Level_9	54	29	((25, 19), 1)
Test_03_Level_9	54	30	(None, 3)
Test_03_Level_9	54	31	(None, 0)
Test_03_Level_9	54	32	(None, 0)
Test_03_Level_9	54	33	((7, 13), 0)
Test_03_Level_9	54	34	((25, 18), 1)
Test_03_Level_9	54	35	(None, 0)
Test_03_Level_9	54	36	((14, 22), 0)
Test_03_Level_9	54	37	(None, 0)
Test_03_Level_9	54	38	(None, 0)
Test_03_Level_9	54	39	(None, 3)
Test_03_Level_9	54	40	((21, 1), 2)
Test_03_Level_9	54	41	(None, 0)
Test_03_Level_9	54	42	((19, 23), 0)
Test_03_Level_9	54	43	(None, 3)
Test_03_Level_9	54	44	(None, 3)
Test_03_Level_9	54	45	(None, 0)
Test_03_Level_9	54	46	(None, 0)
Test_03_Level_9	54	47	(None, 3)
Test_03_Level_9	54	48	(None, 1)
Test_03_Level_9	54	49	(None, 0)
Test_03_Level_9	55	0	((24, 11), 3)
Test_03_Level_9	55	1	(None, 0)
Test_03_Level_9	55	2	(None, 3)
Test_03_Level_9	55	3	((9, 23), 2)
Test_03_Level_9	55	4	(None, 3)
Test_03_Level_9	55	5	((22, 2), 1)
Test_03_Level_9	55	6	(None, 3)
Test_03_Level_9	55	7	(None, 0)
Test_03_Level_9	55	8	((12, 23), 1)
Test_03_Level_9	55	9	(None, 1)
Test_03_Level_9	55	10	(None, 0)
Test_03_Level_9	55	11	(None, 1)
Test_03_Level_9	55	12	(None, 0)
Test_03_Level_9	55	13	(None, 1)
Test_03_Level_9	55	14	(None, 0)
Test_03_Level_9	55	15	((24, 12), 3)
Test_03_Level_9	55	16	(None, 0)
Test_03_Level_9	55	17	(None, 3)
Test_03_Level_9	55	18	(None, 1)
Test_03_Level_9	55	19	(None, 3)
Test_03_Level_9	55	20	(None, 0)
Test_03_Level_9	55	21	(None, 1)
Test_03_Level_9	55	22	(None, 3)
Test_03_Level_9	55	23	(None, 0)
Test_03_Level_9	55	24	(None, 1)
Test_03_Level_9	55	25	(None, 0)
Test_03_Level_9	55	26	(None, 1)
Test_03_Level_9	55	27	(None, 3)
Test_03_Level_9	55	28	(None, 2)
Test_03_Level_9	55	29	((25, 19), 1)
Test_03_Level_9	55	30	(None, 3)
Test_03_Level_9	55	31	(None, 0)
Test_03_Level_9	55	32	(None, 0)
Test_03_Level_9	55	33	((7, 13), 0)
Test_03_Level_9	55	34	((25, 18), 1)
Test_03_Level_9	55	35	(None, 0)
Test_03_Level_9	55	36	((14, 22), 0)
Test_03_Level_9	55	37	(None, 0)
Test_03_Level_9	55	38	(None, 0)
Test_03_Level_9	55	39	(None, 3)
Test_03_Level_9	55	40	((22, 1), 2)
Test_03_Level_9	55	41	(None, 0)
Test_03_Level_9	55	42	((19, 22), 3)
Test_03_Level_9	55	43	(None, 3)
Test_03_Level_9	55	44	(None, 3)
Test_03_Level_9	55	45	(None, 0)
Test_03_Level_9	55	46	(None, 0)
Test_03_Level_9	55	47	(None, 3)
Test_03_Level_9	55	48	(None, 1)
Test_03_Level_9	55	49	(None, 0)
Test_03_Level_9	56	0	((24, 11), 3)
Test_03_Level_9	56	1	(None, 0)
Test_03_Level_9	56	2	(None, 3)
Test_03_Level_9	56	3	((9, 23), 2)
Test_03_Level_9	56	4	(None, 3)
Test_03_Level_9	56	5	((22, 2), 1)
Test_03_Level_9	56	6	(None, 3)
Test_03_Level_9	56	7	(None, 0)
Test_03_Level_9	56	8	((12, 23), 1)
Test_03_Level_9	56	9	(None, 1)
Test_03_Level_9	56	10	(None, 0)
Test_03_Level_9	56	11	(None, 1)
Test_03_Level_9	56	12	(None, 0)
Test_03_Level_9	56	13	(None, 1)
Test_03_Level_9	56	14	(None, 0)
Test_03_Level_9	56	15	((24, 12), 3)
Test_03_Level_9	56	16	(None, 0)
Test_03_Level_9	56	17	(None, 3)
Test_03_Level_9	56	18	(None, 1)
Test_03_Level_9	56	19	(None, 3)
Test_03_Level_9	56	20	(None, 0)
Test_03_Level_9	56	21	(None, 1)
Test_03_Level_9	56	22	(None, 3)
Test_03_Level_9	56	23	(None, 0)
Test_03_Level_9	56	24	(None, 1)
Test_03_Level_9	56	25	(None, 0)
Test_03_Level_9	56	26	(None, 1)
Test_03_Level_9	56	27	(None, 3)
Test_03_Level_9	56	28	(None, 2)
Test_03_Level_9	56	29	((25, 19), 1)
Test_03_Level_9	56	30	(None, 3)
Test_03_Level_9	56	31	(None, 0)
Test_03_Level_9	56	32	(None, 0)
Test_03_Level_9	56	33	((7, 14), 1)
Test_03_Level_9	56	34	((25, 18), 1)
Test_03_Level_9	56	35	(None, 0)
Test_03_Level_9	56	36	((14, 22), 0)
Test_03_Level_9	56	37	(None, 0)
Test_03_Level_9	56	38	(None, 0)
Test_03_Level_9	56	39	(None, 3)
Test_03_Level_9	56	40	((22, 1), 2)
Test_03_Level_9	56	41	(None, 0)
Test_03_Level_9	56	42	((19, 22), 3)
Test_03_Level_9	56	43	(None, 3)
Test_03_Level_9	56	44	(None, 3)
Test_03_Level_9	56	45	(None, 0)
Test_03_Level_9	56	46	(None, 0)
Test_03_Level_9	56	47	(None, 3)
Test_03_Level_9	56	48	(None, 1)
Test_03_Level_9	56	49	(None, 0)
Test_03_Level_9	57	0	((24, 11), 3)
Test_03_Level_9	57	1	(None, 0)
Test_03_Level_9	57	2	(None, 3)
Test_03_Level_9	57	3	((10, 23), 2)
Test_03_Level_9	57	4	(None, 3)
Test_03_Level_9	57	5	((22, 3), 1)
Test_03_Level_9	57	6	(None, 3)
Test_03_Level_9	57	7	(None, 0)
Test_03_Level_9	57	8	((13, 23), 2)
Test_03_Level_9	57	9	(None, 1)
Test_03_Level_9	57	10	(None, 0)
Test_03_Level_9	57	11	(None, 1)
Test_03_Level_9	57	12	(None, 0)
Test_03_Level_9	57	13	(None, 1)
Test_03_Level_9	57	14	(None, 0)
Test_03_Level_9	57	15	((24, 12), 3)
Test_03_Level_9	57	16	(None, 0)
Test_03_Level_9	57	17	(None, 3)
Test_03_Level_9	57	18	(None, 1)
Test_03_Level_9	57	19	(None, 3)
Test_03_Level_9	57	20	(None, 0)
Test_03_Level_9	57	21	(None, 1)
Test_03_Level_9	57	22	(None, 3)
Test_03_Level_9	57	23	(None, 0)
Test_03_Level_9	57	24	(None, 1)
Test_03_Level_9	57	25	(None, 0)
Test_03_Level_9	57	26	(None, 1)
Test_03_Level_9	57	27	(None, 3)
Test_03_Level_9	57	28	(None, 2)
Test_03_Level_9	57	29	((25, 19), 1)
Test_03_Level_9	57	30	(None, 3)
