episode_id	env_time	agent_id	position
Test_03_Level_7	82	7	(None, 3)
Test_03_Level_7	82	8	(None, 1)
Test_03_Level_7	82	9	(None, 2)
Test_03_Level_7	82	10	((26, 23), 1)
Test_03_Level_7	82	11	(None, 2)
Test_03_Level_7	82	12	((20, 13), 3)
Test_03_Level_7	82	13	((25, 11), 3)
Test_03_Level_7	82	14	((27, 22), 1)
Test_03_Level_7	82	15	(None, 3)
Test_03_Level_7	82	16	((21, 28), 0)
Test_03_Level_7	82	17	(None, 2)
Test_03_Level_7	82	18	(None, 1)
Test_03_Level_7	82	19	((13, 18), 2)
Test_03_Level_7	82	20	(None, 3)
Test_03_Level_7	82	21	(None, 3)
Test_03_Level_7	82	22	(None, 3)
Test_03_Level_7	82	23	(None, 2)
Test_03_Level_7	82	24	((26, 17), 1)
Test_03_Level_7	82	25	(None, 2)
Test_03_Level_7	82	26	(None, 2)
Test_03_Level_7	82	27	(None, 3)
Test_03_Level_7	82	28	(None, 2)
Test_03_Level_7	82	29	((26, 20), 1)
Test_03_Level_7	82	30	((17, 18), 0)
Test_03_Level_7	82	31	((10, 23), 2)
Test_03_Level_7	82	32	(None, 2)
Test_03_Level_7	82	33	((26, 22), 1)
Test_03_Level_7	82	34	(None, 2)
Test_03_Level_7	82	35	(None, 0)
Test_03_Level_7	82	36	((26, 26), 1)
Test_03_Level_7	82	37	(None, 2)
Test_03_Level_7	82	38	(None, 2)
Test_03_Level_7	82	39	(None, 1)
Test_03_Level_7	82	40	((26, 19), 1)
Test_03_Level_7	82	41	(None, 3)
Test_03_Level_7	82	42	((26, 18), 1)
Test_03_Level_7	82	43	(None, 2)
Test_03_Level_7	82	44	((19, 18), 0)
Test_03_Level_7	82	45	(None, 0)
Test_03_Level_7	82	46	(None, 2)
Test_03_Level_7	82	47	(None, 3)
Test_03_Level_7	82	48	((26, 16), 1)
Test_03_Level_7	82	49	(None, 2)
Test_03_Level_7	83	0	(None, 0)
Test_03_Level_7	83	1	(None, 2)
Test_03_Level_7	83	2	(None, 0)
Test_03_Level_7	83	3	((20, 27), 3)
Test_03_Level_7	83	4	(None, 0)
Test_03_Level_7	83	5	((18, 18), 0)
Test_03_Level_7	83	6	(None, 3)
Test_03_Level_7	83	7	(None, 3)
Test_03_Level_7	83	8	(None, 1)
Test_03_Level_7	83	9	(None, 2)
Test_03_Level_7	83	10	((26, 23), 1)
Test_03_Level_7	83	11	(None, 2)
Test_03_Level_7	83	12	((20, 13), 3)
Test_03_Level_7	83	13	((25, 11), 3)
Test_03_Level_7	83	14	((27, 22), 1)
Test_03_Level_7	83	15	(None, 3)
Test_03_Level_7	83	16	((21, 28), 0)
Test_03_Level_7	83	17	(None, 2)
Test_03_Level_7	83	18	(None, 1)
Test_03_Level_7	83	19	((13, 18), 2)
Test_03_Level_7	83	20	(None, 3)
Test_03_Level_7	83	21	(None, 3)
Test_03_Level_7	83	22	(None, 3)
Test_03_Level_7	83	23	(None, 2)
Test_03_Level_7	83	24	((26, 17), 1)
Test_03_Level_7	83	25	(None, 2)
Test_03_Level_7	83	26	(None, 2)
Test_03_Level_7	83	27	(None, 3)
Test_03_Level_7	83	28	(None, 2)
Test_03_Level_7	83	29	((26, 20), 1)
Test_03_Level_7	83	30	((17, 18), 0)
Test_03_Level_7	83	31	((10, 23), 2)
Test_03_Level_7	83	32	(None, 2)
Test_03_Level_7	83	33	((26, 22), 1)
Test_03_Level_7	83	34	(None, 2)
Test_03_Level_7	83	35	(None, 0)
Test_03_Level_7	83	36	((26, 26), 1)
Test_03_Level_7	83	37	(None, 2)
Test_03_Level_7	83	38	(None, 2)
Test_03_Level_7	83	39	(None, 1)
Test_03_Level_7	83	40	((26, 19), 1)
Test_03_Level_7	83	41	(None, 3)
Test_03_Level_7	83	42	((26, 18), 1)
Test_03_Level_7	83	43	(None, 2)
Test_03_Level_7	83	44	((19, 18), 0)
Test_03_Level_7	83	45	(None, 0)
Test_03_Level_7	83	46	(None, 2)
Test_03_Level_7	83	47	(None, 3)
Test_03_Level_7	83	48	((26, 16), 1)
Test_03_Level_7	83	49	(None, 2)
Test_03_Level_7	84	0	(None, 0)
Test_03_Level_7	84	1	(None, 2)
Test_03_Level_7	84	2	(None, 0)
Test_03_Level_7	84	3	((20, 27), 3)
Test_03_Level_7	84	4	(None, 0)
Test_03_Level_7	84	5	((17, 18), 0)
Test_03_Level_7	84	6	(None, 3)
Test_03_Level_7	84	7	(None, 3)
Test_03_Level_7	84	8	(None, 1)
Test_03_Level_7	84	9	(None, 2)
Test_03_Level_7	84	10	((26, 24), 1)
Test_03_Level_7	84	11	(None, 2)
Test_03_Level_7	84	12	((20, 12), 3)
Test_03_Level_7	84	13	((25, 11), 3)
Test_03_Level_7	84	14	(None, 1)
Test_03_Level_7	84	15	(None, 3)
Test_03_Level_7	84	16	((20, 28), 0)
Test_03_Level_7	84	17	(None, 2)
Test_03_Level_7	84	18	(None, 1)
Test_03_Level_7	84	19	((13, 18), 2)
Test_03_Level_7	84	20	(None, 3)
Test_03_Level_7	84	21	(None, 3)
Test_03_Level_7	84	22	(None, 3)
Test_03_Level_7	84	23	(None, 2)
Test_03_Level_7	84	24	((26, 17), 1)
Test_03_Level_7	84	25	(None, 2)
Test_03_Level_7	84	26	(None, 2)
Test_03_Level_7	84	27	(None, 3)
Test_03_Level_7	84	28	(None, 2)
Test_03_Level_7	84	29	((26, 21), 1)
Test_03_Level_7	84	30	((16, 18), 0)
Test_03_Level_7	84	31	((11, 23), 2)
Test_03_Level_7	84	32	(None, 2)
Test_03_Level_7	84	33	((26, 23), 1)
Test_03_Level_7	84	34	(None, 2)
Test_03_Level_7	84	35	(None, 0)
Test_03_Level_7	84	36	((26, 27), 1)
Test_03_Level_7	84	37	(None, 2)
Test_03_Level_7	84	38	(None, 2)
Test_03_Level_7	84	39	(None, 1)
Test_03_Level_7	84	40	((26, 20), 1)
Test_03_Level_7	84	41	(None, 3)
Test_03_Level_7	84	42	((26, 19), 1)
Test_03_Level_7	84	43	(None, 2)
Test_03_Level_7	84	44	((18, 18), 0)
Test_03_Level_7	84	45	(None, 0)
Test_03_Level_7	84	46	(None, 2)
Test_03_Level_7	84	47	(None, 3)
Test_03_Level_7	84	48	((26, 16), 1)
Test_03_Level_7	84	49	(None, 2)
Test_03_Level_7	85	0	(None, 0)
Test_03_Level_7	85	1	(None, 2)
Test_03_Level_7	85	2	(None, 0)
Test_03_Level_7	85	3	((19, 27), 0)
Test_03_Level_7	85	4	(None, 0)
Test_03_Level_7	85	5	((17, 18), 0)
Test_03_Level_7	85	6	(None, 3)
Test_03_Level_7	85	7	(None, 3)
Test_03_Level_7	85	8	(None, 1)
Test_03_Level_7	85	9	(None, 2)
Test_03_Level_7	85	10	((26, 24), 1)
Test_03_Level_7	85	11	(None, 2)
Test_03_Level_7	85	12	((20, 12), 3)
Test_03_Level_7	85	13	((25, 11), 3)
Test_03_Level_7	85	14	(None, 1)
Test_03_Level_7	85	15	(None, 3)
Test_03_Level_7	85	16	((20, 28), 0)
Test_03_Level_7	85	17	(None, 2)
Test_03_Level_7	85	18	(None, 1)
Test_03_Level_7	85	19	((13, 18), 2)
Test_03_Level_7	85	20	(None, 3)
Test_03_Level_7	85	21	(None, 3)
Test_03_Level_7	85	22	(None, 3)
Test_03_Level_7	85	23	(None, 2)
Test_03_Level_7	85	24	((26, 18), 1)
Test_03_Level_7	85	25	(None, 2)
Test_03_Level_7	85	26	(None, 2)
Test_03_Level_7	85	27	(None, 3)
Test_03_Level_7	85	28	(None, 2)
Test_03_Level_7	85	29	((26, 21), 1)
Test_03_Level_7	85	30	((16, 18), 0)
Test_03_Level_7	85	31	((11, 23), 2)
Test_03_Level_7	85	32	(None, 2)
Test_03_Level_7	85	33	((26, 23), 1)
Test_03_Level_7	85	34	(None, 2)
Test_03_Level_7	85	35	(None, 0)
Test_03_Level_7	85	36	((26, 27), 1)
Test_03_Level_7	85	37	(None, 2)
Test_03_Level_7	85	38	(None, 2)
Test_03_Level_7	85	39	(None, 1)
Test_03_Level_7	85	40	((26, 20), 1)
Test_03_Level_7	85	41	(None, 3)
Test_03_Level_7	85	42	((26, 19), 1)
Test_03_Level_7	85	43	(None, 2)
Test_03_Level_7	85	44	((18, 18), 0)
Test_03_Level_7	85	45	(None, 0)
Test_03_Level_7	85	46	(None, 2)
Test_03_Level_7	85	47	(None, 3)
Test_03_Level_7	85	48	((26, 17), 1)
Test_03_Level_7	85	49	(None, 2)
Test_03_Level_7	86	0	(None, 0)
Test_03_Level_7	86	1	(None, 2)
Test_03_Level_7	86	2	(None, 0)
Test_03_Level_7	86	3	((19, 27), 0)
Test_03_Level_7	86	4	(None, 0)
Test_03_Level_7	86	5	((17, 18), 0)
Test_03_Level_7	86	6	(None, 3)
Test_03_Level_7	86	7	(None, 3)
Test_03_Level_7	86	8	(None, 1)
Test_03_Level_7	86	9	(None, 2)
Test_03_Level_7	86	10	((26, 24), 1)
Test_03_Level_7	86	11	(None, 2)
Test_03_Level_7	86	12	((20, 12), 3)
Test_03_Level_7	86	13	((25, 11), 3)
Test_03_Level_7	86	14	(None, 1)
Test_03_Level_7	86	15	(None, 3)
Test_03_Level_7	86	16	((20, 27), 3)
Test_03_Level_7	86	17	(None, 2)
Test_03_Level_7	86	18	(None, 1)
Test_03_Level_7	86	19	((13, 18), 2)
Test_03_Level_7	86	20	(None, 3)
Test_03_Level_7	86	21	(None, 3)
Test_03_Level_7	86	22	(None, 3)
Test_03_Level_7	86	23	(None, 2)
Test_03_Level_7	86	24	((26, 18), 1)
Test_03_Level_7	86	25	(None, 2)
Test_03_Level_7	86	26	(None, 2)
Test_03_Level_7	86	27	(None, 3)
Test_03_Level_7	86	28	(None, 2)
Test_03_Level_7	86	29	((26, 21), 1)
Test_03_Level_7	86	30	((16, 18), 0)
Test_03_Level_7	86	31	((12, 23), 2)
Test_03_Level_7	86	32	(None, 2)
Test_03_Level_7	86	33	((26, 23), 1)
Test_03_Level_7	86	34	(None, 2)
Test_03_Level_7	86	35	(None, 0)
Test_03_Level_7	86	36	((26, 27), 1)
Test_03_Level_7	86	37	(None, 2)
Test_03_Level_7	86	38	(None, 2)
Test_03_Level_7	86	39	(None, 1)
Test_03_Level_7	86	40	((27, 20), 2)
Test_03_Level_7	86	41	(None, 3)
Test_03_Level_7	86	42	((26, 20), 1)
Test_03_Level_7	86	43	(None, 2)
Test_03_Level_7	86	44	((18, 18), 0)
Test_03_Level_7	86	45	(None, 0)
Test_03_Level_7	86	46	(None, 2)
Test_03_Level_7	86	47	(None, 3)
Test_03_Level_7	86	48	((26, 17), 1)
Test_03_Level_7	86	49	(None, 2)
Test_03_Level_7	87	0	(None, 0)
Test_03_Level_7	87	1	(None, 2)
Test_03_Level_7	87	2	(None, 0)
Test_03_Level_7	87	3	((19, 27), 0)
Test_03_Level_7	87	4	(None, 0)
Test_03_Level_7	87	5	((17, 18), 0)
Test_03_Level_7	87	6	(None, 3)
Test_03_Level_7	87	7	(None, 3)
Test_03_Level_7	87	8	(None, 1)
Test_03_Level_7	87	9	(None, 2)
Test_03_Level_7	87	10	((26, 24), 1)
Test_03_Level_7	87	11	(None, 2)
Test_03_Level_7	87	12	((20, 12), 3)
Test_03_Level_7	87	13	((25, 11), 3)
Test_03_Level_7	87	14	(None, 1)
Test_03_Level_7	87	15	(None, 3)
Test_03_Level_7	87	16	((20, 27), 3)
Test_03_Level_7	87	17	(None, 2)
Test_03_Level_7	87	18	(None, 1)
Test_03_Level_7	87	19	((13, 18), 2)
Test_03_Level_7	87	20	(None, 3)
Test_03_Level_7	87	21	(None, 3)
Test_03_Level_7	87	22	(None, 3)
Test_03_Level_7	87	23	(None, 2)
Test_03_Level_7	87	24	((26, 18), 1)
Test_03_Level_7	87	25	(None, 2)
Test_03_Level_7	87	26	(None, 2)
Test_03_Level_7	87	27	(None, 3)
Test_03_Level_7	87	28	(None, 2)
Test_03_Level_7	87	29	((26, 21), 1)
Test_03_Level_7	87	30	((16, 18), 0)
Test_03_Level_7	87	31	((12, 23), 2)
Test_03_Level_7	87	32	(None, 2)
Test_03_Level_7	87	33	((26, 23), 1)
Test_03_Level_7	87	34	(None, 2)
Test_03_Level_7	87	35	(None, 0)
Test_03_Level_7	87	36	((26, 27), 1)
Test_03_Level_7	87	37	(None, 2)
Test_03_Level_7	87	38	(None, 2)
Test_03_Level_7	87	39	(None, 1)
Test_03_Level_7	87	40	((27, 20), 2)
Test_03_Level_7	87	41	(None, 3)
Test_03_Level_7	87	42	((26, 20), 1)
Test_03_Level_7	87	43	(None, 2)
Test_03_Level_7	87	44	((18, 18), 0)
Test_03_Level_7	87	45	(None, 0)
Test_03_Level_7	87	46	(None, 2)
Test_03_Level_7	87	47	(None, 3)
Test_03_Level_7	87	48	((26, 17), 1)
Test_03_Level_7	87	49	(None, 2)
Test_03_Level_7	88	0	(None, 0)
Test_03_Level_7	88	1	(None, 2)
Test_03_Level_7	88	2	(None, 0)
Test_03_Level_7	88	3	((19, 27), 0)
Test_03_Level_7	88	4	(None, 0)
Test_03_Level_7	88	5	((16, 18), 0)
Test_03_Level_7	88	6	(None, 3)
Test_03_Level_7	88	7	(None, 3)
Test_03_Level_7	88	8	(None, 1)
Test_03_Level_7	88	9	(None, 2)
Test_03_Level_7	88	10	((26, 25), 1)
Test_03_Level_7	88	11	(None, 2)
Test_03_Level_7	88	12	((20, 11), 3)
Test_03_Level_7	88	13	((25, 11), 3)
Test_03_Level_7	88	14	(None, 1)
Test_03_Level_7	88	15	(None, 3)
Test_03_Level_7	88	16	((20, 27), 3)
Test_03_Level_7	88	17	(None, 2)
Test_03_Level_7	88	18	(None, 1)
Test_03_Level_7	88	19	((13, 18), 2)
Test_03_Level_7	88	20	(None, 3)
Test_03_Level_7	88	21	(None, 3)
Test_03_Level_7	88	22	(None, 3)
Test_03_Level_7	88	23	(None, 2)
Test_03_Level_7	88	24	((26, 18), 1)
Test_03_Level_7	88	25	(None, 2)
Test_03_Level_7	88	26	(None, 2)
Test_03_Level_7	88	27	(None, 3)
Test_03_Level_7	88	28	(None, 2)
Test_03_Level_7	88	29	((26, 22), 1)
Test_03_Level_7	88	30	((16, 19), 1)
Test_03_Level_7	88	31	((13, 23), 2)
Test_03_Level_7	88	32	(None, 2)
Test_03_Level_7	88	33	((26, 24), 1)
Test_03_Level_7	88	34	(None, 2)
Test_03_Level_7	88	35	(None, 0)
Test_03_Level_7	88	36	((26, 28), 1)
Test_03_Level_7	88	37	(None, 2)
Test_03_Level_7	88	38	(None, 2)
Test_03_Level_7	88	39	(None, 1)
Test_03_Level_7	88	40	((27, 21), 1)
Test_03_Level_7	88	41	(None, 3)
Test_03_Level_7	88	42	((26, 21), 1)
Test_03_Level_7	88	43	(None, 2)
Test_03_Level_7	88	44	((17, 18), 0)
Test_03_Level_7	88	45	(None, 0)
Test_03_Level_7	88	46	(None, 2)
Test_03_Level_7	88	47	(None, 3)
Test_03_Level_7	88	48	((26, 17), 1)
Test_03_Level_7	88	49	(None, 2)
Test_03_Level_7	89	0	(None, 0)
Test_03_Level_7	89	1	(None, 2)
Test_03_Level_7	89	2	(None, 0)
Test_03_Level_7	89	3	((19, 26), 3)
Test_03_Level_7	89	4	(None, 0)
Test_03_Level_7	89	5	((16, 18), 0)
Test_03_Level_7	89	6	(None, 3)
Test_03_Level_7	89	7	(None, 3)
Test_03_Level_7	89	8	(None, 1)
Test_03_Level_7	89	9	(None, 2)
Test_03_Level_7	89	10	((26, 25), 1)
Test_03_Level_7	89	11	(None, 2)
Test_03_Level_7	89	12	((20, 11), 3)
Test_03_Level_7	89	13	((25, 11), 3)
Test_03_Level_7	89	14	(None, 1)
Test_03_Level_7	89	15	(None, 3)
Test_03_Level_7	89	16	((19, 27), 0)
Test_03_Level_7	89	17	(None, 2)
Test_03_Level_7	89	18	(None, 1)
Test_03_Level_7	89	19	((13, 18), 2)
Test_03_Level_7	89	20	(None, 3)
Test_03_Level_7	89	21	(None, 3)
Test_03_Level_7	89	22	(None, 3)
Test_03_Level_7	89	23	(None, 2)
Test_03_Level_7	89	24	((26, 19), 1)
Test_03_Level_7	89	25	(None, 2)
Test_03_Level_7	89	26	(None, 2)
Test_03_Level_7	89	27	(None, 3)
Test_03_Level_7	89	28	(None, 2)
Test_03_Level_7	89	29	((26, 22), 1)
Test_03_Level_7	89	30	((16, 19), 1)
Test_03_Level_7	89	31	((13, 23), 2)
Test_03_Level_7	89	32	(None, 2)
Test_03_Level_7	89	33	((26, 24), 1)
Test_03_Level_7	89	34	(None, 2)
Test_03_Level_7	89	35	(None, 0)
Test_03_Level_7	89	36	((26, 28), 1)
Test_03_Level_7	89	37	(None, 2)
Test_03_Level_7	89	38	(None, 2)
Test_03_Level_7	89	39	(None, 1)
Test_03_Level_7	89	40	((27, 21), 1)
Test_03_Level_7	89	41	(None, 3)
Test_03_Level_7	89	42	((26, 21), 1)
Test_03_Level_7	89	43	(None, 2)
Test_03_Level_7	89	44	((17, 18), 0)
Test_03_Level_7	89	45	(None, 0)
Test_03_Level_7	89	46	(None, 2)
Test_03_Level_7	89	47	(None, 3)
Test_03_Level_7	89	48	((26, 18), 1)
Test_03_Level_7	89	49	(None, 2)
Test_03_Level_7	90	0	(None, 0)
Test_03_Level_7	90	1	(None, 2)
Test_03_Level_7	90	2	(None, 0)
Test_03_Level_7	90	3	((19, 26), 3)
Test_03_Level_7	90	4	(None, 0)
Test_03_Level_7	90	5	((16, 18), 0)
Test_03_Level_7	90	6	(None, 3)
Test_03_Level_7	90	7	(None, 3)
Test_03_Level_7	90	8	(None, 1)
Test_03_Level_7	90	9	(None, 2)
Test_03_Level_7	90	10	((26, 25), 1)
Test_03_Level_7	90	11	(None, 2)
Test_03_Level_7	90	12	((20, 11), 3)
Test_03_Level_7	90	13	((25, 11), 3)
Test_03_Level_7	90	14	(None, 1)
Test_03_Level_7	90	15	(None, 3)
Test_03_Level_7	90	16	((19, 27), 0)
Test_03_Level_7	90	17	(None, 2)
Test_03_Level_7	90	18	(None, 1)
Test_03_Level_7	90	19	((13, 18), 2)
Test_03_Level_7	90	20	(None, 3)
Test_03_Level_7	90	21	(None, 3)
Test_03_Level_7	90	22	(None, 3)
Test_03_Level_7	90	23	(None, 2)
Test_03_Level_7	90	24	((26, 19), 1)
Test_03_Level_7	90	25	(None, 2)
Test_03_Level_7	90	26	(None, 2)
Test_03_Level_7	90	27	(None, 3)
Test_03_Level_7	90	28	(None, 2)
Test_03_Level_7	90	29	((26, 22), 1)
Test_03_Level_7	90	30	((16, 19), 1)
Test_03_Level_7	90	31	((14, 23), 2)
Test_03_Level_7	90	32	(None, 2)
Test_03_Level_7	90	33	((26, 24), 1)
Test_03_Level_7	90	34	(None, 2)
Test_03_Level_7	90	35	(None, 0)
Test_03_Level_7	90	36	((26, 28), 1)
Test_03_Level_7	90	37	(None, 2)
Test_03_Level_7	90	38	(None, 2)
Test_03_Level_7	90	39	(None, 1)
Test_03_Level_7	90	40	((27, 22), 1)
Test_03_Level_7	90	41	(None, 3)
Test_03_Level_7	90	42	((26, 21), 1)
Test_03_Level_7	90	43	(None, 2)
Test_03_Level_7	90	44	((17, 18), 0)
Test_03_Level_7	90	45	(None, 0)
Test_03_Level_7	90	46	(None, 2)
Test_03_Level_7	90	47	(None, 3)
Test_03_Level_7	90	48	((26, 18), 1)
Test_03_Level_7	90	49	(None, 2)
Test_03_Level_7	91	0	(None, 0)
Test_03_Level_7	91	1	(None, 2)
Test_03_Level_7	91	2	(None, 0)
Test_03_Level_7	91	3	((19, 26), 3)
Test_03_Level_7	91	4	(None, 0)
Test_03_Level_7	91	5	((16, 18), 0)
Test_03_Level_7	91	6	(None, 3)
Test_03_Level_7	91	7	(None, 3)
Test_03_Level_7	91	8	(None, 1)
Test_03_Level_7	91	9	(None, 2)
Test_03_Level_7	91	10	((26, 25), 1)
Test_03_Level_7	91	11	(None, 2)
Test_03_Level_7	91	12	((20, 11), 3)
Test_03_Level_7	91	13	((25, 11), 3)
Test_03_Level_7	91	14	(None, 1)
Test_03_Level_7	91	15	(None, 3)
Test_03_Level_7	91	16	((19, 27), 0)
Test_03_Level_7	91	17	(None, 2)
Test_03_Level_7	91	18	(None, 1)
Test_03_Level_7	91	19	((13, 18), 2)
Test_03_Level_7	91	20	(None, 3)
Test_03_Level_7	91	21	(None, 3)
Test_03_Level_7	91	22	(None, 3)
Test_03_Level_7	91	23	(None, 2)
Test_03_Level_7	91	24	((26, 19), 1)
Test_03_Level_7	91	25	(None, 2)
Test_03_Level_7	91	26	(None, 2)
Test_03_Level_7	91	27	(None, 3)
Test_03_Level_7	91	28	(None, 2)
Test_03_Level_7	91	29	((26, 22), 1)
Test_03_Level_7	91	30	((16, 19), 1)
Test_03_Level_7	91	31	((14, 23), 2)
Test_03_Level_7	91	32	(None, 2)
Test_03_Level_7	91	33	((26, 24), 1)
Test_03_Level_7	91	34	(None, 2)
Test_03_Level_7	91	35	(None, 0)
Test_03_Level_7	91	36	((26, 28), 1)
Test_03_Level_7	91	37	(None, 2)
Test_03_Level_7	91	38	(None, 2)
Test_03_Level_7	91	39	(None, 1)
Test_03_Level_7	91	40	((27, 22), 1)
Test_03_Level_7	91	41	(None, 3)
Test_03_Level_7	91	42	((26, 21), 1)
Test_03_Level_7	91	43	(None, 2)
Test_03_Level_7	91	44	((17, 18), 0)
Test_03_Level_7	91	45	(None, 0)
Test_03_Level_7	91	46	(None, 2)
Test_03_Level_7	91	47	(None, 3)
Test_03_Level_7	91	48	((26, 18), 1)
Test_03_Level_7	91	49	(None, 2)
Test_03_Level_7	92	0	(None, 0)
Test_03_Level_7	92	1	(None, 2)
Test_03_Level_7	92	2	(None, 0)
Test_03_Level_7	92	3	((19, 26), 3)
Test_03_Level_7	92	4	(None, 0)
Test_03_Level_7	92	5	((16, 19), 1)
Test_03_Level_7	92	6	(None, 3)
Test_03_Level_7	92	7	(None, 3)
Test_03_Level_7	92	8	(None, 1)
Test_03_Level_7	92	9	(None, 2)
Test_03_Level_7	92	10	((26, 26), 1)
Test_03_Level_7	92	11	(None, 2)
Test_03_Level_7	92	12	((20, 10), 3)
Test_03_Level_7	92	13	((25, 11), 3)
Test_03_Level_7	92	14	(None, 1)
Test_03_Level_7	92	15	(None, 3)
Test_03_Level_7	92	16	((19, 27), 0)
Test_03_Level_7	92	17	(None, 2)
Test_03_Level_7	92	18	(None, 1)
Test_03_Level_7	92	19	((13, 18), 2)
Test_03_Level_7	92	20	(None, 3)
Test_03_Level_7	92	21	(None, 3)
Test_03_Level_7	92	22	(None, 3)
Test_03_Level_7	92	23	(None, 2)
Test_03_Level_7	92	24	((26, 19), 1)
Test_03_Level_7	92	25	(None, 2)
Test_03_Level_7	92	26	(None, 2)
Test_03_Level_7	92	27	(None, 3)
Test_03_Level_7	92	28	(None, 2)
Test_03_Level_7	92	29	((26, 23), 1)
Test_03_Level_7	92	30	((15, 19), 0)
Test_03_Level_7	92	31	((15, 23), 2)
Test_03_Level_7	92	32	(None, 2)
Test_03_Level_7	92	33	((26, 25), 1)
Test_03_Level_7	92	34	(None, 2)
Test_03_Level_7	92	35	(None, 0)
Test_03_Level_7	92	36	((25, 28), 0)
Test_03_Level_7	92	37	(None, 2)
Test_03_Level_7	92	38	(None, 2)
Test_03_Level_7	92	39	(None, 1)
Test_03_Level_7	92	40	(None, 1)
Test_03_Level_7	92	41	(None, 3)
Test_03_Level_7	92	42	((26, 22), 1)
Test_03_Level_7	92	43	(None, 2)
Test_03_Level_7	92	44	((16, 18), 0)
Test_03_Level_7	92	45	(None, 0)
Test_03_Level_7	92	46	(None, 2)
Test_03_Level_7	92	47	(None, 3)
Test_03_Level_7	92	48	((26, 18), 1)
Test_03_Level_7	92	49	(None, 2)
Test_03_Level_7	93	0	(None, 0)
Test_03_Level_7	93	1	(None, 2)
Test_03_Level_7	93	2	(None, 0)
Test_03_Level_7	93	3	((19, 25), 3)
Test_03_Level_7	93	4	(None, 0)
Test_03_Level_7	93	5	((16, 19), 1)
Test_03_Level_7	93	6	(None, 3)
Test_03_Level_7	93	7	(None, 3)
Test_03_Level_7	93	8	(None, 1)
Test_03_Level_7	93	9	(None, 2)
Test_03_Level_7	93	10	((26, 26), 1)
Test_03_Level_7	93	11	(None, 2)
Test_03_Level_7	93	12	((20, 10), 3)
Test_03_Level_7	93	13	((25, 11), 3)
Test_03_Level_7	93	14	(None, 1)
Test_03_Level_7	93	15	(None, 3)
Test_03_Level_7	93	16	((19, 26), 3)
Test_03_Level_7	93	17	(None, 2)
Test_03_Level_7	93	18	(None, 1)
Test_03_Level_7	93	19	((13, 18), 2)
Test_03_Level_7	93	20	(None, 3)
Test_03_Level_7	93	21	(None, 3)
Test_03_Level_7	93	22	(None, 3)
Test_03_Level_7	93	23	(None, 2)
Test_03_Level_7	93	24	((26, 20), 1)
Test_03_Level_7	93	25	(None, 2)
Test_03_Level_7	93	26	(None, 2)
Test_03_Level_7	93	27	(None, 3)
Test_03_Level_7	93	28	(None, 2)
Test_03_Level_7	93	29	((26, 23), 1)
Test_03_Level_7	93	30	((15, 19), 0)
Test_03_Level_7	93	31	((15, 23), 2)
Test_03_Level_7	93	32	(None, 2)
Test_03_Level_7	93	33	((26, 25), 1)
Test_03_Level_7	93	34	(None, 2)
Test_03_Level_7	93	35	(None, 0)
Test_03_Level_7	93	36	((25, 28), 0)
Test_03_Level_7	93	37	(None, 2)
Test_03_Level_7	93	38	(None, 2)
Test_03_Level_7	93	39	(None, 1)
Test_03_Level_7	93	40	(None, 1)
Test_03_Level_7	93	41	(None, 3)
Test_03_Level_7	93	42	((26, 22), 1)
Test_03_Level_7	93	43	(None, 2)
Test_03_Level_7	93	44	((16, 18), 0)
Test_03_Level_7	93	45	(None, 0)
Test_03_Level_7	93	46	(None, 2)
Test_03_Level_7	93	47	(None, 3)
Test_03_Level_7	93	48	((26, 19), 1)
Test_03_Level_7	93	49	(None, 2)
Test_03_Level_7	94	0	(None, 0)
Test_03_Level_7	94	1	(None, 2)
Test_03_Level_7	94	2	(None, 0)
Test_03_Level_7	94	3	((19, 25), 3)
Test_03_Level_7	94	4	(None, 0)
Test_03_Level_7	94	5	((16, 19), 1)
Test_03_Level_7	94	6	(None, 3)
Test_03_Level_7	94	7	(None, 3)
Test_03_Level_7	94	8	(None, 1)
Test_03_Level_7	94	9	(None, 2)
Test_03_Level_7	94	10	((26, 26), 1)
Test_03_Level_7	94	11	(None, 2)
Test_03_Level_7	94	12	((20, 10), 3)
Test_03_Level_7	94	13	((25, 11), 3)
Test_03_Level_7	94	14	(None, 1)
Test_03_Level_7	94	15	(None, 3)
Test_03_Level_7	94	16	((19, 26), 3)
Test_03_Level_7	94	17	(None, 2)
Test_03_Level_7	94	18	(None, 1)
Test_03_Level_7	94	19	((13, 18), 2)
Test_03_Level_7	94	20	(None, 3)
Test_03_Level_7	94	21	(None, 3)
Test_03_Level_7	94	22	(None, 3)
Test_03_Level_7	94	23	(None, 2)
Test_03_Level_7	94	24	((26, 20), 1)
Test_03_Level_7	94	25	(None, 2)
Test_03_Level_7	94	26	(None, 2)
Test_03_Level_7	94	27	(None, 3)
Test_03_Level_7	94	28	(None, 2)
Test_03_Level_7	94	29	((26, 23), 1)
Test_03_Level_7	94	30	((15, 19), 0)
Test_03_Level_7	94	31	((16, 23), 2)
Test_03_Level_7	94	32	(None, 2)
Test_03_Level_7	94	33	((26, 25), 1)
Test_03_Level_7	94	34	(None, 2)
Test_03_Level_7	94	35	(None, 0)
Test_03_Level_7	94	36	((25, 28), 0)
Test_03_Level_7	94	37	(None, 2)
Test_03_Level_7	94	38	(None, 2)
Test_03_Level_7	94	39	(None, 1)
Test_03_Level_7	94	40	(None, 1)
Test_03_Level_7	94	41	(None, 3)
