episode_id	env_time	agent_id	reward	info	done
Test_03_Level_7	84	12	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	13	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	84	14	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	84	15	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	16	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	17	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	18	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	19	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	84	20	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	21	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	84	22	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	23	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	24	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	25	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	84	26	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	84	27	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	28	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	84	29	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	30	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	31	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	32	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	33	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	34	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	35	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	84	36	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	37	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	38	0.0	{'action_required': False, 'malfunction': 17, 'speed': 0.3333333333333333, 'state': <TrainState.MALFUNCTION_OFF_MAP: 2>}	False
Test_03_Level_7	84	39	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	40	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	41	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	42	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	43	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	84	44	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	84	45	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	84	46	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	84	47	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	84	48	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	84	49	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	0	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	85	1	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	2	0.0	{'action_required': True, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	3	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	4	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	5	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	6	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	7	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	8	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	9	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	10	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	11	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	12	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	13	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	85	14	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	85	15	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	16	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	17	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	18	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	19	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	85	20	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	21	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	22	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	23	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	24	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	25	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	26	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	27	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	28	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	29	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	30	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	31	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	32	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	33	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	34	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	35	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	85	36	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	37	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	38	0.0	{'action_required': False, 'malfunction': 16, 'speed': 0.3333333333333333, 'state': <TrainState.MALFUNCTION_OFF_MAP: 2>}	False
Test_03_Level_7	85	39	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	40	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	41	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	42	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	43	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	44	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	45	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	46	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	85	47	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	85	48	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	85	49	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	0	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	86	1	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	2	0.0	{'action_required': True, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	3	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	4	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	5	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	6	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	7	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	8	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	9	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	10	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	11	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	12	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	13	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	86	14	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	86	15	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	16	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	17	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	18	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	19	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	86	20	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	21	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	22	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	23	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	24	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	25	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	26	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	27	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	28	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	29	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	30	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	31	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	32	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	33	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	34	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	35	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	86	36	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	37	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	38	0.0	{'action_required': False, 'malfunction': 15, 'speed': 0.3333333333333333, 'state': <TrainState.MALFUNCTION_OFF_MAP: 2>}	False
Test_03_Level_7	86	39	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	40	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	41	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	42	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	43	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	44	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	45	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	46	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	86	47	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	86	48	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	86	49	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	0	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	87	1	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	2	0.0	{'action_required': True, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	3	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	4	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	5	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	87	6	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	7	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	8	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	9	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	10	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	11	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	12	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	13	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	87	14	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	87	15	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	16	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	17	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	18	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	19	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	87	20	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	21	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	22	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	23	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	24	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	25	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	26	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	27	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	28	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	29	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	30	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	31	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	32	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	33	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	34	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	35	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	87	36	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	37	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	38	0.0	{'action_required': False, 'malfunction': 14, 'speed': 0.3333333333333333, 'state': <TrainState.MALFUNCTION_OFF_MAP: 2>}	False
Test_03_Level_7	87	39	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	40	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	41	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	42	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	43	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	44	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0, 'state': <TrainState.STOPPED: 4>}	False
Test_03_Level_7	87	45	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	46	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	87	47	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	87	48	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	87	49	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	88	0	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.DONE: 6>}	True
Test_03_Level_7	88	1	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	88	2	0.0	{'action_required': True, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	88	3	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	88	4	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	88	5	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.3333333333333333, 'state': <TrainState.MOVING: 3>}	False
Test_03_Level_7	88	6	0.0	{'action_required': False, 'malfunction': 0, 'speed': 0.5, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	88	7	0.0	{'action_required': True, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.READY_TO_DEPART: 1>}	False
Test_03_Level_7	88	8	0.0	{'action_required': False, 'malfunction': 0, 'speed': 1.0, 'state': <TrainState.WAITING: 0>}	False
Test_03_Level_7	88	9	0.0	{'action_required': True, 'malfunction': 0, 'speed': 0.25, 'state': <TrainState.READY_TO_DEPART: 1>}	False
