episode_id	env_time	agent_id	action
Test_03_Level_7	50	20	4
Test_03_Level_7	50	21	4
Test_03_Level_7	50	22	4
Test_03_Level_7	50	23	2
Test_03_Level_7	50	24	4
Test_03_Level_7	50	25	2
Test_03_Level_7	50	26	2
Test_03_Level_7	50	27	4
Test_03_Level_7	50	28	2
Test_03_Level_7	50	29	2
Test_03_Level_7	50	30	4
Test_03_Level_7	50	31	2
Test_03_Level_7	50	32	2
Test_03_Level_7	50	33	2
Test_03_Level_7	50	34	2
Test_03_Level_7	50	35	4
Test_03_Level_7	50	36	2
Test_03_Level_7	50	37	4
Test_03_Level_7	50	38	2
Test_03_Level_7	50	39	4
Test_03_Level_7	50	40	2
Test_03_Level_7	50	41	4
Test_03_Level_7	50	42	2
Test_03_Level_7	50	43	2
Test_03_Level_7	50	44	2
Test_03_Level_7	50	45	2
Test_03_Level_7	50	46	4
Test_03_Level_7	50	47	2
Test_03_Level_7	50	48	2
Test_03_Level_7	50	49	2
Test_03_Level_7	51	0	2
Test_03_Level_7	51	1	4
Test_03_Level_7	51	2	2
Test_03_Level_7	51	3	2
Test_03_Level_7	51	4	2
Test_03_Level_7	51	5	4
Test_03_Level_7	51	6	4
Test_03_Level_7	51	7	4
Test_03_Level_7	51	8	2
Test_03_Level_7	51	9	4
Test_03_Level_7	51	10	2
Test_03_Level_7	51	11	2
Test_03_Level_7	51	12	2
Test_03_Level_7	51	13	4
Test_03_Level_7	51	14	2
Test_03_Level_7	51	15	4
Test_03_Level_7	51	16	2
Test_03_Level_7	51	17	2
Test_03_Level_7	51	18	2
Test_03_Level_7	51	19	4
Test_03_Level_7	51	20	4
Test_03_Level_7	51	21	4
Test_03_Level_7	51	22	4
Test_03_Level_7	51	23	2
Test_03_Level_7	51	24	4
Test_03_Level_7	51	25	2
Test_03_Level_7	51	26	2
Test_03_Level_7	51	27	4
Test_03_Level_7	51	28	2
Test_03_Level_7	51	29	2
Test_03_Level_7	51	30	4
Test_03_Level_7	51	31	2
Test_03_Level_7	51	32	2
Test_03_Level_7	51	33	2
Test_03_Level_7	51	34	2
Test_03_Level_7	51	35	4
Test_03_Level_7	51	36	2
Test_03_Level_7	51	37	4
Test_03_Level_7	51	38	2
Test_03_Level_7	51	39	4
Test_03_Level_7	51	40	2
Test_03_Level_7	51	41	4
Test_03_Level_7	51	42	2
Test_03_Level_7	51	43	2
Test_03_Level_7	51	44	2
Test_03_Level_7	51	45	2
Test_03_Level_7	51	46	4
Test_03_Level_7	51	47	2
Test_03_Level_7	51	48	2
Test_03_Level_7	51	49	2
Test_03_Level_7	52	0	2
Test_03_Level_7	52	1	4
Test_03_Level_7	52	2	2
Test_03_Level_7	52	3	2
Test_03_Level_7	52	4	2
Test_03_Level_7	52	5	4
Test_03_Level_7	52	6	4
Test_03_Level_7	52	7	4
Test_03_Level_7	52	8	2
Test_03_Level_7	52	9	4
Test_03_Level_7	52	10	2
Test_03_Level_7	52	11	2
Test_03_Level_7	52	12	2
Test_03_Level_7	52	13	4
Test_03_Level_7	52	14	2
Test_03_Level_7	52	15	4
Test_03_Level_7	52	16	2
Test_03_Level_7	52	17	2
Test_03_Level_7	52	18	2
Test_03_Level_7	52	19	4
Test_03_Level_7	52	20	4
Test_03_Level_7	52	21	4
Test_03_Level_7	52	22	4
Test_03_Level_7	52	23	2
Test_03_Level_7	52	24	4
Test_03_Level_7	52	25	2
Test_03_Level_7	52	26	2
Test_03_Level_7	52	27	4
Test_03_Level_7	52	28	2
Test_03_Level_7	52	29	2
Test_03_Level_7	52	30	4
Test_03_Level_7	52	31	2
Test_03_Level_7	52	32	2
Test_03_Level_7	52	33	2
Test_03_Level_7	52	34	2
Test_03_Level_7	52	35	4
Test_03_Level_7	52	36	2
Test_03_Level_7	52	37	4
Test_03_Level_7	52	38	2
Test_03_Level_7	52	39	4
Test_03_Level_7	52	40	2
Test_03_Level_7	52	41	4
Test_03_Level_7	52	42	2
Test_03_Level_7	52	43	2
Test_03_Level_7	52	44	4
Test_03_Level_7	52	45	2
Test_03_Level_7	52	46	4
Test_03_Level_7	52	47	4
Test_03_Level_7	52	48	2
Test_03_Level_7	52	49	2
Test_03_Level_7	53	0	2
Test_03_Level_7	53	1	4
Test_03_Level_7	53	2	2
Test_03_Level_7	53	3	2
Test_03_Level_7	53	4	2
Test_03_Level_7	53	5	4
Test_03_Level_7	53	6	4
Test_03_Level_7	53	7	4
Test_03_Level_7	53	8	2
Test_03_Level_7	53	9	4
Test_03_Level_7	53	10	2
Test_03_Level_7	53	11	2
Test_03_Level_7	53	12	2
Test_03_Level_7	53	13	4
Test_03_Level_7	53	14	2
Test_03_Level_7	53	15	4
Test_03_Level_7	53	16	2
Test_03_Level_7	53	17	2
Test_03_Level_7	53	18	2
Test_03_Level_7	53	19	4
Test_03_Level_7	53	20	4
Test_03_Level_7	53	21	4
Test_03_Level_7	53	22	4
Test_03_Level_7	53	23	2
Test_03_Level_7	53	24	4
Test_03_Level_7	53	25	2
Test_03_Level_7	53	26	2
Test_03_Level_7	53	27	4
Test_03_Level_7	53	28	2
Test_03_Level_7	53	29	2
Test_03_Level_7	53	30	4
Test_03_Level_7	53	31	2
Test_03_Level_7	53	32	2
Test_03_Level_7	53	33	2
Test_03_Level_7	53	34	2
Test_03_Level_7	53	35	4
Test_03_Level_7	53	36	2
Test_03_Level_7	53	37	4
Test_03_Level_7	53	38	2
Test_03_Level_7	53	39	4
Test_03_Level_7	53	40	2
Test_03_Level_7	53	41	4
Test_03_Level_7	53	42	2
Test_03_Level_7	53	43	2
Test_03_Level_7	53	44	4
Test_03_Level_7	53	45	2
Test_03_Level_7	53	46	4
Test_03_Level_7	53	47	4
Test_03_Level_7	53	48	2
Test_03_Level_7	53	49	2
Test_03_Level_7	54	0	2
Test_03_Level_7	54	1	4
Test_03_Level_7	54	2	2
Test_03_Level_7	54	3	2
Test_03_Level_7	54	4	2
Test_03_Level_7	54	5	4
Test_03_Level_7	54	6	4
Test_03_Level_7	54	7	4
Test_03_Level_7	54	8	2
Test_03_Level_7	54	9	4
Test_03_Level_7	54	10	2
Test_03_Level_7	54	11	2
Test_03_Level_7	54	12	2
Test_03_Level_7	54	13	4
Test_03_Level_7	54	14	2
Test_03_Level_7	54	15	4
Test_03_Level_7	54	16	2
Test_03_Level_7	54	17	2
Test_03_Level_7	54	18	2
Test_03_Level_7	54	19	4
Test_03_Level_7	54	20	4
Test_03_Level_7	54	21	4
Test_03_Level_7	54	22	4
Test_03_Level_7	54	23	2
Test_03_Level_7	54	24	4
Test_03_Level_7	54	25	2
Test_03_Level_7	54	26	2
Test_03_Level_7	54	27	4
Test_03_Level_7	54	28	2
Test_03_Level_7	54	29	2
Test_03_Level_7	54	30	4
Test_03_Level_7	54	31	2
Test_03_Level_7	54	32	2
Test_03_Level_7	54	33	2
Test_03_Level_7	54	34	2
Test_03_Level_7	54	35	4
Test_03_Level_7	54	36	2
Test_03_Level_7	54	37	4
Test_03_Level_7	54	38	2
Test_03_Level_7	54	39	4
Test_03_Level_7	54	40	2
Test_03_Level_7	54	41	4
Test_03_Level_7	54	42	2
Test_03_Level_7	54	43	2
Test_03_Level_7	54	44	4
Test_03_Level_7	54	45	2
Test_03_Level_7	54	46	4
Test_03_Level_7	54	47	4
Test_03_Level_7	54	48	2
Test_03_Level_7	54	49	2
Test_03_Level_7	55	0	2
Test_03_Level_7	55	1	4
Test_03_Level_7	55	2	2
Test_03_Level_7	55	3	2
Test_03_Level_7	55	4	2
Test_03_Level_7	55	5	4
Test_03_Level_7	55	6	4
Test_03_Level_7	55	7	4
Test_03_Level_7	55	8	2
Test_03_Level_7	55	9	4
Test_03_Level_7	55	10	2
Test_03_Level_7	55	11	2
Test_03_Level_7	55	12	2
Test_03_Level_7	55	13	4
Test_03_Level_7	55	14	2
Test_03_Level_7	55	15	4
Test_03_Level_7	55	16	2
Test_03_Level_7	55	17	2
Test_03_Level_7	55	18	2
Test_03_Level_7	55	19	4
Test_03_Level_7	55	20	4
Test_03_Level_7	55	21	4
Test_03_Level_7	55	22	4
Test_03_Level_7	55	23	2
Test_03_Level_7	55	24	4
Test_03_Level_7	55	25	2
Test_03_Level_7	55	26	2
Test_03_Level_7	55	27	4
Test_03_Level_7	55	28	2
Test_03_Level_7	55	29	2
Test_03_Level_7	55	30	4
Test_03_Level_7	55	31	2
Test_03_Level_7	55	32	2
Test_03_Level_7	55	33	2
Test_03_Level_7	55	34	2
Test_03_Level_7	55	35	4
Test_03_Level_7	55	36	2
Test_03_Level_7	55	37	4
Test_03_Level_7	55	38	2
Test_03_Level_7	55	39	4
Test_03_Level_7	55	40	2
Test_03_Level_7	55	41	4
Test_03_Level_7	55	42	2
Test_03_Level_7	55	43	2
Test_03_Level_7	55	44	4
Test_03_Level_7	55	45	2
Test_03_Level_7	55	46	4
Test_03_Level_7	55	47	4
Test_03_Level_7	55	48	2
Test_03_Level_7	55	49	2
Test_03_Level_7	56	0	2
Test_03_Level_7	56	1	4
Test_03_Level_7	56	2	2
Test_03_Level_7	56	3	2
Test_03_Level_7	56	4	2
Test_03_Level_7	56	5	4
Test_03_Level_7	56	6	4
Test_03_Level_7	56	7	4
Test_03_Level_7	56	8	2
Test_03_Level_7	56	9	4
Test_03_Level_7	56	10	2
Test_03_Level_7	56	11	2
Test_03_Level_7	56	12	2
Test_03_Level_7	56	13	4
Test_03_Level_7	56	14	2
Test_03_Level_7	56	15	4
Test_03_Level_7	56	16	2
Test_03_Level_7	56	17	2
Test_03_Level_7	56	18	2
Test_03_Level_7	56	19	4
Test_03_Level_7	56	20	4
Test_03_Level_7	56	21	4
Test_03_Level_7	56	22	4
Test_03_Level_7	56	23	2
Test_03_Level_7	56	24	4
Test_03_Level_7	56	25	2
Test_03_Level_7	56	26	2
Test_03_Level_7	56	27	4
Test_03_Level_7	56	28	2
Test_03_Level_7	56	29	2
Test_03_Level_7	56	30	4
Test_03_Level_7	56	31	2
Test_03_Level_7	56	32	2
Test_03_Level_7	56	33	2
Test_03_Level_7	56	34	2
Test_03_Level_7	56	35	4
Test_03_Level_7	56	36	2
Test_03_Level_7	56	37	4
Test_03_Level_7	56	38	2
Test_03_Level_7	56	39	4
Test_03_Level_7	56	40	2
Test_03_Level_7	56	41	4
Test_03_Level_7	56	42	2
Test_03_Level_7	56	43	2
Test_03_Level_7	56	44	4
Test_03_Level_7	56	45	2
Test_03_Level_7	56	46	4
Test_03_Level_7	56	47	4
Test_03_Level_7	56	48	2
Test_03_Level_7	56	49	2
Test_03_Level_7	57	0	4
Test_03_Level_7	57	1	4
Test_03_Level_7	57	2	2
Test_03_Level_7	57	3	2
Test_03_Level_7	57	4	2
Test_03_Level_7	57	5	4
Test_03_Level_7	57	6	4
Test_03_Level_7	57	7	4
Test_03_Level_7	57	8	2
Test_03_Level_7	57	9	4
Test_03_Level_7	57	10	2
Test_03_Level_7	57	11	2
Test_03_Level_7	57	12	2
Test_03_Level_7	57	13	4
Test_03_Level_7	57	14	2
Test_03_Level_7	57	15	4
Test_03_Level_7	57	16	2
Test_03_Level_7	57	17	2
Test_03_Level_7	57	18	2
Test_03_Level_7	57	19	4
Test_03_Level_7	57	20	4
Test_03_Level_7	57	21	4
Test_03_Level_7	57	22	4
Test_03_Level_7	57	23	2
Test_03_Level_7	57	24	4
Test_03_Level_7	57	25	2
Test_03_Level_7	57	26	2
Test_03_Level_7	57	27	4
Test_03_Level_7	57	28	2
Test_03_Level_7	57	29	2
Test_03_Level_7	57	30	4
Test_03_Level_7	57	31	2
Test_03_Level_7	57	32	2
Test_03_Level_7	57	33	2
Test_03_Level_7	57	34	2
Test_03_Level_7	57	35	4
Test_03_Level_7	57	36	2
Test_03_Level_7	57	37	4
Test_03_Level_7	57	38	2
Test_03_Level_7	57	39	4
Test_03_Level_7	57	40	2
Test_03_Level_7	57	41	4
Test_03_Level_7	57	42	2
Test_03_Level_7	57	43	2
Test_03_Level_7	57	44	4
Test_03_Level_7	57	45	2
Test_03_Level_7	57	46	4
Test_03_Level_7	57	47	4
Test_03_Level_7	57	48	2
Test_03_Level_7	57	49	2
Test_03_Level_7	58	0	4
Test_03_Level_7	58	1	4
Test_03_Level_7	58	2	2
Test_03_Level_7	58	3	2
Test_03_Level_7	58	4	2
Test_03_Level_7	58	5	4
Test_03_Level_7	58	6	4
Test_03_Level_7	58	7	4
Test_03_Level_7	58	8	2
Test_03_Level_7	58	9	4
Test_03_Level_7	58	10	2
Test_03_Level_7	58	11	2
Test_03_Level_7	58	12	2
Test_03_Level_7	58	13	4
Test_03_Level_7	58	14	2
Test_03_Level_7	58	15	4
Test_03_Level_7	58	16	2
Test_03_Level_7	58	17	2
Test_03_Level_7	58	18	2
Test_03_Level_7	58	19	4
Test_03_Level_7	58	20	4
Test_03_Level_7	58	21	4
Test_03_Level_7	58	22	4
Test_03_Level_7	58	23	2
Test_03_Level_7	58	24	4
Test_03_Level_7	58	25	2
Test_03_Level_7	58	26	2
Test_03_Level_7	58	27	4
Test_03_Level_7	58	28	2
Test_03_Level_7	58	29	2
Test_03_Level_7	58	30	4
Test_03_Level_7	58	31	2
Test_03_Level_7	58	32	2
Test_03_Level_7	58	33	2
Test_03_Level_7	58	34	2
Test_03_Level_7	58	35	4
Test_03_Level_7	58	36	2
Test_03_Level_7	58	37	4
Test_03_Level_7	58	38	2
Test_03_Level_7	58	39	4
Test_03_Level_7	58	40	2
Test_03_Level_7	58	41	4
Test_03_Level_7	58	42	2
Test_03_Level_7	58	43	2
Test_03_Level_7	58	44	4
Test_03_Level_7	58	45	2
Test_03_Level_7	58	46	4
Test_03_Level_7	58	47	4
Test_03_Level_7	58	48	2
Test_03_Level_7	58	49	2
Test_03_Level_7	59	0	4
Test_03_Level_7	59	1	4
Test_03_Level_7	59	2	2
Test_03_Level_7	59	3	2
Test_03_Level_7	59	4	2
Test_03_Level_7	59	5	4
Test_03_Level_7	59	6	4
Test_03_Level_7	59	7	4
Test_03_Level_7	59	8	2
Test_03_Level_7	59	9	4
Test_03_Level_7	59	10	2
Test_03_Level_7	59	11	2
Test_03_Level_7	59	12	2
Test_03_Level_7	59	13	4
Test_03_Level_7	59	14	2
Test_03_Level_7	59	15	4
Test_03_Level_7	59	16	2
Test_03_Level_7	59	17	2
Test_03_Level_7	59	18	2
Test_03_Level_7	59	19	4
Test_03_Level_7	59	20	4
Test_03_Level_7	59	21	4
Test_03_Level_7	59	22	4
Test_03_Level_7	59	23	2
Test_03_Level_7	59	24	4
Test_03_Level_7	59	25	2
Test_03_Level_7	59	26	2
Test_03_Level_7	59	27	4
Test_03_Level_7	59	28	2
Test_03_Level_7	59	29	2
Test_03_Level_7	59	30	4
Test_03_Level_7	59	31	2
Test_03_Level_7	59	32	2
Test_03_Level_7	59	33	2
Test_03_Level_7	59	34	2
Test_03_Level_7	59	35	4
Test_03_Level_7	59	36	2
Test_03_Level_7	59	37	4
Test_03_Level_7	59	38	2
Test_03_Level_7	59	39	4
Test_03_Level_7	59	40	2
Test_03_Level_7	59	41	4
Test_03_Level_7	59	42	2
Test_03_Level_7	59	43	2
Test_03_Level_7	59	44	4
Test_03_Level_7	59	45	2
Test_03_Level_7	59	46	4
Test_03_Level_7	59	47	4
Test_03_Level_7	59	48	2
Test_03_Level_7	59	49	2
Test_03_Level_7	60	0	2
Test_03_Level_7	60	1	4
Test_03_Level_7	60	2	2
Test_03_Level_7	60	3	2
Test_03_Level_7	60	4	2
Test_03_Level_7	60	5	4
Test_03_Level_7	60	6	4
Test_03_Level_7	60	7	4
Test_03_Level_7	60	8	2
Test_03_Level_7	60	9	4
Test_03_Level_7	60	10	2
Test_03_Level_7	60	11	2
Test_03_Level_7	60	12	3
Test_03_Level_7	60	13	4
Test_03_Level_7	60	14	2
Test_03_Level_7	60	15	4
Test_03_Level_7	60	16	2
Test_03_Level_7	60	17	2
Test_03_Level_7	60	18	2
Test_03_Level_7	60	19	4
Test_03_Level_7	60	20	4
Test_03_Level_7	60	21	4
Test_03_Level_7	60	22	4
Test_03_Level_7	60	23	2
Test_03_Level_7	60	24	4
Test_03_Level_7	60	25	2
Test_03_Level_7	60	26	2
Test_03_Level_7	60	27	4
Test_03_Level_7	60	28	2
Test_03_Level_7	60	29	2
Test_03_Level_7	60	30	4
Test_03_Level_7	60	31	2
Test_03_Level_7	60	32	2
Test_03_Level_7	60	33	2
Test_03_Level_7	60	34	2
Test_03_Level_7	60	35	4
Test_03_Level_7	60	36	2
Test_03_Level_7	60	37	4
Test_03_Level_7	60	38	2
Test_03_Level_7	60	39	4
Test_03_Level_7	60	40	2
Test_03_Level_7	60	41	4
Test_03_Level_7	60	42	2
Test_03_Level_7	60	43	2
Test_03_Level_7	60	44	4
Test_03_Level_7	60	45	2
Test_03_Level_7	60	46	4
Test_03_Level_7	60	47	4
Test_03_Level_7	60	48	2
Test_03_Level_7	60	49	2
Test_03_Level_7	61	0	2
Test_03_Level_7	61	1	4
Test_03_Level_7	61	2	2
Test_03_Level_7	61	3	2
Test_03_Level_7	61	4	2
Test_03_Level_7	61	5	4
Test_03_Level_7	61	6	4
Test_03_Level_7	61	7	4
Test_03_Level_7	61	8	2
Test_03_Level_7	61	9	4
Test_03_Level_7	61	10	2
Test_03_Level_7	61	11	2
Test_03_Level_7	61	12	3
Test_03_Level_7	61	13	4
Test_03_Level_7	61	14	2
Test_03_Level_7	61	15	4
Test_03_Level_7	61	16	2
Test_03_Level_7	61	17	2
Test_03_Level_7	61	18	2
Test_03_Level_7	61	19	4
Test_03_Level_7	61	20	4
Test_03_Level_7	61	21	4
Test_03_Level_7	61	22	4
Test_03_Level_7	61	23	2
Test_03_Level_7	61	24	4
Test_03_Level_7	61	25	2
Test_03_Level_7	61	26	2
Test_03_Level_7	61	27	4
Test_03_Level_7	61	28	2
Test_03_Level_7	61	29	2
Test_03_Level_7	61	30	4
Test_03_Level_7	61	31	2
Test_03_Level_7	61	32	2
Test_03_Level_7	61	33	2
Test_03_Level_7	61	34	2
Test_03_Level_7	61	35	4
Test_03_Level_7	61	36	2
Test_03_Level_7	61	37	4
Test_03_Level_7	61	38	2
Test_03_Level_7	61	39	4
Test_03_Level_7	61	40	2
Test_03_Level_7	61	41	4
Test_03_Level_7	61	42	2
Test_03_Level_7	61	43	2
Test_03_Level_7	61	44	4
Test_03_Level_7	61	45	2
Test_03_Level_7	61	46	4
Test_03_Level_7	61	47	4
Test_03_Level_7	61	48	2
Test_03_Level_7	61	49	2
Test_03_Level_7	62	0	2
Test_03_Level_7	62	1	4
Test_03_Level_7	62	2	2
Test_03_Level_7	62	3	2
Test_03_Level_7	62	4	2
Test_03_Level_7	62	5	4
Test_03_Level_7	62	6	4
Test_03_Level_7	62	7	4
Test_03_Level_7	62	8	2
Test_03_Level_7	62	9	4
Test_03_Level_7	62	10	2
Test_03_Level_7	62	11	2
Test_03_Level_7	62	12	3
Test_03_Level_7	62	13	4
Test_03_Level_7	62	14	2
Test_03_Level_7	62	15	4
Test_03_Level_7	62	16	2
Test_03_Level_7	62	17	2
Test_03_Level_7	62	18	2
Test_03_Level_7	62	19	4
Test_03_Level_7	62	20	4
Test_03_Level_7	62	21	4
Test_03_Level_7	62	22	4
Test_03_Level_7	62	23	2
Test_03_Level_7	62	24	4
Test_03_Level_7	62	25	2
Test_03_Level_7	62	26	2
Test_03_Level_7	62	27	4
Test_03_Level_7	62	28	2
Test_03_Level_7	62	29	2
Test_03_Level_7	62	30	4
Test_03_Level_7	62	31	2
Test_03_Level_7	62	32	2
Test_03_Level_7	62	33	2
Test_03_Level_7	62	34	2
Test_03_Level_7	62	35	4
Test_03_Level_7	62	36	2
Test_03_Level_7	62	37	4
Test_03_Level_7	62	38	2
Test_03_Level_7	62	39	4
Test_03_Level_7	62	40	2
Test_03_Level_7	62	41	4
Test_03_Level_7	62	42	2
Test_03_Level_7	62	43	2
Test_03_Level_7	62	44	4
Test_03_Level_7	62	45	2
Test_03_Level_7	62	46	4
Test_03_Level_7	62	47	4
Test_03_Level_7	62	48	2
Test_03_Level_7	62	49	2
Test_03_Level_7	63	0	2
Test_03_Level_7	63	1	4
Test_03_Level_7	63	2	2
Test_03_Level_7	63	3	2
Test_03_Level_7	63	4	2
Test_03_Level_7	63	5	4
Test_03_Level_7	63	6	4
Test_03_Level_7	63	7	4
Test_03_Level_7	63	8	2
Test_03_Level_7	63	9	4
Test_03_Level_7	63	10	2
Test_03_Level_7	63	11	2
Test_03_Level_7	63	12	3
Test_03_Level_7	63	13	4
Test_03_Level_7	63	14	2
Test_03_Level_7	63	15	4
Test_03_Level_7	63	16	2
Test_03_Level_7	63	17	2
Test_03_Level_7	63	18	2
Test_03_Level_7	63	19	4
Test_03_Level_7	63	20	4
Test_03_Level_7	63	21	4
Test_03_Level_7	63	22	4
Test_03_Level_7	63	23	2
Test_03_Level_7	63	24	4
Test_03_Level_7	63	25	2
Test_03_Level_7	63	26	2
Test_03_Level_7	63	27	4
Test_03_Level_7	63	28	2
Test_03_Level_7	63	29	2
Test_03_Level_7	63	30	4
Test_03_Level_7	63	31	2
Test_03_Level_7	63	32	2
Test_03_Level_7	63	33	2
Test_03_Level_7	63	34	2
Test_03_Level_7	63	35	4
Test_03_Level_7	63	36	2
Test_03_Level_7	63	37	4
Test_03_Level_7	63	38	2
Test_03_Level_7	63	39	4
Test_03_Level_7	63	40	2
Test_03_Level_7	63	41	4
Test_03_Level_7	63	42	2
Test_03_Level_7	63	43	2
Test_03_Level_7	63	44	4
Test_03_Level_7	63	45	2
Test_03_Level_7	63	46	4
Test_03_Level_7	63	47	4
Test_03_Level_7	63	48	2
Test_03_Level_7	63	49	2
Test_03_Level_7	64	0	2
Test_03_Level_7	64	1	4
Test_03_Level_7	64	2	2
Test_03_Level_7	64	3	2
Test_03_Level_7	64	4	2
Test_03_Level_7	64	5	4
Test_03_Level_7	64	6	4
Test_03_Level_7	64	7	4
Test_03_Level_7	64	8	2
Test_03_Level_7	64	9	4
Test_03_Level_7	64	10	2
Test_03_Level_7	64	11	4
Test_03_Level_7	64	12	2
Test_03_Level_7	64	13	4
Test_03_Level_7	64	14	2
Test_03_Level_7	64	15	4
Test_03_Level_7	64	16	2
Test_03_Level_7	64	17	4
Test_03_Level_7	64	18	2
Test_03_Level_7	64	19	4
Test_03_Level_7	64	20	4
Test_03_Level_7	64	21	4
Test_03_Level_7	64	22	4
Test_03_Level_7	64	23	4
Test_03_Level_7	64	24	4
Test_03_Level_7	64	25	4
Test_03_Level_7	64	26	4
Test_03_Level_7	64	27	4
Test_03_Level_7	64	28	4
Test_03_Level_7	64	29	2
Test_03_Level_7	64	30	4
Test_03_Level_7	64	31	2
Test_03_Level_7	64	32	4
Test_03_Level_7	64	33	2
Test_03_Level_7	64	34	4
Test_03_Level_7	64	35	4
Test_03_Level_7	64	36	2
Test_03_Level_7	64	37	4
Test_03_Level_7	64	38	4
Test_03_Level_7	64	39	4
Test_03_Level_7	64	40	2
Test_03_Level_7	64	41	4
Test_03_Level_7	64	42	2
Test_03_Level_7	64	43	4
Test_03_Level_7	64	44	4
Test_03_Level_7	64	45	2
Test_03_Level_7	64	46	4
Test_03_Level_7	64	47	4
Test_03_Level_7	64	48	2
Test_03_Level_7	64	49	4
Test_03_Level_7	65	0	2
Test_03_Level_7	65	1	4
Test_03_Level_7	65	2	2
Test_03_Level_7	65	3	2
Test_03_Level_7	65	4	2
Test_03_Level_7	65	5	4
Test_03_Level_7	65	6	4
Test_03_Level_7	65	7	4
Test_03_Level_7	65	8	2
Test_03_Level_7	65	9	4
Test_03_Level_7	65	10	2
Test_03_Level_7	65	11	4
Test_03_Level_7	65	12	2
Test_03_Level_7	65	13	4
Test_03_Level_7	65	14	2
Test_03_Level_7	65	15	4
Test_03_Level_7	65	16	2
Test_03_Level_7	65	17	4
Test_03_Level_7	65	18	2
Test_03_Level_7	65	19	4
Test_03_Level_7	65	20	4
Test_03_Level_7	65	21	4
Test_03_Level_7	65	22	4
Test_03_Level_7	65	23	4
Test_03_Level_7	65	24	4
Test_03_Level_7	65	25	4
Test_03_Level_7	65	26	4
Test_03_Level_7	65	27	4
Test_03_Level_7	65	28	4
Test_03_Level_7	65	29	2
Test_03_Level_7	65	30	4
Test_03_Level_7	65	31	2
Test_03_Level_7	65	32	4
Test_03_Level_7	65	33	2
Test_03_Level_7	65	34	4
Test_03_Level_7	65	35	4
Test_03_Level_7	65	36	2
Test_03_Level_7	65	37	4
Test_03_Level_7	65	38	4
Test_03_Level_7	65	39	4
Test_03_Level_7	65	40	2
Test_03_Level_7	65	41	4
Test_03_Level_7	65	42	2
Test_03_Level_7	65	43	4
Test_03_Level_7	65	44	4
Test_03_Level_7	65	45	2
Test_03_Level_7	65	46	4
Test_03_Level_7	65	47	4
Test_03_Level_7	65	48	2
Test_03_Level_7	65	49	4
Test_03_Level_7	66	0	2
Test_03_Level_7	66	1	4
Test_03_Level_7	66	2	2
Test_03_Level_7	66	3	2
Test_03_Level_7	66	4	2
Test_03_Level_7	66	5	2
Test_03_Level_7	66	6	4
Test_03_Level_7	66	7	4
Test_03_Level_7	66	8	2
Test_03_Level_7	66	9	4
Test_03_Level_7	66	10	2
Test_03_Level_7	66	11	4
Test_03_Level_7	66	12	2
Test_03_Level_7	66	13	4
Test_03_Level_7	66	14	2
Test_03_Level_7	66	15	4
Test_03_Level_7	66	16	2
Test_03_Level_7	66	17	4
Test_03_Level_7	66	18	2
Test_03_Level_7	66	19	4
Test_03_Level_7	66	20	4
Test_03_Level_7	66	21	4
Test_03_Level_7	66	22	4
Test_03_Level_7	66	23	4
Test_03_Level_7	66	24	4
Test_03_Level_7	66	25	4
Test_03_Level_7	66	26	4
Test_03_Level_7	66	27	4
Test_03_Level_7	66	28	4
Test_03_Level_7	66	29	2
Test_03_Level_7	66	30	2
Test_03_Level_7	66	31	2
Test_03_Level_7	66	32	4
Test_03_Level_7	66	33	2
Test_03_Level_7	66	34	4
Test_03_Level_7	66	35	4
Test_03_Level_7	66	36	2
Test_03_Level_7	66	37	4
Test_03_Level_7	66	38	4
Test_03_Level_7	66	39	4
Test_03_Level_7	66	40	2
Test_03_Level_7	66	41	4
Test_03_Level_7	66	42	2
Test_03_Level_7	66	43	4
Test_03_Level_7	66	44	2
Test_03_Level_7	66	45	2
Test_03_Level_7	66	46	4
Test_03_Level_7	66	47	4
Test_03_Level_7	66	48	2
Test_03_Level_7	66	49	4
Test_03_Level_7	67	0	2
Test_03_Level_7	67	1	4
Test_03_Level_7	67	2	2
Test_03_Level_7	67	3	2
Test_03_Level_7	67	4	2
Test_03_Level_7	67	5	2
Test_03_Level_7	67	6	4
Test_03_Level_7	67	7	4
Test_03_Level_7	67	8	2
Test_03_Level_7	67	9	4
Test_03_Level_7	67	10	2
Test_03_Level_7	67	11	4
Test_03_Level_7	67	12	2
Test_03_Level_7	67	13	4
Test_03_Level_7	67	14	2
Test_03_Level_7	67	15	4
Test_03_Level_7	67	16	2
Test_03_Level_7	67	17	4
Test_03_Level_7	67	18	2
Test_03_Level_7	67	19	4
Test_03_Level_7	67	20	4
Test_03_Level_7	67	21	4
Test_03_Level_7	67	22	4
Test_03_Level_7	67	23	4
Test_03_Level_7	67	24	4
Test_03_Level_7	67	25	4
Test_03_Level_7	67	26	4
Test_03_Level_7	67	27	4
Test_03_Level_7	67	28	4
Test_03_Level_7	67	29	2
Test_03_Level_7	67	30	2
Test_03_Level_7	67	31	2
Test_03_Level_7	67	32	4
Test_03_Level_7	67	33	2
Test_03_Level_7	67	34	4
Test_03_Level_7	67	35	4
Test_03_Level_7	67	36	2
Test_03_Level_7	67	37	4
Test_03_Level_7	67	38	4
Test_03_Level_7	67	39	4
Test_03_Level_7	67	40	2
Test_03_Level_7	67	41	4
Test_03_Level_7	67	42	2
Test_03_Level_7	67	43	4
