episode_id	env_time	agent_id	position
Test_03_Level_0	108	2	(None, 1)
Test_03_Level_0	108	3	(None, 2)
Test_03_Level_0	108	4	((17, 11), 3)
Test_03_Level_0	108	5	((17, 20), 3)
Test_03_Level_0	108	6	((16, 9), 2)
Test_03_Level_0	108	7	(None, 2)
Test_03_Level_0	108	8	((16, 7), 0)
Test_03_Level_0	108	9	(None, 1)
Test_03_Level_0	108	10	(None, 3)
Test_03_Level_0	108	11	(None, 2)
Test_03_Level_0	108	12	(None, 2)
Test_03_Level_0	108	13	(None, 3)
Test_03_Level_0	108	14	((9, 6), 0)
Test_03_Level_0	108	15	((21, 24), 3)
Test_03_Level_0	108	16	(None, 2)
Test_03_Level_0	108	17	(None, 0)
Test_03_Level_0	108	18	(None, 0)
Test_03_Level_0	108	19	((19, 23), 0)
Test_03_Level_0	108	20	(None, 0)
Test_03_Level_0	108	21	((21, 25), 0)
Test_03_Level_0	108	22	((5, 7), 0)
Test_03_Level_0	108	23	(None, 1)
Test_03_Level_0	108	24	(None, 0)
Test_03_Level_0	108	25	(None, 3)
Test_03_Level_0	108	26	(None, 0)
Test_03_Level_0	108	27	((17, 8), 3)
Test_03_Level_0	108	28	((17, 12), 0)
Test_03_Level_0	108	29	(None, 3)
Test_03_Level_0	108	30	(None, 1)
Test_03_Level_0	108	31	(None, 0)
Test_03_Level_0	108	32	(None, 2)
Test_03_Level_0	108	33	(None, 2)
Test_03_Level_0	108	34	(None, 0)
Test_03_Level_0	108	35	(None, 2)
Test_03_Level_0	108	36	(None, 3)
Test_03_Level_0	108	37	(None, 2)
Test_03_Level_0	108	38	(None, 1)
Test_03_Level_0	108	39	((6, 7), 0)
Test_03_Level_0	108	40	((17, 7), 3)
Test_03_Level_0	108	41	(None, 2)
Test_03_Level_0	108	42	(None, 0)
Test_03_Level_0	108	43	(None, 3)
Test_03_Level_0	108	44	(None, 2)
Test_03_Level_0	108	45	(None, 0)
Test_03_Level_0	108	46	((20, 23), 3)
Test_03_Level_0	108	47	((29, 21), 1)
Test_03_Level_0	108	48	((19, 12), 0)
Test_03_Level_0	108	49	(None, 2)
Test_03_Level_0	109	0	(None, 0)
Test_03_Level_0	109	1	(None, 0)
Test_03_Level_0	109	2	(None, 1)
Test_03_Level_0	109	3	(None, 2)
Test_03_Level_0	109	4	((17, 11), 3)
Test_03_Level_0	109	5	((17, 20), 3)
Test_03_Level_0	109	6	((16, 9), 2)
Test_03_Level_0	109	7	(None, 2)
Test_03_Level_0	109	8	((16, 7), 0)
Test_03_Level_0	109	9	(None, 1)
Test_03_Level_0	109	10	(None, 3)
Test_03_Level_0	109	11	(None, 2)
Test_03_Level_0	109	12	(None, 2)
Test_03_Level_0	109	13	(None, 3)
Test_03_Level_0	109	14	((9, 6), 0)
Test_03_Level_0	109	15	((21, 24), 3)
Test_03_Level_0	109	16	(None, 2)
Test_03_Level_0	109	17	(None, 0)
Test_03_Level_0	109	18	(None, 0)
Test_03_Level_0	109	19	((18, 23), 0)
Test_03_Level_0	109	20	(None, 0)
Test_03_Level_0	109	21	((21, 25), 0)
Test_03_Level_0	109	22	((5, 7), 0)
Test_03_Level_0	109	23	(None, 1)
Test_03_Level_0	109	24	(None, 0)
Test_03_Level_0	109	25	(None, 3)
Test_03_Level_0	109	26	(None, 0)
Test_03_Level_0	109	27	((17, 8), 3)
Test_03_Level_0	109	28	((17, 12), 0)
Test_03_Level_0	109	29	(None, 3)
Test_03_Level_0	109	30	(None, 1)
Test_03_Level_0	109	31	(None, 0)
Test_03_Level_0	109	32	(None, 2)
Test_03_Level_0	109	33	(None, 2)
Test_03_Level_0	109	34	(None, 0)
Test_03_Level_0	109	35	(None, 2)
Test_03_Level_0	109	36	(None, 3)
Test_03_Level_0	109	37	(None, 2)
Test_03_Level_0	109	38	(None, 1)
Test_03_Level_0	109	39	((6, 7), 0)
Test_03_Level_0	109	40	((17, 7), 3)
Test_03_Level_0	109	41	(None, 2)
Test_03_Level_0	109	42	(None, 0)
Test_03_Level_0	109	43	(None, 3)
Test_03_Level_0	109	44	(None, 2)
Test_03_Level_0	109	45	(None, 0)
Test_03_Level_0	109	46	((19, 23), 0)
Test_03_Level_0	109	47	((29, 21), 1)
Test_03_Level_0	109	48	((19, 12), 0)
Test_03_Level_0	109	49	(None, 2)
Test_03_Level_0	110	0	(None, 0)
Test_03_Level_0	110	1	(None, 0)
Test_03_Level_0	110	2	(None, 1)
Test_03_Level_0	110	3	(None, 2)
Test_03_Level_0	110	4	((17, 11), 3)
Test_03_Level_0	110	5	((17, 20), 3)
Test_03_Level_0	110	6	((16, 9), 2)
Test_03_Level_0	110	7	(None, 2)
Test_03_Level_0	110	8	((16, 7), 0)
Test_03_Level_0	110	9	(None, 1)
Test_03_Level_0	110	10	(None, 3)
Test_03_Level_0	110	11	(None, 2)
Test_03_Level_0	110	12	(None, 2)
Test_03_Level_0	110	13	(None, 3)
Test_03_Level_0	110	14	((9, 6), 0)
Test_03_Level_0	110	15	((20, 24), 0)
Test_03_Level_0	110	16	(None, 2)
Test_03_Level_0	110	17	(None, 0)
Test_03_Level_0	110	18	(None, 0)
Test_03_Level_0	110	19	((18, 23), 0)
Test_03_Level_0	110	20	(None, 0)
Test_03_Level_0	110	21	((21, 24), 3)
Test_03_Level_0	110	22	((5, 7), 0)
Test_03_Level_0	110	23	(None, 1)
Test_03_Level_0	110	24	(None, 0)
Test_03_Level_0	110	25	(None, 3)
Test_03_Level_0	110	26	(None, 0)
Test_03_Level_0	110	27	((17, 8), 3)
Test_03_Level_0	110	28	((17, 12), 0)
Test_03_Level_0	110	29	(None, 3)
Test_03_Level_0	110	30	(None, 1)
Test_03_Level_0	110	31	(None, 0)
Test_03_Level_0	110	32	(None, 2)
Test_03_Level_0	110	33	(None, 2)
Test_03_Level_0	110	34	(None, 0)
Test_03_Level_0	110	35	(None, 2)
Test_03_Level_0	110	36	(None, 3)
Test_03_Level_0	110	37	(None, 2)
Test_03_Level_0	110	38	(None, 1)
Test_03_Level_0	110	39	((6, 7), 0)
Test_03_Level_0	110	40	((17, 7), 3)
Test_03_Level_0	110	41	(None, 2)
Test_03_Level_0	110	42	(None, 0)
Test_03_Level_0	110	43	(None, 3)
Test_03_Level_0	110	44	(None, 2)
Test_03_Level_0	110	45	(None, 0)
Test_03_Level_0	110	46	((19, 23), 0)
Test_03_Level_0	110	47	((29, 22), 1)
Test_03_Level_0	110	48	((19, 12), 0)
Test_03_Level_0	110	49	(None, 2)
Test_03_Level_0	111	0	(None, 0)
Test_03_Level_0	111	1	(None, 0)
Test_03_Level_0	111	2	(None, 1)
Test_03_Level_0	111	3	(None, 2)
Test_03_Level_0	111	4	((17, 11), 3)
Test_03_Level_0	111	5	((17, 19), 3)
Test_03_Level_0	111	6	((16, 9), 2)
Test_03_Level_0	111	7	(None, 2)
Test_03_Level_0	111	8	((16, 7), 0)
Test_03_Level_0	111	9	(None, 1)
Test_03_Level_0	111	10	(None, 3)
Test_03_Level_0	111	11	(None, 2)
Test_03_Level_0	111	12	(None, 2)
Test_03_Level_0	111	13	(None, 3)
Test_03_Level_0	111	14	((9, 6), 0)
Test_03_Level_0	111	15	((20, 24), 0)
Test_03_Level_0	111	16	(None, 2)
Test_03_Level_0	111	17	(None, 0)
Test_03_Level_0	111	18	(None, 0)
Test_03_Level_0	111	19	((18, 23), 0)
Test_03_Level_0	111	20	(None, 0)
Test_03_Level_0	111	21	((21, 24), 3)
Test_03_Level_0	111	22	((5, 7), 0)
Test_03_Level_0	111	23	(None, 1)
Test_03_Level_0	111	24	(None, 0)
Test_03_Level_0	111	25	(None, 3)
Test_03_Level_0	111	26	(None, 0)
Test_03_Level_0	111	27	((17, 8), 3)
Test_03_Level_0	111	28	((17, 12), 0)
Test_03_Level_0	111	29	(None, 3)
Test_03_Level_0	111	30	(None, 1)
Test_03_Level_0	111	31	(None, 0)
Test_03_Level_0	111	32	(None, 2)
Test_03_Level_0	111	33	(None, 2)
Test_03_Level_0	111	34	(None, 0)
Test_03_Level_0	111	35	(None, 2)
Test_03_Level_0	111	36	(None, 3)
Test_03_Level_0	111	37	(None, 2)
Test_03_Level_0	111	38	(None, 1)
Test_03_Level_0	111	39	((6, 7), 0)
Test_03_Level_0	111	40	((17, 7), 3)
Test_03_Level_0	111	41	(None, 2)
Test_03_Level_0	111	42	(None, 0)
Test_03_Level_0	111	43	(None, 3)
Test_03_Level_0	111	44	(None, 2)
Test_03_Level_0	111	45	(None, 0)
Test_03_Level_0	111	46	((19, 23), 0)
Test_03_Level_0	111	47	((29, 22), 1)
Test_03_Level_0	111	48	((18, 12), 0)
Test_03_Level_0	111	49	(None, 2)
Test_03_Level_0	112	0	(None, 0)
Test_03_Level_0	112	1	(None, 0)
Test_03_Level_0	112	2	(None, 1)
Test_03_Level_0	112	3	(None, 2)
Test_03_Level_0	112	4	((17, 11), 3)
Test_03_Level_0	112	5	((17, 19), 3)
Test_03_Level_0	112	6	((16, 9), 2)
Test_03_Level_0	112	7	(None, 2)
Test_03_Level_0	112	8	((16, 7), 0)
Test_03_Level_0	112	9	(None, 1)
Test_03_Level_0	112	10	(None, 3)
Test_03_Level_0	112	11	(None, 2)
Test_03_Level_0	112	12	(None, 2)
Test_03_Level_0	112	13	(None, 3)
Test_03_Level_0	112	14	((9, 6), 0)
Test_03_Level_0	112	15	((20, 24), 0)
Test_03_Level_0	112	16	(None, 2)
Test_03_Level_0	112	17	(None, 0)
Test_03_Level_0	112	18	(None, 0)
Test_03_Level_0	112	19	((18, 23), 0)
Test_03_Level_0	112	20	(None, 0)
Test_03_Level_0	112	21	((21, 24), 3)
Test_03_Level_0	112	22	((5, 7), 0)
Test_03_Level_0	112	23	(None, 1)
Test_03_Level_0	112	24	(None, 0)
Test_03_Level_0	112	25	(None, 3)
Test_03_Level_0	112	26	(None, 0)
Test_03_Level_0	112	27	((17, 8), 3)
Test_03_Level_0	112	28	((17, 12), 0)
Test_03_Level_0	112	29	(None, 3)
Test_03_Level_0	112	30	(None, 1)
Test_03_Level_0	112	31	(None, 0)
Test_03_Level_0	112	32	(None, 2)
Test_03_Level_0	112	33	(None, 2)
Test_03_Level_0	112	34	(None, 0)
Test_03_Level_0	112	35	(None, 2)
Test_03_Level_0	112	36	(None, 3)
Test_03_Level_0	112	37	(None, 2)
Test_03_Level_0	112	38	(None, 1)
Test_03_Level_0	112	39	((6, 7), 0)
Test_03_Level_0	112	40	((17, 7), 3)
Test_03_Level_0	112	41	(None, 2)
Test_03_Level_0	112	42	(None, 0)
Test_03_Level_0	112	43	(None, 3)
Test_03_Level_0	112	44	(None, 2)
Test_03_Level_0	112	45	(None, 0)
Test_03_Level_0	112	46	((19, 23), 0)
Test_03_Level_0	112	47	((29, 22), 1)
Test_03_Level_0	112	48	((18, 12), 0)
Test_03_Level_0	112	49	(None, 2)
Test_03_Level_0	113	0	(None, 0)
Test_03_Level_0	113	1	(None, 0)
Test_03_Level_0	113	2	(None, 1)
Test_03_Level_0	113	3	(None, 2)
Test_03_Level_0	113	4	((17, 11), 3)
Test_03_Level_0	113	5	((17, 19), 3)
Test_03_Level_0	113	6	((16, 9), 2)
Test_03_Level_0	113	7	(None, 2)
Test_03_Level_0	113	8	((16, 7), 0)
Test_03_Level_0	113	9	(None, 1)
Test_03_Level_0	113	10	(None, 3)
Test_03_Level_0	113	11	(None, 2)
Test_03_Level_0	113	12	(None, 2)
Test_03_Level_0	113	13	(None, 3)
Test_03_Level_0	113	14	((9, 6), 0)
Test_03_Level_0	113	15	((20, 24), 0)
Test_03_Level_0	113	16	(None, 2)
Test_03_Level_0	113	17	(None, 0)
Test_03_Level_0	113	18	(None, 0)
Test_03_Level_0	113	19	((18, 22), 3)
Test_03_Level_0	113	20	(None, 0)
Test_03_Level_0	113	21	((21, 24), 3)
Test_03_Level_0	113	22	((5, 7), 0)
Test_03_Level_0	113	23	(None, 1)
Test_03_Level_0	113	24	(None, 0)
Test_03_Level_0	113	25	(None, 3)
Test_03_Level_0	113	26	(None, 0)
Test_03_Level_0	113	27	((17, 8), 3)
Test_03_Level_0	113	28	((17, 12), 0)
Test_03_Level_0	113	29	(None, 3)
Test_03_Level_0	113	30	(None, 1)
Test_03_Level_0	113	31	(None, 0)
Test_03_Level_0	113	32	(None, 2)
Test_03_Level_0	113	33	(None, 2)
Test_03_Level_0	113	34	(None, 0)
Test_03_Level_0	113	35	(None, 2)
Test_03_Level_0	113	36	(None, 3)
Test_03_Level_0	113	37	(None, 2)
Test_03_Level_0	113	38	(None, 1)
Test_03_Level_0	113	39	((6, 7), 0)
Test_03_Level_0	113	40	((17, 7), 3)
Test_03_Level_0	113	41	(None, 2)
Test_03_Level_0	113	42	(None, 0)
Test_03_Level_0	113	43	(None, 3)
Test_03_Level_0	113	44	(None, 2)
Test_03_Level_0	113	45	(None, 0)
Test_03_Level_0	113	46	((18, 23), 0)
Test_03_Level_0	113	47	((29, 22), 1)
Test_03_Level_0	113	48	((18, 12), 0)
Test_03_Level_0	113	49	(None, 2)
Test_03_Level_0	114	0	(None, 0)
Test_03_Level_0	114	1	(None, 0)
Test_03_Level_0	114	2	(None, 1)
Test_03_Level_0	114	3	(None, 2)
Test_03_Level_0	114	4	((17, 11), 3)
Test_03_Level_0	114	5	((17, 19), 3)
Test_03_Level_0	114	6	((16, 9), 2)
Test_03_Level_0	114	7	(None, 2)
Test_03_Level_0	114	8	((16, 7), 0)
Test_03_Level_0	114	9	(None, 1)
Test_03_Level_0	114	10	(None, 3)
Test_03_Level_0	114	11	(None, 2)
Test_03_Level_0	114	12	(None, 2)
Test_03_Level_0	114	13	(None, 3)
Test_03_Level_0	114	14	((9, 6), 0)
Test_03_Level_0	114	15	((20, 23), 3)
Test_03_Level_0	114	16	(None, 2)
Test_03_Level_0	114	17	(None, 0)
Test_03_Level_0	114	18	(None, 0)
Test_03_Level_0	114	19	((18, 22), 3)
Test_03_Level_0	114	20	(None, 0)
Test_03_Level_0	114	21	((20, 24), 0)
Test_03_Level_0	114	22	((5, 7), 0)
Test_03_Level_0	114	23	(None, 1)
Test_03_Level_0	114	24	(None, 0)
Test_03_Level_0	114	25	(None, 3)
Test_03_Level_0	114	26	(None, 0)
Test_03_Level_0	114	27	((17, 8), 3)
Test_03_Level_0	114	28	((17, 12), 0)
Test_03_Level_0	114	29	(None, 3)
Test_03_Level_0	114	30	(None, 1)
Test_03_Level_0	114	31	(None, 0)
Test_03_Level_0	114	32	(None, 2)
Test_03_Level_0	114	33	(None, 2)
Test_03_Level_0	114	34	(None, 0)
Test_03_Level_0	114	35	(None, 2)
Test_03_Level_0	114	36	(None, 3)
Test_03_Level_0	114	37	(None, 2)
Test_03_Level_0	114	38	(None, 1)
Test_03_Level_0	114	39	((6, 7), 0)
Test_03_Level_0	114	40	((17, 7), 3)
Test_03_Level_0	114	41	(None, 2)
Test_03_Level_0	114	42	(None, 0)
Test_03_Level_0	114	43	(None, 3)
Test_03_Level_0	114	44	(None, 2)
Test_03_Level_0	114	45	(None, 0)
Test_03_Level_0	114	46	((18, 23), 0)
Test_03_Level_0	114	47	(None, 1)
Test_03_Level_0	114	48	((18, 12), 0)
Test_03_Level_0	114	49	(None, 2)
Test_03_Level_0	115	0	(None, 0)
Test_03_Level_0	115	1	(None, 0)
Test_03_Level_0	115	2	(None, 1)
Test_03_Level_0	115	3	(None, 2)
Test_03_Level_0	115	4	((17, 11), 3)
Test_03_Level_0	115	5	((17, 18), 3)
Test_03_Level_0	115	6	((16, 9), 2)
Test_03_Level_0	115	7	(None, 2)
Test_03_Level_0	115	8	((16, 7), 0)
Test_03_Level_0	115	9	(None, 1)
Test_03_Level_0	115	10	(None, 3)
Test_03_Level_0	115	11	(None, 2)
Test_03_Level_0	115	12	(None, 2)
Test_03_Level_0	115	13	(None, 3)
Test_03_Level_0	115	14	((9, 6), 0)
Test_03_Level_0	115	15	((20, 23), 3)
Test_03_Level_0	115	16	(None, 2)
Test_03_Level_0	115	17	(None, 0)
Test_03_Level_0	115	18	(None, 0)
Test_03_Level_0	115	19	((18, 22), 3)
Test_03_Level_0	115	20	(None, 0)
Test_03_Level_0	115	21	((20, 24), 0)
Test_03_Level_0	115	22	((5, 7), 0)
Test_03_Level_0	115	23	(None, 1)
Test_03_Level_0	115	24	(None, 0)
Test_03_Level_0	115	25	(None, 3)
Test_03_Level_0	115	26	(None, 0)
Test_03_Level_0	115	27	((17, 8), 3)
Test_03_Level_0	115	28	((17, 12), 0)
Test_03_Level_0	115	29	(None, 3)
Test_03_Level_0	115	30	(None, 1)
Test_03_Level_0	115	31	(None, 0)
Test_03_Level_0	115	32	(None, 2)
Test_03_Level_0	115	33	(None, 2)
Test_03_Level_0	115	34	(None, 0)
Test_03_Level_0	115	35	(None, 2)
Test_03_Level_0	115	36	(None, 3)
Test_03_Level_0	115	37	(None, 2)
Test_03_Level_0	115	38	(None, 1)
Test_03_Level_0	115	39	((6, 7), 0)
Test_03_Level_0	115	40	((17, 7), 3)
Test_03_Level_0	115	41	(None, 2)
Test_03_Level_0	115	42	(None, 0)
Test_03_Level_0	115	43	(None, 3)
Test_03_Level_0	115	44	(None, 2)
Test_03_Level_0	115	45	(None, 0)
Test_03_Level_0	115	46	((18, 23), 0)
Test_03_Level_0	115	47	(None, 1)
Test_03_Level_0	115	48	((18, 12), 0)
Test_03_Level_0	115	49	(None, 2)
Test_03_Level_0	116	0	(None, 0)
Test_03_Level_0	116	1	(None, 0)
Test_03_Level_0	116	2	(None, 1)
Test_03_Level_0	116	3	(None, 2)
Test_03_Level_0	116	4	((17, 11), 3)
Test_03_Level_0	116	5	((17, 18), 3)
Test_03_Level_0	116	6	((16, 9), 2)
Test_03_Level_0	116	7	(None, 2)
Test_03_Level_0	116	8	((16, 7), 0)
Test_03_Level_0	116	9	(None, 1)
Test_03_Level_0	116	10	(None, 3)
Test_03_Level_0	116	11	(None, 2)
Test_03_Level_0	116	12	(None, 2)
Test_03_Level_0	116	13	(None, 3)
Test_03_Level_0	116	14	((9, 6), 0)
Test_03_Level_0	116	15	((20, 23), 3)
Test_03_Level_0	116	16	(None, 2)
Test_03_Level_0	116	17	(None, 0)
Test_03_Level_0	116	18	(None, 0)
Test_03_Level_0	116	19	((18, 22), 3)
Test_03_Level_0	116	20	(None, 0)
Test_03_Level_0	116	21	((20, 24), 0)
Test_03_Level_0	116	22	((5, 7), 0)
Test_03_Level_0	116	23	(None, 1)
Test_03_Level_0	116	24	(None, 0)
Test_03_Level_0	116	25	(None, 3)
Test_03_Level_0	116	26	(None, 0)
Test_03_Level_0	116	27	((17, 8), 3)
Test_03_Level_0	116	28	((17, 12), 0)
Test_03_Level_0	116	29	(None, 3)
Test_03_Level_0	116	30	(None, 1)
Test_03_Level_0	116	31	(None, 0)
Test_03_Level_0	116	32	(None, 2)
Test_03_Level_0	116	33	(None, 2)
Test_03_Level_0	116	34	(None, 0)
Test_03_Level_0	116	35	(None, 2)
Test_03_Level_0	116	36	(None, 3)
Test_03_Level_0	116	37	(None, 2)
Test_03_Level_0	116	38	(None, 1)
Test_03_Level_0	116	39	((6, 7), 0)
Test_03_Level_0	116	40	((17, 7), 3)
Test_03_Level_0	116	41	(None, 2)
Test_03_Level_0	116	42	(None, 0)
Test_03_Level_0	116	43	(None, 3)
Test_03_Level_0	116	44	(None, 2)
Test_03_Level_0	116	45	(None, 0)
Test_03_Level_0	116	46	((18, 23), 0)
Test_03_Level_0	116	47	(None, 1)
Test_03_Level_0	116	48	((18, 12), 0)
Test_03_Level_0	116	49	(None, 2)
Test_03_Level_0	117	0	(None, 0)
Test_03_Level_0	117	1	(None, 0)
Test_03_Level_0	117	2	(None, 1)
Test_03_Level_0	117	3	(None, 2)
Test_03_Level_0	117	4	((17, 11), 3)
Test_03_Level_0	117	5	((17, 18), 3)
Test_03_Level_0	117	6	((16, 9), 2)
Test_03_Level_0	117	7	(None, 2)
Test_03_Level_0	117	8	((16, 7), 0)
Test_03_Level_0	117	9	(None, 1)
Test_03_Level_0	117	10	(None, 3)
Test_03_Level_0	117	11	(None, 2)
Test_03_Level_0	117	12	(None, 2)
Test_03_Level_0	117	13	(None, 3)
Test_03_Level_0	117	14	((9, 6), 0)
Test_03_Level_0	117	15	((20, 23), 3)
Test_03_Level_0	117	16	(None, 2)
Test_03_Level_0	117	17	(None, 0)
Test_03_Level_0	117	18	(None, 0)
Test_03_Level_0	117	19	((18, 21), 3)
Test_03_Level_0	117	20	(None, 0)
Test_03_Level_0	117	21	((20, 24), 0)
Test_03_Level_0	117	22	((5, 7), 0)
Test_03_Level_0	117	23	(None, 1)
Test_03_Level_0	117	24	(None, 0)
Test_03_Level_0	117	25	(None, 3)
Test_03_Level_0	117	26	(None, 0)
Test_03_Level_0	117	27	((17, 8), 3)
Test_03_Level_0	117	28	((17, 12), 0)
Test_03_Level_0	117	29	(None, 3)
Test_03_Level_0	117	30	(None, 1)
Test_03_Level_0	117	31	(None, 0)
Test_03_Level_0	117	32	(None, 2)
Test_03_Level_0	117	33	(None, 2)
Test_03_Level_0	117	34	(None, 0)
Test_03_Level_0	117	35	(None, 2)
Test_03_Level_0	117	36	(None, 3)
Test_03_Level_0	117	37	(None, 2)
Test_03_Level_0	117	38	(None, 1)
Test_03_Level_0	117	39	((6, 7), 0)
Test_03_Level_0	117	40	((17, 7), 3)
Test_03_Level_0	117	41	(None, 2)
Test_03_Level_0	117	42	(None, 0)
Test_03_Level_0	117	43	(None, 3)
Test_03_Level_0	117	44	(None, 2)
Test_03_Level_0	117	45	(None, 0)
Test_03_Level_0	117	46	((18, 22), 3)
Test_03_Level_0	117	47	(None, 1)
Test_03_Level_0	117	48	((18, 12), 0)
Test_03_Level_0	117	49	(None, 2)
Test_03_Level_0	118	0	(None, 0)
Test_03_Level_0	118	1	(None, 0)
Test_03_Level_0	118	2	(None, 1)
Test_03_Level_0	118	3	(None, 2)
Test_03_Level_0	118	4	((17, 11), 3)
Test_03_Level_0	118	5	((17, 18), 3)
Test_03_Level_0	118	6	((16, 9), 2)
Test_03_Level_0	118	7	(None, 2)
Test_03_Level_0	118	8	((16, 7), 0)
Test_03_Level_0	118	9	(None, 1)
Test_03_Level_0	118	10	(None, 3)
Test_03_Level_0	118	11	(None, 2)
Test_03_Level_0	118	12	(None, 2)
Test_03_Level_0	118	13	(None, 3)
Test_03_Level_0	118	14	((9, 6), 0)
Test_03_Level_0	118	15	((19, 23), 0)
Test_03_Level_0	118	16	(None, 2)
Test_03_Level_0	118	17	(None, 0)
Test_03_Level_0	118	18	(None, 0)
Test_03_Level_0	118	19	((18, 21), 3)
Test_03_Level_0	118	20	(None, 0)
Test_03_Level_0	118	21	((20, 23), 3)
Test_03_Level_0	118	22	((5, 7), 0)
Test_03_Level_0	118	23	(None, 1)
Test_03_Level_0	118	24	(None, 0)
Test_03_Level_0	118	25	(None, 3)
Test_03_Level_0	118	26	(None, 0)
Test_03_Level_0	118	27	((17, 8), 3)
Test_03_Level_0	118	28	((17, 12), 0)
Test_03_Level_0	118	29	(None, 3)
Test_03_Level_0	118	30	(None, 1)
Test_03_Level_0	118	31	(None, 0)
Test_03_Level_0	118	32	(None, 2)
Test_03_Level_0	118	33	(None, 2)
Test_03_Level_0	118	34	(None, 0)
Test_03_Level_0	118	35	(None, 2)
Test_03_Level_0	118	36	(None, 3)
Test_03_Level_0	118	37	(None, 2)
Test_03_Level_0	118	38	(None, 1)
Test_03_Level_0	118	39	((6, 7), 0)
Test_03_Level_0	118	40	((17, 7), 3)
Test_03_Level_0	118	41	(None, 2)
Test_03_Level_0	118	42	(None, 0)
Test_03_Level_0	118	43	(None, 3)
Test_03_Level_0	118	44	(None, 2)
Test_03_Level_0	118	45	(None, 0)
Test_03_Level_0	118	46	((18, 22), 3)
Test_03_Level_0	118	47	(None, 1)
Test_03_Level_0	118	48	((18, 12), 0)
Test_03_Level_0	118	49	(None, 2)
Test_03_Level_0	119	0	(None, 0)
Test_03_Level_0	119	1	(None, 0)
Test_03_Level_0	119	2	(None, 1)
Test_03_Level_0	119	3	(None, 2)
Test_03_Level_0	119	4	((17, 11), 3)
Test_03_Level_0	119	5	((17, 18), 3)
Test_03_Level_0	119	6	((16, 9), 2)
Test_03_Level_0	119	7	(None, 2)
Test_03_Level_0	119	8	((16, 7), 0)
Test_03_Level_0	119	9	(None, 1)
Test_03_Level_0	119	10	(None, 3)
Test_03_Level_0	119	11	(None, 2)
Test_03_Level_0	119	12	(None, 2)
Test_03_Level_0	119	13	(None, 3)
Test_03_Level_0	119	14	((9, 6), 0)
Test_03_Level_0	119	15	((19, 23), 0)
Test_03_Level_0	119	16	(None, 2)
Test_03_Level_0	119	17	(None, 0)
Test_03_Level_0	119	18	(None, 0)
Test_03_Level_0	119	19	((18, 21), 3)
Test_03_Level_0	119	20	(None, 0)
Test_03_Level_0	119	21	((20, 23), 3)
Test_03_Level_0	119	22	((5, 7), 0)
Test_03_Level_0	119	23	(None, 1)
Test_03_Level_0	119	24	(None, 0)
Test_03_Level_0	119	25	(None, 3)
Test_03_Level_0	119	26	(None, 0)
Test_03_Level_0	119	27	((17, 8), 3)
Test_03_Level_0	119	28	((17, 12), 0)
Test_03_Level_0	119	29	(None, 3)
Test_03_Level_0	119	30	(None, 1)
Test_03_Level_0	119	31	(None, 0)
Test_03_Level_0	119	32	(None, 2)
Test_03_Level_0	119	33	(None, 2)
Test_03_Level_0	119	34	(None, 0)
Test_03_Level_0	119	35	(None, 2)
Test_03_Level_0	119	36	(None, 3)
Test_03_Level_0	119	37	(None, 2)
Test_03_Level_0	119	38	(None, 1)
Test_03_Level_0	119	39	((6, 7), 0)
Test_03_Level_0	119	40	((17, 7), 3)
Test_03_Level_0	119	41	(None, 2)
Test_03_Level_0	119	42	(None, 0)
Test_03_Level_0	119	43	(None, 3)
Test_03_Level_0	119	44	(None, 2)
Test_03_Level_0	119	45	(None, 0)
Test_03_Level_0	119	46	((18, 22), 3)
Test_03_Level_0	119	47	(None, 1)
Test_03_Level_0	119	48	((18, 12), 0)
Test_03_Level_0	119	49	(None, 2)
Test_03_Level_0	120	0	(None, 0)
Test_03_Level_0	120	1	(None, 0)
Test_03_Level_0	120	2	(None, 1)
Test_03_Level_0	120	3	(None, 2)
Test_03_Level_0	120	4	((17, 11), 3)
Test_03_Level_0	120	5	((17, 18), 3)
Test_03_Level_0	120	6	((16, 9), 2)
Test_03_Level_0	120	7	(None, 2)
Test_03_Level_0	120	8	((16, 7), 0)
Test_03_Level_0	120	9	(None, 1)
Test_03_Level_0	120	10	(None, 3)
Test_03_Level_0	120	11	(None, 2)
Test_03_Level_0	120	12	(None, 2)
Test_03_Level_0	120	13	(None, 3)
Test_03_Level_0	120	14	((9, 6), 0)
Test_03_Level_0	120	15	((19, 23), 0)
Test_03_Level_0	120	16	(None, 2)
Test_03_Level_0	120	17	(None, 0)
Test_03_Level_0	120	18	(None, 0)
Test_03_Level_0	120	19	((18, 21), 3)
Test_03_Level_0	120	20	(None, 0)
Test_03_Level_0	120	21	((20, 23), 3)
Test_03_Level_0	120	22	((5, 7), 0)
Test_03_Level_0	120	23	(None, 1)
Test_03_Level_0	120	24	(None, 0)
Test_03_Level_0	120	25	(None, 3)
Test_03_Level_0	120	26	(None, 0)
Test_03_Level_0	120	27	((17, 8), 3)
Test_03_Level_0	120	28	((17, 12), 0)
Test_03_Level_0	120	29	(None, 3)
Test_03_Level_0	120	30	(None, 1)
Test_03_Level_0	120	31	(None, 0)
Test_03_Level_0	120	32	(None, 2)
Test_03_Level_0	120	33	(None, 2)
Test_03_Level_0	120	34	(None, 0)
Test_03_Level_0	120	35	(None, 2)
Test_03_Level_0	120	36	(None, 3)
Test_03_Level_0	120	37	(None, 2)
Test_03_Level_0	120	38	(None, 1)
