episode_id	env_time	agent_id	action
Test_03_Level_0	64	0	2
Test_03_Level_0	64	1	2
Test_03_Level_0	64	2	2
Test_03_Level_0	64	3	2
Test_03_Level_0	64	4	2
Test_03_Level_0	64	5	2
Test_03_Level_0	64	6	4
Test_03_Level_0	64	7	2
Test_03_Level_0	64	8	2
Test_03_Level_0	64	9	2
Test_03_Level_0	64	10	2
Test_03_Level_0	64	11	2
Test_03_Level_0	64	12	2
Test_03_Level_0	64	13	2
Test_03_Level_0	64	14	2
Test_03_Level_0	64	15	2
Test_03_Level_0	64	16	2
Test_03_Level_0	64	17	2
Test_03_Level_0	64	18	2
Test_03_Level_0	64	19	2
Test_03_Level_0	64	20	2
Test_03_Level_0	64	21	2
Test_03_Level_0	64	22	2
Test_03_Level_0	64	23	2
Test_03_Level_0	64	24	2
Test_03_Level_0	64	25	2
Test_03_Level_0	64	26	2
Test_03_Level_0	64	27	2
Test_03_Level_0	64	28	2
Test_03_Level_0	64	29	2
Test_03_Level_0	64	30	2
Test_03_Level_0	64	31	2
Test_03_Level_0	64	32	2
Test_03_Level_0	64	33	2
Test_03_Level_0	64	34	2
Test_03_Level_0	64	35	2
Test_03_Level_0	64	36	2
Test_03_Level_0	64	37	2
Test_03_Level_0	64	38	2
Test_03_Level_0	64	39	2
Test_03_Level_0	64	40	1
Test_03_Level_0	64	41	2
Test_03_Level_0	64	42	2
Test_03_Level_0	64	43	2
Test_03_Level_0	64	44	2
Test_03_Level_0	64	45	2
Test_03_Level_0	64	46	2
Test_03_Level_0	64	47	2
Test_03_Level_0	64	48	2
Test_03_Level_0	64	49	2
Test_03_Level_0	65	0	2
Test_03_Level_0	65	1	2
Test_03_Level_0	65	2	2
Test_03_Level_0	65	3	2
Test_03_Level_0	65	4	2
Test_03_Level_0	65	5	2
Test_03_Level_0	65	6	4
Test_03_Level_0	65	7	2
Test_03_Level_0	65	8	2
Test_03_Level_0	65	9	2
Test_03_Level_0	65	10	2
Test_03_Level_0	65	11	2
Test_03_Level_0	65	12	2
Test_03_Level_0	65	13	2
Test_03_Level_0	65	14	2
Test_03_Level_0	65	15	2
Test_03_Level_0	65	16	2
Test_03_Level_0	65	17	2
Test_03_Level_0	65	18	2
Test_03_Level_0	65	19	2
Test_03_Level_0	65	20	2
Test_03_Level_0	65	21	2
Test_03_Level_0	65	22	2
Test_03_Level_0	65	23	2
Test_03_Level_0	65	24	2
Test_03_Level_0	65	25	2
Test_03_Level_0	65	26	2
Test_03_Level_0	65	27	2
Test_03_Level_0	65	28	2
Test_03_Level_0	65	29	2
Test_03_Level_0	65	30	2
Test_03_Level_0	65	31	2
Test_03_Level_0	65	32	2
Test_03_Level_0	65	33	2
Test_03_Level_0	65	34	2
Test_03_Level_0	65	35	2
Test_03_Level_0	65	36	2
Test_03_Level_0	65	37	2
Test_03_Level_0	65	38	2
Test_03_Level_0	65	39	2
Test_03_Level_0	65	40	1
Test_03_Level_0	65	41	2
Test_03_Level_0	65	42	2
Test_03_Level_0	65	43	2
Test_03_Level_0	65	44	2
Test_03_Level_0	65	45	2
Test_03_Level_0	65	46	2
Test_03_Level_0	65	47	2
Test_03_Level_0	65	48	2
Test_03_Level_0	65	49	2
Test_03_Level_0	66	0	2
Test_03_Level_0	66	1	2
Test_03_Level_0	66	2	2
Test_03_Level_0	66	3	2
Test_03_Level_0	66	4	2
Test_03_Level_0	66	5	2
Test_03_Level_0	66	6	4
Test_03_Level_0	66	7	2
Test_03_Level_0	66	8	2
Test_03_Level_0	66	9	2
Test_03_Level_0	66	10	2
Test_03_Level_0	66	11	2
Test_03_Level_0	66	12	2
Test_03_Level_0	66	13	2
Test_03_Level_0	66	14	2
Test_03_Level_0	66	15	2
Test_03_Level_0	66	16	2
Test_03_Level_0	66	17	2
Test_03_Level_0	66	18	2
Test_03_Level_0	66	19	2
Test_03_Level_0	66	20	2
Test_03_Level_0	66	21	2
Test_03_Level_0	66	22	2
Test_03_Level_0	66	23	2
Test_03_Level_0	66	24	2
Test_03_Level_0	66	25	2
Test_03_Level_0	66	26	2
Test_03_Level_0	66	27	2
Test_03_Level_0	66	28	2
Test_03_Level_0	66	29	2
Test_03_Level_0	66	30	2
Test_03_Level_0	66	31	2
Test_03_Level_0	66	32	2
Test_03_Level_0	66	33	2
Test_03_Level_0	66	34	2
Test_03_Level_0	66	35	2
Test_03_Level_0	66	36	2
Test_03_Level_0	66	37	2
Test_03_Level_0	66	38	2
Test_03_Level_0	66	39	2
Test_03_Level_0	66	40	1
Test_03_Level_0	66	41	2
Test_03_Level_0	66	42	2
Test_03_Level_0	66	43	2
Test_03_Level_0	66	44	2
Test_03_Level_0	66	45	2
Test_03_Level_0	66	46	2
Test_03_Level_0	66	47	2
Test_03_Level_0	66	48	2
Test_03_Level_0	66	49	2
Test_03_Level_0	67	0	2
Test_03_Level_0	67	1	2
Test_03_Level_0	67	2	2
Test_03_Level_0	67	3	2
Test_03_Level_0	67	4	2
Test_03_Level_0	67	5	2
Test_03_Level_0	67	6	4
Test_03_Level_0	67	7	2
Test_03_Level_0	67	8	2
Test_03_Level_0	67	9	2
Test_03_Level_0	67	10	2
Test_03_Level_0	67	11	2
Test_03_Level_0	67	12	2
Test_03_Level_0	67	13	2
Test_03_Level_0	67	14	2
Test_03_Level_0	67	15	2
Test_03_Level_0	67	16	2
Test_03_Level_0	67	17	2
Test_03_Level_0	67	18	2
Test_03_Level_0	67	19	2
Test_03_Level_0	67	20	2
Test_03_Level_0	67	21	2
Test_03_Level_0	67	22	2
Test_03_Level_0	67	23	2
Test_03_Level_0	67	24	2
Test_03_Level_0	67	25	2
Test_03_Level_0	67	26	2
Test_03_Level_0	67	27	1
Test_03_Level_0	67	28	2
Test_03_Level_0	67	29	2
Test_03_Level_0	67	30	2
Test_03_Level_0	67	31	2
Test_03_Level_0	67	32	2
Test_03_Level_0	67	33	2
Test_03_Level_0	67	34	2
Test_03_Level_0	67	35	2
Test_03_Level_0	67	36	2
Test_03_Level_0	67	37	2
Test_03_Level_0	67	38	2
Test_03_Level_0	67	39	2
Test_03_Level_0	67	40	2
Test_03_Level_0	67	41	2
Test_03_Level_0	67	42	2
Test_03_Level_0	67	43	2
Test_03_Level_0	67	44	2
Test_03_Level_0	67	45	2
Test_03_Level_0	67	46	2
Test_03_Level_0	67	47	2
Test_03_Level_0	67	48	2
Test_03_Level_0	67	49	2
Test_03_Level_0	68	0	4
Test_03_Level_0	68	1	2
Test_03_Level_0	68	2	2
Test_03_Level_0	68	3	2
Test_03_Level_0	68	4	2
Test_03_Level_0	68	5	2
Test_03_Level_0	68	6	4
Test_03_Level_0	68	7	2
Test_03_Level_0	68	8	2
Test_03_Level_0	68	9	2
Test_03_Level_0	68	10	2
Test_03_Level_0	68	11	2
Test_03_Level_0	68	12	2
Test_03_Level_0	68	13	2
Test_03_Level_0	68	14	2
Test_03_Level_0	68	15	2
Test_03_Level_0	68	16	2
Test_03_Level_0	68	17	4
Test_03_Level_0	68	18	2
Test_03_Level_0	68	19	2
Test_03_Level_0	68	20	2
Test_03_Level_0	68	21	2
Test_03_Level_0	68	22	2
Test_03_Level_0	68	23	2
Test_03_Level_0	68	24	2
Test_03_Level_0	68	25	2
Test_03_Level_0	68	26	4
Test_03_Level_0	68	27	1
Test_03_Level_0	68	28	2
Test_03_Level_0	68	29	2
Test_03_Level_0	68	30	2
Test_03_Level_0	68	31	2
Test_03_Level_0	68	32	2
Test_03_Level_0	68	33	2
Test_03_Level_0	68	34	4
Test_03_Level_0	68	35	2
Test_03_Level_0	68	36	2
Test_03_Level_0	68	37	2
Test_03_Level_0	68	38	2
Test_03_Level_0	68	39	2
Test_03_Level_0	68	40	2
Test_03_Level_0	68	41	2
Test_03_Level_0	68	42	2
Test_03_Level_0	68	43	2
Test_03_Level_0	68	44	2
Test_03_Level_0	68	45	2
Test_03_Level_0	68	46	2
Test_03_Level_0	68	47	2
Test_03_Level_0	68	48	2
Test_03_Level_0	68	49	2
Test_03_Level_0	69	0	4
Test_03_Level_0	69	1	2
Test_03_Level_0	69	2	2
Test_03_Level_0	69	3	2
Test_03_Level_0	69	4	2
Test_03_Level_0	69	5	2
Test_03_Level_0	69	6	4
Test_03_Level_0	69	7	2
Test_03_Level_0	69	8	2
Test_03_Level_0	69	9	2
Test_03_Level_0	69	10	2
Test_03_Level_0	69	11	2
Test_03_Level_0	69	12	2
Test_03_Level_0	69	13	2
Test_03_Level_0	69	14	2
Test_03_Level_0	69	15	2
Test_03_Level_0	69	16	2
Test_03_Level_0	69	17	4
Test_03_Level_0	69	18	2
Test_03_Level_0	69	19	2
Test_03_Level_0	69	20	2
Test_03_Level_0	69	21	2
Test_03_Level_0	69	22	2
Test_03_Level_0	69	23	2
Test_03_Level_0	69	24	2
Test_03_Level_0	69	25	2
Test_03_Level_0	69	26	4
Test_03_Level_0	69	27	1
Test_03_Level_0	69	28	2
Test_03_Level_0	69	29	2
Test_03_Level_0	69	30	2
Test_03_Level_0	69	31	2
Test_03_Level_0	69	32	2
Test_03_Level_0	69	33	2
Test_03_Level_0	69	34	4
Test_03_Level_0	69	35	2
Test_03_Level_0	69	36	2
Test_03_Level_0	69	37	2
Test_03_Level_0	69	38	2
Test_03_Level_0	69	39	2
Test_03_Level_0	69	40	2
Test_03_Level_0	69	41	2
Test_03_Level_0	69	42	2
Test_03_Level_0	69	43	2
Test_03_Level_0	69	44	2
Test_03_Level_0	69	45	2
Test_03_Level_0	69	46	2
Test_03_Level_0	69	47	2
Test_03_Level_0	69	48	2
Test_03_Level_0	69	49	2
Test_03_Level_0	70	0	4
Test_03_Level_0	70	1	2
Test_03_Level_0	70	2	2
Test_03_Level_0	70	3	2
Test_03_Level_0	70	4	4
Test_03_Level_0	70	5	2
Test_03_Level_0	70	6	4
Test_03_Level_0	70	7	2
Test_03_Level_0	70	8	4
Test_03_Level_0	70	9	2
Test_03_Level_0	70	10	2
Test_03_Level_0	70	11	2
Test_03_Level_0	70	12	2
Test_03_Level_0	70	13	2
Test_03_Level_0	70	14	2
Test_03_Level_0	70	15	2
Test_03_Level_0	70	16	2
Test_03_Level_0	70	17	4
Test_03_Level_0	70	18	4
Test_03_Level_0	70	19	2
Test_03_Level_0	70	20	4
Test_03_Level_0	70	21	2
Test_03_Level_0	70	22	2
Test_03_Level_0	70	23	2
Test_03_Level_0	70	24	2
Test_03_Level_0	70	25	2
Test_03_Level_0	70	26	4
Test_03_Level_0	70	27	1
Test_03_Level_0	70	28	4
Test_03_Level_0	70	29	2
Test_03_Level_0	70	30	2
Test_03_Level_0	70	31	2
Test_03_Level_0	70	32	2
Test_03_Level_0	70	33	2
Test_03_Level_0	70	34	4
Test_03_Level_0	70	35	2
Test_03_Level_0	70	36	2
Test_03_Level_0	70	37	2
Test_03_Level_0	70	38	2
Test_03_Level_0	70	39	2
Test_03_Level_0	70	40	2
Test_03_Level_0	70	41	2
Test_03_Level_0	70	42	2
Test_03_Level_0	70	43	2
Test_03_Level_0	70	44	2
Test_03_Level_0	70	45	2
Test_03_Level_0	70	46	2
Test_03_Level_0	70	47	2
Test_03_Level_0	70	48	2
Test_03_Level_0	70	49	2
Test_03_Level_0	71	0	4
Test_03_Level_0	71	1	2
Test_03_Level_0	71	2	2
Test_03_Level_0	71	3	2
Test_03_Level_0	71	4	4
Test_03_Level_0	71	5	2
Test_03_Level_0	71	6	4
Test_03_Level_0	71	7	2
Test_03_Level_0	71	8	4
Test_03_Level_0	71	9	2
Test_03_Level_0	71	10	2
Test_03_Level_0	71	11	2
Test_03_Level_0	71	12	2
Test_03_Level_0	71	13	2
Test_03_Level_0	71	14	2
Test_03_Level_0	71	15	2
Test_03_Level_0	71	16	2
Test_03_Level_0	71	17	4
Test_03_Level_0	71	18	4
Test_03_Level_0	71	19	2
Test_03_Level_0	71	20	4
Test_03_Level_0	71	21	2
Test_03_Level_0	71	22	2
Test_03_Level_0	71	23	2
Test_03_Level_0	71	24	2
Test_03_Level_0	71	25	2
Test_03_Level_0	71	26	4
Test_03_Level_0	71	27	1
Test_03_Level_0	71	28	4
Test_03_Level_0	71	29	2
Test_03_Level_0	71	30	2
Test_03_Level_0	71	31	2
Test_03_Level_0	71	32	2
Test_03_Level_0	71	33	2
Test_03_Level_0	71	34	4
Test_03_Level_0	71	35	2
Test_03_Level_0	71	36	2
Test_03_Level_0	71	37	2
Test_03_Level_0	71	38	2
Test_03_Level_0	71	39	2
Test_03_Level_0	71	40	2
Test_03_Level_0	71	41	2
Test_03_Level_0	71	42	2
Test_03_Level_0	71	43	2
Test_03_Level_0	71	44	2
Test_03_Level_0	71	45	2
Test_03_Level_0	71	46	2
Test_03_Level_0	71	47	2
Test_03_Level_0	71	48	2
Test_03_Level_0	71	49	2
Test_03_Level_0	72	0	4
Test_03_Level_0	72	1	2
Test_03_Level_0	72	2	2
Test_03_Level_0	72	3	2
Test_03_Level_0	72	4	4
Test_03_Level_0	72	5	2
Test_03_Level_0	72	6	4
Test_03_Level_0	72	7	2
Test_03_Level_0	72	8	4
Test_03_Level_0	72	9	2
Test_03_Level_0	72	10	2
Test_03_Level_0	72	11	2
Test_03_Level_0	72	12	2
Test_03_Level_0	72	13	2
Test_03_Level_0	72	14	2
Test_03_Level_0	72	15	2
Test_03_Level_0	72	16	2
Test_03_Level_0	72	17	4
Test_03_Level_0	72	18	4
Test_03_Level_0	72	19	2
Test_03_Level_0	72	20	4
Test_03_Level_0	72	21	2
Test_03_Level_0	72	22	2
Test_03_Level_0	72	23	2
Test_03_Level_0	72	24	2
Test_03_Level_0	72	25	2
Test_03_Level_0	72	26	4
Test_03_Level_0	72	27	1
Test_03_Level_0	72	28	4
Test_03_Level_0	72	29	2
Test_03_Level_0	72	30	2
Test_03_Level_0	72	31	2
Test_03_Level_0	72	32	2
Test_03_Level_0	72	33	2
Test_03_Level_0	72	34	4
Test_03_Level_0	72	35	2
Test_03_Level_0	72	36	2
Test_03_Level_0	72	37	2
Test_03_Level_0	72	38	2
Test_03_Level_0	72	39	2
Test_03_Level_0	72	40	2
Test_03_Level_0	72	41	2
Test_03_Level_0	72	42	2
Test_03_Level_0	72	43	2
Test_03_Level_0	72	44	2
Test_03_Level_0	72	45	2
Test_03_Level_0	72	46	2
Test_03_Level_0	72	47	2
Test_03_Level_0	72	48	2
Test_03_Level_0	72	49	2
Test_03_Level_0	73	0	4
Test_03_Level_0	73	1	2
Test_03_Level_0	73	2	2
Test_03_Level_0	73	3	2
Test_03_Level_0	73	4	2
Test_03_Level_0	73	5	2
Test_03_Level_0	73	6	4
Test_03_Level_0	73	7	2
Test_03_Level_0	73	8	2
Test_03_Level_0	73	9	2
Test_03_Level_0	73	10	2
Test_03_Level_0	73	11	2
Test_03_Level_0	73	12	2
Test_03_Level_0	73	13	2
Test_03_Level_0	73	14	2
Test_03_Level_0	73	15	2
Test_03_Level_0	73	16	2
Test_03_Level_0	73	17	4
Test_03_Level_0	73	18	2
Test_03_Level_0	73	19	2
Test_03_Level_0	73	20	2
Test_03_Level_0	73	21	2
Test_03_Level_0	73	22	2
Test_03_Level_0	73	23	2
Test_03_Level_0	73	24	2
Test_03_Level_0	73	25	2
Test_03_Level_0	73	26	4
Test_03_Level_0	73	27	1
Test_03_Level_0	73	28	2
Test_03_Level_0	73	29	2
Test_03_Level_0	73	30	2
Test_03_Level_0	73	31	2
Test_03_Level_0	73	32	2
Test_03_Level_0	73	33	2
Test_03_Level_0	73	34	4
Test_03_Level_0	73	35	2
Test_03_Level_0	73	36	2
Test_03_Level_0	73	37	2
Test_03_Level_0	73	38	2
Test_03_Level_0	73	39	2
Test_03_Level_0	73	40	2
Test_03_Level_0	73	41	2
Test_03_Level_0	73	42	2
Test_03_Level_0	73	43	2
Test_03_Level_0	73	44	2
Test_03_Level_0	73	45	2
Test_03_Level_0	73	46	2
Test_03_Level_0	73	47	2
Test_03_Level_0	73	48	2
Test_03_Level_0	73	49	2
Test_03_Level_0	74	0	4
Test_03_Level_0	74	1	2
Test_03_Level_0	74	2	2
Test_03_Level_0	74	3	2
Test_03_Level_0	74	4	2
Test_03_Level_0	74	5	2
Test_03_Level_0	74	6	4
Test_03_Level_0	74	7	2
Test_03_Level_0	74	8	2
Test_03_Level_0	74	9	2
Test_03_Level_0	74	10	2
Test_03_Level_0	74	11	2
Test_03_Level_0	74	12	2
Test_03_Level_0	74	13	2
Test_03_Level_0	74	14	2
Test_03_Level_0	74	15	2
Test_03_Level_0	74	16	2
Test_03_Level_0	74	17	4
Test_03_Level_0	74	18	2
Test_03_Level_0	74	19	2
Test_03_Level_0	74	20	2
Test_03_Level_0	74	21	2
Test_03_Level_0	74	22	2
Test_03_Level_0	74	23	2
Test_03_Level_0	74	24	2
Test_03_Level_0	74	25	2
Test_03_Level_0	74	26	4
Test_03_Level_0	74	27	2
Test_03_Level_0	74	28	2
Test_03_Level_0	74	29	2
Test_03_Level_0	74	30	2
Test_03_Level_0	74	31	2
Test_03_Level_0	74	32	2
Test_03_Level_0	74	33	2
Test_03_Level_0	74	34	4
Test_03_Level_0	74	35	2
Test_03_Level_0	74	36	2
Test_03_Level_0	74	37	2
Test_03_Level_0	74	38	2
Test_03_Level_0	74	39	2
Test_03_Level_0	74	40	2
Test_03_Level_0	74	41	2
Test_03_Level_0	74	42	2
Test_03_Level_0	74	43	2
Test_03_Level_0	74	44	2
Test_03_Level_0	74	45	2
Test_03_Level_0	74	46	2
Test_03_Level_0	74	47	2
Test_03_Level_0	74	48	2
Test_03_Level_0	74	49	2
Test_03_Level_0	75	0	4
Test_03_Level_0	75	1	2
Test_03_Level_0	75	2	2
Test_03_Level_0	75	3	2
Test_03_Level_0	75	4	2
Test_03_Level_0	75	5	2
Test_03_Level_0	75	6	4
Test_03_Level_0	75	7	2
Test_03_Level_0	75	8	2
Test_03_Level_0	75	9	2
Test_03_Level_0	75	10	2
Test_03_Level_0	75	11	2
Test_03_Level_0	75	12	2
Test_03_Level_0	75	13	2
Test_03_Level_0	75	14	2
Test_03_Level_0	75	15	2
Test_03_Level_0	75	16	2
Test_03_Level_0	75	17	4
Test_03_Level_0	75	18	2
Test_03_Level_0	75	19	2
Test_03_Level_0	75	20	2
Test_03_Level_0	75	21	2
Test_03_Level_0	75	22	2
Test_03_Level_0	75	23	2
Test_03_Level_0	75	24	2
Test_03_Level_0	75	25	2
Test_03_Level_0	75	26	4
Test_03_Level_0	75	27	2
Test_03_Level_0	75	28	2
Test_03_Level_0	75	29	2
Test_03_Level_0	75	30	2
Test_03_Level_0	75	31	2
Test_03_Level_0	75	32	2
Test_03_Level_0	75	33	2
Test_03_Level_0	75	34	4
Test_03_Level_0	75	35	2
Test_03_Level_0	75	36	2
Test_03_Level_0	75	37	2
Test_03_Level_0	75	38	2
Test_03_Level_0	75	39	2
Test_03_Level_0	75	40	2
Test_03_Level_0	75	41	2
Test_03_Level_0	75	42	2
Test_03_Level_0	75	43	2
Test_03_Level_0	75	44	2
Test_03_Level_0	75	45	2
Test_03_Level_0	75	46	2
Test_03_Level_0	75	47	2
Test_03_Level_0	75	48	2
Test_03_Level_0	75	49	2
Test_03_Level_0	76	0	4
Test_03_Level_0	76	1	2
Test_03_Level_0	76	2	2
Test_03_Level_0	76	3	2
Test_03_Level_0	76	4	2
Test_03_Level_0	76	5	2
Test_03_Level_0	76	6	4
Test_03_Level_0	76	7	2
Test_03_Level_0	76	8	2
Test_03_Level_0	76	9	2
Test_03_Level_0	76	10	2
Test_03_Level_0	76	11	2
Test_03_Level_0	76	12	2
Test_03_Level_0	76	13	2
Test_03_Level_0	76	14	4
Test_03_Level_0	76	15	2
Test_03_Level_0	76	16	2
Test_03_Level_0	76	17	4
Test_03_Level_0	76	18	2
Test_03_Level_0	76	19	2
Test_03_Level_0	76	20	2
Test_03_Level_0	76	21	2
Test_03_Level_0	76	22	2
Test_03_Level_0	76	23	2
Test_03_Level_0	76	24	4
Test_03_Level_0	76	25	2
Test_03_Level_0	76	26	4
Test_03_Level_0	76	27	2
Test_03_Level_0	76	28	2
Test_03_Level_0	76	29	2
Test_03_Level_0	76	30	2
Test_03_Level_0	76	31	2
Test_03_Level_0	76	32	2
Test_03_Level_0	76	33	2
Test_03_Level_0	76	34	4
Test_03_Level_0	76	35	2
Test_03_Level_0	76	36	2
Test_03_Level_0	76	37	2
Test_03_Level_0	76	38	2
Test_03_Level_0	76	39	4
Test_03_Level_0	76	40	2
Test_03_Level_0	76	41	2
Test_03_Level_0	76	42	4
Test_03_Level_0	76	43	2
Test_03_Level_0	76	44	2
Test_03_Level_0	76	45	2
Test_03_Level_0	76	46	2
Test_03_Level_0	76	47	2
Test_03_Level_0	76	48	2
Test_03_Level_0	76	49	2
Test_03_Level_0	77	0	4
Test_03_Level_0	77	1	2
Test_03_Level_0	77	2	2
Test_03_Level_0	77	3	2
Test_03_Level_0	77	4	2
Test_03_Level_0	77	5	2
Test_03_Level_0	77	6	4
Test_03_Level_0	77	7	2
Test_03_Level_0	77	8	2
Test_03_Level_0	77	9	2
Test_03_Level_0	77	10	2
Test_03_Level_0	77	11	2
Test_03_Level_0	77	12	2
Test_03_Level_0	77	13	2
Test_03_Level_0	77	14	4
Test_03_Level_0	77	15	2
Test_03_Level_0	77	16	2
Test_03_Level_0	77	17	4
Test_03_Level_0	77	18	2
Test_03_Level_0	77	19	2
Test_03_Level_0	77	20	2
Test_03_Level_0	77	21	2
Test_03_Level_0	77	22	2
Test_03_Level_0	77	23	2
Test_03_Level_0	77	24	4
Test_03_Level_0	77	25	2
Test_03_Level_0	77	26	4
Test_03_Level_0	77	27	2
Test_03_Level_0	77	28	2
Test_03_Level_0	77	29	2
Test_03_Level_0	77	30	2
Test_03_Level_0	77	31	2
Test_03_Level_0	77	32	2
Test_03_Level_0	77	33	2
Test_03_Level_0	77	34	4
Test_03_Level_0	77	35	2
Test_03_Level_0	77	36	2
Test_03_Level_0	77	37	2
Test_03_Level_0	77	38	2
Test_03_Level_0	77	39	4
Test_03_Level_0	77	40	2
Test_03_Level_0	77	41	2
Test_03_Level_0	77	42	4
Test_03_Level_0	77	43	2
Test_03_Level_0	77	44	2
Test_03_Level_0	77	45	2
Test_03_Level_0	77	46	2
Test_03_Level_0	77	47	2
Test_03_Level_0	77	48	2
Test_03_Level_0	77	49	2
Test_03_Level_0	78	0	4
Test_03_Level_0	78	1	2
Test_03_Level_0	78	2	2
Test_03_Level_0	78	3	2
Test_03_Level_0	78	4	2
Test_03_Level_0	78	5	2
Test_03_Level_0	78	6	4
Test_03_Level_0	78	7	2
Test_03_Level_0	78	8	2
Test_03_Level_0	78	9	2
Test_03_Level_0	78	10	2
Test_03_Level_0	78	11	2
Test_03_Level_0	78	12	2
Test_03_Level_0	78	13	2
Test_03_Level_0	78	14	4
Test_03_Level_0	78	15	2
Test_03_Level_0	78	16	2
Test_03_Level_0	78	17	4
Test_03_Level_0	78	18	2
Test_03_Level_0	78	19	2
Test_03_Level_0	78	20	2
Test_03_Level_0	78	21	2
Test_03_Level_0	78	22	2
Test_03_Level_0	78	23	2
Test_03_Level_0	78	24	4
Test_03_Level_0	78	25	2
Test_03_Level_0	78	26	4
Test_03_Level_0	78	27	2
Test_03_Level_0	78	28	2
Test_03_Level_0	78	29	2
Test_03_Level_0	78	30	2
Test_03_Level_0	78	31	2
Test_03_Level_0	78	32	2
Test_03_Level_0	78	33	2
Test_03_Level_0	78	34	4
Test_03_Level_0	78	35	2
Test_03_Level_0	78	36	2
Test_03_Level_0	78	37	2
Test_03_Level_0	78	38	2
Test_03_Level_0	78	39	4
Test_03_Level_0	78	40	2
Test_03_Level_0	78	41	2
Test_03_Level_0	78	42	4
Test_03_Level_0	78	43	2
Test_03_Level_0	78	44	2
Test_03_Level_0	78	45	2
Test_03_Level_0	78	46	2
Test_03_Level_0	78	47	2
Test_03_Level_0	78	48	2
Test_03_Level_0	78	49	2
Test_03_Level_0	79	0	4
Test_03_Level_0	79	1	2
Test_03_Level_0	79	2	2
Test_03_Level_0	79	3	2
Test_03_Level_0	79	4	2
Test_03_Level_0	79	5	2
Test_03_Level_0	79	6	4
Test_03_Level_0	79	7	2
Test_03_Level_0	79	8	2
Test_03_Level_0	79	9	2
Test_03_Level_0	79	10	2
Test_03_Level_0	79	11	2
Test_03_Level_0	79	12	2
Test_03_Level_0	79	13	2
Test_03_Level_0	79	14	4
Test_03_Level_0	79	15	2
Test_03_Level_0	79	16	2
Test_03_Level_0	79	17	4
Test_03_Level_0	79	18	2
Test_03_Level_0	79	19	2
Test_03_Level_0	79	20	2
Test_03_Level_0	79	21	2
Test_03_Level_0	79	22	2
Test_03_Level_0	79	23	2
Test_03_Level_0	79	24	4
Test_03_Level_0	79	25	2
Test_03_Level_0	79	26	4
Test_03_Level_0	79	27	2
Test_03_Level_0	79	28	2
Test_03_Level_0	79	29	2
Test_03_Level_0	79	30	2
Test_03_Level_0	79	31	2
Test_03_Level_0	79	32	2
Test_03_Level_0	79	33	2
Test_03_Level_0	79	34	4
Test_03_Level_0	79	35	2
Test_03_Level_0	79	36	2
Test_03_Level_0	79	37	2
Test_03_Level_0	79	38	2
Test_03_Level_0	79	39	4
Test_03_Level_0	79	40	2
Test_03_Level_0	79	41	2
Test_03_Level_0	79	42	4
Test_03_Level_0	79	43	2
Test_03_Level_0	79	44	2
Test_03_Level_0	79	45	2
Test_03_Level_0	79	46	2
Test_03_Level_0	79	47	2
Test_03_Level_0	79	48	2
Test_03_Level_0	79	49	2
Test_03_Level_0	80	0	4
Test_03_Level_0	80	1	2
Test_03_Level_0	80	2	2
Test_03_Level_0	80	3	2
Test_03_Level_0	80	4	2
Test_03_Level_0	80	5	2
Test_03_Level_0	80	6	4
Test_03_Level_0	80	7	2
Test_03_Level_0	80	8	2
Test_03_Level_0	80	9	2
Test_03_Level_0	80	10	2
Test_03_Level_0	80	11	2
Test_03_Level_0	80	12	2
Test_03_Level_0	80	13	2
Test_03_Level_0	80	14	2
Test_03_Level_0	80	15	2
Test_03_Level_0	80	16	2
Test_03_Level_0	80	17	4
Test_03_Level_0	80	18	2
Test_03_Level_0	80	19	2
Test_03_Level_0	80	20	2
Test_03_Level_0	80	21	2
Test_03_Level_0	80	22	2
Test_03_Level_0	80	23	2
Test_03_Level_0	80	24	2
Test_03_Level_0	80	25	2
Test_03_Level_0	80	26	4
Test_03_Level_0	80	27	2
Test_03_Level_0	80	28	2
Test_03_Level_0	80	29	2
Test_03_Level_0	80	30	2
Test_03_Level_0	80	31	2
Test_03_Level_0	80	32	2
Test_03_Level_0	80	33	2
Test_03_Level_0	80	34	4
Test_03_Level_0	80	35	2
Test_03_Level_0	80	36	2
Test_03_Level_0	80	37	2
Test_03_Level_0	80	38	2
Test_03_Level_0	80	39	2
Test_03_Level_0	80	40	2
Test_03_Level_0	80	41	2
Test_03_Level_0	80	42	2
Test_03_Level_0	80	43	2
Test_03_Level_0	80	44	2
Test_03_Level_0	80	45	2
Test_03_Level_0	80	46	2
Test_03_Level_0	80	47	2
Test_03_Level_0	80	48	2
Test_03_Level_0	80	49	2
Test_03_Level_0	81	0	4
Test_03_Level_0	81	1	2
Test_03_Level_0	81	2	2
Test_03_Level_0	81	3	2
Test_03_Level_0	81	4	2
Test_03_Level_0	81	5	2
Test_03_Level_0	81	6	4
Test_03_Level_0	81	7	2
Test_03_Level_0	81	8	2
Test_03_Level_0	81	9	2
Test_03_Level_0	81	10	2
Test_03_Level_0	81	11	2
Test_03_Level_0	81	12	2
Test_03_Level_0	81	13	2
Test_03_Level_0	81	14	2
Test_03_Level_0	81	15	2
Test_03_Level_0	81	16	2
Test_03_Level_0	81	17	4
Test_03_Level_0	81	18	2
Test_03_Level_0	81	19	2
Test_03_Level_0	81	20	2
Test_03_Level_0	81	21	2
Test_03_Level_0	81	22	2
Test_03_Level_0	81	23	2
