episode_id	env_time	agent_id	position
Test_03_Level_5	115	28	(None, 0)
Test_03_Level_5	115	29	(None, 3)
Test_03_Level_5	115	30	(None, 1)
Test_03_Level_5	115	31	(None, 2)
Test_03_Level_5	115	32	(None, 0)
Test_03_Level_5	115	33	((11, 14), 3)
Test_03_Level_5	115	34	(None, 0)
Test_03_Level_5	115	35	((16, 25), 2)
Test_03_Level_5	115	36	(None, 3)
Test_03_Level_5	115	37	(None, 0)
Test_03_Level_5	115	38	((20, 14), 2)
Test_03_Level_5	115	39	((17, 19), 0)
Test_03_Level_5	115	40	(None, 1)
Test_03_Level_5	115	41	(None, 0)
Test_03_Level_5	115	42	(None, 1)
Test_03_Level_5	115	43	(None, 1)
Test_03_Level_5	115	44	(None, 3)
Test_03_Level_5	115	45	(None, 1)
Test_03_Level_5	115	46	(None, 0)
Test_03_Level_5	115	47	(None, 1)
Test_03_Level_5	115	48	(None, 0)
Test_03_Level_5	115	49	((19, 14), 2)
Test_03_Level_5	116	0	(None, 3)
Test_03_Level_5	116	1	(None, 0)
Test_03_Level_5	116	2	(None, 0)
Test_03_Level_5	116	3	((15, 25), 2)
Test_03_Level_5	116	4	((11, 15), 2)
Test_03_Level_5	116	5	(None, 2)
Test_03_Level_5	116	6	((23, 19), 0)
Test_03_Level_5	116	7	(None, 1)
Test_03_Level_5	116	8	((20, 19), 0)
Test_03_Level_5	116	9	(None, 3)
Test_03_Level_5	116	10	(None, 1)
Test_03_Level_5	116	11	(None, 3)
Test_03_Level_5	116	12	(None, 3)
Test_03_Level_5	116	13	(None, 2)
Test_03_Level_5	116	14	(None, 1)
Test_03_Level_5	116	15	((22, 14), 2)
Test_03_Level_5	116	16	(None, 1)
Test_03_Level_5	116	17	(None, 0)
Test_03_Level_5	116	18	(None, 2)
Test_03_Level_5	116	19	(None, 3)
Test_03_Level_5	116	20	(None, 1)
Test_03_Level_5	116	21	(None, 0)
Test_03_Level_5	116	22	((7, 3), 3)
Test_03_Level_5	116	23	(None, 0)
Test_03_Level_5	116	24	(None, 1)
Test_03_Level_5	116	25	(None, 3)
Test_03_Level_5	116	26	(None, 0)
Test_03_Level_5	116	27	(None, 1)
Test_03_Level_5	116	28	(None, 0)
Test_03_Level_5	116	29	(None, 3)
Test_03_Level_5	116	30	(None, 1)
Test_03_Level_5	116	31	(None, 2)
Test_03_Level_5	116	32	(None, 0)
Test_03_Level_5	116	33	((11, 14), 3)
Test_03_Level_5	116	34	(None, 0)
Test_03_Level_5	116	35	((16, 25), 2)
Test_03_Level_5	116	36	(None, 3)
Test_03_Level_5	116	37	(None, 0)
Test_03_Level_5	116	38	((21, 14), 2)
Test_03_Level_5	116	39	((16, 19), 0)
Test_03_Level_5	116	40	(None, 1)
Test_03_Level_5	116	41	(None, 0)
Test_03_Level_5	116	42	(None, 1)
Test_03_Level_5	116	43	(None, 1)
Test_03_Level_5	116	44	(None, 3)
Test_03_Level_5	116	45	(None, 1)
Test_03_Level_5	116	46	(None, 0)
Test_03_Level_5	116	47	(None, 1)
Test_03_Level_5	116	48	(None, 0)
Test_03_Level_5	116	49	((20, 14), 2)
Test_03_Level_5	117	0	(None, 3)
Test_03_Level_5	117	1	(None, 0)
Test_03_Level_5	117	2	(None, 0)
Test_03_Level_5	117	3	((15, 25), 2)
Test_03_Level_5	117	4	((12, 15), 2)
Test_03_Level_5	117	5	(None, 2)
Test_03_Level_5	117	6	((23, 19), 0)
Test_03_Level_5	117	7	(None, 1)
Test_03_Level_5	117	8	((19, 19), 0)
Test_03_Level_5	117	9	(None, 3)
Test_03_Level_5	117	10	(None, 1)
Test_03_Level_5	117	11	(None, 3)
Test_03_Level_5	117	12	(None, 3)
Test_03_Level_5	117	13	(None, 2)
Test_03_Level_5	117	14	(None, 1)
Test_03_Level_5	117	15	((22, 14), 2)
Test_03_Level_5	117	16	(None, 1)
Test_03_Level_5	117	17	(None, 0)
Test_03_Level_5	117	18	(None, 2)
Test_03_Level_5	117	19	(None, 3)
Test_03_Level_5	117	20	(None, 1)
Test_03_Level_5	117	21	(None, 0)
Test_03_Level_5	117	22	((7, 2), 3)
Test_03_Level_5	117	23	(None, 0)
Test_03_Level_5	117	24	(None, 1)
Test_03_Level_5	117	25	(None, 3)
Test_03_Level_5	117	26	(None, 0)
Test_03_Level_5	117	27	(None, 1)
Test_03_Level_5	117	28	(None, 0)
Test_03_Level_5	117	29	(None, 3)
Test_03_Level_5	117	30	(None, 1)
Test_03_Level_5	117	31	(None, 2)
Test_03_Level_5	117	32	(None, 0)
Test_03_Level_5	117	33	((11, 14), 3)
Test_03_Level_5	117	34	(None, 0)
Test_03_Level_5	117	35	((16, 25), 2)
Test_03_Level_5	117	36	(None, 3)
Test_03_Level_5	117	37	(None, 0)
Test_03_Level_5	117	38	((21, 14), 2)
Test_03_Level_5	117	39	((16, 19), 0)
Test_03_Level_5	117	40	(None, 1)
Test_03_Level_5	117	41	(None, 0)
Test_03_Level_5	117	42	(None, 1)
Test_03_Level_5	117	43	(None, 1)
Test_03_Level_5	117	44	(None, 3)
Test_03_Level_5	117	45	(None, 1)
Test_03_Level_5	117	46	(None, 0)
Test_03_Level_5	117	47	(None, 1)
Test_03_Level_5	117	48	(None, 0)
Test_03_Level_5	117	49	((20, 14), 2)
Test_03_Level_5	118	0	(None, 3)
Test_03_Level_5	118	1	(None, 0)
Test_03_Level_5	118	2	(None, 0)
Test_03_Level_5	118	3	((15, 25), 2)
Test_03_Level_5	118	4	((13, 15), 2)
Test_03_Level_5	118	5	(None, 2)
Test_03_Level_5	118	6	((23, 19), 0)
Test_03_Level_5	118	7	(None, 1)
Test_03_Level_5	118	8	((19, 19), 0)
Test_03_Level_5	118	9	(None, 3)
Test_03_Level_5	118	10	(None, 1)
Test_03_Level_5	118	11	(None, 3)
Test_03_Level_5	118	12	((5, 7), 3)
Test_03_Level_5	118	13	(None, 2)
Test_03_Level_5	118	14	(None, 1)
Test_03_Level_5	118	15	((22, 14), 2)
Test_03_Level_5	118	16	(None, 1)
Test_03_Level_5	118	17	(None, 0)
Test_03_Level_5	118	18	(None, 2)
Test_03_Level_5	118	19	(None, 3)
Test_03_Level_5	118	20	(None, 1)
Test_03_Level_5	118	21	(None, 0)
Test_03_Level_5	118	22	((7, 2), 3)
Test_03_Level_5	118	23	(None, 0)
Test_03_Level_5	118	24	(None, 1)
Test_03_Level_5	118	25	(None, 3)
Test_03_Level_5	118	26	(None, 0)
Test_03_Level_5	118	27	(None, 1)
Test_03_Level_5	118	28	(None, 0)
Test_03_Level_5	118	29	(None, 3)
Test_03_Level_5	118	30	(None, 1)
Test_03_Level_5	118	31	(None, 2)
Test_03_Level_5	118	32	(None, 0)
Test_03_Level_5	118	33	((11, 13), 3)
Test_03_Level_5	118	34	(None, 0)
Test_03_Level_5	118	35	((16, 25), 2)
Test_03_Level_5	118	36	(None, 3)
Test_03_Level_5	118	37	(None, 0)
Test_03_Level_5	118	38	((21, 14), 2)
Test_03_Level_5	118	39	((16, 19), 0)
Test_03_Level_5	118	40	(None, 1)
Test_03_Level_5	118	41	(None, 0)
Test_03_Level_5	118	42	(None, 1)
Test_03_Level_5	118	43	(None, 1)
Test_03_Level_5	118	44	(None, 3)
Test_03_Level_5	118	45	(None, 1)
Test_03_Level_5	118	46	(None, 0)
Test_03_Level_5	118	47	(None, 1)
Test_03_Level_5	118	48	(None, 0)
Test_03_Level_5	118	49	((20, 14), 2)
Test_03_Level_5	119	0	(None, 3)
Test_03_Level_5	119	1	(None, 0)
Test_03_Level_5	119	2	(None, 0)
Test_03_Level_5	119	3	((15, 25), 2)
Test_03_Level_5	119	4	((14, 15), 2)
Test_03_Level_5	119	5	(None, 2)
Test_03_Level_5	119	6	((23, 19), 0)
Test_03_Level_5	119	7	(None, 1)
Test_03_Level_5	119	8	((19, 19), 0)
Test_03_Level_5	119	9	(None, 3)
Test_03_Level_5	119	10	(None, 1)
Test_03_Level_5	119	11	(None, 3)
Test_03_Level_5	119	12	((5, 7), 3)
Test_03_Level_5	119	13	(None, 2)
Test_03_Level_5	119	14	(None, 1)
Test_03_Level_5	119	15	((22, 14), 2)
Test_03_Level_5	119	16	(None, 1)
Test_03_Level_5	119	17	(None, 0)
Test_03_Level_5	119	18	(None, 2)
Test_03_Level_5	119	19	(None, 3)
Test_03_Level_5	119	20	(None, 1)
Test_03_Level_5	119	21	(None, 0)
Test_03_Level_5	119	22	((8, 2), 2)
Test_03_Level_5	119	23	(None, 0)
Test_03_Level_5	119	24	(None, 1)
Test_03_Level_5	119	25	(None, 3)
Test_03_Level_5	119	26	(None, 0)
Test_03_Level_5	119	27	(None, 1)
Test_03_Level_5	119	28	(None, 0)
Test_03_Level_5	119	29	(None, 3)
Test_03_Level_5	119	30	(None, 1)
Test_03_Level_5	119	31	(None, 2)
Test_03_Level_5	119	32	(None, 0)
Test_03_Level_5	119	33	((11, 13), 3)
Test_03_Level_5	119	34	(None, 0)
Test_03_Level_5	119	35	((16, 25), 2)
Test_03_Level_5	119	36	(None, 3)
Test_03_Level_5	119	37	(None, 0)
Test_03_Level_5	119	38	((21, 14), 2)
Test_03_Level_5	119	39	((16, 19), 0)
Test_03_Level_5	119	40	(None, 1)
Test_03_Level_5	119	41	(None, 0)
Test_03_Level_5	119	42	(None, 1)
Test_03_Level_5	119	43	(None, 1)
Test_03_Level_5	119	44	(None, 3)
Test_03_Level_5	119	45	(None, 1)
Test_03_Level_5	119	46	(None, 0)
Test_03_Level_5	119	47	(None, 1)
Test_03_Level_5	119	48	(None, 0)
Test_03_Level_5	119	49	((20, 14), 2)
Test_03_Level_5	120	0	(None, 3)
Test_03_Level_5	120	1	(None, 0)
Test_03_Level_5	120	2	(None, 0)
Test_03_Level_5	120	3	((15, 25), 2)
Test_03_Level_5	120	4	((15, 15), 2)
Test_03_Level_5	120	5	(None, 2)
Test_03_Level_5	120	6	((22, 19), 0)
Test_03_Level_5	120	7	(None, 1)
Test_03_Level_5	120	8	((19, 19), 0)
Test_03_Level_5	120	9	(None, 3)
Test_03_Level_5	120	10	(None, 1)
Test_03_Level_5	120	11	(None, 3)
Test_03_Level_5	120	12	((5, 7), 3)
Test_03_Level_5	120	13	(None, 2)
Test_03_Level_5	120	14	(None, 1)
Test_03_Level_5	120	15	((23, 14), 2)
Test_03_Level_5	120	16	(None, 1)
Test_03_Level_5	120	17	(None, 0)
Test_03_Level_5	120	18	(None, 2)
Test_03_Level_5	120	19	(None, 3)
Test_03_Level_5	120	20	(None, 1)
Test_03_Level_5	120	21	(None, 0)
Test_03_Level_5	120	22	((8, 2), 2)
Test_03_Level_5	120	23	(None, 0)
Test_03_Level_5	120	24	(None, 1)
Test_03_Level_5	120	25	(None, 3)
Test_03_Level_5	120	26	(None, 0)
Test_03_Level_5	120	27	(None, 1)
Test_03_Level_5	120	28	(None, 0)
Test_03_Level_5	120	29	(None, 3)
Test_03_Level_5	120	30	(None, 1)
Test_03_Level_5	120	31	(None, 2)
Test_03_Level_5	120	32	(None, 0)
Test_03_Level_5	120	33	((11, 13), 3)
Test_03_Level_5	120	34	(None, 0)
Test_03_Level_5	120	35	((16, 25), 2)
Test_03_Level_5	120	36	(None, 3)
Test_03_Level_5	120	37	(None, 0)
Test_03_Level_5	120	38	((22, 14), 2)
Test_03_Level_5	120	39	((16, 18), 3)
Test_03_Level_5	120	40	(None, 1)
Test_03_Level_5	120	41	(None, 0)
Test_03_Level_5	120	42	(None, 1)
Test_03_Level_5	120	43	((11, 20), 1)
Test_03_Level_5	120	44	(None, 3)
Test_03_Level_5	120	45	(None, 1)
Test_03_Level_5	120	46	(None, 0)
Test_03_Level_5	120	47	(None, 1)
Test_03_Level_5	120	48	(None, 0)
Test_03_Level_5	120	49	((21, 14), 2)
Test_03_Level_5	121	0	(None, 3)
Test_03_Level_5	121	1	(None, 0)
Test_03_Level_5	121	2	(None, 0)
Test_03_Level_5	121	3	((15, 25), 2)
Test_03_Level_5	121	4	((15, 14), 3)
Test_03_Level_5	121	5	(None, 2)
Test_03_Level_5	121	6	((22, 19), 0)
Test_03_Level_5	121	7	(None, 1)
Test_03_Level_5	121	8	((18, 19), 0)
Test_03_Level_5	121	9	(None, 3)
Test_03_Level_5	121	10	(None, 1)
Test_03_Level_5	121	11	(None, 3)
Test_03_Level_5	121	12	((5, 7), 3)
Test_03_Level_5	121	13	(None, 2)
Test_03_Level_5	121	14	(None, 1)
Test_03_Level_5	121	15	((23, 14), 2)
Test_03_Level_5	121	16	(None, 1)
Test_03_Level_5	121	17	(None, 0)
Test_03_Level_5	121	18	(None, 2)
Test_03_Level_5	121	19	(None, 3)
Test_03_Level_5	121	20	(None, 1)
Test_03_Level_5	121	21	(None, 0)
Test_03_Level_5	121	22	((9, 2), 2)
Test_03_Level_5	121	23	(None, 0)
Test_03_Level_5	121	24	(None, 1)
Test_03_Level_5	121	25	(None, 3)
Test_03_Level_5	121	26	(None, 0)
Test_03_Level_5	121	27	(None, 1)
Test_03_Level_5	121	28	(None, 0)
Test_03_Level_5	121	29	(None, 3)
Test_03_Level_5	121	30	(None, 1)
Test_03_Level_5	121	31	(None, 2)
Test_03_Level_5	121	32	(None, 0)
Test_03_Level_5	121	33	((11, 13), 3)
Test_03_Level_5	121	34	(None, 0)
Test_03_Level_5	121	35	((16, 25), 2)
Test_03_Level_5	121	36	(None, 3)
Test_03_Level_5	121	37	(None, 0)
Test_03_Level_5	121	38	((22, 14), 2)
Test_03_Level_5	121	39	((16, 18), 3)
Test_03_Level_5	121	40	(None, 1)
Test_03_Level_5	121	41	(None, 0)
Test_03_Level_5	121	42	(None, 1)
Test_03_Level_5	121	43	((11, 20), 1)
Test_03_Level_5	121	44	(None, 3)
Test_03_Level_5	121	45	(None, 1)
Test_03_Level_5	121	46	(None, 0)
Test_03_Level_5	121	47	(None, 1)
Test_03_Level_5	121	48	(None, 0)
Test_03_Level_5	121	49	((21, 14), 2)
Test_03_Level_5	122	0	(None, 3)
Test_03_Level_5	122	1	(None, 0)
Test_03_Level_5	122	2	(None, 0)
Test_03_Level_5	122	3	((15, 25), 2)
Test_03_Level_5	122	4	((16, 14), 2)
Test_03_Level_5	122	5	(None, 2)
Test_03_Level_5	122	6	((22, 19), 0)
Test_03_Level_5	122	7	(None, 1)
Test_03_Level_5	122	8	((18, 19), 0)
Test_03_Level_5	122	9	(None, 3)
Test_03_Level_5	122	10	(None, 1)
Test_03_Level_5	122	11	(None, 3)
Test_03_Level_5	122	12	((5, 6), 3)
Test_03_Level_5	122	13	((24, 13), 2)
Test_03_Level_5	122	14	(None, 1)
Test_03_Level_5	122	15	((23, 14), 2)
Test_03_Level_5	122	16	(None, 1)
Test_03_Level_5	122	17	(None, 0)
Test_03_Level_5	122	18	(None, 2)
Test_03_Level_5	122	19	(None, 3)
Test_03_Level_5	122	20	(None, 1)
Test_03_Level_5	122	21	(None, 0)
Test_03_Level_5	122	22	((9, 2), 2)
Test_03_Level_5	122	23	(None, 0)
Test_03_Level_5	122	24	(None, 1)
Test_03_Level_5	122	25	(None, 3)
Test_03_Level_5	122	26	(None, 0)
Test_03_Level_5	122	27	(None, 1)
Test_03_Level_5	122	28	(None, 0)
Test_03_Level_5	122	29	(None, 3)
Test_03_Level_5	122	30	(None, 1)
Test_03_Level_5	122	31	(None, 2)
Test_03_Level_5	122	32	(None, 0)
Test_03_Level_5	122	33	((10, 13), 0)
Test_03_Level_5	122	34	(None, 0)
Test_03_Level_5	122	35	((16, 25), 2)
Test_03_Level_5	122	36	(None, 3)
Test_03_Level_5	122	37	(None, 0)
Test_03_Level_5	122	38	((22, 14), 2)
Test_03_Level_5	122	39	((16, 18), 3)
Test_03_Level_5	122	40	(None, 1)
Test_03_Level_5	122	41	(None, 0)
Test_03_Level_5	122	42	(None, 1)
Test_03_Level_5	122	43	((11, 21), 1)
Test_03_Level_5	122	44	(None, 3)
Test_03_Level_5	122	45	(None, 1)
Test_03_Level_5	122	46	(None, 0)
Test_03_Level_5	122	47	(None, 1)
Test_03_Level_5	122	48	(None, 0)
Test_03_Level_5	122	49	((21, 14), 2)
Test_03_Level_5	123	0	(None, 3)
Test_03_Level_5	123	1	(None, 0)
Test_03_Level_5	123	2	(None, 0)
Test_03_Level_5	123	3	((15, 25), 2)
Test_03_Level_5	123	4	((17, 14), 2)
Test_03_Level_5	123	5	(None, 2)
Test_03_Level_5	123	6	((22, 19), 0)
Test_03_Level_5	123	7	(None, 1)
Test_03_Level_5	123	8	((18, 19), 0)
Test_03_Level_5	123	9	(None, 3)
Test_03_Level_5	123	10	(None, 1)
Test_03_Level_5	123	11	(None, 3)
Test_03_Level_5	123	12	((5, 6), 3)
Test_03_Level_5	123	13	((24, 13), 2)
Test_03_Level_5	123	14	(None, 1)
Test_03_Level_5	123	15	((23, 14), 2)
Test_03_Level_5	123	16	(None, 1)
Test_03_Level_5	123	17	(None, 0)
Test_03_Level_5	123	18	(None, 2)
Test_03_Level_5	123	19	(None, 3)
Test_03_Level_5	123	20	(None, 1)
Test_03_Level_5	123	21	(None, 0)
Test_03_Level_5	123	22	((10, 2), 2)
Test_03_Level_5	123	23	(None, 0)
Test_03_Level_5	123	24	(None, 1)
Test_03_Level_5	123	25	(None, 3)
Test_03_Level_5	123	26	(None, 0)
Test_03_Level_5	123	27	(None, 1)
Test_03_Level_5	123	28	(None, 0)
Test_03_Level_5	123	29	(None, 3)
Test_03_Level_5	123	30	(None, 1)
Test_03_Level_5	123	31	(None, 2)
Test_03_Level_5	123	32	(None, 0)
Test_03_Level_5	123	33	((10, 13), 0)
Test_03_Level_5	123	34	(None, 0)
Test_03_Level_5	123	35	((16, 25), 2)
Test_03_Level_5	123	36	(None, 3)
Test_03_Level_5	123	37	(None, 0)
Test_03_Level_5	123	38	((22, 14), 2)
Test_03_Level_5	123	39	((16, 18), 3)
Test_03_Level_5	123	40	(None, 1)
Test_03_Level_5	123	41	(None, 0)
Test_03_Level_5	123	42	(None, 1)
Test_03_Level_5	123	43	((11, 21), 1)
Test_03_Level_5	123	44	(None, 3)
Test_03_Level_5	123	45	(None, 1)
Test_03_Level_5	123	46	(None, 0)
Test_03_Level_5	123	47	(None, 1)
Test_03_Level_5	123	48	(None, 0)
Test_03_Level_5	123	49	((21, 14), 2)
Test_03_Level_5	124	0	(None, 3)
Test_03_Level_5	124	1	(None, 0)
Test_03_Level_5	124	2	(None, 0)
Test_03_Level_5	124	3	((15, 25), 2)
Test_03_Level_5	124	4	((18, 14), 2)
Test_03_Level_5	124	5	(None, 2)
Test_03_Level_5	124	6	((21, 19), 0)
Test_03_Level_5	124	7	(None, 1)
Test_03_Level_5	124	8	((18, 19), 0)
Test_03_Level_5	124	9	(None, 3)
Test_03_Level_5	124	10	(None, 1)
Test_03_Level_5	124	11	(None, 3)
Test_03_Level_5	124	12	((5, 6), 3)
Test_03_Level_5	124	13	((24, 13), 2)
Test_03_Level_5	124	14	(None, 1)
Test_03_Level_5	124	15	((24, 14), 2)
Test_03_Level_5	124	16	(None, 1)
Test_03_Level_5	124	17	(None, 0)
Test_03_Level_5	124	18	(None, 2)
Test_03_Level_5	124	19	(None, 3)
Test_03_Level_5	124	20	(None, 1)
Test_03_Level_5	124	21	(None, 0)
Test_03_Level_5	124	22	((10, 2), 2)
Test_03_Level_5	124	23	(None, 0)
Test_03_Level_5	124	24	(None, 1)
Test_03_Level_5	124	25	(None, 3)
Test_03_Level_5	124	26	(None, 0)
Test_03_Level_5	124	27	(None, 1)
Test_03_Level_5	124	28	(None, 0)
Test_03_Level_5	124	29	(None, 3)
Test_03_Level_5	124	30	(None, 1)
Test_03_Level_5	124	31	(None, 2)
Test_03_Level_5	124	32	(None, 0)
Test_03_Level_5	124	33	((10, 13), 0)
Test_03_Level_5	124	34	(None, 0)
Test_03_Level_5	124	35	((16, 25), 2)
Test_03_Level_5	124	36	(None, 3)
Test_03_Level_5	124	37	(None, 0)
Test_03_Level_5	124	38	((23, 14), 2)
Test_03_Level_5	124	39	((16, 17), 3)
Test_03_Level_5	124	40	(None, 1)
Test_03_Level_5	124	41	(None, 0)
Test_03_Level_5	124	42	(None, 1)
Test_03_Level_5	124	43	((11, 22), 1)
Test_03_Level_5	124	44	(None, 3)
Test_03_Level_5	124	45	(None, 1)
Test_03_Level_5	124	46	(None, 0)
Test_03_Level_5	124	47	(None, 1)
Test_03_Level_5	124	48	(None, 0)
Test_03_Level_5	124	49	((22, 14), 2)
Test_03_Level_5	125	0	(None, 3)
Test_03_Level_5	125	1	(None, 0)
Test_03_Level_5	125	2	(None, 0)
Test_03_Level_5	125	3	((15, 25), 2)
Test_03_Level_5	125	4	((19, 14), 2)
Test_03_Level_5	125	5	(None, 2)
Test_03_Level_5	125	6	((21, 19), 0)
Test_03_Level_5	125	7	(None, 1)
Test_03_Level_5	125	8	((17, 19), 0)
Test_03_Level_5	125	9	(None, 3)
Test_03_Level_5	125	10	(None, 1)
Test_03_Level_5	125	11	(None, 3)
Test_03_Level_5	125	12	((5, 6), 3)
Test_03_Level_5	125	13	((25, 13), 2)
Test_03_Level_5	125	14	(None, 1)
Test_03_Level_5	125	15	((24, 14), 2)
Test_03_Level_5	125	16	(None, 1)
Test_03_Level_5	125	17	(None, 0)
Test_03_Level_5	125	18	(None, 2)
Test_03_Level_5	125	19	(None, 3)
Test_03_Level_5	125	20	(None, 1)
Test_03_Level_5	125	21	(None, 0)
Test_03_Level_5	125	22	((11, 2), 2)
Test_03_Level_5	125	23	(None, 0)
Test_03_Level_5	125	24	(None, 1)
Test_03_Level_5	125	25	(None, 3)
Test_03_Level_5	125	26	(None, 0)
Test_03_Level_5	125	27	(None, 1)
Test_03_Level_5	125	28	(None, 0)
Test_03_Level_5	125	29	(None, 3)
Test_03_Level_5	125	30	(None, 1)
Test_03_Level_5	125	31	(None, 2)
Test_03_Level_5	125	32	(None, 0)
Test_03_Level_5	125	33	((10, 13), 0)
Test_03_Level_5	125	34	(None, 0)
Test_03_Level_5	125	35	((16, 25), 2)
Test_03_Level_5	125	36	(None, 3)
Test_03_Level_5	125	37	(None, 0)
Test_03_Level_5	125	38	((23, 14), 2)
Test_03_Level_5	125	39	((16, 17), 3)
Test_03_Level_5	125	40	(None, 1)
Test_03_Level_5	125	41	(None, 0)
Test_03_Level_5	125	42	(None, 1)
Test_03_Level_5	125	43	((11, 22), 1)
Test_03_Level_5	125	44	(None, 3)
Test_03_Level_5	125	45	(None, 1)
Test_03_Level_5	125	46	(None, 0)
Test_03_Level_5	125	47	(None, 1)
Test_03_Level_5	125	48	(None, 0)
Test_03_Level_5	125	49	((22, 14), 2)
Test_03_Level_5	126	0	(None, 3)
Test_03_Level_5	126	1	(None, 0)
Test_03_Level_5	126	2	(None, 0)
Test_03_Level_5	126	3	((15, 25), 2)
Test_03_Level_5	126	4	((20, 14), 2)
Test_03_Level_5	126	5	(None, 2)
Test_03_Level_5	126	6	((21, 19), 0)
Test_03_Level_5	126	7	(None, 1)
Test_03_Level_5	126	8	((17, 19), 0)
Test_03_Level_5	126	9	(None, 3)
Test_03_Level_5	126	10	(None, 1)
Test_03_Level_5	126	11	(None, 3)
Test_03_Level_5	126	12	((6, 6), 2)
Test_03_Level_5	126	13	((25, 13), 2)
Test_03_Level_5	126	14	(None, 1)
Test_03_Level_5	126	15	((24, 14), 2)
Test_03_Level_5	126	16	(None, 1)
Test_03_Level_5	126	17	(None, 0)
Test_03_Level_5	126	18	((24, 15), 2)
Test_03_Level_5	126	19	(None, 3)
Test_03_Level_5	126	20	(None, 1)
Test_03_Level_5	126	21	(None, 0)
Test_03_Level_5	126	22	((11, 2), 2)
Test_03_Level_5	126	23	(None, 0)
Test_03_Level_5	126	24	(None, 1)
Test_03_Level_5	126	25	(None, 3)
Test_03_Level_5	126	26	(None, 0)
Test_03_Level_5	126	27	(None, 1)
Test_03_Level_5	126	28	(None, 0)
Test_03_Level_5	126	29	(None, 3)
Test_03_Level_5	126	30	(None, 1)
Test_03_Level_5	126	31	(None, 2)
Test_03_Level_5	126	32	(None, 0)
Test_03_Level_5	126	33	((10, 12), 3)
Test_03_Level_5	126	34	(None, 0)
Test_03_Level_5	126	35	((16, 25), 2)
Test_03_Level_5	126	36	(None, 3)
Test_03_Level_5	126	37	(None, 0)
Test_03_Level_5	126	38	((23, 14), 2)
Test_03_Level_5	126	39	((16, 17), 3)
Test_03_Level_5	126	40	(None, 1)
Test_03_Level_5	126	41	(None, 0)
Test_03_Level_5	126	42	(None, 1)
Test_03_Level_5	126	43	((11, 23), 1)
Test_03_Level_5	126	44	(None, 3)
Test_03_Level_5	126	45	(None, 1)
Test_03_Level_5	126	46	(None, 0)
Test_03_Level_5	126	47	(None, 1)
Test_03_Level_5	126	48	(None, 0)
Test_03_Level_5	126	49	((22, 14), 2)
Test_03_Level_5	127	0	(None, 3)
Test_03_Level_5	127	1	(None, 0)
Test_03_Level_5	127	2	(None, 0)
Test_03_Level_5	127	3	((15, 25), 2)
Test_03_Level_5	127	4	((21, 14), 2)
Test_03_Level_5	127	5	(None, 2)
Test_03_Level_5	127	6	((21, 19), 0)
Test_03_Level_5	127	7	(None, 1)
Test_03_Level_5	127	8	((17, 19), 0)
Test_03_Level_5	127	9	(None, 3)
Test_03_Level_5	127	10	(None, 1)
Test_03_Level_5	127	11	(None, 3)
Test_03_Level_5	127	12	((6, 6), 2)
Test_03_Level_5	127	13	((25, 13), 2)
Test_03_Level_5	127	14	(None, 1)
Test_03_Level_5	127	15	((24, 14), 2)
Test_03_Level_5	127	16	(None, 1)
Test_03_Level_5	127	17	(None, 0)
Test_03_Level_5	127	18	((24, 15), 2)
Test_03_Level_5	127	19	(None, 3)
Test_03_Level_5	127	20	(None, 1)
Test_03_Level_5	127	21	(None, 0)
Test_03_Level_5	127	22	((11, 3), 1)
Test_03_Level_5	127	23	(None, 0)
Test_03_Level_5	127	24	(None, 1)
Test_03_Level_5	127	25	(None, 3)
Test_03_Level_5	127	26	(None, 0)
Test_03_Level_5	127	27	(None, 1)
Test_03_Level_5	127	28	(None, 0)
Test_03_Level_5	127	29	(None, 3)
Test_03_Level_5	127	30	(None, 1)
Test_03_Level_5	127	31	(None, 2)
Test_03_Level_5	127	32	(None, 0)
Test_03_Level_5	127	33	((10, 12), 3)
Test_03_Level_5	127	34	(None, 0)
Test_03_Level_5	127	35	((16, 25), 2)
Test_03_Level_5	127	36	(None, 3)
Test_03_Level_5	127	37	(None, 0)
Test_03_Level_5	127	38	((23, 14), 2)
Test_03_Level_5	127	39	((16, 17), 3)
Test_03_Level_5	127	40	(None, 1)
Test_03_Level_5	127	41	(None, 0)
Test_03_Level_5	127	42	(None, 1)
Test_03_Level_5	127	43	((11, 23), 1)
Test_03_Level_5	127	44	(None, 3)
Test_03_Level_5	127	45	(None, 1)
Test_03_Level_5	127	46	(None, 0)
Test_03_Level_5	127	47	(None, 1)
Test_03_Level_5	127	48	(None, 0)
Test_03_Level_5	127	49	((22, 14), 2)
Test_03_Level_5	128	0	(None, 3)
Test_03_Level_5	128	1	(None, 0)
Test_03_Level_5	128	2	(None, 0)
Test_03_Level_5	128	3	((15, 25), 2)
Test_03_Level_5	128	4	((21, 14), 2)
Test_03_Level_5	128	5	(None, 2)
Test_03_Level_5	128	6	((20, 19), 0)
Test_03_Level_5	128	7	(None, 1)
Test_03_Level_5	128	8	((17, 19), 0)
Test_03_Level_5	128	9	(None, 3)
Test_03_Level_5	128	10	(None, 1)
Test_03_Level_5	128	11	(None, 3)
Test_03_Level_5	128	12	((6, 6), 2)
Test_03_Level_5	128	13	((25, 14), 1)
Test_03_Level_5	128	14	(None, 1)
Test_03_Level_5	128	15	((24, 14), 2)
Test_03_Level_5	128	16	(None, 1)
Test_03_Level_5	128	17	(None, 0)
Test_03_Level_5	128	18	((24, 15), 2)
