episode_id	env_time	agent_id	position
Test_02_Level_6	144	6	((10, 26), 1)
Test_02_Level_6	144	7	(None, 1)
Test_02_Level_6	144	8	(None, 3)
Test_02_Level_6	144	9	((8, 0), 0)
Test_02_Level_6	144	10	(None, 2)
Test_02_Level_6	144	11	(None, 3)
Test_02_Level_6	144	12	(None, 1)
Test_02_Level_6	144	13	(None, 3)
Test_02_Level_6	144	14	(None, 0)
Test_02_Level_6	144	15	((18, 12), 3)
Test_02_Level_6	144	16	(None, 3)
Test_02_Level_6	144	17	((28, 6), 3)
Test_02_Level_6	144	18	(None, 2)
Test_02_Level_6	144	19	(None, 3)
Test_02_Level_6	145	0	(None, 1)
Test_02_Level_6	145	1	(None, 1)
Test_02_Level_6	145	2	((26, 6), 0)
Test_02_Level_6	145	3	(None, 1)
Test_02_Level_6	145	4	(None, 0)
Test_02_Level_6	145	5	((10, 14), 3)
Test_02_Level_6	145	6	((10, 27), 1)
Test_02_Level_6	145	7	(None, 1)
Test_02_Level_6	145	8	(None, 3)
Test_02_Level_6	145	9	((8, 0), 0)
Test_02_Level_6	145	10	(None, 2)
Test_02_Level_6	145	11	(None, 3)
Test_02_Level_6	145	12	(None, 1)
Test_02_Level_6	145	13	(None, 3)
Test_02_Level_6	145	14	(None, 0)
Test_02_Level_6	145	15	((18, 12), 3)
Test_02_Level_6	145	16	(None, 3)
Test_02_Level_6	145	17	((27, 6), 0)
Test_02_Level_6	145	18	(None, 2)
Test_02_Level_6	145	19	(None, 3)
Test_02_Level_6	146	0	(None, 1)
Test_02_Level_6	146	1	(None, 1)
Test_02_Level_6	146	2	((26, 6), 0)
Test_02_Level_6	146	3	(None, 1)
Test_02_Level_6	146	4	(None, 0)
Test_02_Level_6	146	5	((10, 14), 3)
Test_02_Level_6	146	6	((10, 27), 1)
Test_02_Level_6	146	7	(None, 1)
Test_02_Level_6	146	8	(None, 3)
Test_02_Level_6	146	9	((8, 0), 0)
Test_02_Level_6	146	10	(None, 2)
Test_02_Level_6	146	11	(None, 3)
Test_02_Level_6	146	12	(None, 1)
Test_02_Level_6	146	13	(None, 3)
Test_02_Level_6	146	14	(None, 0)
Test_02_Level_6	146	15	((18, 11), 3)
Test_02_Level_6	146	16	(None, 3)
Test_02_Level_6	146	17	((27, 6), 0)
Test_02_Level_6	146	18	(None, 2)
Test_02_Level_6	146	19	(None, 3)
Test_02_Level_6	147	0	(None, 1)
Test_02_Level_6	147	1	(None, 1)
Test_02_Level_6	147	2	((26, 6), 0)
Test_02_Level_6	147	3	(None, 1)
Test_02_Level_6	147	4	(None, 0)
Test_02_Level_6	147	5	((10, 14), 3)
Test_02_Level_6	147	6	((11, 27), 2)
Test_02_Level_6	147	7	(None, 1)
Test_02_Level_6	147	8	(None, 3)
Test_02_Level_6	147	9	((7, 0), 0)
Test_02_Level_6	147	10	(None, 2)
Test_02_Level_6	147	11	(None, 3)
Test_02_Level_6	147	12	(None, 1)
Test_02_Level_6	147	13	(None, 3)
Test_02_Level_6	147	14	(None, 0)
Test_02_Level_6	147	15	((18, 11), 3)
Test_02_Level_6	147	16	(None, 3)
Test_02_Level_6	147	17	((27, 6), 0)
Test_02_Level_6	147	18	(None, 2)
Test_02_Level_6	147	19	(None, 3)
Test_02_Level_6	148	0	(None, 1)
Test_02_Level_6	148	1	(None, 1)
Test_02_Level_6	148	2	((25, 6), 0)
Test_02_Level_6	148	3	(None, 1)
Test_02_Level_6	148	4	(None, 0)
Test_02_Level_6	148	5	((10, 14), 3)
Test_02_Level_6	148	6	((11, 27), 2)
Test_02_Level_6	148	7	(None, 1)
Test_02_Level_6	148	8	(None, 3)
Test_02_Level_6	148	9	((7, 0), 0)
Test_02_Level_6	148	10	(None, 2)
Test_02_Level_6	148	11	(None, 3)
Test_02_Level_6	148	12	(None, 1)
Test_02_Level_6	148	13	(None, 3)
Test_02_Level_6	148	14	(None, 0)
Test_02_Level_6	148	15	((18, 11), 3)
Test_02_Level_6	148	16	(None, 3)
Test_02_Level_6	148	17	((26, 6), 0)
Test_02_Level_6	148	18	(None, 2)
Test_02_Level_6	148	19	(None, 3)
Test_02_Level_6	149	0	(None, 1)
Test_02_Level_6	149	1	(None, 1)
Test_02_Level_6	149	2	((25, 6), 0)
Test_02_Level_6	149	3	(None, 1)
Test_02_Level_6	149	4	(None, 0)
Test_02_Level_6	149	5	((10, 14), 3)
Test_02_Level_6	149	6	((12, 27), 2)
Test_02_Level_6	149	7	(None, 1)
Test_02_Level_6	149	8	(None, 3)
Test_02_Level_6	149	9	((7, 0), 0)
Test_02_Level_6	149	10	(None, 2)
Test_02_Level_6	149	11	(None, 3)
Test_02_Level_6	149	12	(None, 1)
Test_02_Level_6	149	13	(None, 3)
Test_02_Level_6	149	14	(None, 0)
Test_02_Level_6	149	15	((18, 11), 3)
Test_02_Level_6	149	16	(None, 3)
Test_02_Level_6	149	17	((26, 6), 0)
Test_02_Level_6	149	18	(None, 2)
Test_02_Level_6	149	19	(None, 3)
Test_02_Level_6	150	0	(None, 1)
Test_02_Level_6	150	1	(None, 1)
Test_02_Level_6	150	2	((25, 6), 0)
Test_02_Level_6	150	3	(None, 1)
Test_02_Level_6	150	4	(None, 0)
Test_02_Level_6	150	5	((10, 14), 3)
Test_02_Level_6	150	6	((12, 27), 2)
Test_02_Level_6	150	7	(None, 1)
Test_02_Level_6	150	8	(None, 3)
Test_02_Level_6	150	9	((7, 0), 0)
Test_02_Level_6	150	10	(None, 2)
Test_02_Level_6	150	11	(None, 3)
Test_02_Level_6	150	12	(None, 1)
Test_02_Level_6	150	13	(None, 3)
Test_02_Level_6	150	14	(None, 0)
Test_02_Level_6	150	15	((18, 10), 3)
Test_02_Level_6	150	16	(None, 3)
Test_02_Level_6	150	17	((26, 6), 0)
Test_02_Level_6	150	18	(None, 2)
Test_02_Level_6	150	19	(None, 3)
Test_02_Level_6	151	0	(None, 1)
Test_02_Level_6	151	1	(None, 1)
Test_02_Level_6	151	2	((24, 6), 0)
Test_02_Level_6	151	3	(None, 1)
Test_02_Level_6	151	4	(None, 0)
Test_02_Level_6	151	5	((10, 14), 3)
Test_02_Level_6	151	6	((13, 27), 2)
Test_02_Level_6	151	7	(None, 1)
Test_02_Level_6	151	8	(None, 3)
Test_02_Level_6	151	9	((6, 0), 0)
Test_02_Level_6	151	10	(None, 2)
Test_02_Level_6	151	11	(None, 3)
Test_02_Level_6	151	12	(None, 1)
Test_02_Level_6	151	13	(None, 3)
Test_02_Level_6	151	14	(None, 0)
Test_02_Level_6	151	15	((18, 10), 3)
Test_02_Level_6	151	16	(None, 3)
Test_02_Level_6	151	17	((25, 6), 0)
Test_02_Level_6	151	18	(None, 2)
Test_02_Level_6	151	19	(None, 3)
Test_02_Level_6	152	0	(None, 1)
Test_02_Level_6	152	1	(None, 1)
Test_02_Level_6	152	2	((24, 6), 0)
Test_02_Level_6	152	3	(None, 1)
Test_02_Level_6	152	4	(None, 0)
Test_02_Level_6	152	5	((10, 14), 3)
Test_02_Level_6	152	6	((13, 27), 2)
Test_02_Level_6	152	7	(None, 1)
Test_02_Level_6	152	8	(None, 3)
Test_02_Level_6	152	9	((6, 0), 0)
Test_02_Level_6	152	10	(None, 2)
Test_02_Level_6	152	11	(None, 3)
Test_02_Level_6	152	12	(None, 1)
Test_02_Level_6	152	13	(None, 3)
Test_02_Level_6	152	14	(None, 0)
Test_02_Level_6	152	15	((18, 10), 3)
Test_02_Level_6	152	16	(None, 3)
Test_02_Level_6	152	17	((25, 6), 0)
Test_02_Level_6	152	18	(None, 2)
Test_02_Level_6	152	19	(None, 3)
Test_02_Level_6	153	0	(None, 1)
Test_02_Level_6	153	1	(None, 1)
Test_02_Level_6	153	2	((24, 6), 0)
Test_02_Level_6	153	3	(None, 1)
Test_02_Level_6	153	4	(None, 0)
Test_02_Level_6	153	5	((10, 14), 3)
Test_02_Level_6	153	6	((14, 27), 2)
Test_02_Level_6	153	7	(None, 1)
Test_02_Level_6	153	8	(None, 3)
Test_02_Level_6	153	9	((6, 0), 0)
Test_02_Level_6	153	10	(None, 2)
Test_02_Level_6	153	11	(None, 3)
Test_02_Level_6	153	12	(None, 1)
Test_02_Level_6	153	13	(None, 3)
Test_02_Level_6	153	14	(None, 0)
Test_02_Level_6	153	15	((18, 10), 3)
Test_02_Level_6	153	16	(None, 3)
Test_02_Level_6	153	17	((25, 6), 0)
Test_02_Level_6	153	18	(None, 2)
Test_02_Level_6	153	19	(None, 3)
Test_02_Level_6	154	0	(None, 1)
Test_02_Level_6	154	1	(None, 1)
Test_02_Level_6	154	2	((23, 6), 0)
Test_02_Level_6	154	3	(None, 1)
Test_02_Level_6	154	4	(None, 0)
Test_02_Level_6	154	5	((10, 14), 3)
Test_02_Level_6	154	6	((14, 27), 2)
Test_02_Level_6	154	7	(None, 1)
Test_02_Level_6	154	8	(None, 3)
Test_02_Level_6	154	9	((6, 0), 0)
Test_02_Level_6	154	10	(None, 2)
Test_02_Level_6	154	11	(None, 3)
Test_02_Level_6	154	12	(None, 1)
Test_02_Level_6	154	13	(None, 3)
Test_02_Level_6	154	14	(None, 0)
Test_02_Level_6	154	15	((18, 9), 3)
Test_02_Level_6	154	16	(None, 3)
Test_02_Level_6	154	17	((24, 6), 0)
Test_02_Level_6	154	18	(None, 2)
Test_02_Level_6	154	19	(None, 3)
Test_02_Level_6	155	0	(None, 1)
Test_02_Level_6	155	1	(None, 1)
Test_02_Level_6	155	2	((23, 6), 0)
Test_02_Level_6	155	3	(None, 1)
Test_02_Level_6	155	4	(None, 0)
Test_02_Level_6	155	5	((10, 14), 3)
Test_02_Level_6	155	6	((15, 27), 2)
Test_02_Level_6	155	7	(None, 1)
Test_02_Level_6	155	8	(None, 3)
Test_02_Level_6	155	9	((6, 1), 1)
Test_02_Level_6	155	10	(None, 2)
Test_02_Level_6	155	11	(None, 3)
Test_02_Level_6	155	12	(None, 1)
Test_02_Level_6	155	13	(None, 3)
Test_02_Level_6	155	14	(None, 0)
Test_02_Level_6	155	15	((18, 9), 3)
Test_02_Level_6	155	16	(None, 3)
Test_02_Level_6	155	17	((24, 6), 0)
Test_02_Level_6	155	18	(None, 2)
Test_02_Level_6	155	19	(None, 3)
Test_02_Level_6	156	0	(None, 1)
Test_02_Level_6	156	1	(None, 1)
Test_02_Level_6	156	2	((23, 6), 0)
Test_02_Level_6	156	3	(None, 1)
Test_02_Level_6	156	4	(None, 0)
Test_02_Level_6	156	5	((10, 14), 3)
Test_02_Level_6	156	6	((15, 27), 2)
Test_02_Level_6	156	7	(None, 1)
Test_02_Level_6	156	8	(None, 3)
Test_02_Level_6	156	9	((6, 1), 1)
Test_02_Level_6	156	10	(None, 2)
Test_02_Level_6	156	11	(None, 3)
Test_02_Level_6	156	12	(None, 1)
Test_02_Level_6	156	13	(None, 3)
Test_02_Level_6	156	14	(None, 0)
Test_02_Level_6	156	15	((18, 9), 3)
Test_02_Level_6	156	16	(None, 3)
Test_02_Level_6	156	17	((24, 6), 0)
Test_02_Level_6	156	18	(None, 2)
Test_02_Level_6	156	19	(None, 3)
Test_02_Level_6	157	0	(None, 1)
Test_02_Level_6	157	1	(None, 1)
Test_02_Level_6	157	2	((23, 6), 0)
Test_02_Level_6	157	3	(None, 1)
Test_02_Level_6	157	4	(None, 0)
Test_02_Level_6	157	5	((10, 14), 3)
Test_02_Level_6	157	6	((15, 26), 3)
Test_02_Level_6	157	7	(None, 1)
Test_02_Level_6	157	8	(None, 3)
Test_02_Level_6	157	9	((6, 1), 1)
Test_02_Level_6	157	10	(None, 2)
Test_02_Level_6	157	11	(None, 3)
Test_02_Level_6	157	12	(None, 1)
Test_02_Level_6	157	13	(None, 3)
Test_02_Level_6	157	14	(None, 0)
Test_02_Level_6	157	15	((18, 9), 3)
Test_02_Level_6	157	16	(None, 3)
Test_02_Level_6	157	17	((24, 6), 0)
Test_02_Level_6	157	18	(None, 2)
Test_02_Level_6	157	19	(None, 3)
Test_02_Level_6	158	0	(None, 1)
Test_02_Level_6	158	1	(None, 1)
Test_02_Level_6	158	2	((23, 6), 0)
Test_02_Level_6	158	3	(None, 1)
Test_02_Level_6	158	4	(None, 0)
Test_02_Level_6	158	5	((10, 14), 3)
Test_02_Level_6	158	6	((15, 26), 3)
Test_02_Level_6	158	7	(None, 1)
Test_02_Level_6	158	8	(None, 3)
Test_02_Level_6	158	9	((6, 1), 1)
Test_02_Level_6	158	10	(None, 2)
Test_02_Level_6	158	11	(None, 3)
Test_02_Level_6	158	12	(None, 1)
Test_02_Level_6	158	13	(None, 3)
Test_02_Level_6	158	14	(None, 0)
Test_02_Level_6	158	15	((18, 8), 3)
Test_02_Level_6	158	16	(None, 3)
Test_02_Level_6	158	17	((24, 6), 0)
Test_02_Level_6	158	18	(None, 2)
Test_02_Level_6	158	19	(None, 3)
Test_02_Level_6	159	0	(None, 1)
Test_02_Level_6	159	1	(None, 1)
Test_02_Level_6	159	2	((23, 6), 0)
Test_02_Level_6	159	3	(None, 1)
Test_02_Level_6	159	4	(None, 0)
Test_02_Level_6	159	5	((10, 14), 3)
Test_02_Level_6	159	6	((15, 25), 3)
Test_02_Level_6	159	7	(None, 1)
Test_02_Level_6	159	8	(None, 3)
Test_02_Level_6	159	9	((6, 2), 1)
Test_02_Level_6	159	10	(None, 2)
Test_02_Level_6	159	11	(None, 3)
Test_02_Level_6	159	12	(None, 1)
Test_02_Level_6	159	13	(None, 3)
Test_02_Level_6	159	14	(None, 0)
Test_02_Level_6	159	15	((18, 8), 3)
Test_02_Level_6	159	16	(None, 3)
Test_02_Level_6	159	17	((24, 6), 0)
Test_02_Level_6	159	18	(None, 2)
Test_02_Level_6	159	19	(None, 3)
Test_02_Level_6	160	0	(None, 1)
Test_02_Level_6	160	1	(None, 1)
Test_02_Level_6	160	2	((23, 6), 0)
Test_02_Level_6	160	3	(None, 1)
Test_02_Level_6	160	4	(None, 0)
Test_02_Level_6	160	5	((10, 14), 3)
Test_02_Level_6	160	6	((15, 25), 3)
Test_02_Level_6	160	7	(None, 1)
Test_02_Level_6	160	8	(None, 3)
Test_02_Level_6	160	9	((6, 2), 1)
Test_02_Level_6	160	10	(None, 2)
Test_02_Level_6	160	11	(None, 3)
Test_02_Level_6	160	12	(None, 1)
Test_02_Level_6	160	13	(None, 3)
Test_02_Level_6	160	14	(None, 0)
Test_02_Level_6	160	15	((18, 8), 3)
Test_02_Level_6	160	16	(None, 3)
Test_02_Level_6	160	17	((24, 6), 0)
Test_02_Level_6	160	18	(None, 2)
Test_02_Level_6	160	19	(None, 3)
Test_02_Level_6	161	0	(None, 1)
Test_02_Level_6	161	1	(None, 1)
Test_02_Level_6	161	2	((23, 6), 0)
Test_02_Level_6	161	3	(None, 1)
Test_02_Level_6	161	4	(None, 0)
Test_02_Level_6	161	5	((10, 14), 3)
Test_02_Level_6	161	6	((16, 25), 2)
Test_02_Level_6	161	7	(None, 1)
Test_02_Level_6	161	8	(None, 3)
Test_02_Level_6	161	9	((6, 2), 1)
Test_02_Level_6	161	10	(None, 2)
Test_02_Level_6	161	11	(None, 3)
Test_02_Level_6	161	12	(None, 1)
Test_02_Level_6	161	13	(None, 3)
Test_02_Level_6	161	14	(None, 0)
Test_02_Level_6	161	15	((18, 8), 3)
Test_02_Level_6	161	16	(None, 3)
Test_02_Level_6	161	17	((24, 6), 0)
Test_02_Level_6	161	18	(None, 2)
Test_02_Level_6	161	19	(None, 3)
Test_02_Level_6	162	0	(None, 1)
Test_02_Level_6	162	1	(None, 1)
Test_02_Level_6	162	2	((23, 6), 0)
Test_02_Level_6	162	3	(None, 1)
Test_02_Level_6	162	4	(None, 0)
Test_02_Level_6	162	5	((10, 14), 3)
Test_02_Level_6	162	6	((16, 25), 2)
Test_02_Level_6	162	7	(None, 1)
Test_02_Level_6	162	8	(None, 3)
Test_02_Level_6	162	9	((6, 2), 1)
Test_02_Level_6	162	10	(None, 2)
Test_02_Level_6	162	11	(None, 3)
Test_02_Level_6	162	12	(None, 1)
Test_02_Level_6	162	13	(None, 3)
Test_02_Level_6	162	14	(None, 0)
Test_02_Level_6	162	15	((17, 8), 0)
Test_02_Level_6	162	16	(None, 3)
Test_02_Level_6	162	17	((24, 6), 0)
Test_02_Level_6	162	18	(None, 2)
Test_02_Level_6	162	19	(None, 3)
Test_02_Level_6	163	0	(None, 1)
Test_02_Level_6	163	1	(None, 1)
Test_02_Level_6	163	2	((23, 6), 0)
Test_02_Level_6	163	3	(None, 1)
Test_02_Level_6	163	4	(None, 0)
Test_02_Level_6	163	5	((10, 14), 3)
Test_02_Level_6	163	6	((16, 24), 3)
Test_02_Level_6	163	7	(None, 1)
Test_02_Level_6	163	8	(None, 3)
Test_02_Level_6	163	9	((6, 3), 1)
Test_02_Level_6	163	10	(None, 2)
Test_02_Level_6	163	11	(None, 3)
Test_02_Level_6	163	12	(None, 1)
Test_02_Level_6	163	13	(None, 3)
Test_02_Level_6	163	14	(None, 0)
Test_02_Level_6	163	15	((17, 8), 0)
Test_02_Level_6	163	16	(None, 3)
Test_02_Level_6	163	17	((24, 6), 0)
Test_02_Level_6	163	18	(None, 2)
Test_02_Level_6	163	19	(None, 3)
Test_02_Level_6	164	0	(None, 1)
Test_02_Level_6	164	1	(None, 1)
Test_02_Level_6	164	2	((23, 6), 0)
Test_02_Level_6	164	3	(None, 1)
Test_02_Level_6	164	4	(None, 0)
Test_02_Level_6	164	5	((10, 14), 3)
Test_02_Level_6	164	6	((16, 24), 3)
Test_02_Level_6	164	7	(None, 1)
Test_02_Level_6	164	8	(None, 3)
Test_02_Level_6	164	9	((6, 3), 1)
Test_02_Level_6	164	10	(None, 2)
Test_02_Level_6	164	11	(None, 3)
Test_02_Level_6	164	12	(None, 1)
Test_02_Level_6	164	13	(None, 3)
Test_02_Level_6	164	14	(None, 0)
Test_02_Level_6	164	15	((17, 8), 0)
Test_02_Level_6	164	16	(None, 3)
Test_02_Level_6	164	17	((24, 6), 0)
Test_02_Level_6	164	18	(None, 2)
Test_02_Level_6	164	19	(None, 3)
Test_02_Level_6	165	0	(None, 1)
Test_02_Level_6	165	1	(None, 1)
Test_02_Level_6	165	2	((23, 6), 0)
Test_02_Level_6	165	3	(None, 1)
Test_02_Level_6	165	4	(None, 0)
Test_02_Level_6	165	5	((10, 14), 3)
Test_02_Level_6	165	6	((16, 23), 3)
Test_02_Level_6	165	7	(None, 1)
Test_02_Level_6	165	8	(None, 3)
Test_02_Level_6	165	9	((6, 3), 1)
Test_02_Level_6	165	10	(None, 2)
Test_02_Level_6	165	11	(None, 3)
Test_02_Level_6	165	12	(None, 1)
Test_02_Level_6	165	13	(None, 3)
Test_02_Level_6	165	14	(None, 0)
Test_02_Level_6	165	15	((17, 8), 0)
Test_02_Level_6	165	16	(None, 3)
Test_02_Level_6	165	17	((24, 6), 0)
Test_02_Level_6	165	18	(None, 2)
Test_02_Level_6	165	19	(None, 3)
Test_02_Level_6	166	0	(None, 1)
Test_02_Level_6	166	1	(None, 1)
Test_02_Level_6	166	2	((23, 6), 0)
Test_02_Level_6	166	3	(None, 1)
Test_02_Level_6	166	4	(None, 0)
Test_02_Level_6	166	5	((10, 14), 3)
Test_02_Level_6	166	6	((16, 23), 3)
Test_02_Level_6	166	7	(None, 1)
Test_02_Level_6	166	8	(None, 3)
Test_02_Level_6	166	9	((6, 3), 1)
Test_02_Level_6	166	10	(None, 2)
Test_02_Level_6	166	11	(None, 3)
Test_02_Level_6	166	12	(None, 1)
Test_02_Level_6	166	13	(None, 3)
Test_02_Level_6	166	14	(None, 0)
Test_02_Level_6	166	15	((17, 7), 3)
Test_02_Level_6	166	16	(None, 3)
Test_02_Level_6	166	17	((24, 6), 0)
Test_02_Level_6	166	18	(None, 2)
Test_02_Level_6	166	19	(None, 3)
Test_02_Level_6	167	0	(None, 1)
Test_02_Level_6	167	1	(None, 1)
Test_02_Level_6	167	2	((23, 6), 0)
Test_02_Level_6	167	3	(None, 1)
Test_02_Level_6	167	4	(None, 0)
Test_02_Level_6	167	5	((10, 14), 3)
Test_02_Level_6	167	6	((16, 22), 3)
Test_02_Level_6	167	7	(None, 1)
Test_02_Level_6	167	8	(None, 3)
Test_02_Level_6	167	9	((6, 4), 1)
Test_02_Level_6	167	10	(None, 2)
Test_02_Level_6	167	11	(None, 3)
Test_02_Level_6	167	12	(None, 1)
Test_02_Level_6	167	13	(None, 3)
Test_02_Level_6	167	14	(None, 0)
Test_02_Level_6	167	15	((17, 7), 3)
Test_02_Level_6	167	16	(None, 3)
Test_02_Level_6	167	17	((24, 6), 0)
Test_02_Level_6	167	18	(None, 2)
Test_02_Level_6	167	19	(None, 3)
Test_02_Level_6	168	0	(None, 1)
Test_02_Level_6	168	1	(None, 1)
Test_02_Level_6	168	2	((23, 6), 0)
Test_02_Level_6	168	3	(None, 1)
Test_02_Level_6	168	4	(None, 0)
Test_02_Level_6	168	5	((10, 14), 3)
Test_02_Level_6	168	6	((16, 22), 3)
Test_02_Level_6	168	7	(None, 1)
Test_02_Level_6	168	8	(None, 3)
Test_02_Level_6	168	9	((6, 4), 1)
Test_02_Level_6	168	10	(None, 2)
Test_02_Level_6	168	11	(None, 3)
Test_02_Level_6	168	12	(None, 1)
Test_02_Level_6	168	13	(None, 3)
Test_02_Level_6	168	14	(None, 0)
Test_02_Level_6	168	15	((17, 7), 3)
Test_02_Level_6	168	16	(None, 3)
Test_02_Level_6	168	17	((24, 6), 0)
Test_02_Level_6	168	18	(None, 2)
Test_02_Level_6	168	19	(None, 3)
Test_02_Level_6	169	0	(None, 1)
Test_02_Level_6	169	1	(None, 1)
Test_02_Level_6	169	2	((23, 6), 0)
Test_02_Level_6	169	3	(None, 1)
Test_02_Level_6	169	4	(None, 0)
Test_02_Level_6	169	5	((10, 14), 3)
Test_02_Level_6	169	6	((16, 21), 3)
Test_02_Level_6	169	7	(None, 1)
Test_02_Level_6	169	8	(None, 3)
Test_02_Level_6	169	9	((6, 4), 1)
Test_02_Level_6	169	10	(None, 2)
Test_02_Level_6	169	11	(None, 3)
Test_02_Level_6	169	12	(None, 1)
Test_02_Level_6	169	13	(None, 3)
Test_02_Level_6	169	14	(None, 0)
Test_02_Level_6	169	15	((17, 7), 3)
Test_02_Level_6	169	16	(None, 3)
Test_02_Level_6	169	17	((24, 6), 0)
Test_02_Level_6	169	18	(None, 2)
Test_02_Level_6	169	19	(None, 3)
Test_02_Level_6	170	0	(None, 1)
Test_02_Level_6	170	1	(None, 1)
Test_02_Level_6	170	2	((23, 6), 0)
Test_02_Level_6	170	3	(None, 1)
Test_02_Level_6	170	4	(None, 0)
Test_02_Level_6	170	5	((10, 14), 3)
Test_02_Level_6	170	6	((16, 21), 3)
Test_02_Level_6	170	7	(None, 1)
Test_02_Level_6	170	8	(None, 3)
Test_02_Level_6	170	9	((6, 4), 1)
Test_02_Level_6	170	10	(None, 2)
Test_02_Level_6	170	11	(None, 3)
Test_02_Level_6	170	12	(None, 1)
Test_02_Level_6	170	13	(None, 3)
Test_02_Level_6	170	14	(None, 0)
Test_02_Level_6	170	15	((17, 6), 3)
Test_02_Level_6	170	16	(None, 3)
Test_02_Level_6	170	17	((24, 6), 0)
Test_02_Level_6	170	18	(None, 2)
Test_02_Level_6	170	19	(None, 3)
Test_02_Level_6	171	0	(None, 1)
Test_02_Level_6	171	1	(None, 1)
Test_02_Level_6	171	2	((23, 6), 0)
Test_02_Level_6	171	3	(None, 1)
Test_02_Level_6	171	4	(None, 0)
Test_02_Level_6	171	5	((10, 14), 3)
Test_02_Level_6	171	6	((16, 20), 3)
Test_02_Level_6	171	7	(None, 1)
Test_02_Level_6	171	8	(None, 3)
Test_02_Level_6	171	9	((6, 5), 1)
Test_02_Level_6	171	10	(None, 2)
Test_02_Level_6	171	11	(None, 3)
Test_02_Level_6	171	12	(None, 1)
Test_02_Level_6	171	13	(None, 3)
Test_02_Level_6	171	14	(None, 0)
Test_02_Level_6	171	15	((17, 6), 3)
Test_02_Level_6	171	16	(None, 3)
Test_02_Level_6	171	17	((24, 6), 0)
Test_02_Level_6	171	18	(None, 2)
Test_02_Level_6	171	19	(None, 3)
Test_02_Level_6	172	0	(None, 1)
Test_02_Level_6	172	1	(None, 1)
Test_02_Level_6	172	2	((23, 6), 0)
Test_02_Level_6	172	3	(None, 1)
Test_02_Level_6	172	4	(None, 0)
Test_02_Level_6	172	5	((10, 14), 3)
Test_02_Level_6	172	6	((16, 20), 3)
Test_02_Level_6	172	7	(None, 1)
Test_02_Level_6	172	8	(None, 3)
Test_02_Level_6	172	9	((6, 5), 1)
Test_02_Level_6	172	10	(None, 2)
Test_02_Level_6	172	11	(None, 3)
Test_02_Level_6	172	12	(None, 1)
Test_02_Level_6	172	13	(None, 3)
Test_02_Level_6	172	14	(None, 0)
Test_02_Level_6	172	15	((17, 6), 3)
Test_02_Level_6	172	16	(None, 3)
Test_02_Level_6	172	17	((24, 6), 0)
Test_02_Level_6	172	18	(None, 2)
Test_02_Level_6	172	19	(None, 3)
Test_02_Level_6	173	0	(None, 1)
Test_02_Level_6	173	1	(None, 1)
Test_02_Level_6	173	2	((23, 6), 0)
Test_02_Level_6	173	3	(None, 1)
Test_02_Level_6	173	4	(None, 0)
Test_02_Level_6	173	5	((10, 14), 3)
Test_02_Level_6	173	6	((16, 19), 3)
Test_02_Level_6	173	7	(None, 1)
Test_02_Level_6	173	8	(None, 3)
Test_02_Level_6	173	9	((6, 5), 1)
Test_02_Level_6	173	10	(None, 2)
Test_02_Level_6	173	11	(None, 3)
Test_02_Level_6	173	12	(None, 1)
Test_02_Level_6	173	13	(None, 3)
Test_02_Level_6	173	14	(None, 0)
Test_02_Level_6	173	15	((17, 6), 3)
Test_02_Level_6	173	16	(None, 3)
Test_02_Level_6	173	17	((24, 6), 0)
Test_02_Level_6	173	18	(None, 2)
Test_02_Level_6	173	19	(None, 3)
Test_02_Level_6	174	0	(None, 1)
Test_02_Level_6	174	1	(None, 1)
Test_02_Level_6	174	2	((23, 6), 0)
Test_02_Level_6	174	3	(None, 1)
Test_02_Level_6	174	4	(None, 0)
Test_02_Level_6	174	5	((10, 14), 3)
Test_02_Level_6	174	6	((16, 19), 3)
Test_02_Level_6	174	7	(None, 1)
Test_02_Level_6	174	8	(None, 3)
Test_02_Level_6	174	9	((6, 5), 1)
Test_02_Level_6	174	10	(None, 2)
Test_02_Level_6	174	11	(None, 3)
Test_02_Level_6	174	12	(None, 1)
Test_02_Level_6	174	13	(None, 3)
Test_02_Level_6	174	14	(None, 0)
Test_02_Level_6	174	15	((16, 6), 0)
Test_02_Level_6	174	16	(None, 3)
Test_02_Level_6	174	17	((24, 6), 0)
Test_02_Level_6	174	18	(None, 2)
Test_02_Level_6	174	19	(None, 3)
Test_02_Level_6	175	0	(None, 1)
Test_02_Level_6	175	1	(None, 1)
Test_02_Level_6	175	2	((23, 6), 0)
Test_02_Level_6	175	3	(None, 1)
Test_02_Level_6	175	4	(None, 0)
Test_02_Level_6	175	5	((10, 14), 3)
Test_02_Level_6	175	6	((16, 18), 3)
Test_02_Level_6	175	7	(None, 1)
Test_02_Level_6	175	8	(None, 3)
Test_02_Level_6	175	9	((6, 6), 1)
Test_02_Level_6	175	10	(None, 2)
Test_02_Level_6	175	11	(None, 3)
Test_02_Level_6	175	12	(None, 1)
Test_02_Level_6	175	13	(None, 3)
Test_02_Level_6	175	14	(None, 0)
Test_02_Level_6	175	15	((16, 6), 0)
Test_02_Level_6	175	16	(None, 3)
Test_02_Level_6	175	17	((24, 6), 0)
Test_02_Level_6	175	18	(None, 2)
Test_02_Level_6	175	19	(None, 3)
Test_02_Level_6	176	0	(None, 1)
Test_02_Level_6	176	1	(None, 1)
Test_02_Level_6	176	2	((23, 6), 0)
Test_02_Level_6	176	3	(None, 1)
