episode_id	env_time	agent_id	position
Test_02_Level_4	108	3	(None, 2)
Test_02_Level_4	108	4	(None, 2)
Test_02_Level_4	108	5	(None, 2)
Test_02_Level_4	108	6	((14, 22), 2)
Test_02_Level_4	108	7	((26, 6), 2)
Test_02_Level_4	108	8	(None, 0)
Test_02_Level_4	108	9	((13, 22), 3)
Test_02_Level_4	108	10	((29, 6), 2)
Test_02_Level_4	108	11	(None, 2)
Test_02_Level_4	108	12	(None, 0)
Test_02_Level_4	108	13	(None, 1)
Test_02_Level_4	108	14	(None, 3)
Test_02_Level_4	108	15	(None, 0)
Test_02_Level_4	108	16	((25, 1), 0)
Test_02_Level_4	108	17	(None, 1)
Test_02_Level_4	108	18	(None, 2)
Test_02_Level_4	108	19	((26, 1), 0)
Test_02_Level_4	109	0	(None, 0)
Test_02_Level_4	109	1	(None, 2)
Test_02_Level_4	109	2	(None, 0)
Test_02_Level_4	109	3	(None, 2)
Test_02_Level_4	109	4	(None, 2)
Test_02_Level_4	109	5	(None, 2)
Test_02_Level_4	109	6	((14, 22), 2)
Test_02_Level_4	109	7	((26, 6), 2)
Test_02_Level_4	109	8	(None, 0)
Test_02_Level_4	109	9	((13, 22), 3)
Test_02_Level_4	109	10	((29, 5), 3)
Test_02_Level_4	109	11	(None, 2)
Test_02_Level_4	109	12	(None, 0)
Test_02_Level_4	109	13	(None, 1)
Test_02_Level_4	109	14	(None, 3)
Test_02_Level_4	109	15	(None, 0)
Test_02_Level_4	109	16	((24, 1), 0)
Test_02_Level_4	109	17	(None, 1)
Test_02_Level_4	109	18	(None, 2)
Test_02_Level_4	109	19	((25, 1), 0)
Test_02_Level_4	110	0	(None, 0)
Test_02_Level_4	110	1	(None, 2)
Test_02_Level_4	110	2	(None, 0)
Test_02_Level_4	110	3	(None, 2)
Test_02_Level_4	110	4	(None, 2)
Test_02_Level_4	110	5	(None, 2)
Test_02_Level_4	110	6	((14, 21), 3)
Test_02_Level_4	110	7	((27, 6), 2)
Test_02_Level_4	110	8	(None, 0)
Test_02_Level_4	110	9	((14, 22), 2)
Test_02_Level_4	110	10	((29, 5), 3)
Test_02_Level_4	110	11	(None, 2)
Test_02_Level_4	110	12	(None, 0)
Test_02_Level_4	110	13	(None, 1)
Test_02_Level_4	110	14	(None, 3)
Test_02_Level_4	110	15	(None, 0)
Test_02_Level_4	110	16	((24, 1), 0)
Test_02_Level_4	110	17	(None, 1)
Test_02_Level_4	110	18	(None, 2)
Test_02_Level_4	110	19	((25, 1), 0)
Test_02_Level_4	111	0	(None, 0)
Test_02_Level_4	111	1	(None, 2)
Test_02_Level_4	111	2	(None, 0)
Test_02_Level_4	111	3	(None, 2)
Test_02_Level_4	111	4	(None, 2)
Test_02_Level_4	111	5	(None, 2)
Test_02_Level_4	111	6	((14, 21), 3)
Test_02_Level_4	111	7	((27, 6), 2)
Test_02_Level_4	111	8	(None, 0)
Test_02_Level_4	111	9	((14, 22), 2)
Test_02_Level_4	111	10	((29, 5), 3)
Test_02_Level_4	111	11	(None, 2)
Test_02_Level_4	111	12	(None, 0)
Test_02_Level_4	111	13	(None, 1)
Test_02_Level_4	111	14	(None, 3)
Test_02_Level_4	111	15	(None, 0)
Test_02_Level_4	111	16	((24, 1), 0)
Test_02_Level_4	111	17	(None, 1)
Test_02_Level_4	111	18	(None, 2)
Test_02_Level_4	111	19	((25, 1), 0)
Test_02_Level_4	112	0	(None, 0)
Test_02_Level_4	112	1	(None, 2)
Test_02_Level_4	112	2	(None, 0)
Test_02_Level_4	112	3	(None, 2)
Test_02_Level_4	112	4	(None, 2)
Test_02_Level_4	112	5	(None, 2)
Test_02_Level_4	112	6	((14, 21), 3)
Test_02_Level_4	112	7	((27, 6), 2)
Test_02_Level_4	112	8	(None, 0)
Test_02_Level_4	112	9	((14, 22), 2)
Test_02_Level_4	112	10	((29, 4), 3)
Test_02_Level_4	112	11	(None, 2)
Test_02_Level_4	112	12	(None, 0)
Test_02_Level_4	112	13	(None, 1)
Test_02_Level_4	112	14	(None, 3)
Test_02_Level_4	112	15	(None, 0)
Test_02_Level_4	112	16	((24, 1), 0)
Test_02_Level_4	112	17	(None, 1)
Test_02_Level_4	112	18	(None, 2)
Test_02_Level_4	112	19	((25, 1), 0)
Test_02_Level_4	113	0	(None, 0)
Test_02_Level_4	113	1	(None, 2)
Test_02_Level_4	113	2	(None, 0)
Test_02_Level_4	113	3	(None, 2)
Test_02_Level_4	113	4	(None, 2)
Test_02_Level_4	113	5	(None, 2)
Test_02_Level_4	113	6	((14, 21), 3)
Test_02_Level_4	113	7	((27, 6), 2)
Test_02_Level_4	113	8	(None, 0)
Test_02_Level_4	113	9	((14, 22), 2)
Test_02_Level_4	113	10	((29, 4), 3)
Test_02_Level_4	113	11	(None, 2)
Test_02_Level_4	113	12	(None, 0)
Test_02_Level_4	113	13	(None, 1)
Test_02_Level_4	113	14	(None, 3)
Test_02_Level_4	113	15	(None, 0)
Test_02_Level_4	113	16	((23, 1), 0)
Test_02_Level_4	113	17	(None, 1)
Test_02_Level_4	113	18	(None, 2)
Test_02_Level_4	113	19	((24, 1), 0)
Test_02_Level_4	114	0	(None, 0)
Test_02_Level_4	114	1	(None, 2)
Test_02_Level_4	114	2	(None, 0)
Test_02_Level_4	114	3	(None, 2)
Test_02_Level_4	114	4	(None, 2)
Test_02_Level_4	114	5	(None, 2)
Test_02_Level_4	114	6	((14, 20), 3)
Test_02_Level_4	114	7	((28, 6), 2)
Test_02_Level_4	114	8	(None, 0)
Test_02_Level_4	114	9	((14, 21), 3)
Test_02_Level_4	114	10	((29, 4), 3)
Test_02_Level_4	114	11	(None, 2)
Test_02_Level_4	114	12	(None, 0)
Test_02_Level_4	114	13	(None, 1)
Test_02_Level_4	114	14	(None, 3)
Test_02_Level_4	114	15	(None, 0)
Test_02_Level_4	114	16	((23, 1), 0)
Test_02_Level_4	114	17	(None, 1)
Test_02_Level_4	114	18	(None, 2)
Test_02_Level_4	114	19	((24, 1), 0)
Test_02_Level_4	115	0	(None, 0)
Test_02_Level_4	115	1	(None, 2)
Test_02_Level_4	115	2	(None, 0)
Test_02_Level_4	115	3	(None, 2)
Test_02_Level_4	115	4	(None, 2)
Test_02_Level_4	115	5	(None, 2)
Test_02_Level_4	115	6	((14, 20), 3)
Test_02_Level_4	115	7	((28, 6), 2)
Test_02_Level_4	115	8	(None, 0)
Test_02_Level_4	115	9	((14, 21), 3)
Test_02_Level_4	115	10	((29, 3), 3)
Test_02_Level_4	115	11	(None, 2)
Test_02_Level_4	115	12	(None, 0)
Test_02_Level_4	115	13	(None, 1)
Test_02_Level_4	115	14	(None, 3)
Test_02_Level_4	115	15	(None, 0)
Test_02_Level_4	115	16	((23, 1), 0)
Test_02_Level_4	115	17	(None, 1)
Test_02_Level_4	115	18	(None, 2)
Test_02_Level_4	115	19	((24, 1), 0)
Test_02_Level_4	116	0	(None, 0)
Test_02_Level_4	116	1	(None, 2)
Test_02_Level_4	116	2	(None, 0)
Test_02_Level_4	116	3	(None, 2)
Test_02_Level_4	116	4	(None, 2)
Test_02_Level_4	116	5	(None, 2)
Test_02_Level_4	116	6	((14, 20), 3)
Test_02_Level_4	116	7	((28, 6), 2)
Test_02_Level_4	116	8	(None, 0)
Test_02_Level_4	116	9	((14, 21), 3)
Test_02_Level_4	116	10	((29, 3), 3)
Test_02_Level_4	116	11	(None, 2)
Test_02_Level_4	116	12	(None, 0)
Test_02_Level_4	116	13	(None, 1)
Test_02_Level_4	116	14	(None, 3)
Test_02_Level_4	116	15	(None, 0)
Test_02_Level_4	116	16	((23, 1), 0)
Test_02_Level_4	116	17	(None, 1)
Test_02_Level_4	116	18	(None, 2)
Test_02_Level_4	116	19	((24, 1), 0)
Test_02_Level_4	117	0	(None, 0)
Test_02_Level_4	117	1	(None, 2)
Test_02_Level_4	117	2	(None, 0)
Test_02_Level_4	117	3	(None, 2)
Test_02_Level_4	117	4	(None, 2)
Test_02_Level_4	117	5	(None, 2)
Test_02_Level_4	117	6	((14, 20), 3)
Test_02_Level_4	117	7	((28, 6), 2)
Test_02_Level_4	117	8	(None, 0)
Test_02_Level_4	117	9	((14, 21), 3)
Test_02_Level_4	117	10	((29, 3), 3)
Test_02_Level_4	117	11	(None, 2)
Test_02_Level_4	117	12	(None, 0)
Test_02_Level_4	117	13	(None, 1)
Test_02_Level_4	117	14	(None, 3)
Test_02_Level_4	117	15	(None, 0)
Test_02_Level_4	117	16	((22, 1), 0)
Test_02_Level_4	117	17	(None, 1)
Test_02_Level_4	117	18	(None, 2)
Test_02_Level_4	117	19	((23, 1), 0)
Test_02_Level_4	118	0	(None, 0)
Test_02_Level_4	118	1	(None, 2)
Test_02_Level_4	118	2	(None, 0)
Test_02_Level_4	118	3	(None, 2)
Test_02_Level_4	118	4	(None, 2)
Test_02_Level_4	118	5	(None, 2)
Test_02_Level_4	118	6	((15, 20), 2)
Test_02_Level_4	118	7	((29, 6), 2)
Test_02_Level_4	118	8	(None, 0)
Test_02_Level_4	118	9	((14, 20), 3)
Test_02_Level_4	118	10	((29, 2), 3)
Test_02_Level_4	118	11	(None, 2)
Test_02_Level_4	118	12	(None, 0)
Test_02_Level_4	118	13	((5, 24), 1)
Test_02_Level_4	118	14	(None, 3)
Test_02_Level_4	118	15	(None, 0)
Test_02_Level_4	118	16	((22, 1), 0)
Test_02_Level_4	118	17	(None, 1)
Test_02_Level_4	118	18	(None, 2)
Test_02_Level_4	118	19	((23, 1), 0)
Test_02_Level_4	119	0	(None, 0)
Test_02_Level_4	119	1	(None, 2)
Test_02_Level_4	119	2	(None, 0)
Test_02_Level_4	119	3	(None, 2)
Test_02_Level_4	119	4	(None, 2)
Test_02_Level_4	119	5	(None, 2)
Test_02_Level_4	119	6	((15, 20), 2)
Test_02_Level_4	119	7	((29, 6), 2)
Test_02_Level_4	119	8	(None, 0)
Test_02_Level_4	119	9	((14, 20), 3)
Test_02_Level_4	119	10	((29, 2), 3)
Test_02_Level_4	119	11	(None, 2)
Test_02_Level_4	119	12	(None, 0)
Test_02_Level_4	119	13	((5, 24), 1)
Test_02_Level_4	119	14	(None, 3)
Test_02_Level_4	119	15	(None, 0)
Test_02_Level_4	119	16	((22, 1), 0)
Test_02_Level_4	119	17	(None, 1)
Test_02_Level_4	119	18	(None, 2)
Test_02_Level_4	119	19	((23, 1), 0)
Test_02_Level_4	120	0	(None, 0)
Test_02_Level_4	120	1	(None, 2)
Test_02_Level_4	120	2	(None, 0)
Test_02_Level_4	120	3	(None, 2)
Test_02_Level_4	120	4	(None, 2)
Test_02_Level_4	120	5	(None, 2)
Test_02_Level_4	120	6	((15, 20), 2)
Test_02_Level_4	120	7	((29, 6), 2)
Test_02_Level_4	120	8	(None, 0)
Test_02_Level_4	120	9	((14, 20), 3)
Test_02_Level_4	120	10	((29, 2), 3)
Test_02_Level_4	120	11	(None, 2)
Test_02_Level_4	120	12	(None, 0)
Test_02_Level_4	120	13	((5, 24), 1)
Test_02_Level_4	120	14	(None, 3)
Test_02_Level_4	120	15	(None, 0)
Test_02_Level_4	120	16	((22, 1), 0)
Test_02_Level_4	120	17	(None, 1)
Test_02_Level_4	120	18	(None, 2)
Test_02_Level_4	120	19	((23, 1), 0)
Test_02_Level_4	121	0	(None, 0)
Test_02_Level_4	121	1	(None, 2)
Test_02_Level_4	121	2	(None, 0)
Test_02_Level_4	121	3	(None, 2)
Test_02_Level_4	121	4	(None, 2)
Test_02_Level_4	121	5	(None, 2)
Test_02_Level_4	121	6	((15, 20), 2)
Test_02_Level_4	121	7	((29, 6), 2)
Test_02_Level_4	121	8	(None, 0)
Test_02_Level_4	121	9	((14, 20), 3)
Test_02_Level_4	121	10	((29, 1), 3)
Test_02_Level_4	121	11	(None, 2)
Test_02_Level_4	121	12	(None, 0)
Test_02_Level_4	121	13	((5, 25), 1)
Test_02_Level_4	121	14	(None, 3)
Test_02_Level_4	121	15	(None, 0)
Test_02_Level_4	121	16	((21, 1), 0)
Test_02_Level_4	121	17	(None, 1)
Test_02_Level_4	121	18	(None, 2)
Test_02_Level_4	121	19	((22, 1), 0)
Test_02_Level_4	122	0	(None, 0)
Test_02_Level_4	122	1	(None, 2)
Test_02_Level_4	122	2	(None, 0)
Test_02_Level_4	122	3	(None, 2)
Test_02_Level_4	122	4	(None, 2)
Test_02_Level_4	122	5	(None, 2)
Test_02_Level_4	122	6	((15, 19), 3)
Test_02_Level_4	122	7	((29, 5), 3)
Test_02_Level_4	122	8	(None, 0)
Test_02_Level_4	122	9	((15, 20), 2)
Test_02_Level_4	122	10	((29, 1), 3)
Test_02_Level_4	122	11	(None, 2)
Test_02_Level_4	122	12	(None, 0)
Test_02_Level_4	122	13	((5, 25), 1)
Test_02_Level_4	122	14	(None, 3)
Test_02_Level_4	122	15	(None, 0)
Test_02_Level_4	122	16	((21, 1), 0)
Test_02_Level_4	122	17	(None, 1)
Test_02_Level_4	122	18	(None, 2)
Test_02_Level_4	122	19	((22, 1), 0)
Test_02_Level_4	123	0	(None, 0)
Test_02_Level_4	123	1	(None, 2)
Test_02_Level_4	123	2	(None, 0)
Test_02_Level_4	123	3	(None, 2)
Test_02_Level_4	123	4	(None, 2)
Test_02_Level_4	123	5	(None, 2)
Test_02_Level_4	123	6	((15, 19), 3)
Test_02_Level_4	123	7	((29, 5), 3)
Test_02_Level_4	123	8	(None, 0)
Test_02_Level_4	123	9	((15, 20), 2)
Test_02_Level_4	123	10	((29, 1), 3)
Test_02_Level_4	123	11	(None, 2)
Test_02_Level_4	123	12	(None, 0)
Test_02_Level_4	123	13	((5, 25), 1)
Test_02_Level_4	123	14	(None, 3)
Test_02_Level_4	123	15	(None, 0)
Test_02_Level_4	123	16	((21, 1), 0)
Test_02_Level_4	123	17	(None, 1)
Test_02_Level_4	123	18	(None, 2)
Test_02_Level_4	123	19	((22, 1), 0)
Test_02_Level_4	124	0	(None, 0)
Test_02_Level_4	124	1	(None, 2)
Test_02_Level_4	124	2	(None, 0)
Test_02_Level_4	124	3	(None, 2)
Test_02_Level_4	124	4	(None, 2)
Test_02_Level_4	124	5	(None, 2)
Test_02_Level_4	124	6	((15, 19), 3)
Test_02_Level_4	124	7	((29, 5), 3)
Test_02_Level_4	124	8	(None, 0)
Test_02_Level_4	124	9	((15, 20), 2)
Test_02_Level_4	124	10	((28, 1), 0)
Test_02_Level_4	124	11	(None, 2)
Test_02_Level_4	124	12	(None, 0)
Test_02_Level_4	124	13	((6, 25), 2)
Test_02_Level_4	124	14	(None, 3)
Test_02_Level_4	124	15	(None, 0)
Test_02_Level_4	124	16	((21, 1), 0)
Test_02_Level_4	124	17	(None, 1)
Test_02_Level_4	124	18	(None, 2)
Test_02_Level_4	124	19	((22, 1), 0)
Test_02_Level_4	125	0	(None, 0)
Test_02_Level_4	125	1	(None, 2)
Test_02_Level_4	125	2	(None, 0)
Test_02_Level_4	125	3	(None, 2)
Test_02_Level_4	125	4	(None, 2)
Test_02_Level_4	125	5	(None, 2)
Test_02_Level_4	125	6	((15, 19), 3)
Test_02_Level_4	125	7	((29, 5), 3)
Test_02_Level_4	125	8	(None, 0)
Test_02_Level_4	125	9	((15, 20), 2)
Test_02_Level_4	125	10	((28, 1), 0)
Test_02_Level_4	125	11	(None, 2)
Test_02_Level_4	125	12	(None, 0)
Test_02_Level_4	125	13	((6, 25), 2)
Test_02_Level_4	125	14	(None, 3)
Test_02_Level_4	125	15	(None, 0)
Test_02_Level_4	125	16	((20, 1), 0)
Test_02_Level_4	125	17	(None, 1)
Test_02_Level_4	125	18	(None, 2)
Test_02_Level_4	125	19	((21, 1), 0)
Test_02_Level_4	126	0	(None, 0)
Test_02_Level_4	126	1	(None, 2)
Test_02_Level_4	126	2	(None, 0)
Test_02_Level_4	126	3	(None, 2)
Test_02_Level_4	126	4	(None, 2)
Test_02_Level_4	126	5	(None, 2)
Test_02_Level_4	126	6	((16, 19), 2)
Test_02_Level_4	126	7	((29, 4), 3)
Test_02_Level_4	126	8	(None, 0)
Test_02_Level_4	126	9	((15, 19), 3)
Test_02_Level_4	126	10	((28, 1), 0)
Test_02_Level_4	126	11	(None, 2)
Test_02_Level_4	126	12	(None, 0)
Test_02_Level_4	126	13	((6, 25), 2)
Test_02_Level_4	126	14	(None, 3)
Test_02_Level_4	126	15	(None, 0)
Test_02_Level_4	126	16	((20, 1), 0)
Test_02_Level_4	126	17	(None, 1)
Test_02_Level_4	126	18	(None, 2)
Test_02_Level_4	126	19	((21, 1), 0)
Test_02_Level_4	127	0	(None, 0)
Test_02_Level_4	127	1	(None, 2)
Test_02_Level_4	127	2	(None, 0)
Test_02_Level_4	127	3	(None, 2)
Test_02_Level_4	127	4	(None, 2)
Test_02_Level_4	127	5	(None, 2)
Test_02_Level_4	127	6	((16, 19), 2)
Test_02_Level_4	127	7	((29, 4), 3)
Test_02_Level_4	127	8	(None, 0)
Test_02_Level_4	127	9	((15, 19), 3)
Test_02_Level_4	127	10	((27, 1), 0)
Test_02_Level_4	127	11	(None, 2)
Test_02_Level_4	127	12	(None, 0)
Test_02_Level_4	127	13	((6, 26), 1)
Test_02_Level_4	127	14	(None, 3)
Test_02_Level_4	127	15	(None, 0)
Test_02_Level_4	127	16	((20, 1), 0)
Test_02_Level_4	127	17	(None, 1)
Test_02_Level_4	127	18	(None, 2)
Test_02_Level_4	127	19	((21, 1), 0)
Test_02_Level_4	128	0	(None, 0)
Test_02_Level_4	128	1	(None, 2)
Test_02_Level_4	128	2	(None, 0)
Test_02_Level_4	128	3	(None, 2)
Test_02_Level_4	128	4	(None, 2)
Test_02_Level_4	128	5	(None, 2)
Test_02_Level_4	128	6	((16, 19), 2)
Test_02_Level_4	128	7	((29, 4), 3)
Test_02_Level_4	128	8	(None, 0)
Test_02_Level_4	128	9	((15, 19), 3)
Test_02_Level_4	128	10	((27, 1), 0)
Test_02_Level_4	128	11	(None, 2)
Test_02_Level_4	128	12	(None, 0)
Test_02_Level_4	128	13	((6, 26), 1)
Test_02_Level_4	128	14	(None, 3)
Test_02_Level_4	128	15	(None, 0)
Test_02_Level_4	128	16	((20, 1), 0)
Test_02_Level_4	128	17	(None, 1)
Test_02_Level_4	128	18	(None, 2)
Test_02_Level_4	128	19	((21, 1), 0)
Test_02_Level_4	129	0	(None, 0)
Test_02_Level_4	129	1	(None, 2)
Test_02_Level_4	129	2	(None, 0)
Test_02_Level_4	129	3	(None, 2)
Test_02_Level_4	129	4	(None, 2)
Test_02_Level_4	129	5	(None, 2)
Test_02_Level_4	129	6	((16, 19), 2)
Test_02_Level_4	129	7	((29, 4), 3)
Test_02_Level_4	129	8	(None, 0)
Test_02_Level_4	129	9	((15, 19), 3)
Test_02_Level_4	129	10	((27, 1), 0)
Test_02_Level_4	129	11	(None, 2)
Test_02_Level_4	129	12	(None, 0)
Test_02_Level_4	129	13	((6, 26), 1)
Test_02_Level_4	129	14	(None, 3)
Test_02_Level_4	129	15	(None, 0)
Test_02_Level_4	129	16	((19, 1), 0)
Test_02_Level_4	129	17	(None, 1)
Test_02_Level_4	129	18	(None, 2)
Test_02_Level_4	129	19	((21, 1), 0)
Test_02_Level_4	130	0	(None, 0)
Test_02_Level_4	130	1	(None, 2)
Test_02_Level_4	130	2	(None, 0)
Test_02_Level_4	130	3	(None, 2)
Test_02_Level_4	130	4	(None, 2)
Test_02_Level_4	130	5	(None, 2)
Test_02_Level_4	130	6	((16, 18), 3)
Test_02_Level_4	130	7	((29, 3), 3)
Test_02_Level_4	130	8	(None, 0)
Test_02_Level_4	130	9	((16, 19), 2)
Test_02_Level_4	130	10	((26, 1), 0)
Test_02_Level_4	130	11	(None, 2)
Test_02_Level_4	130	12	(None, 0)
Test_02_Level_4	130	13	((6, 27), 1)
Test_02_Level_4	130	14	(None, 3)
Test_02_Level_4	130	15	(None, 0)
Test_02_Level_4	130	16	((19, 1), 0)
Test_02_Level_4	130	17	(None, 1)
Test_02_Level_4	130	18	(None, 2)
Test_02_Level_4	130	19	((21, 1), 0)
Test_02_Level_4	131	0	(None, 0)
Test_02_Level_4	131	1	(None, 2)
Test_02_Level_4	131	2	(None, 0)
Test_02_Level_4	131	3	(None, 2)
Test_02_Level_4	131	4	(None, 2)
Test_02_Level_4	131	5	(None, 2)
Test_02_Level_4	131	6	((16, 18), 3)
Test_02_Level_4	131	7	((29, 3), 3)
Test_02_Level_4	131	8	(None, 0)
Test_02_Level_4	131	9	((16, 19), 2)
Test_02_Level_4	131	10	((26, 1), 0)
Test_02_Level_4	131	11	(None, 2)
Test_02_Level_4	131	12	(None, 0)
Test_02_Level_4	131	13	((6, 27), 1)
Test_02_Level_4	131	14	(None, 3)
Test_02_Level_4	131	15	(None, 0)
Test_02_Level_4	131	16	((19, 1), 0)
Test_02_Level_4	131	17	(None, 1)
Test_02_Level_4	131	18	(None, 2)
Test_02_Level_4	131	19	((21, 1), 0)
Test_02_Level_4	132	0	(None, 0)
Test_02_Level_4	132	1	(None, 2)
Test_02_Level_4	132	2	((24, 6), 0)
Test_02_Level_4	132	3	(None, 2)
Test_02_Level_4	132	4	(None, 2)
Test_02_Level_4	132	5	(None, 2)
Test_02_Level_4	132	6	((16, 18), 3)
Test_02_Level_4	132	7	((29, 3), 3)
Test_02_Level_4	132	8	(None, 0)
Test_02_Level_4	132	9	((16, 19), 2)
Test_02_Level_4	132	10	((26, 1), 0)
Test_02_Level_4	132	11	(None, 2)
Test_02_Level_4	132	12	(None, 0)
Test_02_Level_4	132	13	((6, 27), 1)
Test_02_Level_4	132	14	(None, 3)
Test_02_Level_4	132	15	(None, 0)
Test_02_Level_4	132	16	((19, 1), 0)
Test_02_Level_4	132	17	(None, 1)
Test_02_Level_4	132	18	(None, 2)
Test_02_Level_4	132	19	((21, 1), 0)
Test_02_Level_4	133	0	(None, 0)
Test_02_Level_4	133	1	(None, 2)
Test_02_Level_4	133	2	((23, 6), 0)
Test_02_Level_4	133	3	(None, 2)
Test_02_Level_4	133	4	(None, 2)
Test_02_Level_4	133	5	(None, 2)
Test_02_Level_4	133	6	((16, 18), 3)
Test_02_Level_4	133	7	((29, 3), 3)
Test_02_Level_4	133	8	(None, 0)
Test_02_Level_4	133	9	((16, 19), 2)
Test_02_Level_4	133	10	((25, 1), 0)
Test_02_Level_4	133	11	(None, 2)
Test_02_Level_4	133	12	(None, 0)
Test_02_Level_4	133	13	((6, 28), 1)
Test_02_Level_4	133	14	(None, 3)
Test_02_Level_4	133	15	(None, 0)
Test_02_Level_4	133	16	((18, 1), 0)
Test_02_Level_4	133	17	(None, 1)
Test_02_Level_4	133	18	(None, 2)
Test_02_Level_4	133	19	((21, 1), 0)
Test_02_Level_4	134	0	(None, 0)
Test_02_Level_4	134	1	(None, 2)
Test_02_Level_4	134	2	((22, 6), 0)
Test_02_Level_4	134	3	(None, 2)
Test_02_Level_4	134	4	(None, 2)
Test_02_Level_4	134	5	(None, 2)
Test_02_Level_4	134	6	((16, 17), 3)
Test_02_Level_4	134	7	((29, 2), 3)
Test_02_Level_4	134	8	(None, 0)
Test_02_Level_4	134	9	((16, 18), 3)
Test_02_Level_4	134	10	((25, 1), 0)
Test_02_Level_4	134	11	(None, 2)
Test_02_Level_4	134	12	(None, 0)
Test_02_Level_4	134	13	((6, 28), 1)
Test_02_Level_4	134	14	(None, 3)
Test_02_Level_4	134	15	(None, 0)
Test_02_Level_4	134	16	((18, 1), 0)
Test_02_Level_4	134	17	(None, 1)
Test_02_Level_4	134	18	(None, 2)
Test_02_Level_4	134	19	((21, 1), 0)
Test_02_Level_4	135	0	(None, 0)
Test_02_Level_4	135	1	(None, 2)
Test_02_Level_4	135	2	((21, 6), 0)
Test_02_Level_4	135	3	(None, 2)
Test_02_Level_4	135	4	(None, 2)
Test_02_Level_4	135	5	(None, 2)
Test_02_Level_4	135	6	((16, 17), 3)
Test_02_Level_4	135	7	((29, 2), 3)
Test_02_Level_4	135	8	(None, 0)
Test_02_Level_4	135	9	((16, 18), 3)
Test_02_Level_4	135	10	((25, 1), 0)
Test_02_Level_4	135	11	(None, 2)
Test_02_Level_4	135	12	(None, 0)
Test_02_Level_4	135	13	((6, 28), 1)
Test_02_Level_4	135	14	(None, 3)
Test_02_Level_4	135	15	(None, 0)
Test_02_Level_4	135	16	((18, 1), 0)
Test_02_Level_4	135	17	(None, 1)
Test_02_Level_4	135	18	(None, 2)
Test_02_Level_4	135	19	((21, 1), 0)
Test_02_Level_4	136	0	(None, 0)
Test_02_Level_4	136	1	(None, 2)
Test_02_Level_4	136	2	((20, 6), 0)
Test_02_Level_4	136	3	(None, 2)
Test_02_Level_4	136	4	(None, 2)
Test_02_Level_4	136	5	(None, 2)
Test_02_Level_4	136	6	((16, 17), 3)
Test_02_Level_4	136	7	((29, 2), 3)
Test_02_Level_4	136	8	(None, 0)
Test_02_Level_4	136	9	((16, 18), 3)
Test_02_Level_4	136	10	((24, 1), 0)
Test_02_Level_4	136	11	(None, 2)
Test_02_Level_4	136	12	(None, 0)
Test_02_Level_4	136	13	((6, 29), 1)
Test_02_Level_4	136	14	(None, 3)
Test_02_Level_4	136	15	(None, 0)
Test_02_Level_4	136	16	((18, 1), 0)
Test_02_Level_4	136	17	(None, 1)
Test_02_Level_4	136	18	(None, 2)
Test_02_Level_4	136	19	((21, 1), 0)
Test_02_Level_4	137	0	(None, 0)
Test_02_Level_4	137	1	(None, 2)
Test_02_Level_4	137	2	((19, 6), 0)
Test_02_Level_4	137	3	(None, 2)
Test_02_Level_4	137	4	(None, 2)
Test_02_Level_4	137	5	(None, 2)
Test_02_Level_4	137	6	((16, 17), 3)
Test_02_Level_4	137	7	((29, 2), 3)
Test_02_Level_4	137	8	(None, 0)
Test_02_Level_4	137	9	((16, 18), 3)
Test_02_Level_4	137	10	((24, 1), 0)
Test_02_Level_4	137	11	(None, 2)
Test_02_Level_4	137	12	(None, 0)
Test_02_Level_4	137	13	((6, 29), 1)
Test_02_Level_4	137	14	(None, 3)
Test_02_Level_4	137	15	(None, 0)
Test_02_Level_4	137	16	((17, 1), 0)
Test_02_Level_4	137	17	(None, 1)
Test_02_Level_4	137	18	(None, 2)
Test_02_Level_4	137	19	((21, 1), 0)
Test_02_Level_4	138	0	((24, 6), 0)
Test_02_Level_4	138	1	(None, 2)
Test_02_Level_4	138	2	((18, 6), 0)
Test_02_Level_4	138	3	(None, 2)
Test_02_Level_4	138	4	(None, 2)
Test_02_Level_4	138	5	(None, 2)
Test_02_Level_4	138	6	((16, 16), 3)
Test_02_Level_4	138	7	((29, 1), 3)
Test_02_Level_4	138	8	(None, 0)
Test_02_Level_4	138	9	((16, 17), 3)
Test_02_Level_4	138	10	((24, 1), 0)
Test_02_Level_4	138	11	(None, 2)
Test_02_Level_4	138	12	(None, 0)
Test_02_Level_4	138	13	((6, 29), 1)
Test_02_Level_4	138	14	(None, 3)
Test_02_Level_4	138	15	(None, 0)
Test_02_Level_4	138	16	((17, 1), 0)
Test_02_Level_4	138	17	(None, 1)
Test_02_Level_4	138	18	(None, 2)
Test_02_Level_4	138	19	((21, 1), 0)
Test_02_Level_4	139	0	((24, 6), 0)
Test_02_Level_4	139	1	(None, 2)
Test_02_Level_4	139	2	((17, 6), 0)
Test_02_Level_4	139	3	(None, 2)
Test_02_Level_4	139	4	(None, 2)
Test_02_Level_4	139	5	(None, 2)
Test_02_Level_4	139	6	((16, 16), 3)
Test_02_Level_4	139	7	((29, 1), 3)
Test_02_Level_4	139	8	(None, 0)
Test_02_Level_4	139	9	((16, 17), 3)
Test_02_Level_4	139	10	((23, 1), 0)
Test_02_Level_4	139	11	(None, 2)
Test_02_Level_4	139	12	(None, 0)
Test_02_Level_4	139	13	((7, 29), 2)
Test_02_Level_4	139	14	(None, 3)
Test_02_Level_4	139	15	(None, 0)
Test_02_Level_4	139	16	((17, 1), 0)
