episode_id	env_time	agent_id	action
Test_01_Level_7	124	5	2
Test_01_Level_7	124	6	4
Test_01_Level_7	125	0	4
Test_01_Level_7	125	1	2
Test_01_Level_7	125	2	4
Test_01_Level_7	125	3	2
Test_01_Level_7	125	4	4
Test_01_Level_7	125	5	2
Test_01_Level_7	125	6	4
Test_01_Level_7	126	0	4
Test_01_Level_7	126	1	2
Test_01_Level_7	126	2	4
Test_01_Level_7	126	3	2
Test_01_Level_7	126	4	4
Test_01_Level_7	126	5	2
Test_01_Level_7	126	6	4
Test_01_Level_7	127	0	4
Test_01_Level_7	127	1	2
Test_01_Level_7	127	2	4
Test_01_Level_7	127	3	4
Test_01_Level_7	127	4	4
Test_01_Level_7	127	5	2
Test_01_Level_7	127	6	4
Test_01_Level_7	128	0	4
Test_01_Level_7	128	1	2
Test_01_Level_7	128	2	4
Test_01_Level_7	128	3	4
Test_01_Level_7	128	4	4
Test_01_Level_7	128	5	2
Test_01_Level_7	128	6	4
Test_01_Level_7	129	0	4
Test_01_Level_7	129	1	4
Test_01_Level_7	129	2	4
Test_01_Level_7	129	3	4
Test_01_Level_7	129	4	4
Test_01_Level_7	129	5	2
Test_01_Level_7	129	6	4
