episode_id	env_time	agent_id	position
Test_02_Level_7	77	2	(None, 3)
Test_02_Level_7	77	3	((26, 21), 2)
Test_02_Level_7	77	4	((23, 6), 1)
Test_02_Level_7	77	5	((24, 19), 0)
Test_02_Level_7	77	6	(None, 0)
Test_02_Level_7	77	7	(None, 2)
Test_02_Level_7	77	8	((21, 20), 3)
Test_02_Level_7	77	9	(None, 1)
Test_02_Level_7	77	10	(None, 1)
Test_02_Level_7	77	11	(None, 2)
Test_02_Level_7	77	12	(None, 3)
Test_02_Level_7	77	13	((29, 20), 2)
Test_02_Level_7	77	14	((18, 9), 1)
Test_02_Level_7	77	15	((29, 12), 3)
Test_02_Level_7	77	16	(None, 0)
Test_02_Level_7	77	17	((23, 7), 1)
Test_02_Level_7	77	18	(None, 0)
Test_02_Level_7	77	19	((26, 12), 0)
Test_02_Level_7	78	0	((29, 13), 3)
Test_02_Level_7	78	1	(None, 1)
Test_02_Level_7	78	2	(None, 3)
Test_02_Level_7	78	3	((27, 21), 2)
Test_02_Level_7	78	4	((23, 6), 1)
Test_02_Level_7	78	5	((24, 19), 0)
Test_02_Level_7	78	6	(None, 0)
Test_02_Level_7	78	7	(None, 2)
Test_02_Level_7	78	8	((21, 20), 3)
Test_02_Level_7	78	9	(None, 1)
Test_02_Level_7	78	10	(None, 1)
Test_02_Level_7	78	11	(None, 2)
Test_02_Level_7	78	12	(None, 3)
Test_02_Level_7	78	13	((29, 19), 3)
Test_02_Level_7	78	14	((18, 9), 1)
Test_02_Level_7	78	15	((29, 12), 3)
Test_02_Level_7	78	16	(None, 0)
Test_02_Level_7	78	17	((23, 7), 1)
Test_02_Level_7	78	18	(None, 0)
Test_02_Level_7	78	19	((26, 12), 0)
Test_02_Level_7	79	0	((29, 13), 3)
Test_02_Level_7	79	1	(None, 1)
Test_02_Level_7	79	2	(None, 3)
Test_02_Level_7	79	3	((27, 20), 3)
Test_02_Level_7	79	4	((23, 7), 1)
Test_02_Level_7	79	5	((24, 19), 0)
Test_02_Level_7	79	6	(None, 0)
Test_02_Level_7	79	7	(None, 2)
Test_02_Level_7	79	8	((21, 20), 3)
Test_02_Level_7	79	9	(None, 1)
Test_02_Level_7	79	10	(None, 1)
Test_02_Level_7	79	11	(None, 2)
Test_02_Level_7	79	12	(None, 3)
Test_02_Level_7	79	13	((29, 19), 3)
Test_02_Level_7	79	14	((18, 9), 1)
Test_02_Level_7	79	15	((29, 12), 3)
Test_02_Level_7	79	16	(None, 0)
Test_02_Level_7	79	17	((23, 8), 1)
Test_02_Level_7	79	18	((13, 19), 0)
Test_02_Level_7	79	19	((26, 12), 0)
Test_02_Level_7	80	0	((29, 13), 3)
Test_02_Level_7	80	1	(None, 1)
Test_02_Level_7	80	2	(None, 3)
Test_02_Level_7	80	3	((28, 20), 2)
Test_02_Level_7	80	4	((23, 7), 1)
Test_02_Level_7	80	5	((24, 19), 0)
Test_02_Level_7	80	6	(None, 0)
Test_02_Level_7	80	7	(None, 2)
Test_02_Level_7	80	8	((21, 20), 3)
Test_02_Level_7	80	9	(None, 1)
Test_02_Level_7	80	10	(None, 1)
Test_02_Level_7	80	11	(None, 2)
Test_02_Level_7	80	12	(None, 3)
Test_02_Level_7	80	13	((29, 19), 3)
Test_02_Level_7	80	14	((18, 9), 1)
Test_02_Level_7	80	15	((29, 12), 3)
Test_02_Level_7	80	16	(None, 0)
Test_02_Level_7	80	17	((23, 8), 1)
Test_02_Level_7	80	18	((13, 19), 0)
Test_02_Level_7	80	19	((25, 12), 0)
Test_02_Level_7	81	0	((29, 13), 3)
Test_02_Level_7	81	1	(None, 1)
Test_02_Level_7	81	2	(None, 3)
Test_02_Level_7	81	3	((29, 20), 2)
Test_02_Level_7	81	4	((23, 7), 1)
Test_02_Level_7	81	5	((24, 19), 0)
Test_02_Level_7	81	6	(None, 0)
Test_02_Level_7	81	7	(None, 2)
Test_02_Level_7	81	8	((21, 20), 3)
Test_02_Level_7	81	9	(None, 1)
Test_02_Level_7	81	10	(None, 1)
Test_02_Level_7	81	11	(None, 2)
Test_02_Level_7	81	12	(None, 3)
Test_02_Level_7	81	13	((29, 19), 3)
Test_02_Level_7	81	14	((18, 9), 1)
Test_02_Level_7	81	15	((29, 12), 3)
Test_02_Level_7	81	16	(None, 0)
Test_02_Level_7	81	17	((23, 8), 1)
Test_02_Level_7	81	18	((12, 19), 0)
Test_02_Level_7	81	19	((25, 12), 0)
Test_02_Level_7	82	0	((29, 13), 3)
Test_02_Level_7	82	1	(None, 1)
Test_02_Level_7	82	2	(None, 3)
Test_02_Level_7	82	3	((29, 19), 3)
Test_02_Level_7	82	4	((23, 7), 1)
Test_02_Level_7	82	5	((24, 19), 0)
Test_02_Level_7	82	6	(None, 0)
Test_02_Level_7	82	7	(None, 2)
Test_02_Level_7	82	8	((21, 20), 3)
Test_02_Level_7	82	9	(None, 1)
Test_02_Level_7	82	10	(None, 1)
Test_02_Level_7	82	11	(None, 2)
Test_02_Level_7	82	12	(None, 3)
Test_02_Level_7	82	13	((29, 18), 3)
Test_02_Level_7	82	14	((18, 9), 1)
Test_02_Level_7	82	15	((29, 12), 3)
Test_02_Level_7	82	16	(None, 0)
Test_02_Level_7	82	17	((23, 8), 1)
Test_02_Level_7	82	18	((12, 19), 0)
Test_02_Level_7	82	19	((25, 12), 0)
Test_02_Level_7	83	0	((29, 13), 3)
Test_02_Level_7	83	1	(None, 1)
Test_02_Level_7	83	2	(None, 3)
Test_02_Level_7	83	3	((29, 19), 3)
Test_02_Level_7	83	4	((23, 8), 1)
Test_02_Level_7	83	5	((24, 19), 0)
Test_02_Level_7	83	6	(None, 0)
Test_02_Level_7	83	7	(None, 2)
Test_02_Level_7	83	8	((21, 20), 3)
Test_02_Level_7	83	9	(None, 1)
Test_02_Level_7	83	10	(None, 1)
Test_02_Level_7	83	11	(None, 2)
Test_02_Level_7	83	12	(None, 3)
Test_02_Level_7	83	13	((29, 18), 3)
Test_02_Level_7	83	14	((18, 9), 1)
Test_02_Level_7	83	15	((29, 12), 3)
Test_02_Level_7	83	16	(None, 0)
Test_02_Level_7	83	17	((23, 9), 1)
Test_02_Level_7	83	18	((11, 19), 0)
Test_02_Level_7	83	19	((25, 12), 0)
Test_02_Level_7	84	0	((29, 13), 3)
Test_02_Level_7	84	1	(None, 1)
Test_02_Level_7	84	2	(None, 3)
Test_02_Level_7	84	3	((29, 19), 3)
Test_02_Level_7	84	4	((23, 8), 1)
Test_02_Level_7	84	5	((24, 19), 0)
Test_02_Level_7	84	6	(None, 0)
Test_02_Level_7	84	7	(None, 2)
Test_02_Level_7	84	8	((21, 20), 3)
Test_02_Level_7	84	9	(None, 1)
Test_02_Level_7	84	10	(None, 1)
Test_02_Level_7	84	11	(None, 2)
Test_02_Level_7	84	12	(None, 3)
Test_02_Level_7	84	13	((29, 18), 3)
Test_02_Level_7	84	14	((18, 9), 1)
Test_02_Level_7	84	15	((29, 12), 3)
Test_02_Level_7	84	16	(None, 0)
Test_02_Level_7	84	17	((23, 9), 1)
Test_02_Level_7	84	18	((11, 19), 0)
Test_02_Level_7	84	19	((24, 12), 0)
Test_02_Level_7	85	0	((29, 13), 3)
Test_02_Level_7	85	1	(None, 1)
Test_02_Level_7	85	2	(None, 3)
Test_02_Level_7	85	3	((29, 19), 3)
Test_02_Level_7	85	4	((23, 8), 1)
Test_02_Level_7	85	5	((24, 19), 0)
Test_02_Level_7	85	6	(None, 0)
Test_02_Level_7	85	7	(None, 2)
Test_02_Level_7	85	8	((21, 20), 3)
Test_02_Level_7	85	9	(None, 1)
Test_02_Level_7	85	10	(None, 1)
Test_02_Level_7	85	11	(None, 2)
Test_02_Level_7	85	12	(None, 3)
Test_02_Level_7	85	13	((29, 18), 3)
Test_02_Level_7	85	14	((18, 9), 1)
Test_02_Level_7	85	15	((29, 12), 3)
Test_02_Level_7	85	16	(None, 0)
Test_02_Level_7	85	17	((23, 9), 1)
Test_02_Level_7	85	18	((10, 19), 0)
Test_02_Level_7	85	19	((24, 12), 0)
Test_02_Level_7	86	0	((29, 13), 3)
Test_02_Level_7	86	1	(None, 1)
Test_02_Level_7	86	2	(None, 3)
Test_02_Level_7	86	3	((29, 18), 3)
Test_02_Level_7	86	4	((23, 8), 1)
Test_02_Level_7	86	5	((24, 19), 0)
Test_02_Level_7	86	6	(None, 0)
Test_02_Level_7	86	7	(None, 2)
Test_02_Level_7	86	8	((21, 20), 3)
Test_02_Level_7	86	9	(None, 1)
Test_02_Level_7	86	10	(None, 1)
Test_02_Level_7	86	11	(None, 2)
Test_02_Level_7	86	12	(None, 3)
Test_02_Level_7	86	13	((29, 17), 3)
Test_02_Level_7	86	14	((18, 9), 1)
Test_02_Level_7	86	15	((29, 12), 3)
Test_02_Level_7	86	16	(None, 0)
Test_02_Level_7	86	17	((23, 9), 1)
Test_02_Level_7	86	18	((10, 19), 0)
Test_02_Level_7	86	19	((24, 12), 0)
Test_02_Level_7	87	0	((29, 13), 3)
Test_02_Level_7	87	1	(None, 1)
Test_02_Level_7	87	2	(None, 3)
Test_02_Level_7	87	3	((29, 18), 3)
Test_02_Level_7	87	4	((23, 9), 1)
Test_02_Level_7	87	5	((24, 19), 0)
Test_02_Level_7	87	6	(None, 0)
Test_02_Level_7	87	7	(None, 2)
Test_02_Level_7	87	8	((21, 20), 3)
Test_02_Level_7	87	9	(None, 1)
Test_02_Level_7	87	10	(None, 1)
Test_02_Level_7	87	11	(None, 2)
Test_02_Level_7	87	12	(None, 3)
Test_02_Level_7	87	13	((29, 17), 3)
Test_02_Level_7	87	14	((18, 9), 1)
Test_02_Level_7	87	15	((29, 12), 3)
Test_02_Level_7	87	16	(None, 0)
Test_02_Level_7	87	17	((23, 10), 1)
Test_02_Level_7	87	18	((10, 18), 3)
Test_02_Level_7	87	19	((24, 12), 0)
Test_02_Level_7	88	0	((29, 13), 3)
Test_02_Level_7	88	1	(None, 1)
Test_02_Level_7	88	2	(None, 3)
Test_02_Level_7	88	3	((29, 18), 3)
Test_02_Level_7	88	4	((23, 9), 1)
Test_02_Level_7	88	5	((24, 19), 0)
Test_02_Level_7	88	6	(None, 0)
Test_02_Level_7	88	7	(None, 2)
Test_02_Level_7	88	8	((21, 20), 3)
Test_02_Level_7	88	9	(None, 1)
Test_02_Level_7	88	10	(None, 1)
Test_02_Level_7	88	11	(None, 2)
Test_02_Level_7	88	12	(None, 3)
Test_02_Level_7	88	13	((29, 17), 3)
Test_02_Level_7	88	14	((18, 9), 1)
Test_02_Level_7	88	15	((29, 12), 3)
Test_02_Level_7	88	16	(None, 0)
Test_02_Level_7	88	17	((23, 10), 1)
Test_02_Level_7	88	18	((10, 18), 3)
Test_02_Level_7	88	19	((23, 12), 0)
Test_02_Level_7	89	0	((29, 13), 3)
Test_02_Level_7	89	1	(None, 1)
Test_02_Level_7	89	2	(None, 3)
Test_02_Level_7	89	3	((29, 18), 3)
Test_02_Level_7	89	4	((23, 9), 1)
Test_02_Level_7	89	5	((24, 19), 0)
Test_02_Level_7	89	6	(None, 0)
Test_02_Level_7	89	7	(None, 2)
Test_02_Level_7	89	8	((21, 20), 3)
Test_02_Level_7	89	9	(None, 1)
Test_02_Level_7	89	10	(None, 1)
Test_02_Level_7	89	11	(None, 2)
Test_02_Level_7	89	12	(None, 3)
Test_02_Level_7	89	13	((29, 17), 3)
Test_02_Level_7	89	14	((18, 9), 1)
Test_02_Level_7	89	15	((29, 12), 3)
Test_02_Level_7	89	16	(None, 0)
Test_02_Level_7	89	17	((23, 10), 1)
Test_02_Level_7	89	18	((9, 18), 0)
Test_02_Level_7	89	19	((23, 12), 0)
Test_02_Level_7	90	0	((29, 13), 3)
Test_02_Level_7	90	1	(None, 1)
Test_02_Level_7	90	2	(None, 3)
Test_02_Level_7	90	3	((29, 17), 3)
Test_02_Level_7	90	4	((23, 9), 1)
Test_02_Level_7	90	5	((24, 19), 0)
Test_02_Level_7	90	6	(None, 0)
Test_02_Level_7	90	7	(None, 2)
Test_02_Level_7	90	8	((21, 20), 3)
Test_02_Level_7	90	9	(None, 1)
Test_02_Level_7	90	10	(None, 1)
Test_02_Level_7	90	11	(None, 2)
Test_02_Level_7	90	12	(None, 3)
Test_02_Level_7	90	13	((29, 16), 3)
Test_02_Level_7	90	14	((18, 9), 1)
Test_02_Level_7	90	15	((29, 12), 3)
Test_02_Level_7	90	16	(None, 0)
Test_02_Level_7	90	17	((23, 10), 1)
Test_02_Level_7	90	18	((9, 18), 0)
Test_02_Level_7	90	19	((23, 12), 0)
Test_02_Level_7	91	0	((29, 13), 3)
Test_02_Level_7	91	1	(None, 1)
Test_02_Level_7	91	2	(None, 3)
Test_02_Level_7	91	3	((29, 17), 3)
Test_02_Level_7	91	4	((23, 9), 1)
Test_02_Level_7	91	5	((24, 19), 0)
Test_02_Level_7	91	6	(None, 0)
Test_02_Level_7	91	7	(None, 2)
Test_02_Level_7	91	8	((21, 20), 3)
Test_02_Level_7	91	9	(None, 1)
Test_02_Level_7	91	10	(None, 1)
Test_02_Level_7	91	11	(None, 2)
Test_02_Level_7	91	12	(None, 3)
Test_02_Level_7	91	13	((29, 16), 3)
Test_02_Level_7	91	14	((18, 9), 1)
Test_02_Level_7	91	15	((29, 12), 3)
Test_02_Level_7	91	16	(None, 0)
Test_02_Level_7	91	17	((23, 10), 1)
Test_02_Level_7	91	18	((8, 18), 0)
Test_02_Level_7	91	19	((23, 12), 0)
Test_02_Level_7	92	0	((29, 13), 3)
Test_02_Level_7	92	1	(None, 1)
Test_02_Level_7	92	2	(None, 3)
Test_02_Level_7	92	3	((29, 17), 3)
Test_02_Level_7	92	4	((23, 9), 1)
Test_02_Level_7	92	5	((24, 19), 0)
Test_02_Level_7	92	6	(None, 0)
Test_02_Level_7	92	7	(None, 2)
Test_02_Level_7	92	8	((21, 20), 3)
Test_02_Level_7	92	9	(None, 1)
Test_02_Level_7	92	10	(None, 1)
Test_02_Level_7	92	11	(None, 2)
Test_02_Level_7	92	12	(None, 3)
Test_02_Level_7	92	13	((29, 16), 3)
Test_02_Level_7	92	14	((18, 9), 1)
Test_02_Level_7	92	15	((29, 12), 3)
Test_02_Level_7	92	16	(None, 0)
Test_02_Level_7	92	17	((23, 10), 1)
Test_02_Level_7	92	18	((8, 18), 0)
Test_02_Level_7	92	19	((22, 12), 0)
Test_02_Level_7	93	0	((29, 13), 3)
Test_02_Level_7	93	1	(None, 1)
Test_02_Level_7	93	2	(None, 3)
Test_02_Level_7	93	3	((29, 17), 3)
Test_02_Level_7	93	4	((23, 9), 1)
Test_02_Level_7	93	5	((24, 19), 0)
Test_02_Level_7	93	6	(None, 0)
Test_02_Level_7	93	7	(None, 2)
Test_02_Level_7	93	8	((21, 20), 3)
Test_02_Level_7	93	9	(None, 1)
Test_02_Level_7	93	10	(None, 1)
Test_02_Level_7	93	11	(None, 2)
Test_02_Level_7	93	12	(None, 3)
Test_02_Level_7	93	13	((29, 16), 3)
Test_02_Level_7	93	14	((18, 9), 1)
Test_02_Level_7	93	15	((29, 12), 3)
Test_02_Level_7	93	16	(None, 0)
Test_02_Level_7	93	17	((23, 10), 1)
Test_02_Level_7	93	18	((8, 17), 3)
Test_02_Level_7	93	19	((22, 12), 0)
Test_02_Level_7	94	0	((29, 13), 3)
Test_02_Level_7	94	1	(None, 1)
Test_02_Level_7	94	2	(None, 3)
Test_02_Level_7	94	3	((29, 16), 3)
Test_02_Level_7	94	4	((23, 9), 1)
Test_02_Level_7	94	5	((24, 19), 0)
Test_02_Level_7	94	6	(None, 0)
Test_02_Level_7	94	7	(None, 2)
Test_02_Level_7	94	8	((21, 20), 3)
Test_02_Level_7	94	9	(None, 1)
Test_02_Level_7	94	10	(None, 1)
Test_02_Level_7	94	11	(None, 2)
Test_02_Level_7	94	12	(None, 3)
Test_02_Level_7	94	13	((29, 15), 3)
Test_02_Level_7	94	14	((18, 9), 1)
Test_02_Level_7	94	15	((29, 12), 3)
Test_02_Level_7	94	16	(None, 0)
Test_02_Level_7	94	17	((23, 10), 1)
Test_02_Level_7	94	18	((8, 17), 3)
Test_02_Level_7	94	19	((22, 12), 0)
Test_02_Level_7	95	0	((29, 13), 3)
Test_02_Level_7	95	1	(None, 1)
Test_02_Level_7	95	2	(None, 3)
Test_02_Level_7	95	3	((29, 16), 3)
Test_02_Level_7	95	4	((23, 10), 1)
Test_02_Level_7	95	5	((24, 19), 0)
Test_02_Level_7	95	6	(None, 0)
Test_02_Level_7	95	7	(None, 2)
Test_02_Level_7	95	8	((21, 20), 3)
Test_02_Level_7	95	9	(None, 1)
Test_02_Level_7	95	10	(None, 1)
Test_02_Level_7	95	11	(None, 2)
Test_02_Level_7	95	12	(None, 3)
Test_02_Level_7	95	13	((29, 15), 3)
Test_02_Level_7	95	14	((18, 9), 1)
Test_02_Level_7	95	15	((29, 12), 3)
Test_02_Level_7	95	16	(None, 0)
Test_02_Level_7	95	17	((23, 11), 1)
Test_02_Level_7	95	18	((8, 16), 3)
Test_02_Level_7	95	19	((22, 12), 0)
Test_02_Level_7	96	0	((29, 13), 3)
Test_02_Level_7	96	1	(None, 1)
Test_02_Level_7	96	2	(None, 3)
Test_02_Level_7	96	3	((29, 16), 3)
Test_02_Level_7	96	4	((23, 10), 1)
Test_02_Level_7	96	5	((24, 19), 0)
Test_02_Level_7	96	6	(None, 0)
Test_02_Level_7	96	7	(None, 2)
Test_02_Level_7	96	8	((21, 20), 3)
Test_02_Level_7	96	9	(None, 1)
Test_02_Level_7	96	10	(None, 1)
Test_02_Level_7	96	11	(None, 2)
Test_02_Level_7	96	12	(None, 3)
Test_02_Level_7	96	13	((29, 15), 3)
Test_02_Level_7	96	14	((18, 9), 1)
Test_02_Level_7	96	15	((29, 12), 3)
Test_02_Level_7	96	16	(None, 0)
Test_02_Level_7	96	17	((23, 11), 1)
Test_02_Level_7	96	18	((8, 16), 3)
Test_02_Level_7	96	19	((22, 11), 3)
Test_02_Level_7	97	0	((29, 13), 3)
Test_02_Level_7	97	1	(None, 1)
Test_02_Level_7	97	2	(None, 3)
Test_02_Level_7	97	3	((29, 16), 3)
Test_02_Level_7	97	4	((23, 10), 1)
Test_02_Level_7	97	5	((24, 19), 0)
Test_02_Level_7	97	6	(None, 0)
Test_02_Level_7	97	7	(None, 2)
Test_02_Level_7	97	8	((21, 20), 3)
Test_02_Level_7	97	9	(None, 1)
Test_02_Level_7	97	10	(None, 1)
Test_02_Level_7	97	11	(None, 2)
Test_02_Level_7	97	12	(None, 3)
Test_02_Level_7	97	13	((29, 15), 3)
Test_02_Level_7	97	14	((18, 9), 1)
Test_02_Level_7	97	15	((29, 12), 3)
Test_02_Level_7	97	16	(None, 0)
Test_02_Level_7	97	17	((23, 11), 1)
Test_02_Level_7	97	18	((8, 15), 3)
Test_02_Level_7	97	19	((22, 11), 3)
Test_02_Level_7	98	0	((29, 13), 3)
Test_02_Level_7	98	1	(None, 1)
Test_02_Level_7	98	2	(None, 3)
Test_02_Level_7	98	3	((29, 15), 3)
Test_02_Level_7	98	4	((23, 10), 1)
Test_02_Level_7	98	5	((24, 19), 0)
Test_02_Level_7	98	6	(None, 0)
Test_02_Level_7	98	7	(None, 2)
Test_02_Level_7	98	8	((21, 20), 3)
Test_02_Level_7	98	9	(None, 1)
Test_02_Level_7	98	10	(None, 1)
Test_02_Level_7	98	11	(None, 2)
Test_02_Level_7	98	12	(None, 3)
Test_02_Level_7	98	13	((29, 14), 3)
Test_02_Level_7	98	14	((18, 9), 1)
Test_02_Level_7	98	15	((29, 12), 3)
Test_02_Level_7	98	16	(None, 0)
Test_02_Level_7	98	17	((23, 11), 1)
Test_02_Level_7	98	18	((8, 15), 3)
Test_02_Level_7	98	19	((22, 11), 3)
Test_02_Level_7	99	0	((29, 13), 3)
Test_02_Level_7	99	1	(None, 1)
Test_02_Level_7	99	2	(None, 3)
Test_02_Level_7	99	3	((29, 15), 3)
Test_02_Level_7	99	4	((23, 11), 1)
Test_02_Level_7	99	5	((24, 19), 0)
Test_02_Level_7	99	6	(None, 0)
Test_02_Level_7	99	7	(None, 2)
Test_02_Level_7	99	8	((21, 20), 3)
Test_02_Level_7	99	9	(None, 1)
Test_02_Level_7	99	10	(None, 1)
Test_02_Level_7	99	11	(None, 2)
Test_02_Level_7	99	12	(None, 3)
Test_02_Level_7	99	13	((29, 14), 3)
Test_02_Level_7	99	14	((18, 9), 1)
Test_02_Level_7	99	15	((29, 12), 3)
Test_02_Level_7	99	16	(None, 0)
Test_02_Level_7	99	17	((23, 12), 1)
Test_02_Level_7	99	18	((8, 14), 3)
Test_02_Level_7	99	19	((22, 11), 3)
Test_02_Level_7	100	0	((29, 13), 3)
Test_02_Level_7	100	1	(None, 1)
Test_02_Level_7	100	2	(None, 3)
Test_02_Level_7	100	3	((29, 15), 3)
Test_02_Level_7	100	4	((23, 11), 1)
Test_02_Level_7	100	5	((24, 19), 0)
Test_02_Level_7	100	6	(None, 0)
Test_02_Level_7	100	7	(None, 2)
Test_02_Level_7	100	8	((21, 20), 3)
Test_02_Level_7	100	9	(None, 1)
Test_02_Level_7	100	10	(None, 1)
Test_02_Level_7	100	11	(None, 2)
Test_02_Level_7	100	12	(None, 3)
Test_02_Level_7	100	13	((29, 14), 3)
Test_02_Level_7	100	14	((18, 9), 1)
Test_02_Level_7	100	15	((29, 12), 3)
Test_02_Level_7	100	16	(None, 0)
Test_02_Level_7	100	17	((23, 12), 1)
Test_02_Level_7	100	18	((8, 14), 3)
Test_02_Level_7	100	19	((21, 11), 0)
Test_02_Level_7	101	0	((29, 13), 3)
Test_02_Level_7	101	1	(None, 1)
Test_02_Level_7	101	2	(None, 3)
Test_02_Level_7	101	3	((29, 15), 3)
Test_02_Level_7	101	4	((23, 11), 1)
Test_02_Level_7	101	5	((24, 19), 0)
Test_02_Level_7	101	6	(None, 0)
Test_02_Level_7	101	7	(None, 2)
Test_02_Level_7	101	8	((21, 20), 3)
Test_02_Level_7	101	9	(None, 1)
Test_02_Level_7	101	10	(None, 1)
Test_02_Level_7	101	11	(None, 2)
Test_02_Level_7	101	12	(None, 3)
Test_02_Level_7	101	13	((29, 14), 3)
Test_02_Level_7	101	14	((18, 9), 1)
Test_02_Level_7	101	15	((29, 12), 3)
Test_02_Level_7	101	16	(None, 0)
Test_02_Level_7	101	17	((23, 12), 1)
Test_02_Level_7	101	18	((8, 13), 3)
Test_02_Level_7	101	19	((21, 11), 0)
Test_02_Level_7	102	0	((29, 12), 3)
Test_02_Level_7	102	1	(None, 1)
Test_02_Level_7	102	2	(None, 3)
Test_02_Level_7	102	3	((29, 14), 3)
Test_02_Level_7	102	4	((23, 11), 1)
Test_02_Level_7	102	5	((24, 19), 0)
Test_02_Level_7	102	6	(None, 0)
Test_02_Level_7	102	7	(None, 2)
Test_02_Level_7	102	8	((21, 20), 3)
Test_02_Level_7	102	9	(None, 1)
Test_02_Level_7	102	10	(None, 1)
Test_02_Level_7	102	11	(None, 2)
Test_02_Level_7	102	12	(None, 3)
Test_02_Level_7	102	13	((29, 13), 3)
Test_02_Level_7	102	14	((18, 9), 1)
Test_02_Level_7	102	15	((28, 12), 0)
Test_02_Level_7	102	16	(None, 0)
Test_02_Level_7	102	17	((23, 12), 1)
Test_02_Level_7	102	18	((8, 13), 3)
Test_02_Level_7	102	19	((21, 11), 0)
Test_02_Level_7	103	0	((29, 12), 3)
Test_02_Level_7	103	1	(None, 1)
Test_02_Level_7	103	2	(None, 3)
Test_02_Level_7	103	3	((29, 14), 3)
Test_02_Level_7	103	4	((23, 12), 1)
Test_02_Level_7	103	5	((24, 19), 0)
Test_02_Level_7	103	6	(None, 0)
Test_02_Level_7	103	7	(None, 2)
Test_02_Level_7	103	8	((21, 20), 3)
Test_02_Level_7	103	9	(None, 1)
Test_02_Level_7	103	10	(None, 1)
Test_02_Level_7	103	11	(None, 2)
Test_02_Level_7	103	12	(None, 3)
Test_02_Level_7	103	13	((29, 13), 3)
Test_02_Level_7	103	14	((18, 9), 1)
Test_02_Level_7	103	15	((28, 12), 0)
Test_02_Level_7	103	16	(None, 0)
Test_02_Level_7	103	17	((23, 13), 1)
Test_02_Level_7	103	18	((8, 12), 3)
Test_02_Level_7	103	19	((21, 11), 0)
Test_02_Level_7	104	0	((29, 12), 3)
Test_02_Level_7	104	1	(None, 1)
Test_02_Level_7	104	2	(None, 3)
Test_02_Level_7	104	3	((29, 14), 3)
Test_02_Level_7	104	4	((23, 12), 1)
Test_02_Level_7	104	5	((24, 19), 0)
Test_02_Level_7	104	6	(None, 0)
Test_02_Level_7	104	7	(None, 2)
Test_02_Level_7	104	8	((21, 20), 3)
Test_02_Level_7	104	9	(None, 1)
Test_02_Level_7	104	10	(None, 1)
Test_02_Level_7	104	11	(None, 2)
Test_02_Level_7	104	12	(None, 3)
Test_02_Level_7	104	13	((29, 13), 3)
Test_02_Level_7	104	14	((18, 9), 1)
Test_02_Level_7	104	15	((28, 12), 0)
Test_02_Level_7	104	16	(None, 0)
Test_02_Level_7	104	17	((23, 13), 1)
Test_02_Level_7	104	18	((8, 12), 3)
Test_02_Level_7	104	19	((20, 11), 0)
Test_02_Level_7	105	0	((28, 12), 0)
Test_02_Level_7	105	1	(None, 1)
Test_02_Level_7	105	2	(None, 3)
Test_02_Level_7	105	3	((29, 14), 3)
Test_02_Level_7	105	4	((23, 12), 1)
Test_02_Level_7	105	5	((24, 19), 0)
Test_02_Level_7	105	6	(None, 0)
Test_02_Level_7	105	7	(None, 2)
Test_02_Level_7	105	8	((21, 20), 3)
Test_02_Level_7	105	9	(None, 1)
Test_02_Level_7	105	10	(None, 1)
Test_02_Level_7	105	11	(None, 2)
Test_02_Level_7	105	12	(None, 3)
Test_02_Level_7	105	13	((29, 13), 3)
Test_02_Level_7	105	14	((18, 9), 1)
Test_02_Level_7	105	15	((27, 12), 0)
Test_02_Level_7	105	16	(None, 0)
Test_02_Level_7	105	17	((23, 13), 1)
Test_02_Level_7	105	18	((8, 11), 3)
Test_02_Level_7	105	19	((20, 11), 0)
Test_02_Level_7	106	0	((28, 12), 0)
Test_02_Level_7	106	1	(None, 1)
Test_02_Level_7	106	2	(None, 3)
Test_02_Level_7	106	3	((29, 13), 3)
Test_02_Level_7	106	4	((23, 12), 1)
Test_02_Level_7	106	5	((24, 19), 0)
Test_02_Level_7	106	6	(None, 0)
Test_02_Level_7	106	7	(None, 2)
Test_02_Level_7	106	8	((21, 20), 3)
Test_02_Level_7	106	9	(None, 1)
Test_02_Level_7	106	10	(None, 1)
Test_02_Level_7	106	11	(None, 2)
Test_02_Level_7	106	12	(None, 3)
Test_02_Level_7	106	13	((29, 12), 3)
Test_02_Level_7	106	14	((18, 9), 1)
Test_02_Level_7	106	15	((27, 12), 0)
Test_02_Level_7	106	16	(None, 0)
Test_02_Level_7	106	17	((23, 13), 1)
Test_02_Level_7	106	18	((8, 11), 3)
Test_02_Level_7	106	19	((20, 11), 0)
Test_02_Level_7	107	0	((28, 12), 0)
Test_02_Level_7	107	1	(None, 1)
Test_02_Level_7	107	2	(None, 3)
Test_02_Level_7	107	3	((29, 13), 3)
Test_02_Level_7	107	4	((23, 13), 1)
Test_02_Level_7	107	5	((24, 19), 0)
Test_02_Level_7	107	6	(None, 0)
Test_02_Level_7	107	7	(None, 2)
Test_02_Level_7	107	8	((21, 20), 3)
Test_02_Level_7	107	9	(None, 1)
Test_02_Level_7	107	10	(None, 1)
Test_02_Level_7	107	11	(None, 2)
Test_02_Level_7	107	12	(None, 3)
Test_02_Level_7	107	13	((29, 12), 3)
Test_02_Level_7	107	14	((18, 9), 1)
Test_02_Level_7	107	15	((27, 12), 0)
Test_02_Level_7	107	16	(None, 0)
Test_02_Level_7	107	17	((23, 14), 1)
Test_02_Level_7	107	18	((9, 11), 2)
