episode_id	env_time	agent_id	action
Test_02_Level_7	43	13	2
Test_02_Level_7	43	14	4
Test_02_Level_7	43	15	2
Test_02_Level_7	43	16	2
Test_02_Level_7	43	17	2
Test_02_Level_7	43	18	2
Test_02_Level_7	43	19	2
Test_02_Level_7	44	0	2
Test_02_Level_7	44	1	4
Test_02_Level_7	44	2	2
Test_02_Level_7	44	3	2
Test_02_Level_7	44	4	2
Test_02_Level_7	44	5	4
Test_02_Level_7	44	6	2
Test_02_Level_7	44	7	2
Test_02_Level_7	44	8	4
Test_02_Level_7	44	9	2
Test_02_Level_7	44	10	2
Test_02_Level_7	44	11	2
Test_02_Level_7	44	12	2
Test_02_Level_7	44	13	2
Test_02_Level_7	44	14	4
Test_02_Level_7	44	15	2
Test_02_Level_7	44	16	2
Test_02_Level_7	44	17	2
Test_02_Level_7	44	18	2
Test_02_Level_7	44	19	2
Test_02_Level_7	45	0	2
Test_02_Level_7	45	1	4
Test_02_Level_7	45	2	2
Test_02_Level_7	45	3	2
Test_02_Level_7	45	4	2
Test_02_Level_7	45	5	4
Test_02_Level_7	45	6	2
Test_02_Level_7	45	7	2
Test_02_Level_7	45	8	4
Test_02_Level_7	45	9	2
Test_02_Level_7	45	10	2
Test_02_Level_7	45	11	2
Test_02_Level_7	45	12	2
Test_02_Level_7	45	13	2
Test_02_Level_7	45	14	4
Test_02_Level_7	45	15	2
Test_02_Level_7	45	16	2
Test_02_Level_7	45	17	2
Test_02_Level_7	45	18	2
Test_02_Level_7	45	19	2
Test_02_Level_7	46	0	2
Test_02_Level_7	46	1	4
Test_02_Level_7	46	2	2
Test_02_Level_7	46	3	2
Test_02_Level_7	46	4	2
Test_02_Level_7	46	5	4
Test_02_Level_7	46	6	2
Test_02_Level_7	46	7	2
Test_02_Level_7	46	8	4
Test_02_Level_7	46	9	2
Test_02_Level_7	46	10	2
Test_02_Level_7	46	11	2
Test_02_Level_7	46	12	2
Test_02_Level_7	46	13	2
Test_02_Level_7	46	14	4
Test_02_Level_7	46	15	2
Test_02_Level_7	46	16	2
Test_02_Level_7	46	17	2
Test_02_Level_7	46	18	2
Test_02_Level_7	46	19	2
Test_02_Level_7	47	0	2
Test_02_Level_7	47	1	4
Test_02_Level_7	47	2	2
Test_02_Level_7	47	3	2
Test_02_Level_7	47	4	2
Test_02_Level_7	47	5	4
Test_02_Level_7	47	6	2
Test_02_Level_7	47	7	2
Test_02_Level_7	47	8	4
Test_02_Level_7	47	9	2
Test_02_Level_7	47	10	2
Test_02_Level_7	47	11	2
Test_02_Level_7	47	12	2
Test_02_Level_7	47	13	2
Test_02_Level_7	47	14	4
Test_02_Level_7	47	15	2
Test_02_Level_7	47	16	2
Test_02_Level_7	47	17	2
Test_02_Level_7	47	18	2
Test_02_Level_7	47	19	2
Test_02_Level_7	48	0	2
Test_02_Level_7	48	1	4
Test_02_Level_7	48	2	2
Test_02_Level_7	48	3	2
Test_02_Level_7	48	4	2
Test_02_Level_7	48	5	4
Test_02_Level_7	48	6	2
Test_02_Level_7	48	7	2
Test_02_Level_7	48	8	4
Test_02_Level_7	48	9	2
Test_02_Level_7	48	10	2
Test_02_Level_7	48	11	2
Test_02_Level_7	48	12	2
Test_02_Level_7	48	13	4
Test_02_Level_7	48	14	4
Test_02_Level_7	48	15	2
Test_02_Level_7	48	16	2
Test_02_Level_7	48	17	2
Test_02_Level_7	48	18	2
Test_02_Level_7	48	19	2
Test_02_Level_7	49	0	2
Test_02_Level_7	49	1	4
Test_02_Level_7	49	2	2
Test_02_Level_7	49	3	2
Test_02_Level_7	49	4	2
Test_02_Level_7	49	5	4
Test_02_Level_7	49	6	2
Test_02_Level_7	49	7	2
Test_02_Level_7	49	8	4
Test_02_Level_7	49	9	2
Test_02_Level_7	49	10	2
Test_02_Level_7	49	11	2
Test_02_Level_7	49	12	2
Test_02_Level_7	49	13	2
Test_02_Level_7	49	14	4
Test_02_Level_7	49	15	2
Test_02_Level_7	49	16	2
Test_02_Level_7	49	17	2
Test_02_Level_7	49	18	2
Test_02_Level_7	49	19	2
Test_02_Level_7	50	0	2
Test_02_Level_7	50	1	4
Test_02_Level_7	50	2	2
Test_02_Level_7	50	3	2
Test_02_Level_7	50	4	2
Test_02_Level_7	50	5	4
Test_02_Level_7	50	6	2
Test_02_Level_7	50	7	2
Test_02_Level_7	50	8	4
Test_02_Level_7	50	9	2
Test_02_Level_7	50	10	2
Test_02_Level_7	50	11	2
Test_02_Level_7	50	12	2
Test_02_Level_7	50	13	2
Test_02_Level_7	50	14	4
Test_02_Level_7	50	15	2
Test_02_Level_7	50	16	2
Test_02_Level_7	50	17	2
Test_02_Level_7	50	18	2
Test_02_Level_7	50	19	2
Test_02_Level_7	51	0	2
Test_02_Level_7	51	1	4
Test_02_Level_7	51	2	2
Test_02_Level_7	51	3	2
Test_02_Level_7	51	4	2
Test_02_Level_7	51	5	4
Test_02_Level_7	51	6	2
Test_02_Level_7	51	7	2
Test_02_Level_7	51	8	4
Test_02_Level_7	51	9	2
Test_02_Level_7	51	10	2
Test_02_Level_7	51	11	2
Test_02_Level_7	51	12	2
Test_02_Level_7	51	13	2
Test_02_Level_7	51	14	4
Test_02_Level_7	51	15	2
Test_02_Level_7	51	16	2
Test_02_Level_7	51	17	2
Test_02_Level_7	51	18	2
Test_02_Level_7	51	19	2
Test_02_Level_7	52	0	2
Test_02_Level_7	52	1	4
Test_02_Level_7	52	2	2
Test_02_Level_7	52	3	2
Test_02_Level_7	52	4	2
Test_02_Level_7	52	5	4
Test_02_Level_7	52	6	2
Test_02_Level_7	52	7	2
Test_02_Level_7	52	8	4
Test_02_Level_7	52	9	2
Test_02_Level_7	52	10	2
Test_02_Level_7	52	11	2
Test_02_Level_7	52	12	2
Test_02_Level_7	52	13	2
Test_02_Level_7	52	14	4
Test_02_Level_7	52	15	2
Test_02_Level_7	52	16	2
Test_02_Level_7	52	17	2
Test_02_Level_7	52	18	2
Test_02_Level_7	52	19	2
Test_02_Level_7	53	0	2
Test_02_Level_7	53	1	4
Test_02_Level_7	53	2	2
Test_02_Level_7	53	3	2
Test_02_Level_7	53	4	2
Test_02_Level_7	53	5	4
Test_02_Level_7	53	6	2
Test_02_Level_7	53	7	2
Test_02_Level_7	53	8	4
Test_02_Level_7	53	9	2
Test_02_Level_7	53	10	2
Test_02_Level_7	53	11	2
Test_02_Level_7	53	12	2
Test_02_Level_7	53	13	2
Test_02_Level_7	53	14	4
Test_02_Level_7	53	15	2
Test_02_Level_7	53	16	2
Test_02_Level_7	53	17	2
Test_02_Level_7	53	18	2
Test_02_Level_7	53	19	2
Test_02_Level_7	54	0	2
Test_02_Level_7	54	1	4
Test_02_Level_7	54	2	2
Test_02_Level_7	54	3	2
Test_02_Level_7	54	4	2
Test_02_Level_7	54	5	4
Test_02_Level_7	54	6	2
Test_02_Level_7	54	7	2
Test_02_Level_7	54	8	4
Test_02_Level_7	54	9	2
Test_02_Level_7	54	10	2
Test_02_Level_7	54	11	2
Test_02_Level_7	54	12	2
Test_02_Level_7	54	13	2
Test_02_Level_7	54	14	4
Test_02_Level_7	54	15	2
Test_02_Level_7	54	16	2
Test_02_Level_7	54	17	2
Test_02_Level_7	54	18	2
Test_02_Level_7	54	19	2
Test_02_Level_7	55	0	2
Test_02_Level_7	55	1	4
Test_02_Level_7	55	2	2
Test_02_Level_7	55	3	2
Test_02_Level_7	55	4	2
Test_02_Level_7	55	5	4
Test_02_Level_7	55	6	2
Test_02_Level_7	55	7	2
Test_02_Level_7	55	8	4
Test_02_Level_7	55	9	2
Test_02_Level_7	55	10	2
Test_02_Level_7	55	11	2
Test_02_Level_7	55	12	2
Test_02_Level_7	55	13	2
Test_02_Level_7	55	14	4
Test_02_Level_7	55	15	2
Test_02_Level_7	55	16	2
Test_02_Level_7	55	17	2
Test_02_Level_7	55	18	2
Test_02_Level_7	55	19	2
Test_02_Level_7	56	0	2
Test_02_Level_7	56	1	4
Test_02_Level_7	56	2	2
Test_02_Level_7	56	3	2
Test_02_Level_7	56	4	2
Test_02_Level_7	56	5	4
Test_02_Level_7	56	6	2
Test_02_Level_7	56	7	2
Test_02_Level_7	56	8	4
Test_02_Level_7	56	9	2
Test_02_Level_7	56	10	2
Test_02_Level_7	56	11	2
Test_02_Level_7	56	12	2
Test_02_Level_7	56	13	2
Test_02_Level_7	56	14	4
Test_02_Level_7	56	15	2
Test_02_Level_7	56	16	2
Test_02_Level_7	56	17	2
Test_02_Level_7	56	18	2
Test_02_Level_7	56	19	2
Test_02_Level_7	57	0	2
Test_02_Level_7	57	1	4
Test_02_Level_7	57	2	2
Test_02_Level_7	57	3	2
Test_02_Level_7	57	4	2
Test_02_Level_7	57	5	4
Test_02_Level_7	57	6	2
Test_02_Level_7	57	7	2
Test_02_Level_7	57	8	4
Test_02_Level_7	57	9	2
Test_02_Level_7	57	10	2
Test_02_Level_7	57	11	2
Test_02_Level_7	57	12	2
Test_02_Level_7	57	13	2
Test_02_Level_7	57	14	4
Test_02_Level_7	57	15	2
Test_02_Level_7	57	16	2
Test_02_Level_7	57	17	2
Test_02_Level_7	57	18	2
Test_02_Level_7	57	19	2
Test_02_Level_7	58	0	2
Test_02_Level_7	58	1	4
Test_02_Level_7	58	2	2
Test_02_Level_7	58	3	2
Test_02_Level_7	58	4	2
Test_02_Level_7	58	5	4
Test_02_Level_7	58	6	2
Test_02_Level_7	58	7	2
Test_02_Level_7	58	8	4
Test_02_Level_7	58	9	2
Test_02_Level_7	58	10	2
Test_02_Level_7	58	11	2
Test_02_Level_7	58	12	2
Test_02_Level_7	58	13	2
Test_02_Level_7	58	14	4
Test_02_Level_7	58	15	2
Test_02_Level_7	58	16	2
Test_02_Level_7	58	17	2
Test_02_Level_7	58	18	2
Test_02_Level_7	58	19	2
Test_02_Level_7	59	0	2
Test_02_Level_7	59	1	4
Test_02_Level_7	59	2	2
Test_02_Level_7	59	3	2
Test_02_Level_7	59	4	2
Test_02_Level_7	59	5	4
Test_02_Level_7	59	6	2
Test_02_Level_7	59	7	2
Test_02_Level_7	59	8	4
Test_02_Level_7	59	9	2
Test_02_Level_7	59	10	2
Test_02_Level_7	59	11	2
Test_02_Level_7	59	12	2
Test_02_Level_7	59	13	2
Test_02_Level_7	59	14	4
Test_02_Level_7	59	15	2
Test_02_Level_7	59	16	2
Test_02_Level_7	59	17	2
Test_02_Level_7	59	18	2
Test_02_Level_7	59	19	2
Test_02_Level_7	60	0	2
Test_02_Level_7	60	1	4
Test_02_Level_7	60	2	2
Test_02_Level_7	60	3	2
Test_02_Level_7	60	4	2
Test_02_Level_7	60	5	4
Test_02_Level_7	60	6	2
Test_02_Level_7	60	7	2
Test_02_Level_7	60	8	4
Test_02_Level_7	60	9	2
Test_02_Level_7	60	10	2
Test_02_Level_7	60	11	2
Test_02_Level_7	60	12	2
Test_02_Level_7	60	13	2
Test_02_Level_7	60	14	4
Test_02_Level_7	60	15	2
Test_02_Level_7	60	16	2
Test_02_Level_7	60	17	2
Test_02_Level_7	60	18	2
Test_02_Level_7	60	19	2
Test_02_Level_7	61	0	2
Test_02_Level_7	61	1	4
Test_02_Level_7	61	2	2
Test_02_Level_7	61	3	2
Test_02_Level_7	61	4	2
Test_02_Level_7	61	5	4
Test_02_Level_7	61	6	2
Test_02_Level_7	61	7	2
Test_02_Level_7	61	8	4
Test_02_Level_7	61	9	2
Test_02_Level_7	61	10	2
Test_02_Level_7	61	11	2
Test_02_Level_7	61	12	2
Test_02_Level_7	61	13	2
Test_02_Level_7	61	14	4
Test_02_Level_7	61	15	2
Test_02_Level_7	61	16	2
Test_02_Level_7	61	17	2
Test_02_Level_7	61	18	2
Test_02_Level_7	61	19	2
Test_02_Level_7	62	0	2
Test_02_Level_7	62	1	4
Test_02_Level_7	62	2	2
Test_02_Level_7	62	3	2
Test_02_Level_7	62	4	2
Test_02_Level_7	62	5	4
Test_02_Level_7	62	6	2
Test_02_Level_7	62	7	2
Test_02_Level_7	62	8	4
Test_02_Level_7	62	9	2
Test_02_Level_7	62	10	2
Test_02_Level_7	62	11	2
Test_02_Level_7	62	12	2
Test_02_Level_7	62	13	2
Test_02_Level_7	62	14	4
Test_02_Level_7	62	15	2
Test_02_Level_7	62	16	2
Test_02_Level_7	62	17	2
Test_02_Level_7	62	18	2
Test_02_Level_7	62	19	2
Test_02_Level_7	63	0	2
Test_02_Level_7	63	1	4
Test_02_Level_7	63	2	2
Test_02_Level_7	63	3	2
Test_02_Level_7	63	4	2
Test_02_Level_7	63	5	4
Test_02_Level_7	63	6	2
Test_02_Level_7	63	7	2
Test_02_Level_7	63	8	4
Test_02_Level_7	63	9	2
Test_02_Level_7	63	10	2
Test_02_Level_7	63	11	2
Test_02_Level_7	63	12	2
Test_02_Level_7	63	13	2
Test_02_Level_7	63	14	4
Test_02_Level_7	63	15	2
Test_02_Level_7	63	16	2
Test_02_Level_7	63	17	2
Test_02_Level_7	63	18	2
Test_02_Level_7	63	19	2
Test_02_Level_7	64	0	2
Test_02_Level_7	64	1	4
Test_02_Level_7	64	2	2
Test_02_Level_7	64	3	2
Test_02_Level_7	64	4	2
Test_02_Level_7	64	5	4
Test_02_Level_7	64	6	2
Test_02_Level_7	64	7	2
Test_02_Level_7	64	8	4
Test_02_Level_7	64	9	2
Test_02_Level_7	64	10	2
Test_02_Level_7	64	11	2
Test_02_Level_7	64	12	2
Test_02_Level_7	64	13	2
Test_02_Level_7	64	14	4
Test_02_Level_7	64	15	2
Test_02_Level_7	64	16	2
Test_02_Level_7	64	17	2
Test_02_Level_7	64	18	2
Test_02_Level_7	64	19	2
Test_02_Level_7	65	0	2
Test_02_Level_7	65	1	4
Test_02_Level_7	65	2	2
Test_02_Level_7	65	3	2
Test_02_Level_7	65	4	2
Test_02_Level_7	65	5	4
Test_02_Level_7	65	6	2
Test_02_Level_7	65	7	2
Test_02_Level_7	65	8	4
Test_02_Level_7	65	9	2
Test_02_Level_7	65	10	2
Test_02_Level_7	65	11	2
Test_02_Level_7	65	12	2
Test_02_Level_7	65	13	2
Test_02_Level_7	65	14	4
Test_02_Level_7	65	15	2
Test_02_Level_7	65	16	2
Test_02_Level_7	65	17	2
Test_02_Level_7	65	18	2
Test_02_Level_7	65	19	2
Test_02_Level_7	66	0	2
Test_02_Level_7	66	1	4
Test_02_Level_7	66	2	2
Test_02_Level_7	66	3	2
Test_02_Level_7	66	4	2
Test_02_Level_7	66	5	4
Test_02_Level_7	66	6	2
Test_02_Level_7	66	7	2
Test_02_Level_7	66	8	4
Test_02_Level_7	66	9	2
Test_02_Level_7	66	10	2
Test_02_Level_7	66	11	4
Test_02_Level_7	66	12	2
Test_02_Level_7	66	13	2
Test_02_Level_7	66	14	4
Test_02_Level_7	66	15	2
Test_02_Level_7	66	16	2
Test_02_Level_7	66	17	2
Test_02_Level_7	66	18	2
Test_02_Level_7	66	19	2
Test_02_Level_7	67	0	2
Test_02_Level_7	67	1	4
Test_02_Level_7	67	2	2
Test_02_Level_7	67	3	2
Test_02_Level_7	67	4	2
Test_02_Level_7	67	5	4
Test_02_Level_7	67	6	2
Test_02_Level_7	67	7	2
Test_02_Level_7	67	8	4
Test_02_Level_7	67	9	2
Test_02_Level_7	67	10	2
Test_02_Level_7	67	11	4
Test_02_Level_7	67	12	2
Test_02_Level_7	67	13	2
Test_02_Level_7	67	14	4
Test_02_Level_7	67	15	2
Test_02_Level_7	67	16	2
Test_02_Level_7	67	17	2
Test_02_Level_7	67	18	2
Test_02_Level_7	67	19	2
Test_02_Level_7	68	0	2
Test_02_Level_7	68	1	4
Test_02_Level_7	68	2	2
Test_02_Level_7	68	3	2
Test_02_Level_7	68	4	2
Test_02_Level_7	68	5	4
Test_02_Level_7	68	6	2
Test_02_Level_7	68	7	2
Test_02_Level_7	68	8	4
Test_02_Level_7	68	9	2
Test_02_Level_7	68	10	2
Test_02_Level_7	68	11	4
Test_02_Level_7	68	12	2
Test_02_Level_7	68	13	2
Test_02_Level_7	68	14	4
Test_02_Level_7	68	15	2
Test_02_Level_7	68	16	2
Test_02_Level_7	68	17	2
Test_02_Level_7	68	18	2
Test_02_Level_7	68	19	2
Test_02_Level_7	69	0	2
Test_02_Level_7	69	1	4
Test_02_Level_7	69	2	2
Test_02_Level_7	69	3	2
Test_02_Level_7	69	4	2
Test_02_Level_7	69	5	4
Test_02_Level_7	69	6	2
Test_02_Level_7	69	7	2
Test_02_Level_7	69	8	4
Test_02_Level_7	69	9	2
Test_02_Level_7	69	10	2
Test_02_Level_7	69	11	4
Test_02_Level_7	69	12	2
Test_02_Level_7	69	13	2
Test_02_Level_7	69	14	4
Test_02_Level_7	69	15	2
Test_02_Level_7	69	16	2
Test_02_Level_7	69	17	2
Test_02_Level_7	69	18	2
Test_02_Level_7	69	19	2
Test_02_Level_7	70	0	2
Test_02_Level_7	70	1	4
Test_02_Level_7	70	2	2
Test_02_Level_7	70	3	2
Test_02_Level_7	70	4	2
Test_02_Level_7	70	5	4
Test_02_Level_7	70	6	2
Test_02_Level_7	70	7	2
Test_02_Level_7	70	8	4
Test_02_Level_7	70	9	2
Test_02_Level_7	70	10	2
Test_02_Level_7	70	11	4
Test_02_Level_7	70	12	2
Test_02_Level_7	70	13	2
Test_02_Level_7	70	14	4
Test_02_Level_7	70	15	2
Test_02_Level_7	70	16	2
Test_02_Level_7	70	17	2
Test_02_Level_7	70	18	2
Test_02_Level_7	70	19	2
Test_02_Level_7	71	0	2
Test_02_Level_7	71	1	4
Test_02_Level_7	71	2	2
Test_02_Level_7	71	3	2
Test_02_Level_7	71	4	2
Test_02_Level_7	71	5	4
Test_02_Level_7	71	6	2
Test_02_Level_7	71	7	2
Test_02_Level_7	71	8	4
Test_02_Level_7	71	9	2
Test_02_Level_7	71	10	2
Test_02_Level_7	71	11	4
Test_02_Level_7	71	12	2
Test_02_Level_7	71	13	2
Test_02_Level_7	71	14	4
Test_02_Level_7	71	15	2
Test_02_Level_7	71	16	2
Test_02_Level_7	71	17	2
Test_02_Level_7	71	18	2
Test_02_Level_7	71	19	2
Test_02_Level_7	72	0	2
Test_02_Level_7	72	1	4
Test_02_Level_7	72	2	2
Test_02_Level_7	72	3	2
Test_02_Level_7	72	4	2
Test_02_Level_7	72	5	4
Test_02_Level_7	72	6	2
Test_02_Level_7	72	7	2
Test_02_Level_7	72	8	4
Test_02_Level_7	72	9	2
Test_02_Level_7	72	10	2
Test_02_Level_7	72	11	4
Test_02_Level_7	72	12	2
Test_02_Level_7	72	13	2
Test_02_Level_7	72	14	4
Test_02_Level_7	72	15	2
Test_02_Level_7	72	16	2
Test_02_Level_7	72	17	2
Test_02_Level_7	72	18	2
Test_02_Level_7	72	19	2
Test_02_Level_7	73	0	2
Test_02_Level_7	73	1	4
Test_02_Level_7	73	2	2
Test_02_Level_7	73	3	2
Test_02_Level_7	73	4	2
Test_02_Level_7	73	5	4
Test_02_Level_7	73	6	2
Test_02_Level_7	73	7	2
Test_02_Level_7	73	8	4
Test_02_Level_7	73	9	2
Test_02_Level_7	73	10	2
Test_02_Level_7	73	11	4
Test_02_Level_7	73	12	2
Test_02_Level_7	73	13	2
Test_02_Level_7	73	14	4
Test_02_Level_7	73	15	2
Test_02_Level_7	73	16	2
Test_02_Level_7	73	17	2
Test_02_Level_7	73	18	2
Test_02_Level_7	73	19	2
Test_02_Level_7	74	0	2
Test_02_Level_7	74	1	4
Test_02_Level_7	74	2	2
Test_02_Level_7	74	3	2
Test_02_Level_7	74	4	2
Test_02_Level_7	74	5	4
Test_02_Level_7	74	6	2
Test_02_Level_7	74	7	2
Test_02_Level_7	74	8	4
Test_02_Level_7	74	9	2
Test_02_Level_7	74	10	2
Test_02_Level_7	74	11	4
Test_02_Level_7	74	12	2
Test_02_Level_7	74	13	2
Test_02_Level_7	74	14	4
Test_02_Level_7	74	15	2
Test_02_Level_7	74	16	2
Test_02_Level_7	74	17	2
Test_02_Level_7	74	18	2
Test_02_Level_7	74	19	2
Test_02_Level_7	75	0	2
Test_02_Level_7	75	1	4
Test_02_Level_7	75	2	2
Test_02_Level_7	75	3	2
Test_02_Level_7	75	4	2
Test_02_Level_7	75	5	4
Test_02_Level_7	75	6	2
Test_02_Level_7	75	7	2
Test_02_Level_7	75	8	4
Test_02_Level_7	75	9	2
Test_02_Level_7	75	10	2
Test_02_Level_7	75	11	4
Test_02_Level_7	75	12	2
Test_02_Level_7	75	13	2
Test_02_Level_7	75	14	4
Test_02_Level_7	75	15	2
Test_02_Level_7	75	16	2
Test_02_Level_7	75	17	2
Test_02_Level_7	75	18	2
Test_02_Level_7	75	19	2
Test_02_Level_7	76	0	2
Test_02_Level_7	76	1	4
Test_02_Level_7	76	2	2
Test_02_Level_7	76	3	2
Test_02_Level_7	76	4	2
Test_02_Level_7	76	5	4
Test_02_Level_7	76	6	2
Test_02_Level_7	76	7	2
Test_02_Level_7	76	8	4
Test_02_Level_7	76	9	2
Test_02_Level_7	76	10	2
Test_02_Level_7	76	11	4
Test_02_Level_7	76	12	2
Test_02_Level_7	76	13	2
Test_02_Level_7	76	14	4
Test_02_Level_7	76	15	2
Test_02_Level_7	76	16	2
Test_02_Level_7	76	17	2
Test_02_Level_7	76	18	2
Test_02_Level_7	76	19	2
Test_02_Level_7	77	0	2
Test_02_Level_7	77	1	4
Test_02_Level_7	77	2	2
Test_02_Level_7	77	3	2
Test_02_Level_7	77	4	2
Test_02_Level_7	77	5	4
Test_02_Level_7	77	6	2
Test_02_Level_7	77	7	2
Test_02_Level_7	77	8	4
Test_02_Level_7	77	9	2
Test_02_Level_7	77	10	2
Test_02_Level_7	77	11	4
Test_02_Level_7	77	12	2
Test_02_Level_7	77	13	2
Test_02_Level_7	77	14	4
Test_02_Level_7	77	15	2
Test_02_Level_7	77	16	2
Test_02_Level_7	77	17	2
Test_02_Level_7	77	18	2
Test_02_Level_7	77	19	2
Test_02_Level_7	78	0	2
Test_02_Level_7	78	1	4
Test_02_Level_7	78	2	2
Test_02_Level_7	78	3	2
Test_02_Level_7	78	4	2
Test_02_Level_7	78	5	4
Test_02_Level_7	78	6	2
Test_02_Level_7	78	7	2
Test_02_Level_7	78	8	4
Test_02_Level_7	78	9	2
Test_02_Level_7	78	10	2
Test_02_Level_7	78	11	4
Test_02_Level_7	78	12	2
Test_02_Level_7	78	13	2
Test_02_Level_7	78	14	4
Test_02_Level_7	78	15	2
Test_02_Level_7	78	16	4
Test_02_Level_7	78	17	2
Test_02_Level_7	78	18	2
Test_02_Level_7	78	19	2
Test_02_Level_7	79	0	2
Test_02_Level_7	79	1	4
Test_02_Level_7	79	2	2
Test_02_Level_7	79	3	2
Test_02_Level_7	79	4	2
Test_02_Level_7	79	5	4
Test_02_Level_7	79	6	2
Test_02_Level_7	79	7	2
Test_02_Level_7	79	8	4
Test_02_Level_7	79	9	2
Test_02_Level_7	79	10	2
Test_02_Level_7	79	11	4
Test_02_Level_7	79	12	2
Test_02_Level_7	79	13	2
Test_02_Level_7	79	14	4
Test_02_Level_7	79	15	2
Test_02_Level_7	79	16	4
Test_02_Level_7	79	17	2
Test_02_Level_7	79	18	2
Test_02_Level_7	79	19	2
Test_02_Level_7	80	0	2
Test_02_Level_7	80	1	4
Test_02_Level_7	80	2	2
Test_02_Level_7	80	3	2
Test_02_Level_7	80	4	2
Test_02_Level_7	80	5	4
Test_02_Level_7	80	6	2
Test_02_Level_7	80	7	2
Test_02_Level_7	80	8	4
Test_02_Level_7	80	9	2
Test_02_Level_7	80	10	2
Test_02_Level_7	80	11	4
Test_02_Level_7	80	12	2
Test_02_Level_7	80	13	2
Test_02_Level_7	80	14	4
Test_02_Level_7	80	15	2
Test_02_Level_7	80	16	4
Test_02_Level_7	80	17	2
Test_02_Level_7	80	18	2
Test_02_Level_7	80	19	2
Test_02_Level_7	81	0	2
Test_02_Level_7	81	1	4
Test_02_Level_7	81	2	2
Test_02_Level_7	81	3	2
Test_02_Level_7	81	4	2
Test_02_Level_7	81	5	4
Test_02_Level_7	81	6	2
Test_02_Level_7	81	7	2
Test_02_Level_7	81	8	4
Test_02_Level_7	81	9	2
Test_02_Level_7	81	10	2
Test_02_Level_7	81	11	4
Test_02_Level_7	81	12	2
Test_02_Level_7	81	13	2
Test_02_Level_7	81	14	4
Test_02_Level_7	81	15	2
Test_02_Level_7	81	16	4
Test_02_Level_7	81	17	2
Test_02_Level_7	81	18	2
Test_02_Level_7	81	19	2
Test_02_Level_7	82	0	2
Test_02_Level_7	82	1	4
Test_02_Level_7	82	2	2
Test_02_Level_7	82	3	2
Test_02_Level_7	82	4	2
Test_02_Level_7	82	5	4
Test_02_Level_7	82	6	2
Test_02_Level_7	82	7	2
Test_02_Level_7	82	8	4
Test_02_Level_7	82	9	2
Test_02_Level_7	82	10	2
Test_02_Level_7	82	11	4
Test_02_Level_7	82	12	2
Test_02_Level_7	82	13	2
Test_02_Level_7	82	14	4
Test_02_Level_7	82	15	2
Test_02_Level_7	82	16	4
Test_02_Level_7	82	17	2
Test_02_Level_7	82	18	2
Test_02_Level_7	82	19	2
Test_02_Level_7	83	0	2
Test_02_Level_7	83	1	4
Test_02_Level_7	83	2	2
Test_02_Level_7	83	3	2
Test_02_Level_7	83	4	2
Test_02_Level_7	83	5	4
Test_02_Level_7	83	6	2
Test_02_Level_7	83	7	2
Test_02_Level_7	83	8	4
Test_02_Level_7	83	9	2
Test_02_Level_7	83	10	2
Test_02_Level_7	83	11	4
Test_02_Level_7	83	12	2
Test_02_Level_7	83	13	2
Test_02_Level_7	83	14	4
Test_02_Level_7	83	15	2
Test_02_Level_7	83	16	4
Test_02_Level_7	83	17	2
Test_02_Level_7	83	18	2
Test_02_Level_7	83	19	2
Test_02_Level_7	84	0	2
Test_02_Level_7	84	1	4
Test_02_Level_7	84	2	2
Test_02_Level_7	84	3	2
Test_02_Level_7	84	4	2
Test_02_Level_7	84	5	4
Test_02_Level_7	84	6	2
Test_02_Level_7	84	7	2
Test_02_Level_7	84	8	4
Test_02_Level_7	84	9	2
Test_02_Level_7	84	10	2
Test_02_Level_7	84	11	4
Test_02_Level_7	84	12	2
Test_02_Level_7	84	13	2
Test_02_Level_7	84	14	4
Test_02_Level_7	84	15	2
Test_02_Level_7	84	16	4
Test_02_Level_7	84	17	2
Test_02_Level_7	84	18	2
Test_02_Level_7	84	19	2
Test_02_Level_7	85	0	2
Test_02_Level_7	85	1	4
Test_02_Level_7	85	2	2
Test_02_Level_7	85	3	2
Test_02_Level_7	85	4	2
Test_02_Level_7	85	5	4
Test_02_Level_7	85	6	2
Test_02_Level_7	85	7	2
Test_02_Level_7	85	8	4
Test_02_Level_7	85	9	2
Test_02_Level_7	85	10	2
Test_02_Level_7	85	11	4
Test_02_Level_7	85	12	2
Test_02_Level_7	85	13	2
Test_02_Level_7	85	14	4
Test_02_Level_7	85	15	2
Test_02_Level_7	85	16	4
Test_02_Level_7	85	17	2
Test_02_Level_7	85	18	2
Test_02_Level_7	85	19	2
Test_02_Level_7	86	0	2
Test_02_Level_7	86	1	4
Test_02_Level_7	86	2	2
Test_02_Level_7	86	3	2
Test_02_Level_7	86	4	2
Test_02_Level_7	86	5	4
Test_02_Level_7	86	6	2
Test_02_Level_7	86	7	2
Test_02_Level_7	86	8	4
Test_02_Level_7	86	9	2
Test_02_Level_7	86	10	2
Test_02_Level_7	86	11	4
Test_02_Level_7	86	12	2
Test_02_Level_7	86	13	2
Test_02_Level_7	86	14	4
Test_02_Level_7	86	15	2
Test_02_Level_7	86	16	4
Test_02_Level_7	86	17	2
Test_02_Level_7	86	18	2
Test_02_Level_7	86	19	2
Test_02_Level_7	87	0	2
Test_02_Level_7	87	1	4
Test_02_Level_7	87	2	2
Test_02_Level_7	87	3	2
Test_02_Level_7	87	4	2
Test_02_Level_7	87	5	4
Test_02_Level_7	87	6	2
