episode_id	env_time	agent_id	action
Test_03_Level_2	70	25	2
Test_03_Level_2	70	26	2
Test_03_Level_2	70	27	2
Test_03_Level_2	70	28	4
Test_03_Level_2	70	29	2
Test_03_Level_2	70	30	4
Test_03_Level_2	70	31	2
Test_03_Level_2	70	32	2
Test_03_Level_2	70	33	4
Test_03_Level_2	70	34	4
Test_03_Level_2	70	35	4
Test_03_Level_2	70	36	4
Test_03_Level_2	70	37	2
Test_03_Level_2	70	38	4
Test_03_Level_2	70	39	2
Test_03_Level_2	70	40	4
Test_03_Level_2	70	41	2
Test_03_Level_2	70	42	4
Test_03_Level_2	70	43	2
Test_03_Level_2	70	44	2
Test_03_Level_2	70	45	2
Test_03_Level_2	70	46	2
Test_03_Level_2	70	47	4
Test_03_Level_2	70	48	2
Test_03_Level_2	70	49	4
Test_03_Level_2	71	0	4
Test_03_Level_2	71	1	2
Test_03_Level_2	71	2	4
Test_03_Level_2	71	3	4
Test_03_Level_2	71	4	2
Test_03_Level_2	71	5	4
Test_03_Level_2	71	6	2
Test_03_Level_2	71	7	4
Test_03_Level_2	71	8	4
Test_03_Level_2	71	9	2
Test_03_Level_2	71	10	4
Test_03_Level_2	71	11	2
Test_03_Level_2	71	12	2
Test_03_Level_2	71	13	2
Test_03_Level_2	71	14	2
Test_03_Level_2	71	15	4
Test_03_Level_2	71	16	4
Test_03_Level_2	71	17	2
Test_03_Level_2	71	18	2
Test_03_Level_2	71	19	4
Test_03_Level_2	71	20	2
Test_03_Level_2	71	21	2
Test_03_Level_2	71	22	2
Test_03_Level_2	71	23	4
Test_03_Level_2	71	24	4
Test_03_Level_2	71	25	2
Test_03_Level_2	71	26	2
Test_03_Level_2	71	27	2
Test_03_Level_2	71	28	4
Test_03_Level_2	71	29	2
Test_03_Level_2	71	30	4
Test_03_Level_2	71	31	2
Test_03_Level_2	71	32	2
Test_03_Level_2	71	33	4
Test_03_Level_2	71	34	4
Test_03_Level_2	71	35	2
Test_03_Level_2	71	36	4
Test_03_Level_2	71	37	2
Test_03_Level_2	71	38	4
Test_03_Level_2	71	39	2
Test_03_Level_2	71	40	4
Test_03_Level_2	71	41	2
Test_03_Level_2	71	42	4
Test_03_Level_2	71	43	2
Test_03_Level_2	71	44	2
Test_03_Level_2	71	45	2
Test_03_Level_2	71	46	2
Test_03_Level_2	71	47	4
Test_03_Level_2	71	48	2
Test_03_Level_2	71	49	4
Test_03_Level_2	72	0	4
Test_03_Level_2	72	1	2
Test_03_Level_2	72	2	4
Test_03_Level_2	72	3	4
Test_03_Level_2	72	4	2
Test_03_Level_2	72	5	4
Test_03_Level_2	72	6	2
Test_03_Level_2	72	7	4
Test_03_Level_2	72	8	4
Test_03_Level_2	72	9	2
Test_03_Level_2	72	10	4
Test_03_Level_2	72	11	2
Test_03_Level_2	72	12	2
Test_03_Level_2	72	13	1
Test_03_Level_2	72	14	2
Test_03_Level_2	72	15	4
Test_03_Level_2	72	16	4
Test_03_Level_2	72	17	2
Test_03_Level_2	72	18	2
Test_03_Level_2	72	19	4
Test_03_Level_2	72	20	2
Test_03_Level_2	72	21	1
Test_03_Level_2	72	22	2
Test_03_Level_2	72	23	4
Test_03_Level_2	72	24	4
Test_03_Level_2	72	25	2
Test_03_Level_2	72	26	2
Test_03_Level_2	72	27	2
Test_03_Level_2	72	28	4
Test_03_Level_2	72	29	2
Test_03_Level_2	72	30	4
Test_03_Level_2	72	31	2
Test_03_Level_2	72	32	2
Test_03_Level_2	72	33	4
Test_03_Level_2	72	34	4
Test_03_Level_2	72	35	2
Test_03_Level_2	72	36	4
Test_03_Level_2	72	37	2
Test_03_Level_2	72	38	4
Test_03_Level_2	72	39	2
Test_03_Level_2	72	40	4
Test_03_Level_2	72	41	2
Test_03_Level_2	72	42	4
Test_03_Level_2	72	43	2
Test_03_Level_2	72	44	2
Test_03_Level_2	72	45	2
Test_03_Level_2	72	46	2
Test_03_Level_2	72	47	4
Test_03_Level_2	72	48	2
Test_03_Level_2	72	49	4
Test_03_Level_2	73	0	4
Test_03_Level_2	73	1	2
Test_03_Level_2	73	2	2
Test_03_Level_2	73	3	4
Test_03_Level_2	73	4	2
Test_03_Level_2	73	5	4
Test_03_Level_2	73	6	2
Test_03_Level_2	73	7	4
Test_03_Level_2	73	8	4
Test_03_Level_2	73	9	2
Test_03_Level_2	73	10	4
Test_03_Level_2	73	11	2
Test_03_Level_2	73	12	2
Test_03_Level_2	73	13	1
Test_03_Level_2	73	14	2
Test_03_Level_2	73	15	4
Test_03_Level_2	73	16	4
Test_03_Level_2	73	17	2
Test_03_Level_2	73	18	2
Test_03_Level_2	73	19	4
Test_03_Level_2	73	20	2
Test_03_Level_2	73	21	1
Test_03_Level_2	73	22	2
Test_03_Level_2	73	23	4
Test_03_Level_2	73	24	4
Test_03_Level_2	73	25	2
Test_03_Level_2	73	26	2
Test_03_Level_2	73	27	2
Test_03_Level_2	73	28	4
Test_03_Level_2	73	29	2
Test_03_Level_2	73	30	4
Test_03_Level_2	73	31	2
Test_03_Level_2	73	32	2
Test_03_Level_2	73	33	4
Test_03_Level_2	73	34	4
Test_03_Level_2	73	35	2
Test_03_Level_2	73	36	4
Test_03_Level_2	73	37	2
Test_03_Level_2	73	38	4
Test_03_Level_2	73	39	2
Test_03_Level_2	73	40	4
Test_03_Level_2	73	41	2
Test_03_Level_2	73	42	4
Test_03_Level_2	73	43	2
Test_03_Level_2	73	44	2
Test_03_Level_2	73	45	2
Test_03_Level_2	73	46	3
Test_03_Level_2	73	47	4
Test_03_Level_2	73	48	2
Test_03_Level_2	73	49	4
Test_03_Level_2	74	0	4
Test_03_Level_2	74	1	2
Test_03_Level_2	74	2	2
Test_03_Level_2	74	3	4
Test_03_Level_2	74	4	2
Test_03_Level_2	74	5	4
Test_03_Level_2	74	6	2
Test_03_Level_2	74	7	4
Test_03_Level_2	74	8	4
Test_03_Level_2	74	9	2
Test_03_Level_2	74	10	4
Test_03_Level_2	74	11	2
Test_03_Level_2	74	12	2
Test_03_Level_2	74	13	1
Test_03_Level_2	74	14	2
Test_03_Level_2	74	15	4
Test_03_Level_2	74	16	4
Test_03_Level_2	74	17	2
Test_03_Level_2	74	18	2
Test_03_Level_2	74	19	4
Test_03_Level_2	74	20	2
Test_03_Level_2	74	21	2
Test_03_Level_2	74	22	2
Test_03_Level_2	74	23	4
Test_03_Level_2	74	24	4
Test_03_Level_2	74	25	2
Test_03_Level_2	74	26	2
Test_03_Level_2	74	27	2
Test_03_Level_2	74	28	4
Test_03_Level_2	74	29	2
Test_03_Level_2	74	30	4
Test_03_Level_2	74	31	2
Test_03_Level_2	74	32	2
Test_03_Level_2	74	33	4
Test_03_Level_2	74	34	4
Test_03_Level_2	74	35	2
Test_03_Level_2	74	36	4
Test_03_Level_2	74	37	2
Test_03_Level_2	74	38	4
Test_03_Level_2	74	39	2
Test_03_Level_2	74	40	4
Test_03_Level_2	74	41	2
Test_03_Level_2	74	42	4
Test_03_Level_2	74	43	2
Test_03_Level_2	74	44	2
Test_03_Level_2	74	45	4
Test_03_Level_2	74	46	3
Test_03_Level_2	74	47	4
Test_03_Level_2	74	48	2
Test_03_Level_2	74	49	4
Test_03_Level_2	75	0	4
Test_03_Level_2	75	1	1
Test_03_Level_2	75	2	2
Test_03_Level_2	75	3	4
Test_03_Level_2	75	4	2
Test_03_Level_2	75	5	4
Test_03_Level_2	75	6	2
Test_03_Level_2	75	7	4
Test_03_Level_2	75	8	4
Test_03_Level_2	75	9	2
Test_03_Level_2	75	10	4
Test_03_Level_2	75	11	2
Test_03_Level_2	75	12	2
Test_03_Level_2	75	13	2
Test_03_Level_2	75	14	2
Test_03_Level_2	75	15	4
Test_03_Level_2	75	16	4
Test_03_Level_2	75	17	2
Test_03_Level_2	75	18	2
Test_03_Level_2	75	19	4
Test_03_Level_2	75	20	2
Test_03_Level_2	75	21	2
Test_03_Level_2	75	22	2
Test_03_Level_2	75	23	4
Test_03_Level_2	75	24	4
Test_03_Level_2	75	25	2
Test_03_Level_2	75	26	2
Test_03_Level_2	75	27	2
Test_03_Level_2	75	28	4
Test_03_Level_2	75	29	2
Test_03_Level_2	75	30	4
Test_03_Level_2	75	31	2
Test_03_Level_2	75	32	2
Test_03_Level_2	75	33	4
Test_03_Level_2	75	34	4
Test_03_Level_2	75	35	2
Test_03_Level_2	75	36	4
Test_03_Level_2	75	37	2
Test_03_Level_2	75	38	4
Test_03_Level_2	75	39	2
Test_03_Level_2	75	40	4
Test_03_Level_2	75	41	2
Test_03_Level_2	75	42	4
Test_03_Level_2	75	43	2
Test_03_Level_2	75	44	2
Test_03_Level_2	75	45	4
Test_03_Level_2	75	46	3
Test_03_Level_2	75	47	4
Test_03_Level_2	75	48	2
Test_03_Level_2	75	49	4
Test_03_Level_2	76	0	4
Test_03_Level_2	76	1	1
Test_03_Level_2	76	2	2
Test_03_Level_2	76	3	4
Test_03_Level_2	76	4	2
Test_03_Level_2	76	5	4
Test_03_Level_2	76	6	2
Test_03_Level_2	76	7	4
Test_03_Level_2	76	8	4
Test_03_Level_2	76	9	3
Test_03_Level_2	76	10	4
Test_03_Level_2	76	11	2
Test_03_Level_2	76	12	2
Test_03_Level_2	76	13	2
Test_03_Level_2	76	14	2
Test_03_Level_2	76	15	4
Test_03_Level_2	76	16	4
Test_03_Level_2	76	17	2
Test_03_Level_2	76	18	2
Test_03_Level_2	76	19	4
Test_03_Level_2	76	20	2
Test_03_Level_2	76	21	2
Test_03_Level_2	76	22	2
Test_03_Level_2	76	23	4
Test_03_Level_2	76	24	4
Test_03_Level_2	76	25	2
Test_03_Level_2	76	26	2
Test_03_Level_2	76	27	2
Test_03_Level_2	76	28	4
Test_03_Level_2	76	29	2
Test_03_Level_2	76	30	4
Test_03_Level_2	76	31	2
Test_03_Level_2	76	32	2
Test_03_Level_2	76	33	4
Test_03_Level_2	76	34	4
Test_03_Level_2	76	35	2
Test_03_Level_2	76	36	4
Test_03_Level_2	76	37	2
Test_03_Level_2	76	38	4
Test_03_Level_2	76	39	2
Test_03_Level_2	76	40	4
Test_03_Level_2	76	41	2
Test_03_Level_2	76	42	4
Test_03_Level_2	76	43	2
Test_03_Level_2	76	44	2
Test_03_Level_2	76	45	2
Test_03_Level_2	76	46	2
Test_03_Level_2	76	47	4
Test_03_Level_2	76	48	2
Test_03_Level_2	76	49	4
Test_03_Level_2	77	0	4
Test_03_Level_2	77	1	2
Test_03_Level_2	77	2	2
Test_03_Level_2	77	3	4
Test_03_Level_2	77	4	2
Test_03_Level_2	77	5	4
Test_03_Level_2	77	6	2
Test_03_Level_2	77	7	4
Test_03_Level_2	77	8	4
Test_03_Level_2	77	9	3
Test_03_Level_2	77	10	4
Test_03_Level_2	77	11	2
Test_03_Level_2	77	12	2
Test_03_Level_2	77	13	2
Test_03_Level_2	77	14	2
Test_03_Level_2	77	15	4
Test_03_Level_2	77	16	4
Test_03_Level_2	77	17	2
Test_03_Level_2	77	18	2
Test_03_Level_2	77	19	4
Test_03_Level_2	77	20	2
Test_03_Level_2	77	21	2
Test_03_Level_2	77	22	2
Test_03_Level_2	77	23	4
Test_03_Level_2	77	24	4
Test_03_Level_2	77	25	2
Test_03_Level_2	77	26	2
Test_03_Level_2	77	27	2
Test_03_Level_2	77	28	4
Test_03_Level_2	77	29	2
Test_03_Level_2	77	30	4
Test_03_Level_2	77	31	2
Test_03_Level_2	77	32	2
Test_03_Level_2	77	33	4
Test_03_Level_2	77	34	4
Test_03_Level_2	77	35	2
Test_03_Level_2	77	36	4
Test_03_Level_2	77	37	2
Test_03_Level_2	77	38	4
Test_03_Level_2	77	39	2
Test_03_Level_2	77	40	4
Test_03_Level_2	77	41	2
Test_03_Level_2	77	42	4
Test_03_Level_2	77	43	2
Test_03_Level_2	77	44	2
Test_03_Level_2	77	45	4
Test_03_Level_2	77	46	2
Test_03_Level_2	77	47	4
Test_03_Level_2	77	48	2
Test_03_Level_2	77	49	4
Test_03_Level_2	78	0	4
Test_03_Level_2	78	1	2
Test_03_Level_2	78	2	2
Test_03_Level_2	78	3	4
Test_03_Level_2	78	4	2
Test_03_Level_2	78	5	4
Test_03_Level_2	78	6	2
Test_03_Level_2	78	7	4
Test_03_Level_2	78	8	4
Test_03_Level_2	78	9	3
Test_03_Level_2	78	10	4
Test_03_Level_2	78	11	2
Test_03_Level_2	78	12	2
Test_03_Level_2	78	13	2
Test_03_Level_2	78	14	2
Test_03_Level_2	78	15	4
Test_03_Level_2	78	16	4
Test_03_Level_2	78	17	2
Test_03_Level_2	78	18	2
Test_03_Level_2	78	19	4
Test_03_Level_2	78	20	2
Test_03_Level_2	78	21	2
Test_03_Level_2	78	22	2
Test_03_Level_2	78	23	4
Test_03_Level_2	78	24	4
Test_03_Level_2	78	25	2
Test_03_Level_2	78	26	2
Test_03_Level_2	78	27	2
Test_03_Level_2	78	28	4
Test_03_Level_2	78	29	2
Test_03_Level_2	78	30	4
Test_03_Level_2	78	31	2
Test_03_Level_2	78	32	2
Test_03_Level_2	78	33	4
Test_03_Level_2	78	34	4
Test_03_Level_2	78	35	2
Test_03_Level_2	78	36	4
Test_03_Level_2	78	37	2
Test_03_Level_2	78	38	4
Test_03_Level_2	78	39	2
Test_03_Level_2	78	40	4
Test_03_Level_2	78	41	2
Test_03_Level_2	78	42	4
Test_03_Level_2	78	43	4
Test_03_Level_2	78	44	2
Test_03_Level_2	78	45	4
Test_03_Level_2	78	46	2
Test_03_Level_2	78	47	4
Test_03_Level_2	78	48	2
Test_03_Level_2	78	49	4
Test_03_Level_2	79	0	4
Test_03_Level_2	79	1	2
Test_03_Level_2	79	2	2
Test_03_Level_2	79	3	4
Test_03_Level_2	79	4	2
Test_03_Level_2	79	5	4
Test_03_Level_2	79	6	2
Test_03_Level_2	79	7	4
Test_03_Level_2	79	8	4
Test_03_Level_2	79	9	2
Test_03_Level_2	79	10	4
Test_03_Level_2	79	11	2
Test_03_Level_2	79	12	2
Test_03_Level_2	79	13	2
Test_03_Level_2	79	14	2
Test_03_Level_2	79	15	4
Test_03_Level_2	79	16	4
Test_03_Level_2	79	17	2
Test_03_Level_2	79	18	2
Test_03_Level_2	79	19	4
Test_03_Level_2	79	20	2
Test_03_Level_2	79	21	2
Test_03_Level_2	79	22	2
Test_03_Level_2	79	23	4
Test_03_Level_2	79	24	4
Test_03_Level_2	79	25	2
Test_03_Level_2	79	26	2
Test_03_Level_2	79	27	2
Test_03_Level_2	79	28	4
Test_03_Level_2	79	29	2
Test_03_Level_2	79	30	4
Test_03_Level_2	79	31	2
Test_03_Level_2	79	32	2
Test_03_Level_2	79	33	4
Test_03_Level_2	79	34	4
Test_03_Level_2	79	35	2
Test_03_Level_2	79	36	4
Test_03_Level_2	79	37	3
Test_03_Level_2	79	38	4
Test_03_Level_2	79	39	2
Test_03_Level_2	79	40	4
Test_03_Level_2	79	41	2
Test_03_Level_2	79	42	4
Test_03_Level_2	79	43	4
Test_03_Level_2	79	44	2
Test_03_Level_2	79	45	2
Test_03_Level_2	79	46	2
Test_03_Level_2	79	47	4
Test_03_Level_2	79	48	2
Test_03_Level_2	79	49	4
Test_03_Level_2	80	0	4
Test_03_Level_2	80	1	2
Test_03_Level_2	80	2	2
Test_03_Level_2	80	3	4
Test_03_Level_2	80	4	2
Test_03_Level_2	80	5	4
Test_03_Level_2	80	6	2
Test_03_Level_2	80	7	4
Test_03_Level_2	80	8	4
Test_03_Level_2	80	9	2
Test_03_Level_2	80	10	4
Test_03_Level_2	80	11	2
Test_03_Level_2	80	12	2
Test_03_Level_2	80	13	2
Test_03_Level_2	80	14	2
Test_03_Level_2	80	15	4
Test_03_Level_2	80	16	4
Test_03_Level_2	80	17	2
Test_03_Level_2	80	18	2
Test_03_Level_2	80	19	4
Test_03_Level_2	80	20	2
Test_03_Level_2	80	21	2
Test_03_Level_2	80	22	2
Test_03_Level_2	80	23	4
Test_03_Level_2	80	24	4
Test_03_Level_2	80	25	2
Test_03_Level_2	80	26	2
Test_03_Level_2	80	27	2
Test_03_Level_2	80	28	4
Test_03_Level_2	80	29	2
Test_03_Level_2	80	30	4
Test_03_Level_2	80	31	2
Test_03_Level_2	80	32	2
Test_03_Level_2	80	33	4
Test_03_Level_2	80	34	4
Test_03_Level_2	80	35	2
Test_03_Level_2	80	36	4
Test_03_Level_2	80	37	3
Test_03_Level_2	80	38	4
Test_03_Level_2	80	39	2
Test_03_Level_2	80	40	4
Test_03_Level_2	80	41	2
Test_03_Level_2	80	42	4
Test_03_Level_2	80	43	4
Test_03_Level_2	80	44	2
Test_03_Level_2	80	45	2
Test_03_Level_2	80	46	2
Test_03_Level_2	80	47	4
Test_03_Level_2	80	48	2
Test_03_Level_2	80	49	4
Test_03_Level_2	81	0	4
Test_03_Level_2	81	1	2
Test_03_Level_2	81	2	4
Test_03_Level_2	81	3	4
Test_03_Level_2	81	4	2
Test_03_Level_2	81	5	4
Test_03_Level_2	81	6	2
Test_03_Level_2	81	7	4
Test_03_Level_2	81	8	4
Test_03_Level_2	81	9	2
Test_03_Level_2	81	10	4
Test_03_Level_2	81	11	2
Test_03_Level_2	81	12	2
Test_03_Level_2	81	13	2
Test_03_Level_2	81	14	4
Test_03_Level_2	81	15	4
Test_03_Level_2	81	16	4
Test_03_Level_2	81	17	4
Test_03_Level_2	81	18	2
Test_03_Level_2	81	19	4
Test_03_Level_2	81	20	2
Test_03_Level_2	81	21	2
Test_03_Level_2	81	22	2
Test_03_Level_2	81	23	4
Test_03_Level_2	81	24	4
Test_03_Level_2	81	25	4
Test_03_Level_2	81	26	2
Test_03_Level_2	81	27	2
Test_03_Level_2	81	28	4
Test_03_Level_2	81	29	2
Test_03_Level_2	81	30	4
Test_03_Level_2	81	31	2
Test_03_Level_2	81	32	2
Test_03_Level_2	81	33	4
Test_03_Level_2	81	34	4
Test_03_Level_2	81	35	2
Test_03_Level_2	81	36	4
Test_03_Level_2	81	37	3
Test_03_Level_2	81	38	4
Test_03_Level_2	81	39	2
Test_03_Level_2	81	40	4
Test_03_Level_2	81	41	2
Test_03_Level_2	81	42	4
Test_03_Level_2	81	43	4
Test_03_Level_2	81	44	2
Test_03_Level_2	81	45	2
Test_03_Level_2	81	46	2
Test_03_Level_2	81	47	4
Test_03_Level_2	81	48	2
Test_03_Level_2	81	49	4
Test_03_Level_2	82	0	4
Test_03_Level_2	82	1	2
Test_03_Level_2	82	2	4
Test_03_Level_2	82	3	4
Test_03_Level_2	82	4	2
Test_03_Level_2	82	5	4
Test_03_Level_2	82	6	2
Test_03_Level_2	82	7	4
Test_03_Level_2	82	8	4
Test_03_Level_2	82	9	2
Test_03_Level_2	82	10	4
Test_03_Level_2	82	11	2
Test_03_Level_2	82	12	2
Test_03_Level_2	82	13	2
Test_03_Level_2	82	14	4
Test_03_Level_2	82	15	4
Test_03_Level_2	82	16	4
Test_03_Level_2	82	17	4
Test_03_Level_2	82	18	2
Test_03_Level_2	82	19	4
Test_03_Level_2	82	20	2
Test_03_Level_2	82	21	2
Test_03_Level_2	82	22	2
Test_03_Level_2	82	23	4
Test_03_Level_2	82	24	4
Test_03_Level_2	82	25	4
Test_03_Level_2	82	26	2
Test_03_Level_2	82	27	2
Test_03_Level_2	82	28	4
Test_03_Level_2	82	29	2
Test_03_Level_2	82	30	4
Test_03_Level_2	82	31	2
Test_03_Level_2	82	32	2
Test_03_Level_2	82	33	4
Test_03_Level_2	82	34	4
Test_03_Level_2	82	35	2
Test_03_Level_2	82	36	4
Test_03_Level_2	82	37	2
Test_03_Level_2	82	38	4
Test_03_Level_2	82	39	2
Test_03_Level_2	82	40	2
Test_03_Level_2	82	41	2
Test_03_Level_2	82	42	4
Test_03_Level_2	82	43	4
Test_03_Level_2	82	44	2
Test_03_Level_2	82	45	2
Test_03_Level_2	82	46	2
Test_03_Level_2	82	47	4
Test_03_Level_2	82	48	2
Test_03_Level_2	82	49	4
Test_03_Level_2	83	0	4
Test_03_Level_2	83	1	2
Test_03_Level_2	83	2	4
Test_03_Level_2	83	3	4
Test_03_Level_2	83	4	2
Test_03_Level_2	83	5	4
Test_03_Level_2	83	6	2
Test_03_Level_2	83	7	4
Test_03_Level_2	83	8	4
Test_03_Level_2	83	9	2
Test_03_Level_2	83	10	4
Test_03_Level_2	83	11	2
Test_03_Level_2	83	12	2
Test_03_Level_2	83	13	2
Test_03_Level_2	83	14	4
Test_03_Level_2	83	15	4
Test_03_Level_2	83	16	4
Test_03_Level_2	83	17	4
Test_03_Level_2	83	18	2
Test_03_Level_2	83	19	4
Test_03_Level_2	83	20	2
Test_03_Level_2	83	21	2
Test_03_Level_2	83	22	2
Test_03_Level_2	83	23	4
Test_03_Level_2	83	24	4
Test_03_Level_2	83	25	4
Test_03_Level_2	83	26	2
Test_03_Level_2	83	27	2
Test_03_Level_2	83	28	4
Test_03_Level_2	83	29	2
Test_03_Level_2	83	30	4
Test_03_Level_2	83	31	2
Test_03_Level_2	83	32	2
Test_03_Level_2	83	33	4
Test_03_Level_2	83	34	4
Test_03_Level_2	83	35	2
Test_03_Level_2	83	36	4
Test_03_Level_2	83	37	2
Test_03_Level_2	83	38	4
Test_03_Level_2	83	39	2
Test_03_Level_2	83	40	4
Test_03_Level_2	83	41	2
Test_03_Level_2	83	42	4
Test_03_Level_2	83	43	4
Test_03_Level_2	83	44	2
Test_03_Level_2	83	45	2
Test_03_Level_2	83	46	2
Test_03_Level_2	83	47	4
Test_03_Level_2	83	48	2
Test_03_Level_2	83	49	4
Test_03_Level_2	84	0	4
Test_03_Level_2	84	1	2
Test_03_Level_2	84	2	4
Test_03_Level_2	84	3	4
Test_03_Level_2	84	4	2
Test_03_Level_2	84	5	4
Test_03_Level_2	84	6	2
Test_03_Level_2	84	7	4
Test_03_Level_2	84	8	4
Test_03_Level_2	84	9	2
Test_03_Level_2	84	10	4
Test_03_Level_2	84	11	3
Test_03_Level_2	84	12	2
Test_03_Level_2	84	13	2
Test_03_Level_2	84	14	2
Test_03_Level_2	84	15	4
Test_03_Level_2	84	16	4
Test_03_Level_2	84	17	2
Test_03_Level_2	84	18	2
Test_03_Level_2	84	19	4
Test_03_Level_2	84	20	2
Test_03_Level_2	84	21	2
Test_03_Level_2	84	22	2
Test_03_Level_2	84	23	4
Test_03_Level_2	84	24	4
Test_03_Level_2	84	25	2
Test_03_Level_2	84	26	2
Test_03_Level_2	84	27	2
Test_03_Level_2	84	28	4
Test_03_Level_2	84	29	2
Test_03_Level_2	84	30	4
Test_03_Level_2	84	31	2
Test_03_Level_2	84	32	2
Test_03_Level_2	84	33	4
Test_03_Level_2	84	34	4
Test_03_Level_2	84	35	2
Test_03_Level_2	84	36	4
Test_03_Level_2	84	37	2
Test_03_Level_2	84	38	4
Test_03_Level_2	84	39	2
Test_03_Level_2	84	40	4
Test_03_Level_2	84	41	2
Test_03_Level_2	84	42	4
Test_03_Level_2	84	43	4
Test_03_Level_2	84	44	2
Test_03_Level_2	84	45	2
Test_03_Level_2	84	46	2
Test_03_Level_2	84	47	4
Test_03_Level_2	84	48	2
Test_03_Level_2	84	49	4
Test_03_Level_2	85	0	4
Test_03_Level_2	85	1	2
Test_03_Level_2	85	2	4
Test_03_Level_2	85	3	4
Test_03_Level_2	85	4	2
Test_03_Level_2	85	5	4
Test_03_Level_2	85	6	2
Test_03_Level_2	85	7	4
Test_03_Level_2	85	8	4
Test_03_Level_2	85	9	2
Test_03_Level_2	85	10	4
Test_03_Level_2	85	11	3
Test_03_Level_2	85	12	2
Test_03_Level_2	85	13	2
Test_03_Level_2	85	14	2
Test_03_Level_2	85	15	4
Test_03_Level_2	85	16	4
Test_03_Level_2	85	17	2
Test_03_Level_2	85	18	2
Test_03_Level_2	85	19	4
Test_03_Level_2	85	20	2
Test_03_Level_2	85	21	2
Test_03_Level_2	85	22	2
Test_03_Level_2	85	23	4
Test_03_Level_2	85	24	4
Test_03_Level_2	85	25	2
Test_03_Level_2	85	26	2
Test_03_Level_2	85	27	2
Test_03_Level_2	85	28	4
Test_03_Level_2	85	29	2
Test_03_Level_2	85	30	4
Test_03_Level_2	85	31	2
Test_03_Level_2	85	32	2
Test_03_Level_2	85	33	4
Test_03_Level_2	85	34	4
Test_03_Level_2	85	35	2
Test_03_Level_2	85	36	4
Test_03_Level_2	85	37	2
Test_03_Level_2	85	38	4
Test_03_Level_2	85	39	2
Test_03_Level_2	85	40	4
Test_03_Level_2	85	41	2
Test_03_Level_2	85	42	4
Test_03_Level_2	85	43	4
Test_03_Level_2	85	44	2
Test_03_Level_2	85	45	2
Test_03_Level_2	85	46	2
Test_03_Level_2	85	47	4
Test_03_Level_2	85	48	2
Test_03_Level_2	85	49	4
Test_03_Level_2	86	0	4
Test_03_Level_2	86	1	2
Test_03_Level_2	86	2	2
Test_03_Level_2	86	3	4
Test_03_Level_2	86	4	2
Test_03_Level_2	86	5	4
Test_03_Level_2	86	6	2
Test_03_Level_2	86	7	4
Test_03_Level_2	86	8	4
Test_03_Level_2	86	9	2
Test_03_Level_2	86	10	4
Test_03_Level_2	86	11	3
Test_03_Level_2	86	12	2
Test_03_Level_2	86	13	2
Test_03_Level_2	86	14	2
Test_03_Level_2	86	15	4
Test_03_Level_2	86	16	4
Test_03_Level_2	86	17	2
Test_03_Level_2	86	18	2
Test_03_Level_2	86	19	4
Test_03_Level_2	86	20	2
Test_03_Level_2	86	21	2
Test_03_Level_2	86	22	2
Test_03_Level_2	86	23	4
Test_03_Level_2	86	24	4
Test_03_Level_2	86	25	2
Test_03_Level_2	86	26	2
Test_03_Level_2	86	27	2
Test_03_Level_2	86	28	4
Test_03_Level_2	86	29	2
Test_03_Level_2	86	30	4
Test_03_Level_2	86	31	2
Test_03_Level_2	86	32	2
Test_03_Level_2	86	33	4
Test_03_Level_2	86	34	4
Test_03_Level_2	86	35	2
Test_03_Level_2	86	36	4
Test_03_Level_2	86	37	2
Test_03_Level_2	86	38	4
Test_03_Level_2	86	39	2
Test_03_Level_2	86	40	4
Test_03_Level_2	86	41	2
Test_03_Level_2	86	42	4
Test_03_Level_2	86	43	4
Test_03_Level_2	86	44	2
Test_03_Level_2	86	45	4
Test_03_Level_2	86	46	2
Test_03_Level_2	86	47	4
Test_03_Level_2	86	48	2
Test_03_Level_2	86	49	4
Test_03_Level_2	87	0	4
Test_03_Level_2	87	1	2
Test_03_Level_2	87	2	2
Test_03_Level_2	87	3	4
Test_03_Level_2	87	4	2
Test_03_Level_2	87	5	4
Test_03_Level_2	87	6	2
Test_03_Level_2	87	7	4
Test_03_Level_2	87	8	4
Test_03_Level_2	87	9	2
Test_03_Level_2	87	10	4
Test_03_Level_2	87	11	2
Test_03_Level_2	87	12	2
Test_03_Level_2	87	13	2
Test_03_Level_2	87	14	2
Test_03_Level_2	87	15	4
Test_03_Level_2	87	16	4
Test_03_Level_2	87	17	2
Test_03_Level_2	87	18	2
Test_03_Level_2	87	19	4
Test_03_Level_2	87	20	2
Test_03_Level_2	87	21	2
Test_03_Level_2	87	22	2
Test_03_Level_2	87	23	4
Test_03_Level_2	87	24	4
Test_03_Level_2	87	25	2
Test_03_Level_2	87	26	2
Test_03_Level_2	87	27	2
Test_03_Level_2	87	28	4
Test_03_Level_2	87	29	2
Test_03_Level_2	87	30	4
Test_03_Level_2	87	31	2
Test_03_Level_2	87	32	2
Test_03_Level_2	87	33	4
Test_03_Level_2	87	34	4
Test_03_Level_2	87	35	2
Test_03_Level_2	87	36	4
Test_03_Level_2	87	37	2
Test_03_Level_2	87	38	4
Test_03_Level_2	87	39	2
Test_03_Level_2	87	40	2
Test_03_Level_2	87	41	2
Test_03_Level_2	87	42	4
Test_03_Level_2	87	43	4
Test_03_Level_2	87	44	2
Test_03_Level_2	87	45	4
Test_03_Level_2	87	46	2
Test_03_Level_2	87	47	4
Test_03_Level_2	87	48	2
