episode_id	env_time	agent_id	position
Test_03_Level_2	46	14	(None, 2)
Test_03_Level_2	46	15	((25, 8), 1)
Test_03_Level_2	46	16	(None, 1)
Test_03_Level_2	46	17	(None, 2)
Test_03_Level_2	46	18	((5, 10), 0)
Test_03_Level_2	46	19	(None, 3)
Test_03_Level_2	46	20	((4, 10), 0)
Test_03_Level_2	46	21	(None, 1)
Test_03_Level_2	46	22	(None, 3)
Test_03_Level_2	46	23	(None, 1)
Test_03_Level_2	46	24	(None, 1)
Test_03_Level_2	46	25	(None, 2)
Test_03_Level_2	46	26	(None, 0)
Test_03_Level_2	46	27	(None, 1)
Test_03_Level_2	46	28	(None, 3)
Test_03_Level_2	46	29	((19, 19), 2)
Test_03_Level_2	46	30	(None, 3)
Test_03_Level_2	46	31	(None, 2)
Test_03_Level_2	46	32	((3, 10), 0)
Test_03_Level_2	46	33	(None, 3)
Test_03_Level_2	46	34	(None, 1)
Test_03_Level_2	46	35	(None, 3)
Test_03_Level_2	46	36	(None, 3)
Test_03_Level_2	46	37	(None, 2)
Test_03_Level_2	46	38	(None, 1)
Test_03_Level_2	46	39	((12, 3), 3)
Test_03_Level_2	46	40	((18, 25), 1)
Test_03_Level_2	46	41	(None, 0)
Test_03_Level_2	46	42	((25, 4), 3)
Test_03_Level_2	46	43	((22, 13), 3)
Test_03_Level_2	46	44	((7, 9), 0)
Test_03_Level_2	46	45	(None, 3)
Test_03_Level_2	46	46	((7, 11), 2)
Test_03_Level_2	46	47	(None, 1)
Test_03_Level_2	46	48	((8, 10), 1)
Test_03_Level_2	46	49	(None, 3)
Test_03_Level_2	47	0	(None, 1)
Test_03_Level_2	47	1	(None, 3)
Test_03_Level_2	47	2	(None, 2)
Test_03_Level_2	47	3	(None, 1)
Test_03_Level_2	47	4	(None, 3)
Test_03_Level_2	47	5	(None, 1)
Test_03_Level_2	47	6	(None, 3)
Test_03_Level_2	47	7	(None, 3)
Test_03_Level_2	47	8	(None, 1)
Test_03_Level_2	47	9	(None, 2)
Test_03_Level_2	47	10	((8, 11), 0)
Test_03_Level_2	47	11	(None, 2)
Test_03_Level_2	47	12	((2, 13), 1)
Test_03_Level_2	47	13	(None, 1)
Test_03_Level_2	47	14	(None, 2)
Test_03_Level_2	47	15	((25, 8), 1)
Test_03_Level_2	47	16	(None, 1)
Test_03_Level_2	47	17	(None, 2)
Test_03_Level_2	47	18	((5, 10), 0)
Test_03_Level_2	47	19	(None, 3)
Test_03_Level_2	47	20	((4, 10), 0)
Test_03_Level_2	47	21	(None, 1)
Test_03_Level_2	47	22	(None, 3)
Test_03_Level_2	47	23	(None, 1)
Test_03_Level_2	47	24	(None, 1)
Test_03_Level_2	47	25	(None, 2)
Test_03_Level_2	47	26	(None, 0)
Test_03_Level_2	47	27	(None, 1)
Test_03_Level_2	47	28	(None, 3)
Test_03_Level_2	47	29	((19, 19), 2)
Test_03_Level_2	47	30	(None, 3)
Test_03_Level_2	47	31	(None, 2)
Test_03_Level_2	47	32	((3, 10), 0)
Test_03_Level_2	47	33	(None, 3)
Test_03_Level_2	47	34	(None, 1)
Test_03_Level_2	47	35	(None, 3)
Test_03_Level_2	47	36	(None, 3)
Test_03_Level_2	47	37	(None, 2)
Test_03_Level_2	47	38	(None, 1)
Test_03_Level_2	47	39	((12, 2), 3)
Test_03_Level_2	47	40	((18, 26), 1)
Test_03_Level_2	47	41	(None, 0)
Test_03_Level_2	47	42	((25, 4), 3)
Test_03_Level_2	47	43	((22, 13), 3)
Test_03_Level_2	47	44	((7, 9), 0)
Test_03_Level_2	47	45	(None, 3)
Test_03_Level_2	47	46	((7, 11), 2)
Test_03_Level_2	47	47	(None, 1)
Test_03_Level_2	47	48	((8, 10), 1)
Test_03_Level_2	47	49	(None, 3)
Test_03_Level_2	48	0	(None, 1)
Test_03_Level_2	48	1	(None, 3)
Test_03_Level_2	48	2	(None, 2)
Test_03_Level_2	48	3	(None, 1)
Test_03_Level_2	48	4	(None, 3)
Test_03_Level_2	48	5	(None, 1)
Test_03_Level_2	48	6	(None, 3)
Test_03_Level_2	48	7	(None, 3)
Test_03_Level_2	48	8	(None, 1)
Test_03_Level_2	48	9	(None, 2)
Test_03_Level_2	48	10	((8, 11), 0)
Test_03_Level_2	48	11	(None, 2)
Test_03_Level_2	48	12	((2, 14), 1)
Test_03_Level_2	48	13	(None, 1)
Test_03_Level_2	48	14	(None, 2)
Test_03_Level_2	48	15	((25, 8), 1)
Test_03_Level_2	48	16	(None, 1)
Test_03_Level_2	48	17	(None, 2)
Test_03_Level_2	48	18	((4, 10), 0)
Test_03_Level_2	48	19	(None, 3)
Test_03_Level_2	48	20	((3, 10), 0)
Test_03_Level_2	48	21	(None, 1)
Test_03_Level_2	48	22	(None, 3)
Test_03_Level_2	48	23	(None, 1)
Test_03_Level_2	48	24	(None, 1)
Test_03_Level_2	48	25	(None, 2)
Test_03_Level_2	48	26	(None, 0)
Test_03_Level_2	48	27	(None, 1)
Test_03_Level_2	48	28	(None, 3)
Test_03_Level_2	48	29	((19, 18), 3)
Test_03_Level_2	48	30	(None, 3)
Test_03_Level_2	48	31	(None, 2)
Test_03_Level_2	48	32	((2, 10), 0)
Test_03_Level_2	48	33	(None, 3)
Test_03_Level_2	48	34	(None, 1)
Test_03_Level_2	48	35	(None, 3)
Test_03_Level_2	48	36	(None, 3)
Test_03_Level_2	48	37	(None, 2)
Test_03_Level_2	48	38	(None, 1)
Test_03_Level_2	48	39	((12, 2), 3)
Test_03_Level_2	48	40	((17, 26), 0)
Test_03_Level_2	48	41	(None, 0)
Test_03_Level_2	48	42	((25, 4), 3)
Test_03_Level_2	48	43	((22, 12), 3)
Test_03_Level_2	48	44	((6, 9), 0)
Test_03_Level_2	48	45	(None, 3)
Test_03_Level_2	48	46	((7, 11), 2)
Test_03_Level_2	48	47	(None, 1)
Test_03_Level_2	48	48	((9, 10), 2)
Test_03_Level_2	48	49	(None, 3)
Test_03_Level_2	49	0	(None, 1)
Test_03_Level_2	49	1	(None, 3)
Test_03_Level_2	49	2	(None, 2)
Test_03_Level_2	49	3	(None, 1)
Test_03_Level_2	49	4	(None, 3)
Test_03_Level_2	49	5	(None, 1)
Test_03_Level_2	49	6	(None, 3)
Test_03_Level_2	49	7	(None, 3)
Test_03_Level_2	49	8	(None, 1)
Test_03_Level_2	49	9	(None, 2)
Test_03_Level_2	49	10	((8, 12), 1)
Test_03_Level_2	49	11	(None, 2)
Test_03_Level_2	49	12	((2, 14), 1)
Test_03_Level_2	49	13	(None, 1)
Test_03_Level_2	49	14	(None, 2)
Test_03_Level_2	49	15	((25, 8), 1)
Test_03_Level_2	49	16	(None, 1)
Test_03_Level_2	49	17	(None, 2)
Test_03_Level_2	49	18	((4, 10), 0)
Test_03_Level_2	49	19	(None, 3)
Test_03_Level_2	49	20	((3, 10), 0)
Test_03_Level_2	49	21	(None, 1)
Test_03_Level_2	49	22	(None, 3)
Test_03_Level_2	49	23	(None, 1)
Test_03_Level_2	49	24	(None, 1)
Test_03_Level_2	49	25	(None, 2)
Test_03_Level_2	49	26	(None, 0)
Test_03_Level_2	49	27	(None, 1)
Test_03_Level_2	49	28	(None, 3)
Test_03_Level_2	49	29	((19, 18), 3)
Test_03_Level_2	49	30	(None, 3)
Test_03_Level_2	49	31	(None, 2)
Test_03_Level_2	49	32	((2, 10), 0)
Test_03_Level_2	49	33	(None, 3)
Test_03_Level_2	49	34	(None, 1)
Test_03_Level_2	49	35	(None, 3)
Test_03_Level_2	49	36	(None, 3)
Test_03_Level_2	49	37	(None, 2)
Test_03_Level_2	49	38	(None, 1)
Test_03_Level_2	49	39	((12, 2), 3)
Test_03_Level_2	49	40	((16, 26), 0)
Test_03_Level_2	49	41	(None, 0)
Test_03_Level_2	49	42	((25, 4), 3)
Test_03_Level_2	49	43	((22, 12), 3)
Test_03_Level_2	49	44	((6, 9), 0)
Test_03_Level_2	49	45	(None, 3)
Test_03_Level_2	49	46	((7, 11), 2)
Test_03_Level_2	49	47	(None, 1)
Test_03_Level_2	49	48	((9, 10), 2)
Test_03_Level_2	49	49	(None, 3)
Test_03_Level_2	50	0	(None, 1)
Test_03_Level_2	50	1	(None, 3)
Test_03_Level_2	50	2	(None, 2)
Test_03_Level_2	50	3	(None, 1)
Test_03_Level_2	50	4	(None, 3)
Test_03_Level_2	50	5	(None, 1)
Test_03_Level_2	50	6	(None, 3)
Test_03_Level_2	50	7	(None, 3)
Test_03_Level_2	50	8	(None, 1)
Test_03_Level_2	50	9	((7, 11), 2)
Test_03_Level_2	50	10	((8, 12), 1)
Test_03_Level_2	50	11	(None, 2)
Test_03_Level_2	50	12	((2, 14), 1)
Test_03_Level_2	50	13	(None, 1)
Test_03_Level_2	50	14	(None, 2)
Test_03_Level_2	50	15	((25, 8), 1)
Test_03_Level_2	50	16	(None, 1)
Test_03_Level_2	50	17	(None, 2)
Test_03_Level_2	50	18	((4, 10), 0)
Test_03_Level_2	50	19	(None, 3)
Test_03_Level_2	50	20	((3, 10), 0)
Test_03_Level_2	50	21	((17, 21), 1)
Test_03_Level_2	50	22	(None, 3)
Test_03_Level_2	50	23	(None, 1)
Test_03_Level_2	50	24	(None, 1)
Test_03_Level_2	50	25	(None, 2)
Test_03_Level_2	50	26	(None, 0)
Test_03_Level_2	50	27	(None, 1)
Test_03_Level_2	50	28	(None, 3)
Test_03_Level_2	50	29	((19, 18), 3)
Test_03_Level_2	50	30	(None, 3)
Test_03_Level_2	50	31	((7, 9), 2)
Test_03_Level_2	50	32	((2, 10), 0)
Test_03_Level_2	50	33	(None, 3)
Test_03_Level_2	50	34	(None, 1)
Test_03_Level_2	50	35	(None, 3)
Test_03_Level_2	50	36	(None, 3)
Test_03_Level_2	50	37	(None, 2)
Test_03_Level_2	50	38	(None, 1)
Test_03_Level_2	50	39	((13, 2), 2)
Test_03_Level_2	50	40	((15, 26), 0)
Test_03_Level_2	50	41	(None, 0)
Test_03_Level_2	50	42	((25, 4), 3)
Test_03_Level_2	50	43	((22, 12), 3)
Test_03_Level_2	50	44	((6, 9), 0)
Test_03_Level_2	50	45	(None, 3)
Test_03_Level_2	50	46	((8, 11), 2)
Test_03_Level_2	50	47	(None, 1)
Test_03_Level_2	50	48	((9, 10), 2)
Test_03_Level_2	50	49	(None, 3)
Test_03_Level_2	51	0	(None, 1)
Test_03_Level_2	51	1	(None, 3)
Test_03_Level_2	51	2	(None, 2)
Test_03_Level_2	51	3	(None, 1)
Test_03_Level_2	51	4	(None, 3)
Test_03_Level_2	51	5	(None, 1)
Test_03_Level_2	51	6	(None, 3)
Test_03_Level_2	51	7	(None, 3)
Test_03_Level_2	51	8	(None, 1)
Test_03_Level_2	51	9	((7, 11), 2)
Test_03_Level_2	51	10	(None, 0)
Test_03_Level_2	51	11	(None, 2)
Test_03_Level_2	51	12	((2, 14), 1)
Test_03_Level_2	51	13	(None, 1)
Test_03_Level_2	51	14	(None, 2)
Test_03_Level_2	51	15	((25, 8), 1)
Test_03_Level_2	51	16	(None, 1)
Test_03_Level_2	51	17	(None, 2)
Test_03_Level_2	51	18	((4, 10), 0)
Test_03_Level_2	51	19	(None, 3)
Test_03_Level_2	51	20	((3, 10), 0)
Test_03_Level_2	51	21	((17, 21), 1)
Test_03_Level_2	51	22	(None, 3)
Test_03_Level_2	51	23	(None, 1)
Test_03_Level_2	51	24	(None, 1)
Test_03_Level_2	51	25	(None, 2)
Test_03_Level_2	51	26	(None, 0)
Test_03_Level_2	51	27	(None, 1)
Test_03_Level_2	51	28	(None, 3)
Test_03_Level_2	51	29	((19, 18), 3)
Test_03_Level_2	51	30	(None, 3)
Test_03_Level_2	51	31	((8, 9), 2)
Test_03_Level_2	51	32	((2, 10), 0)
Test_03_Level_2	51	33	(None, 3)
Test_03_Level_2	51	34	(None, 1)
Test_03_Level_2	51	35	(None, 3)
Test_03_Level_2	51	36	(None, 3)
Test_03_Level_2	51	37	(None, 2)
Test_03_Level_2	51	38	(None, 1)
Test_03_Level_2	51	39	((13, 2), 2)
Test_03_Level_2	51	40	((14, 26), 0)
Test_03_Level_2	51	41	(None, 0)
Test_03_Level_2	51	42	((25, 4), 3)
Test_03_Level_2	51	43	((22, 11), 3)
Test_03_Level_2	51	44	((6, 10), 1)
Test_03_Level_2	51	45	(None, 3)
Test_03_Level_2	51	46	((8, 11), 2)
Test_03_Level_2	51	47	(None, 1)
Test_03_Level_2	51	48	((9, 10), 2)
Test_03_Level_2	51	49	(None, 3)
Test_03_Level_2	52	0	(None, 1)
Test_03_Level_2	52	1	(None, 3)
Test_03_Level_2	52	2	(None, 2)
Test_03_Level_2	52	3	(None, 1)
Test_03_Level_2	52	4	(None, 3)
Test_03_Level_2	52	5	(None, 1)
Test_03_Level_2	52	6	(None, 3)
Test_03_Level_2	52	7	(None, 3)
Test_03_Level_2	52	8	(None, 1)
Test_03_Level_2	52	9	((7, 11), 2)
Test_03_Level_2	52	10	(None, 0)
Test_03_Level_2	52	11	(None, 2)
Test_03_Level_2	52	12	((2, 15), 1)
Test_03_Level_2	52	13	(None, 1)
Test_03_Level_2	52	14	(None, 2)
Test_03_Level_2	52	15	((25, 8), 1)
Test_03_Level_2	52	16	(None, 1)
Test_03_Level_2	52	17	(None, 2)
Test_03_Level_2	52	18	((3, 10), 0)
Test_03_Level_2	52	19	(None, 3)
Test_03_Level_2	52	20	((2, 10), 0)
Test_03_Level_2	52	21	((17, 22), 1)
Test_03_Level_2	52	22	(None, 3)
Test_03_Level_2	52	23	(None, 1)
Test_03_Level_2	52	24	(None, 1)
Test_03_Level_2	52	25	(None, 2)
Test_03_Level_2	52	26	(None, 0)
Test_03_Level_2	52	27	(None, 1)
Test_03_Level_2	52	28	(None, 3)
Test_03_Level_2	52	29	((19, 17), 3)
Test_03_Level_2	52	30	(None, 3)
Test_03_Level_2	52	31	((8, 10), 1)
Test_03_Level_2	52	32	((2, 11), 1)
Test_03_Level_2	52	33	(None, 3)
Test_03_Level_2	52	34	(None, 1)
Test_03_Level_2	52	35	(None, 3)
Test_03_Level_2	52	36	(None, 3)
Test_03_Level_2	52	37	(None, 2)
Test_03_Level_2	52	38	(None, 1)
Test_03_Level_2	52	39	((13, 2), 2)
Test_03_Level_2	52	40	((13, 26), 0)
Test_03_Level_2	52	41	(None, 0)
Test_03_Level_2	52	42	((25, 4), 3)
Test_03_Level_2	52	43	((22, 11), 3)
Test_03_Level_2	52	44	((6, 10), 1)
Test_03_Level_2	52	45	(None, 3)
Test_03_Level_2	52	46	((8, 11), 2)
Test_03_Level_2	52	47	(None, 1)
Test_03_Level_2	52	48	((10, 10), 2)
Test_03_Level_2	52	49	(None, 3)
Test_03_Level_2	53	0	(None, 1)
Test_03_Level_2	53	1	(None, 3)
Test_03_Level_2	53	2	(None, 2)
Test_03_Level_2	53	3	(None, 1)
Test_03_Level_2	53	4	(None, 3)
Test_03_Level_2	53	5	(None, 1)
Test_03_Level_2	53	6	(None, 3)
Test_03_Level_2	53	7	(None, 3)
Test_03_Level_2	53	8	(None, 1)
Test_03_Level_2	53	9	((7, 11), 2)
Test_03_Level_2	53	10	(None, 0)
Test_03_Level_2	53	11	(None, 2)
Test_03_Level_2	53	12	((2, 15), 1)
Test_03_Level_2	53	13	(None, 1)
Test_03_Level_2	53	14	(None, 2)
Test_03_Level_2	53	15	((25, 8), 1)
Test_03_Level_2	53	16	(None, 1)
Test_03_Level_2	53	17	(None, 2)
Test_03_Level_2	53	18	((3, 10), 0)
Test_03_Level_2	53	19	(None, 3)
Test_03_Level_2	53	20	((2, 10), 0)
Test_03_Level_2	53	21	((17, 22), 1)
Test_03_Level_2	53	22	(None, 3)
Test_03_Level_2	53	23	(None, 1)
Test_03_Level_2	53	24	(None, 1)
Test_03_Level_2	53	25	(None, 2)
Test_03_Level_2	53	26	(None, 0)
Test_03_Level_2	53	27	(None, 1)
Test_03_Level_2	53	28	(None, 3)
Test_03_Level_2	53	29	((19, 17), 3)
Test_03_Level_2	53	30	(None, 3)
Test_03_Level_2	53	31	((9, 10), 2)
Test_03_Level_2	53	32	((2, 11), 1)
Test_03_Level_2	53	33	(None, 3)
Test_03_Level_2	53	34	(None, 1)
Test_03_Level_2	53	35	(None, 3)
Test_03_Level_2	53	36	(None, 3)
Test_03_Level_2	53	37	(None, 2)
Test_03_Level_2	53	38	(None, 1)
Test_03_Level_2	53	39	((14, 2), 2)
Test_03_Level_2	53	40	((13, 25), 3)
Test_03_Level_2	53	41	(None, 0)
Test_03_Level_2	53	42	((25, 4), 3)
Test_03_Level_2	53	43	((22, 11), 3)
Test_03_Level_2	53	44	((6, 10), 1)
Test_03_Level_2	53	45	(None, 3)
Test_03_Level_2	53	46	((8, 11), 2)
Test_03_Level_2	53	47	(None, 1)
Test_03_Level_2	53	48	((10, 10), 2)
Test_03_Level_2	53	49	(None, 3)
Test_03_Level_2	54	0	(None, 1)
Test_03_Level_2	54	1	(None, 3)
Test_03_Level_2	54	2	(None, 2)
Test_03_Level_2	54	3	(None, 1)
Test_03_Level_2	54	4	(None, 3)
Test_03_Level_2	54	5	(None, 1)
Test_03_Level_2	54	6	(None, 3)
Test_03_Level_2	54	7	(None, 3)
Test_03_Level_2	54	8	(None, 1)
Test_03_Level_2	54	9	((7, 11), 2)
Test_03_Level_2	54	10	(None, 0)
Test_03_Level_2	54	11	(None, 2)
Test_03_Level_2	54	12	((2, 15), 1)
Test_03_Level_2	54	13	(None, 1)
Test_03_Level_2	54	14	(None, 2)
Test_03_Level_2	54	15	((25, 8), 1)
Test_03_Level_2	54	16	(None, 1)
Test_03_Level_2	54	17	(None, 2)
Test_03_Level_2	54	18	((3, 10), 0)
Test_03_Level_2	54	19	(None, 3)
Test_03_Level_2	54	20	((2, 10), 0)
Test_03_Level_2	54	21	((18, 22), 2)
Test_03_Level_2	54	22	(None, 3)
Test_03_Level_2	54	23	(None, 1)
Test_03_Level_2	54	24	(None, 1)
Test_03_Level_2	54	25	(None, 2)
Test_03_Level_2	54	26	((7, 9), 0)
Test_03_Level_2	54	27	(None, 1)
Test_03_Level_2	54	28	(None, 3)
Test_03_Level_2	54	29	((19, 17), 3)
Test_03_Level_2	54	30	(None, 3)
Test_03_Level_2	54	31	((9, 10), 2)
Test_03_Level_2	54	32	((2, 11), 1)
Test_03_Level_2	54	33	(None, 3)
Test_03_Level_2	54	34	(None, 1)
Test_03_Level_2	54	35	(None, 3)
Test_03_Level_2	54	36	(None, 3)
Test_03_Level_2	54	37	(None, 2)
Test_03_Level_2	54	38	(None, 1)
Test_03_Level_2	54	39	((14, 2), 2)
Test_03_Level_2	54	40	((13, 24), 3)
Test_03_Level_2	54	41	(None, 0)
Test_03_Level_2	54	42	((25, 4), 3)
Test_03_Level_2	54	43	((23, 11), 2)
Test_03_Level_2	54	44	((5, 10), 0)
Test_03_Level_2	54	45	(None, 3)
Test_03_Level_2	54	46	((8, 11), 2)
Test_03_Level_2	54	47	(None, 1)
Test_03_Level_2	54	48	((10, 10), 2)
Test_03_Level_2	54	49	(None, 3)
Test_03_Level_2	55	0	(None, 1)
Test_03_Level_2	55	1	(None, 3)
Test_03_Level_2	55	2	(None, 2)
Test_03_Level_2	55	3	(None, 1)
Test_03_Level_2	55	4	(None, 3)
Test_03_Level_2	55	5	(None, 1)
Test_03_Level_2	55	6	(None, 3)
Test_03_Level_2	55	7	(None, 3)
Test_03_Level_2	55	8	(None, 1)
Test_03_Level_2	55	9	((7, 11), 2)
Test_03_Level_2	55	10	(None, 0)
Test_03_Level_2	55	11	(None, 2)
Test_03_Level_2	55	12	((2, 15), 1)
Test_03_Level_2	55	13	(None, 1)
Test_03_Level_2	55	14	(None, 2)
Test_03_Level_2	55	15	((25, 8), 1)
Test_03_Level_2	55	16	(None, 1)
Test_03_Level_2	55	17	(None, 2)
Test_03_Level_2	55	18	((3, 10), 0)
Test_03_Level_2	55	19	(None, 3)
Test_03_Level_2	55	20	((2, 10), 0)
Test_03_Level_2	55	21	((18, 22), 2)
Test_03_Level_2	55	22	(None, 3)
Test_03_Level_2	55	23	(None, 1)
Test_03_Level_2	55	24	(None, 1)
Test_03_Level_2	55	25	(None, 2)
Test_03_Level_2	55	26	((7, 9), 0)
Test_03_Level_2	55	27	(None, 1)
Test_03_Level_2	55	28	(None, 3)
Test_03_Level_2	55	29	((19, 17), 3)
Test_03_Level_2	55	30	(None, 3)
Test_03_Level_2	55	31	((9, 10), 2)
Test_03_Level_2	55	32	((2, 11), 1)
Test_03_Level_2	55	33	(None, 3)
Test_03_Level_2	55	34	(None, 1)
Test_03_Level_2	55	35	(None, 3)
Test_03_Level_2	55	36	(None, 3)
Test_03_Level_2	55	37	(None, 2)
Test_03_Level_2	55	38	(None, 1)
Test_03_Level_2	55	39	((14, 2), 2)
Test_03_Level_2	55	40	((12, 24), 0)
Test_03_Level_2	55	41	(None, 0)
Test_03_Level_2	55	42	((25, 4), 3)
Test_03_Level_2	55	43	((23, 11), 2)
Test_03_Level_2	55	44	((5, 10), 0)
Test_03_Level_2	55	45	(None, 3)
Test_03_Level_2	55	46	((8, 11), 2)
Test_03_Level_2	55	47	(None, 1)
Test_03_Level_2	55	48	((10, 10), 2)
Test_03_Level_2	55	49	(None, 3)
Test_03_Level_2	56	0	(None, 1)
Test_03_Level_2	56	1	(None, 3)
Test_03_Level_2	56	2	(None, 2)
Test_03_Level_2	56	3	(None, 1)
Test_03_Level_2	56	4	(None, 3)
Test_03_Level_2	56	5	(None, 1)
Test_03_Level_2	56	6	(None, 3)
Test_03_Level_2	56	7	(None, 3)
Test_03_Level_2	56	8	(None, 1)
Test_03_Level_2	56	9	((7, 11), 2)
Test_03_Level_2	56	10	(None, 0)
Test_03_Level_2	56	11	(None, 2)
Test_03_Level_2	56	12	((2, 16), 1)
Test_03_Level_2	56	13	(None, 1)
Test_03_Level_2	56	14	(None, 2)
Test_03_Level_2	56	15	((25, 8), 1)
Test_03_Level_2	56	16	(None, 1)
Test_03_Level_2	56	17	(None, 2)
Test_03_Level_2	56	18	((2, 10), 0)
Test_03_Level_2	56	19	(None, 3)
Test_03_Level_2	56	20	((2, 11), 1)
Test_03_Level_2	56	21	((18, 23), 1)
Test_03_Level_2	56	22	(None, 3)
Test_03_Level_2	56	23	(None, 1)
Test_03_Level_2	56	24	(None, 1)
Test_03_Level_2	56	25	(None, 2)
Test_03_Level_2	56	26	((7, 9), 0)
Test_03_Level_2	56	27	(None, 1)
Test_03_Level_2	56	28	(None, 3)
Test_03_Level_2	56	29	((19, 16), 3)
Test_03_Level_2	56	30	(None, 3)
Test_03_Level_2	56	31	((10, 10), 2)
Test_03_Level_2	56	32	((2, 12), 1)
Test_03_Level_2	56	33	(None, 3)
Test_03_Level_2	56	34	(None, 1)
Test_03_Level_2	56	35	(None, 3)
Test_03_Level_2	56	36	(None, 3)
Test_03_Level_2	56	37	(None, 2)
Test_03_Level_2	56	38	(None, 1)
Test_03_Level_2	56	39	((15, 2), 2)
Test_03_Level_2	56	40	((12, 23), 3)
Test_03_Level_2	56	41	(None, 0)
Test_03_Level_2	56	42	((25, 4), 3)
Test_03_Level_2	56	43	((23, 11), 2)
Test_03_Level_2	56	44	((5, 10), 0)
Test_03_Level_2	56	45	(None, 3)
Test_03_Level_2	56	46	((8, 11), 2)
Test_03_Level_2	56	47	(None, 1)
Test_03_Level_2	56	48	((11, 10), 2)
Test_03_Level_2	56	49	(None, 3)
Test_03_Level_2	57	0	(None, 1)
Test_03_Level_2	57	1	(None, 3)
Test_03_Level_2	57	2	(None, 2)
Test_03_Level_2	57	3	(None, 1)
Test_03_Level_2	57	4	(None, 3)
Test_03_Level_2	57	5	(None, 1)
Test_03_Level_2	57	6	(None, 3)
Test_03_Level_2	57	7	(None, 3)
Test_03_Level_2	57	8	(None, 1)
Test_03_Level_2	57	9	((7, 11), 2)
Test_03_Level_2	57	10	(None, 0)
Test_03_Level_2	57	11	(None, 2)
Test_03_Level_2	57	12	((2, 16), 1)
Test_03_Level_2	57	13	(None, 1)
Test_03_Level_2	57	14	(None, 2)
Test_03_Level_2	57	15	((25, 8), 1)
Test_03_Level_2	57	16	(None, 1)
Test_03_Level_2	57	17	(None, 2)
Test_03_Level_2	57	18	((2, 10), 0)
Test_03_Level_2	57	19	(None, 3)
Test_03_Level_2	57	20	((2, 11), 1)
Test_03_Level_2	57	21	((18, 23), 1)
Test_03_Level_2	57	22	(None, 3)
Test_03_Level_2	57	23	(None, 1)
Test_03_Level_2	57	24	(None, 1)
Test_03_Level_2	57	25	(None, 2)
Test_03_Level_2	57	26	((6, 9), 0)
Test_03_Level_2	57	27	(None, 1)
Test_03_Level_2	57	28	(None, 3)
Test_03_Level_2	57	29	((19, 16), 3)
Test_03_Level_2	57	30	(None, 3)
Test_03_Level_2	57	31	((10, 10), 2)
Test_03_Level_2	57	32	((2, 12), 1)
Test_03_Level_2	57	33	(None, 3)
Test_03_Level_2	57	34	(None, 1)
Test_03_Level_2	57	35	(None, 3)
Test_03_Level_2	57	36	(None, 3)
Test_03_Level_2	57	37	(None, 2)
Test_03_Level_2	57	38	(None, 1)
Test_03_Level_2	57	39	((15, 2), 2)
Test_03_Level_2	57	40	((12, 22), 3)
Test_03_Level_2	57	41	(None, 0)
Test_03_Level_2	57	42	((25, 4), 3)
Test_03_Level_2	57	43	((24, 11), 2)
Test_03_Level_2	57	44	((4, 10), 0)
Test_03_Level_2	57	45	(None, 3)
Test_03_Level_2	57	46	((8, 11), 2)
Test_03_Level_2	57	47	(None, 1)
Test_03_Level_2	57	48	((11, 10), 2)
Test_03_Level_2	57	49	(None, 3)
Test_03_Level_2	58	0	(None, 1)
Test_03_Level_2	58	1	(None, 3)
Test_03_Level_2	58	2	(None, 2)
Test_03_Level_2	58	3	(None, 1)
Test_03_Level_2	58	4	(None, 3)
Test_03_Level_2	58	5	(None, 1)
Test_03_Level_2	58	6	(None, 3)
Test_03_Level_2	58	7	(None, 3)
Test_03_Level_2	58	8	(None, 1)
Test_03_Level_2	58	9	((7, 11), 2)
Test_03_Level_2	58	10	(None, 0)
Test_03_Level_2	58	11	(None, 2)
Test_03_Level_2	58	12	((2, 16), 1)
Test_03_Level_2	58	13	(None, 1)
Test_03_Level_2	58	14	(None, 2)
Test_03_Level_2	58	15	((25, 8), 1)
Test_03_Level_2	58	16	(None, 1)
Test_03_Level_2	58	17	(None, 2)
Test_03_Level_2	58	18	((2, 10), 0)
Test_03_Level_2	58	19	(None, 3)
Test_03_Level_2	58	20	((2, 11), 1)
Test_03_Level_2	58	21	((18, 24), 1)
Test_03_Level_2	58	22	(None, 3)
Test_03_Level_2	58	23	(None, 1)
Test_03_Level_2	58	24	(None, 1)
Test_03_Level_2	58	25	(None, 2)
Test_03_Level_2	58	26	((6, 9), 0)
Test_03_Level_2	58	27	(None, 1)
Test_03_Level_2	58	28	(None, 3)
Test_03_Level_2	58	29	((19, 16), 3)
Test_03_Level_2	58	30	(None, 3)
Test_03_Level_2	58	31	((10, 10), 2)
Test_03_Level_2	58	32	((2, 12), 1)
Test_03_Level_2	58	33	(None, 3)
Test_03_Level_2	58	34	(None, 1)
Test_03_Level_2	58	35	(None, 3)
Test_03_Level_2	58	36	(None, 3)
Test_03_Level_2	58	37	(None, 2)
Test_03_Level_2	58	38	(None, 1)
Test_03_Level_2	58	39	((15, 2), 2)
Test_03_Level_2	58	40	((12, 21), 3)
Test_03_Level_2	58	41	(None, 0)
Test_03_Level_2	58	42	((25, 4), 3)
Test_03_Level_2	58	43	((24, 11), 2)
Test_03_Level_2	58	44	((4, 10), 0)
Test_03_Level_2	58	45	(None, 3)
Test_03_Level_2	58	46	((8, 11), 2)
Test_03_Level_2	58	47	(None, 1)
Test_03_Level_2	58	48	((11, 10), 2)
Test_03_Level_2	58	49	(None, 3)
