episode_id	env_time	agent_id	position
Test_01_Level_5	87	2	(None, 0)
Test_01_Level_5	87	3	((19, 16), 3)
Test_01_Level_5	87	4	((19, 15), 1)
Test_01_Level_5	87	5	(None, 2)
Test_01_Level_5	87	6	((17, 20), 0)
Test_01_Level_5	88	0	(None, 0)
Test_01_Level_5	88	1	(None, 2)
Test_01_Level_5	88	2	(None, 0)
Test_01_Level_5	88	3	((19, 16), 3)
Test_01_Level_5	88	4	((19, 15), 1)
Test_01_Level_5	88	5	(None, 2)
Test_01_Level_5	88	6	((16, 20), 0)
Test_01_Level_5	89	0	(None, 0)
Test_01_Level_5	89	1	(None, 2)
Test_01_Level_5	89	2	(None, 0)
Test_01_Level_5	89	3	((19, 16), 3)
Test_01_Level_5	89	4	((19, 15), 1)
Test_01_Level_5	89	5	(None, 2)
Test_01_Level_5	89	6	((16, 20), 0)
Test_01_Level_5	90	0	(None, 0)
Test_01_Level_5	90	1	(None, 2)
Test_01_Level_5	90	2	(None, 0)
Test_01_Level_5	90	3	((19, 16), 3)
Test_01_Level_5	90	4	((19, 15), 1)
Test_01_Level_5	90	5	(None, 2)
Test_01_Level_5	90	6	((15, 20), 0)
Test_01_Level_5	91	0	(None, 0)
Test_01_Level_5	91	1	(None, 2)
Test_01_Level_5	91	2	(None, 0)
Test_01_Level_5	91	3	((19, 16), 3)
Test_01_Level_5	91	4	((19, 15), 1)
Test_01_Level_5	91	5	(None, 2)
Test_01_Level_5	91	6	((15, 20), 0)
Test_01_Level_5	92	0	(None, 0)
Test_01_Level_5	92	1	(None, 2)
Test_01_Level_5	92	2	(None, 0)
Test_01_Level_5	92	3	((19, 16), 3)
Test_01_Level_5	92	4	((19, 15), 1)
Test_01_Level_5	92	5	(None, 2)
Test_01_Level_5	92	6	((14, 20), 0)
Test_01_Level_5	93	0	(None, 0)
Test_01_Level_5	93	1	(None, 2)
Test_01_Level_5	93	2	(None, 0)
Test_01_Level_5	93	3	((19, 16), 3)
Test_01_Level_5	93	4	((19, 15), 1)
Test_01_Level_5	93	5	(None, 2)
Test_01_Level_5	93	6	((14, 20), 0)
Test_01_Level_5	94	0	(None, 0)
Test_01_Level_5	94	1	(None, 2)
Test_01_Level_5	94	2	(None, 0)
Test_01_Level_5	94	3	((19, 16), 3)
Test_01_Level_5	94	4	((19, 15), 1)
Test_01_Level_5	94	5	(None, 2)
Test_01_Level_5	94	6	((14, 21), 1)
Test_01_Level_5	95	0	(None, 0)
Test_01_Level_5	95	1	(None, 2)
Test_01_Level_5	95	2	(None, 0)
Test_01_Level_5	95	3	((19, 16), 3)
Test_01_Level_5	95	4	((19, 15), 1)
Test_01_Level_5	95	5	(None, 2)
Test_01_Level_5	95	6	((14, 21), 1)
Test_01_Level_5	96	0	(None, 0)
Test_01_Level_5	96	1	(None, 2)
Test_01_Level_5	96	2	(None, 0)
Test_01_Level_5	96	3	((19, 16), 3)
Test_01_Level_5	96	4	((19, 15), 1)
Test_01_Level_5	96	5	(None, 2)
Test_01_Level_5	96	6	((13, 21), 0)
Test_01_Level_5	97	0	(None, 0)
Test_01_Level_5	97	1	(None, 2)
Test_01_Level_5	97	2	(None, 0)
Test_01_Level_5	97	3	((19, 16), 3)
Test_01_Level_5	97	4	((19, 15), 1)
Test_01_Level_5	97	5	(None, 2)
Test_01_Level_5	97	6	((13, 21), 0)
Test_01_Level_5	98	0	(None, 0)
Test_01_Level_5	98	1	(None, 2)
Test_01_Level_5	98	2	(None, 0)
Test_01_Level_5	98	3	((19, 16), 3)
Test_01_Level_5	98	4	((19, 15), 1)
Test_01_Level_5	98	5	(None, 2)
Test_01_Level_5	98	6	((12, 21), 0)
Test_01_Level_5	99	0	(None, 0)
Test_01_Level_5	99	1	(None, 2)
Test_01_Level_5	99	2	(None, 0)
Test_01_Level_5	99	3	((19, 16), 3)
Test_01_Level_5	99	4	((19, 15), 1)
Test_01_Level_5	99	5	(None, 2)
Test_01_Level_5	99	6	((12, 21), 0)
Test_01_Level_5	100	0	(None, 0)
Test_01_Level_5	100	1	(None, 2)
Test_01_Level_5	100	2	(None, 0)
Test_01_Level_5	100	3	((19, 16), 3)
Test_01_Level_5	100	4	((19, 15), 1)
Test_01_Level_5	100	5	(None, 2)
Test_01_Level_5	100	6	((12, 22), 1)
Test_01_Level_5	101	0	(None, 0)
Test_01_Level_5	101	1	(None, 2)
Test_01_Level_5	101	2	(None, 0)
Test_01_Level_5	101	3	((19, 16), 3)
Test_01_Level_5	101	4	((19, 15), 1)
Test_01_Level_5	101	5	(None, 2)
Test_01_Level_5	101	6	((12, 22), 1)
Test_01_Level_5	102	0	(None, 0)
Test_01_Level_5	102	1	(None, 2)
Test_01_Level_5	102	2	(None, 0)
Test_01_Level_5	102	3	((19, 16), 3)
Test_01_Level_5	102	4	((19, 15), 1)
Test_01_Level_5	102	5	(None, 2)
Test_01_Level_5	102	6	(None, 0)
Test_01_Level_5	103	0	(None, 0)
Test_01_Level_5	103	1	(None, 2)
Test_01_Level_5	103	2	(None, 0)
Test_01_Level_5	103	3	((19, 16), 3)
Test_01_Level_5	103	4	((19, 15), 1)
Test_01_Level_5	103	5	(None, 2)
Test_01_Level_5	103	6	(None, 0)
Test_01_Level_5	104	0	(None, 0)
Test_01_Level_5	104	1	(None, 2)
Test_01_Level_5	104	2	(None, 0)
Test_01_Level_5	104	3	((19, 16), 3)
Test_01_Level_5	104	4	((19, 15), 1)
Test_01_Level_5	104	5	(None, 2)
Test_01_Level_5	104	6	(None, 0)
Test_01_Level_5	105	0	(None, 0)
Test_01_Level_5	105	1	(None, 2)
Test_01_Level_5	105	2	(None, 0)
Test_01_Level_5	105	3	((19, 16), 3)
Test_01_Level_5	105	4	((19, 15), 1)
Test_01_Level_5	105	5	(None, 2)
Test_01_Level_5	105	6	(None, 0)
Test_01_Level_5	106	0	(None, 0)
Test_01_Level_5	106	1	(None, 2)
Test_01_Level_5	106	2	(None, 0)
Test_01_Level_5	106	3	((19, 16), 3)
Test_01_Level_5	106	4	((19, 15), 1)
Test_01_Level_5	106	5	(None, 2)
Test_01_Level_5	106	6	(None, 0)
Test_01_Level_5	107	0	(None, 0)
Test_01_Level_5	107	1	(None, 2)
Test_01_Level_5	107	2	(None, 0)
Test_01_Level_5	107	3	((19, 16), 3)
Test_01_Level_5	107	4	((19, 15), 1)
Test_01_Level_5	107	5	(None, 2)
Test_01_Level_5	107	6	(None, 0)
Test_01_Level_5	108	0	(None, 0)
Test_01_Level_5	108	1	(None, 2)
Test_01_Level_5	108	2	(None, 0)
Test_01_Level_5	108	3	((19, 16), 3)
Test_01_Level_5	108	4	((19, 15), 1)
Test_01_Level_5	108	5	(None, 2)
Test_01_Level_5	108	6	(None, 0)
Test_01_Level_5	109	0	(None, 0)
Test_01_Level_5	109	1	(None, 2)
Test_01_Level_5	109	2	(None, 0)
Test_01_Level_5	109	3	((19, 16), 3)
Test_01_Level_5	109	4	((19, 15), 1)
Test_01_Level_5	109	5	(None, 2)
Test_01_Level_5	109	6	(None, 0)
Test_01_Level_5	110	0	(None, 0)
Test_01_Level_5	110	1	(None, 2)
Test_01_Level_5	110	2	(None, 0)
Test_01_Level_5	110	3	((19, 16), 3)
Test_01_Level_5	110	4	((19, 15), 1)
Test_01_Level_5	110	5	(None, 2)
Test_01_Level_5	110	6	(None, 0)
Test_01_Level_5	111	0	(None, 0)
Test_01_Level_5	111	1	(None, 2)
Test_01_Level_5	111	2	(None, 0)
Test_01_Level_5	111	3	((19, 16), 3)
Test_01_Level_5	111	4	((19, 15), 1)
Test_01_Level_5	111	5	(None, 2)
Test_01_Level_5	111	6	(None, 0)
Test_01_Level_5	112	0	(None, 0)
Test_01_Level_5	112	1	(None, 2)
Test_01_Level_5	112	2	(None, 0)
Test_01_Level_5	112	3	((19, 16), 3)
Test_01_Level_5	112	4	((19, 15), 1)
Test_01_Level_5	112	5	(None, 2)
Test_01_Level_5	112	6	(None, 0)
Test_01_Level_5	113	0	(None, 0)
Test_01_Level_5	113	1	(None, 2)
Test_01_Level_5	113	2	(None, 0)
Test_01_Level_5	113	3	((19, 16), 3)
Test_01_Level_5	113	4	((19, 15), 1)
Test_01_Level_5	113	5	(None, 2)
Test_01_Level_5	113	6	(None, 0)
Test_01_Level_5	114	0	(None, 0)
Test_01_Level_5	114	1	(None, 2)
Test_01_Level_5	114	2	(None, 0)
Test_01_Level_5	114	3	((19, 16), 3)
Test_01_Level_5	114	4	((19, 15), 1)
Test_01_Level_5	114	5	(None, 2)
Test_01_Level_5	114	6	(None, 0)
Test_01_Level_5	115	0	(None, 0)
Test_01_Level_5	115	1	(None, 2)
Test_01_Level_5	115	2	(None, 0)
Test_01_Level_5	115	3	((19, 16), 3)
Test_01_Level_5	115	4	((19, 15), 1)
Test_01_Level_5	115	5	(None, 2)
Test_01_Level_5	115	6	(None, 0)
Test_01_Level_5	116	0	(None, 0)
Test_01_Level_5	116	1	(None, 2)
Test_01_Level_5	116	2	(None, 0)
Test_01_Level_5	116	3	((19, 16), 3)
Test_01_Level_5	116	4	((19, 15), 1)
Test_01_Level_5	116	5	(None, 2)
Test_01_Level_5	116	6	(None, 0)
Test_01_Level_5	117	0	(None, 0)
Test_01_Level_5	117	1	(None, 2)
Test_01_Level_5	117	2	(None, 0)
Test_01_Level_5	117	3	((19, 16), 3)
Test_01_Level_5	117	4	((19, 15), 1)
Test_01_Level_5	117	5	(None, 2)
Test_01_Level_5	117	6	(None, 0)
Test_01_Level_5	118	0	(None, 0)
Test_01_Level_5	118	1	(None, 2)
Test_01_Level_5	118	2	(None, 0)
Test_01_Level_5	118	3	((19, 16), 3)
Test_01_Level_5	118	4	((19, 15), 1)
Test_01_Level_5	118	5	(None, 2)
Test_01_Level_5	118	6	(None, 0)
Test_01_Level_5	119	0	(None, 0)
Test_01_Level_5	119	1	(None, 2)
Test_01_Level_5	119	2	(None, 0)
Test_01_Level_5	119	3	((19, 16), 3)
Test_01_Level_5	119	4	((19, 15), 1)
Test_01_Level_5	119	5	(None, 2)
Test_01_Level_5	119	6	(None, 0)
Test_01_Level_5	120	0	(None, 0)
Test_01_Level_5	120	1	(None, 2)
Test_01_Level_5	120	2	(None, 0)
Test_01_Level_5	120	3	((19, 16), 3)
Test_01_Level_5	120	4	((19, 15), 1)
Test_01_Level_5	120	5	(None, 2)
Test_01_Level_5	120	6	(None, 0)
Test_01_Level_5	121	0	(None, 0)
Test_01_Level_5	121	1	(None, 2)
Test_01_Level_5	121	2	(None, 0)
Test_01_Level_5	121	3	((19, 16), 3)
Test_01_Level_5	121	4	((19, 15), 1)
Test_01_Level_5	121	5	(None, 2)
Test_01_Level_5	121	6	(None, 0)
Test_01_Level_5	122	0	(None, 0)
Test_01_Level_5	122	1	(None, 2)
Test_01_Level_5	122	2	(None, 0)
Test_01_Level_5	122	3	((19, 16), 3)
Test_01_Level_5	122	4	((19, 15), 1)
Test_01_Level_5	122	5	(None, 2)
Test_01_Level_5	122	6	(None, 0)
Test_01_Level_5	123	0	(None, 0)
Test_01_Level_5	123	1	(None, 2)
Test_01_Level_5	123	2	(None, 0)
Test_01_Level_5	123	3	((19, 16), 3)
Test_01_Level_5	123	4	((19, 15), 1)
Test_01_Level_5	123	5	(None, 2)
Test_01_Level_5	123	6	(None, 0)
Test_01_Level_5	124	0	(None, 0)
Test_01_Level_5	124	1	(None, 2)
Test_01_Level_5	124	2	(None, 0)
Test_01_Level_5	124	3	((19, 16), 3)
Test_01_Level_5	124	4	((19, 15), 1)
Test_01_Level_5	124	5	(None, 2)
Test_01_Level_5	124	6	(None, 0)
Test_01_Level_5	125	0	(None, 0)
Test_01_Level_5	125	1	(None, 2)
Test_01_Level_5	125	2	(None, 0)
Test_01_Level_5	125	3	((19, 16), 3)
Test_01_Level_5	125	4	((19, 15), 1)
Test_01_Level_5	125	5	(None, 2)
Test_01_Level_5	125	6	(None, 0)
Test_01_Level_5	126	0	(None, 0)
Test_01_Level_5	126	1	(None, 2)
Test_01_Level_5	126	2	(None, 0)
Test_01_Level_5	126	3	((19, 16), 3)
Test_01_Level_5	126	4	((19, 15), 1)
Test_01_Level_5	126	5	(None, 2)
Test_01_Level_5	126	6	(None, 0)
Test_01_Level_5	127	0	(None, 0)
Test_01_Level_5	127	1	(None, 2)
Test_01_Level_5	127	2	(None, 0)
Test_01_Level_5	127	3	((19, 16), 3)
Test_01_Level_5	127	4	((19, 15), 1)
Test_01_Level_5	127	5	(None, 2)
Test_01_Level_5	127	6	(None, 0)
Test_01_Level_5	128	0	(None, 0)
Test_01_Level_5	128	1	(None, 2)
Test_01_Level_5	128	2	(None, 0)
Test_01_Level_5	128	3	((19, 16), 3)
Test_01_Level_5	128	4	((19, 15), 1)
Test_01_Level_5	128	5	(None, 2)
Test_01_Level_5	128	6	(None, 0)
Test_01_Level_5	129	0	(None, 0)
Test_01_Level_5	129	1	(None, 2)
Test_01_Level_5	129	2	(None, 0)
Test_01_Level_5	129	3	((19, 16), 3)
Test_01_Level_5	129	4	((19, 15), 1)
Test_01_Level_5	129	5	(None, 2)
Test_01_Level_5	129	6	(None, 0)
Test_01_Level_5	130	0	(None, 0)
Test_01_Level_5	130	1	(None, 2)
Test_01_Level_5	130	2	(None, 0)
Test_01_Level_5	130	3	((19, 16), 3)
Test_01_Level_5	130	4	((19, 15), 1)
Test_01_Level_5	130	5	(None, 2)
Test_01_Level_5	130	6	(None, 0)
Test_01_Level_5	131	0	(None, 0)
Test_01_Level_5	131	1	(None, 2)
Test_01_Level_5	131	2	(None, 0)
Test_01_Level_5	131	3	((19, 16), 3)
Test_01_Level_5	131	4	((19, 15), 1)
Test_01_Level_5	131	5	(None, 2)
Test_01_Level_5	131	6	(None, 0)
