episode_id	env_time	agent_id	position
Test_02_Level_2	112	3	((2, 19), 3)
Test_02_Level_2	112	4	(None, 2)
Test_02_Level_2	112	5	((24, 15), 3)
Test_02_Level_2	112	6	((15, 22), 2)
Test_02_Level_2	112	7	((9, 25), 0)
Test_02_Level_2	112	8	(None, 3)
Test_02_Level_2	112	9	(None, 3)
Test_02_Level_2	112	10	(None, 1)
Test_02_Level_2	112	11	((18, 21), 2)
Test_02_Level_2	112	12	(None, 2)
Test_02_Level_2	112	13	(None, 3)
Test_02_Level_2	112	14	((7, 15), 3)
Test_02_Level_2	112	15	((24, 16), 3)
Test_02_Level_2	112	16	(None, 3)
Test_02_Level_2	112	17	((10, 24), 0)
Test_02_Level_2	112	18	(None, 3)
Test_02_Level_2	112	19	(None, 2)
Test_02_Level_2	113	0	(None, 2)
Test_02_Level_2	113	1	(None, 0)
Test_02_Level_2	113	2	((19, 16), 1)
Test_02_Level_2	113	3	((2, 18), 3)
Test_02_Level_2	113	4	(None, 2)
Test_02_Level_2	113	5	((24, 15), 3)
Test_02_Level_2	113	6	((16, 22), 2)
Test_02_Level_2	113	7	((8, 25), 0)
Test_02_Level_2	113	8	(None, 3)
Test_02_Level_2	113	9	(None, 3)
Test_02_Level_2	113	10	(None, 1)
Test_02_Level_2	113	11	((18, 21), 2)
Test_02_Level_2	113	12	(None, 2)
Test_02_Level_2	113	13	(None, 3)
Test_02_Level_2	113	14	((7, 15), 3)
Test_02_Level_2	113	15	((24, 16), 3)
Test_02_Level_2	113	16	(None, 3)
Test_02_Level_2	113	17	((9, 24), 0)
Test_02_Level_2	113	18	(None, 3)
Test_02_Level_2	113	19	(None, 2)
Test_02_Level_2	114	0	(None, 2)
Test_02_Level_2	114	1	(None, 0)
Test_02_Level_2	114	2	((19, 16), 1)
Test_02_Level_2	114	3	((2, 18), 3)
Test_02_Level_2	114	4	(None, 2)
Test_02_Level_2	114	5	((24, 15), 3)
Test_02_Level_2	114	6	((16, 22), 2)
Test_02_Level_2	114	7	((8, 25), 0)
Test_02_Level_2	114	8	(None, 3)
Test_02_Level_2	114	9	(None, 3)
Test_02_Level_2	114	10	(None, 1)
Test_02_Level_2	114	11	((19, 21), 2)
Test_02_Level_2	114	12	(None, 2)
Test_02_Level_2	114	13	(None, 3)
Test_02_Level_2	114	14	((8, 15), 2)
Test_02_Level_2	114	15	((24, 16), 3)
Test_02_Level_2	114	16	(None, 3)
Test_02_Level_2	114	17	((9, 24), 0)
Test_02_Level_2	114	18	(None, 3)
Test_02_Level_2	114	19	(None, 2)
Test_02_Level_2	115	0	(None, 2)
Test_02_Level_2	115	1	(None, 0)
Test_02_Level_2	115	2	((19, 16), 1)
Test_02_Level_2	115	3	((2, 18), 3)
Test_02_Level_2	115	4	(None, 2)
Test_02_Level_2	115	5	((24, 15), 3)
Test_02_Level_2	115	6	((16, 22), 2)
Test_02_Level_2	115	7	((8, 25), 0)
Test_02_Level_2	115	8	(None, 3)
Test_02_Level_2	115	9	(None, 3)
Test_02_Level_2	115	10	(None, 1)
Test_02_Level_2	115	11	((19, 21), 2)
Test_02_Level_2	115	12	(None, 2)
Test_02_Level_2	115	13	(None, 3)
Test_02_Level_2	115	14	((8, 15), 2)
Test_02_Level_2	115	15	((24, 16), 3)
Test_02_Level_2	115	16	(None, 3)
Test_02_Level_2	115	17	((9, 24), 0)
Test_02_Level_2	115	18	(None, 3)
Test_02_Level_2	115	19	(None, 2)
Test_02_Level_2	116	0	(None, 2)
Test_02_Level_2	116	1	(None, 0)
Test_02_Level_2	116	2	((19, 16), 1)
Test_02_Level_2	116	3	((2, 17), 3)
Test_02_Level_2	116	4	(None, 2)
Test_02_Level_2	116	5	((24, 14), 3)
Test_02_Level_2	116	6	((17, 22), 2)
Test_02_Level_2	116	7	((8, 26), 1)
Test_02_Level_2	116	8	(None, 3)
Test_02_Level_2	116	9	(None, 3)
Test_02_Level_2	116	10	(None, 1)
Test_02_Level_2	116	11	((19, 21), 2)
Test_02_Level_2	116	12	(None, 2)
Test_02_Level_2	116	13	(None, 3)
Test_02_Level_2	116	14	((8, 15), 2)
Test_02_Level_2	116	15	((24, 15), 3)
Test_02_Level_2	116	16	(None, 3)
Test_02_Level_2	116	17	((8, 24), 0)
Test_02_Level_2	116	18	(None, 3)
Test_02_Level_2	116	19	(None, 2)
Test_02_Level_2	117	0	(None, 2)
Test_02_Level_2	117	1	(None, 0)
Test_02_Level_2	117	2	((19, 16), 1)
Test_02_Level_2	117	3	((2, 17), 3)
Test_02_Level_2	117	4	(None, 2)
Test_02_Level_2	117	5	((24, 14), 3)
Test_02_Level_2	117	6	((17, 22), 2)
Test_02_Level_2	117	7	((8, 26), 1)
Test_02_Level_2	117	8	(None, 3)
Test_02_Level_2	117	9	(None, 3)
Test_02_Level_2	117	10	(None, 1)
Test_02_Level_2	117	11	((19, 21), 2)
Test_02_Level_2	117	12	(None, 2)
Test_02_Level_2	117	13	(None, 3)
Test_02_Level_2	117	14	((8, 15), 2)
Test_02_Level_2	117	15	((24, 15), 3)
Test_02_Level_2	117	16	(None, 3)
Test_02_Level_2	117	17	((8, 24), 0)
Test_02_Level_2	117	18	(None, 3)
Test_02_Level_2	117	19	(None, 2)
Test_02_Level_2	118	0	(None, 2)
Test_02_Level_2	118	1	(None, 0)
Test_02_Level_2	118	2	((19, 16), 1)
Test_02_Level_2	118	3	((2, 17), 3)
Test_02_Level_2	118	4	(None, 2)
Test_02_Level_2	118	5	((24, 14), 3)
Test_02_Level_2	118	6	((17, 22), 2)
Test_02_Level_2	118	7	((8, 26), 1)
Test_02_Level_2	118	8	(None, 3)
Test_02_Level_2	118	9	(None, 3)
Test_02_Level_2	118	10	(None, 1)
Test_02_Level_2	118	11	((20, 21), 2)
Test_02_Level_2	118	12	(None, 2)
Test_02_Level_2	118	13	(None, 3)
Test_02_Level_2	118	14	((8, 14), 3)
Test_02_Level_2	118	15	((24, 15), 3)
Test_02_Level_2	118	16	(None, 3)
Test_02_Level_2	118	17	((8, 24), 0)
Test_02_Level_2	118	18	(None, 3)
Test_02_Level_2	118	19	((18, 21), 2)
Test_02_Level_2	119	0	(None, 2)
Test_02_Level_2	119	1	(None, 0)
Test_02_Level_2	119	2	((19, 16), 1)
Test_02_Level_2	119	3	((3, 17), 2)
Test_02_Level_2	119	4	(None, 2)
Test_02_Level_2	119	5	((24, 14), 3)
Test_02_Level_2	119	6	(None, 2)
Test_02_Level_2	119	7	(None, 0)
Test_02_Level_2	119	8	(None, 3)
Test_02_Level_2	119	9	(None, 3)
Test_02_Level_2	119	10	(None, 1)
Test_02_Level_2	119	11	((20, 21), 2)
Test_02_Level_2	119	12	(None, 2)
Test_02_Level_2	119	13	(None, 3)
Test_02_Level_2	119	14	((8, 14), 3)
Test_02_Level_2	119	15	((24, 15), 3)
Test_02_Level_2	119	16	(None, 3)
Test_02_Level_2	119	17	((7, 24), 0)
Test_02_Level_2	119	18	(None, 3)
Test_02_Level_2	119	19	((18, 21), 2)
Test_02_Level_2	120	0	(None, 2)
Test_02_Level_2	120	1	(None, 0)
Test_02_Level_2	120	2	((19, 16), 1)
Test_02_Level_2	120	3	((3, 17), 2)
Test_02_Level_2	120	4	(None, 2)
Test_02_Level_2	120	5	((24, 13), 3)
Test_02_Level_2	120	6	(None, 2)
Test_02_Level_2	120	7	(None, 0)
Test_02_Level_2	120	8	(None, 3)
Test_02_Level_2	120	9	(None, 3)
Test_02_Level_2	120	10	((19, 8), 1)
Test_02_Level_2	120	11	((20, 21), 2)
Test_02_Level_2	120	12	(None, 2)
Test_02_Level_2	120	13	(None, 3)
Test_02_Level_2	120	14	((8, 14), 3)
Test_02_Level_2	120	15	((24, 14), 3)
Test_02_Level_2	120	16	(None, 3)
Test_02_Level_2	120	17	((7, 24), 0)
Test_02_Level_2	120	18	(None, 3)
Test_02_Level_2	120	19	((18, 21), 2)
Test_02_Level_2	121	0	(None, 2)
Test_02_Level_2	121	1	(None, 0)
Test_02_Level_2	121	2	((19, 16), 1)
Test_02_Level_2	121	3	((3, 17), 2)
Test_02_Level_2	121	4	(None, 2)
Test_02_Level_2	121	5	((24, 13), 3)
Test_02_Level_2	121	6	(None, 2)
Test_02_Level_2	121	7	(None, 0)
Test_02_Level_2	121	8	(None, 3)
Test_02_Level_2	121	9	(None, 3)
Test_02_Level_2	121	10	((19, 8), 1)
Test_02_Level_2	121	11	((20, 21), 2)
Test_02_Level_2	121	12	(None, 2)
Test_02_Level_2	121	13	(None, 3)
Test_02_Level_2	121	14	((8, 14), 3)
Test_02_Level_2	121	15	((24, 14), 3)
Test_02_Level_2	121	16	(None, 3)
Test_02_Level_2	121	17	((7, 24), 0)
Test_02_Level_2	121	18	(None, 3)
Test_02_Level_2	121	19	((19, 21), 2)
Test_02_Level_2	122	0	(None, 2)
Test_02_Level_2	122	1	(None, 0)
Test_02_Level_2	122	2	((19, 16), 1)
Test_02_Level_2	122	3	((3, 16), 3)
Test_02_Level_2	122	4	(None, 2)
Test_02_Level_2	122	5	((24, 13), 3)
Test_02_Level_2	122	6	(None, 2)
Test_02_Level_2	122	7	(None, 0)
Test_02_Level_2	122	8	(None, 3)
Test_02_Level_2	122	9	(None, 3)
Test_02_Level_2	122	10	((19, 8), 1)
Test_02_Level_2	122	11	((21, 21), 2)
Test_02_Level_2	122	12	(None, 2)
Test_02_Level_2	122	13	(None, 3)
Test_02_Level_2	122	14	((8, 13), 3)
Test_02_Level_2	122	15	((24, 14), 3)
Test_02_Level_2	122	16	(None, 3)
Test_02_Level_2	122	17	((6, 24), 0)
Test_02_Level_2	122	18	(None, 3)
Test_02_Level_2	122	19	((19, 21), 2)
Test_02_Level_2	123	0	(None, 2)
Test_02_Level_2	123	1	(None, 0)
Test_02_Level_2	123	2	((19, 16), 1)
Test_02_Level_2	123	3	((3, 16), 3)
Test_02_Level_2	123	4	(None, 2)
Test_02_Level_2	123	5	((24, 13), 3)
Test_02_Level_2	123	6	(None, 2)
Test_02_Level_2	123	7	(None, 0)
Test_02_Level_2	123	8	(None, 3)
Test_02_Level_2	123	9	(None, 3)
Test_02_Level_2	123	10	((19, 8), 1)
Test_02_Level_2	123	11	((21, 21), 2)
Test_02_Level_2	123	12	(None, 2)
Test_02_Level_2	123	13	(None, 3)
Test_02_Level_2	123	14	((8, 13), 3)
Test_02_Level_2	123	15	((24, 14), 3)
Test_02_Level_2	123	16	(None, 3)
Test_02_Level_2	123	17	((6, 24), 0)
Test_02_Level_2	123	18	(None, 3)
Test_02_Level_2	123	19	((19, 21), 2)
Test_02_Level_2	124	0	(None, 2)
Test_02_Level_2	124	1	(None, 0)
Test_02_Level_2	124	2	((19, 16), 1)
Test_02_Level_2	124	3	((3, 16), 3)
Test_02_Level_2	124	4	(None, 2)
Test_02_Level_2	124	5	((24, 12), 3)
Test_02_Level_2	124	6	(None, 2)
Test_02_Level_2	124	7	(None, 0)
Test_02_Level_2	124	8	(None, 3)
Test_02_Level_2	124	9	(None, 3)
Test_02_Level_2	124	10	((19, 9), 1)
Test_02_Level_2	124	11	((21, 21), 2)
Test_02_Level_2	124	12	(None, 2)
Test_02_Level_2	124	13	(None, 3)
Test_02_Level_2	124	14	((8, 13), 3)
Test_02_Level_2	124	15	((24, 13), 3)
Test_02_Level_2	124	16	(None, 3)
Test_02_Level_2	124	17	((6, 24), 0)
Test_02_Level_2	124	18	(None, 3)
Test_02_Level_2	124	19	((20, 21), 2)
Test_02_Level_2	125	0	(None, 2)
Test_02_Level_2	125	1	(None, 0)
Test_02_Level_2	125	2	((19, 16), 1)
Test_02_Level_2	125	3	((4, 16), 2)
Test_02_Level_2	125	4	(None, 2)
Test_02_Level_2	125	5	((24, 12), 3)
Test_02_Level_2	125	6	(None, 2)
Test_02_Level_2	125	7	(None, 0)
Test_02_Level_2	125	8	(None, 3)
Test_02_Level_2	125	9	(None, 3)
Test_02_Level_2	125	10	((19, 9), 1)
Test_02_Level_2	125	11	((21, 21), 2)
Test_02_Level_2	125	12	(None, 2)
Test_02_Level_2	125	13	(None, 3)
Test_02_Level_2	125	14	((8, 13), 3)
Test_02_Level_2	125	15	((24, 13), 3)
Test_02_Level_2	125	16	(None, 3)
Test_02_Level_2	125	17	((5, 24), 0)
Test_02_Level_2	125	18	(None, 3)
Test_02_Level_2	125	19	((20, 21), 2)
Test_02_Level_2	126	0	(None, 2)
Test_02_Level_2	126	1	(None, 0)
Test_02_Level_2	126	2	((19, 16), 1)
Test_02_Level_2	126	3	((4, 16), 2)
Test_02_Level_2	126	4	(None, 2)
Test_02_Level_2	126	5	((24, 12), 3)
Test_02_Level_2	126	6	(None, 2)
Test_02_Level_2	126	7	(None, 0)
Test_02_Level_2	126	8	(None, 3)
Test_02_Level_2	126	9	(None, 3)
Test_02_Level_2	126	10	((19, 9), 1)
Test_02_Level_2	126	11	((22, 21), 2)
Test_02_Level_2	126	12	(None, 2)
Test_02_Level_2	126	13	(None, 3)
Test_02_Level_2	126	14	((9, 13), 2)
Test_02_Level_2	126	15	((24, 13), 3)
Test_02_Level_2	126	16	(None, 3)
Test_02_Level_2	126	17	((5, 24), 0)
Test_02_Level_2	126	18	(None, 3)
Test_02_Level_2	126	19	((20, 21), 2)
Test_02_Level_2	127	0	(None, 2)
Test_02_Level_2	127	1	(None, 0)
Test_02_Level_2	127	2	((19, 16), 1)
Test_02_Level_2	127	3	((4, 16), 2)
Test_02_Level_2	127	4	(None, 2)
Test_02_Level_2	127	5	((24, 12), 3)
Test_02_Level_2	127	6	(None, 2)
Test_02_Level_2	127	7	(None, 0)
Test_02_Level_2	127	8	(None, 3)
Test_02_Level_2	127	9	(None, 3)
Test_02_Level_2	127	10	((19, 9), 1)
Test_02_Level_2	127	11	((22, 21), 2)
Test_02_Level_2	127	12	(None, 2)
Test_02_Level_2	127	13	(None, 3)
Test_02_Level_2	127	14	((9, 13), 2)
Test_02_Level_2	127	15	((24, 13), 3)
Test_02_Level_2	127	16	(None, 3)
Test_02_Level_2	127	17	((5, 24), 0)
Test_02_Level_2	127	18	(None, 3)
Test_02_Level_2	127	19	((21, 21), 2)
Test_02_Level_2	128	0	(None, 2)
Test_02_Level_2	128	1	(None, 0)
Test_02_Level_2	128	2	((19, 16), 1)
Test_02_Level_2	128	3	((5, 16), 2)
Test_02_Level_2	128	4	(None, 2)
Test_02_Level_2	128	5	((24, 11), 3)
Test_02_Level_2	128	6	(None, 2)
Test_02_Level_2	128	7	(None, 0)
Test_02_Level_2	128	8	(None, 3)
Test_02_Level_2	128	9	(None, 3)
Test_02_Level_2	128	10	((19, 10), 1)
Test_02_Level_2	128	11	((22, 21), 2)
Test_02_Level_2	128	12	(None, 2)
Test_02_Level_2	128	13	(None, 3)
Test_02_Level_2	128	14	((9, 13), 2)
Test_02_Level_2	128	15	((24, 12), 3)
Test_02_Level_2	128	16	(None, 3)
Test_02_Level_2	128	17	((4, 24), 0)
Test_02_Level_2	128	18	(None, 3)
Test_02_Level_2	128	19	((21, 21), 2)
Test_02_Level_2	129	0	(None, 2)
Test_02_Level_2	129	1	(None, 0)
Test_02_Level_2	129	2	((19, 16), 1)
Test_02_Level_2	129	3	((5, 16), 2)
Test_02_Level_2	129	4	(None, 2)
Test_02_Level_2	129	5	((24, 11), 3)
Test_02_Level_2	129	6	(None, 2)
Test_02_Level_2	129	7	(None, 0)
Test_02_Level_2	129	8	(None, 3)
Test_02_Level_2	129	9	(None, 3)
Test_02_Level_2	129	10	((19, 10), 1)
Test_02_Level_2	129	11	((22, 21), 2)
Test_02_Level_2	129	12	(None, 2)
Test_02_Level_2	129	13	(None, 3)
Test_02_Level_2	129	14	((9, 13), 2)
Test_02_Level_2	129	15	((24, 12), 3)
Test_02_Level_2	129	16	(None, 3)
Test_02_Level_2	129	17	((4, 24), 0)
Test_02_Level_2	129	18	(None, 3)
Test_02_Level_2	129	19	((21, 21), 2)
Test_02_Level_2	130	0	(None, 2)
Test_02_Level_2	130	1	(None, 0)
Test_02_Level_2	130	2	((19, 16), 1)
Test_02_Level_2	130	3	((5, 16), 2)
Test_02_Level_2	130	4	(None, 2)
Test_02_Level_2	130	5	((24, 11), 3)
Test_02_Level_2	130	6	(None, 2)
Test_02_Level_2	130	7	(None, 0)
Test_02_Level_2	130	8	(None, 3)
Test_02_Level_2	130	9	(None, 3)
Test_02_Level_2	130	10	((19, 10), 1)
Test_02_Level_2	130	11	((23, 21), 2)
Test_02_Level_2	130	12	(None, 2)
Test_02_Level_2	130	13	(None, 3)
Test_02_Level_2	130	14	((10, 13), 2)
Test_02_Level_2	130	15	((24, 12), 3)
Test_02_Level_2	130	16	(None, 3)
Test_02_Level_2	130	17	((4, 24), 0)
Test_02_Level_2	130	18	(None, 3)
Test_02_Level_2	130	19	((22, 21), 2)
Test_02_Level_2	131	0	(None, 2)
Test_02_Level_2	131	1	(None, 0)
Test_02_Level_2	131	2	((19, 16), 1)
Test_02_Level_2	131	3	((6, 16), 2)
Test_02_Level_2	131	4	(None, 2)
Test_02_Level_2	131	5	((24, 11), 3)
Test_02_Level_2	131	6	(None, 2)
Test_02_Level_2	131	7	(None, 0)
Test_02_Level_2	131	8	(None, 3)
Test_02_Level_2	131	9	(None, 3)
Test_02_Level_2	131	10	((19, 10), 1)
Test_02_Level_2	131	11	((23, 21), 2)
Test_02_Level_2	131	12	(None, 2)
Test_02_Level_2	131	13	(None, 3)
Test_02_Level_2	131	14	((10, 13), 2)
Test_02_Level_2	131	15	((24, 12), 3)
Test_02_Level_2	131	16	(None, 3)
Test_02_Level_2	131	17	((3, 24), 0)
Test_02_Level_2	131	18	(None, 3)
Test_02_Level_2	131	19	((22, 21), 2)
Test_02_Level_2	132	0	(None, 2)
Test_02_Level_2	132	1	(None, 0)
Test_02_Level_2	132	2	((19, 16), 1)
Test_02_Level_2	132	3	((6, 16), 2)
Test_02_Level_2	132	4	(None, 2)
Test_02_Level_2	132	5	((24, 10), 3)
Test_02_Level_2	132	6	(None, 2)
Test_02_Level_2	132	7	(None, 0)
Test_02_Level_2	132	8	(None, 3)
Test_02_Level_2	132	9	(None, 3)
Test_02_Level_2	132	10	((19, 11), 1)
Test_02_Level_2	132	11	((23, 21), 2)
Test_02_Level_2	132	12	(None, 2)
Test_02_Level_2	132	13	(None, 3)
Test_02_Level_2	132	14	((10, 13), 2)
Test_02_Level_2	132	15	((24, 11), 3)
Test_02_Level_2	132	16	(None, 3)
Test_02_Level_2	132	17	((3, 24), 0)
Test_02_Level_2	132	18	(None, 3)
Test_02_Level_2	132	19	((22, 21), 2)
Test_02_Level_2	133	0	(None, 2)
Test_02_Level_2	133	1	(None, 0)
Test_02_Level_2	133	2	((19, 16), 1)
Test_02_Level_2	133	3	((6, 16), 2)
Test_02_Level_2	133	4	(None, 2)
Test_02_Level_2	133	5	((24, 10), 3)
Test_02_Level_2	133	6	(None, 2)
Test_02_Level_2	133	7	(None, 0)
Test_02_Level_2	133	8	(None, 3)
Test_02_Level_2	133	9	(None, 3)
Test_02_Level_2	133	10	((19, 11), 1)
Test_02_Level_2	133	11	((23, 21), 2)
Test_02_Level_2	133	12	(None, 2)
Test_02_Level_2	133	13	(None, 3)
Test_02_Level_2	133	14	((10, 13), 2)
Test_02_Level_2	133	15	((24, 11), 3)
Test_02_Level_2	133	16	(None, 3)
Test_02_Level_2	133	17	((3, 24), 0)
Test_02_Level_2	133	18	(None, 3)
Test_02_Level_2	133	19	((22, 21), 2)
Test_02_Level_2	134	0	(None, 2)
Test_02_Level_2	134	1	(None, 0)
Test_02_Level_2	134	2	((19, 16), 1)
Test_02_Level_2	134	3	((7, 16), 2)
Test_02_Level_2	134	4	(None, 2)
Test_02_Level_2	134	5	((24, 10), 3)
Test_02_Level_2	134	6	(None, 2)
Test_02_Level_2	134	7	(None, 0)
Test_02_Level_2	134	8	(None, 3)
Test_02_Level_2	134	9	(None, 3)
Test_02_Level_2	134	10	((19, 11), 1)
Test_02_Level_2	134	11	((23, 20), 3)
Test_02_Level_2	134	12	(None, 2)
Test_02_Level_2	134	13	(None, 3)
Test_02_Level_2	134	14	((11, 13), 2)
Test_02_Level_2	134	15	((24, 11), 3)
Test_02_Level_2	134	16	(None, 3)
Test_02_Level_2	134	17	((2, 24), 0)
Test_02_Level_2	134	18	(None, 3)
Test_02_Level_2	134	19	((23, 21), 2)
Test_02_Level_2	135	0	(None, 2)
Test_02_Level_2	135	1	(None, 0)
Test_02_Level_2	135	2	((19, 16), 1)
Test_02_Level_2	135	3	((7, 16), 2)
Test_02_Level_2	135	4	(None, 2)
Test_02_Level_2	135	5	((24, 10), 3)
Test_02_Level_2	135	6	(None, 2)
Test_02_Level_2	135	7	(None, 0)
Test_02_Level_2	135	8	(None, 3)
Test_02_Level_2	135	9	(None, 3)
Test_02_Level_2	135	10	((19, 11), 1)
Test_02_Level_2	135	11	((23, 20), 3)
Test_02_Level_2	135	12	(None, 2)
Test_02_Level_2	135	13	(None, 3)
Test_02_Level_2	135	14	((11, 13), 2)
Test_02_Level_2	135	15	((24, 11), 3)
Test_02_Level_2	135	16	(None, 3)
Test_02_Level_2	135	17	((2, 24), 0)
Test_02_Level_2	135	18	(None, 3)
Test_02_Level_2	135	19	((23, 21), 2)
Test_02_Level_2	136	0	(None, 2)
Test_02_Level_2	136	1	(None, 0)
Test_02_Level_2	136	2	((19, 16), 1)
Test_02_Level_2	136	3	((7, 16), 2)
Test_02_Level_2	136	4	(None, 2)
Test_02_Level_2	136	5	((24, 9), 3)
Test_02_Level_2	136	6	(None, 2)
Test_02_Level_2	136	7	(None, 0)
Test_02_Level_2	136	8	(None, 3)
Test_02_Level_2	136	9	(None, 3)
Test_02_Level_2	136	10	((19, 12), 1)
Test_02_Level_2	136	11	((23, 20), 3)
Test_02_Level_2	136	12	(None, 2)
Test_02_Level_2	136	13	(None, 3)
Test_02_Level_2	136	14	((11, 13), 2)
Test_02_Level_2	136	15	((24, 10), 3)
Test_02_Level_2	136	16	(None, 3)
Test_02_Level_2	136	17	((2, 24), 0)
Test_02_Level_2	136	18	(None, 3)
Test_02_Level_2	136	19	((23, 21), 2)
Test_02_Level_2	137	0	(None, 2)
Test_02_Level_2	137	1	(None, 0)
Test_02_Level_2	137	2	((19, 16), 1)
Test_02_Level_2	137	3	((7, 15), 3)
Test_02_Level_2	137	4	(None, 2)
Test_02_Level_2	137	5	((24, 9), 3)
Test_02_Level_2	137	6	(None, 2)
Test_02_Level_2	137	7	(None, 0)
Test_02_Level_2	137	8	(None, 3)
Test_02_Level_2	137	9	(None, 3)
Test_02_Level_2	137	10	((19, 12), 1)
Test_02_Level_2	137	11	((23, 20), 3)
Test_02_Level_2	137	12	(None, 2)
Test_02_Level_2	137	13	(None, 3)
Test_02_Level_2	137	14	((11, 13), 2)
Test_02_Level_2	137	15	((24, 10), 3)
Test_02_Level_2	137	16	(None, 3)
Test_02_Level_2	137	17	((2, 23), 3)
Test_02_Level_2	137	18	(None, 3)
Test_02_Level_2	137	19	((23, 21), 2)
Test_02_Level_2	138	0	(None, 2)
Test_02_Level_2	138	1	(None, 0)
Test_02_Level_2	138	2	((19, 16), 1)
Test_02_Level_2	138	3	((7, 15), 3)
Test_02_Level_2	138	4	(None, 2)
Test_02_Level_2	138	5	((24, 9), 3)
Test_02_Level_2	138	6	(None, 2)
Test_02_Level_2	138	7	(None, 0)
Test_02_Level_2	138	8	(None, 3)
Test_02_Level_2	138	9	(None, 3)
Test_02_Level_2	138	10	((19, 12), 1)
Test_02_Level_2	138	11	((23, 19), 3)
Test_02_Level_2	138	12	(None, 2)
Test_02_Level_2	138	13	(None, 3)
Test_02_Level_2	138	14	((12, 13), 2)
Test_02_Level_2	138	15	((24, 10), 3)
Test_02_Level_2	138	16	(None, 3)
Test_02_Level_2	138	17	((2, 23), 3)
Test_02_Level_2	138	18	(None, 3)
Test_02_Level_2	138	19	((23, 20), 3)
Test_02_Level_2	139	0	(None, 2)
Test_02_Level_2	139	1	(None, 0)
Test_02_Level_2	139	2	((19, 16), 1)
Test_02_Level_2	139	3	((7, 15), 3)
Test_02_Level_2	139	4	(None, 2)
Test_02_Level_2	139	5	((24, 9), 3)
Test_02_Level_2	139	6	(None, 2)
Test_02_Level_2	139	7	(None, 0)
Test_02_Level_2	139	8	(None, 3)
Test_02_Level_2	139	9	(None, 3)
Test_02_Level_2	139	10	((19, 12), 1)
Test_02_Level_2	139	11	((23, 19), 3)
Test_02_Level_2	139	12	(None, 2)
Test_02_Level_2	139	13	(None, 3)
Test_02_Level_2	139	14	((12, 13), 2)
Test_02_Level_2	139	15	((24, 10), 3)
Test_02_Level_2	139	16	(None, 3)
Test_02_Level_2	139	17	((2, 23), 3)
Test_02_Level_2	139	18	(None, 3)
Test_02_Level_2	139	19	((23, 20), 3)
Test_02_Level_2	140	0	(None, 2)
Test_02_Level_2	140	1	(None, 0)
Test_02_Level_2	140	2	((19, 16), 1)
Test_02_Level_2	140	3	((8, 15), 2)
Test_02_Level_2	140	4	(None, 2)
Test_02_Level_2	140	5	((24, 8), 3)
Test_02_Level_2	140	6	(None, 2)
Test_02_Level_2	140	7	(None, 0)
Test_02_Level_2	140	8	(None, 3)
Test_02_Level_2	140	9	(None, 3)
Test_02_Level_2	140	10	((19, 13), 1)
Test_02_Level_2	140	11	((23, 19), 3)
Test_02_Level_2	140	12	(None, 2)
Test_02_Level_2	140	13	(None, 3)
Test_02_Level_2	140	14	((12, 13), 2)
Test_02_Level_2	140	15	((24, 9), 3)
Test_02_Level_2	140	16	(None, 3)
Test_02_Level_2	140	17	((2, 22), 3)
Test_02_Level_2	140	18	(None, 3)
Test_02_Level_2	140	19	((23, 20), 3)
Test_02_Level_2	141	0	(None, 2)
Test_02_Level_2	141	1	(None, 0)
Test_02_Level_2	141	2	((19, 16), 1)
Test_02_Level_2	141	3	((8, 15), 2)
Test_02_Level_2	141	4	(None, 2)
Test_02_Level_2	141	5	((24, 8), 3)
Test_02_Level_2	141	6	(None, 2)
Test_02_Level_2	141	7	(None, 0)
Test_02_Level_2	141	8	(None, 3)
Test_02_Level_2	141	9	(None, 3)
Test_02_Level_2	141	10	((19, 13), 1)
Test_02_Level_2	141	11	((23, 19), 3)
Test_02_Level_2	141	12	(None, 2)
Test_02_Level_2	141	13	(None, 3)
Test_02_Level_2	141	14	((12, 13), 2)
Test_02_Level_2	141	15	((24, 9), 3)
Test_02_Level_2	141	16	(None, 3)
Test_02_Level_2	141	17	((2, 22), 3)
Test_02_Level_2	141	18	(None, 3)
Test_02_Level_2	141	19	((23, 20), 3)
Test_02_Level_2	142	0	(None, 2)
Test_02_Level_2	142	1	(None, 0)
Test_02_Level_2	142	2	((19, 16), 1)
Test_02_Level_2	142	3	((8, 15), 2)
Test_02_Level_2	142	4	(None, 2)
Test_02_Level_2	142	5	((24, 8), 3)
Test_02_Level_2	142	6	(None, 2)
Test_02_Level_2	142	7	(None, 0)
Test_02_Level_2	142	8	(None, 3)
Test_02_Level_2	142	9	(None, 3)
Test_02_Level_2	142	10	((19, 13), 1)
Test_02_Level_2	142	11	((23, 18), 3)
Test_02_Level_2	142	12	(None, 2)
Test_02_Level_2	142	13	(None, 3)
Test_02_Level_2	142	14	((13, 13), 2)
Test_02_Level_2	142	15	((24, 9), 3)
Test_02_Level_2	142	16	(None, 3)
Test_02_Level_2	142	17	((2, 22), 3)
Test_02_Level_2	142	18	(None, 3)
Test_02_Level_2	142	19	((23, 19), 3)
Test_02_Level_2	143	0	(None, 2)
Test_02_Level_2	143	1	(None, 0)
Test_02_Level_2	143	2	((19, 16), 1)
Test_02_Level_2	143	3	((8, 14), 3)
Test_02_Level_2	143	4	(None, 2)
Test_02_Level_2	143	5	((24, 8), 3)
Test_02_Level_2	143	6	(None, 2)
Test_02_Level_2	143	7	(None, 0)
