episode_id	env_time	agent_id	position
Test_01_Level_0	89	0	((15, 12), 2)
Test_01_Level_0	89	1	(None, 0)
Test_01_Level_0	89	2	((20, 7), 0)
Test_01_Level_0	89	3	(None, 2)
Test_01_Level_0	89	4	(None, 2)
Test_01_Level_0	89	5	((5, 9), 1)
Test_01_Level_0	89	6	((5, 8), 1)
Test_01_Level_0	90	0	((15, 12), 2)
Test_01_Level_0	90	1	(None, 0)
Test_01_Level_0	90	2	((20, 7), 0)
Test_01_Level_0	90	3	(None, 2)
Test_01_Level_0	90	4	(None, 2)
Test_01_Level_0	90	5	((5, 9), 1)
Test_01_Level_0	90	6	((5, 8), 1)
Test_01_Level_0	91	0	((15, 12), 2)
Test_01_Level_0	91	1	(None, 0)
Test_01_Level_0	91	2	((20, 7), 0)
Test_01_Level_0	91	3	(None, 2)
Test_01_Level_0	91	4	(None, 2)
Test_01_Level_0	91	5	((5, 9), 1)
Test_01_Level_0	91	6	((5, 8), 1)
Test_01_Level_0	92	0	((15, 12), 2)
Test_01_Level_0	92	1	(None, 0)
Test_01_Level_0	92	2	((20, 7), 0)
Test_01_Level_0	92	3	(None, 2)
Test_01_Level_0	92	4	(None, 2)
Test_01_Level_0	92	5	((5, 9), 1)
Test_01_Level_0	92	6	((5, 8), 1)
Test_01_Level_0	93	0	((16, 12), 2)
Test_01_Level_0	93	1	(None, 0)
Test_01_Level_0	93	2	((19, 7), 0)
Test_01_Level_0	93	3	(None, 2)
Test_01_Level_0	93	4	(None, 2)
Test_01_Level_0	93	5	((5, 10), 1)
Test_01_Level_0	93	6	((5, 9), 1)
Test_01_Level_0	94	0	((16, 12), 2)
Test_01_Level_0	94	1	(None, 0)
Test_01_Level_0	94	2	((19, 7), 0)
Test_01_Level_0	94	3	(None, 2)
Test_01_Level_0	94	4	(None, 2)
Test_01_Level_0	94	5	((5, 10), 1)
Test_01_Level_0	94	6	((5, 9), 1)
Test_01_Level_0	95	0	((16, 12), 2)
Test_01_Level_0	95	1	(None, 0)
Test_01_Level_0	95	2	((19, 7), 0)
Test_01_Level_0	95	3	(None, 2)
Test_01_Level_0	95	4	(None, 2)
Test_01_Level_0	95	5	((5, 10), 1)
Test_01_Level_0	95	6	((5, 9), 1)
Test_01_Level_0	96	0	((16, 12), 2)
Test_01_Level_0	96	1	(None, 0)
Test_01_Level_0	96	2	((19, 7), 0)
Test_01_Level_0	96	3	(None, 2)
Test_01_Level_0	96	4	(None, 2)
Test_01_Level_0	96	5	((5, 10), 1)
Test_01_Level_0	96	6	((5, 9), 1)
Test_01_Level_0	97	0	((17, 12), 2)
Test_01_Level_0	97	1	(None, 0)
Test_01_Level_0	97	2	((18, 7), 0)
Test_01_Level_0	97	3	(None, 2)
Test_01_Level_0	97	4	(None, 2)
Test_01_Level_0	97	5	((5, 11), 1)
Test_01_Level_0	97	6	((5, 10), 1)
Test_01_Level_0	98	0	((17, 12), 2)
Test_01_Level_0	98	1	(None, 0)
Test_01_Level_0	98	2	((18, 7), 0)
Test_01_Level_0	98	3	(None, 2)
Test_01_Level_0	98	4	(None, 2)
Test_01_Level_0	98	5	((5, 11), 1)
Test_01_Level_0	98	6	((5, 10), 1)
Test_01_Level_0	99	0	((17, 12), 2)
Test_01_Level_0	99	1	(None, 0)
Test_01_Level_0	99	2	((18, 7), 0)
Test_01_Level_0	99	3	(None, 2)
Test_01_Level_0	99	4	(None, 2)
Test_01_Level_0	99	5	((5, 11), 1)
Test_01_Level_0	99	6	((5, 10), 1)
Test_01_Level_0	100	0	((17, 12), 2)
Test_01_Level_0	100	1	(None, 0)
Test_01_Level_0	100	2	((18, 7), 0)
Test_01_Level_0	100	3	(None, 2)
Test_01_Level_0	100	4	(None, 2)
Test_01_Level_0	100	5	((5, 11), 1)
Test_01_Level_0	100	6	((5, 10), 1)
Test_01_Level_0	101	0	((18, 12), 2)
Test_01_Level_0	101	1	(None, 0)
Test_01_Level_0	101	2	((17, 7), 0)
Test_01_Level_0	101	3	(None, 2)
Test_01_Level_0	101	4	(None, 2)
Test_01_Level_0	101	5	((5, 12), 1)
Test_01_Level_0	101	6	((5, 11), 1)
Test_01_Level_0	102	0	((18, 12), 2)
Test_01_Level_0	102	1	(None, 0)
Test_01_Level_0	102	2	((17, 7), 0)
Test_01_Level_0	102	3	(None, 2)
Test_01_Level_0	102	4	(None, 2)
Test_01_Level_0	102	5	((5, 12), 1)
Test_01_Level_0	102	6	((5, 11), 1)
Test_01_Level_0	103	0	((18, 12), 2)
Test_01_Level_0	103	1	(None, 0)
Test_01_Level_0	103	2	((17, 7), 0)
Test_01_Level_0	103	3	(None, 2)
Test_01_Level_0	103	4	(None, 2)
Test_01_Level_0	103	5	((5, 12), 1)
Test_01_Level_0	103	6	((5, 11), 1)
Test_01_Level_0	104	0	((18, 12), 2)
Test_01_Level_0	104	1	(None, 0)
Test_01_Level_0	104	2	((17, 7), 0)
Test_01_Level_0	104	3	(None, 2)
Test_01_Level_0	104	4	(None, 2)
Test_01_Level_0	104	5	((5, 12), 1)
Test_01_Level_0	104	6	((5, 11), 1)
Test_01_Level_0	105	0	((19, 12), 2)
Test_01_Level_0	105	1	(None, 0)
Test_01_Level_0	105	2	((16, 7), 0)
Test_01_Level_0	105	3	(None, 2)
Test_01_Level_0	105	4	(None, 2)
Test_01_Level_0	105	5	((6, 12), 2)
Test_01_Level_0	105	6	((5, 12), 1)
Test_01_Level_0	106	0	((19, 12), 2)
Test_01_Level_0	106	1	(None, 0)
Test_01_Level_0	106	2	((16, 7), 0)
Test_01_Level_0	106	3	(None, 2)
Test_01_Level_0	106	4	(None, 2)
Test_01_Level_0	106	5	((6, 12), 2)
Test_01_Level_0	106	6	((5, 12), 1)
Test_01_Level_0	107	0	((19, 12), 2)
Test_01_Level_0	107	1	(None, 0)
Test_01_Level_0	107	2	((16, 7), 0)
Test_01_Level_0	107	3	(None, 2)
Test_01_Level_0	107	4	(None, 2)
Test_01_Level_0	107	5	((6, 12), 2)
Test_01_Level_0	107	6	((5, 12), 1)
Test_01_Level_0	108	0	((19, 12), 2)
Test_01_Level_0	108	1	(None, 0)
Test_01_Level_0	108	2	((16, 7), 0)
Test_01_Level_0	108	3	(None, 2)
Test_01_Level_0	108	4	(None, 2)
Test_01_Level_0	108	5	((6, 12), 2)
Test_01_Level_0	108	6	((5, 12), 1)
Test_01_Level_0	109	0	((20, 12), 2)
Test_01_Level_0	109	1	(None, 0)
Test_01_Level_0	109	2	((15, 7), 0)
Test_01_Level_0	109	3	(None, 2)
Test_01_Level_0	109	4	(None, 2)
Test_01_Level_0	109	5	((7, 12), 2)
Test_01_Level_0	109	6	((6, 12), 2)
Test_01_Level_0	110	0	((20, 12), 2)
Test_01_Level_0	110	1	(None, 0)
Test_01_Level_0	110	2	((15, 7), 0)
Test_01_Level_0	110	3	(None, 2)
Test_01_Level_0	110	4	(None, 2)
Test_01_Level_0	110	5	((7, 12), 2)
Test_01_Level_0	110	6	((6, 12), 2)
Test_01_Level_0	111	0	((20, 12), 2)
Test_01_Level_0	111	1	(None, 0)
Test_01_Level_0	111	2	((15, 7), 0)
Test_01_Level_0	111	3	(None, 2)
Test_01_Level_0	111	4	(None, 2)
Test_01_Level_0	111	5	((7, 12), 2)
Test_01_Level_0	111	6	((6, 12), 2)
Test_01_Level_0	112	0	((20, 12), 2)
Test_01_Level_0	112	1	(None, 0)
Test_01_Level_0	112	2	((15, 7), 0)
Test_01_Level_0	112	3	(None, 2)
Test_01_Level_0	112	4	(None, 2)
Test_01_Level_0	112	5	((7, 12), 2)
Test_01_Level_0	112	6	((6, 12), 2)
Test_01_Level_0	113	0	((21, 12), 2)
Test_01_Level_0	113	1	(None, 0)
Test_01_Level_0	113	2	((14, 7), 0)
Test_01_Level_0	113	3	(None, 2)
Test_01_Level_0	113	4	(None, 2)
Test_01_Level_0	113	5	((8, 12), 2)
Test_01_Level_0	113	6	((7, 12), 2)
Test_01_Level_0	114	0	((21, 12), 2)
Test_01_Level_0	114	1	(None, 0)
Test_01_Level_0	114	2	((14, 7), 0)
Test_01_Level_0	114	3	(None, 2)
Test_01_Level_0	114	4	(None, 2)
Test_01_Level_0	114	5	((8, 12), 2)
Test_01_Level_0	114	6	((7, 12), 2)
Test_01_Level_0	115	0	((21, 12), 2)
Test_01_Level_0	115	1	(None, 0)
Test_01_Level_0	115	2	((14, 7), 0)
Test_01_Level_0	115	3	(None, 2)
Test_01_Level_0	115	4	(None, 2)
Test_01_Level_0	115	5	((8, 12), 2)
Test_01_Level_0	115	6	((7, 12), 2)
Test_01_Level_0	116	0	((21, 12), 2)
Test_01_Level_0	116	1	(None, 0)
Test_01_Level_0	116	2	((14, 7), 0)
Test_01_Level_0	116	3	(None, 2)
Test_01_Level_0	116	4	(None, 2)
Test_01_Level_0	116	5	((8, 12), 2)
Test_01_Level_0	116	6	((7, 12), 2)
Test_01_Level_0	117	0	((21, 13), 1)
Test_01_Level_0	117	1	(None, 0)
Test_01_Level_0	117	2	((13, 7), 0)
Test_01_Level_0	117	3	(None, 2)
Test_01_Level_0	117	4	(None, 2)
Test_01_Level_0	117	5	((9, 12), 2)
Test_01_Level_0	117	6	((8, 12), 2)
Test_01_Level_0	118	0	((21, 13), 1)
Test_01_Level_0	118	1	(None, 0)
Test_01_Level_0	118	2	((13, 7), 0)
Test_01_Level_0	118	3	(None, 2)
Test_01_Level_0	118	4	(None, 2)
Test_01_Level_0	118	5	((9, 12), 2)
Test_01_Level_0	118	6	((8, 12), 2)
Test_01_Level_0	119	0	((21, 13), 1)
Test_01_Level_0	119	1	(None, 0)
Test_01_Level_0	119	2	((13, 7), 0)
Test_01_Level_0	119	3	(None, 2)
Test_01_Level_0	119	4	(None, 2)
Test_01_Level_0	119	5	((9, 12), 2)
Test_01_Level_0	119	6	((8, 12), 2)
Test_01_Level_0	120	0	((21, 13), 1)
Test_01_Level_0	120	1	(None, 0)
Test_01_Level_0	120	2	((13, 7), 0)
Test_01_Level_0	120	3	(None, 2)
Test_01_Level_0	120	4	((24, 12), 2)
Test_01_Level_0	120	5	((9, 12), 2)
Test_01_Level_0	120	6	((8, 12), 2)
Test_01_Level_0	121	0	((22, 13), 2)
Test_01_Level_0	121	1	(None, 0)
Test_01_Level_0	121	2	((13, 8), 1)
Test_01_Level_0	121	3	(None, 2)
Test_01_Level_0	121	4	((25, 12), 2)
Test_01_Level_0	121	5	((10, 12), 2)
Test_01_Level_0	121	6	((9, 12), 2)
Test_01_Level_0	122	0	((22, 13), 2)
Test_01_Level_0	122	1	(None, 0)
Test_01_Level_0	122	2	((13, 8), 1)
Test_01_Level_0	122	3	(None, 2)
Test_01_Level_0	122	4	((26, 12), 2)
Test_01_Level_0	122	5	((10, 12), 2)
Test_01_Level_0	122	6	((9, 12), 2)
Test_01_Level_0	123	0	((22, 13), 2)
Test_01_Level_0	123	1	(None, 0)
Test_01_Level_0	123	2	((13, 8), 1)
Test_01_Level_0	123	3	(None, 2)
Test_01_Level_0	123	4	((27, 12), 2)
Test_01_Level_0	123	5	((10, 12), 2)
Test_01_Level_0	123	6	((9, 12), 2)
Test_01_Level_0	124	0	((22, 13), 2)
Test_01_Level_0	124	1	(None, 0)
Test_01_Level_0	124	2	((13, 8), 1)
Test_01_Level_0	124	3	(None, 2)
Test_01_Level_0	124	4	((28, 12), 2)
Test_01_Level_0	124	5	((10, 12), 2)
Test_01_Level_0	124	6	((9, 12), 2)
Test_01_Level_0	125	0	((23, 13), 2)
Test_01_Level_0	125	1	(None, 0)
Test_01_Level_0	125	2	((12, 8), 0)
Test_01_Level_0	125	3	(None, 2)
Test_01_Level_0	125	4	((29, 12), 2)
Test_01_Level_0	125	5	((11, 12), 2)
Test_01_Level_0	125	6	((10, 12), 2)
Test_01_Level_0	126	0	((23, 13), 2)
Test_01_Level_0	126	1	(None, 0)
Test_01_Level_0	126	2	((12, 8), 0)
Test_01_Level_0	126	3	(None, 2)
Test_01_Level_0	126	4	((29, 11), 3)
Test_01_Level_0	126	5	((11, 12), 2)
Test_01_Level_0	126	6	((10, 12), 2)
Test_01_Level_0	127	0	((23, 13), 2)
Test_01_Level_0	127	1	(None, 0)
Test_01_Level_0	127	2	((12, 8), 0)
Test_01_Level_0	127	3	(None, 2)
Test_01_Level_0	127	4	((29, 10), 3)
Test_01_Level_0	127	5	((11, 12), 2)
Test_01_Level_0	127	6	((10, 12), 2)
Test_01_Level_0	128	0	((23, 13), 2)
Test_01_Level_0	128	1	(None, 0)
Test_01_Level_0	128	2	((12, 8), 0)
Test_01_Level_0	128	3	(None, 2)
Test_01_Level_0	128	4	((29, 9), 3)
Test_01_Level_0	128	5	((11, 12), 2)
Test_01_Level_0	128	6	((10, 12), 2)
Test_01_Level_0	129	0	(None, 2)
Test_01_Level_0	129	1	(None, 0)
Test_01_Level_0	129	2	((11, 8), 0)
Test_01_Level_0	129	3	(None, 2)
Test_01_Level_0	129	4	((29, 8), 3)
Test_01_Level_0	129	5	((12, 12), 2)
Test_01_Level_0	129	6	((11, 12), 2)
Test_01_Level_0	130	0	(None, 2)
Test_01_Level_0	130	1	(None, 0)
Test_01_Level_0	130	2	((11, 8), 0)
Test_01_Level_0	130	3	(None, 2)
Test_01_Level_0	130	4	((29, 7), 3)
Test_01_Level_0	130	5	((12, 12), 2)
Test_01_Level_0	130	6	((11, 12), 2)
Test_01_Level_0	131	0	(None, 2)
Test_01_Level_0	131	1	(None, 0)
Test_01_Level_0	131	2	((11, 8), 0)
Test_01_Level_0	131	3	(None, 2)
Test_01_Level_0	131	4	((28, 7), 0)
Test_01_Level_0	131	5	((12, 12), 2)
Test_01_Level_0	131	6	((11, 12), 2)
Test_01_Level_0	132	0	(None, 2)
Test_01_Level_0	132	1	(None, 0)
Test_01_Level_0	132	2	((11, 8), 0)
Test_01_Level_0	132	3	(None, 2)
Test_01_Level_0	132	4	((27, 7), 0)
Test_01_Level_0	132	5	((12, 12), 2)
Test_01_Level_0	132	6	((11, 12), 2)
Test_01_Level_0	133	0	(None, 2)
Test_01_Level_0	133	1	(None, 0)
Test_01_Level_0	133	2	(None, 0)
Test_01_Level_0	133	3	(None, 2)
Test_01_Level_0	133	4	((26, 7), 0)
Test_01_Level_0	133	5	((13, 12), 2)
Test_01_Level_0	133	6	((12, 12), 2)
Test_01_Level_0	134	0	(None, 2)
Test_01_Level_0	134	1	(None, 0)
Test_01_Level_0	134	2	(None, 0)
Test_01_Level_0	134	3	(None, 2)
Test_01_Level_0	134	4	((25, 7), 0)
Test_01_Level_0	134	5	((13, 12), 2)
Test_01_Level_0	134	6	((12, 12), 2)
Test_01_Level_0	135	0	(None, 2)
Test_01_Level_0	135	1	(None, 0)
Test_01_Level_0	135	2	(None, 0)
Test_01_Level_0	135	3	(None, 2)
Test_01_Level_0	135	4	((24, 7), 0)
Test_01_Level_0	135	5	((13, 12), 2)
Test_01_Level_0	135	6	((12, 12), 2)
Test_01_Level_0	136	0	(None, 2)
Test_01_Level_0	136	1	(None, 0)
Test_01_Level_0	136	2	(None, 0)
Test_01_Level_0	136	3	(None, 2)
Test_01_Level_0	136	4	((23, 7), 0)
Test_01_Level_0	136	5	((13, 12), 2)
Test_01_Level_0	136	6	((12, 12), 2)
Test_01_Level_0	137	0	(None, 2)
Test_01_Level_0	137	1	(None, 0)
Test_01_Level_0	137	2	(None, 0)
Test_01_Level_0	137	3	(None, 2)
Test_01_Level_0	137	4	((22, 7), 0)
Test_01_Level_0	137	5	((14, 12), 2)
Test_01_Level_0	137	6	((13, 12), 2)
Test_01_Level_0	138	0	(None, 2)
Test_01_Level_0	138	1	(None, 0)
Test_01_Level_0	138	2	(None, 0)
Test_01_Level_0	138	3	(None, 2)
Test_01_Level_0	138	4	((21, 7), 0)
Test_01_Level_0	138	5	((14, 12), 2)
Test_01_Level_0	138	6	((13, 12), 2)
Test_01_Level_0	139	0	(None, 2)
Test_01_Level_0	139	1	(None, 0)
Test_01_Level_0	139	2	(None, 0)
Test_01_Level_0	139	3	(None, 2)
Test_01_Level_0	139	4	((20, 7), 0)
Test_01_Level_0	139	5	((14, 12), 2)
Test_01_Level_0	139	6	((13, 12), 2)
Test_01_Level_0	140	0	(None, 2)
Test_01_Level_0	140	1	(None, 0)
Test_01_Level_0	140	2	(None, 0)
Test_01_Level_0	140	3	(None, 2)
Test_01_Level_0	140	4	((19, 7), 0)
Test_01_Level_0	140	5	((14, 12), 2)
Test_01_Level_0	140	6	((13, 12), 2)
Test_01_Level_0	141	0	(None, 2)
Test_01_Level_0	141	1	(None, 0)
Test_01_Level_0	141	2	(None, 0)
Test_01_Level_0	141	3	(None, 2)
Test_01_Level_0	141	4	((18, 7), 0)
Test_01_Level_0	141	5	((15, 12), 2)
Test_01_Level_0	141	6	((14, 12), 2)
Test_01_Level_0	142	0	(None, 2)
Test_01_Level_0	142	1	(None, 0)
Test_01_Level_0	142	2	(None, 0)
Test_01_Level_0	142	3	(None, 2)
Test_01_Level_0	142	4	((17, 7), 0)
Test_01_Level_0	142	5	((15, 12), 2)
Test_01_Level_0	142	6	((14, 12), 2)
Test_01_Level_0	143	0	(None, 2)
Test_01_Level_0	143	1	(None, 0)
Test_01_Level_0	143	2	(None, 0)
Test_01_Level_0	143	3	(None, 2)
Test_01_Level_0	143	4	((16, 7), 0)
Test_01_Level_0	143	5	((15, 12), 2)
Test_01_Level_0	143	6	((14, 12), 2)
Test_01_Level_0	144	0	(None, 2)
Test_01_Level_0	144	1	(None, 0)
Test_01_Level_0	144	2	(None, 0)
Test_01_Level_0	144	3	(None, 2)
Test_01_Level_0	144	4	((15, 7), 0)
Test_01_Level_0	144	5	((15, 12), 2)
Test_01_Level_0	144	6	((14, 12), 2)
Test_01_Level_0	145	0	(None, 2)
Test_01_Level_0	145	1	(None, 0)
Test_01_Level_0	145	2	(None, 0)
Test_01_Level_0	145	3	(None, 2)
Test_01_Level_0	145	4	((14, 7), 0)
Test_01_Level_0	145	5	((16, 12), 2)
Test_01_Level_0	145	6	((15, 12), 2)
Test_01_Level_0	146	0	(None, 2)
Test_01_Level_0	146	1	(None, 0)
Test_01_Level_0	146	2	(None, 0)
Test_01_Level_0	146	3	(None, 2)
Test_01_Level_0	146	4	((13, 7), 0)
Test_01_Level_0	146	5	((16, 12), 2)
Test_01_Level_0	146	6	((15, 12), 2)
Test_01_Level_0	147	0	(None, 2)
Test_01_Level_0	147	1	(None, 0)
Test_01_Level_0	147	2	(None, 0)
Test_01_Level_0	147	3	(None, 2)
Test_01_Level_0	147	4	((13, 8), 1)
Test_01_Level_0	147	5	((16, 12), 2)
Test_01_Level_0	147	6	((15, 12), 2)
Test_01_Level_0	148	0	(None, 2)
Test_01_Level_0	148	1	(None, 0)
Test_01_Level_0	148	2	(None, 0)
Test_01_Level_0	148	3	(None, 2)
Test_01_Level_0	148	4	((12, 8), 0)
Test_01_Level_0	148	5	((16, 12), 2)
Test_01_Level_0	148	6	((15, 12), 2)
Test_01_Level_0	149	0	(None, 2)
Test_01_Level_0	149	1	(None, 0)
Test_01_Level_0	149	2	(None, 0)
Test_01_Level_0	149	3	(None, 2)
Test_01_Level_0	149	4	((11, 8), 0)
Test_01_Level_0	149	5	((17, 12), 2)
Test_01_Level_0	149	6	((16, 12), 2)
Test_01_Level_0	150	0	(None, 2)
Test_01_Level_0	150	1	(None, 0)
Test_01_Level_0	150	2	(None, 0)
Test_01_Level_0	150	3	(None, 2)
Test_01_Level_0	150	4	(None, 0)
Test_01_Level_0	150	5	((17, 12), 2)
Test_01_Level_0	150	6	((16, 12), 2)
Test_01_Level_0	151	0	(None, 2)
Test_01_Level_0	151	1	(None, 0)
Test_01_Level_0	151	2	(None, 0)
Test_01_Level_0	151	3	(None, 2)
Test_01_Level_0	151	4	(None, 0)
Test_01_Level_0	151	5	((17, 12), 2)
Test_01_Level_0	151	6	((16, 12), 2)
Test_01_Level_0	152	0	(None, 2)
Test_01_Level_0	152	1	(None, 0)
Test_01_Level_0	152	2	(None, 0)
Test_01_Level_0	152	3	(None, 2)
Test_01_Level_0	152	4	(None, 0)
Test_01_Level_0	152	5	((17, 12), 2)
Test_01_Level_0	152	6	((16, 12), 2)
Test_01_Level_0	153	0	(None, 2)
Test_01_Level_0	153	1	(None, 0)
Test_01_Level_0	153	2	(None, 0)
Test_01_Level_0	153	3	(None, 2)
Test_01_Level_0	153	4	(None, 0)
Test_01_Level_0	153	5	((18, 12), 2)
Test_01_Level_0	153	6	((17, 12), 2)
Test_01_Level_0	154	0	(None, 2)
Test_01_Level_0	154	1	(None, 0)
Test_01_Level_0	154	2	(None, 0)
Test_01_Level_0	154	3	(None, 2)
Test_01_Level_0	154	4	(None, 0)
Test_01_Level_0	154	5	((18, 12), 2)
Test_01_Level_0	154	6	((17, 12), 2)
Test_01_Level_0	155	0	(None, 2)
Test_01_Level_0	155	1	(None, 0)
Test_01_Level_0	155	2	(None, 0)
Test_01_Level_0	155	3	(None, 2)
Test_01_Level_0	155	4	(None, 0)
Test_01_Level_0	155	5	((18, 12), 2)
Test_01_Level_0	155	6	((17, 12), 2)
Test_01_Level_0	156	0	(None, 2)
Test_01_Level_0	156	1	(None, 0)
Test_01_Level_0	156	2	(None, 0)
Test_01_Level_0	156	3	(None, 2)
Test_01_Level_0	156	4	(None, 0)
Test_01_Level_0	156	5	((18, 12), 2)
Test_01_Level_0	156	6	((17, 12), 2)
Test_01_Level_0	157	0	(None, 2)
Test_01_Level_0	157	1	(None, 0)
Test_01_Level_0	157	2	(None, 0)
Test_01_Level_0	157	3	(None, 2)
Test_01_Level_0	157	4	(None, 0)
Test_01_Level_0	157	5	((19, 12), 2)
Test_01_Level_0	157	6	((18, 12), 2)
Test_01_Level_0	158	0	(None, 2)
Test_01_Level_0	158	1	(None, 0)
Test_01_Level_0	158	2	(None, 0)
Test_01_Level_0	158	3	(None, 2)
Test_01_Level_0	158	4	(None, 0)
Test_01_Level_0	158	5	((19, 12), 2)
Test_01_Level_0	158	6	((18, 12), 2)
Test_01_Level_0	159	0	(None, 2)
Test_01_Level_0	159	1	(None, 0)
Test_01_Level_0	159	2	(None, 0)
Test_01_Level_0	159	3	(None, 2)
Test_01_Level_0	159	4	(None, 0)
Test_01_Level_0	159	5	((19, 12), 2)
Test_01_Level_0	159	6	((18, 12), 2)
Test_01_Level_0	160	0	(None, 2)
Test_01_Level_0	160	1	(None, 0)
Test_01_Level_0	160	2	(None, 0)
Test_01_Level_0	160	3	(None, 2)
Test_01_Level_0	160	4	(None, 0)
Test_01_Level_0	160	5	((19, 12), 2)
Test_01_Level_0	160	6	((18, 12), 2)
Test_01_Level_0	161	0	(None, 2)
Test_01_Level_0	161	1	(None, 0)
Test_01_Level_0	161	2	(None, 0)
Test_01_Level_0	161	3	(None, 2)
Test_01_Level_0	161	4	(None, 0)
Test_01_Level_0	161	5	((20, 12), 2)
Test_01_Level_0	161	6	((19, 12), 2)
Test_01_Level_0	162	0	(None, 2)
Test_01_Level_0	162	1	(None, 0)
Test_01_Level_0	162	2	(None, 0)
Test_01_Level_0	162	3	(None, 2)
Test_01_Level_0	162	4	(None, 0)
Test_01_Level_0	162	5	((20, 12), 2)
Test_01_Level_0	162	6	((19, 12), 2)
Test_01_Level_0	163	0	(None, 2)
Test_01_Level_0	163	1	(None, 0)
Test_01_Level_0	163	2	(None, 0)
Test_01_Level_0	163	3	(None, 2)
Test_01_Level_0	163	4	(None, 0)
Test_01_Level_0	163	5	((20, 12), 2)
Test_01_Level_0	163	6	((19, 12), 2)
Test_01_Level_0	164	0	(None, 2)
Test_01_Level_0	164	1	(None, 0)
Test_01_Level_0	164	2	(None, 0)
Test_01_Level_0	164	3	(None, 2)
Test_01_Level_0	164	4	(None, 0)
Test_01_Level_0	164	5	((20, 12), 2)
Test_01_Level_0	164	6	((19, 12), 2)
Test_01_Level_0	165	0	(None, 2)
Test_01_Level_0	165	1	(None, 0)
Test_01_Level_0	165	2	(None, 0)
Test_01_Level_0	165	3	(None, 2)
Test_01_Level_0	165	4	(None, 0)
Test_01_Level_0	165	5	((21, 12), 2)
Test_01_Level_0	165	6	((20, 12), 2)
Test_01_Level_0	166	0	(None, 2)
Test_01_Level_0	166	1	(None, 0)
Test_01_Level_0	166	2	(None, 0)
Test_01_Level_0	166	3	(None, 2)
Test_01_Level_0	166	4	(None, 0)
Test_01_Level_0	166	5	((21, 12), 2)
Test_01_Level_0	166	6	((20, 12), 2)
Test_01_Level_0	167	0	(None, 2)
Test_01_Level_0	167	1	(None, 0)
Test_01_Level_0	167	2	(None, 0)
Test_01_Level_0	167	3	(None, 2)
Test_01_Level_0	167	4	(None, 0)
Test_01_Level_0	167	5	((21, 12), 2)
Test_01_Level_0	167	6	((20, 12), 2)
Test_01_Level_0	168	0	(None, 2)
Test_01_Level_0	168	1	(None, 0)
Test_01_Level_0	168	2	(None, 0)
Test_01_Level_0	168	3	(None, 2)
Test_01_Level_0	168	4	(None, 0)
Test_01_Level_0	168	5	((21, 12), 2)
Test_01_Level_0	168	6	((20, 12), 2)
Test_01_Level_0	169	0	(None, 2)
Test_01_Level_0	169	1	(None, 0)
Test_01_Level_0	169	2	(None, 0)
Test_01_Level_0	169	3	(None, 2)
Test_01_Level_0	169	4	(None, 0)
Test_01_Level_0	169	5	((21, 13), 1)
Test_01_Level_0	169	6	((21, 12), 2)
Test_01_Level_0	170	0	(None, 2)
Test_01_Level_0	170	1	(None, 0)
Test_01_Level_0	170	2	(None, 0)
Test_01_Level_0	170	3	(None, 2)
Test_01_Level_0	170	4	(None, 0)
Test_01_Level_0	170	5	((21, 13), 1)
Test_01_Level_0	170	6	((21, 12), 2)
Test_01_Level_0	171	0	(None, 2)
Test_01_Level_0	171	1	(None, 0)
Test_01_Level_0	171	2	(None, 0)
Test_01_Level_0	171	3	(None, 2)
Test_01_Level_0	171	4	(None, 0)
Test_01_Level_0	171	5	((21, 13), 1)
Test_01_Level_0	171	6	((21, 12), 2)
Test_01_Level_0	172	0	(None, 2)
Test_01_Level_0	172	1	(None, 0)
Test_01_Level_0	172	2	(None, 0)
Test_01_Level_0	172	3	(None, 2)
Test_01_Level_0	172	4	(None, 0)
Test_01_Level_0	172	5	((21, 13), 1)
Test_01_Level_0	172	6	((21, 12), 2)
Test_01_Level_0	173	0	(None, 2)
Test_01_Level_0	173	1	(None, 0)
Test_01_Level_0	173	2	(None, 0)
Test_01_Level_0	173	3	(None, 2)
Test_01_Level_0	173	4	(None, 0)
Test_01_Level_0	173	5	((22, 13), 2)
Test_01_Level_0	173	6	((21, 13), 1)
Test_01_Level_0	174	0	(None, 2)
Test_01_Level_0	174	1	(None, 0)
Test_01_Level_0	174	2	(None, 0)
Test_01_Level_0	174	3	(None, 2)
Test_01_Level_0	174	4	(None, 0)
Test_01_Level_0	174	5	((22, 13), 2)
Test_01_Level_0	174	6	((21, 13), 1)
Test_01_Level_0	175	0	(None, 2)
Test_01_Level_0	175	1	(None, 0)
Test_01_Level_0	175	2	(None, 0)
Test_01_Level_0	175	3	(None, 2)
Test_01_Level_0	175	4	(None, 0)
Test_01_Level_0	175	5	((22, 13), 2)
Test_01_Level_0	175	6	((21, 13), 1)
Test_01_Level_0	176	0	(None, 2)
Test_01_Level_0	176	1	(None, 0)
Test_01_Level_0	176	2	(None, 0)
Test_01_Level_0	176	3	(None, 2)
Test_01_Level_0	176	4	(None, 0)
Test_01_Level_0	176	5	((22, 13), 2)
Test_01_Level_0	176	6	((21, 13), 1)
Test_01_Level_0	177	0	(None, 2)
Test_01_Level_0	177	1	(None, 0)
Test_01_Level_0	177	2	(None, 0)
Test_01_Level_0	177	3	(None, 2)
Test_01_Level_0	177	4	(None, 0)
Test_01_Level_0	177	5	((23, 13), 2)
Test_01_Level_0	177	6	((22, 13), 2)
Test_01_Level_0	178	0	(None, 2)
