episode_id	env_time	agent_id	action
Test_01_Level_4	124	5	4
Test_01_Level_4	124	6	4
Test_01_Level_4	125	0	4
Test_01_Level_4	125	1	2
Test_01_Level_4	125	2	4
Test_01_Level_4	125	3	4
Test_01_Level_4	125	4	4
Test_01_Level_4	125	5	4
Test_01_Level_4	125	6	4
Test_01_Level_4	126	0	4
Test_01_Level_4	126	1	2
Test_01_Level_4	126	2	4
Test_01_Level_4	126	3	4
Test_01_Level_4	126	4	4
Test_01_Level_4	126	5	4
Test_01_Level_4	126	6	4
Test_01_Level_4	127	0	4
Test_01_Level_4	127	1	2
Test_01_Level_4	127	2	4
Test_01_Level_4	127	3	4
Test_01_Level_4	127	4	4
Test_01_Level_4	127	5	4
Test_01_Level_4	127	6	4
Test_01_Level_4	128	0	4
Test_01_Level_4	128	1	2
Test_01_Level_4	128	2	4
Test_01_Level_4	128	3	4
Test_01_Level_4	128	4	4
Test_01_Level_4	128	5	4
Test_01_Level_4	128	6	4
Test_01_Level_4	129	0	4
Test_01_Level_4	129	1	2
Test_01_Level_4	129	2	4
Test_01_Level_4	129	3	4
Test_01_Level_4	129	4	4
Test_01_Level_4	129	5	4
Test_01_Level_4	129	6	4
Test_01_Level_4	130	0	4
Test_01_Level_4	130	1	2
Test_01_Level_4	130	2	4
Test_01_Level_4	130	3	4
Test_01_Level_4	130	4	4
Test_01_Level_4	130	5	4
Test_01_Level_4	130	6	4
Test_01_Level_4	131	0	4
Test_01_Level_4	131	1	2
Test_01_Level_4	131	2	4
Test_01_Level_4	131	3	4
Test_01_Level_4	131	4	4
Test_01_Level_4	131	5	4
Test_01_Level_4	131	6	4
Test_01_Level_4	132	0	4
Test_01_Level_4	132	1	2
Test_01_Level_4	132	2	4
Test_01_Level_4	132	3	4
Test_01_Level_4	132	4	4
Test_01_Level_4	132	5	4
Test_01_Level_4	132	6	4
Test_01_Level_4	133	0	4
Test_01_Level_4	133	1	2
Test_01_Level_4	133	2	4
Test_01_Level_4	133	3	4
Test_01_Level_4	133	4	4
Test_01_Level_4	133	5	4
Test_01_Level_4	133	6	4
Test_01_Level_4	134	0	4
Test_01_Level_4	134	1	2
Test_01_Level_4	134	2	4
Test_01_Level_4	134	3	4
Test_01_Level_4	134	4	4
Test_01_Level_4	134	5	4
Test_01_Level_4	134	6	4
Test_01_Level_4	135	0	4
Test_01_Level_4	135	1	2
Test_01_Level_4	135	2	4
Test_01_Level_4	135	3	4
Test_01_Level_4	135	4	4
Test_01_Level_4	135	5	4
Test_01_Level_4	135	6	4
Test_01_Level_4	136	0	4
Test_01_Level_4	136	1	2
Test_01_Level_4	136	2	4
Test_01_Level_4	136	3	4
Test_01_Level_4	136	4	4
Test_01_Level_4	136	5	4
Test_01_Level_4	136	6	4
Test_01_Level_4	137	0	4
Test_01_Level_4	137	1	2
Test_01_Level_4	137	2	4
Test_01_Level_4	137	3	4
Test_01_Level_4	137	4	4
Test_01_Level_4	137	5	4
Test_01_Level_4	137	6	4
Test_01_Level_4	138	0	4
Test_01_Level_4	138	1	2
Test_01_Level_4	138	2	4
Test_01_Level_4	138	3	4
Test_01_Level_4	138	4	4
Test_01_Level_4	138	5	4
Test_01_Level_4	138	6	4
Test_01_Level_4	139	0	4
Test_01_Level_4	139	1	2
Test_01_Level_4	139	2	4
Test_01_Level_4	139	3	4
Test_01_Level_4	139	4	4
Test_01_Level_4	139	5	4
Test_01_Level_4	139	6	4
Test_01_Level_4	140	0	4
Test_01_Level_4	140	1	2
Test_01_Level_4	140	2	4
Test_01_Level_4	140	3	4
Test_01_Level_4	140	4	4
Test_01_Level_4	140	5	4
Test_01_Level_4	140	6	4
Test_01_Level_4	141	0	4
Test_01_Level_4	141	1	1
Test_01_Level_4	141	2	4
Test_01_Level_4	141	3	4
Test_01_Level_4	141	4	4
Test_01_Level_4	141	5	4
Test_01_Level_4	141	6	4
Test_01_Level_4	142	0	4
Test_01_Level_4	142	1	2
Test_01_Level_4	142	2	4
Test_01_Level_4	142	3	4
Test_01_Level_4	142	4	4
Test_01_Level_4	142	5	4
Test_01_Level_4	142	6	4
Test_01_Level_4	143	0	4
Test_01_Level_4	143	1	1
Test_01_Level_4	143	2	4
Test_01_Level_4	143	3	4
Test_01_Level_4	143	4	4
Test_01_Level_4	143	5	4
Test_01_Level_4	143	6	4
Test_01_Level_4	144	0	4
Test_01_Level_4	144	1	2
Test_01_Level_4	144	2	4
Test_01_Level_4	144	3	4
Test_01_Level_4	144	4	4
Test_01_Level_4	144	5	4
Test_01_Level_4	144	6	4
Test_01_Level_4	145	0	4
Test_01_Level_4	145	1	2
Test_01_Level_4	145	2	4
Test_01_Level_4	145	3	4
Test_01_Level_4	145	4	4
Test_01_Level_4	145	5	4
Test_01_Level_4	145	6	4
Test_01_Level_4	146	0	4
Test_01_Level_4	146	1	2
Test_01_Level_4	146	2	4
Test_01_Level_4	146	3	4
Test_01_Level_4	146	4	4
Test_01_Level_4	146	5	4
Test_01_Level_4	146	6	4
Test_01_Level_4	147	0	4
Test_01_Level_4	147	1	2
Test_01_Level_4	147	2	4
Test_01_Level_4	147	3	4
Test_01_Level_4	147	4	4
Test_01_Level_4	147	5	4
Test_01_Level_4	147	6	4
