episode_id	env_time	agent_id	position
Test_01_Level_4	91	6	((24, 1), 0)
Test_01_Level_4	92	0	((18, 1), 0)
Test_01_Level_4	92	1	(None, 0)
Test_01_Level_4	92	2	((29, 2), 3)
Test_01_Level_4	92	3	(None, 2)
Test_01_Level_4	92	4	(None, 2)
Test_01_Level_4	92	5	(None, 2)
Test_01_Level_4	92	6	((23, 1), 0)
Test_01_Level_4	93	0	((18, 1), 0)
Test_01_Level_4	93	1	(None, 0)
Test_01_Level_4	93	2	((29, 1), 3)
Test_01_Level_4	93	3	(None, 2)
Test_01_Level_4	93	4	(None, 2)
Test_01_Level_4	93	5	(None, 2)
Test_01_Level_4	93	6	((23, 1), 0)
Test_01_Level_4	94	0	((18, 1), 0)
Test_01_Level_4	94	1	(None, 0)
Test_01_Level_4	94	2	((29, 1), 3)
Test_01_Level_4	94	3	(None, 2)
Test_01_Level_4	94	4	(None, 2)
Test_01_Level_4	94	5	(None, 2)
Test_01_Level_4	94	6	((23, 1), 0)
Test_01_Level_4	95	0	((18, 1), 0)
Test_01_Level_4	95	1	(None, 0)
Test_01_Level_4	95	2	((29, 1), 3)
Test_01_Level_4	95	3	(None, 2)
Test_01_Level_4	95	4	(None, 2)
Test_01_Level_4	95	5	(None, 2)
Test_01_Level_4	95	6	((23, 1), 0)
Test_01_Level_4	96	0	((18, 1), 0)
Test_01_Level_4	96	1	(None, 0)
Test_01_Level_4	96	2	((28, 1), 0)
Test_01_Level_4	96	3	(None, 2)
Test_01_Level_4	96	4	(None, 2)
Test_01_Level_4	96	5	(None, 2)
Test_01_Level_4	96	6	((22, 1), 0)
Test_01_Level_4	97	0	((18, 1), 0)
Test_01_Level_4	97	1	(None, 0)
Test_01_Level_4	97	2	((28, 1), 0)
Test_01_Level_4	97	3	(None, 2)
Test_01_Level_4	97	4	(None, 2)
Test_01_Level_4	97	5	(None, 2)
Test_01_Level_4	97	6	((22, 1), 0)
Test_01_Level_4	98	0	((18, 1), 0)
Test_01_Level_4	98	1	(None, 0)
Test_01_Level_4	98	2	((28, 1), 0)
Test_01_Level_4	98	3	(None, 2)
Test_01_Level_4	98	4	(None, 2)
Test_01_Level_4	98	5	(None, 2)
Test_01_Level_4	98	6	((22, 1), 0)
Test_01_Level_4	99	0	((18, 1), 0)
Test_01_Level_4	99	1	(None, 0)
Test_01_Level_4	99	2	((27, 1), 0)
Test_01_Level_4	99	3	(None, 2)
Test_01_Level_4	99	4	(None, 2)
Test_01_Level_4	99	5	(None, 2)
Test_01_Level_4	99	6	((22, 1), 0)
Test_01_Level_4	100	0	((18, 1), 0)
Test_01_Level_4	100	1	(None, 0)
Test_01_Level_4	100	2	((27, 1), 0)
Test_01_Level_4	100	3	(None, 2)
Test_01_Level_4	100	4	(None, 2)
Test_01_Level_4	100	5	(None, 2)
Test_01_Level_4	100	6	((21, 1), 0)
Test_01_Level_4	101	0	((18, 1), 0)
Test_01_Level_4	101	1	(None, 0)
Test_01_Level_4	101	2	((27, 1), 0)
Test_01_Level_4	101	3	(None, 2)
Test_01_Level_4	101	4	(None, 2)
Test_01_Level_4	101	5	(None, 2)
Test_01_Level_4	101	6	((21, 1), 0)
Test_01_Level_4	102	0	((18, 1), 0)
Test_01_Level_4	102	1	(None, 0)
Test_01_Level_4	102	2	((26, 1), 0)
Test_01_Level_4	102	3	(None, 2)
Test_01_Level_4	102	4	(None, 2)
Test_01_Level_4	102	5	(None, 2)
Test_01_Level_4	102	6	((21, 1), 0)
Test_01_Level_4	103	0	((18, 1), 0)
Test_01_Level_4	103	1	(None, 0)
Test_01_Level_4	103	2	((26, 1), 0)
Test_01_Level_4	103	3	(None, 2)
Test_01_Level_4	103	4	(None, 2)
Test_01_Level_4	103	5	(None, 2)
Test_01_Level_4	103	6	((21, 1), 0)
Test_01_Level_4	104	0	((18, 1), 0)
Test_01_Level_4	104	1	(None, 0)
Test_01_Level_4	104	2	((26, 1), 0)
Test_01_Level_4	104	3	(None, 2)
Test_01_Level_4	104	4	(None, 2)
Test_01_Level_4	104	5	(None, 2)
Test_01_Level_4	104	6	((20, 1), 0)
Test_01_Level_4	105	0	((18, 1), 0)
Test_01_Level_4	105	1	(None, 0)
Test_01_Level_4	105	2	((25, 1), 0)
Test_01_Level_4	105	3	(None, 2)
Test_01_Level_4	105	4	(None, 2)
Test_01_Level_4	105	5	(None, 2)
Test_01_Level_4	105	6	((20, 1), 0)
Test_01_Level_4	106	0	((18, 1), 0)
Test_01_Level_4	106	1	(None, 0)
Test_01_Level_4	106	2	((25, 1), 0)
Test_01_Level_4	106	3	(None, 2)
Test_01_Level_4	106	4	(None, 2)
Test_01_Level_4	106	5	(None, 2)
Test_01_Level_4	106	6	((20, 1), 0)
Test_01_Level_4	107	0	((18, 1), 0)
Test_01_Level_4	107	1	(None, 0)
Test_01_Level_4	107	2	((25, 1), 0)
Test_01_Level_4	107	3	(None, 2)
Test_01_Level_4	107	4	(None, 2)
Test_01_Level_4	107	5	(None, 2)
Test_01_Level_4	107	6	((20, 1), 0)
Test_01_Level_4	108	0	((18, 1), 0)
Test_01_Level_4	108	1	(None, 0)
Test_01_Level_4	108	2	((24, 1), 0)
Test_01_Level_4	108	3	(None, 2)
Test_01_Level_4	108	4	(None, 2)
Test_01_Level_4	108	5	(None, 2)
Test_01_Level_4	108	6	((19, 1), 0)
Test_01_Level_4	109	0	((18, 1), 0)
Test_01_Level_4	109	1	(None, 0)
Test_01_Level_4	109	2	((24, 1), 0)
Test_01_Level_4	109	3	(None, 2)
Test_01_Level_4	109	4	(None, 2)
Test_01_Level_4	109	5	(None, 2)
Test_01_Level_4	109	6	((19, 1), 0)
Test_01_Level_4	110	0	((18, 1), 0)
Test_01_Level_4	110	1	(None, 0)
Test_01_Level_4	110	2	((24, 1), 0)
Test_01_Level_4	110	3	(None, 2)
Test_01_Level_4	110	4	(None, 2)
Test_01_Level_4	110	5	(None, 2)
Test_01_Level_4	110	6	((19, 1), 0)
Test_01_Level_4	111	0	((18, 1), 0)
Test_01_Level_4	111	1	(None, 0)
Test_01_Level_4	111	2	((23, 1), 0)
Test_01_Level_4	111	3	(None, 2)
Test_01_Level_4	111	4	(None, 2)
Test_01_Level_4	111	5	(None, 2)
Test_01_Level_4	111	6	((19, 1), 0)
Test_01_Level_4	112	0	((18, 1), 0)
Test_01_Level_4	112	1	(None, 0)
Test_01_Level_4	112	2	((23, 1), 0)
Test_01_Level_4	112	3	(None, 2)
Test_01_Level_4	112	4	(None, 2)
Test_01_Level_4	112	5	(None, 2)
Test_01_Level_4	112	6	((19, 1), 0)
Test_01_Level_4	113	0	((18, 1), 0)
Test_01_Level_4	113	1	(None, 0)
Test_01_Level_4	113	2	((23, 1), 0)
Test_01_Level_4	113	3	(None, 2)
Test_01_Level_4	113	4	(None, 2)
Test_01_Level_4	113	5	(None, 2)
Test_01_Level_4	113	6	((19, 1), 0)
Test_01_Level_4	114	0	((18, 1), 0)
Test_01_Level_4	114	1	(None, 0)
Test_01_Level_4	114	2	((22, 1), 0)
Test_01_Level_4	114	3	(None, 2)
Test_01_Level_4	114	4	(None, 2)
Test_01_Level_4	114	5	(None, 2)
Test_01_Level_4	114	6	((19, 1), 0)
Test_01_Level_4	115	0	((18, 1), 0)
Test_01_Level_4	115	1	(None, 0)
Test_01_Level_4	115	2	((22, 1), 0)
Test_01_Level_4	115	3	(None, 2)
Test_01_Level_4	115	4	(None, 2)
Test_01_Level_4	115	5	(None, 2)
Test_01_Level_4	115	6	((19, 1), 0)
Test_01_Level_4	116	0	((18, 1), 0)
Test_01_Level_4	116	1	(None, 0)
Test_01_Level_4	116	2	((22, 1), 0)
Test_01_Level_4	116	3	(None, 2)
Test_01_Level_4	116	4	(None, 2)
Test_01_Level_4	116	5	(None, 2)
Test_01_Level_4	116	6	((19, 1), 0)
Test_01_Level_4	117	0	((18, 1), 0)
Test_01_Level_4	117	1	(None, 0)
Test_01_Level_4	117	2	((21, 1), 0)
Test_01_Level_4	117	3	(None, 2)
Test_01_Level_4	117	4	(None, 2)
Test_01_Level_4	117	5	(None, 2)
Test_01_Level_4	117	6	((19, 1), 0)
Test_01_Level_4	118	0	((18, 1), 0)
Test_01_Level_4	118	1	(None, 0)
Test_01_Level_4	118	2	((21, 1), 0)
Test_01_Level_4	118	3	(None, 2)
Test_01_Level_4	118	4	(None, 2)
Test_01_Level_4	118	5	(None, 2)
Test_01_Level_4	118	6	((19, 1), 0)
Test_01_Level_4	119	0	((18, 1), 0)
Test_01_Level_4	119	1	(None, 0)
Test_01_Level_4	119	2	((21, 1), 0)
Test_01_Level_4	119	3	(None, 2)
Test_01_Level_4	119	4	(None, 2)
Test_01_Level_4	119	5	(None, 2)
Test_01_Level_4	119	6	((19, 1), 0)
Test_01_Level_4	120	0	((18, 1), 0)
Test_01_Level_4	120	1	(None, 0)
Test_01_Level_4	120	2	((20, 1), 0)
Test_01_Level_4	120	3	(None, 2)
Test_01_Level_4	120	4	(None, 2)
Test_01_Level_4	120	5	(None, 2)
Test_01_Level_4	120	6	((19, 1), 0)
Test_01_Level_4	121	0	((18, 1), 0)
Test_01_Level_4	121	1	(None, 0)
Test_01_Level_4	121	2	((20, 1), 0)
Test_01_Level_4	121	3	(None, 2)
Test_01_Level_4	121	4	(None, 2)
Test_01_Level_4	121	5	(None, 2)
Test_01_Level_4	121	6	((19, 1), 0)
Test_01_Level_4	122	0	((18, 1), 0)
Test_01_Level_4	122	1	(None, 0)
Test_01_Level_4	122	2	((20, 1), 0)
Test_01_Level_4	122	3	(None, 2)
Test_01_Level_4	122	4	(None, 2)
Test_01_Level_4	122	5	(None, 2)
Test_01_Level_4	122	6	((19, 1), 0)
Test_01_Level_4	123	0	((18, 1), 0)
Test_01_Level_4	123	1	(None, 0)
Test_01_Level_4	123	2	((20, 1), 0)
Test_01_Level_4	123	3	(None, 2)
Test_01_Level_4	123	4	(None, 2)
Test_01_Level_4	123	5	(None, 2)
Test_01_Level_4	123	6	((19, 1), 0)
Test_01_Level_4	124	0	((18, 1), 0)
Test_01_Level_4	124	1	(None, 0)
Test_01_Level_4	124	2	((20, 1), 0)
Test_01_Level_4	124	3	(None, 2)
Test_01_Level_4	124	4	(None, 2)
Test_01_Level_4	124	5	(None, 2)
Test_01_Level_4	124	6	((19, 1), 0)
Test_01_Level_4	125	0	((18, 1), 0)
Test_01_Level_4	125	1	(None, 0)
Test_01_Level_4	125	2	((20, 1), 0)
Test_01_Level_4	125	3	(None, 2)
Test_01_Level_4	125	4	(None, 2)
Test_01_Level_4	125	5	(None, 2)
Test_01_Level_4	125	6	((19, 1), 0)
Test_01_Level_4	126	0	((17, 1), 0)
Test_01_Level_4	126	1	(None, 0)
Test_01_Level_4	126	2	((19, 1), 0)
Test_01_Level_4	126	3	(None, 2)
Test_01_Level_4	126	4	(None, 2)
Test_01_Level_4	126	5	(None, 2)
Test_01_Level_4	126	6	((18, 1), 0)
Test_01_Level_4	127	0	((17, 1), 0)
Test_01_Level_4	127	1	(None, 0)
Test_01_Level_4	127	2	((19, 1), 0)
Test_01_Level_4	127	3	(None, 2)
Test_01_Level_4	127	4	(None, 2)
Test_01_Level_4	127	5	(None, 2)
Test_01_Level_4	127	6	((18, 1), 0)
Test_01_Level_4	128	0	((17, 1), 0)
Test_01_Level_4	128	1	(None, 0)
Test_01_Level_4	128	2	((19, 1), 0)
Test_01_Level_4	128	3	(None, 2)
Test_01_Level_4	128	4	(None, 2)
Test_01_Level_4	128	5	(None, 2)
Test_01_Level_4	128	6	((18, 1), 0)
Test_01_Level_4	129	0	((17, 1), 0)
Test_01_Level_4	129	1	(None, 0)
Test_01_Level_4	129	2	((19, 1), 0)
Test_01_Level_4	129	3	(None, 2)
Test_01_Level_4	129	4	(None, 2)
Test_01_Level_4	129	5	(None, 2)
Test_01_Level_4	129	6	((18, 1), 0)
Test_01_Level_4	130	0	((17, 2), 1)
Test_01_Level_4	130	1	(None, 0)
Test_01_Level_4	130	2	((18, 1), 0)
Test_01_Level_4	130	3	(None, 2)
Test_01_Level_4	130	4	(None, 2)
Test_01_Level_4	130	5	(None, 2)
Test_01_Level_4	130	6	((17, 1), 0)
Test_01_Level_4	131	0	((17, 2), 1)
Test_01_Level_4	131	1	(None, 0)
Test_01_Level_4	131	2	((18, 1), 0)
Test_01_Level_4	131	3	(None, 2)
Test_01_Level_4	131	4	(None, 2)
Test_01_Level_4	131	5	((24, 6), 2)
Test_01_Level_4	131	6	((17, 1), 0)
Test_01_Level_4	132	0	((17, 2), 1)
Test_01_Level_4	132	1	(None, 0)
Test_01_Level_4	132	2	((18, 1), 0)
Test_01_Level_4	132	3	(None, 2)
Test_01_Level_4	132	4	(None, 2)
Test_01_Level_4	132	5	((24, 6), 2)
Test_01_Level_4	132	6	((17, 1), 0)
Test_01_Level_4	133	0	((17, 2), 1)
Test_01_Level_4	133	1	(None, 0)
Test_01_Level_4	133	2	((18, 1), 0)
Test_01_Level_4	133	3	(None, 2)
Test_01_Level_4	133	4	(None, 2)
Test_01_Level_4	133	5	((25, 6), 2)
Test_01_Level_4	133	6	((17, 1), 0)
Test_01_Level_4	134	0	((16, 2), 0)
Test_01_Level_4	134	1	(None, 0)
Test_01_Level_4	134	2	((17, 1), 0)
Test_01_Level_4	134	3	(None, 2)
Test_01_Level_4	134	4	(None, 2)
Test_01_Level_4	134	5	((25, 6), 2)
Test_01_Level_4	134	6	((17, 2), 1)
Test_01_Level_4	135	0	((16, 2), 0)
Test_01_Level_4	135	1	(None, 0)
Test_01_Level_4	135	2	((17, 1), 0)
Test_01_Level_4	135	3	(None, 2)
Test_01_Level_4	135	4	(None, 2)
Test_01_Level_4	135	5	((26, 6), 2)
Test_01_Level_4	135	6	((17, 2), 1)
Test_01_Level_4	136	0	((16, 2), 0)
Test_01_Level_4	136	1	(None, 0)
Test_01_Level_4	136	2	((17, 1), 0)
Test_01_Level_4	136	3	(None, 2)
Test_01_Level_4	136	4	(None, 2)
Test_01_Level_4	136	5	((26, 6), 2)
Test_01_Level_4	136	6	((17, 2), 1)
Test_01_Level_4	137	0	((16, 2), 0)
Test_01_Level_4	137	1	(None, 0)
Test_01_Level_4	137	2	((17, 1), 0)
Test_01_Level_4	137	3	(None, 2)
Test_01_Level_4	137	4	(None, 2)
Test_01_Level_4	137	5	((27, 6), 2)
Test_01_Level_4	137	6	((17, 2), 1)
Test_01_Level_4	138	0	((15, 2), 0)
Test_01_Level_4	138	1	(None, 0)
Test_01_Level_4	138	2	((17, 2), 1)
Test_01_Level_4	138	3	(None, 2)
Test_01_Level_4	138	4	(None, 2)
Test_01_Level_4	138	5	((27, 6), 2)
Test_01_Level_4	138	6	((16, 2), 0)
Test_01_Level_4	139	0	((15, 2), 0)
Test_01_Level_4	139	1	(None, 0)
Test_01_Level_4	139	2	((17, 2), 1)
Test_01_Level_4	139	3	((6, 7), 2)
Test_01_Level_4	139	4	(None, 2)
Test_01_Level_4	139	5	((28, 6), 2)
Test_01_Level_4	139	6	((16, 2), 0)
Test_01_Level_4	140	0	((15, 2), 0)
Test_01_Level_4	140	1	(None, 0)
Test_01_Level_4	140	2	((17, 2), 1)
Test_01_Level_4	140	3	((6, 7), 2)
Test_01_Level_4	140	4	(None, 2)
Test_01_Level_4	140	5	((28, 6), 2)
Test_01_Level_4	140	6	((16, 2), 0)
Test_01_Level_4	141	0	((15, 2), 0)
Test_01_Level_4	141	1	(None, 0)
Test_01_Level_4	141	2	((17, 2), 1)
Test_01_Level_4	141	3	((6, 7), 2)
Test_01_Level_4	141	4	(None, 2)
Test_01_Level_4	141	5	((29, 6), 2)
Test_01_Level_4	141	6	((16, 2), 0)
Test_01_Level_4	142	0	((14, 2), 0)
Test_01_Level_4	142	1	(None, 0)
Test_01_Level_4	142	2	((16, 2), 0)
Test_01_Level_4	142	3	((7, 7), 2)
Test_01_Level_4	142	4	(None, 2)
Test_01_Level_4	142	5	((29, 6), 2)
Test_01_Level_4	142	6	((15, 2), 0)
Test_01_Level_4	143	0	((14, 2), 0)
Test_01_Level_4	143	1	(None, 0)
Test_01_Level_4	143	2	((16, 2), 0)
Test_01_Level_4	143	3	((7, 7), 2)
Test_01_Level_4	143	4	(None, 2)
Test_01_Level_4	143	5	((29, 5), 3)
Test_01_Level_4	143	6	((15, 2), 0)
Test_01_Level_4	144	0	((14, 2), 0)
Test_01_Level_4	144	1	(None, 0)
Test_01_Level_4	144	2	((16, 2), 0)
Test_01_Level_4	144	3	((7, 7), 2)
Test_01_Level_4	144	4	(None, 2)
Test_01_Level_4	144	5	((29, 5), 3)
Test_01_Level_4	144	6	((15, 2), 0)
Test_01_Level_4	145	0	((14, 2), 0)
Test_01_Level_4	145	1	(None, 0)
Test_01_Level_4	145	2	((16, 2), 0)
Test_01_Level_4	145	3	((8, 7), 2)
Test_01_Level_4	145	4	(None, 2)
Test_01_Level_4	145	5	((29, 4), 3)
Test_01_Level_4	145	6	((15, 2), 0)
Test_01_Level_4	146	0	((13, 2), 0)
Test_01_Level_4	146	1	(None, 0)
Test_01_Level_4	146	2	((16, 2), 0)
Test_01_Level_4	146	3	((8, 7), 2)
Test_01_Level_4	146	4	(None, 2)
Test_01_Level_4	146	5	((29, 4), 3)
Test_01_Level_4	146	6	((15, 2), 0)
Test_01_Level_4	147	0	((13, 2), 0)
Test_01_Level_4	147	1	(None, 0)
Test_01_Level_4	147	2	((16, 2), 0)
Test_01_Level_4	147	3	((8, 7), 2)
Test_01_Level_4	147	4	(None, 2)
Test_01_Level_4	147	5	((29, 3), 3)
Test_01_Level_4	147	6	((15, 2), 0)
Test_01_Level_4	148	0	((13, 2), 0)
Test_01_Level_4	148	1	(None, 0)
Test_01_Level_4	148	2	((16, 2), 0)
Test_01_Level_4	148	3	((9, 7), 2)
Test_01_Level_4	148	4	(None, 2)
Test_01_Level_4	148	5	((29, 3), 3)
Test_01_Level_4	148	6	((15, 2), 0)
Test_01_Level_4	149	0	((13, 2), 0)
Test_01_Level_4	149	1	(None, 0)
Test_01_Level_4	149	2	((16, 2), 0)
Test_01_Level_4	149	3	((9, 7), 2)
Test_01_Level_4	149	4	((6, 7), 2)
Test_01_Level_4	149	5	((29, 2), 3)
Test_01_Level_4	149	6	((15, 2), 0)
Test_01_Level_4	150	0	((12, 2), 0)
Test_01_Level_4	150	1	(None, 0)
Test_01_Level_4	150	2	((16, 2), 0)
Test_01_Level_4	150	3	((9, 7), 2)
Test_01_Level_4	150	4	((6, 7), 2)
Test_01_Level_4	150	5	((29, 2), 3)
Test_01_Level_4	150	6	((15, 2), 0)
Test_01_Level_4	151	0	((12, 2), 0)
Test_01_Level_4	151	1	(None, 0)
Test_01_Level_4	151	2	((16, 2), 0)
Test_01_Level_4	151	3	((9, 6), 3)
Test_01_Level_4	151	4	((6, 7), 2)
Test_01_Level_4	151	5	((29, 1), 3)
Test_01_Level_4	151	6	((15, 2), 0)
Test_01_Level_4	152	0	((12, 2), 0)
Test_01_Level_4	152	1	(None, 0)
Test_01_Level_4	152	2	((16, 2), 0)
Test_01_Level_4	152	3	((9, 6), 3)
Test_01_Level_4	152	4	((7, 7), 2)
Test_01_Level_4	152	5	((29, 1), 3)
Test_01_Level_4	152	6	((15, 2), 0)
Test_01_Level_4	153	0	((12, 2), 0)
Test_01_Level_4	153	1	(None, 0)
Test_01_Level_4	153	2	((16, 2), 0)
Test_01_Level_4	153	3	((9, 6), 3)
Test_01_Level_4	153	4	((7, 7), 2)
Test_01_Level_4	153	5	((28, 1), 0)
Test_01_Level_4	153	6	((15, 2), 0)
Test_01_Level_4	154	0	((12, 3), 1)
Test_01_Level_4	154	1	(None, 0)
Test_01_Level_4	154	2	((16, 2), 0)
Test_01_Level_4	154	3	((10, 6), 2)
Test_01_Level_4	154	4	((7, 7), 2)
Test_01_Level_4	154	5	((28, 1), 0)
Test_01_Level_4	154	6	((15, 2), 0)
Test_01_Level_4	155	0	((12, 3), 1)
Test_01_Level_4	155	1	(None, 0)
Test_01_Level_4	155	2	((16, 2), 0)
Test_01_Level_4	155	3	((10, 6), 2)
Test_01_Level_4	155	4	((8, 7), 2)
Test_01_Level_4	155	5	((27, 1), 0)
Test_01_Level_4	155	6	((15, 2), 0)
Test_01_Level_4	156	0	((12, 3), 1)
Test_01_Level_4	156	1	(None, 0)
Test_01_Level_4	156	2	((16, 2), 0)
Test_01_Level_4	156	3	((10, 6), 2)
Test_01_Level_4	156	4	((8, 7), 2)
Test_01_Level_4	156	5	((27, 1), 0)
Test_01_Level_4	156	6	((15, 2), 0)
Test_01_Level_4	157	0	((12, 3), 1)
Test_01_Level_4	157	1	(None, 0)
Test_01_Level_4	157	2	((16, 2), 0)
Test_01_Level_4	157	3	((11, 6), 2)
Test_01_Level_4	157	4	((8, 7), 2)
Test_01_Level_4	157	5	((26, 1), 0)
Test_01_Level_4	157	6	((15, 2), 0)
Test_01_Level_4	158	0	((12, 4), 1)
Test_01_Level_4	158	1	(None, 0)
Test_01_Level_4	158	2	((16, 2), 0)
Test_01_Level_4	158	3	((11, 6), 2)
Test_01_Level_4	158	4	((9, 7), 2)
Test_01_Level_4	158	5	((26, 1), 0)
Test_01_Level_4	158	6	((15, 2), 0)
Test_01_Level_4	159	0	((12, 4), 1)
Test_01_Level_4	159	1	(None, 0)
Test_01_Level_4	159	2	((16, 2), 0)
Test_01_Level_4	159	3	((11, 6), 2)
Test_01_Level_4	159	4	((9, 7), 2)
Test_01_Level_4	159	5	((25, 1), 0)
Test_01_Level_4	159	6	((15, 2), 0)
Test_01_Level_4	160	0	((12, 4), 1)
Test_01_Level_4	160	1	(None, 0)
Test_01_Level_4	160	2	((16, 2), 0)
Test_01_Level_4	160	3	((12, 6), 2)
Test_01_Level_4	160	4	((9, 7), 2)
Test_01_Level_4	160	5	((25, 1), 0)
Test_01_Level_4	160	6	((15, 2), 0)
Test_01_Level_4	161	0	((12, 4), 1)
Test_01_Level_4	161	1	(None, 0)
Test_01_Level_4	161	2	((16, 2), 0)
Test_01_Level_4	161	3	((12, 6), 2)
Test_01_Level_4	161	4	((9, 6), 3)
Test_01_Level_4	161	5	((24, 1), 0)
Test_01_Level_4	161	6	((15, 2), 0)
Test_01_Level_4	162	0	((12, 5), 1)
Test_01_Level_4	162	1	(None, 0)
Test_01_Level_4	162	2	((16, 2), 0)
Test_01_Level_4	162	3	((12, 6), 2)
Test_01_Level_4	162	4	((9, 6), 3)
Test_01_Level_4	162	5	((24, 1), 0)
Test_01_Level_4	162	6	((15, 2), 0)
Test_01_Level_4	163	0	((12, 5), 1)
Test_01_Level_4	163	1	(None, 0)
Test_01_Level_4	163	2	((16, 2), 0)
Test_01_Level_4	163	3	((13, 6), 2)
Test_01_Level_4	163	4	((9, 6), 3)
Test_01_Level_4	163	5	((23, 1), 0)
Test_01_Level_4	163	6	((15, 2), 0)
Test_01_Level_4	164	0	((12, 5), 1)
Test_01_Level_4	164	1	(None, 0)
Test_01_Level_4	164	2	((16, 2), 0)
Test_01_Level_4	164	3	((13, 6), 2)
Test_01_Level_4	164	4	((10, 6), 2)
Test_01_Level_4	164	5	((23, 1), 0)
Test_01_Level_4	164	6	((15, 2), 0)
Test_01_Level_4	165	0	((12, 5), 1)
Test_01_Level_4	165	1	(None, 0)
Test_01_Level_4	165	2	((16, 2), 0)
Test_01_Level_4	165	3	((13, 6), 2)
Test_01_Level_4	165	4	((10, 6), 2)
Test_01_Level_4	165	5	((22, 1), 0)
Test_01_Level_4	165	6	((15, 2), 0)
Test_01_Level_4	166	0	((11, 5), 0)
Test_01_Level_4	166	1	(None, 0)
Test_01_Level_4	166	2	((16, 2), 0)
Test_01_Level_4	166	3	((14, 6), 2)
Test_01_Level_4	166	4	((10, 6), 2)
Test_01_Level_4	166	5	((22, 1), 0)
Test_01_Level_4	166	6	((15, 2), 0)
Test_01_Level_4	167	0	((11, 5), 0)
Test_01_Level_4	167	1	(None, 0)
Test_01_Level_4	167	2	((16, 2), 0)
Test_01_Level_4	167	3	((14, 6), 2)
Test_01_Level_4	167	4	((11, 6), 2)
Test_01_Level_4	167	5	((21, 1), 0)
Test_01_Level_4	167	6	((15, 2), 0)
Test_01_Level_4	168	0	((11, 5), 0)
Test_01_Level_4	168	1	(None, 0)
Test_01_Level_4	168	2	((16, 2), 0)
Test_01_Level_4	168	3	((14, 6), 2)
Test_01_Level_4	168	4	((11, 6), 2)
Test_01_Level_4	168	5	((21, 1), 0)
Test_01_Level_4	168	6	((15, 2), 0)
Test_01_Level_4	169	0	((11, 5), 0)
Test_01_Level_4	169	1	(None, 0)
Test_01_Level_4	169	2	((16, 2), 0)
Test_01_Level_4	169	3	((15, 6), 2)
Test_01_Level_4	169	4	((11, 6), 2)
Test_01_Level_4	169	5	((20, 1), 0)
Test_01_Level_4	169	6	((15, 2), 0)
Test_01_Level_4	170	0	((11, 5), 0)
Test_01_Level_4	170	1	(None, 0)
Test_01_Level_4	170	2	((16, 2), 0)
Test_01_Level_4	170	3	((15, 6), 2)
Test_01_Level_4	170	4	((12, 6), 2)
Test_01_Level_4	170	5	((20, 1), 0)
Test_01_Level_4	170	6	((15, 2), 0)
Test_01_Level_4	171	0	((11, 5), 0)
Test_01_Level_4	171	1	(None, 0)
Test_01_Level_4	171	2	((15, 2), 0)
Test_01_Level_4	171	3	((15, 6), 2)
Test_01_Level_4	171	4	((12, 6), 2)
Test_01_Level_4	171	5	((19, 1), 0)
Test_01_Level_4	171	6	((14, 2), 0)
Test_01_Level_4	172	0	((11, 5), 0)
Test_01_Level_4	172	1	(None, 0)
Test_01_Level_4	172	2	((15, 2), 0)
Test_01_Level_4	172	3	((16, 6), 2)
Test_01_Level_4	172	4	((12, 6), 2)
Test_01_Level_4	172	5	((19, 1), 0)
Test_01_Level_4	172	6	((14, 2), 0)
Test_01_Level_4	173	0	((11, 6), 1)
Test_01_Level_4	173	1	(None, 0)
Test_01_Level_4	173	2	((15, 2), 0)
Test_01_Level_4	173	3	((16, 6), 2)
Test_01_Level_4	173	4	((13, 6), 2)
Test_01_Level_4	173	5	((18, 1), 0)
Test_01_Level_4	173	6	((14, 2), 0)
Test_01_Level_4	174	0	((11, 6), 1)
Test_01_Level_4	174	1	(None, 0)
Test_01_Level_4	174	2	((15, 2), 0)
Test_01_Level_4	174	3	((16, 6), 2)
Test_01_Level_4	174	4	((13, 6), 2)
Test_01_Level_4	174	5	((18, 1), 0)
Test_01_Level_4	174	6	((14, 2), 0)
Test_01_Level_4	175	0	((11, 6), 1)
Test_01_Level_4	175	1	(None, 0)
Test_01_Level_4	175	2	((14, 2), 0)
Test_01_Level_4	175	3	((17, 6), 2)
Test_01_Level_4	175	4	((13, 6), 2)
Test_01_Level_4	175	5	((17, 1), 0)
Test_01_Level_4	175	6	((13, 2), 0)
Test_01_Level_4	176	0	((11, 6), 1)
Test_01_Level_4	176	1	(None, 0)
Test_01_Level_4	176	2	((14, 2), 0)
Test_01_Level_4	176	3	((17, 6), 2)
Test_01_Level_4	176	4	((14, 6), 2)
Test_01_Level_4	176	5	((17, 1), 0)
Test_01_Level_4	176	6	((13, 2), 0)
Test_01_Level_4	177	0	((11, 7), 1)
Test_01_Level_4	177	1	(None, 0)
Test_01_Level_4	177	2	((14, 2), 0)
Test_01_Level_4	177	3	((17, 6), 2)
Test_01_Level_4	177	4	((14, 6), 2)
Test_01_Level_4	177	5	((17, 2), 1)
Test_01_Level_4	177	6	((13, 2), 0)
Test_01_Level_4	178	0	((11, 7), 1)
Test_01_Level_4	178	1	(None, 0)
Test_01_Level_4	178	2	((14, 2), 0)
Test_01_Level_4	178	3	((18, 6), 2)
Test_01_Level_4	178	4	((14, 6), 2)
Test_01_Level_4	178	5	((17, 2), 1)
Test_01_Level_4	178	6	((13, 2), 0)
Test_01_Level_4	179	0	((11, 7), 1)
