episode_id	env_time	agent_id	position
Test_04_Level_7	115	8	(None, 1)
Test_04_Level_7	115	9	(None, 1)
Test_04_Level_7	115	10	(None, 1)
Test_04_Level_7	115	11	(None, 1)
Test_04_Level_7	115	12	(None, 3)
Test_04_Level_7	115	13	(None, 3)
Test_04_Level_7	115	14	(None, 3)
Test_04_Level_7	115	15	(None, 1)
Test_04_Level_7	115	16	(None, 1)
Test_04_Level_7	115	17	(None, 3)
Test_04_Level_7	115	18	(None, 1)
Test_04_Level_7	115	19	((12, 1), 2)
Test_04_Level_7	115	20	((7, 6), 1)
Test_04_Level_7	115	21	(None, 3)
Test_04_Level_7	115	22	(None, 1)
Test_04_Level_7	115	23	(None, 1)
Test_04_Level_7	115	24	((11, 28), 1)
Test_04_Level_7	115	25	((17, 1), 2)
Test_04_Level_7	115	26	(None, 1)
Test_04_Level_7	115	27	(None, 3)
Test_04_Level_7	115	28	(None, 1)
Test_04_Level_7	115	29	(None, 3)
Test_04_Level_7	115	30	(None, 1)
Test_04_Level_7	115	31	(None, 1)
Test_04_Level_7	115	32	(None, 3)
Test_04_Level_7	115	33	((23, 22), 1)
Test_04_Level_7	115	34	(None, 3)
Test_04_Level_7	115	35	(None, 3)
Test_04_Level_7	115	36	(None, 3)
Test_04_Level_7	115	37	(None, 3)
Test_04_Level_7	115	38	(None, 1)
Test_04_Level_7	115	39	(None, 3)
Test_04_Level_7	115	40	(None, 1)
Test_04_Level_7	115	41	(None, 3)
Test_04_Level_7	115	42	(None, 1)
Test_04_Level_7	115	43	(None, 3)
Test_04_Level_7	115	44	(None, 1)
Test_04_Level_7	115	45	(None, 1)
Test_04_Level_7	115	46	(None, 1)
Test_04_Level_7	115	47	((5, 21), 1)
Test_04_Level_7	115	48	(None, 3)
Test_04_Level_7	115	49	((22, 12), 1)
Test_04_Level_7	115	50	((20, 27), 1)
Test_04_Level_7	115	51	(None, 1)
Test_04_Level_7	115	52	(None, 3)
Test_04_Level_7	115	53	(None, 3)
Test_04_Level_7	115	54	((23, 21), 1)
Test_04_Level_7	115	55	(None, 3)
Test_04_Level_7	115	56	(None, 3)
Test_04_Level_7	115	57	((18, 1), 2)
Test_04_Level_7	115	58	(None, 1)
Test_04_Level_7	115	59	(None, 3)
Test_04_Level_7	115	60	(None, 1)
Test_04_Level_7	115	61	(None, 3)
Test_04_Level_7	115	62	((20, 1), 2)
Test_04_Level_7	115	63	(None, 1)
Test_04_Level_7	115	64	((18, 21), 3)
Test_04_Level_7	115	65	(None, 3)
Test_04_Level_7	115	66	(None, 1)
Test_04_Level_7	115	67	(None, 1)
Test_04_Level_7	115	68	((19, 1), 2)
Test_04_Level_7	115	69	(None, 1)
Test_04_Level_7	115	70	(None, 3)
Test_04_Level_7	115	71	(None, 3)
Test_04_Level_7	115	72	((23, 18), 1)
Test_04_Level_7	115	73	(None, 1)
Test_04_Level_7	115	74	(None, 1)
Test_04_Level_7	115	75	(None, 3)
Test_04_Level_7	115	76	(None, 1)
Test_04_Level_7	115	77	((17, 21), 0)
Test_04_Level_7	115	78	(None, 3)
Test_04_Level_7	115	79	((16, 21), 0)
Test_04_Level_7	116	0	((6, 12), 2)
Test_04_Level_7	116	1	(None, 3)
Test_04_Level_7	116	2	((23, 15), 1)
Test_04_Level_7	116	3	(None, 3)
Test_04_Level_7	116	4	(None, 3)
Test_04_Level_7	116	5	((7, 7), 1)
Test_04_Level_7	116	6	((7, 8), 1)
Test_04_Level_7	116	7	(None, 3)
Test_04_Level_7	116	8	(None, 1)
Test_04_Level_7	116	9	(None, 1)
Test_04_Level_7	116	10	(None, 1)
Test_04_Level_7	116	11	(None, 1)
Test_04_Level_7	116	12	(None, 3)
Test_04_Level_7	116	13	(None, 3)
Test_04_Level_7	116	14	(None, 3)
Test_04_Level_7	116	15	(None, 1)
Test_04_Level_7	116	16	(None, 1)
Test_04_Level_7	116	17	(None, 3)
Test_04_Level_7	116	18	(None, 1)
Test_04_Level_7	116	19	((13, 1), 2)
Test_04_Level_7	116	20	((7, 6), 1)
Test_04_Level_7	116	21	(None, 3)
Test_04_Level_7	116	22	(None, 1)
Test_04_Level_7	116	23	(None, 1)
Test_04_Level_7	116	24	((11, 28), 1)
Test_04_Level_7	116	25	((17, 1), 2)
Test_04_Level_7	116	26	(None, 1)
Test_04_Level_7	116	27	(None, 3)
Test_04_Level_7	116	28	(None, 1)
Test_04_Level_7	116	29	(None, 3)
Test_04_Level_7	116	30	(None, 1)
Test_04_Level_7	116	31	(None, 1)
Test_04_Level_7	116	32	(None, 3)
Test_04_Level_7	116	33	((23, 22), 1)
Test_04_Level_7	116	34	(None, 3)
Test_04_Level_7	116	35	(None, 3)
Test_04_Level_7	116	36	(None, 3)
Test_04_Level_7	116	37	(None, 3)
Test_04_Level_7	116	38	(None, 1)
Test_04_Level_7	116	39	(None, 3)
Test_04_Level_7	116	40	(None, 1)
Test_04_Level_7	116	41	(None, 3)
Test_04_Level_7	116	42	(None, 1)
Test_04_Level_7	116	43	(None, 3)
Test_04_Level_7	116	44	(None, 1)
Test_04_Level_7	116	45	(None, 1)
Test_04_Level_7	116	46	(None, 1)
Test_04_Level_7	116	47	((5, 22), 1)
Test_04_Level_7	116	48	(None, 3)
Test_04_Level_7	116	49	((23, 12), 2)
Test_04_Level_7	116	50	((20, 28), 1)
Test_04_Level_7	116	51	(None, 1)
Test_04_Level_7	116	52	(None, 3)
Test_04_Level_7	116	53	(None, 3)
Test_04_Level_7	116	54	((23, 21), 1)
Test_04_Level_7	116	55	(None, 3)
Test_04_Level_7	116	56	(None, 3)
Test_04_Level_7	116	57	((18, 1), 2)
Test_04_Level_7	116	58	(None, 1)
Test_04_Level_7	116	59	(None, 3)
Test_04_Level_7	116	60	(None, 1)
Test_04_Level_7	116	61	(None, 3)
Test_04_Level_7	116	62	((20, 1), 2)
Test_04_Level_7	116	63	(None, 1)
Test_04_Level_7	116	64	((18, 21), 3)
Test_04_Level_7	116	65	(None, 3)
Test_04_Level_7	116	66	(None, 1)
Test_04_Level_7	116	67	(None, 1)
Test_04_Level_7	116	68	((19, 1), 2)
Test_04_Level_7	116	69	(None, 1)
Test_04_Level_7	116	70	(None, 3)
Test_04_Level_7	116	71	(None, 3)
Test_04_Level_7	116	72	((23, 18), 1)
Test_04_Level_7	116	73	(None, 1)
Test_04_Level_7	116	74	(None, 1)
Test_04_Level_7	116	75	(None, 3)
Test_04_Level_7	116	76	(None, 1)
Test_04_Level_7	116	77	((17, 21), 0)
Test_04_Level_7	116	78	(None, 3)
Test_04_Level_7	116	79	((16, 21), 0)
Test_04_Level_7	117	0	((6, 12), 2)
Test_04_Level_7	117	1	(None, 3)
Test_04_Level_7	117	2	((23, 15), 1)
Test_04_Level_7	117	3	(None, 3)
Test_04_Level_7	117	4	(None, 3)
Test_04_Level_7	117	5	((7, 7), 1)
Test_04_Level_7	117	6	((7, 8), 1)
Test_04_Level_7	117	7	(None, 3)
Test_04_Level_7	117	8	(None, 1)
Test_04_Level_7	117	9	(None, 1)
Test_04_Level_7	117	10	(None, 1)
Test_04_Level_7	117	11	(None, 1)
Test_04_Level_7	117	12	(None, 3)
Test_04_Level_7	117	13	(None, 3)
Test_04_Level_7	117	14	(None, 3)
Test_04_Level_7	117	15	(None, 1)
Test_04_Level_7	117	16	(None, 1)
Test_04_Level_7	117	17	(None, 3)
Test_04_Level_7	117	18	(None, 1)
Test_04_Level_7	117	19	((13, 1), 2)
Test_04_Level_7	117	20	((7, 6), 1)
Test_04_Level_7	117	21	(None, 3)
Test_04_Level_7	117	22	(None, 1)
Test_04_Level_7	117	23	(None, 1)
Test_04_Level_7	117	24	((11, 28), 1)
Test_04_Level_7	117	25	((17, 1), 2)
Test_04_Level_7	117	26	(None, 1)
Test_04_Level_7	117	27	(None, 3)
Test_04_Level_7	117	28	(None, 1)
Test_04_Level_7	117	29	(None, 3)
Test_04_Level_7	117	30	(None, 1)
Test_04_Level_7	117	31	(None, 1)
Test_04_Level_7	117	32	(None, 3)
Test_04_Level_7	117	33	((23, 22), 1)
Test_04_Level_7	117	34	(None, 3)
Test_04_Level_7	117	35	(None, 3)
Test_04_Level_7	117	36	(None, 3)
Test_04_Level_7	117	37	(None, 3)
Test_04_Level_7	117	38	(None, 1)
Test_04_Level_7	117	39	(None, 3)
Test_04_Level_7	117	40	(None, 1)
Test_04_Level_7	117	41	(None, 3)
Test_04_Level_7	117	42	(None, 1)
Test_04_Level_7	117	43	(None, 3)
Test_04_Level_7	117	44	(None, 1)
Test_04_Level_7	117	45	(None, 1)
Test_04_Level_7	117	46	(None, 1)
Test_04_Level_7	117	47	((5, 23), 1)
Test_04_Level_7	117	48	(None, 3)
Test_04_Level_7	117	49	((23, 12), 2)
Test_04_Level_7	117	50	((20, 28), 1)
Test_04_Level_7	117	51	(None, 1)
Test_04_Level_7	117	52	(None, 3)
Test_04_Level_7	117	53	(None, 3)
Test_04_Level_7	117	54	((23, 21), 1)
Test_04_Level_7	117	55	(None, 3)
Test_04_Level_7	117	56	(None, 3)
Test_04_Level_7	117	57	((18, 1), 2)
Test_04_Level_7	117	58	(None, 1)
Test_04_Level_7	117	59	(None, 3)
Test_04_Level_7	117	60	(None, 1)
Test_04_Level_7	117	61	(None, 3)
Test_04_Level_7	117	62	((20, 1), 2)
Test_04_Level_7	117	63	(None, 1)
Test_04_Level_7	117	64	((17, 21), 0)
Test_04_Level_7	117	65	(None, 3)
Test_04_Level_7	117	66	(None, 1)
Test_04_Level_7	117	67	(None, 1)
Test_04_Level_7	117	68	((19, 1), 2)
Test_04_Level_7	117	69	(None, 1)
Test_04_Level_7	117	70	(None, 3)
Test_04_Level_7	117	71	(None, 3)
Test_04_Level_7	117	72	((23, 18), 1)
Test_04_Level_7	117	73	(None, 1)
Test_04_Level_7	117	74	(None, 1)
Test_04_Level_7	117	75	(None, 3)
Test_04_Level_7	117	76	(None, 1)
Test_04_Level_7	117	77	((16, 21), 0)
Test_04_Level_7	117	78	(None, 3)
Test_04_Level_7	117	79	((15, 21), 0)
Test_04_Level_7	118	0	((6, 12), 2)
Test_04_Level_7	118	1	(None, 3)
Test_04_Level_7	118	2	((23, 16), 1)
Test_04_Level_7	118	3	(None, 3)
Test_04_Level_7	118	4	(None, 3)
Test_04_Level_7	118	5	((7, 7), 1)
Test_04_Level_7	118	6	((7, 8), 1)
Test_04_Level_7	118	7	(None, 3)
Test_04_Level_7	118	8	(None, 1)
Test_04_Level_7	118	9	(None, 1)
Test_04_Level_7	118	10	(None, 1)
Test_04_Level_7	118	11	(None, 1)
Test_04_Level_7	118	12	(None, 3)
Test_04_Level_7	118	13	(None, 3)
Test_04_Level_7	118	14	(None, 3)
Test_04_Level_7	118	15	(None, 1)
Test_04_Level_7	118	16	(None, 1)
Test_04_Level_7	118	17	(None, 3)
Test_04_Level_7	118	18	(None, 1)
Test_04_Level_7	118	19	((14, 1), 2)
Test_04_Level_7	118	20	((7, 6), 1)
Test_04_Level_7	118	21	(None, 3)
Test_04_Level_7	118	22	(None, 1)
Test_04_Level_7	118	23	(None, 1)
Test_04_Level_7	118	24	((11, 28), 1)
Test_04_Level_7	118	25	((17, 1), 2)
Test_04_Level_7	118	26	(None, 1)
Test_04_Level_7	118	27	(None, 3)
Test_04_Level_7	118	28	(None, 1)
Test_04_Level_7	118	29	(None, 3)
Test_04_Level_7	118	30	(None, 1)
Test_04_Level_7	118	31	(None, 1)
Test_04_Level_7	118	32	(None, 3)
Test_04_Level_7	118	33	((22, 22), 0)
Test_04_Level_7	118	34	(None, 3)
Test_04_Level_7	118	35	(None, 3)
Test_04_Level_7	118	36	(None, 3)
Test_04_Level_7	118	37	(None, 3)
Test_04_Level_7	118	38	(None, 1)
Test_04_Level_7	118	39	(None, 3)
Test_04_Level_7	118	40	(None, 1)
Test_04_Level_7	118	41	(None, 3)
Test_04_Level_7	118	42	(None, 1)
Test_04_Level_7	118	43	(None, 3)
Test_04_Level_7	118	44	(None, 1)
Test_04_Level_7	118	45	(None, 1)
Test_04_Level_7	118	46	(None, 1)
Test_04_Level_7	118	47	((6, 23), 2)
Test_04_Level_7	118	48	(None, 3)
Test_04_Level_7	118	49	((23, 12), 2)
Test_04_Level_7	118	50	((20, 28), 1)
Test_04_Level_7	118	51	(None, 1)
Test_04_Level_7	118	52	(None, 3)
Test_04_Level_7	118	53	(None, 3)
Test_04_Level_7	118	54	((23, 22), 1)
Test_04_Level_7	118	55	(None, 3)
Test_04_Level_7	118	56	(None, 3)
Test_04_Level_7	118	57	((18, 1), 2)
Test_04_Level_7	118	58	(None, 1)
Test_04_Level_7	118	59	(None, 3)
Test_04_Level_7	118	60	(None, 1)
Test_04_Level_7	118	61	(None, 3)
Test_04_Level_7	118	62	((20, 1), 2)
Test_04_Level_7	118	63	(None, 1)
Test_04_Level_7	118	64	((17, 21), 0)
Test_04_Level_7	118	65	(None, 3)
Test_04_Level_7	118	66	(None, 1)
Test_04_Level_7	118	67	(None, 1)
Test_04_Level_7	118	68	((19, 1), 2)
Test_04_Level_7	118	69	(None, 1)
Test_04_Level_7	118	70	(None, 3)
Test_04_Level_7	118	71	(None, 3)
Test_04_Level_7	118	72	((23, 18), 1)
Test_04_Level_7	118	73	(None, 1)
Test_04_Level_7	118	74	(None, 1)
Test_04_Level_7	118	75	(None, 3)
Test_04_Level_7	118	76	(None, 1)
Test_04_Level_7	118	77	((16, 21), 0)
Test_04_Level_7	118	78	(None, 3)
Test_04_Level_7	118	79	((15, 21), 0)
Test_04_Level_7	119	0	((7, 12), 2)
Test_04_Level_7	119	1	(None, 3)
Test_04_Level_7	119	2	((23, 16), 1)
Test_04_Level_7	119	3	(None, 3)
Test_04_Level_7	119	4	(None, 3)
Test_04_Level_7	119	5	((7, 7), 1)
Test_04_Level_7	119	6	((7, 8), 1)
Test_04_Level_7	119	7	(None, 3)
Test_04_Level_7	119	8	(None, 1)
Test_04_Level_7	119	9	(None, 1)
Test_04_Level_7	119	10	(None, 1)
Test_04_Level_7	119	11	(None, 1)
Test_04_Level_7	119	12	(None, 3)
Test_04_Level_7	119	13	(None, 3)
Test_04_Level_7	119	14	(None, 3)
Test_04_Level_7	119	15	(None, 1)
Test_04_Level_7	119	16	(None, 1)
Test_04_Level_7	119	17	(None, 3)
Test_04_Level_7	119	18	(None, 1)
Test_04_Level_7	119	19	((14, 1), 2)
Test_04_Level_7	119	20	((7, 6), 1)
Test_04_Level_7	119	21	(None, 3)
Test_04_Level_7	119	22	(None, 1)
Test_04_Level_7	119	23	(None, 1)
Test_04_Level_7	119	24	((11, 28), 1)
Test_04_Level_7	119	25	((18, 1), 2)
Test_04_Level_7	119	26	(None, 1)
Test_04_Level_7	119	27	(None, 3)
Test_04_Level_7	119	28	(None, 1)
Test_04_Level_7	119	29	(None, 3)
Test_04_Level_7	119	30	(None, 1)
Test_04_Level_7	119	31	(None, 1)
Test_04_Level_7	119	32	(None, 3)
Test_04_Level_7	119	33	((22, 22), 0)
Test_04_Level_7	119	34	(None, 3)
Test_04_Level_7	119	35	(None, 3)
Test_04_Level_7	119	36	(None, 3)
Test_04_Level_7	119	37	(None, 3)
Test_04_Level_7	119	38	(None, 1)
Test_04_Level_7	119	39	(None, 3)
Test_04_Level_7	119	40	(None, 1)
Test_04_Level_7	119	41	(None, 3)
Test_04_Level_7	119	42	(None, 1)
Test_04_Level_7	119	43	(None, 3)
Test_04_Level_7	119	44	(None, 1)
Test_04_Level_7	119	45	(None, 1)
Test_04_Level_7	119	46	(None, 1)
Test_04_Level_7	119	47	((7, 23), 2)
Test_04_Level_7	119	48	(None, 3)
Test_04_Level_7	119	49	((23, 13), 1)
Test_04_Level_7	119	50	((20, 29), 1)
Test_04_Level_7	119	51	(None, 1)
Test_04_Level_7	119	52	(None, 3)
Test_04_Level_7	119	53	(None, 3)
Test_04_Level_7	119	54	((23, 22), 1)
Test_04_Level_7	119	55	(None, 3)
Test_04_Level_7	119	56	(None, 3)
Test_04_Level_7	119	57	((19, 1), 2)
Test_04_Level_7	119	58	(None, 1)
Test_04_Level_7	119	59	(None, 3)
Test_04_Level_7	119	60	(None, 1)
Test_04_Level_7	119	61	(None, 3)
Test_04_Level_7	119	62	((21, 1), 2)
Test_04_Level_7	119	63	(None, 1)
Test_04_Level_7	119	64	((17, 21), 0)
Test_04_Level_7	119	65	(None, 3)
Test_04_Level_7	119	66	(None, 1)
Test_04_Level_7	119	67	(None, 1)
Test_04_Level_7	119	68	((20, 1), 2)
Test_04_Level_7	119	69	(None, 1)
Test_04_Level_7	119	70	(None, 3)
Test_04_Level_7	119	71	(None, 3)
Test_04_Level_7	119	72	((23, 19), 1)
Test_04_Level_7	119	73	(None, 1)
Test_04_Level_7	119	74	(None, 1)
Test_04_Level_7	119	75	(None, 3)
Test_04_Level_7	119	76	(None, 1)
Test_04_Level_7	119	77	((16, 21), 0)
Test_04_Level_7	119	78	(None, 3)
Test_04_Level_7	119	79	((15, 21), 0)
Test_04_Level_7	120	0	((7, 12), 2)
Test_04_Level_7	120	1	(None, 3)
Test_04_Level_7	120	2	((23, 16), 1)
Test_04_Level_7	120	3	(None, 3)
Test_04_Level_7	120	4	(None, 3)
Test_04_Level_7	120	5	((7, 7), 1)
Test_04_Level_7	120	6	((7, 8), 1)
Test_04_Level_7	120	7	(None, 3)
Test_04_Level_7	120	8	(None, 1)
Test_04_Level_7	120	9	(None, 1)
Test_04_Level_7	120	10	(None, 1)
Test_04_Level_7	120	11	(None, 1)
Test_04_Level_7	120	12	(None, 3)
Test_04_Level_7	120	13	(None, 3)
Test_04_Level_7	120	14	(None, 3)
Test_04_Level_7	120	15	(None, 1)
Test_04_Level_7	120	16	(None, 1)
Test_04_Level_7	120	17	(None, 3)
Test_04_Level_7	120	18	(None, 1)
Test_04_Level_7	120	19	((15, 1), 2)
Test_04_Level_7	120	20	((7, 6), 1)
Test_04_Level_7	120	21	(None, 3)
Test_04_Level_7	120	22	(None, 1)
Test_04_Level_7	120	23	(None, 1)
Test_04_Level_7	120	24	((11, 28), 1)
Test_04_Level_7	120	25	((18, 1), 2)
Test_04_Level_7	120	26	(None, 1)
Test_04_Level_7	120	27	(None, 3)
Test_04_Level_7	120	28	(None, 1)
Test_04_Level_7	120	29	(None, 3)
Test_04_Level_7	120	30	(None, 1)
Test_04_Level_7	120	31	(None, 1)
Test_04_Level_7	120	32	(None, 3)
Test_04_Level_7	120	33	((22, 22), 0)
Test_04_Level_7	120	34	(None, 3)
Test_04_Level_7	120	35	(None, 3)
Test_04_Level_7	120	36	(None, 3)
Test_04_Level_7	120	37	(None, 3)
Test_04_Level_7	120	38	(None, 1)
Test_04_Level_7	120	39	(None, 3)
Test_04_Level_7	120	40	(None, 1)
Test_04_Level_7	120	41	(None, 3)
Test_04_Level_7	120	42	(None, 1)
Test_04_Level_7	120	43	(None, 3)
Test_04_Level_7	120	44	(None, 1)
Test_04_Level_7	120	45	(None, 1)
Test_04_Level_7	120	46	(None, 1)
Test_04_Level_7	120	47	((8, 23), 2)
Test_04_Level_7	120	48	(None, 3)
Test_04_Level_7	120	49	((23, 13), 1)
Test_04_Level_7	120	50	((20, 29), 1)
Test_04_Level_7	120	51	(None, 1)
Test_04_Level_7	120	52	(None, 3)
Test_04_Level_7	120	53	(None, 3)
Test_04_Level_7	120	54	((23, 22), 1)
Test_04_Level_7	120	55	(None, 3)
Test_04_Level_7	120	56	(None, 3)
Test_04_Level_7	120	57	((19, 1), 2)
Test_04_Level_7	120	58	(None, 1)
Test_04_Level_7	120	59	(None, 3)
Test_04_Level_7	120	60	(None, 1)
Test_04_Level_7	120	61	(None, 3)
Test_04_Level_7	120	62	((21, 1), 2)
Test_04_Level_7	120	63	(None, 1)
Test_04_Level_7	120	64	((17, 21), 0)
Test_04_Level_7	120	65	(None, 3)
Test_04_Level_7	120	66	(None, 1)
Test_04_Level_7	120	67	(None, 1)
Test_04_Level_7	120	68	((20, 1), 2)
Test_04_Level_7	120	69	(None, 1)
Test_04_Level_7	120	70	(None, 3)
Test_04_Level_7	120	71	(None, 3)
Test_04_Level_7	120	72	((23, 19), 1)
Test_04_Level_7	120	73	(None, 1)
Test_04_Level_7	120	74	(None, 1)
Test_04_Level_7	120	75	(None, 3)
Test_04_Level_7	120	76	(None, 1)
Test_04_Level_7	120	77	((16, 21), 0)
Test_04_Level_7	120	78	(None, 3)
Test_04_Level_7	120	79	((15, 21), 0)
Test_04_Level_7	121	0	((7, 12), 2)
Test_04_Level_7	121	1	(None, 3)
Test_04_Level_7	121	2	((23, 17), 1)
Test_04_Level_7	121	3	(None, 3)
Test_04_Level_7	121	4	(None, 3)
Test_04_Level_7	121	5	((7, 7), 1)
Test_04_Level_7	121	6	((7, 8), 1)
Test_04_Level_7	121	7	(None, 3)
Test_04_Level_7	121	8	(None, 1)
Test_04_Level_7	121	9	(None, 1)
Test_04_Level_7	121	10	(None, 1)
Test_04_Level_7	121	11	(None, 1)
Test_04_Level_7	121	12	(None, 3)
Test_04_Level_7	121	13	(None, 3)
Test_04_Level_7	121	14	(None, 3)
Test_04_Level_7	121	15	((21, 6), 1)
Test_04_Level_7	121	16	(None, 1)
Test_04_Level_7	121	17	(None, 3)
Test_04_Level_7	121	18	(None, 1)
Test_04_Level_7	121	19	((15, 1), 2)
Test_04_Level_7	121	20	((7, 6), 1)
Test_04_Level_7	121	21	(None, 3)
Test_04_Level_7	121	22	(None, 1)
Test_04_Level_7	121	23	(None, 1)
Test_04_Level_7	121	24	((11, 28), 1)
Test_04_Level_7	121	25	((18, 1), 2)
Test_04_Level_7	121	26	(None, 1)
Test_04_Level_7	121	27	(None, 3)
Test_04_Level_7	121	28	(None, 1)
Test_04_Level_7	121	29	(None, 3)
Test_04_Level_7	121	30	(None, 1)
Test_04_Level_7	121	31	(None, 1)
Test_04_Level_7	121	32	(None, 3)
Test_04_Level_7	121	33	((22, 22), 0)
Test_04_Level_7	121	34	(None, 3)
Test_04_Level_7	121	35	(None, 3)
Test_04_Level_7	121	36	(None, 3)
Test_04_Level_7	121	37	(None, 3)
Test_04_Level_7	121	38	(None, 1)
Test_04_Level_7	121	39	(None, 3)
Test_04_Level_7	121	40	(None, 1)
Test_04_Level_7	121	41	(None, 3)
Test_04_Level_7	121	42	(None, 1)
Test_04_Level_7	121	43	(None, 3)
Test_04_Level_7	121	44	(None, 1)
Test_04_Level_7	121	45	(None, 1)
Test_04_Level_7	121	46	(None, 1)
Test_04_Level_7	121	47	((9, 23), 2)
Test_04_Level_7	121	48	(None, 3)
Test_04_Level_7	121	49	((23, 13), 1)
Test_04_Level_7	121	50	((20, 29), 1)
Test_04_Level_7	121	51	(None, 1)
Test_04_Level_7	121	52	(None, 3)
Test_04_Level_7	121	53	(None, 3)
Test_04_Level_7	121	54	((23, 22), 1)
Test_04_Level_7	121	55	(None, 3)
Test_04_Level_7	121	56	(None, 3)
Test_04_Level_7	121	57	((19, 1), 2)
Test_04_Level_7	121	58	(None, 1)
Test_04_Level_7	121	59	(None, 3)
Test_04_Level_7	121	60	(None, 1)
Test_04_Level_7	121	61	(None, 3)
Test_04_Level_7	121	62	((21, 1), 2)
Test_04_Level_7	121	63	(None, 1)
Test_04_Level_7	121	64	((16, 21), 0)
Test_04_Level_7	121	65	(None, 3)
Test_04_Level_7	121	66	(None, 1)
Test_04_Level_7	121	67	(None, 1)
Test_04_Level_7	121	68	((20, 1), 2)
Test_04_Level_7	121	69	(None, 1)
Test_04_Level_7	121	70	(None, 3)
Test_04_Level_7	121	71	(None, 3)
Test_04_Level_7	121	72	((23, 19), 1)
Test_04_Level_7	121	73	(None, 1)
Test_04_Level_7	121	74	(None, 1)
Test_04_Level_7	121	75	(None, 3)
Test_04_Level_7	121	76	(None, 1)
Test_04_Level_7	121	77	((15, 21), 0)
Test_04_Level_7	121	78	(None, 3)
Test_04_Level_7	121	79	((14, 21), 0)
Test_04_Level_7	122	0	((7, 12), 2)
Test_04_Level_7	122	1	(None, 3)
Test_04_Level_7	122	2	((23, 17), 1)
Test_04_Level_7	122	3	(None, 3)
Test_04_Level_7	122	4	(None, 3)
Test_04_Level_7	122	5	((7, 7), 1)
Test_04_Level_7	122	6	((7, 8), 1)
Test_04_Level_7	122	7	(None, 3)
Test_04_Level_7	122	8	(None, 1)
Test_04_Level_7	122	9	(None, 1)
Test_04_Level_7	122	10	(None, 1)
Test_04_Level_7	122	11	(None, 1)
Test_04_Level_7	122	12	(None, 3)
Test_04_Level_7	122	13	(None, 3)
Test_04_Level_7	122	14	(None, 3)
Test_04_Level_7	122	15	((21, 6), 1)
Test_04_Level_7	122	16	(None, 1)
Test_04_Level_7	122	17	(None, 3)
Test_04_Level_7	122	18	(None, 1)
Test_04_Level_7	122	19	((16, 1), 2)
Test_04_Level_7	122	20	((7, 6), 1)
Test_04_Level_7	122	21	(None, 3)
Test_04_Level_7	122	22	(None, 1)
Test_04_Level_7	122	23	(None, 1)
Test_04_Level_7	122	24	((11, 28), 1)
Test_04_Level_7	122	25	((18, 1), 2)
Test_04_Level_7	122	26	(None, 1)
Test_04_Level_7	122	27	(None, 3)
Test_04_Level_7	122	28	(None, 1)
Test_04_Level_7	122	29	(None, 3)
Test_04_Level_7	122	30	(None, 1)
Test_04_Level_7	122	31	(None, 1)
Test_04_Level_7	122	32	(None, 3)
Test_04_Level_7	122	33	((21, 22), 0)
Test_04_Level_7	122	34	(None, 3)
Test_04_Level_7	122	35	(None, 3)
Test_04_Level_7	122	36	(None, 3)
Test_04_Level_7	122	37	(None, 3)
Test_04_Level_7	122	38	(None, 1)
Test_04_Level_7	122	39	(None, 3)
Test_04_Level_7	122	40	(None, 1)
Test_04_Level_7	122	41	(None, 3)
Test_04_Level_7	122	42	(None, 1)
Test_04_Level_7	122	43	(None, 3)
Test_04_Level_7	122	44	(None, 1)
Test_04_Level_7	122	45	(None, 1)
Test_04_Level_7	122	46	(None, 1)
Test_04_Level_7	122	47	((10, 23), 2)
Test_04_Level_7	122	48	(None, 3)
Test_04_Level_7	122	49	((23, 14), 1)
Test_04_Level_7	122	50	((20, 30), 1)
Test_04_Level_7	122	51	(None, 1)
Test_04_Level_7	122	52	(None, 3)
Test_04_Level_7	122	53	(None, 3)
Test_04_Level_7	122	54	((22, 22), 0)
Test_04_Level_7	122	55	(None, 3)
Test_04_Level_7	122	56	(None, 3)
Test_04_Level_7	122	57	((19, 1), 2)
Test_04_Level_7	122	58	(None, 1)
Test_04_Level_7	122	59	(None, 3)
Test_04_Level_7	122	60	(None, 1)
Test_04_Level_7	122	61	(None, 3)
Test_04_Level_7	122	62	((21, 1), 2)
Test_04_Level_7	122	63	(None, 1)
Test_04_Level_7	122	64	((16, 21), 0)
Test_04_Level_7	122	65	(None, 3)
Test_04_Level_7	122	66	(None, 1)
Test_04_Level_7	122	67	(None, 1)
Test_04_Level_7	122	68	((20, 1), 2)
Test_04_Level_7	122	69	(None, 1)
Test_04_Level_7	122	70	(None, 3)
Test_04_Level_7	122	71	(None, 3)
Test_04_Level_7	122	72	((23, 19), 1)
Test_04_Level_7	122	73	(None, 1)
Test_04_Level_7	122	74	(None, 1)
Test_04_Level_7	122	75	(None, 3)
Test_04_Level_7	122	76	(None, 1)
Test_04_Level_7	122	77	((15, 21), 0)
Test_04_Level_7	122	78	(None, 3)
Test_04_Level_7	122	79	((14, 21), 0)
Test_04_Level_7	123	0	((8, 12), 2)
Test_04_Level_7	123	1	(None, 3)
Test_04_Level_7	123	2	((23, 17), 1)
Test_04_Level_7	123	3	(None, 3)
Test_04_Level_7	123	4	(None, 3)
Test_04_Level_7	123	5	((7, 7), 1)
Test_04_Level_7	123	6	((7, 8), 1)
Test_04_Level_7	123	7	(None, 3)
Test_04_Level_7	123	8	(None, 1)
Test_04_Level_7	123	9	(None, 1)
