episode_id	env_time	agent_id	position
Test_02_Level_3	33	10	(None, 3)
Test_02_Level_3	33	11	(None, 3)
Test_02_Level_3	33	12	(None, 0)
Test_02_Level_3	33	13	(None, 1)
Test_02_Level_3	33	14	(None, 3)
Test_02_Level_3	33	15	((19, 13), 2)
Test_02_Level_3	33	16	(None, 1)
Test_02_Level_3	33	17	(None, 3)
Test_02_Level_3	33	18	(None, 0)
Test_02_Level_3	33	19	(None, 3)
Test_02_Level_3	34	0	(None, 3)
Test_02_Level_3	34	1	(None, 0)
Test_02_Level_3	34	2	(None, 3)
Test_02_Level_3	34	3	(None, 2)
Test_02_Level_3	34	4	(None, 1)
Test_02_Level_3	34	5	((7, 16), 0)
Test_02_Level_3	34	6	((12, 15), 2)
Test_02_Level_3	34	7	((23, 15), 0)
Test_02_Level_3	34	8	(None, 1)
Test_02_Level_3	34	9	(None, 3)
Test_02_Level_3	34	10	(None, 3)
Test_02_Level_3	34	11	(None, 3)
Test_02_Level_3	34	12	(None, 0)
Test_02_Level_3	34	13	(None, 1)
Test_02_Level_3	34	14	(None, 3)
Test_02_Level_3	34	15	((19, 13), 2)
Test_02_Level_3	34	16	(None, 1)
Test_02_Level_3	34	17	(None, 3)
Test_02_Level_3	34	18	(None, 0)
Test_02_Level_3	34	19	(None, 3)
Test_02_Level_3	35	0	(None, 3)
Test_02_Level_3	35	1	(None, 0)
Test_02_Level_3	35	2	(None, 3)
Test_02_Level_3	35	3	(None, 2)
Test_02_Level_3	35	4	(None, 1)
Test_02_Level_3	35	5	((7, 16), 0)
Test_02_Level_3	35	6	((12, 15), 2)
Test_02_Level_3	35	7	((23, 15), 0)
Test_02_Level_3	35	8	(None, 1)
Test_02_Level_3	35	9	(None, 3)
Test_02_Level_3	35	10	(None, 3)
Test_02_Level_3	35	11	(None, 3)
Test_02_Level_3	35	12	(None, 0)
Test_02_Level_3	35	13	(None, 1)
Test_02_Level_3	35	14	(None, 3)
Test_02_Level_3	35	15	((19, 13), 2)
Test_02_Level_3	35	16	(None, 1)
Test_02_Level_3	35	17	(None, 3)
Test_02_Level_3	35	18	(None, 0)
Test_02_Level_3	35	19	(None, 3)
Test_02_Level_3	36	0	(None, 3)
Test_02_Level_3	36	1	(None, 0)
Test_02_Level_3	36	2	(None, 3)
Test_02_Level_3	36	3	(None, 2)
Test_02_Level_3	36	4	(None, 1)
Test_02_Level_3	36	5	((7, 16), 0)
Test_02_Level_3	36	6	((12, 15), 2)
Test_02_Level_3	36	7	((23, 15), 0)
Test_02_Level_3	36	8	(None, 1)
Test_02_Level_3	36	9	(None, 3)
Test_02_Level_3	36	10	(None, 3)
Test_02_Level_3	36	11	(None, 3)
Test_02_Level_3	36	12	(None, 0)
Test_02_Level_3	36	13	(None, 1)
Test_02_Level_3	36	14	(None, 3)
Test_02_Level_3	36	15	((19, 13), 2)
Test_02_Level_3	36	16	(None, 1)
Test_02_Level_3	36	17	(None, 3)
Test_02_Level_3	36	18	(None, 0)
Test_02_Level_3	36	19	(None, 3)
Test_02_Level_3	37	0	(None, 3)
Test_02_Level_3	37	1	(None, 0)
Test_02_Level_3	37	2	(None, 3)
Test_02_Level_3	37	3	(None, 2)
Test_02_Level_3	37	4	(None, 1)
Test_02_Level_3	37	5	((7, 16), 0)
Test_02_Level_3	37	6	((12, 15), 2)
Test_02_Level_3	37	7	((23, 15), 0)
Test_02_Level_3	37	8	(None, 1)
Test_02_Level_3	37	9	(None, 3)
Test_02_Level_3	37	10	(None, 3)
Test_02_Level_3	37	11	(None, 3)
Test_02_Level_3	37	12	(None, 0)
Test_02_Level_3	37	13	(None, 1)
Test_02_Level_3	37	14	(None, 3)
Test_02_Level_3	37	15	((19, 13), 2)
Test_02_Level_3	37	16	(None, 1)
Test_02_Level_3	37	17	(None, 3)
Test_02_Level_3	37	18	(None, 0)
Test_02_Level_3	37	19	(None, 3)
Test_02_Level_3	38	0	(None, 3)
Test_02_Level_3	38	1	(None, 0)
Test_02_Level_3	38	2	(None, 3)
Test_02_Level_3	38	3	(None, 2)
Test_02_Level_3	38	4	(None, 1)
Test_02_Level_3	38	5	((6, 16), 0)
Test_02_Level_3	38	6	((12, 15), 2)
Test_02_Level_3	38	7	((22, 15), 0)
Test_02_Level_3	38	8	(None, 1)
Test_02_Level_3	38	9	(None, 3)
Test_02_Level_3	38	10	(None, 3)
Test_02_Level_3	38	11	(None, 3)
Test_02_Level_3	38	12	(None, 0)
Test_02_Level_3	38	13	(None, 1)
Test_02_Level_3	38	14	(None, 3)
Test_02_Level_3	38	15	((19, 13), 2)
Test_02_Level_3	38	16	(None, 1)
Test_02_Level_3	38	17	(None, 3)
Test_02_Level_3	38	18	(None, 0)
Test_02_Level_3	38	19	(None, 3)
Test_02_Level_3	39	0	(None, 3)
Test_02_Level_3	39	1	(None, 0)
Test_02_Level_3	39	2	(None, 3)
Test_02_Level_3	39	3	(None, 2)
Test_02_Level_3	39	4	(None, 1)
Test_02_Level_3	39	5	((6, 16), 0)
Test_02_Level_3	39	6	((12, 15), 2)
Test_02_Level_3	39	7	((22, 15), 0)
Test_02_Level_3	39	8	(None, 1)
Test_02_Level_3	39	9	(None, 3)
Test_02_Level_3	39	10	(None, 3)
Test_02_Level_3	39	11	(None, 3)
Test_02_Level_3	39	12	(None, 0)
Test_02_Level_3	39	13	(None, 1)
Test_02_Level_3	39	14	(None, 3)
Test_02_Level_3	39	15	((19, 13), 2)
Test_02_Level_3	39	16	(None, 1)
Test_02_Level_3	39	17	(None, 3)
Test_02_Level_3	39	18	(None, 0)
Test_02_Level_3	39	19	(None, 3)
Test_02_Level_3	40	0	(None, 3)
Test_02_Level_3	40	1	(None, 0)
Test_02_Level_3	40	2	(None, 3)
Test_02_Level_3	40	3	(None, 2)
Test_02_Level_3	40	4	(None, 1)
Test_02_Level_3	40	5	((6, 16), 0)
Test_02_Level_3	40	6	((12, 15), 2)
Test_02_Level_3	40	7	((22, 15), 0)
Test_02_Level_3	40	8	(None, 1)
Test_02_Level_3	40	9	(None, 3)
Test_02_Level_3	40	10	(None, 3)
Test_02_Level_3	40	11	(None, 3)
Test_02_Level_3	40	12	(None, 0)
Test_02_Level_3	40	13	(None, 1)
Test_02_Level_3	40	14	(None, 3)
Test_02_Level_3	40	15	((19, 13), 2)
Test_02_Level_3	40	16	(None, 1)
Test_02_Level_3	40	17	(None, 3)
Test_02_Level_3	40	18	(None, 0)
Test_02_Level_3	40	19	(None, 3)
Test_02_Level_3	41	0	(None, 3)
Test_02_Level_3	41	1	(None, 0)
Test_02_Level_3	41	2	(None, 3)
Test_02_Level_3	41	3	(None, 2)
Test_02_Level_3	41	4	(None, 1)
Test_02_Level_3	41	5	((6, 16), 0)
Test_02_Level_3	41	6	((12, 15), 2)
Test_02_Level_3	41	7	((22, 15), 0)
Test_02_Level_3	41	8	(None, 1)
Test_02_Level_3	41	9	(None, 3)
Test_02_Level_3	41	10	(None, 3)
Test_02_Level_3	41	11	(None, 3)
Test_02_Level_3	41	12	(None, 0)
Test_02_Level_3	41	13	(None, 1)
Test_02_Level_3	41	14	(None, 3)
Test_02_Level_3	41	15	((19, 13), 2)
Test_02_Level_3	41	16	(None, 1)
Test_02_Level_3	41	17	(None, 3)
Test_02_Level_3	41	18	(None, 0)
Test_02_Level_3	41	19	(None, 3)
Test_02_Level_3	42	0	(None, 3)
Test_02_Level_3	42	1	(None, 0)
Test_02_Level_3	42	2	(None, 3)
Test_02_Level_3	42	3	(None, 2)
Test_02_Level_3	42	4	(None, 1)
Test_02_Level_3	42	5	((6, 15), 3)
Test_02_Level_3	42	6	((12, 15), 2)
Test_02_Level_3	42	7	((21, 15), 0)
Test_02_Level_3	42	8	(None, 1)
Test_02_Level_3	42	9	(None, 3)
Test_02_Level_3	42	10	(None, 3)
Test_02_Level_3	42	11	(None, 3)
Test_02_Level_3	42	12	(None, 0)
Test_02_Level_3	42	13	(None, 1)
Test_02_Level_3	42	14	(None, 3)
Test_02_Level_3	42	15	((19, 13), 2)
Test_02_Level_3	42	16	(None, 1)
Test_02_Level_3	42	17	(None, 3)
Test_02_Level_3	42	18	(None, 0)
Test_02_Level_3	42	19	(None, 3)
Test_02_Level_3	43	0	(None, 3)
Test_02_Level_3	43	1	(None, 0)
Test_02_Level_3	43	2	(None, 3)
Test_02_Level_3	43	3	(None, 2)
Test_02_Level_3	43	4	(None, 1)
Test_02_Level_3	43	5	((6, 15), 3)
Test_02_Level_3	43	6	((12, 15), 2)
Test_02_Level_3	43	7	((21, 15), 0)
Test_02_Level_3	43	8	(None, 1)
Test_02_Level_3	43	9	(None, 3)
Test_02_Level_3	43	10	(None, 3)
Test_02_Level_3	43	11	(None, 3)
Test_02_Level_3	43	12	(None, 0)
Test_02_Level_3	43	13	(None, 1)
Test_02_Level_3	43	14	(None, 3)
Test_02_Level_3	43	15	((19, 13), 2)
Test_02_Level_3	43	16	(None, 1)
Test_02_Level_3	43	17	(None, 3)
Test_02_Level_3	43	18	(None, 0)
Test_02_Level_3	43	19	(None, 3)
Test_02_Level_3	44	0	(None, 3)
Test_02_Level_3	44	1	(None, 0)
Test_02_Level_3	44	2	(None, 3)
Test_02_Level_3	44	3	(None, 2)
Test_02_Level_3	44	4	(None, 1)
Test_02_Level_3	44	5	((6, 15), 3)
Test_02_Level_3	44	6	((12, 15), 2)
Test_02_Level_3	44	7	((21, 15), 0)
Test_02_Level_3	44	8	(None, 1)
Test_02_Level_3	44	9	(None, 3)
Test_02_Level_3	44	10	(None, 3)
Test_02_Level_3	44	11	(None, 3)
Test_02_Level_3	44	12	(None, 0)
Test_02_Level_3	44	13	(None, 1)
Test_02_Level_3	44	14	(None, 3)
Test_02_Level_3	44	15	((19, 13), 2)
Test_02_Level_3	44	16	(None, 1)
Test_02_Level_3	44	17	(None, 3)
Test_02_Level_3	44	18	((11, 17), 0)
Test_02_Level_3	44	19	(None, 3)
Test_02_Level_3	45	0	(None, 3)
Test_02_Level_3	45	1	(None, 0)
Test_02_Level_3	45	2	(None, 3)
Test_02_Level_3	45	3	(None, 2)
Test_02_Level_3	45	4	(None, 1)
Test_02_Level_3	45	5	((6, 15), 3)
Test_02_Level_3	45	6	((12, 15), 2)
Test_02_Level_3	45	7	((21, 15), 0)
Test_02_Level_3	45	8	(None, 1)
Test_02_Level_3	45	9	(None, 3)
Test_02_Level_3	45	10	(None, 3)
Test_02_Level_3	45	11	(None, 3)
Test_02_Level_3	45	12	(None, 0)
Test_02_Level_3	45	13	(None, 1)
Test_02_Level_3	45	14	(None, 3)
Test_02_Level_3	45	15	((19, 13), 2)
Test_02_Level_3	45	16	(None, 1)
Test_02_Level_3	45	17	(None, 3)
Test_02_Level_3	45	18	((11, 17), 0)
Test_02_Level_3	45	19	(None, 3)
Test_02_Level_3	46	0	(None, 3)
Test_02_Level_3	46	1	(None, 0)
Test_02_Level_3	46	2	(None, 3)
Test_02_Level_3	46	3	(None, 2)
Test_02_Level_3	46	4	(None, 1)
Test_02_Level_3	46	5	((6, 14), 3)
Test_02_Level_3	46	6	((12, 15), 2)
Test_02_Level_3	46	7	((20, 15), 0)
Test_02_Level_3	46	8	(None, 1)
Test_02_Level_3	46	9	(None, 3)
Test_02_Level_3	46	10	(None, 3)
Test_02_Level_3	46	11	(None, 3)
Test_02_Level_3	46	12	(None, 0)
Test_02_Level_3	46	13	(None, 1)
Test_02_Level_3	46	14	(None, 3)
Test_02_Level_3	46	15	((19, 13), 2)
Test_02_Level_3	46	16	(None, 1)
Test_02_Level_3	46	17	(None, 3)
Test_02_Level_3	46	18	((11, 17), 0)
Test_02_Level_3	46	19	(None, 3)
Test_02_Level_3	47	0	(None, 3)
Test_02_Level_3	47	1	(None, 0)
Test_02_Level_3	47	2	(None, 3)
Test_02_Level_3	47	3	(None, 2)
Test_02_Level_3	47	4	(None, 1)
Test_02_Level_3	47	5	((6, 14), 3)
Test_02_Level_3	47	6	((12, 15), 2)
Test_02_Level_3	47	7	((20, 15), 0)
Test_02_Level_3	47	8	(None, 1)
Test_02_Level_3	47	9	(None, 3)
Test_02_Level_3	47	10	(None, 3)
Test_02_Level_3	47	11	(None, 3)
Test_02_Level_3	47	12	(None, 0)
Test_02_Level_3	47	13	(None, 1)
Test_02_Level_3	47	14	(None, 3)
Test_02_Level_3	47	15	((19, 13), 2)
Test_02_Level_3	47	16	(None, 1)
Test_02_Level_3	47	17	(None, 3)
Test_02_Level_3	47	18	((10, 17), 0)
Test_02_Level_3	47	19	(None, 3)
Test_02_Level_3	48	0	(None, 3)
Test_02_Level_3	48	1	(None, 0)
Test_02_Level_3	48	2	(None, 3)
Test_02_Level_3	48	3	(None, 2)
Test_02_Level_3	48	4	(None, 1)
Test_02_Level_3	48	5	((6, 14), 3)
Test_02_Level_3	48	6	((12, 15), 2)
Test_02_Level_3	48	7	((20, 15), 0)
Test_02_Level_3	48	8	(None, 1)
Test_02_Level_3	48	9	(None, 3)
Test_02_Level_3	48	10	(None, 3)
Test_02_Level_3	48	11	(None, 3)
Test_02_Level_3	48	12	(None, 0)
Test_02_Level_3	48	13	(None, 1)
Test_02_Level_3	48	14	(None, 3)
Test_02_Level_3	48	15	((19, 13), 2)
Test_02_Level_3	48	16	(None, 1)
Test_02_Level_3	48	17	(None, 3)
Test_02_Level_3	48	18	((10, 17), 0)
Test_02_Level_3	48	19	(None, 3)
Test_02_Level_3	49	0	(None, 3)
Test_02_Level_3	49	1	(None, 0)
Test_02_Level_3	49	2	(None, 3)
Test_02_Level_3	49	3	(None, 2)
Test_02_Level_3	49	4	(None, 1)
Test_02_Level_3	49	5	((6, 14), 3)
Test_02_Level_3	49	6	((12, 15), 2)
Test_02_Level_3	49	7	((20, 15), 0)
Test_02_Level_3	49	8	(None, 1)
Test_02_Level_3	49	9	(None, 3)
Test_02_Level_3	49	10	(None, 3)
Test_02_Level_3	49	11	(None, 3)
Test_02_Level_3	49	12	(None, 0)
Test_02_Level_3	49	13	(None, 1)
Test_02_Level_3	49	14	(None, 3)
Test_02_Level_3	49	15	((19, 13), 2)
Test_02_Level_3	49	16	(None, 1)
Test_02_Level_3	49	17	(None, 3)
Test_02_Level_3	49	18	((10, 17), 0)
Test_02_Level_3	49	19	(None, 3)
Test_02_Level_3	50	0	(None, 3)
Test_02_Level_3	50	1	(None, 0)
Test_02_Level_3	50	2	(None, 3)
Test_02_Level_3	50	3	(None, 2)
Test_02_Level_3	50	4	(None, 1)
Test_02_Level_3	50	5	((6, 13), 3)
Test_02_Level_3	50	6	((12, 15), 2)
Test_02_Level_3	50	7	((19, 15), 0)
Test_02_Level_3	50	8	(None, 1)
Test_02_Level_3	50	9	(None, 3)
Test_02_Level_3	50	10	(None, 3)
Test_02_Level_3	50	11	(None, 3)
Test_02_Level_3	50	12	(None, 0)
Test_02_Level_3	50	13	(None, 1)
Test_02_Level_3	50	14	(None, 3)
Test_02_Level_3	50	15	((19, 13), 2)
Test_02_Level_3	50	16	(None, 1)
Test_02_Level_3	50	17	(None, 3)
Test_02_Level_3	50	18	((9, 17), 0)
Test_02_Level_3	50	19	(None, 3)
Test_02_Level_3	51	0	(None, 3)
Test_02_Level_3	51	1	(None, 0)
Test_02_Level_3	51	2	(None, 3)
Test_02_Level_3	51	3	(None, 2)
Test_02_Level_3	51	4	(None, 1)
Test_02_Level_3	51	5	((6, 13), 3)
Test_02_Level_3	51	6	((12, 15), 2)
Test_02_Level_3	51	7	((19, 15), 0)
Test_02_Level_3	51	8	(None, 1)
Test_02_Level_3	51	9	(None, 3)
Test_02_Level_3	51	10	(None, 3)
Test_02_Level_3	51	11	(None, 3)
Test_02_Level_3	51	12	(None, 0)
Test_02_Level_3	51	13	(None, 1)
Test_02_Level_3	51	14	(None, 3)
Test_02_Level_3	51	15	((19, 13), 2)
Test_02_Level_3	51	16	(None, 1)
Test_02_Level_3	51	17	(None, 3)
Test_02_Level_3	51	18	((9, 17), 0)
Test_02_Level_3	51	19	(None, 3)
Test_02_Level_3	52	0	(None, 3)
Test_02_Level_3	52	1	(None, 0)
Test_02_Level_3	52	2	(None, 3)
Test_02_Level_3	52	3	(None, 2)
Test_02_Level_3	52	4	(None, 1)
Test_02_Level_3	52	5	((6, 13), 3)
Test_02_Level_3	52	6	((12, 15), 2)
Test_02_Level_3	52	7	((19, 15), 0)
Test_02_Level_3	52	8	(None, 1)
Test_02_Level_3	52	9	(None, 3)
Test_02_Level_3	52	10	(None, 3)
Test_02_Level_3	52	11	((23, 9), 3)
Test_02_Level_3	52	12	(None, 0)
Test_02_Level_3	52	13	(None, 1)
Test_02_Level_3	52	14	(None, 3)
Test_02_Level_3	52	15	((19, 13), 2)
Test_02_Level_3	52	16	(None, 1)
Test_02_Level_3	52	17	(None, 3)
Test_02_Level_3	52	18	((9, 17), 0)
Test_02_Level_3	52	19	(None, 3)
Test_02_Level_3	53	0	(None, 3)
Test_02_Level_3	53	1	(None, 0)
Test_02_Level_3	53	2	(None, 3)
Test_02_Level_3	53	3	(None, 2)
Test_02_Level_3	53	4	(None, 1)
Test_02_Level_3	53	5	((6, 13), 3)
Test_02_Level_3	53	6	((12, 15), 2)
Test_02_Level_3	53	7	((19, 15), 0)
Test_02_Level_3	53	8	(None, 1)
Test_02_Level_3	53	9	(None, 3)
Test_02_Level_3	53	10	(None, 3)
Test_02_Level_3	53	11	((23, 9), 3)
Test_02_Level_3	53	12	(None, 0)
Test_02_Level_3	53	13	(None, 1)
Test_02_Level_3	53	14	(None, 3)
Test_02_Level_3	53	15	((19, 13), 2)
Test_02_Level_3	53	16	(None, 1)
Test_02_Level_3	53	17	(None, 3)
Test_02_Level_3	53	18	((8, 17), 0)
Test_02_Level_3	53	19	(None, 3)
Test_02_Level_3	54	0	((25, 9), 3)
Test_02_Level_3	54	1	(None, 0)
Test_02_Level_3	54	2	(None, 3)
Test_02_Level_3	54	3	(None, 2)
Test_02_Level_3	54	4	(None, 1)
Test_02_Level_3	54	5	((6, 12), 3)
Test_02_Level_3	54	6	((12, 15), 2)
Test_02_Level_3	54	7	((18, 15), 0)
Test_02_Level_3	54	8	(None, 1)
Test_02_Level_3	54	9	(None, 3)
Test_02_Level_3	54	10	(None, 3)
Test_02_Level_3	54	11	((23, 8), 3)
Test_02_Level_3	54	12	(None, 0)
Test_02_Level_3	54	13	(None, 1)
Test_02_Level_3	54	14	(None, 3)
Test_02_Level_3	54	15	((19, 13), 2)
Test_02_Level_3	54	16	(None, 1)
Test_02_Level_3	54	17	(None, 3)
Test_02_Level_3	54	18	((8, 17), 0)
Test_02_Level_3	54	19	(None, 3)
Test_02_Level_3	55	0	((25, 9), 3)
Test_02_Level_3	55	1	(None, 0)
Test_02_Level_3	55	2	(None, 3)
Test_02_Level_3	55	3	(None, 2)
Test_02_Level_3	55	4	(None, 1)
Test_02_Level_3	55	5	((6, 12), 3)
Test_02_Level_3	55	6	((12, 15), 2)
Test_02_Level_3	55	7	((18, 15), 0)
Test_02_Level_3	55	8	(None, 1)
Test_02_Level_3	55	9	(None, 3)
Test_02_Level_3	55	10	(None, 3)
Test_02_Level_3	55	11	((23, 8), 3)
Test_02_Level_3	55	12	(None, 0)
Test_02_Level_3	55	13	(None, 1)
Test_02_Level_3	55	14	(None, 3)
Test_02_Level_3	55	15	((19, 14), 1)
Test_02_Level_3	55	16	(None, 1)
Test_02_Level_3	55	17	(None, 3)
Test_02_Level_3	55	18	((8, 17), 0)
Test_02_Level_3	55	19	(None, 3)
Test_02_Level_3	56	0	((25, 9), 3)
Test_02_Level_3	56	1	(None, 0)
Test_02_Level_3	56	2	(None, 3)
Test_02_Level_3	56	3	(None, 2)
Test_02_Level_3	56	4	(None, 1)
Test_02_Level_3	56	5	((6, 12), 3)
Test_02_Level_3	56	6	((12, 15), 2)
Test_02_Level_3	56	7	((18, 15), 0)
Test_02_Level_3	56	8	(None, 1)
Test_02_Level_3	56	9	(None, 3)
Test_02_Level_3	56	10	(None, 3)
Test_02_Level_3	56	11	((24, 8), 2)
Test_02_Level_3	56	12	(None, 0)
Test_02_Level_3	56	13	((23, 20), 1)
Test_02_Level_3	56	14	(None, 3)
Test_02_Level_3	56	15	((19, 15), 1)
Test_02_Level_3	56	16	(None, 1)
Test_02_Level_3	56	17	(None, 3)
Test_02_Level_3	56	18	((8, 16), 3)
Test_02_Level_3	56	19	(None, 3)
Test_02_Level_3	57	0	((25, 9), 3)
Test_02_Level_3	57	1	(None, 0)
Test_02_Level_3	57	2	(None, 3)
Test_02_Level_3	57	3	(None, 2)
Test_02_Level_3	57	4	(None, 1)
Test_02_Level_3	57	5	((6, 12), 3)
Test_02_Level_3	57	6	((12, 15), 2)
Test_02_Level_3	57	7	((18, 15), 0)
Test_02_Level_3	57	8	(None, 1)
Test_02_Level_3	57	9	(None, 3)
Test_02_Level_3	57	10	(None, 3)
Test_02_Level_3	57	11	((24, 8), 2)
Test_02_Level_3	57	12	(None, 0)
Test_02_Level_3	57	13	((23, 20), 1)
Test_02_Level_3	57	14	(None, 3)
Test_02_Level_3	57	15	((19, 15), 1)
Test_02_Level_3	57	16	(None, 1)
Test_02_Level_3	57	17	(None, 3)
Test_02_Level_3	57	18	((8, 16), 3)
Test_02_Level_3	57	19	(None, 3)
Test_02_Level_3	58	0	((25, 8), 3)
Test_02_Level_3	58	1	(None, 0)
Test_02_Level_3	58	2	(None, 3)
Test_02_Level_3	58	3	(None, 2)
Test_02_Level_3	58	4	(None, 1)
Test_02_Level_3	58	5	((6, 11), 3)
Test_02_Level_3	58	6	((12, 15), 2)
Test_02_Level_3	58	7	((17, 15), 0)
Test_02_Level_3	58	8	(None, 1)
Test_02_Level_3	58	9	(None, 3)
Test_02_Level_3	58	10	(None, 3)
Test_02_Level_3	58	11	((24, 7), 3)
Test_02_Level_3	58	12	(None, 0)
Test_02_Level_3	58	13	((23, 21), 1)
Test_02_Level_3	58	14	(None, 3)
Test_02_Level_3	58	15	((19, 15), 1)
Test_02_Level_3	58	16	(None, 1)
Test_02_Level_3	58	17	(None, 3)
Test_02_Level_3	58	18	((8, 16), 3)
Test_02_Level_3	58	19	(None, 3)
Test_02_Level_3	59	0	((25, 8), 3)
Test_02_Level_3	59	1	(None, 0)
Test_02_Level_3	59	2	(None, 3)
Test_02_Level_3	59	3	(None, 2)
Test_02_Level_3	59	4	(None, 1)
Test_02_Level_3	59	5	((6, 11), 3)
Test_02_Level_3	59	6	((12, 15), 2)
Test_02_Level_3	59	7	((17, 15), 0)
Test_02_Level_3	59	8	(None, 1)
Test_02_Level_3	59	9	(None, 3)
Test_02_Level_3	59	10	(None, 3)
Test_02_Level_3	59	11	((24, 7), 3)
Test_02_Level_3	59	12	(None, 0)
Test_02_Level_3	59	13	((23, 21), 1)
Test_02_Level_3	59	14	(None, 3)
Test_02_Level_3	59	15	((19, 15), 1)
Test_02_Level_3	59	16	(None, 1)
Test_02_Level_3	59	17	(None, 3)
Test_02_Level_3	59	18	((7, 16), 0)
Test_02_Level_3	59	19	(None, 3)
Test_02_Level_3	60	0	((25, 8), 3)
Test_02_Level_3	60	1	(None, 0)
Test_02_Level_3	60	2	(None, 3)
Test_02_Level_3	60	3	(None, 2)
Test_02_Level_3	60	4	(None, 1)
Test_02_Level_3	60	5	((6, 11), 3)
Test_02_Level_3	60	6	((12, 15), 2)
Test_02_Level_3	60	7	((17, 15), 0)
Test_02_Level_3	60	8	(None, 1)
Test_02_Level_3	60	9	(None, 3)
Test_02_Level_3	60	10	(None, 3)
Test_02_Level_3	60	11	((24, 6), 3)
Test_02_Level_3	60	12	(None, 0)
Test_02_Level_3	60	13	((23, 22), 1)
Test_02_Level_3	60	14	(None, 3)
Test_02_Level_3	60	15	((19, 15), 1)
Test_02_Level_3	60	16	(None, 1)
Test_02_Level_3	60	17	(None, 3)
Test_02_Level_3	60	18	((7, 16), 0)
Test_02_Level_3	60	19	(None, 3)
Test_02_Level_3	61	0	((25, 8), 3)
Test_02_Level_3	61	1	(None, 0)
Test_02_Level_3	61	2	(None, 3)
Test_02_Level_3	61	3	(None, 2)
Test_02_Level_3	61	4	(None, 1)
Test_02_Level_3	61	5	((6, 11), 3)
Test_02_Level_3	61	6	((12, 15), 2)
Test_02_Level_3	61	7	((17, 15), 0)
Test_02_Level_3	61	8	(None, 1)
Test_02_Level_3	61	9	(None, 3)
Test_02_Level_3	61	10	(None, 3)
Test_02_Level_3	61	11	((24, 6), 3)
Test_02_Level_3	61	12	(None, 0)
Test_02_Level_3	61	13	((23, 22), 1)
Test_02_Level_3	61	14	(None, 3)
Test_02_Level_3	61	15	((19, 15), 1)
Test_02_Level_3	61	16	(None, 1)
Test_02_Level_3	61	17	(None, 3)
Test_02_Level_3	61	18	((7, 16), 0)
Test_02_Level_3	61	19	(None, 3)
Test_02_Level_3	62	0	((25, 8), 3)
Test_02_Level_3	62	1	(None, 0)
Test_02_Level_3	62	2	(None, 3)
Test_02_Level_3	62	3	(None, 2)
Test_02_Level_3	62	4	(None, 1)
Test_02_Level_3	62	5	((7, 11), 2)
Test_02_Level_3	62	6	((12, 15), 2)
Test_02_Level_3	62	7	((17, 16), 1)
Test_02_Level_3	62	8	(None, 1)
Test_02_Level_3	62	9	(None, 3)
Test_02_Level_3	62	10	(None, 3)
Test_02_Level_3	62	11	((24, 5), 3)
Test_02_Level_3	62	12	(None, 0)
Test_02_Level_3	62	13	((23, 23), 1)
Test_02_Level_3	62	14	(None, 3)
Test_02_Level_3	62	15	((19, 15), 1)
Test_02_Level_3	62	16	(None, 1)
Test_02_Level_3	62	17	(None, 3)
Test_02_Level_3	62	18	((6, 16), 0)
Test_02_Level_3	62	19	(None, 3)
Test_02_Level_3	63	0	((25, 8), 3)
Test_02_Level_3	63	1	((11, 15), 0)
Test_02_Level_3	63	2	(None, 3)
Test_02_Level_3	63	3	(None, 2)
Test_02_Level_3	63	4	(None, 1)
Test_02_Level_3	63	5	((7, 11), 2)
Test_02_Level_3	63	6	((12, 15), 2)
Test_02_Level_3	63	7	((17, 16), 1)
Test_02_Level_3	63	8	(None, 1)
Test_02_Level_3	63	9	(None, 3)
Test_02_Level_3	63	10	(None, 3)
Test_02_Level_3	63	11	((24, 5), 3)
Test_02_Level_3	63	12	(None, 0)
Test_02_Level_3	63	13	((23, 23), 1)
Test_02_Level_3	63	14	(None, 3)
Test_02_Level_3	63	15	((19, 15), 1)
Test_02_Level_3	63	16	(None, 1)
Test_02_Level_3	63	17	(None, 3)
Test_02_Level_3	63	18	((6, 16), 0)
Test_02_Level_3	63	19	(None, 3)
Test_02_Level_3	64	0	((25, 7), 3)
Test_02_Level_3	64	1	((11, 15), 0)
Test_02_Level_3	64	2	(None, 3)
Test_02_Level_3	64	3	(None, 2)
Test_02_Level_3	64	4	(None, 1)
Test_02_Level_3	64	5	((7, 11), 2)
Test_02_Level_3	64	6	((12, 15), 2)
Test_02_Level_3	64	7	((17, 16), 1)
Test_02_Level_3	64	8	(None, 1)
Test_02_Level_3	64	9	(None, 3)
Test_02_Level_3	64	10	(None, 3)
Test_02_Level_3	64	11	((24, 4), 3)
Test_02_Level_3	64	12	(None, 0)
Test_02_Level_3	64	13	((22, 23), 0)
Test_02_Level_3	64	14	(None, 3)
Test_02_Level_3	64	15	((19, 15), 1)
Test_02_Level_3	64	16	(None, 1)
Test_02_Level_3	64	17	(None, 3)
Test_02_Level_3	64	18	((6, 16), 0)
Test_02_Level_3	64	19	(None, 3)
Test_02_Level_3	65	0	((25, 7), 3)
Test_02_Level_3	65	1	((11, 15), 0)
Test_02_Level_3	65	2	(None, 3)
Test_02_Level_3	65	3	(None, 2)
Test_02_Level_3	65	4	(None, 1)
Test_02_Level_3	65	5	((7, 11), 2)
Test_02_Level_3	65	6	((12, 15), 2)
Test_02_Level_3	65	7	((17, 16), 1)
Test_02_Level_3	65	8	(None, 1)
