episode_id	env_time	agent_id	position
Test_02_Level_5	79	8	(None, 2)
Test_02_Level_5	79	9	(None, 2)
Test_02_Level_5	79	10	(None, 1)
Test_02_Level_5	79	11	(None, 3)
Test_02_Level_5	79	12	(None, 3)
Test_02_Level_5	79	13	((25, 19), 0)
Test_02_Level_5	79	14	(None, 1)
Test_02_Level_5	79	15	((17, 14), 3)
Test_02_Level_5	79	16	(None, 1)
Test_02_Level_5	79	17	(None, 0)
Test_02_Level_5	79	18	(None, 2)
Test_02_Level_5	79	19	(None, 2)
Test_02_Level_5	80	0	(None, 3)
Test_02_Level_5	80	1	(None, 0)
Test_02_Level_5	80	2	(None, 0)
Test_02_Level_5	80	3	(None, 1)
Test_02_Level_5	80	4	(None, 1)
Test_02_Level_5	80	5	(None, 2)
Test_02_Level_5	80	6	(None, 2)
Test_02_Level_5	80	7	(None, 1)
Test_02_Level_5	80	8	(None, 2)
Test_02_Level_5	80	9	(None, 2)
Test_02_Level_5	80	10	(None, 1)
Test_02_Level_5	80	11	(None, 3)
Test_02_Level_5	80	12	(None, 3)
Test_02_Level_5	80	13	((25, 19), 0)
Test_02_Level_5	80	14	(None, 1)
Test_02_Level_5	80	15	((17, 14), 3)
Test_02_Level_5	80	16	(None, 1)
Test_02_Level_5	80	17	(None, 0)
Test_02_Level_5	80	18	(None, 2)
Test_02_Level_5	80	19	(None, 2)
Test_02_Level_5	81	0	(None, 3)
Test_02_Level_5	81	1	(None, 0)
Test_02_Level_5	81	2	(None, 0)
Test_02_Level_5	81	3	(None, 1)
Test_02_Level_5	81	4	(None, 1)
Test_02_Level_5	81	5	(None, 2)
Test_02_Level_5	81	6	(None, 2)
Test_02_Level_5	81	7	(None, 1)
Test_02_Level_5	81	8	(None, 2)
Test_02_Level_5	81	9	(None, 2)
Test_02_Level_5	81	10	(None, 1)
Test_02_Level_5	81	11	(None, 3)
Test_02_Level_5	81	12	(None, 3)
Test_02_Level_5	81	13	((24, 19), 0)
Test_02_Level_5	81	14	(None, 1)
Test_02_Level_5	81	15	((18, 14), 2)
Test_02_Level_5	81	16	(None, 1)
Test_02_Level_5	81	17	(None, 0)
Test_02_Level_5	81	18	(None, 2)
Test_02_Level_5	81	19	(None, 2)
Test_02_Level_5	82	0	(None, 3)
Test_02_Level_5	82	1	(None, 0)
Test_02_Level_5	82	2	(None, 0)
Test_02_Level_5	82	3	(None, 1)
Test_02_Level_5	82	4	(None, 1)
Test_02_Level_5	82	5	(None, 2)
Test_02_Level_5	82	6	(None, 2)
Test_02_Level_5	82	7	(None, 1)
Test_02_Level_5	82	8	(None, 2)
Test_02_Level_5	82	9	(None, 2)
Test_02_Level_5	82	10	(None, 1)
Test_02_Level_5	82	11	(None, 3)
Test_02_Level_5	82	12	(None, 3)
Test_02_Level_5	82	13	((24, 19), 0)
Test_02_Level_5	82	14	(None, 1)
Test_02_Level_5	82	15	((18, 14), 2)
Test_02_Level_5	82	16	(None, 1)
Test_02_Level_5	82	17	(None, 0)
Test_02_Level_5	82	18	(None, 2)
Test_02_Level_5	82	19	(None, 2)
Test_02_Level_5	83	0	(None, 3)
Test_02_Level_5	83	1	(None, 0)
Test_02_Level_5	83	2	(None, 0)
Test_02_Level_5	83	3	(None, 1)
Test_02_Level_5	83	4	(None, 1)
Test_02_Level_5	83	5	(None, 2)
Test_02_Level_5	83	6	(None, 2)
Test_02_Level_5	83	7	(None, 1)
Test_02_Level_5	83	8	(None, 2)
Test_02_Level_5	83	9	(None, 2)
Test_02_Level_5	83	10	(None, 1)
Test_02_Level_5	83	11	(None, 3)
Test_02_Level_5	83	12	(None, 3)
Test_02_Level_5	83	13	((23, 19), 0)
Test_02_Level_5	83	14	(None, 1)
Test_02_Level_5	83	15	((18, 14), 2)
Test_02_Level_5	83	16	(None, 1)
Test_02_Level_5	83	17	(None, 0)
Test_02_Level_5	83	18	(None, 2)
Test_02_Level_5	83	19	(None, 2)
Test_02_Level_5	84	0	(None, 3)
Test_02_Level_5	84	1	(None, 0)
Test_02_Level_5	84	2	(None, 0)
Test_02_Level_5	84	3	(None, 1)
Test_02_Level_5	84	4	(None, 1)
Test_02_Level_5	84	5	(None, 2)
Test_02_Level_5	84	6	(None, 2)
Test_02_Level_5	84	7	(None, 1)
Test_02_Level_5	84	8	(None, 2)
Test_02_Level_5	84	9	(None, 2)
Test_02_Level_5	84	10	(None, 1)
Test_02_Level_5	84	11	(None, 3)
Test_02_Level_5	84	12	(None, 3)
Test_02_Level_5	84	13	((23, 19), 0)
Test_02_Level_5	84	14	(None, 1)
Test_02_Level_5	84	15	((19, 14), 2)
Test_02_Level_5	84	16	(None, 1)
Test_02_Level_5	84	17	(None, 0)
Test_02_Level_5	84	18	(None, 2)
Test_02_Level_5	84	19	(None, 2)
Test_02_Level_5	85	0	(None, 3)
Test_02_Level_5	85	1	(None, 0)
Test_02_Level_5	85	2	(None, 0)
Test_02_Level_5	85	3	(None, 1)
Test_02_Level_5	85	4	(None, 1)
Test_02_Level_5	85	5	(None, 2)
Test_02_Level_5	85	6	(None, 2)
Test_02_Level_5	85	7	(None, 1)
Test_02_Level_5	85	8	(None, 2)
Test_02_Level_5	85	9	(None, 2)
Test_02_Level_5	85	10	(None, 1)
Test_02_Level_5	85	11	(None, 3)
Test_02_Level_5	85	12	(None, 3)
Test_02_Level_5	85	13	((22, 19), 0)
Test_02_Level_5	85	14	(None, 1)
Test_02_Level_5	85	15	((19, 14), 2)
Test_02_Level_5	85	16	(None, 1)
Test_02_Level_5	85	17	(None, 0)
Test_02_Level_5	85	18	(None, 2)
Test_02_Level_5	85	19	(None, 2)
Test_02_Level_5	86	0	(None, 3)
Test_02_Level_5	86	1	(None, 0)
Test_02_Level_5	86	2	(None, 0)
Test_02_Level_5	86	3	(None, 1)
Test_02_Level_5	86	4	(None, 1)
Test_02_Level_5	86	5	(None, 2)
Test_02_Level_5	86	6	(None, 2)
Test_02_Level_5	86	7	(None, 1)
Test_02_Level_5	86	8	(None, 2)
Test_02_Level_5	86	9	(None, 2)
Test_02_Level_5	86	10	(None, 1)
Test_02_Level_5	86	11	(None, 3)
Test_02_Level_5	86	12	(None, 3)
Test_02_Level_5	86	13	((22, 19), 0)
Test_02_Level_5	86	14	(None, 1)
Test_02_Level_5	86	15	((19, 14), 2)
Test_02_Level_5	86	16	(None, 1)
Test_02_Level_5	86	17	(None, 0)
Test_02_Level_5	86	18	(None, 2)
Test_02_Level_5	86	19	(None, 2)
Test_02_Level_5	87	0	(None, 3)
Test_02_Level_5	87	1	(None, 0)
Test_02_Level_5	87	2	(None, 0)
Test_02_Level_5	87	3	(None, 1)
Test_02_Level_5	87	4	(None, 1)
Test_02_Level_5	87	5	(None, 2)
Test_02_Level_5	87	6	(None, 2)
Test_02_Level_5	87	7	(None, 1)
Test_02_Level_5	87	8	(None, 2)
Test_02_Level_5	87	9	(None, 2)
Test_02_Level_5	87	10	(None, 1)
Test_02_Level_5	87	11	(None, 3)
Test_02_Level_5	87	12	(None, 3)
Test_02_Level_5	87	13	((21, 19), 0)
Test_02_Level_5	87	14	(None, 1)
Test_02_Level_5	87	15	((20, 14), 2)
Test_02_Level_5	87	16	(None, 1)
Test_02_Level_5	87	17	(None, 0)
Test_02_Level_5	87	18	(None, 2)
Test_02_Level_5	87	19	(None, 2)
Test_02_Level_5	88	0	(None, 3)
Test_02_Level_5	88	1	(None, 0)
Test_02_Level_5	88	2	(None, 0)
Test_02_Level_5	88	3	(None, 1)
Test_02_Level_5	88	4	(None, 1)
Test_02_Level_5	88	5	(None, 2)
Test_02_Level_5	88	6	(None, 2)
Test_02_Level_5	88	7	(None, 1)
Test_02_Level_5	88	8	(None, 2)
Test_02_Level_5	88	9	(None, 2)
Test_02_Level_5	88	10	(None, 1)
Test_02_Level_5	88	11	(None, 3)
Test_02_Level_5	88	12	(None, 3)
Test_02_Level_5	88	13	((21, 19), 0)
Test_02_Level_5	88	14	(None, 1)
Test_02_Level_5	88	15	((20, 14), 2)
Test_02_Level_5	88	16	(None, 1)
Test_02_Level_5	88	17	(None, 0)
Test_02_Level_5	88	18	(None, 2)
Test_02_Level_5	88	19	(None, 2)
Test_02_Level_5	89	0	(None, 3)
Test_02_Level_5	89	1	(None, 0)
Test_02_Level_5	89	2	(None, 0)
Test_02_Level_5	89	3	(None, 1)
Test_02_Level_5	89	4	(None, 1)
Test_02_Level_5	89	5	(None, 2)
Test_02_Level_5	89	6	(None, 2)
Test_02_Level_5	89	7	(None, 1)
Test_02_Level_5	89	8	(None, 2)
Test_02_Level_5	89	9	(None, 2)
Test_02_Level_5	89	10	(None, 1)
Test_02_Level_5	89	11	(None, 3)
Test_02_Level_5	89	12	(None, 3)
Test_02_Level_5	89	13	((20, 19), 0)
Test_02_Level_5	89	14	(None, 1)
Test_02_Level_5	89	15	((20, 14), 2)
Test_02_Level_5	89	16	(None, 1)
Test_02_Level_5	89	17	(None, 0)
Test_02_Level_5	89	18	(None, 2)
Test_02_Level_5	89	19	(None, 2)
Test_02_Level_5	90	0	(None, 3)
Test_02_Level_5	90	1	(None, 0)
Test_02_Level_5	90	2	(None, 0)
Test_02_Level_5	90	3	(None, 1)
Test_02_Level_5	90	4	(None, 1)
Test_02_Level_5	90	5	(None, 2)
Test_02_Level_5	90	6	(None, 2)
Test_02_Level_5	90	7	(None, 1)
Test_02_Level_5	90	8	(None, 2)
Test_02_Level_5	90	9	(None, 2)
Test_02_Level_5	90	10	(None, 1)
Test_02_Level_5	90	11	(None, 3)
Test_02_Level_5	90	12	(None, 3)
Test_02_Level_5	90	13	((20, 19), 0)
Test_02_Level_5	90	14	(None, 1)
Test_02_Level_5	90	15	((21, 14), 2)
Test_02_Level_5	90	16	(None, 1)
Test_02_Level_5	90	17	(None, 0)
Test_02_Level_5	90	18	(None, 2)
Test_02_Level_5	90	19	(None, 2)
Test_02_Level_5	91	0	(None, 3)
Test_02_Level_5	91	1	(None, 0)
Test_02_Level_5	91	2	(None, 0)
Test_02_Level_5	91	3	(None, 1)
Test_02_Level_5	91	4	(None, 1)
Test_02_Level_5	91	5	(None, 2)
Test_02_Level_5	91	6	(None, 2)
Test_02_Level_5	91	7	(None, 1)
Test_02_Level_5	91	8	(None, 2)
Test_02_Level_5	91	9	(None, 2)
Test_02_Level_5	91	10	(None, 1)
Test_02_Level_5	91	11	(None, 3)
Test_02_Level_5	91	12	((5, 7), 3)
Test_02_Level_5	91	13	((19, 19), 0)
Test_02_Level_5	91	14	(None, 1)
Test_02_Level_5	91	15	((21, 14), 2)
Test_02_Level_5	91	16	(None, 1)
Test_02_Level_5	91	17	(None, 0)
Test_02_Level_5	91	18	(None, 2)
Test_02_Level_5	91	19	(None, 2)
Test_02_Level_5	92	0	(None, 3)
Test_02_Level_5	92	1	(None, 0)
Test_02_Level_5	92	2	(None, 0)
Test_02_Level_5	92	3	(None, 1)
Test_02_Level_5	92	4	(None, 1)
Test_02_Level_5	92	5	(None, 2)
Test_02_Level_5	92	6	(None, 2)
Test_02_Level_5	92	7	(None, 1)
Test_02_Level_5	92	8	(None, 2)
Test_02_Level_5	92	9	(None, 2)
Test_02_Level_5	92	10	(None, 1)
Test_02_Level_5	92	11	(None, 3)
Test_02_Level_5	92	12	((5, 7), 3)
Test_02_Level_5	92	13	((19, 19), 0)
Test_02_Level_5	92	14	(None, 1)
Test_02_Level_5	92	15	((21, 14), 2)
Test_02_Level_5	92	16	(None, 1)
Test_02_Level_5	92	17	(None, 0)
Test_02_Level_5	92	18	(None, 2)
Test_02_Level_5	92	19	(None, 2)
Test_02_Level_5	93	0	(None, 3)
Test_02_Level_5	93	1	(None, 0)
Test_02_Level_5	93	2	(None, 0)
Test_02_Level_5	93	3	(None, 1)
Test_02_Level_5	93	4	(None, 1)
Test_02_Level_5	93	5	((24, 13), 2)
Test_02_Level_5	93	6	(None, 2)
Test_02_Level_5	93	7	(None, 1)
Test_02_Level_5	93	8	(None, 2)
Test_02_Level_5	93	9	(None, 2)
Test_02_Level_5	93	10	(None, 1)
Test_02_Level_5	93	11	(None, 3)
Test_02_Level_5	93	12	((5, 6), 3)
Test_02_Level_5	93	13	((18, 19), 0)
Test_02_Level_5	93	14	(None, 1)
Test_02_Level_5	93	15	((22, 14), 2)
Test_02_Level_5	93	16	(None, 1)
Test_02_Level_5	93	17	(None, 0)
Test_02_Level_5	93	18	(None, 2)
Test_02_Level_5	93	19	(None, 2)
Test_02_Level_5	94	0	(None, 3)
Test_02_Level_5	94	1	((24, 15), 0)
Test_02_Level_5	94	2	(None, 0)
Test_02_Level_5	94	3	(None, 1)
Test_02_Level_5	94	4	(None, 1)
Test_02_Level_5	94	5	((24, 13), 2)
Test_02_Level_5	94	6	(None, 2)
Test_02_Level_5	94	7	(None, 1)
Test_02_Level_5	94	8	(None, 2)
Test_02_Level_5	94	9	(None, 2)
Test_02_Level_5	94	10	(None, 1)
Test_02_Level_5	94	11	(None, 3)
Test_02_Level_5	94	12	((5, 6), 3)
Test_02_Level_5	94	13	((18, 19), 0)
Test_02_Level_5	94	14	(None, 1)
Test_02_Level_5	94	15	((22, 14), 2)
Test_02_Level_5	94	16	(None, 1)
Test_02_Level_5	94	17	(None, 0)
Test_02_Level_5	94	18	(None, 2)
Test_02_Level_5	94	19	(None, 2)
Test_02_Level_5	95	0	(None, 3)
Test_02_Level_5	95	1	((24, 15), 0)
Test_02_Level_5	95	2	(None, 0)
Test_02_Level_5	95	3	(None, 1)
Test_02_Level_5	95	4	(None, 1)
Test_02_Level_5	95	5	((24, 13), 2)
Test_02_Level_5	95	6	(None, 2)
Test_02_Level_5	95	7	(None, 1)
Test_02_Level_5	95	8	(None, 2)
Test_02_Level_5	95	9	(None, 2)
Test_02_Level_5	95	10	(None, 1)
Test_02_Level_5	95	11	(None, 3)
Test_02_Level_5	95	12	((6, 6), 2)
Test_02_Level_5	95	13	((17, 19), 0)
Test_02_Level_5	95	14	(None, 1)
Test_02_Level_5	95	15	((22, 14), 2)
Test_02_Level_5	95	16	(None, 1)
Test_02_Level_5	95	17	(None, 0)
Test_02_Level_5	95	18	(None, 2)
Test_02_Level_5	95	19	(None, 2)
Test_02_Level_5	96	0	(None, 3)
Test_02_Level_5	96	1	((24, 15), 0)
Test_02_Level_5	96	2	(None, 0)
Test_02_Level_5	96	3	(None, 1)
Test_02_Level_5	96	4	(None, 1)
Test_02_Level_5	96	5	((25, 13), 2)
Test_02_Level_5	96	6	(None, 2)
Test_02_Level_5	96	7	(None, 1)
Test_02_Level_5	96	8	(None, 2)
Test_02_Level_5	96	9	(None, 2)
Test_02_Level_5	96	10	(None, 1)
Test_02_Level_5	96	11	(None, 3)
Test_02_Level_5	96	12	((6, 6), 2)
Test_02_Level_5	96	13	((17, 19), 0)
Test_02_Level_5	96	14	(None, 1)
Test_02_Level_5	96	15	((23, 14), 2)
Test_02_Level_5	96	16	(None, 1)
Test_02_Level_5	96	17	(None, 0)
Test_02_Level_5	96	18	(None, 2)
Test_02_Level_5	96	19	(None, 2)
Test_02_Level_5	97	0	(None, 3)
Test_02_Level_5	97	1	((23, 15), 0)
Test_02_Level_5	97	2	(None, 0)
Test_02_Level_5	97	3	(None, 1)
Test_02_Level_5	97	4	((5, 7), 1)
Test_02_Level_5	97	5	((25, 13), 2)
Test_02_Level_5	97	6	(None, 2)
Test_02_Level_5	97	7	(None, 1)
Test_02_Level_5	97	8	(None, 2)
Test_02_Level_5	97	9	(None, 2)
Test_02_Level_5	97	10	(None, 1)
Test_02_Level_5	97	11	(None, 3)
Test_02_Level_5	97	12	((6, 5), 3)
Test_02_Level_5	97	13	((16, 19), 0)
Test_02_Level_5	97	14	(None, 1)
Test_02_Level_5	97	15	((23, 14), 2)
Test_02_Level_5	97	16	(None, 1)
Test_02_Level_5	97	17	(None, 0)
Test_02_Level_5	97	18	(None, 2)
Test_02_Level_5	97	19	(None, 2)
Test_02_Level_5	98	0	(None, 3)
Test_02_Level_5	98	1	((23, 15), 0)
Test_02_Level_5	98	2	(None, 0)
Test_02_Level_5	98	3	(None, 1)
Test_02_Level_5	98	4	((5, 7), 1)
Test_02_Level_5	98	5	((25, 13), 2)
Test_02_Level_5	98	6	(None, 2)
Test_02_Level_5	98	7	(None, 1)
Test_02_Level_5	98	8	(None, 2)
Test_02_Level_5	98	9	(None, 2)
Test_02_Level_5	98	10	(None, 1)
Test_02_Level_5	98	11	(None, 3)
Test_02_Level_5	98	12	((6, 5), 3)
Test_02_Level_5	98	13	((16, 19), 0)
Test_02_Level_5	98	14	(None, 1)
Test_02_Level_5	98	15	((23, 14), 2)
Test_02_Level_5	98	16	(None, 1)
Test_02_Level_5	98	17	((24, 15), 0)
Test_02_Level_5	98	18	(None, 2)
Test_02_Level_5	98	19	(None, 2)
Test_02_Level_5	99	0	(None, 3)
Test_02_Level_5	99	1	((23, 15), 0)
Test_02_Level_5	99	2	(None, 0)
Test_02_Level_5	99	3	(None, 1)
Test_02_Level_5	99	4	((5, 7), 1)
Test_02_Level_5	99	5	((25, 14), 1)
Test_02_Level_5	99	6	(None, 2)
Test_02_Level_5	99	7	(None, 1)
Test_02_Level_5	99	8	(None, 2)
Test_02_Level_5	99	9	(None, 2)
Test_02_Level_5	99	10	(None, 1)
Test_02_Level_5	99	11	(None, 3)
Test_02_Level_5	99	12	((7, 5), 2)
Test_02_Level_5	99	13	((16, 18), 3)
Test_02_Level_5	99	14	(None, 1)
Test_02_Level_5	99	15	((24, 14), 2)
Test_02_Level_5	99	16	(None, 1)
Test_02_Level_5	99	17	((24, 15), 0)
Test_02_Level_5	99	18	(None, 2)
Test_02_Level_5	99	19	(None, 2)
Test_02_Level_5	100	0	(None, 3)
Test_02_Level_5	100	1	((22, 15), 0)
Test_02_Level_5	100	2	(None, 0)
Test_02_Level_5	100	3	(None, 1)
Test_02_Level_5	100	4	((5, 8), 1)
Test_02_Level_5	100	5	((25, 14), 1)
Test_02_Level_5	100	6	(None, 2)
Test_02_Level_5	100	7	(None, 1)
Test_02_Level_5	100	8	(None, 2)
Test_02_Level_5	100	9	(None, 2)
Test_02_Level_5	100	10	(None, 1)
Test_02_Level_5	100	11	(None, 3)
Test_02_Level_5	100	12	((7, 5), 2)
Test_02_Level_5	100	13	((16, 18), 3)
Test_02_Level_5	100	14	(None, 1)
Test_02_Level_5	100	15	((24, 14), 2)
Test_02_Level_5	100	16	(None, 1)
Test_02_Level_5	100	17	((24, 15), 0)
Test_02_Level_5	100	18	(None, 2)
Test_02_Level_5	100	19	(None, 2)
Test_02_Level_5	101	0	(None, 3)
Test_02_Level_5	101	1	((22, 15), 0)
Test_02_Level_5	101	2	(None, 0)
Test_02_Level_5	101	3	(None, 1)
Test_02_Level_5	101	4	((5, 8), 1)
Test_02_Level_5	101	5	((25, 14), 1)
Test_02_Level_5	101	6	(None, 2)
Test_02_Level_5	101	7	(None, 1)
Test_02_Level_5	101	8	(None, 2)
Test_02_Level_5	101	9	(None, 2)
Test_02_Level_5	101	10	(None, 1)
Test_02_Level_5	101	11	(None, 3)
Test_02_Level_5	101	12	((7, 4), 3)
Test_02_Level_5	101	13	((16, 17), 3)
Test_02_Level_5	101	14	(None, 1)
Test_02_Level_5	101	15	((24, 14), 2)
Test_02_Level_5	101	16	(None, 1)
Test_02_Level_5	101	17	((24, 15), 0)
Test_02_Level_5	101	18	(None, 2)
Test_02_Level_5	101	19	(None, 2)
Test_02_Level_5	102	0	(None, 3)
Test_02_Level_5	102	1	((22, 15), 0)
Test_02_Level_5	102	2	(None, 0)
Test_02_Level_5	102	3	(None, 1)
Test_02_Level_5	102	4	((5, 8), 1)
Test_02_Level_5	102	5	((26, 14), 2)
Test_02_Level_5	102	6	(None, 2)
Test_02_Level_5	102	7	(None, 1)
Test_02_Level_5	102	8	(None, 2)
Test_02_Level_5	102	9	(None, 2)
Test_02_Level_5	102	10	(None, 1)
Test_02_Level_5	102	11	(None, 3)
Test_02_Level_5	102	12	((7, 4), 3)
Test_02_Level_5	102	13	((16, 17), 3)
Test_02_Level_5	102	14	(None, 1)
Test_02_Level_5	102	15	((24, 14), 2)
Test_02_Level_5	102	16	(None, 1)
Test_02_Level_5	102	17	((23, 15), 0)
Test_02_Level_5	102	18	(None, 2)
Test_02_Level_5	102	19	(None, 2)
Test_02_Level_5	103	0	(None, 3)
Test_02_Level_5	103	1	((21, 15), 0)
Test_02_Level_5	103	2	(None, 0)
Test_02_Level_5	103	3	(None, 1)
Test_02_Level_5	103	4	((6, 8), 2)
Test_02_Level_5	103	5	((26, 14), 2)
Test_02_Level_5	103	6	(None, 2)
Test_02_Level_5	103	7	(None, 1)
Test_02_Level_5	103	8	(None, 2)
Test_02_Level_5	103	9	(None, 2)
Test_02_Level_5	103	10	(None, 1)
Test_02_Level_5	103	11	(None, 3)
Test_02_Level_5	103	12	((7, 3), 3)
Test_02_Level_5	103	13	((16, 16), 3)
Test_02_Level_5	103	14	(None, 1)
Test_02_Level_5	103	15	((24, 14), 2)
Test_02_Level_5	103	16	(None, 1)
Test_02_Level_5	103	17	((23, 15), 0)
Test_02_Level_5	103	18	(None, 2)
Test_02_Level_5	103	19	(None, 2)
Test_02_Level_5	104	0	(None, 3)
Test_02_Level_5	104	1	((21, 15), 0)
Test_02_Level_5	104	2	(None, 0)
Test_02_Level_5	104	3	(None, 1)
Test_02_Level_5	104	4	((6, 8), 2)
Test_02_Level_5	104	5	((26, 14), 2)
Test_02_Level_5	104	6	(None, 2)
Test_02_Level_5	104	7	(None, 1)
Test_02_Level_5	104	8	(None, 2)
Test_02_Level_5	104	9	(None, 2)
Test_02_Level_5	104	10	(None, 1)
Test_02_Level_5	104	11	(None, 3)
Test_02_Level_5	104	12	((7, 3), 3)
Test_02_Level_5	104	13	((16, 16), 3)
Test_02_Level_5	104	14	(None, 1)
Test_02_Level_5	104	15	((24, 14), 2)
Test_02_Level_5	104	16	(None, 1)
Test_02_Level_5	104	17	((23, 15), 0)
Test_02_Level_5	104	18	(None, 2)
Test_02_Level_5	104	19	(None, 2)
Test_02_Level_5	105	0	(None, 3)
Test_02_Level_5	105	1	((21, 15), 0)
Test_02_Level_5	105	2	(None, 0)
Test_02_Level_5	105	3	(None, 1)
Test_02_Level_5	105	4	((6, 8), 2)
Test_02_Level_5	105	5	((27, 14), 2)
Test_02_Level_5	105	6	(None, 2)
Test_02_Level_5	105	7	(None, 1)
Test_02_Level_5	105	8	(None, 2)
Test_02_Level_5	105	9	(None, 2)
Test_02_Level_5	105	10	(None, 1)
Test_02_Level_5	105	11	(None, 3)
Test_02_Level_5	105	12	((7, 2), 3)
Test_02_Level_5	105	13	((16, 15), 3)
Test_02_Level_5	105	14	(None, 1)
Test_02_Level_5	105	15	((25, 14), 2)
Test_02_Level_5	105	16	(None, 1)
Test_02_Level_5	105	17	((23, 15), 0)
Test_02_Level_5	105	18	(None, 2)
Test_02_Level_5	105	19	(None, 2)
Test_02_Level_5	106	0	(None, 3)
Test_02_Level_5	106	1	((21, 14), 3)
Test_02_Level_5	106	2	(None, 0)
Test_02_Level_5	106	3	(None, 1)
Test_02_Level_5	106	4	((6, 9), 1)
Test_02_Level_5	106	5	((27, 14), 2)
Test_02_Level_5	106	6	(None, 2)
Test_02_Level_5	106	7	(None, 1)
Test_02_Level_5	106	8	(None, 2)
Test_02_Level_5	106	9	(None, 2)
Test_02_Level_5	106	10	(None, 1)
Test_02_Level_5	106	11	(None, 3)
Test_02_Level_5	106	12	((7, 2), 3)
Test_02_Level_5	106	13	((16, 15), 3)
Test_02_Level_5	106	14	(None, 1)
Test_02_Level_5	106	15	((25, 14), 2)
Test_02_Level_5	106	16	(None, 1)
Test_02_Level_5	106	17	((22, 15), 0)
Test_02_Level_5	106	18	(None, 2)
Test_02_Level_5	106	19	(None, 2)
Test_02_Level_5	107	0	(None, 3)
Test_02_Level_5	107	1	((21, 14), 3)
Test_02_Level_5	107	2	(None, 0)
Test_02_Level_5	107	3	(None, 1)
Test_02_Level_5	107	4	((6, 9), 1)
Test_02_Level_5	107	5	((27, 14), 2)
Test_02_Level_5	107	6	(None, 2)
Test_02_Level_5	107	7	(None, 1)
Test_02_Level_5	107	8	(None, 2)
Test_02_Level_5	107	9	(None, 2)
Test_02_Level_5	107	10	(None, 1)
Test_02_Level_5	107	11	(None, 3)
Test_02_Level_5	107	12	((8, 2), 2)
Test_02_Level_5	107	13	((15, 15), 0)
Test_02_Level_5	107	14	(None, 1)
Test_02_Level_5	107	15	((25, 14), 2)
Test_02_Level_5	107	16	(None, 1)
Test_02_Level_5	107	17	((22, 15), 0)
Test_02_Level_5	107	18	(None, 2)
Test_02_Level_5	107	19	(None, 2)
Test_02_Level_5	108	0	(None, 3)
Test_02_Level_5	108	1	((21, 14), 3)
Test_02_Level_5	108	2	(None, 0)
Test_02_Level_5	108	3	(None, 1)
Test_02_Level_5	108	4	((6, 9), 1)
Test_02_Level_5	108	5	((28, 14), 2)
Test_02_Level_5	108	6	(None, 2)
Test_02_Level_5	108	7	(None, 1)
Test_02_Level_5	108	8	(None, 2)
Test_02_Level_5	108	9	(None, 2)
Test_02_Level_5	108	10	(None, 1)
Test_02_Level_5	108	11	(None, 3)
Test_02_Level_5	108	12	((8, 2), 2)
Test_02_Level_5	108	13	((15, 15), 0)
Test_02_Level_5	108	14	(None, 1)
Test_02_Level_5	108	15	((26, 14), 2)
Test_02_Level_5	108	16	(None, 1)
Test_02_Level_5	108	17	((22, 15), 0)
Test_02_Level_5	108	18	(None, 2)
Test_02_Level_5	108	19	(None, 2)
Test_02_Level_5	109	0	(None, 3)
Test_02_Level_5	109	1	((20, 14), 0)
Test_02_Level_5	109	2	(None, 0)
Test_02_Level_5	109	3	(None, 1)
Test_02_Level_5	109	4	((6, 10), 1)
Test_02_Level_5	109	5	((28, 14), 2)
Test_02_Level_5	109	6	(None, 2)
Test_02_Level_5	109	7	(None, 1)
Test_02_Level_5	109	8	(None, 2)
Test_02_Level_5	109	9	(None, 2)
Test_02_Level_5	109	10	(None, 1)
Test_02_Level_5	109	11	(None, 3)
Test_02_Level_5	109	12	((9, 2), 2)
Test_02_Level_5	109	13	((14, 15), 0)
Test_02_Level_5	109	14	(None, 1)
Test_02_Level_5	109	15	((26, 14), 2)
Test_02_Level_5	109	16	(None, 1)
Test_02_Level_5	109	17	((22, 15), 0)
Test_02_Level_5	109	18	(None, 2)
Test_02_Level_5	109	19	(None, 2)
Test_02_Level_5	110	0	(None, 3)
Test_02_Level_5	110	1	((20, 14), 0)
Test_02_Level_5	110	2	((24, 13), 0)
Test_02_Level_5	110	3	(None, 1)
Test_02_Level_5	110	4	((6, 10), 1)
Test_02_Level_5	110	5	((28, 14), 2)
Test_02_Level_5	110	6	(None, 2)
Test_02_Level_5	110	7	(None, 1)
Test_02_Level_5	110	8	(None, 2)
Test_02_Level_5	110	9	(None, 2)
Test_02_Level_5	110	10	(None, 1)
Test_02_Level_5	110	11	(None, 3)
Test_02_Level_5	110	12	((9, 2), 2)
Test_02_Level_5	110	13	((14, 15), 0)
Test_02_Level_5	110	14	(None, 1)
Test_02_Level_5	110	15	((26, 14), 2)
Test_02_Level_5	110	16	(None, 1)
Test_02_Level_5	110	17	((21, 15), 0)
Test_02_Level_5	110	18	(None, 2)
Test_02_Level_5	110	19	(None, 2)
Test_02_Level_5	111	0	(None, 3)
Test_02_Level_5	111	1	((20, 14), 0)
Test_02_Level_5	111	2	((24, 13), 0)
Test_02_Level_5	111	3	(None, 1)
Test_02_Level_5	111	4	((6, 10), 1)
Test_02_Level_5	111	5	((29, 14), 2)
Test_02_Level_5	111	6	(None, 2)
Test_02_Level_5	111	7	(None, 1)
Test_02_Level_5	111	8	(None, 2)
Test_02_Level_5	111	9	(None, 2)
Test_02_Level_5	111	10	(None, 1)
Test_02_Level_5	111	11	(None, 3)
