episode_id	env_time	agent_id	position
Test_02_Level_9	79	0	(None, 0)
Test_02_Level_9	79	1	(None, 1)
Test_02_Level_9	79	2	((18, 7), 2)
Test_02_Level_9	79	3	(None, 3)
Test_02_Level_9	79	4	((13, 26), 0)
Test_02_Level_9	79	5	((14, 5), 2)
Test_02_Level_9	79	6	(None, 3)
Test_02_Level_9	79	7	((12, 28), 2)
Test_02_Level_9	79	8	(None, 3)
Test_02_Level_9	79	9	(None, 2)
Test_02_Level_9	79	10	((16, 28), 2)
Test_02_Level_9	79	11	(None, 1)
Test_02_Level_9	79	12	(None, 1)
Test_02_Level_9	79	13	(None, 1)
Test_02_Level_9	79	14	((8, 25), 1)
Test_02_Level_9	79	15	(None, 0)
Test_02_Level_9	79	16	(None, 1)
Test_02_Level_9	79	17	((13, 5), 1)
Test_02_Level_9	79	18	(None, 2)
Test_02_Level_9	79	19	((8, 2), 2)
Test_02_Level_9	80	0	(None, 0)
Test_02_Level_9	80	1	(None, 1)
Test_02_Level_9	80	2	((18, 7), 2)
Test_02_Level_9	80	3	(None, 3)
Test_02_Level_9	80	4	((13, 26), 0)
Test_02_Level_9	80	5	((15, 5), 2)
Test_02_Level_9	80	6	(None, 3)
Test_02_Level_9	80	7	((13, 28), 2)
Test_02_Level_9	80	8	(None, 3)
Test_02_Level_9	80	9	(None, 2)
Test_02_Level_9	80	10	((17, 28), 2)
Test_02_Level_9	80	11	(None, 1)
Test_02_Level_9	80	12	(None, 1)
Test_02_Level_9	80	13	(None, 1)
Test_02_Level_9	80	14	((8, 25), 1)
Test_02_Level_9	80	15	(None, 0)
Test_02_Level_9	80	16	(None, 1)
Test_02_Level_9	80	17	((14, 5), 2)
Test_02_Level_9	80	18	(None, 2)
Test_02_Level_9	80	19	((8, 2), 2)
Test_02_Level_9	81	0	(None, 0)
Test_02_Level_9	81	1	(None, 1)
Test_02_Level_9	81	2	((19, 7), 2)
Test_02_Level_9	81	3	(None, 3)
Test_02_Level_9	81	4	((12, 26), 0)
Test_02_Level_9	81	5	((15, 5), 2)
Test_02_Level_9	81	6	(None, 3)
Test_02_Level_9	81	7	((13, 28), 2)
Test_02_Level_9	81	8	(None, 3)
Test_02_Level_9	81	9	(None, 2)
Test_02_Level_9	81	10	((17, 28), 2)
Test_02_Level_9	81	11	(None, 1)
Test_02_Level_9	81	12	(None, 1)
Test_02_Level_9	81	13	(None, 1)
Test_02_Level_9	81	14	((8, 25), 1)
Test_02_Level_9	81	15	(None, 0)
Test_02_Level_9	81	16	(None, 1)
Test_02_Level_9	81	17	((14, 5), 2)
Test_02_Level_9	81	18	(None, 2)
Test_02_Level_9	81	19	((8, 2), 2)
Test_02_Level_9	82	0	(None, 0)
Test_02_Level_9	82	1	(None, 1)
Test_02_Level_9	82	2	((19, 7), 2)
Test_02_Level_9	82	3	(None, 3)
Test_02_Level_9	82	4	((12, 26), 0)
Test_02_Level_9	82	5	((15, 5), 2)
Test_02_Level_9	82	6	(None, 3)
Test_02_Level_9	82	7	((14, 28), 2)
Test_02_Level_9	82	8	(None, 3)
Test_02_Level_9	82	9	(None, 2)
Test_02_Level_9	82	10	((18, 28), 2)
Test_02_Level_9	82	11	(None, 1)
Test_02_Level_9	82	12	(None, 1)
Test_02_Level_9	82	13	(None, 1)
Test_02_Level_9	82	14	((8, 25), 1)
Test_02_Level_9	82	15	(None, 0)
Test_02_Level_9	82	16	(None, 1)
Test_02_Level_9	82	17	((14, 5), 2)
Test_02_Level_9	82	18	(None, 2)
Test_02_Level_9	82	19	((8, 2), 2)
Test_02_Level_9	83	0	(None, 0)
Test_02_Level_9	83	1	(None, 1)
Test_02_Level_9	83	2	((19, 7), 2)
Test_02_Level_9	83	3	(None, 3)
Test_02_Level_9	83	4	((12, 26), 0)
Test_02_Level_9	83	5	((15, 5), 2)
Test_02_Level_9	83	6	(None, 3)
Test_02_Level_9	83	7	((14, 28), 2)
Test_02_Level_9	83	8	(None, 3)
Test_02_Level_9	83	9	(None, 2)
Test_02_Level_9	83	10	((18, 28), 2)
Test_02_Level_9	83	11	(None, 1)
Test_02_Level_9	83	12	(None, 1)
Test_02_Level_9	83	13	(None, 1)
Test_02_Level_9	83	14	((8, 25), 1)
Test_02_Level_9	83	15	(None, 0)
Test_02_Level_9	83	16	(None, 1)
Test_02_Level_9	83	17	((14, 5), 2)
Test_02_Level_9	83	18	(None, 2)
Test_02_Level_9	83	19	((8, 2), 2)
Test_02_Level_9	84	0	(None, 0)
Test_02_Level_9	84	1	(None, 1)
Test_02_Level_9	84	2	((19, 8), 1)
Test_02_Level_9	84	3	(None, 3)
Test_02_Level_9	84	4	((12, 26), 0)
Test_02_Level_9	84	5	((16, 5), 2)
Test_02_Level_9	84	6	(None, 3)
Test_02_Level_9	84	7	((15, 28), 2)
Test_02_Level_9	84	8	(None, 3)
Test_02_Level_9	84	9	(None, 2)
Test_02_Level_9	84	10	((19, 28), 2)
Test_02_Level_9	84	11	(None, 1)
Test_02_Level_9	84	12	(None, 1)
Test_02_Level_9	84	13	(None, 1)
Test_02_Level_9	84	14	((8, 25), 1)
Test_02_Level_9	84	15	(None, 0)
Test_02_Level_9	84	16	(None, 1)
Test_02_Level_9	84	17	((15, 5), 2)
Test_02_Level_9	84	18	(None, 2)
Test_02_Level_9	84	19	((8, 2), 2)
Test_02_Level_9	85	0	(None, 0)
Test_02_Level_9	85	1	(None, 1)
Test_02_Level_9	85	2	((19, 8), 1)
Test_02_Level_9	85	3	(None, 3)
Test_02_Level_9	85	4	((12, 27), 1)
Test_02_Level_9	85	5	((16, 5), 2)
Test_02_Level_9	85	6	(None, 3)
Test_02_Level_9	85	7	((15, 28), 2)
Test_02_Level_9	85	8	(None, 3)
Test_02_Level_9	85	9	(None, 2)
Test_02_Level_9	85	10	((19, 28), 2)
Test_02_Level_9	85	11	(None, 1)
Test_02_Level_9	85	12	(None, 1)
Test_02_Level_9	85	13	(None, 1)
Test_02_Level_9	85	14	((8, 25), 1)
Test_02_Level_9	85	15	(None, 0)
Test_02_Level_9	85	16	(None, 1)
Test_02_Level_9	85	17	((15, 5), 2)
Test_02_Level_9	85	18	(None, 2)
Test_02_Level_9	85	19	((8, 2), 2)
Test_02_Level_9	86	0	(None, 0)
Test_02_Level_9	86	1	(None, 1)
Test_02_Level_9	86	2	((19, 8), 1)
Test_02_Level_9	86	3	(None, 3)
Test_02_Level_9	86	4	((12, 27), 1)
Test_02_Level_9	86	5	((16, 5), 2)
Test_02_Level_9	86	6	(None, 3)
Test_02_Level_9	86	7	((16, 28), 2)
Test_02_Level_9	86	8	(None, 3)
Test_02_Level_9	86	9	(None, 2)
Test_02_Level_9	86	10	((20, 28), 2)
Test_02_Level_9	86	11	(None, 1)
Test_02_Level_9	86	12	(None, 1)
Test_02_Level_9	86	13	(None, 1)
Test_02_Level_9	86	14	((8, 25), 1)
Test_02_Level_9	86	15	(None, 0)
Test_02_Level_9	86	16	(None, 1)
Test_02_Level_9	86	17	((15, 5), 2)
Test_02_Level_9	86	18	(None, 2)
Test_02_Level_9	86	19	((8, 2), 2)
Test_02_Level_9	87	0	(None, 0)
Test_02_Level_9	87	1	(None, 1)
Test_02_Level_9	87	2	((19, 9), 1)
Test_02_Level_9	87	3	(None, 3)
Test_02_Level_9	87	4	((12, 27), 1)
Test_02_Level_9	87	5	((16, 5), 2)
Test_02_Level_9	87	6	(None, 3)
Test_02_Level_9	87	7	((16, 28), 2)
Test_02_Level_9	87	8	(None, 3)
Test_02_Level_9	87	9	(None, 2)
Test_02_Level_9	87	10	((20, 28), 2)
Test_02_Level_9	87	11	(None, 1)
Test_02_Level_9	87	12	(None, 1)
Test_02_Level_9	87	13	(None, 1)
Test_02_Level_9	87	14	((8, 25), 1)
Test_02_Level_9	87	15	(None, 0)
Test_02_Level_9	87	16	(None, 1)
Test_02_Level_9	87	17	((15, 5), 2)
Test_02_Level_9	87	18	(None, 2)
Test_02_Level_9	87	19	((8, 2), 2)
Test_02_Level_9	88	0	(None, 0)
Test_02_Level_9	88	1	(None, 1)
Test_02_Level_9	88	2	((19, 9), 1)
Test_02_Level_9	88	3	(None, 3)
Test_02_Level_9	88	4	((12, 27), 1)
Test_02_Level_9	88	5	((16, 6), 1)
Test_02_Level_9	88	6	(None, 3)
Test_02_Level_9	88	7	((17, 28), 2)
Test_02_Level_9	88	8	(None, 3)
Test_02_Level_9	88	9	(None, 2)
Test_02_Level_9	88	10	((21, 28), 2)
Test_02_Level_9	88	11	(None, 1)
Test_02_Level_9	88	12	(None, 1)
Test_02_Level_9	88	13	(None, 1)
Test_02_Level_9	88	14	((8, 25), 1)
Test_02_Level_9	88	15	(None, 0)
Test_02_Level_9	88	16	(None, 1)
Test_02_Level_9	88	17	((16, 5), 2)
Test_02_Level_9	88	18	(None, 2)
Test_02_Level_9	88	19	((8, 2), 2)
Test_02_Level_9	89	0	(None, 0)
Test_02_Level_9	89	1	(None, 1)
Test_02_Level_9	89	2	((19, 9), 1)
Test_02_Level_9	89	3	(None, 3)
Test_02_Level_9	89	4	((11, 27), 0)
Test_02_Level_9	89	5	((16, 6), 1)
Test_02_Level_9	89	6	(None, 3)
Test_02_Level_9	89	7	((17, 28), 2)
Test_02_Level_9	89	8	(None, 3)
Test_02_Level_9	89	9	(None, 2)
Test_02_Level_9	89	10	((21, 28), 2)
Test_02_Level_9	89	11	(None, 1)
Test_02_Level_9	89	12	(None, 1)
Test_02_Level_9	89	13	(None, 1)
Test_02_Level_9	89	14	((8, 25), 1)
Test_02_Level_9	89	15	(None, 0)
Test_02_Level_9	89	16	(None, 1)
Test_02_Level_9	89	17	((16, 5), 2)
Test_02_Level_9	89	18	(None, 2)
Test_02_Level_9	89	19	((8, 2), 2)
Test_02_Level_9	90	0	(None, 0)
Test_02_Level_9	90	1	(None, 1)
Test_02_Level_9	90	2	((19, 10), 1)
Test_02_Level_9	90	3	(None, 3)
Test_02_Level_9	90	4	((11, 27), 0)
Test_02_Level_9	90	5	((16, 6), 1)
Test_02_Level_9	90	6	(None, 3)
Test_02_Level_9	90	7	((18, 28), 2)
Test_02_Level_9	90	8	(None, 3)
Test_02_Level_9	90	9	(None, 2)
Test_02_Level_9	90	10	((22, 28), 2)
Test_02_Level_9	90	11	(None, 1)
Test_02_Level_9	90	12	(None, 1)
Test_02_Level_9	90	13	(None, 1)
Test_02_Level_9	90	14	((8, 25), 1)
Test_02_Level_9	90	15	(None, 0)
Test_02_Level_9	90	16	(None, 1)
Test_02_Level_9	90	17	((16, 5), 2)
Test_02_Level_9	90	18	(None, 2)
Test_02_Level_9	90	19	((8, 2), 2)
Test_02_Level_9	91	0	(None, 0)
Test_02_Level_9	91	1	(None, 1)
Test_02_Level_9	91	2	((19, 10), 1)
Test_02_Level_9	91	3	(None, 3)
Test_02_Level_9	91	4	((11, 27), 0)
Test_02_Level_9	91	5	((16, 6), 1)
Test_02_Level_9	91	6	(None, 3)
Test_02_Level_9	91	7	((18, 28), 2)
Test_02_Level_9	91	8	(None, 3)
Test_02_Level_9	91	9	(None, 2)
Test_02_Level_9	91	10	((22, 28), 2)
Test_02_Level_9	91	11	(None, 1)
Test_02_Level_9	91	12	(None, 1)
Test_02_Level_9	91	13	(None, 1)
Test_02_Level_9	91	14	((8, 25), 1)
Test_02_Level_9	91	15	(None, 0)
Test_02_Level_9	91	16	((8, 22), 1)
Test_02_Level_9	91	17	((16, 5), 2)
Test_02_Level_9	91	18	(None, 2)
Test_02_Level_9	91	19	((8, 2), 2)
Test_02_Level_9	92	0	(None, 0)
Test_02_Level_9	92	1	(None, 1)
Test_02_Level_9	92	2	((19, 10), 1)
Test_02_Level_9	92	3	(None, 3)
Test_02_Level_9	92	4	((11, 27), 0)
Test_02_Level_9	92	5	((16, 7), 1)
Test_02_Level_9	92	6	(None, 3)
Test_02_Level_9	92	7	((19, 28), 2)
Test_02_Level_9	92	8	(None, 3)
Test_02_Level_9	92	9	(None, 2)
Test_02_Level_9	92	10	((23, 28), 2)
Test_02_Level_9	92	11	(None, 1)
Test_02_Level_9	92	12	(None, 1)
Test_02_Level_9	92	13	(None, 1)
Test_02_Level_9	92	14	((8, 25), 1)
Test_02_Level_9	92	15	(None, 0)
Test_02_Level_9	92	16	((8, 22), 1)
Test_02_Level_9	92	17	((16, 6), 1)
Test_02_Level_9	92	18	(None, 2)
Test_02_Level_9	92	19	((8, 2), 2)
Test_02_Level_9	93	0	(None, 0)
Test_02_Level_9	93	1	(None, 1)
Test_02_Level_9	93	2	((19, 11), 1)
Test_02_Level_9	93	3	(None, 3)
Test_02_Level_9	93	4	((10, 27), 0)
Test_02_Level_9	93	5	((16, 7), 1)
Test_02_Level_9	93	6	(None, 3)
Test_02_Level_9	93	7	((19, 28), 2)
Test_02_Level_9	93	8	(None, 3)
Test_02_Level_9	93	9	(None, 2)
Test_02_Level_9	93	10	((23, 28), 2)
Test_02_Level_9	93	11	(None, 1)
Test_02_Level_9	93	12	(None, 1)
Test_02_Level_9	93	13	(None, 1)
Test_02_Level_9	93	14	((8, 25), 1)
Test_02_Level_9	93	15	(None, 0)
Test_02_Level_9	93	16	((8, 23), 1)
Test_02_Level_9	93	17	((16, 6), 1)
Test_02_Level_9	93	18	(None, 2)
Test_02_Level_9	93	19	((8, 2), 2)
Test_02_Level_9	94	0	(None, 0)
Test_02_Level_9	94	1	(None, 1)
Test_02_Level_9	94	2	((19, 11), 1)
Test_02_Level_9	94	3	(None, 3)
Test_02_Level_9	94	4	((10, 27), 0)
Test_02_Level_9	94	5	((16, 7), 1)
Test_02_Level_9	94	6	(None, 3)
Test_02_Level_9	94	7	((20, 28), 2)
Test_02_Level_9	94	8	(None, 3)
Test_02_Level_9	94	9	(None, 2)
Test_02_Level_9	94	10	((24, 28), 2)
Test_02_Level_9	94	11	(None, 1)
Test_02_Level_9	94	12	(None, 1)
Test_02_Level_9	94	13	(None, 1)
Test_02_Level_9	94	14	((8, 25), 1)
Test_02_Level_9	94	15	(None, 0)
Test_02_Level_9	94	16	((8, 23), 1)
Test_02_Level_9	94	17	((16, 6), 1)
Test_02_Level_9	94	18	(None, 2)
Test_02_Level_9	94	19	((8, 2), 2)
Test_02_Level_9	95	0	(None, 0)
Test_02_Level_9	95	1	(None, 1)
Test_02_Level_9	95	2	((19, 11), 1)
Test_02_Level_9	95	3	(None, 3)
Test_02_Level_9	95	4	((10, 27), 0)
Test_02_Level_9	95	5	((16, 7), 1)
Test_02_Level_9	95	6	(None, 3)
Test_02_Level_9	95	7	((20, 28), 2)
Test_02_Level_9	95	8	(None, 3)
Test_02_Level_9	95	9	(None, 2)
Test_02_Level_9	95	10	((24, 28), 2)
Test_02_Level_9	95	11	(None, 1)
Test_02_Level_9	95	12	(None, 1)
Test_02_Level_9	95	13	(None, 1)
Test_02_Level_9	95	14	((8, 25), 1)
Test_02_Level_9	95	15	(None, 0)
Test_02_Level_9	95	16	((8, 24), 1)
Test_02_Level_9	95	17	((16, 6), 1)
Test_02_Level_9	95	18	(None, 2)
Test_02_Level_9	95	19	((8, 2), 2)
Test_02_Level_9	96	0	(None, 0)
Test_02_Level_9	96	1	(None, 1)
Test_02_Level_9	96	2	((19, 12), 1)
Test_02_Level_9	96	3	(None, 3)
Test_02_Level_9	96	4	((10, 27), 0)
Test_02_Level_9	96	5	((17, 7), 2)
Test_02_Level_9	96	6	(None, 3)
Test_02_Level_9	96	7	((21, 28), 2)
Test_02_Level_9	96	8	(None, 3)
Test_02_Level_9	96	9	(None, 2)
Test_02_Level_9	96	10	((25, 28), 2)
Test_02_Level_9	96	11	(None, 1)
Test_02_Level_9	96	12	(None, 1)
Test_02_Level_9	96	13	(None, 1)
Test_02_Level_9	96	14	((8, 25), 1)
Test_02_Level_9	96	15	(None, 0)
Test_02_Level_9	96	16	((8, 24), 1)
Test_02_Level_9	96	17	((16, 7), 1)
Test_02_Level_9	96	18	(None, 2)
Test_02_Level_9	96	19	((8, 2), 2)
Test_02_Level_9	97	0	(None, 0)
Test_02_Level_9	97	1	(None, 1)
Test_02_Level_9	97	2	((19, 12), 1)
Test_02_Level_9	97	3	(None, 3)
Test_02_Level_9	97	4	((9, 27), 0)
Test_02_Level_9	97	5	((17, 7), 2)
Test_02_Level_9	97	6	(None, 3)
Test_02_Level_9	97	7	((21, 28), 2)
Test_02_Level_9	97	8	(None, 3)
Test_02_Level_9	97	9	(None, 2)
Test_02_Level_9	97	10	((25, 28), 2)
Test_02_Level_9	97	11	(None, 1)
Test_02_Level_9	97	12	(None, 1)
Test_02_Level_9	97	13	(None, 1)
Test_02_Level_9	97	14	((8, 25), 1)
Test_02_Level_9	97	15	(None, 0)
Test_02_Level_9	97	16	((8, 24), 1)
Test_02_Level_9	97	17	((16, 7), 1)
Test_02_Level_9	97	18	(None, 2)
Test_02_Level_9	97	19	((8, 2), 2)
Test_02_Level_9	98	0	(None, 0)
Test_02_Level_9	98	1	(None, 1)
Test_02_Level_9	98	2	((19, 12), 1)
Test_02_Level_9	98	3	(None, 3)
Test_02_Level_9	98	4	((9, 27), 0)
Test_02_Level_9	98	5	((17, 7), 2)
Test_02_Level_9	98	6	(None, 3)
Test_02_Level_9	98	7	((22, 28), 2)
Test_02_Level_9	98	8	((8, 22), 3)
Test_02_Level_9	98	9	(None, 2)
Test_02_Level_9	98	10	((26, 28), 2)
Test_02_Level_9	98	11	(None, 1)
Test_02_Level_9	98	12	(None, 1)
Test_02_Level_9	98	13	(None, 1)
Test_02_Level_9	98	14	((8, 25), 1)
Test_02_Level_9	98	15	(None, 0)
Test_02_Level_9	98	16	((8, 24), 1)
Test_02_Level_9	98	17	((16, 7), 1)
Test_02_Level_9	98	18	(None, 2)
Test_02_Level_9	98	19	((8, 2), 2)
Test_02_Level_9	99	0	((24, 23), 0)
Test_02_Level_9	99	1	(None, 1)
Test_02_Level_9	99	2	((19, 13), 1)
Test_02_Level_9	99	3	(None, 3)
Test_02_Level_9	99	4	((9, 27), 0)
Test_02_Level_9	99	5	((17, 7), 2)
Test_02_Level_9	99	6	(None, 3)
Test_02_Level_9	99	7	((22, 28), 2)
Test_02_Level_9	99	8	((8, 22), 3)
Test_02_Level_9	99	9	(None, 2)
Test_02_Level_9	99	10	((26, 28), 2)
Test_02_Level_9	99	11	(None, 1)
Test_02_Level_9	99	12	(None, 1)
Test_02_Level_9	99	13	(None, 1)
Test_02_Level_9	99	14	((8, 25), 1)
Test_02_Level_9	99	15	(None, 0)
Test_02_Level_9	99	16	((8, 24), 1)
Test_02_Level_9	99	17	((16, 7), 1)
Test_02_Level_9	99	18	(None, 2)
Test_02_Level_9	99	19	((8, 2), 2)
Test_02_Level_9	100	0	((24, 23), 0)
Test_02_Level_9	100	1	(None, 1)
Test_02_Level_9	100	2	((19, 13), 1)
Test_02_Level_9	100	3	(None, 3)
Test_02_Level_9	100	4	((9, 27), 0)
Test_02_Level_9	100	5	((18, 7), 2)
Test_02_Level_9	100	6	(None, 3)
Test_02_Level_9	100	7	((23, 28), 2)
Test_02_Level_9	100	8	((8, 21), 3)
Test_02_Level_9	100	9	(None, 2)
Test_02_Level_9	100	10	((27, 28), 2)
Test_02_Level_9	100	11	(None, 1)
Test_02_Level_9	100	12	(None, 1)
Test_02_Level_9	100	13	(None, 1)
Test_02_Level_9	100	14	((8, 25), 1)
Test_02_Level_9	100	15	(None, 0)
Test_02_Level_9	100	16	((8, 24), 1)
Test_02_Level_9	100	17	((17, 7), 2)
Test_02_Level_9	100	18	(None, 2)
Test_02_Level_9	100	19	((8, 2), 2)
Test_02_Level_9	101	0	((24, 23), 0)
Test_02_Level_9	101	1	(None, 1)
Test_02_Level_9	101	2	((19, 13), 1)
Test_02_Level_9	101	3	(None, 3)
Test_02_Level_9	101	4	((8, 27), 0)
Test_02_Level_9	101	5	((18, 7), 2)
Test_02_Level_9	101	6	(None, 3)
Test_02_Level_9	101	7	((23, 28), 2)
Test_02_Level_9	101	8	((8, 21), 3)
Test_02_Level_9	101	9	(None, 2)
Test_02_Level_9	101	10	((27, 28), 2)
Test_02_Level_9	101	11	(None, 1)
Test_02_Level_9	101	12	(None, 1)
Test_02_Level_9	101	13	(None, 1)
Test_02_Level_9	101	14	((8, 25), 1)
Test_02_Level_9	101	15	(None, 0)
Test_02_Level_9	101	16	((8, 24), 1)
Test_02_Level_9	101	17	((17, 7), 2)
Test_02_Level_9	101	18	(None, 2)
Test_02_Level_9	101	19	((8, 2), 2)
Test_02_Level_9	102	0	((24, 23), 0)
Test_02_Level_9	102	1	(None, 1)
Test_02_Level_9	102	2	((19, 14), 1)
Test_02_Level_9	102	3	(None, 3)
Test_02_Level_9	102	4	((8, 27), 0)
Test_02_Level_9	102	5	((18, 7), 2)
Test_02_Level_9	102	6	(None, 3)
Test_02_Level_9	102	7	((24, 28), 2)
Test_02_Level_9	102	8	((8, 20), 3)
Test_02_Level_9	102	9	(None, 2)
Test_02_Level_9	102	10	((28, 28), 2)
Test_02_Level_9	102	11	(None, 1)
Test_02_Level_9	102	12	(None, 1)
Test_02_Level_9	102	13	(None, 1)
Test_02_Level_9	102	14	((8, 25), 1)
Test_02_Level_9	102	15	(None, 0)
Test_02_Level_9	102	16	((8, 24), 1)
Test_02_Level_9	102	17	((17, 7), 2)
Test_02_Level_9	102	18	(None, 2)
Test_02_Level_9	102	19	((8, 2), 2)
Test_02_Level_9	103	0	((23, 23), 0)
Test_02_Level_9	103	1	(None, 1)
Test_02_Level_9	103	2	((19, 14), 1)
Test_02_Level_9	103	3	(None, 3)
Test_02_Level_9	103	4	((8, 27), 0)
Test_02_Level_9	103	5	((18, 7), 2)
Test_02_Level_9	103	6	(None, 3)
Test_02_Level_9	103	7	((24, 28), 2)
Test_02_Level_9	103	8	((8, 20), 3)
Test_02_Level_9	103	9	(None, 2)
Test_02_Level_9	103	10	((28, 28), 2)
Test_02_Level_9	103	11	(None, 1)
Test_02_Level_9	103	12	(None, 1)
Test_02_Level_9	103	13	(None, 1)
Test_02_Level_9	103	14	((8, 25), 1)
Test_02_Level_9	103	15	(None, 0)
Test_02_Level_9	103	16	((8, 24), 1)
Test_02_Level_9	103	17	((17, 7), 2)
Test_02_Level_9	103	18	(None, 2)
Test_02_Level_9	103	19	((8, 2), 2)
Test_02_Level_9	104	0	((23, 23), 0)
Test_02_Level_9	104	1	(None, 1)
Test_02_Level_9	104	2	((19, 14), 1)
Test_02_Level_9	104	3	(None, 3)
Test_02_Level_9	104	4	((8, 27), 0)
Test_02_Level_9	104	5	((19, 7), 2)
Test_02_Level_9	104	6	(None, 3)
Test_02_Level_9	104	7	((25, 28), 2)
Test_02_Level_9	104	8	((8, 19), 3)
Test_02_Level_9	104	9	(None, 2)
Test_02_Level_9	104	10	((29, 28), 2)
Test_02_Level_9	104	11	(None, 1)
Test_02_Level_9	104	12	(None, 1)
Test_02_Level_9	104	13	(None, 1)
Test_02_Level_9	104	14	((8, 25), 1)
Test_02_Level_9	104	15	(None, 0)
Test_02_Level_9	104	16	((8, 24), 1)
Test_02_Level_9	104	17	((18, 7), 2)
Test_02_Level_9	104	18	(None, 2)
Test_02_Level_9	104	19	((8, 2), 2)
Test_02_Level_9	105	0	((23, 23), 0)
Test_02_Level_9	105	1	(None, 1)
Test_02_Level_9	105	2	((19, 15), 1)
Test_02_Level_9	105	3	(None, 3)
Test_02_Level_9	105	4	((7, 27), 0)
Test_02_Level_9	105	5	((19, 7), 2)
Test_02_Level_9	105	6	(None, 3)
Test_02_Level_9	105	7	((25, 28), 2)
Test_02_Level_9	105	8	((8, 19), 3)
Test_02_Level_9	105	9	(None, 2)
Test_02_Level_9	105	10	((29, 28), 2)
Test_02_Level_9	105	11	(None, 1)
Test_02_Level_9	105	12	(None, 1)
Test_02_Level_9	105	13	(None, 1)
Test_02_Level_9	105	14	((8, 25), 1)
Test_02_Level_9	105	15	(None, 0)
Test_02_Level_9	105	16	((8, 24), 1)
Test_02_Level_9	105	17	((18, 7), 2)
Test_02_Level_9	105	18	(None, 2)
Test_02_Level_9	105	19	((8, 2), 2)
Test_02_Level_9	106	0	((23, 23), 0)
Test_02_Level_9	106	1	(None, 1)
Test_02_Level_9	106	2	((19, 15), 1)
Test_02_Level_9	106	3	(None, 3)
Test_02_Level_9	106	4	((7, 27), 0)
Test_02_Level_9	106	5	((19, 7), 2)
Test_02_Level_9	106	6	(None, 3)
Test_02_Level_9	106	7	((26, 28), 2)
Test_02_Level_9	106	8	((7, 19), 0)
Test_02_Level_9	106	9	(None, 2)
Test_02_Level_9	106	10	((29, 27), 3)
Test_02_Level_9	106	11	(None, 1)
Test_02_Level_9	106	12	(None, 1)
Test_02_Level_9	106	13	(None, 1)
Test_02_Level_9	106	14	((8, 25), 1)
Test_02_Level_9	106	15	(None, 0)
Test_02_Level_9	106	16	((8, 24), 1)
Test_02_Level_9	106	17	((18, 7), 2)
Test_02_Level_9	106	18	(None, 2)
Test_02_Level_9	106	19	((8, 2), 2)
Test_02_Level_9	107	0	((22, 23), 0)
Test_02_Level_9	107	1	(None, 1)
Test_02_Level_9	107	2	((19, 15), 1)
Test_02_Level_9	107	3	(None, 3)
Test_02_Level_9	107	4	((7, 27), 0)
Test_02_Level_9	107	5	((19, 7), 2)
Test_02_Level_9	107	6	(None, 3)
Test_02_Level_9	107	7	((26, 28), 2)
Test_02_Level_9	107	8	((7, 19), 0)
Test_02_Level_9	107	9	(None, 2)
Test_02_Level_9	107	10	((29, 27), 3)
Test_02_Level_9	107	11	(None, 1)
Test_02_Level_9	107	12	(None, 1)
Test_02_Level_9	107	13	(None, 1)
Test_02_Level_9	107	14	((8, 25), 1)
Test_02_Level_9	107	15	(None, 0)
Test_02_Level_9	107	16	((8, 24), 1)
Test_02_Level_9	107	17	((18, 7), 2)
Test_02_Level_9	107	18	(None, 2)
Test_02_Level_9	107	19	((8, 2), 2)
Test_02_Level_9	108	0	((22, 23), 0)
Test_02_Level_9	108	1	(None, 1)
Test_02_Level_9	108	2	((19, 16), 1)
Test_02_Level_9	108	3	(None, 3)
Test_02_Level_9	108	4	((7, 27), 0)
Test_02_Level_9	108	5	((19, 8), 1)
Test_02_Level_9	108	6	(None, 3)
Test_02_Level_9	108	7	((27, 28), 2)
Test_02_Level_9	108	8	((7, 18), 3)
Test_02_Level_9	108	9	(None, 2)
Test_02_Level_9	108	10	((29, 26), 3)
Test_02_Level_9	108	11	(None, 1)
Test_02_Level_9	108	12	(None, 1)
Test_02_Level_9	108	13	(None, 1)
Test_02_Level_9	108	14	((8, 25), 1)
Test_02_Level_9	108	15	(None, 0)
Test_02_Level_9	108	16	((8, 24), 1)
Test_02_Level_9	108	17	((19, 7), 2)
Test_02_Level_9	108	18	(None, 2)
Test_02_Level_9	108	19	((8, 2), 2)
Test_02_Level_9	109	0	((22, 23), 0)
Test_02_Level_9	109	1	(None, 1)
Test_02_Level_9	109	2	((19, 16), 1)
Test_02_Level_9	109	3	(None, 3)
Test_02_Level_9	109	4	((7, 26), 3)
Test_02_Level_9	109	5	((19, 8), 1)
Test_02_Level_9	109	6	(None, 3)
Test_02_Level_9	109	7	((27, 28), 2)
Test_02_Level_9	109	8	((7, 18), 3)
Test_02_Level_9	109	9	(None, 2)
Test_02_Level_9	109	10	((29, 26), 3)
Test_02_Level_9	109	11	(None, 1)
Test_02_Level_9	109	12	(None, 1)
Test_02_Level_9	109	13	(None, 1)
Test_02_Level_9	109	14	((8, 25), 1)
Test_02_Level_9	109	15	(None, 0)
Test_02_Level_9	109	16	((8, 24), 1)
Test_02_Level_9	109	17	((19, 7), 2)
Test_02_Level_9	109	18	(None, 2)
Test_02_Level_9	109	19	((8, 2), 2)
Test_02_Level_9	110	0	((22, 23), 0)
Test_02_Level_9	110	1	(None, 1)
Test_02_Level_9	110	2	((19, 16), 1)
Test_02_Level_9	110	3	(None, 3)
