episode_id	env_time	agent_id	position
Test_04_Level_6	74	37	(None, 0)
Test_04_Level_6	74	38	(None, 0)
Test_04_Level_6	74	39	(None, 2)
Test_04_Level_6	74	40	(None, 2)
Test_04_Level_6	74	41	(None, 0)
Test_04_Level_6	74	42	(None, 2)
Test_04_Level_6	74	43	((15, 25), 2)
Test_04_Level_6	74	44	(None, 0)
Test_04_Level_6	74	45	(None, 0)
Test_04_Level_6	74	46	((0, 12), 1)
Test_04_Level_6	74	47	(None, 0)
Test_04_Level_6	74	48	((0, 9), 1)
Test_04_Level_6	74	49	(None, 1)
Test_04_Level_6	74	50	(None, 2)
Test_04_Level_6	74	51	(None, 1)
Test_04_Level_6	74	52	(None, 0)
Test_04_Level_6	74	53	(None, 0)
Test_04_Level_6	74	54	(None, 0)
Test_04_Level_6	74	55	((26, 13), 2)
Test_04_Level_6	74	56	(None, 2)
Test_04_Level_6	74	57	(None, 0)
Test_04_Level_6	74	58	(None, 1)
Test_04_Level_6	74	59	(None, 0)
Test_04_Level_6	74	60	(None, 3)
Test_04_Level_6	74	61	(None, 0)
Test_04_Level_6	74	62	(None, 2)
Test_04_Level_6	74	63	(None, 2)
Test_04_Level_6	74	64	(None, 2)
Test_04_Level_6	74	65	(None, 1)
Test_04_Level_6	74	66	(None, 2)
Test_04_Level_6	74	67	(None, 0)
Test_04_Level_6	74	68	((2, 5), 0)
Test_04_Level_6	74	69	((20, 25), 2)
Test_04_Level_6	74	70	(None, 2)
Test_04_Level_6	74	71	(None, 1)
Test_04_Level_6	74	72	(None, 0)
Test_04_Level_6	74	73	(None, 0)
Test_04_Level_6	74	74	(None, 0)
Test_04_Level_6	74	75	(None, 1)
Test_04_Level_6	74	76	(None, 0)
Test_04_Level_6	74	77	((0, 8), 1)
Test_04_Level_6	74	78	(None, 0)
Test_04_Level_6	74	79	(None, 2)
Test_04_Level_6	75	0	(None, 2)
Test_04_Level_6	75	1	(None, 0)
Test_04_Level_6	75	2	(None, 3)
Test_04_Level_6	75	3	(None, 2)
Test_04_Level_6	75	4	(None, 0)
Test_04_Level_6	75	5	(None, 2)
Test_04_Level_6	75	6	((18, 6), 0)
Test_04_Level_6	75	7	(None, 3)
Test_04_Level_6	75	8	(None, 1)
Test_04_Level_6	75	9	(None, 0)
Test_04_Level_6	75	10	(None, 2)
Test_04_Level_6	75	11	(None, 0)
Test_04_Level_6	75	12	(None, 2)
Test_04_Level_6	75	13	(None, 0)
Test_04_Level_6	75	14	(None, 1)
Test_04_Level_6	75	15	(None, 2)
Test_04_Level_6	75	16	(None, 0)
Test_04_Level_6	75	17	(None, 2)
Test_04_Level_6	75	18	(None, 0)
Test_04_Level_6	75	19	(None, 1)
Test_04_Level_6	75	20	(None, 2)
Test_04_Level_6	75	21	(None, 0)
Test_04_Level_6	75	22	(None, 2)
Test_04_Level_6	75	23	((26, 11), 3)
Test_04_Level_6	75	24	(None, 1)
Test_04_Level_6	75	25	((12, 25), 2)
Test_04_Level_6	75	26	(None, 1)
Test_04_Level_6	75	27	(None, 0)
Test_04_Level_6	75	28	(None, 2)
Test_04_Level_6	75	29	((24, 15), 3)
Test_04_Level_6	75	30	(None, 1)
Test_04_Level_6	75	31	(None, 0)
Test_04_Level_6	75	32	(None, 3)
Test_04_Level_6	75	33	(None, 0)
Test_04_Level_6	75	34	(None, 1)
Test_04_Level_6	75	35	(None, 0)
Test_04_Level_6	75	36	(None, 2)
Test_04_Level_6	75	37	(None, 0)
Test_04_Level_6	75	38	(None, 0)
Test_04_Level_6	75	39	(None, 2)
Test_04_Level_6	75	40	(None, 2)
Test_04_Level_6	75	41	(None, 0)
Test_04_Level_6	75	42	(None, 2)
Test_04_Level_6	75	43	((16, 25), 2)
Test_04_Level_6	75	44	(None, 0)
Test_04_Level_6	75	45	(None, 0)
Test_04_Level_6	75	46	((0, 12), 1)
Test_04_Level_6	75	47	(None, 0)
Test_04_Level_6	75	48	((0, 9), 1)
Test_04_Level_6	75	49	(None, 1)
Test_04_Level_6	75	50	(None, 2)
Test_04_Level_6	75	51	(None, 1)
Test_04_Level_6	75	52	(None, 0)
Test_04_Level_6	75	53	(None, 0)
Test_04_Level_6	75	54	(None, 0)
Test_04_Level_6	75	55	((26, 12), 3)
Test_04_Level_6	75	56	(None, 2)
Test_04_Level_6	75	57	(None, 0)
Test_04_Level_6	75	58	(None, 1)
Test_04_Level_6	75	59	(None, 0)
Test_04_Level_6	75	60	(None, 3)
Test_04_Level_6	75	61	(None, 0)
Test_04_Level_6	75	62	(None, 2)
Test_04_Level_6	75	63	(None, 2)
Test_04_Level_6	75	64	(None, 2)
Test_04_Level_6	75	65	(None, 1)
Test_04_Level_6	75	66	(None, 2)
Test_04_Level_6	75	67	(None, 0)
Test_04_Level_6	75	68	((2, 5), 0)
Test_04_Level_6	75	69	((21, 25), 2)
Test_04_Level_6	75	70	(None, 2)
Test_04_Level_6	75	71	(None, 1)
Test_04_Level_6	75	72	(None, 0)
Test_04_Level_6	75	73	(None, 0)
Test_04_Level_6	75	74	(None, 0)
Test_04_Level_6	75	75	(None, 1)
Test_04_Level_6	75	76	(None, 0)
Test_04_Level_6	75	77	((0, 8), 1)
Test_04_Level_6	75	78	(None, 0)
Test_04_Level_6	75	79	(None, 2)
Test_04_Level_6	76	0	(None, 2)
Test_04_Level_6	76	1	(None, 0)
Test_04_Level_6	76	2	(None, 3)
Test_04_Level_6	76	3	(None, 2)
Test_04_Level_6	76	4	(None, 0)
Test_04_Level_6	76	5	(None, 2)
Test_04_Level_6	76	6	((18, 6), 0)
Test_04_Level_6	76	7	(None, 3)
Test_04_Level_6	76	8	(None, 1)
Test_04_Level_6	76	9	(None, 0)
Test_04_Level_6	76	10	(None, 2)
Test_04_Level_6	76	11	(None, 0)
Test_04_Level_6	76	12	(None, 2)
Test_04_Level_6	76	13	(None, 0)
Test_04_Level_6	76	14	(None, 1)
Test_04_Level_6	76	15	(None, 2)
Test_04_Level_6	76	16	(None, 0)
Test_04_Level_6	76	17	(None, 2)
Test_04_Level_6	76	18	((21, 6), 0)
Test_04_Level_6	76	19	(None, 1)
Test_04_Level_6	76	20	(None, 2)
Test_04_Level_6	76	21	(None, 0)
Test_04_Level_6	76	22	(None, 2)
Test_04_Level_6	76	23	((26, 11), 3)
Test_04_Level_6	76	24	(None, 1)
Test_04_Level_6	76	25	((12, 25), 2)
Test_04_Level_6	76	26	(None, 1)
Test_04_Level_6	76	27	(None, 0)
Test_04_Level_6	76	28	(None, 2)
Test_04_Level_6	76	29	((24, 15), 3)
Test_04_Level_6	76	30	(None, 1)
Test_04_Level_6	76	31	(None, 0)
Test_04_Level_6	76	32	(None, 3)
Test_04_Level_6	76	33	(None, 0)
Test_04_Level_6	76	34	(None, 1)
Test_04_Level_6	76	35	(None, 0)
Test_04_Level_6	76	36	(None, 2)
Test_04_Level_6	76	37	(None, 0)
Test_04_Level_6	76	38	(None, 0)
Test_04_Level_6	76	39	(None, 2)
Test_04_Level_6	76	40	(None, 2)
Test_04_Level_6	76	41	(None, 0)
Test_04_Level_6	76	42	(None, 2)
Test_04_Level_6	76	43	((16, 25), 2)
Test_04_Level_6	76	44	(None, 0)
Test_04_Level_6	76	45	(None, 0)
Test_04_Level_6	76	46	((0, 12), 1)
Test_04_Level_6	76	47	(None, 0)
Test_04_Level_6	76	48	((0, 10), 1)
Test_04_Level_6	76	49	(None, 1)
Test_04_Level_6	76	50	(None, 2)
Test_04_Level_6	76	51	(None, 1)
Test_04_Level_6	76	52	(None, 0)
Test_04_Level_6	76	53	(None, 0)
Test_04_Level_6	76	54	(None, 0)
Test_04_Level_6	76	55	((26, 12), 3)
Test_04_Level_6	76	56	(None, 2)
Test_04_Level_6	76	57	(None, 0)
Test_04_Level_6	76	58	(None, 1)
Test_04_Level_6	76	59	(None, 0)
Test_04_Level_6	76	60	(None, 3)
Test_04_Level_6	76	61	(None, 0)
Test_04_Level_6	76	62	(None, 2)
Test_04_Level_6	76	63	(None, 2)
Test_04_Level_6	76	64	(None, 2)
Test_04_Level_6	76	65	(None, 1)
Test_04_Level_6	76	66	(None, 2)
Test_04_Level_6	76	67	(None, 0)
Test_04_Level_6	76	68	((2, 5), 0)
Test_04_Level_6	76	69	((21, 25), 2)
Test_04_Level_6	76	70	(None, 2)
Test_04_Level_6	76	71	(None, 1)
Test_04_Level_6	76	72	(None, 0)
Test_04_Level_6	76	73	(None, 0)
Test_04_Level_6	76	74	(None, 0)
Test_04_Level_6	76	75	(None, 1)
Test_04_Level_6	76	76	(None, 0)
Test_04_Level_6	76	77	((0, 8), 1)
Test_04_Level_6	76	78	(None, 0)
Test_04_Level_6	76	79	(None, 2)
Test_04_Level_6	77	0	(None, 2)
Test_04_Level_6	77	1	(None, 0)
Test_04_Level_6	77	2	(None, 3)
Test_04_Level_6	77	3	(None, 2)
Test_04_Level_6	77	4	(None, 0)
Test_04_Level_6	77	5	(None, 2)
Test_04_Level_6	77	6	((17, 6), 0)
Test_04_Level_6	77	7	(None, 3)
Test_04_Level_6	77	8	(None, 1)
Test_04_Level_6	77	9	(None, 0)
Test_04_Level_6	77	10	(None, 2)
Test_04_Level_6	77	11	(None, 0)
Test_04_Level_6	77	12	(None, 2)
Test_04_Level_6	77	13	(None, 0)
Test_04_Level_6	77	14	(None, 1)
Test_04_Level_6	77	15	(None, 2)
Test_04_Level_6	77	16	(None, 0)
Test_04_Level_6	77	17	(None, 2)
Test_04_Level_6	77	18	((21, 6), 0)
Test_04_Level_6	77	19	(None, 1)
Test_04_Level_6	77	20	(None, 2)
Test_04_Level_6	77	21	(None, 0)
Test_04_Level_6	77	22	(None, 2)
Test_04_Level_6	77	23	((26, 11), 3)
Test_04_Level_6	77	24	(None, 1)
Test_04_Level_6	77	25	((13, 25), 2)
Test_04_Level_6	77	26	(None, 1)
Test_04_Level_6	77	27	(None, 0)
Test_04_Level_6	77	28	(None, 2)
Test_04_Level_6	77	29	((25, 15), 2)
Test_04_Level_6	77	30	(None, 1)
Test_04_Level_6	77	31	(None, 0)
Test_04_Level_6	77	32	(None, 3)
Test_04_Level_6	77	33	(None, 0)
Test_04_Level_6	77	34	(None, 1)
Test_04_Level_6	77	35	(None, 0)
Test_04_Level_6	77	36	(None, 2)
Test_04_Level_6	77	37	(None, 0)
Test_04_Level_6	77	38	(None, 0)
Test_04_Level_6	77	39	(None, 2)
Test_04_Level_6	77	40	(None, 2)
Test_04_Level_6	77	41	(None, 0)
Test_04_Level_6	77	42	(None, 2)
Test_04_Level_6	77	43	((16, 25), 2)
Test_04_Level_6	77	44	(None, 0)
Test_04_Level_6	77	45	(None, 0)
Test_04_Level_6	77	46	((0, 13), 1)
Test_04_Level_6	77	47	(None, 0)
Test_04_Level_6	77	48	((0, 10), 1)
Test_04_Level_6	77	49	(None, 1)
Test_04_Level_6	77	50	(None, 2)
Test_04_Level_6	77	51	(None, 1)
Test_04_Level_6	77	52	(None, 0)
Test_04_Level_6	77	53	(None, 0)
Test_04_Level_6	77	54	(None, 0)
Test_04_Level_6	77	55	((26, 12), 3)
Test_04_Level_6	77	56	(None, 2)
Test_04_Level_6	77	57	(None, 0)
Test_04_Level_6	77	58	(None, 1)
Test_04_Level_6	77	59	(None, 0)
Test_04_Level_6	77	60	(None, 3)
Test_04_Level_6	77	61	(None, 0)
Test_04_Level_6	77	62	(None, 2)
Test_04_Level_6	77	63	(None, 2)
Test_04_Level_6	77	64	(None, 2)
Test_04_Level_6	77	65	(None, 1)
Test_04_Level_6	77	66	(None, 2)
Test_04_Level_6	77	67	(None, 0)
Test_04_Level_6	77	68	((1, 5), 0)
Test_04_Level_6	77	69	((22, 25), 2)
Test_04_Level_6	77	70	(None, 2)
Test_04_Level_6	77	71	(None, 1)
Test_04_Level_6	77	72	(None, 0)
Test_04_Level_6	77	73	(None, 0)
Test_04_Level_6	77	74	(None, 0)
Test_04_Level_6	77	75	(None, 1)
Test_04_Level_6	77	76	(None, 0)
Test_04_Level_6	77	77	((0, 9), 1)
Test_04_Level_6	77	78	(None, 0)
Test_04_Level_6	77	79	(None, 2)
Test_04_Level_6	78	0	(None, 2)
Test_04_Level_6	78	1	(None, 0)
Test_04_Level_6	78	2	(None, 3)
Test_04_Level_6	78	3	(None, 2)
Test_04_Level_6	78	4	(None, 0)
Test_04_Level_6	78	5	(None, 2)
Test_04_Level_6	78	6	((17, 6), 0)
Test_04_Level_6	78	7	(None, 3)
Test_04_Level_6	78	8	(None, 1)
Test_04_Level_6	78	9	(None, 0)
Test_04_Level_6	78	10	(None, 2)
Test_04_Level_6	78	11	(None, 0)
Test_04_Level_6	78	12	(None, 2)
Test_04_Level_6	78	13	(None, 0)
Test_04_Level_6	78	14	(None, 1)
Test_04_Level_6	78	15	(None, 2)
Test_04_Level_6	78	16	(None, 0)
Test_04_Level_6	78	17	(None, 2)
Test_04_Level_6	78	18	((20, 6), 0)
Test_04_Level_6	78	19	(None, 1)
Test_04_Level_6	78	20	(None, 2)
Test_04_Level_6	78	21	(None, 0)
Test_04_Level_6	78	22	(None, 2)
Test_04_Level_6	78	23	((26, 11), 3)
Test_04_Level_6	78	24	(None, 1)
Test_04_Level_6	78	25	((13, 25), 2)
Test_04_Level_6	78	26	(None, 1)
Test_04_Level_6	78	27	(None, 0)
Test_04_Level_6	78	28	(None, 2)
Test_04_Level_6	78	29	((25, 15), 2)
Test_04_Level_6	78	30	(None, 1)
Test_04_Level_6	78	31	(None, 0)
Test_04_Level_6	78	32	(None, 3)
Test_04_Level_6	78	33	(None, 0)
Test_04_Level_6	78	34	(None, 1)
Test_04_Level_6	78	35	(None, 0)
Test_04_Level_6	78	36	(None, 2)
Test_04_Level_6	78	37	(None, 0)
Test_04_Level_6	78	38	(None, 0)
Test_04_Level_6	78	39	(None, 2)
Test_04_Level_6	78	40	(None, 2)
Test_04_Level_6	78	41	((21, 6), 0)
Test_04_Level_6	78	42	(None, 2)
Test_04_Level_6	78	43	((17, 25), 2)
Test_04_Level_6	78	44	(None, 0)
Test_04_Level_6	78	45	(None, 0)
Test_04_Level_6	78	46	((0, 13), 1)
Test_04_Level_6	78	47	(None, 0)
Test_04_Level_6	78	48	((0, 10), 1)
Test_04_Level_6	78	49	(None, 1)
Test_04_Level_6	78	50	(None, 2)
Test_04_Level_6	78	51	(None, 1)
Test_04_Level_6	78	52	(None, 0)
Test_04_Level_6	78	53	(None, 0)
Test_04_Level_6	78	54	(None, 0)
Test_04_Level_6	78	55	((26, 12), 3)
Test_04_Level_6	78	56	(None, 2)
Test_04_Level_6	78	57	(None, 0)
Test_04_Level_6	78	58	(None, 1)
Test_04_Level_6	78	59	(None, 0)
Test_04_Level_6	78	60	(None, 3)
Test_04_Level_6	78	61	(None, 0)
Test_04_Level_6	78	62	(None, 2)
Test_04_Level_6	78	63	(None, 2)
Test_04_Level_6	78	64	(None, 2)
Test_04_Level_6	78	65	(None, 1)
Test_04_Level_6	78	66	(None, 2)
Test_04_Level_6	78	67	(None, 0)
Test_04_Level_6	78	68	((1, 5), 0)
Test_04_Level_6	78	69	((22, 25), 2)
Test_04_Level_6	78	70	(None, 2)
Test_04_Level_6	78	71	(None, 1)
Test_04_Level_6	78	72	(None, 0)
Test_04_Level_6	78	73	(None, 0)
Test_04_Level_6	78	74	(None, 0)
Test_04_Level_6	78	75	(None, 1)
Test_04_Level_6	78	76	(None, 0)
Test_04_Level_6	78	77	((0, 9), 1)
Test_04_Level_6	78	78	(None, 0)
Test_04_Level_6	78	79	(None, 2)
Test_04_Level_6	79	0	(None, 2)
Test_04_Level_6	79	1	(None, 0)
Test_04_Level_6	79	2	(None, 3)
Test_04_Level_6	79	3	(None, 2)
Test_04_Level_6	79	4	(None, 0)
Test_04_Level_6	79	5	(None, 2)
Test_04_Level_6	79	6	((17, 6), 0)
Test_04_Level_6	79	7	(None, 3)
Test_04_Level_6	79	8	(None, 1)
Test_04_Level_6	79	9	(None, 0)
Test_04_Level_6	79	10	(None, 2)
Test_04_Level_6	79	11	(None, 0)
Test_04_Level_6	79	12	(None, 2)
Test_04_Level_6	79	13	(None, 0)
Test_04_Level_6	79	14	(None, 1)
Test_04_Level_6	79	15	(None, 2)
Test_04_Level_6	79	16	(None, 0)
Test_04_Level_6	79	17	(None, 2)
Test_04_Level_6	79	18	((20, 6), 0)
Test_04_Level_6	79	19	(None, 1)
Test_04_Level_6	79	20	(None, 2)
Test_04_Level_6	79	21	(None, 0)
Test_04_Level_6	79	22	(None, 2)
Test_04_Level_6	79	23	((26, 10), 3)
Test_04_Level_6	79	24	(None, 1)
Test_04_Level_6	79	25	((13, 25), 2)
Test_04_Level_6	79	26	(None, 1)
Test_04_Level_6	79	27	(None, 0)
Test_04_Level_6	79	28	(None, 2)
Test_04_Level_6	79	29	((25, 15), 2)
Test_04_Level_6	79	30	(None, 1)
Test_04_Level_6	79	31	(None, 0)
Test_04_Level_6	79	32	(None, 3)
Test_04_Level_6	79	33	(None, 0)
Test_04_Level_6	79	34	(None, 1)
Test_04_Level_6	79	35	(None, 0)
Test_04_Level_6	79	36	(None, 2)
Test_04_Level_6	79	37	(None, 0)
Test_04_Level_6	79	38	(None, 0)
Test_04_Level_6	79	39	(None, 2)
Test_04_Level_6	79	40	(None, 2)
Test_04_Level_6	79	41	((21, 6), 0)
Test_04_Level_6	79	42	(None, 2)
Test_04_Level_6	79	43	((17, 25), 2)
Test_04_Level_6	79	44	(None, 0)
Test_04_Level_6	79	45	(None, 0)
Test_04_Level_6	79	46	((0, 13), 1)
Test_04_Level_6	79	47	(None, 0)
Test_04_Level_6	79	48	((0, 10), 1)
Test_04_Level_6	79	49	(None, 1)
Test_04_Level_6	79	50	(None, 2)
Test_04_Level_6	79	51	(None, 1)
Test_04_Level_6	79	52	(None, 0)
Test_04_Level_6	79	53	(None, 0)
Test_04_Level_6	79	54	(None, 0)
Test_04_Level_6	79	55	((26, 11), 3)
Test_04_Level_6	79	56	(None, 2)
Test_04_Level_6	79	57	(None, 0)
Test_04_Level_6	79	58	(None, 1)
Test_04_Level_6	79	59	(None, 0)
Test_04_Level_6	79	60	(None, 3)
Test_04_Level_6	79	61	(None, 0)
Test_04_Level_6	79	62	(None, 2)
Test_04_Level_6	79	63	(None, 2)
Test_04_Level_6	79	64	(None, 2)
Test_04_Level_6	79	65	(None, 1)
Test_04_Level_6	79	66	(None, 2)
Test_04_Level_6	79	67	(None, 0)
Test_04_Level_6	79	68	((1, 5), 0)
Test_04_Level_6	79	69	((23, 25), 2)
Test_04_Level_6	79	70	(None, 2)
Test_04_Level_6	79	71	(None, 1)
Test_04_Level_6	79	72	(None, 0)
Test_04_Level_6	79	73	(None, 0)
Test_04_Level_6	79	74	(None, 0)
Test_04_Level_6	79	75	(None, 1)
Test_04_Level_6	79	76	(None, 0)
Test_04_Level_6	79	77	((0, 9), 1)
Test_04_Level_6	79	78	(None, 0)
Test_04_Level_6	79	79	(None, 2)
Test_04_Level_6	80	0	(None, 2)
Test_04_Level_6	80	1	(None, 0)
Test_04_Level_6	80	2	(None, 3)
Test_04_Level_6	80	3	(None, 2)
Test_04_Level_6	80	4	(None, 0)
Test_04_Level_6	80	5	(None, 2)
Test_04_Level_6	80	6	((17, 6), 0)
Test_04_Level_6	80	7	(None, 3)
Test_04_Level_6	80	8	(None, 1)
Test_04_Level_6	80	9	(None, 0)
Test_04_Level_6	80	10	(None, 2)
Test_04_Level_6	80	11	(None, 0)
Test_04_Level_6	80	12	(None, 2)
Test_04_Level_6	80	13	(None, 0)
Test_04_Level_6	80	14	(None, 1)
Test_04_Level_6	80	15	(None, 2)
Test_04_Level_6	80	16	(None, 0)
Test_04_Level_6	80	17	(None, 2)
Test_04_Level_6	80	18	((19, 6), 0)
Test_04_Level_6	80	19	(None, 1)
Test_04_Level_6	80	20	(None, 2)
Test_04_Level_6	80	21	(None, 0)
Test_04_Level_6	80	22	(None, 2)
Test_04_Level_6	80	23	((26, 10), 3)
Test_04_Level_6	80	24	(None, 1)
Test_04_Level_6	80	25	((13, 25), 2)
Test_04_Level_6	80	26	(None, 1)
Test_04_Level_6	80	27	(None, 0)
Test_04_Level_6	80	28	(None, 2)
Test_04_Level_6	80	29	((25, 14), 3)
Test_04_Level_6	80	30	(None, 1)
Test_04_Level_6	80	31	(None, 0)
Test_04_Level_6	80	32	(None, 3)
Test_04_Level_6	80	33	(None, 0)
Test_04_Level_6	80	34	(None, 1)
Test_04_Level_6	80	35	(None, 0)
Test_04_Level_6	80	36	(None, 2)
Test_04_Level_6	80	37	(None, 0)
Test_04_Level_6	80	38	(None, 0)
Test_04_Level_6	80	39	(None, 2)
Test_04_Level_6	80	40	(None, 2)
Test_04_Level_6	80	41	((21, 6), 0)
Test_04_Level_6	80	42	(None, 2)
Test_04_Level_6	80	43	((17, 25), 2)
Test_04_Level_6	80	44	(None, 0)
Test_04_Level_6	80	45	(None, 0)
Test_04_Level_6	80	46	((0, 13), 1)
Test_04_Level_6	80	47	(None, 0)
Test_04_Level_6	80	48	((0, 11), 1)
Test_04_Level_6	80	49	(None, 1)
Test_04_Level_6	80	50	(None, 2)
Test_04_Level_6	80	51	(None, 1)
Test_04_Level_6	80	52	(None, 0)
Test_04_Level_6	80	53	(None, 0)
Test_04_Level_6	80	54	(None, 0)
Test_04_Level_6	80	55	((26, 11), 3)
Test_04_Level_6	80	56	(None, 2)
Test_04_Level_6	80	57	(None, 0)
Test_04_Level_6	80	58	(None, 1)
Test_04_Level_6	80	59	(None, 0)
Test_04_Level_6	80	60	(None, 3)
Test_04_Level_6	80	61	(None, 0)
Test_04_Level_6	80	62	(None, 2)
Test_04_Level_6	80	63	(None, 2)
Test_04_Level_6	80	64	(None, 2)
Test_04_Level_6	80	65	(None, 1)
Test_04_Level_6	80	66	(None, 2)
Test_04_Level_6	80	67	(None, 0)
Test_04_Level_6	80	68	((0, 5), 0)
Test_04_Level_6	80	69	((23, 25), 2)
Test_04_Level_6	80	70	(None, 2)
Test_04_Level_6	80	71	(None, 1)
Test_04_Level_6	80	72	(None, 0)
Test_04_Level_6	80	73	(None, 0)
Test_04_Level_6	80	74	(None, 0)
Test_04_Level_6	80	75	(None, 1)
Test_04_Level_6	80	76	(None, 0)
Test_04_Level_6	80	77	((0, 9), 1)
Test_04_Level_6	80	78	(None, 0)
Test_04_Level_6	80	79	(None, 2)
Test_04_Level_6	81	0	(None, 2)
Test_04_Level_6	81	1	(None, 0)
Test_04_Level_6	81	2	(None, 3)
Test_04_Level_6	81	3	(None, 2)
Test_04_Level_6	81	4	(None, 0)
Test_04_Level_6	81	5	(None, 2)
Test_04_Level_6	81	6	((16, 6), 0)
Test_04_Level_6	81	7	(None, 3)
Test_04_Level_6	81	8	(None, 1)
Test_04_Level_6	81	9	(None, 0)
Test_04_Level_6	81	10	(None, 2)
Test_04_Level_6	81	11	(None, 0)
Test_04_Level_6	81	12	(None, 2)
Test_04_Level_6	81	13	(None, 0)
Test_04_Level_6	81	14	(None, 1)
Test_04_Level_6	81	15	(None, 2)
Test_04_Level_6	81	16	(None, 0)
Test_04_Level_6	81	17	(None, 2)
Test_04_Level_6	81	18	((19, 6), 0)
Test_04_Level_6	81	19	(None, 1)
Test_04_Level_6	81	20	(None, 2)
Test_04_Level_6	81	21	(None, 0)
Test_04_Level_6	81	22	(None, 2)
Test_04_Level_6	81	23	((26, 10), 3)
Test_04_Level_6	81	24	(None, 1)
Test_04_Level_6	81	25	((14, 25), 2)
Test_04_Level_6	81	26	(None, 1)
Test_04_Level_6	81	27	(None, 0)
Test_04_Level_6	81	28	(None, 2)
Test_04_Level_6	81	29	((25, 14), 3)
Test_04_Level_6	81	30	(None, 1)
Test_04_Level_6	81	31	(None, 0)
Test_04_Level_6	81	32	(None, 3)
Test_04_Level_6	81	33	(None, 0)
Test_04_Level_6	81	34	(None, 1)
Test_04_Level_6	81	35	(None, 0)
Test_04_Level_6	81	36	(None, 2)
Test_04_Level_6	81	37	(None, 0)
Test_04_Level_6	81	38	(None, 0)
Test_04_Level_6	81	39	(None, 2)
Test_04_Level_6	81	40	(None, 2)
Test_04_Level_6	81	41	((20, 6), 0)
Test_04_Level_6	81	42	(None, 2)
Test_04_Level_6	81	43	((18, 25), 2)
Test_04_Level_6	81	44	(None, 0)
Test_04_Level_6	81	45	(None, 0)
Test_04_Level_6	81	46	((1, 13), 2)
Test_04_Level_6	81	47	(None, 0)
Test_04_Level_6	81	48	((0, 11), 1)
Test_04_Level_6	81	49	(None, 1)
Test_04_Level_6	81	50	(None, 2)
Test_04_Level_6	81	51	(None, 1)
Test_04_Level_6	81	52	(None, 0)
Test_04_Level_6	81	53	(None, 0)
Test_04_Level_6	81	54	(None, 0)
Test_04_Level_6	81	55	((26, 11), 3)
Test_04_Level_6	81	56	(None, 2)
Test_04_Level_6	81	57	(None, 0)
Test_04_Level_6	81	58	(None, 1)
Test_04_Level_6	81	59	(None, 0)
Test_04_Level_6	81	60	(None, 3)
Test_04_Level_6	81	61	(None, 0)
Test_04_Level_6	81	62	(None, 2)
Test_04_Level_6	81	63	(None, 2)
Test_04_Level_6	81	64	(None, 2)
Test_04_Level_6	81	65	(None, 1)
Test_04_Level_6	81	66	(None, 2)
Test_04_Level_6	81	67	(None, 0)
Test_04_Level_6	81	68	((0, 5), 0)
Test_04_Level_6	81	69	((24, 25), 2)
Test_04_Level_6	81	70	(None, 2)
Test_04_Level_6	81	71	(None, 1)
Test_04_Level_6	81	72	(None, 0)
Test_04_Level_6	81	73	(None, 0)
Test_04_Level_6	81	74	(None, 0)
Test_04_Level_6	81	75	(None, 1)
Test_04_Level_6	81	76	(None, 0)
Test_04_Level_6	81	77	((0, 10), 1)
Test_04_Level_6	81	78	(None, 0)
Test_04_Level_6	81	79	(None, 2)
Test_04_Level_6	82	0	(None, 2)
Test_04_Level_6	82	1	(None, 0)
Test_04_Level_6	82	2	(None, 3)
Test_04_Level_6	82	3	(None, 2)
Test_04_Level_6	82	4	(None, 0)
Test_04_Level_6	82	5	(None, 2)
Test_04_Level_6	82	6	((16, 6), 0)
Test_04_Level_6	82	7	(None, 3)
Test_04_Level_6	82	8	(None, 1)
Test_04_Level_6	82	9	(None, 0)
Test_04_Level_6	82	10	(None, 2)
Test_04_Level_6	82	11	(None, 0)
Test_04_Level_6	82	12	(None, 2)
Test_04_Level_6	82	13	(None, 0)
Test_04_Level_6	82	14	(None, 1)
Test_04_Level_6	82	15	(None, 2)
Test_04_Level_6	82	16	(None, 0)
Test_04_Level_6	82	17	(None, 2)
Test_04_Level_6	82	18	((18, 6), 0)
Test_04_Level_6	82	19	(None, 1)
Test_04_Level_6	82	20	(None, 2)
Test_04_Level_6	82	21	(None, 0)
Test_04_Level_6	82	22	(None, 2)
Test_04_Level_6	82	23	((26, 10), 3)
Test_04_Level_6	82	24	(None, 1)
Test_04_Level_6	82	25	((14, 25), 2)
Test_04_Level_6	82	26	(None, 1)
Test_04_Level_6	82	27	(None, 0)
Test_04_Level_6	82	28	(None, 2)
Test_04_Level_6	82	29	((25, 14), 3)
Test_04_Level_6	82	30	(None, 1)
Test_04_Level_6	82	31	(None, 0)
Test_04_Level_6	82	32	(None, 3)
Test_04_Level_6	82	33	(None, 0)
Test_04_Level_6	82	34	(None, 1)
Test_04_Level_6	82	35	(None, 0)
Test_04_Level_6	82	36	(None, 2)
Test_04_Level_6	82	37	(None, 0)
Test_04_Level_6	82	38	(None, 0)
Test_04_Level_6	82	39	(None, 2)
Test_04_Level_6	82	40	(None, 2)
Test_04_Level_6	82	41	((20, 6), 0)
Test_04_Level_6	82	42	(None, 2)
Test_04_Level_6	82	43	((18, 25), 2)
Test_04_Level_6	82	44	(None, 0)
Test_04_Level_6	82	45	(None, 0)
Test_04_Level_6	82	46	((1, 13), 2)
Test_04_Level_6	82	47	(None, 0)
