episode_id	env_time	agent_id	action
Test_04_Level_5	117	41	4
Test_04_Level_5	117	42	2
Test_04_Level_5	117	43	2
Test_04_Level_5	117	44	4
Test_04_Level_5	117	45	4
Test_04_Level_5	117	46	2
Test_04_Level_5	117	47	4
Test_04_Level_5	117	48	2
Test_04_Level_5	117	49	2
Test_04_Level_5	117	50	4
Test_04_Level_5	117	51	2
Test_04_Level_5	117	52	2
Test_04_Level_5	117	53	2
Test_04_Level_5	117	54	2
Test_04_Level_5	117	55	2
Test_04_Level_5	117	56	2
Test_04_Level_5	117	57	4
Test_04_Level_5	117	58	4
Test_04_Level_5	117	59	2
Test_04_Level_5	117	60	4
Test_04_Level_5	117	61	2
Test_04_Level_5	117	62	4
Test_04_Level_5	117	63	4
Test_04_Level_5	117	64	2
Test_04_Level_5	117	65	4
Test_04_Level_5	117	66	2
Test_04_Level_5	117	67	4
Test_04_Level_5	117	68	4
Test_04_Level_5	117	69	2
Test_04_Level_5	117	70	2
Test_04_Level_5	117	71	4
Test_04_Level_5	117	72	4
Test_04_Level_5	117	73	2
Test_04_Level_5	117	74	2
Test_04_Level_5	117	75	4
Test_04_Level_5	117	76	2
Test_04_Level_5	117	77	2
Test_04_Level_5	117	78	2
Test_04_Level_5	117	79	4
Test_04_Level_5	118	0	1
Test_04_Level_5	118	1	2
Test_04_Level_5	118	2	4
Test_04_Level_5	118	3	2
Test_04_Level_5	118	4	2
Test_04_Level_5	118	5	2
Test_04_Level_5	118	6	2
Test_04_Level_5	118	7	2
Test_04_Level_5	118	8	2
Test_04_Level_5	118	9	4
Test_04_Level_5	118	10	2
Test_04_Level_5	118	11	2
Test_04_Level_5	118	12	2
Test_04_Level_5	118	13	2
Test_04_Level_5	118	14	2
Test_04_Level_5	118	15	2
Test_04_Level_5	118	16	2
Test_04_Level_5	118	17	2
Test_04_Level_5	118	18	2
Test_04_Level_5	118	19	4
Test_04_Level_5	118	20	4
Test_04_Level_5	118	21	4
Test_04_Level_5	118	22	2
Test_04_Level_5	118	23	2
Test_04_Level_5	118	24	4
Test_04_Level_5	118	25	4
Test_04_Level_5	118	26	2
Test_04_Level_5	118	27	2
Test_04_Level_5	118	28	2
Test_04_Level_5	118	29	4
Test_04_Level_5	118	30	2
Test_04_Level_5	118	31	2
Test_04_Level_5	118	32	2
Test_04_Level_5	118	33	2
Test_04_Level_5	118	34	4
Test_04_Level_5	118	35	2
Test_04_Level_5	118	36	4
Test_04_Level_5	118	37	2
Test_04_Level_5	118	38	4
Test_04_Level_5	118	39	2
Test_04_Level_5	118	40	2
Test_04_Level_5	118	41	4
Test_04_Level_5	118	42	2
Test_04_Level_5	118	43	2
Test_04_Level_5	118	44	4
Test_04_Level_5	118	45	4
Test_04_Level_5	118	46	2
Test_04_Level_5	118	47	2
Test_04_Level_5	118	48	2
Test_04_Level_5	118	49	2
Test_04_Level_5	118	50	4
Test_04_Level_5	118	51	2
Test_04_Level_5	118	52	2
Test_04_Level_5	118	53	2
Test_04_Level_5	118	54	2
Test_04_Level_5	118	55	2
Test_04_Level_5	118	56	2
Test_04_Level_5	118	57	4
Test_04_Level_5	118	58	4
Test_04_Level_5	118	59	2
Test_04_Level_5	118	60	4
Test_04_Level_5	118	61	2
Test_04_Level_5	118	62	2
Test_04_Level_5	118	63	4
Test_04_Level_5	118	64	2
Test_04_Level_5	118	65	4
Test_04_Level_5	118	66	2
Test_04_Level_5	118	67	4
Test_04_Level_5	118	68	4
Test_04_Level_5	118	69	2
Test_04_Level_5	118	70	2
Test_04_Level_5	118	71	4
Test_04_Level_5	118	72	4
Test_04_Level_5	118	73	2
Test_04_Level_5	118	74	2
Test_04_Level_5	118	75	4
Test_04_Level_5	118	76	2
Test_04_Level_5	118	77	2
Test_04_Level_5	118	78	2
Test_04_Level_5	118	79	4
Test_04_Level_5	119	0	1
Test_04_Level_5	119	1	2
Test_04_Level_5	119	2	4
Test_04_Level_5	119	3	2
Test_04_Level_5	119	4	2
Test_04_Level_5	119	5	2
Test_04_Level_5	119	6	2
Test_04_Level_5	119	7	2
Test_04_Level_5	119	8	4
Test_04_Level_5	119	9	4
Test_04_Level_5	119	10	2
Test_04_Level_5	119	11	2
Test_04_Level_5	119	12	2
Test_04_Level_5	119	13	2
Test_04_Level_5	119	14	2
Test_04_Level_5	119	15	2
Test_04_Level_5	119	16	2
Test_04_Level_5	119	17	2
Test_04_Level_5	119	18	2
Test_04_Level_5	119	19	4
Test_04_Level_5	119	20	4
Test_04_Level_5	119	21	4
Test_04_Level_5	119	22	2
Test_04_Level_5	119	23	2
Test_04_Level_5	119	24	4
Test_04_Level_5	119	25	4
Test_04_Level_5	119	26	2
Test_04_Level_5	119	27	2
Test_04_Level_5	119	28	2
Test_04_Level_5	119	29	4
Test_04_Level_5	119	30	2
Test_04_Level_5	119	31	2
Test_04_Level_5	119	32	2
Test_04_Level_5	119	33	2
Test_04_Level_5	119	34	4
Test_04_Level_5	119	35	2
Test_04_Level_5	119	36	4
Test_04_Level_5	119	37	2
Test_04_Level_5	119	38	4
Test_04_Level_5	119	39	2
Test_04_Level_5	119	40	2
Test_04_Level_5	119	41	4
Test_04_Level_5	119	42	2
Test_04_Level_5	119	43	2
Test_04_Level_5	119	44	4
Test_04_Level_5	119	45	4
Test_04_Level_5	119	46	2
Test_04_Level_5	119	47	2
Test_04_Level_5	119	48	2
Test_04_Level_5	119	49	2
Test_04_Level_5	119	50	4
Test_04_Level_5	119	51	2
Test_04_Level_5	119	52	2
Test_04_Level_5	119	53	2
Test_04_Level_5	119	54	2
Test_04_Level_5	119	55	2
Test_04_Level_5	119	56	2
Test_04_Level_5	119	57	4
Test_04_Level_5	119	58	4
Test_04_Level_5	119	59	2
Test_04_Level_5	119	60	4
Test_04_Level_5	119	61	2
Test_04_Level_5	119	62	2
Test_04_Level_5	119	63	4
Test_04_Level_5	119	64	2
Test_04_Level_5	119	65	4
Test_04_Level_5	119	66	2
Test_04_Level_5	119	67	4
Test_04_Level_5	119	68	4
Test_04_Level_5	119	69	2
Test_04_Level_5	119	70	2
Test_04_Level_5	119	71	4
Test_04_Level_5	119	72	4
Test_04_Level_5	119	73	2
Test_04_Level_5	119	74	2
Test_04_Level_5	119	75	4
Test_04_Level_5	119	76	2
Test_04_Level_5	119	77	2
Test_04_Level_5	119	78	2
Test_04_Level_5	119	79	4
Test_04_Level_5	120	0	1
Test_04_Level_5	120	1	2
Test_04_Level_5	120	2	4
Test_04_Level_5	120	3	2
Test_04_Level_5	120	4	2
Test_04_Level_5	120	5	2
Test_04_Level_5	120	6	2
Test_04_Level_5	120	7	2
Test_04_Level_5	120	8	4
Test_04_Level_5	120	9	4
Test_04_Level_5	120	10	2
Test_04_Level_5	120	11	2
Test_04_Level_5	120	12	2
Test_04_Level_5	120	13	2
Test_04_Level_5	120	14	2
Test_04_Level_5	120	15	2
Test_04_Level_5	120	16	2
Test_04_Level_5	120	17	2
Test_04_Level_5	120	18	2
Test_04_Level_5	120	19	4
Test_04_Level_5	120	20	4
Test_04_Level_5	120	21	4
Test_04_Level_5	120	22	2
Test_04_Level_5	120	23	2
Test_04_Level_5	120	24	4
Test_04_Level_5	120	25	4
Test_04_Level_5	120	26	2
Test_04_Level_5	120	27	2
Test_04_Level_5	120	28	2
Test_04_Level_5	120	29	4
Test_04_Level_5	120	30	2
Test_04_Level_5	120	31	2
Test_04_Level_5	120	32	2
Test_04_Level_5	120	33	2
Test_04_Level_5	120	34	4
Test_04_Level_5	120	35	2
Test_04_Level_5	120	36	4
Test_04_Level_5	120	37	2
Test_04_Level_5	120	38	4
Test_04_Level_5	120	39	2
Test_04_Level_5	120	40	2
Test_04_Level_5	120	41	4
Test_04_Level_5	120	42	2
Test_04_Level_5	120	43	2
Test_04_Level_5	120	44	4
Test_04_Level_5	120	45	4
Test_04_Level_5	120	46	2
Test_04_Level_5	120	47	2
Test_04_Level_5	120	48	2
Test_04_Level_5	120	49	2
Test_04_Level_5	120	50	4
Test_04_Level_5	120	51	2
Test_04_Level_5	120	52	2
Test_04_Level_5	120	53	2
Test_04_Level_5	120	54	2
Test_04_Level_5	120	55	2
Test_04_Level_5	120	56	2
Test_04_Level_5	120	57	4
Test_04_Level_5	120	58	4
Test_04_Level_5	120	59	2
Test_04_Level_5	120	60	4
Test_04_Level_5	120	61	2
Test_04_Level_5	120	62	4
Test_04_Level_5	120	63	4
Test_04_Level_5	120	64	2
Test_04_Level_5	120	65	4
Test_04_Level_5	120	66	2
Test_04_Level_5	120	67	4
Test_04_Level_5	120	68	4
Test_04_Level_5	120	69	2
Test_04_Level_5	120	70	2
Test_04_Level_5	120	71	4
Test_04_Level_5	120	72	4
Test_04_Level_5	120	73	2
Test_04_Level_5	120	74	2
Test_04_Level_5	120	75	4
Test_04_Level_5	120	76	2
Test_04_Level_5	120	77	2
Test_04_Level_5	120	78	2
Test_04_Level_5	120	79	4
Test_04_Level_5	121	0	1
Test_04_Level_5	121	1	2
Test_04_Level_5	121	2	4
Test_04_Level_5	121	3	2
Test_04_Level_5	121	4	2
Test_04_Level_5	121	5	2
Test_04_Level_5	121	6	2
Test_04_Level_5	121	7	2
Test_04_Level_5	121	8	4
Test_04_Level_5	121	9	4
Test_04_Level_5	121	10	2
Test_04_Level_5	121	11	2
Test_04_Level_5	121	12	2
Test_04_Level_5	121	13	2
Test_04_Level_5	121	14	2
Test_04_Level_5	121	15	2
Test_04_Level_5	121	16	2
Test_04_Level_5	121	17	2
Test_04_Level_5	121	18	2
Test_04_Level_5	121	19	4
Test_04_Level_5	121	20	4
Test_04_Level_5	121	21	4
Test_04_Level_5	121	22	2
Test_04_Level_5	121	23	2
Test_04_Level_5	121	24	4
Test_04_Level_5	121	25	4
Test_04_Level_5	121	26	2
Test_04_Level_5	121	27	2
Test_04_Level_5	121	28	2
Test_04_Level_5	121	29	4
Test_04_Level_5	121	30	2
Test_04_Level_5	121	31	2
Test_04_Level_5	121	32	2
Test_04_Level_5	121	33	2
Test_04_Level_5	121	34	4
Test_04_Level_5	121	35	2
Test_04_Level_5	121	36	4
Test_04_Level_5	121	37	2
Test_04_Level_5	121	38	4
Test_04_Level_5	121	39	2
Test_04_Level_5	121	40	2
Test_04_Level_5	121	41	4
Test_04_Level_5	121	42	2
Test_04_Level_5	121	43	2
Test_04_Level_5	121	44	4
Test_04_Level_5	121	45	4
Test_04_Level_5	121	46	2
Test_04_Level_5	121	47	2
Test_04_Level_5	121	48	2
Test_04_Level_5	121	49	2
Test_04_Level_5	121	50	4
Test_04_Level_5	121	51	2
Test_04_Level_5	121	52	2
Test_04_Level_5	121	53	2
Test_04_Level_5	121	54	2
Test_04_Level_5	121	55	2
Test_04_Level_5	121	56	2
Test_04_Level_5	121	57	4
Test_04_Level_5	121	58	4
Test_04_Level_5	121	59	2
Test_04_Level_5	121	60	4
Test_04_Level_5	121	61	2
Test_04_Level_5	121	62	4
Test_04_Level_5	121	63	4
Test_04_Level_5	121	64	2
Test_04_Level_5	121	65	4
Test_04_Level_5	121	66	2
Test_04_Level_5	121	67	4
Test_04_Level_5	121	68	4
Test_04_Level_5	121	69	2
Test_04_Level_5	121	70	2
Test_04_Level_5	121	71	4
Test_04_Level_5	121	72	4
Test_04_Level_5	121	73	2
Test_04_Level_5	121	74	2
Test_04_Level_5	121	75	4
Test_04_Level_5	121	76	2
Test_04_Level_5	121	77	2
Test_04_Level_5	121	78	2
Test_04_Level_5	121	79	4
Test_04_Level_5	122	0	1
Test_04_Level_5	122	1	2
Test_04_Level_5	122	2	4
Test_04_Level_5	122	3	2
Test_04_Level_5	122	4	2
Test_04_Level_5	122	5	2
Test_04_Level_5	122	6	2
Test_04_Level_5	122	7	2
Test_04_Level_5	122	8	4
Test_04_Level_5	122	9	4
Test_04_Level_5	122	10	2
Test_04_Level_5	122	11	2
Test_04_Level_5	122	12	2
Test_04_Level_5	122	13	2
Test_04_Level_5	122	14	2
Test_04_Level_5	122	15	2
Test_04_Level_5	122	16	2
Test_04_Level_5	122	17	2
Test_04_Level_5	122	18	2
Test_04_Level_5	122	19	4
Test_04_Level_5	122	20	4
Test_04_Level_5	122	21	4
Test_04_Level_5	122	22	2
Test_04_Level_5	122	23	2
Test_04_Level_5	122	24	4
Test_04_Level_5	122	25	4
Test_04_Level_5	122	26	2
Test_04_Level_5	122	27	2
Test_04_Level_5	122	28	2
Test_04_Level_5	122	29	4
Test_04_Level_5	122	30	2
Test_04_Level_5	122	31	2
Test_04_Level_5	122	32	2
Test_04_Level_5	122	33	2
Test_04_Level_5	122	34	4
Test_04_Level_5	122	35	2
Test_04_Level_5	122	36	4
Test_04_Level_5	122	37	2
Test_04_Level_5	122	38	4
Test_04_Level_5	122	39	2
Test_04_Level_5	122	40	2
Test_04_Level_5	122	41	4
Test_04_Level_5	122	42	2
Test_04_Level_5	122	43	2
Test_04_Level_5	122	44	4
Test_04_Level_5	122	45	4
Test_04_Level_5	122	46	2
Test_04_Level_5	122	47	2
Test_04_Level_5	122	48	2
Test_04_Level_5	122	49	2
Test_04_Level_5	122	50	4
Test_04_Level_5	122	51	4
Test_04_Level_5	122	52	2
Test_04_Level_5	122	53	2
Test_04_Level_5	122	54	2
Test_04_Level_5	122	55	2
Test_04_Level_5	122	56	2
Test_04_Level_5	122	57	4
Test_04_Level_5	122	58	4
Test_04_Level_5	122	59	2
Test_04_Level_5	122	60	4
Test_04_Level_5	122	61	2
Test_04_Level_5	122	62	4
Test_04_Level_5	122	63	4
Test_04_Level_5	122	64	2
Test_04_Level_5	122	65	4
Test_04_Level_5	122	66	2
Test_04_Level_5	122	67	4
Test_04_Level_5	122	68	4
Test_04_Level_5	122	69	2
Test_04_Level_5	122	70	2
Test_04_Level_5	122	71	4
Test_04_Level_5	122	72	4
Test_04_Level_5	122	73	2
Test_04_Level_5	122	74	2
Test_04_Level_5	122	75	4
Test_04_Level_5	122	76	2
Test_04_Level_5	122	77	2
Test_04_Level_5	122	78	2
Test_04_Level_5	122	79	2
Test_04_Level_5	123	0	1
Test_04_Level_5	123	1	2
Test_04_Level_5	123	2	4
Test_04_Level_5	123	3	2
Test_04_Level_5	123	4	2
Test_04_Level_5	123	5	2
Test_04_Level_5	123	6	2
Test_04_Level_5	123	7	2
Test_04_Level_5	123	8	4
Test_04_Level_5	123	9	4
Test_04_Level_5	123	10	2
Test_04_Level_5	123	11	2
Test_04_Level_5	123	12	2
Test_04_Level_5	123	13	2
Test_04_Level_5	123	14	2
Test_04_Level_5	123	15	2
Test_04_Level_5	123	16	2
Test_04_Level_5	123	17	2
Test_04_Level_5	123	18	2
Test_04_Level_5	123	19	4
Test_04_Level_5	123	20	4
Test_04_Level_5	123	21	4
Test_04_Level_5	123	22	2
Test_04_Level_5	123	23	2
Test_04_Level_5	123	24	4
Test_04_Level_5	123	25	4
Test_04_Level_5	123	26	2
Test_04_Level_5	123	27	2
Test_04_Level_5	123	28	2
Test_04_Level_5	123	29	4
Test_04_Level_5	123	30	2
Test_04_Level_5	123	31	2
Test_04_Level_5	123	32	2
Test_04_Level_5	123	33	2
Test_04_Level_5	123	34	4
Test_04_Level_5	123	35	2
Test_04_Level_5	123	36	4
Test_04_Level_5	123	37	2
Test_04_Level_5	123	38	4
Test_04_Level_5	123	39	2
Test_04_Level_5	123	40	2
Test_04_Level_5	123	41	4
Test_04_Level_5	123	42	2
Test_04_Level_5	123	43	2
Test_04_Level_5	123	44	4
Test_04_Level_5	123	45	4
Test_04_Level_5	123	46	2
Test_04_Level_5	123	47	2
Test_04_Level_5	123	48	2
Test_04_Level_5	123	49	2
Test_04_Level_5	123	50	4
Test_04_Level_5	123	51	4
Test_04_Level_5	123	52	2
Test_04_Level_5	123	53	2
Test_04_Level_5	123	54	2
Test_04_Level_5	123	55	2
Test_04_Level_5	123	56	2
Test_04_Level_5	123	57	4
Test_04_Level_5	123	58	4
Test_04_Level_5	123	59	2
Test_04_Level_5	123	60	4
Test_04_Level_5	123	61	2
Test_04_Level_5	123	62	4
Test_04_Level_5	123	63	4
Test_04_Level_5	123	64	2
Test_04_Level_5	123	65	4
Test_04_Level_5	123	66	2
Test_04_Level_5	123	67	4
Test_04_Level_5	123	68	4
Test_04_Level_5	123	69	2
Test_04_Level_5	123	70	2
Test_04_Level_5	123	71	4
Test_04_Level_5	123	72	4
Test_04_Level_5	123	73	2
Test_04_Level_5	123	74	2
Test_04_Level_5	123	75	4
Test_04_Level_5	123	76	2
Test_04_Level_5	123	77	2
Test_04_Level_5	123	78	2
Test_04_Level_5	123	79	2
Test_04_Level_5	124	0	1
Test_04_Level_5	124	1	2
Test_04_Level_5	124	2	4
Test_04_Level_5	124	3	2
Test_04_Level_5	124	4	2
Test_04_Level_5	124	5	2
Test_04_Level_5	124	6	2
Test_04_Level_5	124	7	2
Test_04_Level_5	124	8	4
Test_04_Level_5	124	9	4
Test_04_Level_5	124	10	2
Test_04_Level_5	124	11	2
Test_04_Level_5	124	12	2
Test_04_Level_5	124	13	2
Test_04_Level_5	124	14	2
Test_04_Level_5	124	15	2
Test_04_Level_5	124	16	2
Test_04_Level_5	124	17	2
Test_04_Level_5	124	18	2
Test_04_Level_5	124	19	4
Test_04_Level_5	124	20	4
Test_04_Level_5	124	21	4
Test_04_Level_5	124	22	2
Test_04_Level_5	124	23	2
Test_04_Level_5	124	24	4
Test_04_Level_5	124	25	4
Test_04_Level_5	124	26	2
Test_04_Level_5	124	27	2
Test_04_Level_5	124	28	2
Test_04_Level_5	124	29	4
Test_04_Level_5	124	30	2
Test_04_Level_5	124	31	2
Test_04_Level_5	124	32	2
Test_04_Level_5	124	33	2
Test_04_Level_5	124	34	4
Test_04_Level_5	124	35	2
Test_04_Level_5	124	36	4
Test_04_Level_5	124	37	2
Test_04_Level_5	124	38	4
Test_04_Level_5	124	39	2
Test_04_Level_5	124	40	2
Test_04_Level_5	124	41	4
Test_04_Level_5	124	42	2
Test_04_Level_5	124	43	2
Test_04_Level_5	124	44	4
Test_04_Level_5	124	45	4
Test_04_Level_5	124	46	2
Test_04_Level_5	124	47	2
Test_04_Level_5	124	48	2
Test_04_Level_5	124	49	2
Test_04_Level_5	124	50	4
Test_04_Level_5	124	51	4
Test_04_Level_5	124	52	2
Test_04_Level_5	124	53	2
Test_04_Level_5	124	54	2
Test_04_Level_5	124	55	2
Test_04_Level_5	124	56	2
Test_04_Level_5	124	57	4
Test_04_Level_5	124	58	4
Test_04_Level_5	124	59	2
Test_04_Level_5	124	60	4
Test_04_Level_5	124	61	2
Test_04_Level_5	124	62	4
Test_04_Level_5	124	63	4
Test_04_Level_5	124	64	2
Test_04_Level_5	124	65	4
Test_04_Level_5	124	66	2
Test_04_Level_5	124	67	4
Test_04_Level_5	124	68	4
Test_04_Level_5	124	69	2
Test_04_Level_5	124	70	2
Test_04_Level_5	124	71	4
Test_04_Level_5	124	72	4
Test_04_Level_5	124	73	2
Test_04_Level_5	124	74	2
Test_04_Level_5	124	75	4
Test_04_Level_5	124	76	2
Test_04_Level_5	124	77	2
Test_04_Level_5	124	78	2
Test_04_Level_5	124	79	2
Test_04_Level_5	125	0	1
Test_04_Level_5	125	1	2
Test_04_Level_5	125	2	4
Test_04_Level_5	125	3	2
Test_04_Level_5	125	4	2
Test_04_Level_5	125	5	2
Test_04_Level_5	125	6	2
Test_04_Level_5	125	7	2
Test_04_Level_5	125	8	4
Test_04_Level_5	125	9	4
Test_04_Level_5	125	10	2
Test_04_Level_5	125	11	2
Test_04_Level_5	125	12	2
Test_04_Level_5	125	13	2
Test_04_Level_5	125	14	2
Test_04_Level_5	125	15	2
Test_04_Level_5	125	16	2
Test_04_Level_5	125	17	2
Test_04_Level_5	125	18	2
Test_04_Level_5	125	19	4
Test_04_Level_5	125	20	4
Test_04_Level_5	125	21	4
Test_04_Level_5	125	22	2
Test_04_Level_5	125	23	2
Test_04_Level_5	125	24	4
Test_04_Level_5	125	25	4
Test_04_Level_5	125	26	2
Test_04_Level_5	125	27	2
Test_04_Level_5	125	28	2
Test_04_Level_5	125	29	4
Test_04_Level_5	125	30	2
Test_04_Level_5	125	31	2
Test_04_Level_5	125	32	2
Test_04_Level_5	125	33	2
Test_04_Level_5	125	34	4
Test_04_Level_5	125	35	2
Test_04_Level_5	125	36	4
Test_04_Level_5	125	37	2
Test_04_Level_5	125	38	4
Test_04_Level_5	125	39	2
Test_04_Level_5	125	40	2
Test_04_Level_5	125	41	4
Test_04_Level_5	125	42	2
Test_04_Level_5	125	43	2
Test_04_Level_5	125	44	4
Test_04_Level_5	125	45	4
Test_04_Level_5	125	46	2
Test_04_Level_5	125	47	2
Test_04_Level_5	125	48	2
Test_04_Level_5	125	49	2
Test_04_Level_5	125	50	4
Test_04_Level_5	125	51	4
Test_04_Level_5	125	52	2
Test_04_Level_5	125	53	2
Test_04_Level_5	125	54	2
Test_04_Level_5	125	55	2
Test_04_Level_5	125	56	2
Test_04_Level_5	125	57	4
Test_04_Level_5	125	58	4
Test_04_Level_5	125	59	2
Test_04_Level_5	125	60	4
Test_04_Level_5	125	61	2
Test_04_Level_5	125	62	4
Test_04_Level_5	125	63	4
Test_04_Level_5	125	64	2
Test_04_Level_5	125	65	4
Test_04_Level_5	125	66	2
Test_04_Level_5	125	67	4
Test_04_Level_5	125	68	4
Test_04_Level_5	125	69	2
Test_04_Level_5	125	70	2
Test_04_Level_5	125	71	4
Test_04_Level_5	125	72	4
Test_04_Level_5	125	73	2
Test_04_Level_5	125	74	2
Test_04_Level_5	125	75	4
Test_04_Level_5	125	76	2
Test_04_Level_5	125	77	2
Test_04_Level_5	125	78	2
Test_04_Level_5	125	79	2
Test_04_Level_5	126	0	1
Test_04_Level_5	126	1	2
Test_04_Level_5	126	2	4
Test_04_Level_5	126	3	2
Test_04_Level_5	126	4	2
Test_04_Level_5	126	5	2
Test_04_Level_5	126	6	2
Test_04_Level_5	126	7	2
Test_04_Level_5	126	8	4
Test_04_Level_5	126	9	4
Test_04_Level_5	126	10	2
Test_04_Level_5	126	11	4
Test_04_Level_5	126	12	2
Test_04_Level_5	126	13	2
Test_04_Level_5	126	14	2
Test_04_Level_5	126	15	2
Test_04_Level_5	126	16	2
Test_04_Level_5	126	17	2
Test_04_Level_5	126	18	2
Test_04_Level_5	126	19	4
Test_04_Level_5	126	20	4
Test_04_Level_5	126	21	2
Test_04_Level_5	126	22	2
Test_04_Level_5	126	23	2
Test_04_Level_5	126	24	4
Test_04_Level_5	126	25	4
Test_04_Level_5	126	26	2
Test_04_Level_5	126	27	2
Test_04_Level_5	126	28	2
Test_04_Level_5	126	29	4
Test_04_Level_5	126	30	2
Test_04_Level_5	126	31	2
Test_04_Level_5	126	32	2
Test_04_Level_5	126	33	2
Test_04_Level_5	126	34	4
Test_04_Level_5	126	35	2
Test_04_Level_5	126	36	2
Test_04_Level_5	126	37	4
Test_04_Level_5	126	38	4
Test_04_Level_5	126	39	2
Test_04_Level_5	126	40	2
Test_04_Level_5	126	41	2
Test_04_Level_5	126	42	2
Test_04_Level_5	126	43	2
Test_04_Level_5	126	44	4
Test_04_Level_5	126	45	2
Test_04_Level_5	126	46	2
Test_04_Level_5	126	47	2
Test_04_Level_5	126	48	2
Test_04_Level_5	126	49	2
Test_04_Level_5	126	50	4
Test_04_Level_5	126	51	4
Test_04_Level_5	126	52	2
Test_04_Level_5	126	53	2
Test_04_Level_5	126	54	2
Test_04_Level_5	126	55	2
Test_04_Level_5	126	56	2
Test_04_Level_5	126	57	4
Test_04_Level_5	126	58	4
Test_04_Level_5	126	59	2
Test_04_Level_5	126	60	4
Test_04_Level_5	126	61	4
Test_04_Level_5	126	62	4
Test_04_Level_5	126	63	2
Test_04_Level_5	126	64	2
Test_04_Level_5	126	65	4
Test_04_Level_5	126	66	2
Test_04_Level_5	126	67	4
Test_04_Level_5	126	68	4
Test_04_Level_5	126	69	2
Test_04_Level_5	126	70	2
Test_04_Level_5	126	71	4
Test_04_Level_5	126	72	4
Test_04_Level_5	126	73	2
Test_04_Level_5	126	74	2
Test_04_Level_5	126	75	4
Test_04_Level_5	126	76	4
Test_04_Level_5	126	77	2
Test_04_Level_5	126	78	2
Test_04_Level_5	126	79	2
Test_04_Level_5	127	0	1
Test_04_Level_5	127	1	2
Test_04_Level_5	127	2	4
Test_04_Level_5	127	3	2
Test_04_Level_5	127	4	2
Test_04_Level_5	127	5	2
Test_04_Level_5	127	6	2
Test_04_Level_5	127	7	2
Test_04_Level_5	127	8	4
Test_04_Level_5	127	9	4
Test_04_Level_5	127	10	2
Test_04_Level_5	127	11	4
Test_04_Level_5	127	12	2
Test_04_Level_5	127	13	2
Test_04_Level_5	127	14	2
Test_04_Level_5	127	15	2
Test_04_Level_5	127	16	2
Test_04_Level_5	127	17	2
Test_04_Level_5	127	18	2
Test_04_Level_5	127	19	4
Test_04_Level_5	127	20	4
Test_04_Level_5	127	21	2
Test_04_Level_5	127	22	2
Test_04_Level_5	127	23	2
Test_04_Level_5	127	24	4
Test_04_Level_5	127	25	4
Test_04_Level_5	127	26	2
Test_04_Level_5	127	27	2
Test_04_Level_5	127	28	2
Test_04_Level_5	127	29	4
Test_04_Level_5	127	30	2
Test_04_Level_5	127	31	2
Test_04_Level_5	127	32	2
Test_04_Level_5	127	33	2
Test_04_Level_5	127	34	4
Test_04_Level_5	127	35	4
Test_04_Level_5	127	36	4
Test_04_Level_5	127	37	4
Test_04_Level_5	127	38	4
Test_04_Level_5	127	39	2
Test_04_Level_5	127	40	2
Test_04_Level_5	127	41	2
Test_04_Level_5	127	42	2
Test_04_Level_5	127	43	2
Test_04_Level_5	127	44	4
Test_04_Level_5	127	45	2
Test_04_Level_5	127	46	2
Test_04_Level_5	127	47	2
Test_04_Level_5	127	48	2
Test_04_Level_5	127	49	2
Test_04_Level_5	127	50	4
Test_04_Level_5	127	51	4
Test_04_Level_5	127	52	2
Test_04_Level_5	127	53	2
Test_04_Level_5	127	54	2
Test_04_Level_5	127	55	2
Test_04_Level_5	127	56	2
Test_04_Level_5	127	57	4
Test_04_Level_5	127	58	4
Test_04_Level_5	127	59	2
Test_04_Level_5	127	60	4
Test_04_Level_5	127	61	4
Test_04_Level_5	127	62	4
Test_04_Level_5	127	63	4
Test_04_Level_5	127	64	2
Test_04_Level_5	127	65	4
Test_04_Level_5	127	66	2
Test_04_Level_5	127	67	4
Test_04_Level_5	127	68	4
Test_04_Level_5	127	69	2
Test_04_Level_5	127	70	2
Test_04_Level_5	127	71	4
Test_04_Level_5	127	72	4
Test_04_Level_5	127	73	2
Test_04_Level_5	127	74	4
Test_04_Level_5	127	75	4
Test_04_Level_5	127	76	4
Test_04_Level_5	127	77	2
Test_04_Level_5	127	78	2
Test_04_Level_5	127	79	2
Test_04_Level_5	128	0	1
Test_04_Level_5	128	1	2
Test_04_Level_5	128	2	4
Test_04_Level_5	128	3	2
Test_04_Level_5	128	4	2
Test_04_Level_5	128	5	2
Test_04_Level_5	128	6	2
Test_04_Level_5	128	7	2
Test_04_Level_5	128	8	4
Test_04_Level_5	128	9	4
Test_04_Level_5	128	10	2
Test_04_Level_5	128	11	4
Test_04_Level_5	128	12	2
Test_04_Level_5	128	13	2
Test_04_Level_5	128	14	2
Test_04_Level_5	128	15	2
Test_04_Level_5	128	16	2
Test_04_Level_5	128	17	2
Test_04_Level_5	128	18	2
Test_04_Level_5	128	19	4
Test_04_Level_5	128	20	4
Test_04_Level_5	128	21	2
Test_04_Level_5	128	22	2
Test_04_Level_5	128	23	2
Test_04_Level_5	128	24	4
Test_04_Level_5	128	25	4
Test_04_Level_5	128	26	2
Test_04_Level_5	128	27	2
Test_04_Level_5	128	28	2
Test_04_Level_5	128	29	4
Test_04_Level_5	128	30	2
Test_04_Level_5	128	31	2
Test_04_Level_5	128	32	2
Test_04_Level_5	128	33	2
Test_04_Level_5	128	34	4
