episode_id	env_time	agent_id	position
Test_04_Level_5	66	22	(None, 1)
Test_04_Level_5	66	23	(None, 1)
Test_04_Level_5	66	24	((11, 16), 3)
Test_04_Level_5	66	25	((13, 9), 0)
Test_04_Level_5	66	26	(None, 1)
Test_04_Level_5	66	27	(None, 1)
Test_04_Level_5	66	28	((11, 10), 3)
Test_04_Level_5	66	29	((23, 24), 3)
Test_04_Level_5	66	30	(None, 1)
Test_04_Level_5	66	31	(None, 1)
Test_04_Level_5	66	32	(None, 3)
Test_04_Level_5	66	33	(None, 1)
Test_04_Level_5	66	34	(None, 3)
Test_04_Level_5	66	35	(None, 1)
Test_04_Level_5	66	36	((14, 10), 2)
Test_04_Level_5	66	37	((9, 31), 2)
Test_04_Level_5	66	38	(None, 3)
Test_04_Level_5	66	39	(None, 1)
Test_04_Level_5	66	40	(None, 3)
Test_04_Level_5	66	41	((24, 15), 2)
Test_04_Level_5	66	42	(None, 1)
Test_04_Level_5	66	43	(None, 1)
Test_04_Level_5	66	44	((10, 17), 1)
Test_04_Level_5	66	45	((23, 25), 1)
Test_04_Level_5	66	46	(None, 1)
Test_04_Level_5	66	47	(None, 1)
Test_04_Level_5	66	48	(None, 3)
Test_04_Level_5	66	49	(None, 3)
Test_04_Level_5	66	50	((8, 24), 2)
Test_04_Level_5	66	51	(None, 3)
Test_04_Level_5	66	52	(None, 1)
Test_04_Level_5	66	53	(None, 1)
Test_04_Level_5	66	54	(None, 3)
Test_04_Level_5	66	55	(None, 1)
Test_04_Level_5	66	56	(None, 1)
Test_04_Level_5	66	57	(None, 1)
Test_04_Level_5	66	58	(None, 1)
Test_04_Level_5	66	59	(None, 1)
Test_04_Level_5	66	60	((10, 16), 1)
Test_04_Level_5	66	61	((6, 26), 1)
Test_04_Level_5	66	62	((24, 11), 3)
Test_04_Level_5	66	63	(None, 1)
Test_04_Level_5	66	64	((13, 10), 2)
Test_04_Level_5	66	65	((23, 22), 1)
Test_04_Level_5	66	66	(None, 1)
Test_04_Level_5	66	67	(None, 3)
Test_04_Level_5	66	68	((10, 15), 1)
Test_04_Level_5	66	69	(None, 3)
Test_04_Level_5	66	70	(None, 1)
Test_04_Level_5	66	71	((10, 21), 2)
Test_04_Level_5	66	72	(None, 1)
Test_04_Level_5	66	73	(None, 3)
Test_04_Level_5	66	74	(None, 3)
Test_04_Level_5	66	75	((14, 30), 0)
Test_04_Level_5	66	76	((11, 31), 2)
Test_04_Level_5	66	77	(None, 3)
Test_04_Level_5	66	78	(None, 3)
Test_04_Level_5	66	79	(None, 1)
Test_04_Level_5	67	0	((6, 25), 3)
Test_04_Level_5	67	1	(None, 1)
Test_04_Level_5	67	2	((23, 31), 2)
Test_04_Level_5	67	3	(None, 3)
Test_04_Level_5	67	4	(None, 1)
Test_04_Level_5	67	5	(None, 1)
Test_04_Level_5	67	6	(None, 1)
Test_04_Level_5	67	7	(None, 1)
Test_04_Level_5	67	8	(None, 1)
Test_04_Level_5	67	9	((24, 21), 3)
Test_04_Level_5	67	10	(None, 3)
Test_04_Level_5	67	11	((10, 31), 2)
Test_04_Level_5	67	12	(None, 1)
Test_04_Level_5	67	13	(None, 3)
Test_04_Level_5	67	14	(None, 1)
Test_04_Level_5	67	15	(None, 1)
Test_04_Level_5	67	16	(None, 1)
Test_04_Level_5	67	17	(None, 1)
Test_04_Level_5	67	18	((24, 13), 2)
Test_04_Level_5	67	19	(None, 1)
Test_04_Level_5	67	20	(None, 3)
Test_04_Level_5	67	21	((23, 15), 1)
Test_04_Level_5	67	22	(None, 1)
Test_04_Level_5	67	23	(None, 1)
Test_04_Level_5	67	24	((11, 16), 3)
Test_04_Level_5	67	25	((13, 9), 0)
Test_04_Level_5	67	26	(None, 1)
Test_04_Level_5	67	27	(None, 1)
Test_04_Level_5	67	28	((11, 10), 3)
Test_04_Level_5	67	29	((23, 24), 3)
Test_04_Level_5	67	30	(None, 1)
Test_04_Level_5	67	31	(None, 1)
Test_04_Level_5	67	32	(None, 3)
Test_04_Level_5	67	33	(None, 1)
Test_04_Level_5	67	34	(None, 3)
Test_04_Level_5	67	35	(None, 1)
Test_04_Level_5	67	36	((14, 10), 2)
Test_04_Level_5	67	37	((9, 31), 2)
Test_04_Level_5	67	38	(None, 3)
Test_04_Level_5	67	39	(None, 1)
Test_04_Level_5	67	40	(None, 3)
Test_04_Level_5	67	41	((24, 15), 2)
Test_04_Level_5	67	42	(None, 1)
Test_04_Level_5	67	43	(None, 1)
Test_04_Level_5	67	44	((10, 17), 1)
Test_04_Level_5	67	45	((23, 26), 1)
Test_04_Level_5	67	46	(None, 1)
Test_04_Level_5	67	47	(None, 1)
Test_04_Level_5	67	48	(None, 3)
Test_04_Level_5	67	49	(None, 3)
Test_04_Level_5	67	50	((8, 24), 2)
Test_04_Level_5	67	51	(None, 3)
Test_04_Level_5	67	52	(None, 1)
Test_04_Level_5	67	53	(None, 1)
Test_04_Level_5	67	54	(None, 3)
Test_04_Level_5	67	55	(None, 1)
Test_04_Level_5	67	56	(None, 1)
Test_04_Level_5	67	57	(None, 1)
Test_04_Level_5	67	58	(None, 1)
Test_04_Level_5	67	59	(None, 1)
Test_04_Level_5	67	60	((10, 16), 1)
Test_04_Level_5	67	61	((6, 27), 1)
Test_04_Level_5	67	62	((24, 11), 3)
Test_04_Level_5	67	63	(None, 1)
Test_04_Level_5	67	64	((13, 10), 2)
Test_04_Level_5	67	65	((23, 22), 1)
Test_04_Level_5	67	66	(None, 1)
Test_04_Level_5	67	67	(None, 3)
Test_04_Level_5	67	68	((10, 15), 1)
Test_04_Level_5	67	69	(None, 3)
Test_04_Level_5	67	70	(None, 1)
Test_04_Level_5	67	71	((10, 20), 3)
Test_04_Level_5	67	72	(None, 1)
Test_04_Level_5	67	73	(None, 3)
Test_04_Level_5	67	74	(None, 3)
Test_04_Level_5	67	75	((14, 30), 0)
Test_04_Level_5	67	76	((11, 31), 2)
Test_04_Level_5	67	77	(None, 3)
Test_04_Level_5	67	78	(None, 3)
Test_04_Level_5	67	79	(None, 1)
Test_04_Level_5	68	0	((6, 25), 3)
Test_04_Level_5	68	1	(None, 1)
Test_04_Level_5	68	2	((23, 31), 2)
Test_04_Level_5	68	3	(None, 3)
Test_04_Level_5	68	4	(None, 1)
Test_04_Level_5	68	5	(None, 1)
Test_04_Level_5	68	6	(None, 1)
Test_04_Level_5	68	7	(None, 1)
Test_04_Level_5	68	8	(None, 1)
Test_04_Level_5	68	9	((24, 21), 3)
Test_04_Level_5	68	10	(None, 3)
Test_04_Level_5	68	11	((10, 31), 2)
Test_04_Level_5	68	12	(None, 1)
Test_04_Level_5	68	13	(None, 3)
Test_04_Level_5	68	14	(None, 1)
Test_04_Level_5	68	15	(None, 1)
Test_04_Level_5	68	16	(None, 1)
Test_04_Level_5	68	17	(None, 1)
Test_04_Level_5	68	18	((24, 13), 2)
Test_04_Level_5	68	19	(None, 1)
Test_04_Level_5	68	20	(None, 3)
Test_04_Level_5	68	21	((23, 15), 1)
Test_04_Level_5	68	22	(None, 1)
Test_04_Level_5	68	23	(None, 1)
Test_04_Level_5	68	24	((11, 15), 3)
Test_04_Level_5	68	25	((13, 9), 0)
Test_04_Level_5	68	26	(None, 1)
Test_04_Level_5	68	27	(None, 1)
Test_04_Level_5	68	28	((11, 10), 3)
Test_04_Level_5	68	29	((23, 24), 3)
Test_04_Level_5	68	30	(None, 1)
Test_04_Level_5	68	31	(None, 1)
Test_04_Level_5	68	32	(None, 3)
Test_04_Level_5	68	33	(None, 1)
Test_04_Level_5	68	34	(None, 3)
Test_04_Level_5	68	35	(None, 1)
Test_04_Level_5	68	36	((14, 10), 2)
Test_04_Level_5	68	37	((9, 31), 2)
Test_04_Level_5	68	38	(None, 3)
Test_04_Level_5	68	39	(None, 1)
Test_04_Level_5	68	40	(None, 3)
Test_04_Level_5	68	41	((24, 15), 2)
Test_04_Level_5	68	42	(None, 1)
Test_04_Level_5	68	43	(None, 1)
Test_04_Level_5	68	44	((10, 17), 1)
Test_04_Level_5	68	45	((23, 26), 1)
Test_04_Level_5	68	46	(None, 1)
Test_04_Level_5	68	47	(None, 1)
Test_04_Level_5	68	48	(None, 3)
Test_04_Level_5	68	49	(None, 3)
Test_04_Level_5	68	50	((8, 24), 2)
Test_04_Level_5	68	51	(None, 3)
Test_04_Level_5	68	52	(None, 1)
Test_04_Level_5	68	53	(None, 1)
Test_04_Level_5	68	54	(None, 3)
Test_04_Level_5	68	55	(None, 1)
Test_04_Level_5	68	56	(None, 1)
Test_04_Level_5	68	57	(None, 1)
Test_04_Level_5	68	58	(None, 1)
Test_04_Level_5	68	59	(None, 1)
Test_04_Level_5	68	60	((10, 16), 1)
Test_04_Level_5	68	61	((7, 27), 2)
Test_04_Level_5	68	62	((24, 11), 3)
Test_04_Level_5	68	63	(None, 1)
Test_04_Level_5	68	64	((13, 10), 2)
Test_04_Level_5	68	65	((23, 22), 1)
Test_04_Level_5	68	66	(None, 1)
Test_04_Level_5	68	67	(None, 3)
Test_04_Level_5	68	68	((10, 15), 1)
Test_04_Level_5	68	69	(None, 3)
Test_04_Level_5	68	70	(None, 1)
Test_04_Level_5	68	71	((10, 20), 3)
Test_04_Level_5	68	72	(None, 1)
Test_04_Level_5	68	73	(None, 3)
Test_04_Level_5	68	74	(None, 3)
Test_04_Level_5	68	75	((14, 30), 0)
Test_04_Level_5	68	76	((11, 31), 2)
Test_04_Level_5	68	77	(None, 3)
Test_04_Level_5	68	78	(None, 3)
Test_04_Level_5	68	79	(None, 1)
Test_04_Level_5	69	0	((7, 25), 2)
Test_04_Level_5	69	1	(None, 1)
Test_04_Level_5	69	2	((23, 30), 3)
Test_04_Level_5	69	3	(None, 3)
Test_04_Level_5	69	4	(None, 1)
Test_04_Level_5	69	5	(None, 1)
Test_04_Level_5	69	6	(None, 1)
Test_04_Level_5	69	7	(None, 1)
Test_04_Level_5	69	8	(None, 1)
Test_04_Level_5	69	9	((24, 21), 3)
Test_04_Level_5	69	10	(None, 3)
Test_04_Level_5	69	11	((11, 31), 2)
Test_04_Level_5	69	12	(None, 1)
Test_04_Level_5	69	13	(None, 3)
Test_04_Level_5	69	14	(None, 1)
Test_04_Level_5	69	15	(None, 1)
Test_04_Level_5	69	16	(None, 1)
Test_04_Level_5	69	17	(None, 1)
Test_04_Level_5	69	18	((24, 12), 3)
Test_04_Level_5	69	19	(None, 1)
Test_04_Level_5	69	20	(None, 3)
Test_04_Level_5	69	21	((23, 15), 1)
Test_04_Level_5	69	22	(None, 1)
Test_04_Level_5	69	23	(None, 1)
Test_04_Level_5	69	24	((11, 15), 3)
Test_04_Level_5	69	25	((13, 9), 0)
Test_04_Level_5	69	26	(None, 1)
Test_04_Level_5	69	27	(None, 1)
Test_04_Level_5	69	28	((12, 10), 2)
Test_04_Level_5	69	29	((23, 24), 3)
Test_04_Level_5	69	30	(None, 1)
Test_04_Level_5	69	31	(None, 1)
Test_04_Level_5	69	32	(None, 3)
Test_04_Level_5	69	33	(None, 1)
Test_04_Level_5	69	34	(None, 3)
Test_04_Level_5	69	35	(None, 1)
Test_04_Level_5	69	36	((14, 10), 2)
Test_04_Level_5	69	37	((10, 31), 2)
Test_04_Level_5	69	38	(None, 3)
Test_04_Level_5	69	39	(None, 1)
Test_04_Level_5	69	40	(None, 3)
Test_04_Level_5	69	41	((24, 15), 2)
Test_04_Level_5	69	42	(None, 1)
Test_04_Level_5	69	43	(None, 1)
Test_04_Level_5	69	44	((10, 17), 1)
Test_04_Level_5	69	45	((23, 26), 1)
Test_04_Level_5	69	46	(None, 1)
Test_04_Level_5	69	47	(None, 1)
Test_04_Level_5	69	48	(None, 3)
Test_04_Level_5	69	49	(None, 3)
Test_04_Level_5	69	50	((8, 24), 2)
Test_04_Level_5	69	51	(None, 3)
Test_04_Level_5	69	52	(None, 1)
Test_04_Level_5	69	53	(None, 1)
Test_04_Level_5	69	54	(None, 3)
Test_04_Level_5	69	55	(None, 1)
Test_04_Level_5	69	56	(None, 1)
Test_04_Level_5	69	57	(None, 1)
Test_04_Level_5	69	58	(None, 1)
Test_04_Level_5	69	59	(None, 1)
Test_04_Level_5	69	60	((10, 16), 1)
Test_04_Level_5	69	61	((7, 28), 1)
Test_04_Level_5	69	62	((24, 11), 3)
Test_04_Level_5	69	63	(None, 1)
Test_04_Level_5	69	64	((13, 10), 2)
Test_04_Level_5	69	65	((23, 22), 1)
Test_04_Level_5	69	66	(None, 1)
Test_04_Level_5	69	67	(None, 3)
Test_04_Level_5	69	68	((10, 15), 1)
Test_04_Level_5	69	69	(None, 3)
Test_04_Level_5	69	70	(None, 1)
Test_04_Level_5	69	71	((10, 20), 3)
Test_04_Level_5	69	72	(None, 1)
Test_04_Level_5	69	73	(None, 3)
Test_04_Level_5	69	74	(None, 3)
Test_04_Level_5	69	75	((14, 30), 0)
Test_04_Level_5	69	76	((12, 31), 2)
Test_04_Level_5	69	77	(None, 3)
Test_04_Level_5	69	78	(None, 3)
Test_04_Level_5	69	79	(None, 1)
Test_04_Level_5	70	0	((7, 25), 2)
Test_04_Level_5	70	1	(None, 1)
Test_04_Level_5	70	2	((23, 30), 3)
Test_04_Level_5	70	3	(None, 3)
Test_04_Level_5	70	4	(None, 1)
Test_04_Level_5	70	5	(None, 1)
Test_04_Level_5	70	6	(None, 1)
Test_04_Level_5	70	7	(None, 1)
Test_04_Level_5	70	8	(None, 1)
Test_04_Level_5	70	9	((24, 21), 3)
Test_04_Level_5	70	10	(None, 3)
Test_04_Level_5	70	11	((11, 31), 2)
Test_04_Level_5	70	12	(None, 1)
Test_04_Level_5	70	13	(None, 3)
Test_04_Level_5	70	14	(None, 1)
Test_04_Level_5	70	15	(None, 1)
Test_04_Level_5	70	16	(None, 1)
Test_04_Level_5	70	17	(None, 1)
Test_04_Level_5	70	18	((24, 12), 3)
Test_04_Level_5	70	19	(None, 1)
Test_04_Level_5	70	20	(None, 3)
Test_04_Level_5	70	21	((23, 15), 1)
Test_04_Level_5	70	22	(None, 1)
Test_04_Level_5	70	23	(None, 1)
Test_04_Level_5	70	24	((11, 15), 3)
Test_04_Level_5	70	25	((12, 9), 0)
Test_04_Level_5	70	26	(None, 1)
Test_04_Level_5	70	27	(None, 1)
Test_04_Level_5	70	28	((12, 10), 2)
Test_04_Level_5	70	29	((23, 24), 3)
Test_04_Level_5	70	30	(None, 1)
Test_04_Level_5	70	31	(None, 1)
Test_04_Level_5	70	32	(None, 3)
Test_04_Level_5	70	33	(None, 1)
Test_04_Level_5	70	34	(None, 3)
Test_04_Level_5	70	35	(None, 1)
Test_04_Level_5	70	36	((14, 10), 2)
Test_04_Level_5	70	37	((10, 31), 2)
Test_04_Level_5	70	38	(None, 3)
Test_04_Level_5	70	39	(None, 1)
Test_04_Level_5	70	40	(None, 3)
Test_04_Level_5	70	41	((24, 15), 2)
Test_04_Level_5	70	42	(None, 1)
Test_04_Level_5	70	43	(None, 1)
Test_04_Level_5	70	44	((10, 17), 1)
Test_04_Level_5	70	45	((23, 26), 1)
Test_04_Level_5	70	46	(None, 1)
Test_04_Level_5	70	47	(None, 1)
Test_04_Level_5	70	48	(None, 3)
Test_04_Level_5	70	49	(None, 3)
Test_04_Level_5	70	50	((8, 23), 3)
Test_04_Level_5	70	51	(None, 3)
Test_04_Level_5	70	52	(None, 1)
Test_04_Level_5	70	53	(None, 1)
Test_04_Level_5	70	54	(None, 3)
Test_04_Level_5	70	55	(None, 1)
Test_04_Level_5	70	56	(None, 1)
Test_04_Level_5	70	57	(None, 1)
Test_04_Level_5	70	58	(None, 1)
Test_04_Level_5	70	59	(None, 1)
Test_04_Level_5	70	60	((10, 16), 1)
Test_04_Level_5	70	61	((7, 29), 1)
Test_04_Level_5	70	62	((24, 11), 3)
Test_04_Level_5	70	63	(None, 1)
Test_04_Level_5	70	64	((13, 10), 2)
Test_04_Level_5	70	65	((23, 22), 1)
Test_04_Level_5	70	66	(None, 1)
Test_04_Level_5	70	67	(None, 3)
Test_04_Level_5	70	68	((10, 15), 1)
Test_04_Level_5	70	69	(None, 3)
Test_04_Level_5	70	70	(None, 1)
Test_04_Level_5	70	71	((10, 20), 3)
Test_04_Level_5	70	72	(None, 1)
Test_04_Level_5	70	73	(None, 3)
Test_04_Level_5	70	74	(None, 3)
Test_04_Level_5	70	75	((14, 30), 0)
Test_04_Level_5	70	76	((12, 31), 2)
Test_04_Level_5	70	77	(None, 3)
Test_04_Level_5	70	78	(None, 3)
Test_04_Level_5	70	79	(None, 1)
Test_04_Level_5	71	0	((7, 25), 2)
Test_04_Level_5	71	1	(None, 1)
Test_04_Level_5	71	2	((23, 29), 3)
Test_04_Level_5	71	3	(None, 3)
Test_04_Level_5	71	4	(None, 1)
Test_04_Level_5	71	5	(None, 1)
Test_04_Level_5	71	6	(None, 1)
Test_04_Level_5	71	7	(None, 1)
Test_04_Level_5	71	8	(None, 1)
Test_04_Level_5	71	9	((24, 21), 3)
Test_04_Level_5	71	10	(None, 3)
Test_04_Level_5	71	11	((11, 31), 2)
Test_04_Level_5	71	12	(None, 1)
Test_04_Level_5	71	13	(None, 3)
Test_04_Level_5	71	14	(None, 1)
Test_04_Level_5	71	15	(None, 1)
Test_04_Level_5	71	16	(None, 1)
Test_04_Level_5	71	17	(None, 1)
Test_04_Level_5	71	18	((24, 12), 3)
Test_04_Level_5	71	19	(None, 1)
Test_04_Level_5	71	20	(None, 3)
Test_04_Level_5	71	21	((23, 15), 1)
Test_04_Level_5	71	22	(None, 1)
Test_04_Level_5	71	23	(None, 1)
Test_04_Level_5	71	24	((11, 14), 3)
Test_04_Level_5	71	25	((12, 9), 0)
Test_04_Level_5	71	26	(None, 1)
Test_04_Level_5	71	27	(None, 1)
Test_04_Level_5	71	28	((12, 10), 2)
Test_04_Level_5	71	29	((23, 24), 3)
Test_04_Level_5	71	30	(None, 1)
Test_04_Level_5	71	31	(None, 1)
Test_04_Level_5	71	32	(None, 3)
Test_04_Level_5	71	33	(None, 1)
Test_04_Level_5	71	34	(None, 3)
Test_04_Level_5	71	35	(None, 1)
Test_04_Level_5	71	36	((14, 10), 2)
Test_04_Level_5	71	37	((10, 31), 2)
Test_04_Level_5	71	38	(None, 3)
Test_04_Level_5	71	39	(None, 1)
Test_04_Level_5	71	40	(None, 3)
Test_04_Level_5	71	41	((24, 15), 2)
Test_04_Level_5	71	42	(None, 1)
Test_04_Level_5	71	43	(None, 1)
Test_04_Level_5	71	44	((10, 17), 1)
Test_04_Level_5	71	45	((23, 26), 1)
Test_04_Level_5	71	46	(None, 1)
Test_04_Level_5	71	47	(None, 1)
Test_04_Level_5	71	48	(None, 3)
Test_04_Level_5	71	49	(None, 3)
Test_04_Level_5	71	50	((8, 23), 3)
Test_04_Level_5	71	51	(None, 3)
Test_04_Level_5	71	52	(None, 1)
Test_04_Level_5	71	53	(None, 1)
Test_04_Level_5	71	54	(None, 3)
Test_04_Level_5	71	55	(None, 1)
Test_04_Level_5	71	56	(None, 1)
Test_04_Level_5	71	57	(None, 1)
Test_04_Level_5	71	58	(None, 1)
Test_04_Level_5	71	59	(None, 1)
Test_04_Level_5	71	60	((10, 16), 1)
Test_04_Level_5	71	61	((7, 30), 1)
Test_04_Level_5	71	62	((24, 11), 3)
Test_04_Level_5	71	63	(None, 1)
Test_04_Level_5	71	64	((13, 10), 2)
Test_04_Level_5	71	65	((23, 22), 1)
Test_04_Level_5	71	66	(None, 1)
Test_04_Level_5	71	67	(None, 3)
Test_04_Level_5	71	68	((10, 15), 1)
Test_04_Level_5	71	69	(None, 3)
Test_04_Level_5	71	70	(None, 1)
Test_04_Level_5	71	71	((10, 19), 3)
Test_04_Level_5	71	72	(None, 1)
Test_04_Level_5	71	73	(None, 3)
Test_04_Level_5	71	74	(None, 3)
Test_04_Level_5	71	75	((14, 30), 0)
Test_04_Level_5	71	76	((12, 31), 2)
Test_04_Level_5	71	77	(None, 3)
Test_04_Level_5	71	78	(None, 3)
Test_04_Level_5	71	79	(None, 1)
Test_04_Level_5	72	0	((7, 25), 2)
Test_04_Level_5	72	1	(None, 1)
Test_04_Level_5	72	2	((23, 29), 3)
Test_04_Level_5	72	3	(None, 3)
Test_04_Level_5	72	4	(None, 1)
Test_04_Level_5	72	5	(None, 1)
Test_04_Level_5	72	6	(None, 1)
Test_04_Level_5	72	7	(None, 1)
Test_04_Level_5	72	8	(None, 1)
Test_04_Level_5	72	9	((24, 21), 3)
Test_04_Level_5	72	10	(None, 3)
Test_04_Level_5	72	11	((11, 31), 2)
Test_04_Level_5	72	12	(None, 1)
Test_04_Level_5	72	13	(None, 3)
Test_04_Level_5	72	14	(None, 1)
Test_04_Level_5	72	15	(None, 1)
Test_04_Level_5	72	16	(None, 1)
Test_04_Level_5	72	17	(None, 1)
Test_04_Level_5	72	18	((24, 12), 3)
Test_04_Level_5	72	19	(None, 1)
Test_04_Level_5	72	20	(None, 3)
Test_04_Level_5	72	21	((23, 15), 1)
Test_04_Level_5	72	22	(None, 1)
Test_04_Level_5	72	23	(None, 1)
Test_04_Level_5	72	24	((11, 14), 3)
Test_04_Level_5	72	25	((11, 9), 0)
Test_04_Level_5	72	26	(None, 1)
Test_04_Level_5	72	27	(None, 1)
Test_04_Level_5	72	28	((12, 10), 2)
Test_04_Level_5	72	29	((23, 24), 3)
Test_04_Level_5	72	30	(None, 1)
Test_04_Level_5	72	31	(None, 1)
Test_04_Level_5	72	32	(None, 3)
Test_04_Level_5	72	33	(None, 1)
Test_04_Level_5	72	34	(None, 3)
Test_04_Level_5	72	35	(None, 1)
Test_04_Level_5	72	36	((14, 10), 2)
Test_04_Level_5	72	37	((10, 31), 2)
Test_04_Level_5	72	38	(None, 3)
Test_04_Level_5	72	39	(None, 1)
Test_04_Level_5	72	40	(None, 3)
Test_04_Level_5	72	41	((24, 15), 2)
Test_04_Level_5	72	42	(None, 1)
Test_04_Level_5	72	43	(None, 1)
Test_04_Level_5	72	44	((10, 17), 1)
Test_04_Level_5	72	45	((23, 26), 1)
Test_04_Level_5	72	46	(None, 1)
Test_04_Level_5	72	47	(None, 1)
Test_04_Level_5	72	48	(None, 3)
Test_04_Level_5	72	49	(None, 3)
Test_04_Level_5	72	50	((8, 23), 3)
Test_04_Level_5	72	51	(None, 3)
Test_04_Level_5	72	52	(None, 1)
Test_04_Level_5	72	53	(None, 1)
Test_04_Level_5	72	54	(None, 3)
Test_04_Level_5	72	55	(None, 1)
Test_04_Level_5	72	56	(None, 1)
Test_04_Level_5	72	57	(None, 1)
Test_04_Level_5	72	58	(None, 1)
Test_04_Level_5	72	59	(None, 1)
Test_04_Level_5	72	60	((10, 16), 1)
Test_04_Level_5	72	61	((7, 31), 1)
Test_04_Level_5	72	62	((24, 11), 3)
Test_04_Level_5	72	63	(None, 1)
Test_04_Level_5	72	64	((13, 10), 2)
Test_04_Level_5	72	65	((23, 22), 1)
Test_04_Level_5	72	66	(None, 1)
Test_04_Level_5	72	67	(None, 3)
Test_04_Level_5	72	68	((10, 15), 1)
Test_04_Level_5	72	69	(None, 3)
Test_04_Level_5	72	70	(None, 1)
Test_04_Level_5	72	71	((10, 19), 3)
Test_04_Level_5	72	72	(None, 1)
Test_04_Level_5	72	73	(None, 3)
Test_04_Level_5	72	74	(None, 3)
Test_04_Level_5	72	75	((14, 30), 0)
Test_04_Level_5	72	76	((12, 31), 2)
Test_04_Level_5	72	77	(None, 3)
Test_04_Level_5	72	78	(None, 3)
Test_04_Level_5	72	79	(None, 1)
Test_04_Level_5	73	0	((7, 24), 3)
Test_04_Level_5	73	1	(None, 1)
Test_04_Level_5	73	2	((23, 28), 3)
Test_04_Level_5	73	3	(None, 3)
Test_04_Level_5	73	4	(None, 1)
Test_04_Level_5	73	5	(None, 1)
Test_04_Level_5	73	6	(None, 1)
Test_04_Level_5	73	7	(None, 1)
Test_04_Level_5	73	8	(None, 1)
Test_04_Level_5	73	9	((24, 21), 3)
Test_04_Level_5	73	10	(None, 3)
Test_04_Level_5	73	11	((12, 31), 2)
Test_04_Level_5	73	12	(None, 1)
Test_04_Level_5	73	13	(None, 3)
Test_04_Level_5	73	14	(None, 1)
Test_04_Level_5	73	15	(None, 1)
Test_04_Level_5	73	16	(None, 1)
Test_04_Level_5	73	17	(None, 1)
Test_04_Level_5	73	18	((24, 12), 3)
Test_04_Level_5	73	19	(None, 1)
Test_04_Level_5	73	20	(None, 3)
Test_04_Level_5	73	21	((23, 15), 1)
Test_04_Level_5	73	22	(None, 1)
Test_04_Level_5	73	23	(None, 1)
Test_04_Level_5	73	24	((11, 14), 3)
Test_04_Level_5	73	25	((11, 9), 0)
Test_04_Level_5	73	26	(None, 1)
Test_04_Level_5	73	27	(None, 1)
Test_04_Level_5	73	28	((12, 10), 2)
Test_04_Level_5	73	29	((23, 24), 3)
Test_04_Level_5	73	30	(None, 1)
Test_04_Level_5	73	31	(None, 1)
Test_04_Level_5	73	32	(None, 3)
Test_04_Level_5	73	33	(None, 1)
Test_04_Level_5	73	34	(None, 3)
Test_04_Level_5	73	35	((6, 26), 1)
Test_04_Level_5	73	36	((14, 10), 2)
Test_04_Level_5	73	37	((11, 31), 2)
Test_04_Level_5	73	38	(None, 3)
Test_04_Level_5	73	39	(None, 1)
Test_04_Level_5	73	40	(None, 3)
Test_04_Level_5	73	41	((24, 15), 2)
Test_04_Level_5	73	42	(None, 1)
Test_04_Level_5	73	43	(None, 1)
Test_04_Level_5	73	44	((10, 17), 1)
Test_04_Level_5	73	45	((23, 26), 1)
Test_04_Level_5	73	46	(None, 1)
Test_04_Level_5	73	47	(None, 1)
Test_04_Level_5	73	48	(None, 3)
Test_04_Level_5	73	49	(None, 3)
Test_04_Level_5	73	50	((8, 23), 3)
Test_04_Level_5	73	51	(None, 3)
Test_04_Level_5	73	52	(None, 1)
Test_04_Level_5	73	53	(None, 1)
Test_04_Level_5	73	54	(None, 3)
Test_04_Level_5	73	55	(None, 1)
Test_04_Level_5	73	56	(None, 1)
Test_04_Level_5	73	57	(None, 1)
Test_04_Level_5	73	58	(None, 1)
Test_04_Level_5	73	59	(None, 1)
Test_04_Level_5	73	60	((10, 16), 1)
Test_04_Level_5	73	61	((8, 31), 2)
Test_04_Level_5	73	62	((24, 11), 3)
Test_04_Level_5	73	63	(None, 1)
Test_04_Level_5	73	64	((13, 10), 2)
Test_04_Level_5	73	65	((23, 22), 1)
Test_04_Level_5	73	66	(None, 1)
Test_04_Level_5	73	67	(None, 3)
Test_04_Level_5	73	68	((10, 15), 1)
Test_04_Level_5	73	69	(None, 3)
Test_04_Level_5	73	70	(None, 1)
Test_04_Level_5	73	71	((10, 19), 3)
Test_04_Level_5	73	72	(None, 1)
Test_04_Level_5	73	73	(None, 3)
Test_04_Level_5	73	74	(None, 3)
Test_04_Level_5	73	75	((14, 30), 0)
Test_04_Level_5	73	76	((13, 31), 2)
Test_04_Level_5	73	77	(None, 3)
Test_04_Level_5	73	78	(None, 3)
Test_04_Level_5	73	79	(None, 1)
Test_04_Level_5	74	0	((7, 24), 3)
Test_04_Level_5	74	1	(None, 1)
Test_04_Level_5	74	2	((23, 28), 3)
Test_04_Level_5	74	3	(None, 3)
Test_04_Level_5	74	4	(None, 1)
Test_04_Level_5	74	5	(None, 1)
Test_04_Level_5	74	6	(None, 1)
Test_04_Level_5	74	7	(None, 1)
Test_04_Level_5	74	8	(None, 1)
Test_04_Level_5	74	9	((24, 21), 3)
Test_04_Level_5	74	10	(None, 3)
Test_04_Level_5	74	11	((12, 31), 2)
Test_04_Level_5	74	12	(None, 1)
Test_04_Level_5	74	13	(None, 3)
Test_04_Level_5	74	14	(None, 1)
Test_04_Level_5	74	15	(None, 1)
Test_04_Level_5	74	16	(None, 1)
Test_04_Level_5	74	17	(None, 1)
Test_04_Level_5	74	18	((24, 12), 3)
