episode_id	env_time	agent_id	position
Test_03_Level_6	101	17	((21, 6), 0)
Test_03_Level_6	101	18	(None, 2)
Test_03_Level_6	101	19	((12, 6), 1)
Test_03_Level_6	101	20	((22, 6), 0)
Test_03_Level_6	101	21	((6, 8), 3)
Test_03_Level_6	101	22	((11, 4), 1)
Test_03_Level_6	101	23	((12, 3), 3)
Test_03_Level_6	101	24	((14, 6), 3)
Test_03_Level_6	101	25	((11, 3), 2)
Test_03_Level_6	101	26	(None, 2)
Test_03_Level_6	101	27	(None, 3)
Test_03_Level_6	101	28	(None, 1)
Test_03_Level_6	101	29	(None, 0)
Test_03_Level_6	101	30	(None, 3)
Test_03_Level_6	101	31	(None, 0)
Test_03_Level_6	101	32	(None, 0)
Test_03_Level_6	101	33	(None, 3)
Test_03_Level_6	101	34	(None, 1)
Test_03_Level_6	101	35	(None, 0)
Test_03_Level_6	101	36	((8, 14), 1)
Test_03_Level_6	101	37	((16, 21), 3)
Test_03_Level_6	101	38	((12, 27), 2)
Test_03_Level_6	101	39	((14, 5), 3)
Test_03_Level_6	101	40	(None, 3)
Test_03_Level_6	101	41	(None, 0)
Test_03_Level_6	101	42	(None, 3)
Test_03_Level_6	101	43	(None, 3)
Test_03_Level_6	101	44	(None, 3)
Test_03_Level_6	101	45	((12, 4), 0)
Test_03_Level_6	101	46	(None, 3)
Test_03_Level_6	101	47	(None, 1)
Test_03_Level_6	101	48	(None, 0)
Test_03_Level_6	101	49	(None, 3)
Test_03_Level_6	102	0	(None, 1)
Test_03_Level_6	102	1	(None, 1)
Test_03_Level_6	102	2	(None, 2)
Test_03_Level_6	102	3	((19, 11), 2)
Test_03_Level_6	102	4	(None, 0)
Test_03_Level_6	102	5	(None, 3)
Test_03_Level_6	102	6	(None, 1)
Test_03_Level_6	102	7	(None, 1)
Test_03_Level_6	102	8	(None, 3)
Test_03_Level_6	102	9	(None, 0)
Test_03_Level_6	102	10	(None, 2)
Test_03_Level_6	102	11	(None, 3)
Test_03_Level_6	102	12	(None, 1)
Test_03_Level_6	102	13	(None, 1)
Test_03_Level_6	102	14	(None, 0)
Test_03_Level_6	102	15	(None, 1)
Test_03_Level_6	102	16	(None, 3)
Test_03_Level_6	102	17	((21, 6), 0)
Test_03_Level_6	102	18	(None, 2)
Test_03_Level_6	102	19	((12, 6), 1)
Test_03_Level_6	102	20	((22, 6), 0)
Test_03_Level_6	102	21	((6, 7), 3)
Test_03_Level_6	102	22	((11, 5), 1)
Test_03_Level_6	102	23	((12, 3), 3)
Test_03_Level_6	102	24	((14, 6), 3)
Test_03_Level_6	102	25	((11, 4), 1)
Test_03_Level_6	102	26	(None, 2)
Test_03_Level_6	102	27	(None, 3)
Test_03_Level_6	102	28	(None, 1)
Test_03_Level_6	102	29	(None, 0)
Test_03_Level_6	102	30	(None, 3)
Test_03_Level_6	102	31	(None, 0)
Test_03_Level_6	102	32	(None, 0)
Test_03_Level_6	102	33	(None, 3)
Test_03_Level_6	102	34	(None, 1)
Test_03_Level_6	102	35	(None, 0)
Test_03_Level_6	102	36	((8, 15), 1)
Test_03_Level_6	102	37	((16, 21), 3)
Test_03_Level_6	102	38	((12, 27), 2)
Test_03_Level_6	102	39	((14, 5), 3)
Test_03_Level_6	102	40	(None, 3)
Test_03_Level_6	102	41	(None, 0)
Test_03_Level_6	102	42	(None, 3)
Test_03_Level_6	102	43	(None, 3)
Test_03_Level_6	102	44	(None, 3)
Test_03_Level_6	102	45	((12, 4), 0)
Test_03_Level_6	102	46	(None, 3)
Test_03_Level_6	102	47	(None, 1)
Test_03_Level_6	102	48	(None, 0)
Test_03_Level_6	102	49	(None, 3)
Test_03_Level_6	103	0	(None, 1)
Test_03_Level_6	103	1	(None, 1)
Test_03_Level_6	103	2	(None, 2)
Test_03_Level_6	103	3	((20, 11), 2)
Test_03_Level_6	103	4	(None, 0)
Test_03_Level_6	103	5	(None, 3)
Test_03_Level_6	103	6	(None, 1)
Test_03_Level_6	103	7	(None, 1)
Test_03_Level_6	103	8	(None, 3)
Test_03_Level_6	103	9	(None, 0)
Test_03_Level_6	103	10	(None, 2)
Test_03_Level_6	103	11	(None, 3)
Test_03_Level_6	103	12	(None, 1)
Test_03_Level_6	103	13	(None, 1)
Test_03_Level_6	103	14	(None, 0)
Test_03_Level_6	103	15	(None, 1)
Test_03_Level_6	103	16	(None, 3)
Test_03_Level_6	103	17	((21, 6), 0)
Test_03_Level_6	103	18	(None, 2)
Test_03_Level_6	103	19	((12, 6), 1)
Test_03_Level_6	103	20	((22, 6), 0)
Test_03_Level_6	103	21	((6, 7), 3)
Test_03_Level_6	103	22	((11, 5), 1)
Test_03_Level_6	103	23	((12, 3), 3)
Test_03_Level_6	103	24	((14, 6), 3)
Test_03_Level_6	103	25	((11, 4), 1)
Test_03_Level_6	103	26	(None, 2)
Test_03_Level_6	103	27	(None, 3)
Test_03_Level_6	103	28	(None, 1)
Test_03_Level_6	103	29	(None, 0)
Test_03_Level_6	103	30	(None, 3)
Test_03_Level_6	103	31	(None, 0)
Test_03_Level_6	103	32	(None, 0)
Test_03_Level_6	103	33	(None, 3)
Test_03_Level_6	103	34	(None, 1)
Test_03_Level_6	103	35	(None, 0)
Test_03_Level_6	103	36	((8, 15), 1)
Test_03_Level_6	103	37	((16, 20), 3)
Test_03_Level_6	103	38	((12, 27), 2)
Test_03_Level_6	103	39	((14, 5), 3)
Test_03_Level_6	103	40	(None, 3)
Test_03_Level_6	103	41	(None, 0)
Test_03_Level_6	103	42	(None, 3)
Test_03_Level_6	103	43	(None, 3)
Test_03_Level_6	103	44	(None, 3)
Test_03_Level_6	103	45	((12, 4), 0)
Test_03_Level_6	103	46	(None, 3)
Test_03_Level_6	103	47	(None, 1)
Test_03_Level_6	103	48	(None, 0)
Test_03_Level_6	103	49	(None, 3)
Test_03_Level_6	104	0	(None, 1)
Test_03_Level_6	104	1	(None, 1)
Test_03_Level_6	104	2	(None, 2)
Test_03_Level_6	104	3	((20, 11), 2)
Test_03_Level_6	104	4	(None, 0)
Test_03_Level_6	104	5	(None, 3)
Test_03_Level_6	104	6	(None, 1)
Test_03_Level_6	104	7	(None, 1)
Test_03_Level_6	104	8	(None, 3)
Test_03_Level_6	104	9	(None, 0)
Test_03_Level_6	104	10	(None, 2)
Test_03_Level_6	104	11	(None, 3)
Test_03_Level_6	104	12	(None, 1)
Test_03_Level_6	104	13	(None, 1)
Test_03_Level_6	104	14	(None, 0)
Test_03_Level_6	104	15	(None, 1)
Test_03_Level_6	104	16	(None, 3)
Test_03_Level_6	104	17	((20, 6), 0)
Test_03_Level_6	104	18	(None, 2)
Test_03_Level_6	104	19	((12, 6), 1)
Test_03_Level_6	104	20	((21, 6), 0)
Test_03_Level_6	104	21	((6, 7), 3)
Test_03_Level_6	104	22	((12, 5), 2)
Test_03_Level_6	104	23	((12, 3), 3)
Test_03_Level_6	104	24	((14, 5), 3)
Test_03_Level_6	104	25	((11, 5), 1)
Test_03_Level_6	104	26	(None, 2)
Test_03_Level_6	104	27	(None, 3)
Test_03_Level_6	104	28	(None, 1)
Test_03_Level_6	104	29	(None, 0)
Test_03_Level_6	104	30	(None, 3)
Test_03_Level_6	104	31	(None, 0)
Test_03_Level_6	104	32	(None, 0)
Test_03_Level_6	104	33	(None, 3)
Test_03_Level_6	104	34	(None, 1)
Test_03_Level_6	104	35	(None, 0)
Test_03_Level_6	104	36	((8, 15), 1)
Test_03_Level_6	104	37	((16, 20), 3)
Test_03_Level_6	104	38	((12, 27), 2)
Test_03_Level_6	104	39	((14, 4), 3)
Test_03_Level_6	104	40	(None, 3)
Test_03_Level_6	104	41	(None, 0)
Test_03_Level_6	104	42	(None, 3)
Test_03_Level_6	104	43	(None, 3)
Test_03_Level_6	104	44	(None, 3)
Test_03_Level_6	104	45	((12, 4), 0)
Test_03_Level_6	104	46	(None, 3)
Test_03_Level_6	104	47	(None, 1)
Test_03_Level_6	104	48	(None, 0)
Test_03_Level_6	104	49	(None, 3)
Test_03_Level_6	105	0	(None, 1)
Test_03_Level_6	105	1	(None, 1)
Test_03_Level_6	105	2	(None, 2)
Test_03_Level_6	105	3	((20, 11), 2)
Test_03_Level_6	105	4	(None, 0)
Test_03_Level_6	105	5	(None, 3)
Test_03_Level_6	105	6	(None, 1)
Test_03_Level_6	105	7	(None, 1)
Test_03_Level_6	105	8	(None, 3)
Test_03_Level_6	105	9	(None, 0)
Test_03_Level_6	105	10	(None, 2)
Test_03_Level_6	105	11	(None, 3)
Test_03_Level_6	105	12	(None, 1)
Test_03_Level_6	105	13	(None, 1)
Test_03_Level_6	105	14	(None, 0)
Test_03_Level_6	105	15	(None, 1)
Test_03_Level_6	105	16	(None, 3)
Test_03_Level_6	105	17	((20, 6), 0)
Test_03_Level_6	105	18	(None, 2)
Test_03_Level_6	105	19	((12, 6), 1)
Test_03_Level_6	105	20	((21, 6), 0)
Test_03_Level_6	105	21	((6, 6), 3)
Test_03_Level_6	105	22	((12, 5), 2)
Test_03_Level_6	105	23	((12, 3), 3)
Test_03_Level_6	105	24	((14, 5), 3)
Test_03_Level_6	105	25	((11, 5), 1)
Test_03_Level_6	105	26	(None, 2)
Test_03_Level_6	105	27	(None, 3)
Test_03_Level_6	105	28	(None, 1)
Test_03_Level_6	105	29	(None, 0)
Test_03_Level_6	105	30	(None, 3)
Test_03_Level_6	105	31	(None, 0)
Test_03_Level_6	105	32	(None, 0)
Test_03_Level_6	105	33	(None, 3)
Test_03_Level_6	105	34	(None, 1)
Test_03_Level_6	105	35	(None, 0)
Test_03_Level_6	105	36	((8, 15), 1)
Test_03_Level_6	105	37	((16, 20), 3)
Test_03_Level_6	105	38	((13, 27), 2)
Test_03_Level_6	105	39	((14, 4), 3)
Test_03_Level_6	105	40	(None, 3)
Test_03_Level_6	105	41	(None, 0)
Test_03_Level_6	105	42	(None, 3)
Test_03_Level_6	105	43	(None, 3)
Test_03_Level_6	105	44	(None, 3)
Test_03_Level_6	105	45	((12, 4), 0)
Test_03_Level_6	105	46	(None, 3)
Test_03_Level_6	105	47	(None, 1)
Test_03_Level_6	105	48	(None, 0)
Test_03_Level_6	105	49	(None, 3)
Test_03_Level_6	106	0	(None, 1)
Test_03_Level_6	106	1	(None, 1)
Test_03_Level_6	106	2	(None, 2)
Test_03_Level_6	106	3	((20, 11), 2)
Test_03_Level_6	106	4	(None, 0)
Test_03_Level_6	106	5	(None, 3)
Test_03_Level_6	106	6	(None, 1)
Test_03_Level_6	106	7	(None, 1)
Test_03_Level_6	106	8	(None, 3)
Test_03_Level_6	106	9	(None, 0)
Test_03_Level_6	106	10	(None, 2)
Test_03_Level_6	106	11	(None, 3)
Test_03_Level_6	106	12	(None, 1)
Test_03_Level_6	106	13	(None, 1)
Test_03_Level_6	106	14	(None, 0)
Test_03_Level_6	106	15	(None, 1)
Test_03_Level_6	106	16	(None, 3)
Test_03_Level_6	106	17	((20, 6), 0)
Test_03_Level_6	106	18	(None, 2)
Test_03_Level_6	106	19	((13, 6), 2)
Test_03_Level_6	106	20	((21, 6), 0)
Test_03_Level_6	106	21	((6, 6), 3)
Test_03_Level_6	106	22	((12, 6), 1)
Test_03_Level_6	106	23	((12, 3), 3)
Test_03_Level_6	106	24	((14, 5), 3)
Test_03_Level_6	106	25	((12, 5), 2)
Test_03_Level_6	106	26	(None, 2)
Test_03_Level_6	106	27	(None, 3)
Test_03_Level_6	106	28	(None, 1)
Test_03_Level_6	106	29	(None, 0)
Test_03_Level_6	106	30	(None, 3)
Test_03_Level_6	106	31	(None, 0)
Test_03_Level_6	106	32	(None, 0)
Test_03_Level_6	106	33	(None, 3)
Test_03_Level_6	106	34	(None, 1)
Test_03_Level_6	106	35	(None, 0)
Test_03_Level_6	106	36	((8, 16), 1)
Test_03_Level_6	106	37	((16, 20), 3)
Test_03_Level_6	106	38	((13, 27), 2)
Test_03_Level_6	106	39	((14, 4), 3)
Test_03_Level_6	106	40	(None, 3)
Test_03_Level_6	106	41	(None, 0)
Test_03_Level_6	106	42	(None, 3)
Test_03_Level_6	106	43	(None, 3)
Test_03_Level_6	106	44	(None, 3)
Test_03_Level_6	106	45	((12, 4), 0)
Test_03_Level_6	106	46	(None, 3)
Test_03_Level_6	106	47	(None, 1)
Test_03_Level_6	106	48	(None, 0)
Test_03_Level_6	106	49	(None, 3)
Test_03_Level_6	107	0	(None, 1)
Test_03_Level_6	107	1	(None, 1)
Test_03_Level_6	107	2	(None, 2)
Test_03_Level_6	107	3	((20, 12), 1)
Test_03_Level_6	107	4	(None, 0)
Test_03_Level_6	107	5	(None, 3)
Test_03_Level_6	107	6	(None, 1)
Test_03_Level_6	107	7	(None, 1)
Test_03_Level_6	107	8	(None, 3)
Test_03_Level_6	107	9	(None, 0)
Test_03_Level_6	107	10	(None, 2)
Test_03_Level_6	107	11	(None, 3)
Test_03_Level_6	107	12	(None, 1)
Test_03_Level_6	107	13	(None, 1)
Test_03_Level_6	107	14	(None, 0)
Test_03_Level_6	107	15	(None, 1)
Test_03_Level_6	107	16	(None, 3)
Test_03_Level_6	107	17	((20, 6), 0)
Test_03_Level_6	107	18	(None, 2)
Test_03_Level_6	107	19	((13, 6), 2)
Test_03_Level_6	107	20	((21, 6), 0)
Test_03_Level_6	107	21	((6, 6), 3)
Test_03_Level_6	107	22	((12, 6), 1)
Test_03_Level_6	107	23	((12, 3), 3)
Test_03_Level_6	107	24	((14, 5), 3)
Test_03_Level_6	107	25	((12, 5), 2)
Test_03_Level_6	107	26	(None, 2)
Test_03_Level_6	107	27	(None, 3)
Test_03_Level_6	107	28	(None, 1)
Test_03_Level_6	107	29	(None, 0)
Test_03_Level_6	107	30	(None, 3)
Test_03_Level_6	107	31	(None, 0)
Test_03_Level_6	107	32	(None, 0)
Test_03_Level_6	107	33	(None, 3)
Test_03_Level_6	107	34	(None, 1)
Test_03_Level_6	107	35	(None, 0)
Test_03_Level_6	107	36	((8, 16), 1)
Test_03_Level_6	107	37	((16, 19), 3)
Test_03_Level_6	107	38	((13, 27), 2)
Test_03_Level_6	107	39	((14, 4), 3)
Test_03_Level_6	107	40	(None, 3)
Test_03_Level_6	107	41	(None, 0)
Test_03_Level_6	107	42	(None, 3)
Test_03_Level_6	107	43	(None, 3)
Test_03_Level_6	107	44	(None, 3)
Test_03_Level_6	107	45	((12, 4), 0)
Test_03_Level_6	107	46	(None, 3)
Test_03_Level_6	107	47	(None, 1)
Test_03_Level_6	107	48	(None, 0)
Test_03_Level_6	107	49	(None, 3)
Test_03_Level_6	108	0	(None, 1)
Test_03_Level_6	108	1	(None, 1)
Test_03_Level_6	108	2	(None, 2)
Test_03_Level_6	108	3	((20, 12), 1)
Test_03_Level_6	108	4	(None, 0)
Test_03_Level_6	108	5	(None, 3)
Test_03_Level_6	108	6	(None, 1)
Test_03_Level_6	108	7	(None, 1)
Test_03_Level_6	108	8	(None, 3)
Test_03_Level_6	108	9	(None, 0)
Test_03_Level_6	108	10	(None, 2)
Test_03_Level_6	108	11	(None, 3)
Test_03_Level_6	108	12	(None, 1)
Test_03_Level_6	108	13	(None, 1)
Test_03_Level_6	108	14	(None, 0)
Test_03_Level_6	108	15	(None, 1)
Test_03_Level_6	108	16	(None, 3)
Test_03_Level_6	108	17	((19, 6), 0)
Test_03_Level_6	108	18	(None, 2)
Test_03_Level_6	108	19	((14, 6), 2)
Test_03_Level_6	108	20	((20, 6), 0)
Test_03_Level_6	108	21	((6, 5), 3)
Test_03_Level_6	108	22	((13, 6), 2)
Test_03_Level_6	108	23	((12, 3), 3)
Test_03_Level_6	108	24	((14, 4), 3)
Test_03_Level_6	108	25	((12, 6), 1)
Test_03_Level_6	108	26	(None, 2)
Test_03_Level_6	108	27	(None, 3)
Test_03_Level_6	108	28	(None, 1)
Test_03_Level_6	108	29	(None, 0)
Test_03_Level_6	108	30	(None, 3)
Test_03_Level_6	108	31	(None, 0)
Test_03_Level_6	108	32	(None, 0)
Test_03_Level_6	108	33	(None, 3)
Test_03_Level_6	108	34	(None, 1)
Test_03_Level_6	108	35	(None, 0)
Test_03_Level_6	108	36	((8, 16), 1)
Test_03_Level_6	108	37	((16, 19), 3)
Test_03_Level_6	108	38	((13, 27), 2)
Test_03_Level_6	108	39	((13, 4), 0)
Test_03_Level_6	108	40	(None, 3)
Test_03_Level_6	108	41	(None, 0)
Test_03_Level_6	108	42	(None, 3)
Test_03_Level_6	108	43	(None, 3)
Test_03_Level_6	108	44	(None, 3)
Test_03_Level_6	108	45	((12, 4), 0)
Test_03_Level_6	108	46	(None, 3)
Test_03_Level_6	108	47	(None, 1)
Test_03_Level_6	108	48	(None, 0)
Test_03_Level_6	108	49	(None, 3)
Test_03_Level_6	109	0	(None, 1)
Test_03_Level_6	109	1	(None, 1)
Test_03_Level_6	109	2	(None, 2)
Test_03_Level_6	109	3	((20, 12), 1)
Test_03_Level_6	109	4	(None, 0)
Test_03_Level_6	109	5	(None, 3)
Test_03_Level_6	109	6	(None, 1)
Test_03_Level_6	109	7	(None, 1)
Test_03_Level_6	109	8	(None, 3)
Test_03_Level_6	109	9	(None, 0)
Test_03_Level_6	109	10	(None, 2)
Test_03_Level_6	109	11	(None, 3)
Test_03_Level_6	109	12	(None, 1)
Test_03_Level_6	109	13	(None, 1)
Test_03_Level_6	109	14	(None, 0)
Test_03_Level_6	109	15	(None, 1)
Test_03_Level_6	109	16	(None, 3)
Test_03_Level_6	109	17	((19, 6), 0)
Test_03_Level_6	109	18	(None, 2)
Test_03_Level_6	109	19	((14, 6), 2)
Test_03_Level_6	109	20	((20, 6), 0)
Test_03_Level_6	109	21	((6, 5), 3)
Test_03_Level_6	109	22	((13, 6), 2)
Test_03_Level_6	109	23	((12, 3), 3)
Test_03_Level_6	109	24	((14, 4), 3)
Test_03_Level_6	109	25	((12, 6), 1)
Test_03_Level_6	109	26	(None, 2)
Test_03_Level_6	109	27	(None, 3)
Test_03_Level_6	109	28	(None, 1)
Test_03_Level_6	109	29	(None, 0)
Test_03_Level_6	109	30	(None, 3)
Test_03_Level_6	109	31	(None, 0)
Test_03_Level_6	109	32	(None, 0)
Test_03_Level_6	109	33	(None, 3)
Test_03_Level_6	109	34	(None, 1)
Test_03_Level_6	109	35	(None, 0)
Test_03_Level_6	109	36	((8, 16), 1)
Test_03_Level_6	109	37	((16, 19), 3)
Test_03_Level_6	109	38	((14, 27), 2)
Test_03_Level_6	109	39	((13, 4), 0)
Test_03_Level_6	109	40	(None, 3)
Test_03_Level_6	109	41	(None, 0)
Test_03_Level_6	109	42	(None, 3)
Test_03_Level_6	109	43	(None, 3)
Test_03_Level_6	109	44	(None, 3)
Test_03_Level_6	109	45	((12, 4), 0)
Test_03_Level_6	109	46	(None, 3)
Test_03_Level_6	109	47	(None, 1)
Test_03_Level_6	109	48	(None, 0)
Test_03_Level_6	109	49	(None, 3)
Test_03_Level_6	110	0	(None, 1)
Test_03_Level_6	110	1	(None, 1)
Test_03_Level_6	110	2	(None, 2)
Test_03_Level_6	110	3	((20, 12), 1)
Test_03_Level_6	110	4	(None, 0)
Test_03_Level_6	110	5	(None, 3)
Test_03_Level_6	110	6	(None, 1)
Test_03_Level_6	110	7	(None, 1)
Test_03_Level_6	110	8	(None, 3)
Test_03_Level_6	110	9	(None, 0)
Test_03_Level_6	110	10	(None, 2)
Test_03_Level_6	110	11	(None, 3)
Test_03_Level_6	110	12	(None, 1)
Test_03_Level_6	110	13	(None, 1)
Test_03_Level_6	110	14	(None, 0)
Test_03_Level_6	110	15	(None, 1)
Test_03_Level_6	110	16	(None, 3)
Test_03_Level_6	110	17	((19, 6), 0)
Test_03_Level_6	110	18	(None, 2)
Test_03_Level_6	110	19	((15, 6), 2)
Test_03_Level_6	110	20	((20, 6), 0)
Test_03_Level_6	110	21	((6, 5), 3)
Test_03_Level_6	110	22	((14, 6), 2)
Test_03_Level_6	110	23	((12, 3), 3)
Test_03_Level_6	110	24	((14, 4), 3)
Test_03_Level_6	110	25	((13, 6), 2)
Test_03_Level_6	110	26	(None, 2)
Test_03_Level_6	110	27	(None, 3)
Test_03_Level_6	110	28	(None, 1)
Test_03_Level_6	110	29	(None, 0)
Test_03_Level_6	110	30	(None, 3)
Test_03_Level_6	110	31	(None, 0)
Test_03_Level_6	110	32	(None, 0)
Test_03_Level_6	110	33	(None, 3)
Test_03_Level_6	110	34	(None, 1)
Test_03_Level_6	110	35	(None, 0)
Test_03_Level_6	110	36	((8, 17), 1)
Test_03_Level_6	110	37	((16, 19), 3)
Test_03_Level_6	110	38	((14, 27), 2)
Test_03_Level_6	110	39	((13, 4), 0)
Test_03_Level_6	110	40	(None, 3)
Test_03_Level_6	110	41	(None, 0)
Test_03_Level_6	110	42	(None, 3)
Test_03_Level_6	110	43	(None, 3)
Test_03_Level_6	110	44	(None, 3)
Test_03_Level_6	110	45	((12, 4), 0)
Test_03_Level_6	110	46	(None, 3)
Test_03_Level_6	110	47	(None, 1)
Test_03_Level_6	110	48	(None, 0)
Test_03_Level_6	110	49	(None, 3)
Test_03_Level_6	111	0	(None, 1)
Test_03_Level_6	111	1	(None, 1)
Test_03_Level_6	111	2	(None, 2)
Test_03_Level_6	111	3	((21, 12), 2)
Test_03_Level_6	111	4	(None, 0)
Test_03_Level_6	111	5	(None, 3)
Test_03_Level_6	111	6	(None, 1)
Test_03_Level_6	111	7	(None, 1)
Test_03_Level_6	111	8	(None, 3)
Test_03_Level_6	111	9	(None, 0)
Test_03_Level_6	111	10	(None, 2)
Test_03_Level_6	111	11	(None, 3)
Test_03_Level_6	111	12	(None, 1)
Test_03_Level_6	111	13	(None, 1)
Test_03_Level_6	111	14	(None, 0)
Test_03_Level_6	111	15	(None, 1)
Test_03_Level_6	111	16	(None, 3)
Test_03_Level_6	111	17	((19, 6), 0)
Test_03_Level_6	111	18	(None, 2)
Test_03_Level_6	111	19	((15, 6), 2)
Test_03_Level_6	111	20	((20, 6), 0)
Test_03_Level_6	111	21	((6, 4), 3)
Test_03_Level_6	111	22	((14, 6), 2)
Test_03_Level_6	111	23	((12, 3), 3)
Test_03_Level_6	111	24	((14, 4), 3)
Test_03_Level_6	111	25	((13, 6), 2)
Test_03_Level_6	111	26	(None, 2)
Test_03_Level_6	111	27	(None, 3)
Test_03_Level_6	111	28	(None, 1)
Test_03_Level_6	111	29	(None, 0)
Test_03_Level_6	111	30	(None, 3)
Test_03_Level_6	111	31	(None, 0)
Test_03_Level_6	111	32	(None, 0)
Test_03_Level_6	111	33	(None, 3)
Test_03_Level_6	111	34	(None, 1)
Test_03_Level_6	111	35	(None, 0)
Test_03_Level_6	111	36	((8, 17), 1)
Test_03_Level_6	111	37	((16, 18), 3)
Test_03_Level_6	111	38	((14, 27), 2)
Test_03_Level_6	111	39	((13, 4), 0)
Test_03_Level_6	111	40	(None, 3)
Test_03_Level_6	111	41	(None, 0)
Test_03_Level_6	111	42	(None, 3)
Test_03_Level_6	111	43	(None, 3)
Test_03_Level_6	111	44	(None, 3)
Test_03_Level_6	111	45	((12, 4), 0)
Test_03_Level_6	111	46	(None, 3)
Test_03_Level_6	111	47	(None, 1)
Test_03_Level_6	111	48	(None, 0)
Test_03_Level_6	111	49	(None, 3)
Test_03_Level_6	112	0	(None, 1)
Test_03_Level_6	112	1	(None, 1)
Test_03_Level_6	112	2	(None, 2)
Test_03_Level_6	112	3	((21, 12), 2)
Test_03_Level_6	112	4	(None, 0)
Test_03_Level_6	112	5	(None, 3)
Test_03_Level_6	112	6	(None, 1)
Test_03_Level_6	112	7	(None, 1)
Test_03_Level_6	112	8	(None, 3)
Test_03_Level_6	112	9	(None, 0)
Test_03_Level_6	112	10	(None, 2)
Test_03_Level_6	112	11	(None, 3)
Test_03_Level_6	112	12	(None, 1)
Test_03_Level_6	112	13	(None, 1)
Test_03_Level_6	112	14	(None, 0)
Test_03_Level_6	112	15	(None, 1)
Test_03_Level_6	112	16	(None, 3)
Test_03_Level_6	112	17	((18, 6), 0)
Test_03_Level_6	112	18	(None, 2)
Test_03_Level_6	112	19	((16, 6), 2)
Test_03_Level_6	112	20	((19, 6), 0)
Test_03_Level_6	112	21	((6, 4), 3)
Test_03_Level_6	112	22	((15, 6), 2)
Test_03_Level_6	112	23	((12, 3), 3)
Test_03_Level_6	112	24	((14, 4), 3)
Test_03_Level_6	112	25	((14, 6), 2)
Test_03_Level_6	112	26	(None, 2)
Test_03_Level_6	112	27	(None, 3)
Test_03_Level_6	112	28	(None, 1)
Test_03_Level_6	112	29	(None, 0)
Test_03_Level_6	112	30	(None, 3)
Test_03_Level_6	112	31	(None, 0)
Test_03_Level_6	112	32	(None, 0)
Test_03_Level_6	112	33	(None, 3)
Test_03_Level_6	112	34	(None, 1)
Test_03_Level_6	112	35	(None, 0)
Test_03_Level_6	112	36	((8, 17), 1)
Test_03_Level_6	112	37	((16, 18), 3)
Test_03_Level_6	112	38	((14, 27), 2)
Test_03_Level_6	112	39	((13, 4), 0)
Test_03_Level_6	112	40	(None, 3)
Test_03_Level_6	112	41	(None, 0)
Test_03_Level_6	112	42	(None, 3)
Test_03_Level_6	112	43	(None, 3)
Test_03_Level_6	112	44	(None, 3)
Test_03_Level_6	112	45	((12, 4), 0)
Test_03_Level_6	112	46	(None, 3)
Test_03_Level_6	112	47	(None, 1)
Test_03_Level_6	112	48	(None, 0)
Test_03_Level_6	112	49	(None, 3)
Test_03_Level_6	113	0	(None, 1)
Test_03_Level_6	113	1	(None, 1)
Test_03_Level_6	113	2	(None, 2)
Test_03_Level_6	113	3	((21, 12), 2)
Test_03_Level_6	113	4	(None, 0)
Test_03_Level_6	113	5	(None, 3)
Test_03_Level_6	113	6	(None, 1)
Test_03_Level_6	113	7	(None, 1)
Test_03_Level_6	113	8	(None, 3)
Test_03_Level_6	113	9	(None, 0)
Test_03_Level_6	113	10	(None, 2)
Test_03_Level_6	113	11	(None, 3)
Test_03_Level_6	113	12	(None, 1)
Test_03_Level_6	113	13	(None, 1)
Test_03_Level_6	113	14	(None, 0)
Test_03_Level_6	113	15	(None, 1)
Test_03_Level_6	113	16	(None, 3)
Test_03_Level_6	113	17	((18, 6), 0)
Test_03_Level_6	113	18	(None, 2)
Test_03_Level_6	113	19	((16, 6), 2)
Test_03_Level_6	113	20	((19, 6), 0)
Test_03_Level_6	113	21	((6, 4), 3)
Test_03_Level_6	113	22	((15, 6), 2)
Test_03_Level_6	113	23	((12, 3), 3)
Test_03_Level_6	113	24	((14, 4), 3)
Test_03_Level_6	113	25	((14, 6), 2)
Test_03_Level_6	113	26	(None, 2)
Test_03_Level_6	113	27	(None, 3)
Test_03_Level_6	113	28	(None, 1)
Test_03_Level_6	113	29	(None, 0)
Test_03_Level_6	113	30	(None, 3)
Test_03_Level_6	113	31	(None, 0)
Test_03_Level_6	113	32	(None, 0)
Test_03_Level_6	113	33	(None, 3)
Test_03_Level_6	113	34	(None, 1)
Test_03_Level_6	113	35	(None, 0)
Test_03_Level_6	113	36	((8, 17), 1)
Test_03_Level_6	113	37	((16, 18), 3)
Test_03_Level_6	113	38	((15, 27), 2)
Test_03_Level_6	113	39	((13, 4), 0)
Test_03_Level_6	113	40	(None, 3)
Test_03_Level_6	113	41	(None, 0)
Test_03_Level_6	113	42	(None, 3)
Test_03_Level_6	113	43	(None, 3)
Test_03_Level_6	113	44	(None, 3)
Test_03_Level_6	113	45	((12, 4), 0)
Test_03_Level_6	113	46	(None, 3)
Test_03_Level_6	113	47	(None, 1)
Test_03_Level_6	113	48	(None, 0)
Test_03_Level_6	113	49	(None, 3)
Test_03_Level_6	114	0	(None, 1)
Test_03_Level_6	114	1	(None, 1)
Test_03_Level_6	114	2	(None, 2)
Test_03_Level_6	114	3	((21, 12), 2)
Test_03_Level_6	114	4	(None, 0)
Test_03_Level_6	114	5	(None, 3)
