episode_id	env_time	agent_id	position
Test_03_Level_6	49	16	(None, 3)
Test_03_Level_6	49	17	((27, 11), 2)
Test_03_Level_6	49	18	(None, 2)
Test_03_Level_6	49	19	(None, 3)
Test_03_Level_6	49	20	((26, 11), 2)
Test_03_Level_6	49	21	((10, 21), 3)
Test_03_Level_6	49	22	((10, 15), 3)
Test_03_Level_6	49	23	((15, 6), 0)
Test_03_Level_6	49	24	(None, 0)
Test_03_Level_6	49	25	((10, 16), 3)
Test_03_Level_6	49	26	(None, 2)
Test_03_Level_6	49	27	(None, 3)
Test_03_Level_6	49	28	(None, 1)
Test_03_Level_6	49	29	(None, 0)
Test_03_Level_6	49	30	(None, 3)
Test_03_Level_6	49	31	(None, 0)
Test_03_Level_6	49	32	(None, 0)
Test_03_Level_6	49	33	(None, 3)
Test_03_Level_6	49	34	(None, 1)
Test_03_Level_6	49	35	(None, 0)
Test_03_Level_6	49	36	(None, 1)
Test_03_Level_6	49	37	((10, 26), 1)
Test_03_Level_6	49	38	((10, 24), 1)
Test_03_Level_6	49	39	((22, 11), 0)
Test_03_Level_6	49	40	(None, 3)
Test_03_Level_6	49	41	(None, 0)
Test_03_Level_6	49	42	((6, 10), 3)
Test_03_Level_6	49	43	(None, 3)
Test_03_Level_6	49	44	(None, 3)
Test_03_Level_6	49	45	((18, 8), 3)
Test_03_Level_6	49	46	((10, 17), 3)
Test_03_Level_6	49	47	(None, 1)
Test_03_Level_6	49	48	(None, 0)
Test_03_Level_6	49	49	(None, 3)
Test_03_Level_6	50	0	(None, 1)
Test_03_Level_6	50	1	(None, 1)
Test_03_Level_6	50	2	(None, 2)
Test_03_Level_6	50	3	((9, 12), 2)
Test_03_Level_6	50	4	(None, 0)
Test_03_Level_6	50	5	(None, 3)
Test_03_Level_6	50	6	(None, 1)
Test_03_Level_6	50	7	(None, 1)
Test_03_Level_6	50	8	(None, 3)
Test_03_Level_6	50	9	(None, 0)
Test_03_Level_6	50	10	(None, 2)
Test_03_Level_6	50	11	(None, 3)
Test_03_Level_6	50	12	(None, 1)
Test_03_Level_6	50	13	(None, 1)
Test_03_Level_6	50	14	(None, 0)
Test_03_Level_6	50	15	(None, 1)
Test_03_Level_6	50	16	(None, 3)
Test_03_Level_6	50	17	((27, 11), 2)
Test_03_Level_6	50	18	(None, 2)
Test_03_Level_6	50	19	(None, 3)
Test_03_Level_6	50	20	((26, 11), 2)
Test_03_Level_6	50	21	((10, 21), 3)
Test_03_Level_6	50	22	((10, 15), 3)
Test_03_Level_6	50	23	((15, 6), 0)
Test_03_Level_6	50	24	(None, 0)
Test_03_Level_6	50	25	((10, 16), 3)
Test_03_Level_6	50	26	(None, 2)
Test_03_Level_6	50	27	(None, 3)
Test_03_Level_6	50	28	(None, 1)
Test_03_Level_6	50	29	(None, 0)
Test_03_Level_6	50	30	(None, 3)
Test_03_Level_6	50	31	(None, 0)
Test_03_Level_6	50	32	(None, 0)
Test_03_Level_6	50	33	(None, 3)
Test_03_Level_6	50	34	(None, 1)
Test_03_Level_6	50	35	(None, 0)
Test_03_Level_6	50	36	((5, 5), 1)
Test_03_Level_6	50	37	((10, 26), 1)
Test_03_Level_6	50	38	((10, 24), 1)
Test_03_Level_6	50	39	((22, 11), 0)
Test_03_Level_6	50	40	(None, 3)
Test_03_Level_6	50	41	(None, 0)
Test_03_Level_6	50	42	((6, 9), 3)
Test_03_Level_6	50	43	(None, 3)
Test_03_Level_6	50	44	(None, 3)
Test_03_Level_6	50	45	((18, 8), 3)
Test_03_Level_6	50	46	((10, 17), 3)
Test_03_Level_6	50	47	(None, 1)
Test_03_Level_6	50	48	(None, 0)
Test_03_Level_6	50	49	(None, 3)
Test_03_Level_6	51	0	(None, 1)
Test_03_Level_6	51	1	(None, 1)
Test_03_Level_6	51	2	(None, 2)
Test_03_Level_6	51	3	((9, 12), 2)
Test_03_Level_6	51	4	(None, 0)
Test_03_Level_6	51	5	(None, 3)
Test_03_Level_6	51	6	(None, 1)
Test_03_Level_6	51	7	(None, 1)
Test_03_Level_6	51	8	(None, 3)
Test_03_Level_6	51	9	(None, 0)
Test_03_Level_6	51	10	(None, 2)
Test_03_Level_6	51	11	(None, 3)
Test_03_Level_6	51	12	(None, 1)
Test_03_Level_6	51	13	(None, 1)
Test_03_Level_6	51	14	(None, 0)
Test_03_Level_6	51	15	(None, 1)
Test_03_Level_6	51	16	(None, 3)
Test_03_Level_6	51	17	((27, 11), 2)
Test_03_Level_6	51	18	(None, 2)
Test_03_Level_6	51	19	(None, 3)
Test_03_Level_6	51	20	((26, 11), 2)
Test_03_Level_6	51	21	((10, 20), 3)
Test_03_Level_6	51	22	((10, 15), 3)
Test_03_Level_6	51	23	((14, 6), 0)
Test_03_Level_6	51	24	(None, 0)
Test_03_Level_6	51	25	((10, 16), 3)
Test_03_Level_6	51	26	(None, 2)
Test_03_Level_6	51	27	(None, 3)
Test_03_Level_6	51	28	(None, 1)
Test_03_Level_6	51	29	(None, 0)
Test_03_Level_6	51	30	(None, 3)
Test_03_Level_6	51	31	(None, 0)
Test_03_Level_6	51	32	(None, 0)
Test_03_Level_6	51	33	(None, 3)
Test_03_Level_6	51	34	(None, 1)
Test_03_Level_6	51	35	(None, 0)
Test_03_Level_6	51	36	((5, 5), 1)
Test_03_Level_6	51	37	((10, 27), 1)
Test_03_Level_6	51	38	((10, 25), 1)
Test_03_Level_6	51	39	((21, 11), 0)
Test_03_Level_6	51	40	(None, 3)
Test_03_Level_6	51	41	(None, 0)
Test_03_Level_6	51	42	((6, 9), 3)
Test_03_Level_6	51	43	(None, 3)
Test_03_Level_6	51	44	(None, 3)
Test_03_Level_6	51	45	((17, 8), 0)
Test_03_Level_6	51	46	((10, 17), 3)
Test_03_Level_6	51	47	(None, 1)
Test_03_Level_6	51	48	(None, 0)
Test_03_Level_6	51	49	(None, 3)
Test_03_Level_6	52	0	(None, 1)
Test_03_Level_6	52	1	(None, 1)
Test_03_Level_6	52	2	(None, 2)
Test_03_Level_6	52	3	((10, 12), 2)
Test_03_Level_6	52	4	(None, 0)
Test_03_Level_6	52	5	(None, 3)
Test_03_Level_6	52	6	(None, 1)
Test_03_Level_6	52	7	(None, 1)
Test_03_Level_6	52	8	(None, 3)
Test_03_Level_6	52	9	(None, 0)
Test_03_Level_6	52	10	(None, 2)
Test_03_Level_6	52	11	(None, 3)
Test_03_Level_6	52	12	(None, 1)
Test_03_Level_6	52	13	(None, 1)
Test_03_Level_6	52	14	(None, 0)
Test_03_Level_6	52	15	(None, 1)
Test_03_Level_6	52	16	(None, 3)
Test_03_Level_6	52	17	((28, 11), 2)
Test_03_Level_6	52	18	(None, 2)
Test_03_Level_6	52	19	(None, 3)
Test_03_Level_6	52	20	((27, 11), 2)
Test_03_Level_6	52	21	((10, 20), 3)
Test_03_Level_6	52	22	((10, 15), 3)
Test_03_Level_6	52	23	((14, 6), 0)
Test_03_Level_6	52	24	(None, 0)
Test_03_Level_6	52	25	((10, 16), 3)
Test_03_Level_6	52	26	(None, 2)
Test_03_Level_6	52	27	(None, 3)
Test_03_Level_6	52	28	(None, 1)
Test_03_Level_6	52	29	(None, 0)
Test_03_Level_6	52	30	(None, 3)
Test_03_Level_6	52	31	(None, 0)
Test_03_Level_6	52	32	(None, 0)
Test_03_Level_6	52	33	(None, 3)
Test_03_Level_6	52	34	(None, 1)
Test_03_Level_6	52	35	(None, 0)
Test_03_Level_6	52	36	((5, 5), 1)
Test_03_Level_6	52	37	((10, 27), 1)
Test_03_Level_6	52	38	((10, 25), 1)
Test_03_Level_6	52	39	((21, 11), 0)
Test_03_Level_6	52	40	(None, 3)
Test_03_Level_6	52	41	(None, 0)
Test_03_Level_6	52	42	((6, 8), 3)
Test_03_Level_6	52	43	(None, 3)
Test_03_Level_6	52	44	(None, 3)
Test_03_Level_6	52	45	((17, 8), 0)
Test_03_Level_6	52	46	((10, 17), 3)
Test_03_Level_6	52	47	(None, 1)
Test_03_Level_6	52	48	(None, 0)
Test_03_Level_6	52	49	(None, 3)
Test_03_Level_6	53	0	(None, 1)
Test_03_Level_6	53	1	(None, 1)
Test_03_Level_6	53	2	(None, 2)
Test_03_Level_6	53	3	((10, 12), 2)
Test_03_Level_6	53	4	(None, 0)
Test_03_Level_6	53	5	(None, 3)
Test_03_Level_6	53	6	(None, 1)
Test_03_Level_6	53	7	(None, 1)
Test_03_Level_6	53	8	(None, 3)
Test_03_Level_6	53	9	(None, 0)
Test_03_Level_6	53	10	(None, 2)
Test_03_Level_6	53	11	(None, 3)
Test_03_Level_6	53	12	(None, 1)
Test_03_Level_6	53	13	(None, 1)
Test_03_Level_6	53	14	(None, 0)
Test_03_Level_6	53	15	(None, 1)
Test_03_Level_6	53	16	(None, 3)
Test_03_Level_6	53	17	((28, 11), 2)
Test_03_Level_6	53	18	(None, 2)
Test_03_Level_6	53	19	(None, 3)
Test_03_Level_6	53	20	((27, 11), 2)
Test_03_Level_6	53	21	((10, 20), 3)
Test_03_Level_6	53	22	((10, 15), 3)
Test_03_Level_6	53	23	((13, 6), 0)
Test_03_Level_6	53	24	(None, 0)
Test_03_Level_6	53	25	((10, 16), 3)
Test_03_Level_6	53	26	(None, 2)
Test_03_Level_6	53	27	(None, 3)
Test_03_Level_6	53	28	(None, 1)
Test_03_Level_6	53	29	(None, 0)
Test_03_Level_6	53	30	(None, 3)
Test_03_Level_6	53	31	(None, 0)
Test_03_Level_6	53	32	(None, 0)
Test_03_Level_6	53	33	(None, 3)
Test_03_Level_6	53	34	(None, 1)
Test_03_Level_6	53	35	(None, 0)
Test_03_Level_6	53	36	((5, 5), 1)
Test_03_Level_6	53	37	((10, 27), 1)
Test_03_Level_6	53	38	((10, 25), 1)
Test_03_Level_6	53	39	((21, 11), 0)
Test_03_Level_6	53	40	(None, 3)
Test_03_Level_6	53	41	(None, 0)
Test_03_Level_6	53	42	((6, 8), 3)
Test_03_Level_6	53	43	(None, 3)
Test_03_Level_6	53	44	(None, 3)
Test_03_Level_6	53	45	((17, 7), 3)
Test_03_Level_6	53	46	((10, 17), 3)
Test_03_Level_6	53	47	(None, 1)
Test_03_Level_6	53	48	(None, 0)
Test_03_Level_6	53	49	(None, 3)
Test_03_Level_6	54	0	(None, 1)
Test_03_Level_6	54	1	(None, 1)
Test_03_Level_6	54	2	(None, 2)
Test_03_Level_6	54	3	((10, 12), 2)
Test_03_Level_6	54	4	(None, 0)
Test_03_Level_6	54	5	(None, 3)
Test_03_Level_6	54	6	(None, 1)
Test_03_Level_6	54	7	(None, 1)
Test_03_Level_6	54	8	(None, 3)
Test_03_Level_6	54	9	(None, 0)
Test_03_Level_6	54	10	(None, 2)
Test_03_Level_6	54	11	(None, 3)
Test_03_Level_6	54	12	(None, 1)
Test_03_Level_6	54	13	(None, 1)
Test_03_Level_6	54	14	(None, 0)
Test_03_Level_6	54	15	(None, 1)
Test_03_Level_6	54	16	(None, 3)
Test_03_Level_6	54	17	((28, 11), 2)
Test_03_Level_6	54	18	(None, 2)
Test_03_Level_6	54	19	(None, 3)
Test_03_Level_6	54	20	((27, 11), 2)
Test_03_Level_6	54	21	((10, 19), 3)
Test_03_Level_6	54	22	((10, 15), 3)
Test_03_Level_6	54	23	((13, 6), 0)
Test_03_Level_6	54	24	(None, 0)
Test_03_Level_6	54	25	((10, 16), 3)
Test_03_Level_6	54	26	(None, 2)
Test_03_Level_6	54	27	(None, 3)
Test_03_Level_6	54	28	(None, 1)
Test_03_Level_6	54	29	(None, 0)
Test_03_Level_6	54	30	(None, 3)
Test_03_Level_6	54	31	(None, 0)
Test_03_Level_6	54	32	(None, 0)
Test_03_Level_6	54	33	(None, 3)
Test_03_Level_6	54	34	(None, 1)
Test_03_Level_6	54	35	(None, 0)
Test_03_Level_6	54	36	((5, 6), 1)
Test_03_Level_6	54	37	((10, 27), 1)
Test_03_Level_6	54	38	((10, 25), 1)
Test_03_Level_6	54	39	((21, 11), 0)
Test_03_Level_6	54	40	(None, 3)
Test_03_Level_6	54	41	(None, 0)
Test_03_Level_6	54	42	((6, 7), 3)
Test_03_Level_6	54	43	(None, 3)
Test_03_Level_6	54	44	(None, 3)
Test_03_Level_6	54	45	((17, 7), 3)
Test_03_Level_6	54	46	((10, 17), 3)
Test_03_Level_6	54	47	(None, 1)
Test_03_Level_6	54	48	(None, 0)
Test_03_Level_6	54	49	(None, 3)
Test_03_Level_6	55	0	(None, 1)
Test_03_Level_6	55	1	(None, 1)
Test_03_Level_6	55	2	(None, 2)
Test_03_Level_6	55	3	((10, 12), 2)
Test_03_Level_6	55	4	(None, 0)
Test_03_Level_6	55	5	(None, 3)
Test_03_Level_6	55	6	(None, 1)
Test_03_Level_6	55	7	(None, 1)
Test_03_Level_6	55	8	(None, 3)
Test_03_Level_6	55	9	(None, 0)
Test_03_Level_6	55	10	(None, 2)
Test_03_Level_6	55	11	(None, 3)
Test_03_Level_6	55	12	(None, 1)
Test_03_Level_6	55	13	(None, 1)
Test_03_Level_6	55	14	(None, 0)
Test_03_Level_6	55	15	(None, 1)
Test_03_Level_6	55	16	(None, 3)
Test_03_Level_6	55	17	((28, 11), 2)
Test_03_Level_6	55	18	(None, 2)
Test_03_Level_6	55	19	(None, 3)
Test_03_Level_6	55	20	((27, 11), 2)
Test_03_Level_6	55	21	((10, 19), 3)
Test_03_Level_6	55	22	((10, 15), 3)
Test_03_Level_6	55	23	((13, 6), 0)
Test_03_Level_6	55	24	(None, 0)
Test_03_Level_6	55	25	((10, 16), 3)
Test_03_Level_6	55	26	(None, 2)
Test_03_Level_6	55	27	(None, 3)
Test_03_Level_6	55	28	(None, 1)
Test_03_Level_6	55	29	(None, 0)
Test_03_Level_6	55	30	(None, 3)
Test_03_Level_6	55	31	(None, 0)
Test_03_Level_6	55	32	(None, 0)
Test_03_Level_6	55	33	(None, 3)
Test_03_Level_6	55	34	(None, 1)
Test_03_Level_6	55	35	(None, 0)
Test_03_Level_6	55	36	((5, 6), 1)
Test_03_Level_6	55	37	((11, 27), 2)
Test_03_Level_6	55	38	((10, 26), 1)
Test_03_Level_6	55	39	((21, 11), 0)
Test_03_Level_6	55	40	(None, 3)
Test_03_Level_6	55	41	(None, 0)
Test_03_Level_6	55	42	((6, 7), 3)
Test_03_Level_6	55	43	(None, 3)
Test_03_Level_6	55	44	(None, 3)
Test_03_Level_6	55	45	((17, 7), 3)
Test_03_Level_6	55	46	((10, 17), 3)
Test_03_Level_6	55	47	(None, 1)
Test_03_Level_6	55	48	(None, 0)
Test_03_Level_6	55	49	(None, 3)
Test_03_Level_6	56	0	(None, 1)
Test_03_Level_6	56	1	(None, 1)
Test_03_Level_6	56	2	(None, 2)
Test_03_Level_6	56	3	((11, 12), 2)
Test_03_Level_6	56	4	(None, 0)
Test_03_Level_6	56	5	(None, 3)
Test_03_Level_6	56	6	(None, 1)
Test_03_Level_6	56	7	(None, 1)
Test_03_Level_6	56	8	(None, 3)
Test_03_Level_6	56	9	(None, 0)
Test_03_Level_6	56	10	(None, 2)
Test_03_Level_6	56	11	(None, 3)
Test_03_Level_6	56	12	(None, 1)
Test_03_Level_6	56	13	(None, 1)
Test_03_Level_6	56	14	(None, 0)
Test_03_Level_6	56	15	(None, 1)
Test_03_Level_6	56	16	(None, 3)
Test_03_Level_6	56	17	((28, 10), 3)
Test_03_Level_6	56	18	(None, 2)
Test_03_Level_6	56	19	(None, 3)
Test_03_Level_6	56	20	((28, 11), 2)
Test_03_Level_6	56	21	((10, 19), 3)
Test_03_Level_6	56	22	((10, 15), 3)
Test_03_Level_6	56	23	((13, 6), 0)
Test_03_Level_6	56	24	(None, 0)
Test_03_Level_6	56	25	((10, 16), 3)
Test_03_Level_6	56	26	(None, 2)
Test_03_Level_6	56	27	(None, 3)
Test_03_Level_6	56	28	(None, 1)
Test_03_Level_6	56	29	(None, 0)
Test_03_Level_6	56	30	(None, 3)
Test_03_Level_6	56	31	(None, 0)
Test_03_Level_6	56	32	(None, 0)
Test_03_Level_6	56	33	(None, 3)
Test_03_Level_6	56	34	(None, 1)
Test_03_Level_6	56	35	(None, 0)
Test_03_Level_6	56	36	((5, 6), 1)
Test_03_Level_6	56	37	((11, 27), 2)
Test_03_Level_6	56	38	((10, 26), 1)
Test_03_Level_6	56	39	((21, 11), 0)
Test_03_Level_6	56	40	(None, 3)
Test_03_Level_6	56	41	(None, 0)
Test_03_Level_6	56	42	((6, 6), 3)
Test_03_Level_6	56	43	(None, 3)
Test_03_Level_6	56	44	(None, 3)
Test_03_Level_6	56	45	((17, 7), 3)
Test_03_Level_6	56	46	((10, 17), 3)
Test_03_Level_6	56	47	(None, 1)
Test_03_Level_6	56	48	(None, 0)
Test_03_Level_6	56	49	(None, 3)
Test_03_Level_6	57	0	(None, 1)
Test_03_Level_6	57	1	(None, 1)
Test_03_Level_6	57	2	(None, 2)
Test_03_Level_6	57	3	((11, 12), 2)
Test_03_Level_6	57	4	(None, 0)
Test_03_Level_6	57	5	(None, 3)
Test_03_Level_6	57	6	(None, 1)
Test_03_Level_6	57	7	(None, 1)
Test_03_Level_6	57	8	(None, 3)
Test_03_Level_6	57	9	(None, 0)
Test_03_Level_6	57	10	(None, 2)
Test_03_Level_6	57	11	(None, 3)
Test_03_Level_6	57	12	(None, 1)
Test_03_Level_6	57	13	(None, 1)
Test_03_Level_6	57	14	(None, 0)
Test_03_Level_6	57	15	(None, 1)
Test_03_Level_6	57	16	(None, 3)
Test_03_Level_6	57	17	((28, 10), 3)
Test_03_Level_6	57	18	(None, 2)
Test_03_Level_6	57	19	(None, 3)
Test_03_Level_6	57	20	((28, 11), 2)
Test_03_Level_6	57	21	((10, 18), 3)
Test_03_Level_6	57	22	((10, 15), 3)
Test_03_Level_6	57	23	((13, 6), 0)
Test_03_Level_6	57	24	(None, 0)
Test_03_Level_6	57	25	((10, 16), 3)
Test_03_Level_6	57	26	(None, 2)
Test_03_Level_6	57	27	(None, 3)
Test_03_Level_6	57	28	(None, 1)
Test_03_Level_6	57	29	(None, 0)
Test_03_Level_6	57	30	(None, 3)
Test_03_Level_6	57	31	(None, 0)
Test_03_Level_6	57	32	(None, 0)
Test_03_Level_6	57	33	(None, 3)
Test_03_Level_6	57	34	(None, 1)
Test_03_Level_6	57	35	(None, 0)
Test_03_Level_6	57	36	((5, 6), 1)
Test_03_Level_6	57	37	((11, 27), 2)
Test_03_Level_6	57	38	((10, 26), 1)
Test_03_Level_6	57	39	((21, 11), 0)
Test_03_Level_6	57	40	(None, 3)
Test_03_Level_6	57	41	(None, 0)
Test_03_Level_6	57	42	((6, 6), 3)
Test_03_Level_6	57	43	(None, 3)
Test_03_Level_6	57	44	(None, 3)
Test_03_Level_6	57	45	((17, 7), 3)
Test_03_Level_6	57	46	((10, 17), 3)
Test_03_Level_6	57	47	(None, 1)
Test_03_Level_6	57	48	(None, 0)
Test_03_Level_6	57	49	(None, 3)
Test_03_Level_6	58	0	(None, 1)
Test_03_Level_6	58	1	(None, 1)
Test_03_Level_6	58	2	(None, 2)
Test_03_Level_6	58	3	((11, 12), 2)
Test_03_Level_6	58	4	(None, 0)
Test_03_Level_6	58	5	(None, 3)
Test_03_Level_6	58	6	(None, 1)
Test_03_Level_6	58	7	(None, 1)
Test_03_Level_6	58	8	(None, 3)
Test_03_Level_6	58	9	(None, 0)
Test_03_Level_6	58	10	(None, 2)
Test_03_Level_6	58	11	(None, 3)
Test_03_Level_6	58	12	(None, 1)
Test_03_Level_6	58	13	(None, 1)
Test_03_Level_6	58	14	(None, 0)
Test_03_Level_6	58	15	(None, 1)
Test_03_Level_6	58	16	(None, 3)
Test_03_Level_6	58	17	((28, 10), 3)
Test_03_Level_6	58	18	(None, 2)
Test_03_Level_6	58	19	(None, 3)
Test_03_Level_6	58	20	((28, 11), 2)
Test_03_Level_6	58	21	((10, 18), 3)
Test_03_Level_6	58	22	((10, 15), 3)
Test_03_Level_6	58	23	((13, 6), 0)
Test_03_Level_6	58	24	(None, 0)
Test_03_Level_6	58	25	((10, 16), 3)
Test_03_Level_6	58	26	(None, 2)
Test_03_Level_6	58	27	(None, 3)
Test_03_Level_6	58	28	(None, 1)
Test_03_Level_6	58	29	(None, 0)
Test_03_Level_6	58	30	(None, 3)
Test_03_Level_6	58	31	(None, 0)
Test_03_Level_6	58	32	(None, 0)
Test_03_Level_6	58	33	(None, 3)
Test_03_Level_6	58	34	(None, 1)
Test_03_Level_6	58	35	(None, 0)
Test_03_Level_6	58	36	((5, 7), 1)
Test_03_Level_6	58	37	((11, 27), 2)
Test_03_Level_6	58	38	((10, 26), 1)
Test_03_Level_6	58	39	((21, 11), 0)
Test_03_Level_6	58	40	(None, 3)
Test_03_Level_6	58	41	(None, 0)
Test_03_Level_6	58	42	(None, 3)
Test_03_Level_6	58	43	(None, 3)
Test_03_Level_6	58	44	(None, 3)
Test_03_Level_6	58	45	((17, 7), 3)
Test_03_Level_6	58	46	((10, 17), 3)
Test_03_Level_6	58	47	(None, 1)
Test_03_Level_6	58	48	(None, 0)
Test_03_Level_6	58	49	(None, 3)
Test_03_Level_6	59	0	(None, 1)
Test_03_Level_6	59	1	(None, 1)
Test_03_Level_6	59	2	(None, 2)
Test_03_Level_6	59	3	((11, 12), 2)
Test_03_Level_6	59	4	(None, 0)
Test_03_Level_6	59	5	(None, 3)
Test_03_Level_6	59	6	(None, 1)
Test_03_Level_6	59	7	(None, 1)
Test_03_Level_6	59	8	(None, 3)
Test_03_Level_6	59	9	(None, 0)
Test_03_Level_6	59	10	(None, 2)
Test_03_Level_6	59	11	(None, 3)
Test_03_Level_6	59	12	(None, 1)
Test_03_Level_6	59	13	(None, 1)
Test_03_Level_6	59	14	(None, 0)
Test_03_Level_6	59	15	(None, 1)
Test_03_Level_6	59	16	(None, 3)
Test_03_Level_6	59	17	((28, 10), 3)
Test_03_Level_6	59	18	(None, 2)
Test_03_Level_6	59	19	(None, 3)
Test_03_Level_6	59	20	((28, 11), 2)
Test_03_Level_6	59	21	((10, 18), 3)
Test_03_Level_6	59	22	((10, 15), 3)
Test_03_Level_6	59	23	((12, 6), 0)
Test_03_Level_6	59	24	(None, 0)
Test_03_Level_6	59	25	((10, 16), 3)
Test_03_Level_6	59	26	(None, 2)
Test_03_Level_6	59	27	(None, 3)
Test_03_Level_6	59	28	(None, 1)
Test_03_Level_6	59	29	(None, 0)
Test_03_Level_6	59	30	(None, 3)
Test_03_Level_6	59	31	(None, 0)
Test_03_Level_6	59	32	(None, 0)
Test_03_Level_6	59	33	(None, 3)
Test_03_Level_6	59	34	(None, 1)
Test_03_Level_6	59	35	(None, 0)
Test_03_Level_6	59	36	((5, 7), 1)
Test_03_Level_6	59	37	((12, 27), 2)
Test_03_Level_6	59	38	((10, 27), 1)
Test_03_Level_6	59	39	((20, 11), 0)
Test_03_Level_6	59	40	(None, 3)
Test_03_Level_6	59	41	(None, 0)
Test_03_Level_6	59	42	(None, 3)
Test_03_Level_6	59	43	(None, 3)
Test_03_Level_6	59	44	(None, 3)
Test_03_Level_6	59	45	((17, 6), 3)
Test_03_Level_6	59	46	((10, 17), 3)
Test_03_Level_6	59	47	(None, 1)
Test_03_Level_6	59	48	(None, 0)
Test_03_Level_6	59	49	(None, 3)
Test_03_Level_6	60	0	(None, 1)
Test_03_Level_6	60	1	(None, 1)
Test_03_Level_6	60	2	(None, 2)
Test_03_Level_6	60	3	((12, 12), 2)
Test_03_Level_6	60	4	(None, 0)
Test_03_Level_6	60	5	(None, 3)
Test_03_Level_6	60	6	(None, 1)
Test_03_Level_6	60	7	(None, 1)
Test_03_Level_6	60	8	(None, 3)
Test_03_Level_6	60	9	(None, 0)
Test_03_Level_6	60	10	(None, 2)
Test_03_Level_6	60	11	(None, 3)
Test_03_Level_6	60	12	(None, 1)
Test_03_Level_6	60	13	(None, 1)
Test_03_Level_6	60	14	(None, 0)
Test_03_Level_6	60	15	(None, 1)
Test_03_Level_6	60	16	(None, 3)
Test_03_Level_6	60	17	((28, 9), 3)
Test_03_Level_6	60	18	(None, 2)
Test_03_Level_6	60	19	(None, 3)
Test_03_Level_6	60	20	((28, 10), 3)
Test_03_Level_6	60	21	((10, 18), 3)
Test_03_Level_6	60	22	((10, 15), 3)
Test_03_Level_6	60	23	((12, 6), 0)
Test_03_Level_6	60	24	(None, 0)
Test_03_Level_6	60	25	((10, 16), 3)
Test_03_Level_6	60	26	(None, 2)
Test_03_Level_6	60	27	(None, 3)
Test_03_Level_6	60	28	(None, 1)
Test_03_Level_6	60	29	(None, 0)
Test_03_Level_6	60	30	(None, 3)
Test_03_Level_6	60	31	(None, 0)
Test_03_Level_6	60	32	(None, 0)
Test_03_Level_6	60	33	(None, 3)
Test_03_Level_6	60	34	(None, 1)
Test_03_Level_6	60	35	(None, 0)
Test_03_Level_6	60	36	((5, 7), 1)
Test_03_Level_6	60	37	((12, 27), 2)
Test_03_Level_6	60	38	((10, 27), 1)
Test_03_Level_6	60	39	((20, 11), 0)
Test_03_Level_6	60	40	(None, 3)
Test_03_Level_6	60	41	(None, 0)
Test_03_Level_6	60	42	(None, 3)
Test_03_Level_6	60	43	(None, 3)
Test_03_Level_6	60	44	(None, 3)
Test_03_Level_6	60	45	((17, 6), 3)
Test_03_Level_6	60	46	((10, 17), 3)
Test_03_Level_6	60	47	(None, 1)
Test_03_Level_6	60	48	(None, 0)
Test_03_Level_6	60	49	(None, 3)
Test_03_Level_6	61	0	(None, 1)
Test_03_Level_6	61	1	(None, 1)
Test_03_Level_6	61	2	(None, 2)
Test_03_Level_6	61	3	((12, 12), 2)
Test_03_Level_6	61	4	(None, 0)
Test_03_Level_6	61	5	(None, 3)
Test_03_Level_6	61	6	(None, 1)
Test_03_Level_6	61	7	(None, 1)
Test_03_Level_6	61	8	(None, 3)
Test_03_Level_6	61	9	(None, 0)
Test_03_Level_6	61	10	(None, 2)
Test_03_Level_6	61	11	(None, 3)
Test_03_Level_6	61	12	(None, 1)
Test_03_Level_6	61	13	(None, 1)
Test_03_Level_6	61	14	(None, 0)
Test_03_Level_6	61	15	(None, 1)
Test_03_Level_6	61	16	(None, 3)
Test_03_Level_6	61	17	((28, 9), 3)
Test_03_Level_6	61	18	(None, 2)
Test_03_Level_6	61	19	(None, 3)
Test_03_Level_6	61	20	((28, 10), 3)
Test_03_Level_6	61	21	((10, 18), 3)
Test_03_Level_6	61	22	((10, 15), 3)
Test_03_Level_6	61	23	((12, 5), 3)
Test_03_Level_6	61	24	(None, 0)
Test_03_Level_6	61	25	((10, 16), 3)
Test_03_Level_6	61	26	(None, 2)
Test_03_Level_6	61	27	(None, 3)
Test_03_Level_6	61	28	(None, 1)
Test_03_Level_6	61	29	(None, 0)
Test_03_Level_6	61	30	(None, 3)
Test_03_Level_6	61	31	(None, 0)
Test_03_Level_6	61	32	(None, 0)
Test_03_Level_6	61	33	(None, 3)
Test_03_Level_6	61	34	(None, 1)
Test_03_Level_6	61	35	(None, 0)
Test_03_Level_6	61	36	((5, 7), 1)
Test_03_Level_6	61	37	((12, 27), 2)
Test_03_Level_6	61	38	((10, 27), 1)
Test_03_Level_6	61	39	((20, 11), 0)
Test_03_Level_6	61	40	(None, 3)
Test_03_Level_6	61	41	(None, 0)
Test_03_Level_6	61	42	(None, 3)
Test_03_Level_6	61	43	(None, 3)
Test_03_Level_6	61	44	(None, 3)
Test_03_Level_6	61	45	((16, 6), 0)
Test_03_Level_6	61	46	((10, 17), 3)
Test_03_Level_6	61	47	(None, 1)
Test_03_Level_6	61	48	(None, 0)
Test_03_Level_6	61	49	(None, 3)
Test_03_Level_6	62	0	(None, 1)
Test_03_Level_6	62	1	(None, 1)
Test_03_Level_6	62	2	(None, 2)
Test_03_Level_6	62	3	((12, 12), 2)
Test_03_Level_6	62	4	(None, 0)
Test_03_Level_6	62	5	(None, 3)
