episode_id	env_time	agent_id	action
Test_03_Level_8	59	8	2
Test_03_Level_8	59	9	2
Test_03_Level_8	59	10	4
Test_03_Level_8	59	11	2
Test_03_Level_8	59	12	2
Test_03_Level_8	59	13	4
Test_03_Level_8	59	14	2
Test_03_Level_8	59	15	2
Test_03_Level_8	59	16	4
Test_03_Level_8	59	17	2
Test_03_Level_8	59	18	2
Test_03_Level_8	59	19	2
Test_03_Level_8	59	20	1
Test_03_Level_8	59	21	2
Test_03_Level_8	59	22	2
Test_03_Level_8	59	23	4
Test_03_Level_8	59	24	2
Test_03_Level_8	59	25	2
Test_03_Level_8	59	26	2
Test_03_Level_8	59	27	4
Test_03_Level_8	59	28	2
Test_03_Level_8	59	29	2
Test_03_Level_8	59	30	2
Test_03_Level_8	59	31	2
Test_03_Level_8	59	32	2
Test_03_Level_8	59	33	4
Test_03_Level_8	59	34	2
Test_03_Level_8	59	35	2
Test_03_Level_8	59	36	4
Test_03_Level_8	59	37	2
Test_03_Level_8	59	38	4
Test_03_Level_8	59	39	2
Test_03_Level_8	59	40	2
Test_03_Level_8	59	41	2
Test_03_Level_8	59	42	4
Test_03_Level_8	59	43	2
Test_03_Level_8	59	44	2
Test_03_Level_8	59	45	2
Test_03_Level_8	59	46	4
Test_03_Level_8	59	47	2
Test_03_Level_8	59	48	2
Test_03_Level_8	59	49	2
Test_03_Level_8	60	0	2
Test_03_Level_8	60	1	4
Test_03_Level_8	60	2	2
Test_03_Level_8	60	3	4
Test_03_Level_8	60	4	2
Test_03_Level_8	60	5	4
Test_03_Level_8	60	6	4
Test_03_Level_8	60	7	2
Test_03_Level_8	60	8	2
Test_03_Level_8	60	9	2
Test_03_Level_8	60	10	4
Test_03_Level_8	60	11	2
Test_03_Level_8	60	12	2
Test_03_Level_8	60	13	4
Test_03_Level_8	60	14	2
Test_03_Level_8	60	15	2
Test_03_Level_8	60	16	4
Test_03_Level_8	60	17	2
Test_03_Level_8	60	18	2
Test_03_Level_8	60	19	2
Test_03_Level_8	60	20	1
Test_03_Level_8	60	21	2
Test_03_Level_8	60	22	1
Test_03_Level_8	60	23	4
Test_03_Level_8	60	24	2
Test_03_Level_8	60	25	2
Test_03_Level_8	60	26	2
Test_03_Level_8	60	27	4
Test_03_Level_8	60	28	2
Test_03_Level_8	60	29	2
Test_03_Level_8	60	30	2
Test_03_Level_8	60	31	2
Test_03_Level_8	60	32	2
Test_03_Level_8	60	33	4
Test_03_Level_8	60	34	2
Test_03_Level_8	60	35	2
Test_03_Level_8	60	36	4
Test_03_Level_8	60	37	2
Test_03_Level_8	60	38	4
Test_03_Level_8	60	39	2
Test_03_Level_8	60	40	2
Test_03_Level_8	60	41	2
Test_03_Level_8	60	42	4
Test_03_Level_8	60	43	2
Test_03_Level_8	60	44	2
Test_03_Level_8	60	45	2
Test_03_Level_8	60	46	4
Test_03_Level_8	60	47	2
Test_03_Level_8	60	48	2
Test_03_Level_8	60	49	2
Test_03_Level_8	61	0	2
Test_03_Level_8	61	1	4
Test_03_Level_8	61	2	2
Test_03_Level_8	61	3	4
Test_03_Level_8	61	4	2
Test_03_Level_8	61	5	4
Test_03_Level_8	61	6	4
Test_03_Level_8	61	7	2
Test_03_Level_8	61	8	2
Test_03_Level_8	61	9	2
Test_03_Level_8	61	10	4
Test_03_Level_8	61	11	2
Test_03_Level_8	61	12	2
Test_03_Level_8	61	13	4
Test_03_Level_8	61	14	2
Test_03_Level_8	61	15	2
Test_03_Level_8	61	16	4
Test_03_Level_8	61	17	2
Test_03_Level_8	61	18	2
Test_03_Level_8	61	19	2
Test_03_Level_8	61	20	1
Test_03_Level_8	61	21	2
Test_03_Level_8	61	22	1
Test_03_Level_8	61	23	4
Test_03_Level_8	61	24	2
Test_03_Level_8	61	25	2
Test_03_Level_8	61	26	2
Test_03_Level_8	61	27	4
Test_03_Level_8	61	28	2
Test_03_Level_8	61	29	2
Test_03_Level_8	61	30	2
Test_03_Level_8	61	31	2
Test_03_Level_8	61	32	2
Test_03_Level_8	61	33	4
Test_03_Level_8	61	34	2
Test_03_Level_8	61	35	2
Test_03_Level_8	61	36	4
Test_03_Level_8	61	37	2
Test_03_Level_8	61	38	4
Test_03_Level_8	61	39	2
Test_03_Level_8	61	40	2
Test_03_Level_8	61	41	2
Test_03_Level_8	61	42	4
Test_03_Level_8	61	43	2
Test_03_Level_8	61	44	2
Test_03_Level_8	61	45	2
Test_03_Level_8	61	46	4
Test_03_Level_8	61	47	2
Test_03_Level_8	61	48	2
Test_03_Level_8	61	49	2
Test_03_Level_8	62	0	2
Test_03_Level_8	62	1	4
Test_03_Level_8	62	2	2
Test_03_Level_8	62	3	4
Test_03_Level_8	62	4	2
Test_03_Level_8	62	5	4
Test_03_Level_8	62	6	4
Test_03_Level_8	62	7	2
Test_03_Level_8	62	8	2
Test_03_Level_8	62	9	4
Test_03_Level_8	62	10	4
Test_03_Level_8	62	11	2
Test_03_Level_8	62	12	2
Test_03_Level_8	62	13	4
Test_03_Level_8	62	14	2
Test_03_Level_8	62	15	2
Test_03_Level_8	62	16	4
Test_03_Level_8	62	17	2
Test_03_Level_8	62	18	4
Test_03_Level_8	62	19	2
Test_03_Level_8	62	20	1
Test_03_Level_8	62	21	4
Test_03_Level_8	62	22	2
Test_03_Level_8	62	23	4
Test_03_Level_8	62	24	2
Test_03_Level_8	62	25	2
Test_03_Level_8	62	26	2
Test_03_Level_8	62	27	4
Test_03_Level_8	62	28	2
Test_03_Level_8	62	29	4
Test_03_Level_8	62	30	2
Test_03_Level_8	62	31	2
Test_03_Level_8	62	32	2
Test_03_Level_8	62	33	4
Test_03_Level_8	62	34	2
Test_03_Level_8	62	35	2
Test_03_Level_8	62	36	4
Test_03_Level_8	62	37	2
Test_03_Level_8	62	38	4
Test_03_Level_8	62	39	2
Test_03_Level_8	62	40	2
Test_03_Level_8	62	41	2
Test_03_Level_8	62	42	4
Test_03_Level_8	62	43	2
Test_03_Level_8	62	44	4
Test_03_Level_8	62	45	2
Test_03_Level_8	62	46	4
Test_03_Level_8	62	47	2
Test_03_Level_8	62	48	4
Test_03_Level_8	62	49	2
Test_03_Level_8	63	0	2
Test_03_Level_8	63	1	4
Test_03_Level_8	63	2	2
Test_03_Level_8	63	3	4
Test_03_Level_8	63	4	2
Test_03_Level_8	63	5	4
Test_03_Level_8	63	6	4
Test_03_Level_8	63	7	2
Test_03_Level_8	63	8	2
Test_03_Level_8	63	9	4
Test_03_Level_8	63	10	4
Test_03_Level_8	63	11	2
Test_03_Level_8	63	12	2
Test_03_Level_8	63	13	4
Test_03_Level_8	63	14	2
Test_03_Level_8	63	15	2
Test_03_Level_8	63	16	4
Test_03_Level_8	63	17	2
Test_03_Level_8	63	18	4
Test_03_Level_8	63	19	2
Test_03_Level_8	63	20	2
Test_03_Level_8	63	21	4
Test_03_Level_8	63	22	2
Test_03_Level_8	63	23	4
Test_03_Level_8	63	24	2
Test_03_Level_8	63	25	2
Test_03_Level_8	63	26	2
Test_03_Level_8	63	27	4
Test_03_Level_8	63	28	2
Test_03_Level_8	63	29	4
Test_03_Level_8	63	30	2
Test_03_Level_8	63	31	2
Test_03_Level_8	63	32	2
Test_03_Level_8	63	33	4
Test_03_Level_8	63	34	2
Test_03_Level_8	63	35	2
Test_03_Level_8	63	36	4
Test_03_Level_8	63	37	2
Test_03_Level_8	63	38	4
Test_03_Level_8	63	39	2
Test_03_Level_8	63	40	2
Test_03_Level_8	63	41	2
Test_03_Level_8	63	42	4
Test_03_Level_8	63	43	2
Test_03_Level_8	63	44	4
Test_03_Level_8	63	45	2
Test_03_Level_8	63	46	4
Test_03_Level_8	63	47	2
Test_03_Level_8	63	48	4
Test_03_Level_8	63	49	2
Test_03_Level_8	64	0	1
Test_03_Level_8	64	1	4
Test_03_Level_8	64	2	2
Test_03_Level_8	64	3	4
Test_03_Level_8	64	4	2
Test_03_Level_8	64	5	4
Test_03_Level_8	64	6	4
Test_03_Level_8	64	7	2
Test_03_Level_8	64	8	2
Test_03_Level_8	64	9	4
Test_03_Level_8	64	10	4
Test_03_Level_8	64	11	2
Test_03_Level_8	64	12	2
Test_03_Level_8	64	13	4
Test_03_Level_8	64	14	2
Test_03_Level_8	64	15	2
Test_03_Level_8	64	16	4
Test_03_Level_8	64	17	2
Test_03_Level_8	64	18	4
Test_03_Level_8	64	19	2
Test_03_Level_8	64	20	2
Test_03_Level_8	64	21	4
Test_03_Level_8	64	22	2
Test_03_Level_8	64	23	4
Test_03_Level_8	64	24	2
Test_03_Level_8	64	25	2
Test_03_Level_8	64	26	2
Test_03_Level_8	64	27	4
Test_03_Level_8	64	28	2
Test_03_Level_8	64	29	4
Test_03_Level_8	64	30	2
Test_03_Level_8	64	31	2
Test_03_Level_8	64	32	2
Test_03_Level_8	64	33	4
Test_03_Level_8	64	34	2
Test_03_Level_8	64	35	2
Test_03_Level_8	64	36	4
Test_03_Level_8	64	37	2
Test_03_Level_8	64	38	4
Test_03_Level_8	64	39	2
Test_03_Level_8	64	40	2
Test_03_Level_8	64	41	2
Test_03_Level_8	64	42	4
Test_03_Level_8	64	43	2
Test_03_Level_8	64	44	4
Test_03_Level_8	64	45	2
Test_03_Level_8	64	46	4
Test_03_Level_8	64	47	2
Test_03_Level_8	64	48	4
Test_03_Level_8	64	49	2
Test_03_Level_8	65	0	1
Test_03_Level_8	65	1	4
Test_03_Level_8	65	2	2
Test_03_Level_8	65	3	4
Test_03_Level_8	65	4	2
Test_03_Level_8	65	5	4
Test_03_Level_8	65	6	4
Test_03_Level_8	65	7	2
Test_03_Level_8	65	8	2
Test_03_Level_8	65	9	4
Test_03_Level_8	65	10	4
Test_03_Level_8	65	11	2
Test_03_Level_8	65	12	2
Test_03_Level_8	65	13	4
Test_03_Level_8	65	14	2
Test_03_Level_8	65	15	2
Test_03_Level_8	65	16	4
Test_03_Level_8	65	17	2
Test_03_Level_8	65	18	4
Test_03_Level_8	65	19	2
Test_03_Level_8	65	20	2
Test_03_Level_8	65	21	4
Test_03_Level_8	65	22	2
Test_03_Level_8	65	23	4
Test_03_Level_8	65	24	2
Test_03_Level_8	65	25	2
Test_03_Level_8	65	26	2
Test_03_Level_8	65	27	4
Test_03_Level_8	65	28	2
Test_03_Level_8	65	29	4
Test_03_Level_8	65	30	2
Test_03_Level_8	65	31	2
Test_03_Level_8	65	32	2
Test_03_Level_8	65	33	4
Test_03_Level_8	65	34	2
Test_03_Level_8	65	35	2
Test_03_Level_8	65	36	4
Test_03_Level_8	65	37	2
Test_03_Level_8	65	38	4
Test_03_Level_8	65	39	2
Test_03_Level_8	65	40	2
Test_03_Level_8	65	41	2
Test_03_Level_8	65	42	4
Test_03_Level_8	65	43	2
Test_03_Level_8	65	44	4
Test_03_Level_8	65	45	2
Test_03_Level_8	65	46	4
Test_03_Level_8	65	47	2
Test_03_Level_8	65	48	4
Test_03_Level_8	65	49	2
Test_03_Level_8	66	0	1
Test_03_Level_8	66	1	4
Test_03_Level_8	66	2	2
Test_03_Level_8	66	3	4
Test_03_Level_8	66	4	2
Test_03_Level_8	66	5	4
Test_03_Level_8	66	6	4
Test_03_Level_8	66	7	2
Test_03_Level_8	66	8	2
Test_03_Level_8	66	9	4
Test_03_Level_8	66	10	4
Test_03_Level_8	66	11	2
Test_03_Level_8	66	12	2
Test_03_Level_8	66	13	4
Test_03_Level_8	66	14	2
Test_03_Level_8	66	15	2
Test_03_Level_8	66	16	4
Test_03_Level_8	66	17	2
Test_03_Level_8	66	18	4
Test_03_Level_8	66	19	2
Test_03_Level_8	66	20	2
Test_03_Level_8	66	21	4
Test_03_Level_8	66	22	2
Test_03_Level_8	66	23	4
Test_03_Level_8	66	24	2
Test_03_Level_8	66	25	2
Test_03_Level_8	66	26	2
Test_03_Level_8	66	27	4
Test_03_Level_8	66	28	2
Test_03_Level_8	66	29	4
Test_03_Level_8	66	30	2
Test_03_Level_8	66	31	2
Test_03_Level_8	66	32	2
Test_03_Level_8	66	33	4
Test_03_Level_8	66	34	2
Test_03_Level_8	66	35	2
Test_03_Level_8	66	36	4
Test_03_Level_8	66	37	2
Test_03_Level_8	66	38	4
Test_03_Level_8	66	39	2
Test_03_Level_8	66	40	2
Test_03_Level_8	66	41	2
Test_03_Level_8	66	42	4
Test_03_Level_8	66	43	2
Test_03_Level_8	66	44	4
Test_03_Level_8	66	45	2
Test_03_Level_8	66	46	4
Test_03_Level_8	66	47	2
Test_03_Level_8	66	48	4
Test_03_Level_8	66	49	2
Test_03_Level_8	67	0	2
Test_03_Level_8	67	1	4
Test_03_Level_8	67	2	2
Test_03_Level_8	67	3	4
Test_03_Level_8	67	4	2
Test_03_Level_8	67	5	4
Test_03_Level_8	67	6	4
Test_03_Level_8	67	7	2
Test_03_Level_8	67	8	2
Test_03_Level_8	67	9	4
Test_03_Level_8	67	10	4
Test_03_Level_8	67	11	1
Test_03_Level_8	67	12	2
Test_03_Level_8	67	13	4
Test_03_Level_8	67	14	2
Test_03_Level_8	67	15	2
Test_03_Level_8	67	16	4
Test_03_Level_8	67	17	2
Test_03_Level_8	67	18	4
Test_03_Level_8	67	19	2
Test_03_Level_8	67	20	2
Test_03_Level_8	67	21	4
Test_03_Level_8	67	22	2
Test_03_Level_8	67	23	4
Test_03_Level_8	67	24	2
Test_03_Level_8	67	25	2
Test_03_Level_8	67	26	2
Test_03_Level_8	67	27	4
Test_03_Level_8	67	28	2
Test_03_Level_8	67	29	4
Test_03_Level_8	67	30	2
Test_03_Level_8	67	31	2
Test_03_Level_8	67	32	2
Test_03_Level_8	67	33	4
Test_03_Level_8	67	34	2
Test_03_Level_8	67	35	2
Test_03_Level_8	67	36	4
Test_03_Level_8	67	37	2
Test_03_Level_8	67	38	4
Test_03_Level_8	67	39	2
Test_03_Level_8	67	40	2
Test_03_Level_8	67	41	2
Test_03_Level_8	67	42	4
Test_03_Level_8	67	43	2
Test_03_Level_8	67	44	4
Test_03_Level_8	67	45	2
Test_03_Level_8	67	46	4
Test_03_Level_8	67	47	2
Test_03_Level_8	67	48	4
Test_03_Level_8	67	49	2
Test_03_Level_8	68	0	2
Test_03_Level_8	68	1	4
Test_03_Level_8	68	2	2
Test_03_Level_8	68	3	4
Test_03_Level_8	68	4	2
Test_03_Level_8	68	5	4
Test_03_Level_8	68	6	4
Test_03_Level_8	68	7	2
Test_03_Level_8	68	8	2
Test_03_Level_8	68	9	4
Test_03_Level_8	68	10	4
Test_03_Level_8	68	11	1
Test_03_Level_8	68	12	2
Test_03_Level_8	68	13	4
Test_03_Level_8	68	14	2
Test_03_Level_8	68	15	2
Test_03_Level_8	68	16	4
Test_03_Level_8	68	17	2
Test_03_Level_8	68	18	4
Test_03_Level_8	68	19	2
Test_03_Level_8	68	20	2
Test_03_Level_8	68	21	4
Test_03_Level_8	68	22	2
Test_03_Level_8	68	23	4
Test_03_Level_8	68	24	2
Test_03_Level_8	68	25	2
Test_03_Level_8	68	26	2
Test_03_Level_8	68	27	4
Test_03_Level_8	68	28	2
Test_03_Level_8	68	29	4
Test_03_Level_8	68	30	2
Test_03_Level_8	68	31	2
Test_03_Level_8	68	32	2
Test_03_Level_8	68	33	4
Test_03_Level_8	68	34	2
Test_03_Level_8	68	35	2
Test_03_Level_8	68	36	4
Test_03_Level_8	68	37	2
Test_03_Level_8	68	38	4
Test_03_Level_8	68	39	2
Test_03_Level_8	68	40	2
Test_03_Level_8	68	41	2
Test_03_Level_8	68	42	4
Test_03_Level_8	68	43	2
Test_03_Level_8	68	44	4
Test_03_Level_8	68	45	2
Test_03_Level_8	68	46	4
Test_03_Level_8	68	47	2
Test_03_Level_8	68	48	4
Test_03_Level_8	68	49	2
Test_03_Level_8	69	0	2
Test_03_Level_8	69	1	4
Test_03_Level_8	69	2	2
Test_03_Level_8	69	3	4
Test_03_Level_8	69	4	2
Test_03_Level_8	69	5	4
Test_03_Level_8	69	6	4
Test_03_Level_8	69	7	2
Test_03_Level_8	69	8	2
Test_03_Level_8	69	9	4
Test_03_Level_8	69	10	4
Test_03_Level_8	69	11	1
Test_03_Level_8	69	12	2
Test_03_Level_8	69	13	4
Test_03_Level_8	69	14	2
Test_03_Level_8	69	15	2
Test_03_Level_8	69	16	4
Test_03_Level_8	69	17	2
Test_03_Level_8	69	18	4
Test_03_Level_8	69	19	2
Test_03_Level_8	69	20	2
Test_03_Level_8	69	21	4
Test_03_Level_8	69	22	2
Test_03_Level_8	69	23	4
Test_03_Level_8	69	24	2
Test_03_Level_8	69	25	2
Test_03_Level_8	69	26	2
Test_03_Level_8	69	27	4
Test_03_Level_8	69	28	2
Test_03_Level_8	69	29	4
Test_03_Level_8	69	30	2
Test_03_Level_8	69	31	2
Test_03_Level_8	69	32	2
Test_03_Level_8	69	33	4
Test_03_Level_8	69	34	2
Test_03_Level_8	69	35	2
Test_03_Level_8	69	36	4
Test_03_Level_8	69	37	2
Test_03_Level_8	69	38	4
Test_03_Level_8	69	39	2
Test_03_Level_8	69	40	2
Test_03_Level_8	69	41	2
Test_03_Level_8	69	42	4
Test_03_Level_8	69	43	2
Test_03_Level_8	69	44	4
Test_03_Level_8	69	45	2
Test_03_Level_8	69	46	4
Test_03_Level_8	69	47	2
Test_03_Level_8	69	48	4
Test_03_Level_8	69	49	2
Test_03_Level_8	70	0	2
Test_03_Level_8	70	1	4
Test_03_Level_8	70	2	2
Test_03_Level_8	70	3	4
Test_03_Level_8	70	4	2
Test_03_Level_8	70	5	4
Test_03_Level_8	70	6	4
Test_03_Level_8	70	7	2
Test_03_Level_8	70	8	2
Test_03_Level_8	70	9	4
Test_03_Level_8	70	10	4
Test_03_Level_8	70	11	2
Test_03_Level_8	70	12	2
Test_03_Level_8	70	13	4
Test_03_Level_8	70	14	2
Test_03_Level_8	70	15	2
Test_03_Level_8	70	16	4
Test_03_Level_8	70	17	2
Test_03_Level_8	70	18	4
Test_03_Level_8	70	19	2
Test_03_Level_8	70	20	2
Test_03_Level_8	70	21	4
Test_03_Level_8	70	22	2
Test_03_Level_8	70	23	4
Test_03_Level_8	70	24	2
Test_03_Level_8	70	25	2
Test_03_Level_8	70	26	2
Test_03_Level_8	70	27	4
Test_03_Level_8	70	28	2
Test_03_Level_8	70	29	4
Test_03_Level_8	70	30	2
Test_03_Level_8	70	31	2
Test_03_Level_8	70	32	2
Test_03_Level_8	70	33	4
Test_03_Level_8	70	34	2
Test_03_Level_8	70	35	2
Test_03_Level_8	70	36	4
Test_03_Level_8	70	37	2
Test_03_Level_8	70	38	2
Test_03_Level_8	70	39	2
Test_03_Level_8	70	40	2
Test_03_Level_8	70	41	2
Test_03_Level_8	70	42	4
Test_03_Level_8	70	43	4
Test_03_Level_8	70	44	4
Test_03_Level_8	70	45	2
Test_03_Level_8	70	46	4
Test_03_Level_8	70	47	2
Test_03_Level_8	70	48	4
Test_03_Level_8	70	49	2
Test_03_Level_8	71	0	2
Test_03_Level_8	71	1	4
Test_03_Level_8	71	2	2
Test_03_Level_8	71	3	4
Test_03_Level_8	71	4	2
Test_03_Level_8	71	5	4
Test_03_Level_8	71	6	4
Test_03_Level_8	71	7	2
Test_03_Level_8	71	8	2
Test_03_Level_8	71	9	4
Test_03_Level_8	71	10	4
Test_03_Level_8	71	11	2
Test_03_Level_8	71	12	2
Test_03_Level_8	71	13	4
Test_03_Level_8	71	14	2
Test_03_Level_8	71	15	2
Test_03_Level_8	71	16	4
Test_03_Level_8	71	17	2
Test_03_Level_8	71	18	4
Test_03_Level_8	71	19	2
Test_03_Level_8	71	20	2
Test_03_Level_8	71	21	4
Test_03_Level_8	71	22	2
Test_03_Level_8	71	23	4
Test_03_Level_8	71	24	2
Test_03_Level_8	71	25	2
Test_03_Level_8	71	26	2
Test_03_Level_8	71	27	4
Test_03_Level_8	71	28	2
Test_03_Level_8	71	29	4
Test_03_Level_8	71	30	2
Test_03_Level_8	71	31	2
Test_03_Level_8	71	32	2
Test_03_Level_8	71	33	4
Test_03_Level_8	71	34	2
Test_03_Level_8	71	35	2
Test_03_Level_8	71	36	4
Test_03_Level_8	71	37	2
Test_03_Level_8	71	38	2
Test_03_Level_8	71	39	2
Test_03_Level_8	71	40	2
Test_03_Level_8	71	41	2
Test_03_Level_8	71	42	4
Test_03_Level_8	71	43	4
Test_03_Level_8	71	44	4
Test_03_Level_8	71	45	2
Test_03_Level_8	71	46	4
Test_03_Level_8	71	47	2
Test_03_Level_8	71	48	4
Test_03_Level_8	71	49	2
Test_03_Level_8	72	0	2
Test_03_Level_8	72	1	4
Test_03_Level_8	72	2	2
Test_03_Level_8	72	3	4
Test_03_Level_8	72	4	2
Test_03_Level_8	72	5	4
Test_03_Level_8	72	6	4
Test_03_Level_8	72	7	2
Test_03_Level_8	72	8	2
Test_03_Level_8	72	9	4
Test_03_Level_8	72	10	4
Test_03_Level_8	72	11	2
Test_03_Level_8	72	12	2
Test_03_Level_8	72	13	4
Test_03_Level_8	72	14	2
Test_03_Level_8	72	15	2
Test_03_Level_8	72	16	4
Test_03_Level_8	72	17	2
Test_03_Level_8	72	18	4
Test_03_Level_8	72	19	2
Test_03_Level_8	72	20	2
Test_03_Level_8	72	21	4
Test_03_Level_8	72	22	2
Test_03_Level_8	72	23	4
Test_03_Level_8	72	24	2
Test_03_Level_8	72	25	2
Test_03_Level_8	72	26	2
Test_03_Level_8	72	27	4
Test_03_Level_8	72	28	2
Test_03_Level_8	72	29	4
Test_03_Level_8	72	30	2
Test_03_Level_8	72	31	2
Test_03_Level_8	72	32	2
Test_03_Level_8	72	33	4
Test_03_Level_8	72	34	2
Test_03_Level_8	72	35	2
Test_03_Level_8	72	36	4
Test_03_Level_8	72	37	2
Test_03_Level_8	72	38	2
Test_03_Level_8	72	39	2
Test_03_Level_8	72	40	2
Test_03_Level_8	72	41	2
Test_03_Level_8	72	42	4
Test_03_Level_8	72	43	4
Test_03_Level_8	72	44	4
Test_03_Level_8	72	45	2
Test_03_Level_8	72	46	4
Test_03_Level_8	72	47	2
Test_03_Level_8	72	48	4
Test_03_Level_8	72	49	2
Test_03_Level_8	73	0	2
Test_03_Level_8	73	1	4
Test_03_Level_8	73	2	2
Test_03_Level_8	73	3	4
Test_03_Level_8	73	4	2
Test_03_Level_8	73	5	4
Test_03_Level_8	73	6	4
Test_03_Level_8	73	7	2
Test_03_Level_8	73	8	2
Test_03_Level_8	73	9	4
Test_03_Level_8	73	10	4
Test_03_Level_8	73	11	2
Test_03_Level_8	73	12	2
Test_03_Level_8	73	13	4
Test_03_Level_8	73	14	2
Test_03_Level_8	73	15	2
Test_03_Level_8	73	16	4
Test_03_Level_8	73	17	2
Test_03_Level_8	73	18	4
Test_03_Level_8	73	19	2
Test_03_Level_8	73	20	2
Test_03_Level_8	73	21	4
Test_03_Level_8	73	22	2
Test_03_Level_8	73	23	4
Test_03_Level_8	73	24	2
Test_03_Level_8	73	25	2
Test_03_Level_8	73	26	2
Test_03_Level_8	73	27	4
Test_03_Level_8	73	28	2
Test_03_Level_8	73	29	4
Test_03_Level_8	73	30	2
Test_03_Level_8	73	31	2
Test_03_Level_8	73	32	2
Test_03_Level_8	73	33	4
Test_03_Level_8	73	34	2
Test_03_Level_8	73	35	2
Test_03_Level_8	73	36	4
Test_03_Level_8	73	37	2
Test_03_Level_8	73	38	2
Test_03_Level_8	73	39	2
Test_03_Level_8	73	40	2
Test_03_Level_8	73	41	2
Test_03_Level_8	73	42	4
Test_03_Level_8	73	43	4
Test_03_Level_8	73	44	4
Test_03_Level_8	73	45	2
Test_03_Level_8	73	46	4
Test_03_Level_8	73	47	2
Test_03_Level_8	73	48	4
Test_03_Level_8	73	49	2
Test_03_Level_8	74	0	2
Test_03_Level_8	74	1	4
Test_03_Level_8	74	2	2
Test_03_Level_8	74	3	4
Test_03_Level_8	74	4	2
Test_03_Level_8	74	5	4
Test_03_Level_8	74	6	4
Test_03_Level_8	74	7	2
Test_03_Level_8	74	8	2
Test_03_Level_8	74	9	4
Test_03_Level_8	74	10	4
Test_03_Level_8	74	11	2
Test_03_Level_8	74	12	2
Test_03_Level_8	74	13	4
Test_03_Level_8	74	14	2
Test_03_Level_8	74	15	2
Test_03_Level_8	74	16	4
Test_03_Level_8	74	17	2
Test_03_Level_8	74	18	4
Test_03_Level_8	74	19	2
Test_03_Level_8	74	20	2
Test_03_Level_8	74	21	4
Test_03_Level_8	74	22	2
Test_03_Level_8	74	23	4
Test_03_Level_8	74	24	2
Test_03_Level_8	74	25	2
Test_03_Level_8	74	26	2
Test_03_Level_8	74	27	4
Test_03_Level_8	74	28	2
Test_03_Level_8	74	29	4
Test_03_Level_8	74	30	2
Test_03_Level_8	74	31	2
Test_03_Level_8	74	32	2
Test_03_Level_8	74	33	4
Test_03_Level_8	74	34	2
Test_03_Level_8	74	35	2
Test_03_Level_8	74	36	4
Test_03_Level_8	74	37	2
Test_03_Level_8	74	38	2
Test_03_Level_8	74	39	2
Test_03_Level_8	74	40	2
Test_03_Level_8	74	41	2
Test_03_Level_8	74	42	4
Test_03_Level_8	74	43	4
Test_03_Level_8	74	44	4
Test_03_Level_8	74	45	2
Test_03_Level_8	74	46	4
Test_03_Level_8	74	47	2
Test_03_Level_8	74	48	4
Test_03_Level_8	74	49	2
Test_03_Level_8	75	0	2
Test_03_Level_8	75	1	4
Test_03_Level_8	75	2	2
Test_03_Level_8	75	3	4
Test_03_Level_8	75	4	2
Test_03_Level_8	75	5	4
Test_03_Level_8	75	6	4
Test_03_Level_8	75	7	2
Test_03_Level_8	75	8	2
Test_03_Level_8	75	9	4
Test_03_Level_8	75	10	4
Test_03_Level_8	75	11	2
Test_03_Level_8	75	12	2
Test_03_Level_8	75	13	4
Test_03_Level_8	75	14	2
Test_03_Level_8	75	15	2
Test_03_Level_8	75	16	4
Test_03_Level_8	75	17	2
Test_03_Level_8	75	18	4
Test_03_Level_8	75	19	2
Test_03_Level_8	75	20	2
Test_03_Level_8	75	21	4
Test_03_Level_8	75	22	2
Test_03_Level_8	75	23	4
Test_03_Level_8	75	24	2
Test_03_Level_8	75	25	2
Test_03_Level_8	75	26	2
Test_03_Level_8	75	27	4
Test_03_Level_8	75	28	2
Test_03_Level_8	75	29	4
Test_03_Level_8	75	30	2
Test_03_Level_8	75	31	2
Test_03_Level_8	75	32	2
Test_03_Level_8	75	33	4
Test_03_Level_8	75	34	2
Test_03_Level_8	75	35	2
Test_03_Level_8	75	36	4
Test_03_Level_8	75	37	2
Test_03_Level_8	75	38	2
Test_03_Level_8	75	39	2
Test_03_Level_8	75	40	2
Test_03_Level_8	75	41	2
Test_03_Level_8	75	42	4
Test_03_Level_8	75	43	4
Test_03_Level_8	75	44	4
Test_03_Level_8	75	45	2
Test_03_Level_8	75	46	4
Test_03_Level_8	75	47	2
Test_03_Level_8	75	48	4
Test_03_Level_8	75	49	2
Test_03_Level_8	76	0	2
Test_03_Level_8	76	1	4
Test_03_Level_8	76	2	2
Test_03_Level_8	76	3	4
Test_03_Level_8	76	4	2
Test_03_Level_8	76	5	4
Test_03_Level_8	76	6	4
Test_03_Level_8	76	7	2
Test_03_Level_8	76	8	2
Test_03_Level_8	76	9	4
Test_03_Level_8	76	10	4
Test_03_Level_8	76	11	2
Test_03_Level_8	76	12	2
Test_03_Level_8	76	13	4
Test_03_Level_8	76	14	2
Test_03_Level_8	76	15	2
Test_03_Level_8	76	16	4
Test_03_Level_8	76	17	2
Test_03_Level_8	76	18	4
Test_03_Level_8	76	19	2
Test_03_Level_8	76	20	2
Test_03_Level_8	76	21	4
Test_03_Level_8	76	22	1
Test_03_Level_8	76	23	4
Test_03_Level_8	76	24	2
Test_03_Level_8	76	25	2
Test_03_Level_8	76	26	1
Test_03_Level_8	76	27	4
Test_03_Level_8	76	28	2
Test_03_Level_8	76	29	4
Test_03_Level_8	76	30	2
Test_03_Level_8	76	31	2
