episode_id	env_time	agent_id	position
Test_03_Level_8	49	33	(None, 0)
Test_03_Level_8	49	34	(None, 3)
Test_03_Level_8	49	35	((34, 16), 1)
Test_03_Level_8	49	36	(None, 0)
Test_03_Level_8	49	37	(None, 3)
Test_03_Level_8	49	38	(None, 3)
Test_03_Level_8	49	39	(None, 1)
Test_03_Level_8	49	40	(None, 3)
Test_03_Level_8	49	41	((14, 6), 2)
Test_03_Level_8	49	42	((15, 26), 2)
Test_03_Level_8	49	43	((11, 16), 2)
Test_03_Level_8	49	44	(None, 1)
Test_03_Level_8	49	45	(None, 1)
Test_03_Level_8	49	46	(None, 0)
Test_03_Level_8	49	47	(None, 1)
Test_03_Level_8	49	48	(None, 3)
Test_03_Level_8	49	49	(None, 0)
Test_03_Level_8	50	0	(None, 3)
Test_03_Level_8	50	1	((14, 26), 2)
Test_03_Level_8	50	2	(None, 3)
Test_03_Level_8	50	3	(None, 0)
Test_03_Level_8	50	4	(None, 1)
Test_03_Level_8	50	5	(None, 0)
Test_03_Level_8	50	6	(None, 0)
Test_03_Level_8	50	7	(None, 1)
Test_03_Level_8	50	8	(None, 2)
Test_03_Level_8	50	9	(None, 3)
Test_03_Level_8	50	10	(None, 0)
Test_03_Level_8	50	11	(None, 3)
Test_03_Level_8	50	12	(None, 1)
Test_03_Level_8	50	13	(None, 0)
Test_03_Level_8	50	14	(None, 1)
Test_03_Level_8	50	15	(None, 2)
Test_03_Level_8	50	16	((12, 21), 1)
Test_03_Level_8	50	17	(None, 3)
Test_03_Level_8	50	18	(None, 3)
Test_03_Level_8	50	19	(None, 0)
Test_03_Level_8	50	20	((8, 5), 2)
Test_03_Level_8	50	21	(None, 1)
Test_03_Level_8	50	22	((6, 10), 3)
Test_03_Level_8	50	23	(None, 0)
Test_03_Level_8	50	24	(None, 1)
Test_03_Level_8	50	25	(None, 3)
Test_03_Level_8	50	26	(None, 3)
Test_03_Level_8	50	27	(None, 0)
Test_03_Level_8	50	28	(None, 1)
Test_03_Level_8	50	29	(None, 1)
Test_03_Level_8	50	30	((29, 15), 2)
Test_03_Level_8	50	31	((20, 24), 3)
Test_03_Level_8	50	32	(None, 3)
Test_03_Level_8	50	33	(None, 0)
Test_03_Level_8	50	34	(None, 3)
Test_03_Level_8	50	35	((34, 16), 1)
Test_03_Level_8	50	36	(None, 0)
Test_03_Level_8	50	37	(None, 3)
Test_03_Level_8	50	38	(None, 3)
Test_03_Level_8	50	39	(None, 1)
Test_03_Level_8	50	40	(None, 3)
Test_03_Level_8	50	41	((14, 6), 2)
Test_03_Level_8	50	42	((15, 26), 2)
Test_03_Level_8	50	43	((11, 16), 2)
Test_03_Level_8	50	44	(None, 1)
Test_03_Level_8	50	45	(None, 1)
Test_03_Level_8	50	46	(None, 0)
Test_03_Level_8	50	47	(None, 1)
Test_03_Level_8	50	48	(None, 3)
Test_03_Level_8	50	49	(None, 0)
Test_03_Level_8	51	0	(None, 3)
Test_03_Level_8	51	1	((14, 26), 2)
Test_03_Level_8	51	2	(None, 3)
Test_03_Level_8	51	3	(None, 0)
Test_03_Level_8	51	4	(None, 1)
Test_03_Level_8	51	5	(None, 0)
Test_03_Level_8	51	6	(None, 0)
Test_03_Level_8	51	7	(None, 1)
Test_03_Level_8	51	8	(None, 2)
Test_03_Level_8	51	9	(None, 3)
Test_03_Level_8	51	10	(None, 0)
Test_03_Level_8	51	11	(None, 3)
Test_03_Level_8	51	12	(None, 1)
Test_03_Level_8	51	13	(None, 0)
Test_03_Level_8	51	14	(None, 1)
Test_03_Level_8	51	15	(None, 2)
Test_03_Level_8	51	16	((12, 21), 1)
Test_03_Level_8	51	17	(None, 3)
Test_03_Level_8	51	18	(None, 3)
Test_03_Level_8	51	19	(None, 0)
Test_03_Level_8	51	20	((9, 5), 2)
Test_03_Level_8	51	21	(None, 1)
Test_03_Level_8	51	22	((6, 10), 3)
Test_03_Level_8	51	23	(None, 0)
Test_03_Level_8	51	24	(None, 1)
Test_03_Level_8	51	25	(None, 3)
Test_03_Level_8	51	26	(None, 3)
Test_03_Level_8	51	27	(None, 0)
Test_03_Level_8	51	28	(None, 1)
Test_03_Level_8	51	29	(None, 1)
Test_03_Level_8	51	30	((29, 15), 2)
Test_03_Level_8	51	31	((20, 24), 3)
Test_03_Level_8	51	32	(None, 3)
Test_03_Level_8	51	33	(None, 0)
Test_03_Level_8	51	34	(None, 3)
Test_03_Level_8	51	35	((34, 16), 1)
Test_03_Level_8	51	36	(None, 0)
Test_03_Level_8	51	37	(None, 3)
Test_03_Level_8	51	38	(None, 3)
Test_03_Level_8	51	39	(None, 1)
Test_03_Level_8	51	40	(None, 3)
Test_03_Level_8	51	41	((15, 6), 2)
Test_03_Level_8	51	42	((15, 26), 2)
Test_03_Level_8	51	43	((11, 16), 2)
Test_03_Level_8	51	44	(None, 1)
Test_03_Level_8	51	45	(None, 1)
Test_03_Level_8	51	46	(None, 0)
Test_03_Level_8	51	47	(None, 1)
Test_03_Level_8	51	48	(None, 3)
Test_03_Level_8	51	49	(None, 0)
Test_03_Level_8	52	0	(None, 3)
Test_03_Level_8	52	1	((14, 26), 2)
Test_03_Level_8	52	2	(None, 3)
Test_03_Level_8	52	3	(None, 0)
Test_03_Level_8	52	4	(None, 1)
Test_03_Level_8	52	5	(None, 0)
Test_03_Level_8	52	6	(None, 0)
Test_03_Level_8	52	7	(None, 1)
Test_03_Level_8	52	8	(None, 2)
Test_03_Level_8	52	9	(None, 3)
Test_03_Level_8	52	10	(None, 0)
Test_03_Level_8	52	11	(None, 3)
Test_03_Level_8	52	12	(None, 1)
Test_03_Level_8	52	13	(None, 0)
Test_03_Level_8	52	14	(None, 1)
Test_03_Level_8	52	15	(None, 2)
Test_03_Level_8	52	16	((12, 22), 1)
Test_03_Level_8	52	17	(None, 3)
Test_03_Level_8	52	18	(None, 3)
Test_03_Level_8	52	19	(None, 0)
Test_03_Level_8	52	20	((9, 5), 2)
Test_03_Level_8	52	21	(None, 1)
Test_03_Level_8	52	22	((6, 10), 3)
Test_03_Level_8	52	23	(None, 0)
Test_03_Level_8	52	24	(None, 1)
Test_03_Level_8	52	25	(None, 3)
Test_03_Level_8	52	26	(None, 3)
Test_03_Level_8	52	27	(None, 0)
Test_03_Level_8	52	28	(None, 1)
Test_03_Level_8	52	29	(None, 1)
Test_03_Level_8	52	30	((29, 15), 2)
Test_03_Level_8	52	31	((20, 24), 3)
Test_03_Level_8	52	32	(None, 3)
Test_03_Level_8	52	33	(None, 0)
Test_03_Level_8	52	34	(None, 3)
Test_03_Level_8	52	35	((34, 16), 1)
Test_03_Level_8	52	36	(None, 0)
Test_03_Level_8	52	37	(None, 3)
Test_03_Level_8	52	38	(None, 3)
Test_03_Level_8	52	39	(None, 1)
Test_03_Level_8	52	40	(None, 3)
Test_03_Level_8	52	41	((15, 6), 2)
Test_03_Level_8	52	42	((15, 26), 2)
Test_03_Level_8	52	43	((12, 16), 2)
Test_03_Level_8	52	44	(None, 1)
Test_03_Level_8	52	45	(None, 1)
Test_03_Level_8	52	46	(None, 0)
Test_03_Level_8	52	47	(None, 1)
Test_03_Level_8	52	48	(None, 3)
Test_03_Level_8	52	49	(None, 0)
Test_03_Level_8	53	0	(None, 3)
Test_03_Level_8	53	1	((15, 26), 2)
Test_03_Level_8	53	2	(None, 3)
Test_03_Level_8	53	3	(None, 0)
Test_03_Level_8	53	4	(None, 1)
Test_03_Level_8	53	5	(None, 0)
Test_03_Level_8	53	6	(None, 0)
Test_03_Level_8	53	7	(None, 1)
Test_03_Level_8	53	8	(None, 2)
Test_03_Level_8	53	9	(None, 3)
Test_03_Level_8	53	10	(None, 0)
Test_03_Level_8	53	11	(None, 3)
Test_03_Level_8	53	12	(None, 1)
Test_03_Level_8	53	13	(None, 0)
Test_03_Level_8	53	14	(None, 1)
Test_03_Level_8	53	15	(None, 2)
Test_03_Level_8	53	16	((12, 22), 1)
Test_03_Level_8	53	17	(None, 3)
Test_03_Level_8	53	18	(None, 3)
Test_03_Level_8	53	19	(None, 0)
Test_03_Level_8	53	20	((9, 5), 2)
Test_03_Level_8	53	21	(None, 1)
Test_03_Level_8	53	22	((6, 10), 3)
Test_03_Level_8	53	23	(None, 0)
Test_03_Level_8	53	24	(None, 1)
Test_03_Level_8	53	25	(None, 3)
Test_03_Level_8	53	26	(None, 3)
Test_03_Level_8	53	27	(None, 0)
Test_03_Level_8	53	28	(None, 1)
Test_03_Level_8	53	29	(None, 1)
Test_03_Level_8	53	30	((29, 15), 2)
Test_03_Level_8	53	31	((20, 23), 3)
Test_03_Level_8	53	32	(None, 3)
Test_03_Level_8	53	33	(None, 0)
Test_03_Level_8	53	34	(None, 3)
Test_03_Level_8	53	35	((34, 16), 1)
Test_03_Level_8	53	36	(None, 0)
Test_03_Level_8	53	37	(None, 3)
Test_03_Level_8	53	38	(None, 3)
Test_03_Level_8	53	39	(None, 1)
Test_03_Level_8	53	40	(None, 3)
Test_03_Level_8	53	41	((15, 6), 2)
Test_03_Level_8	53	42	((16, 26), 2)
Test_03_Level_8	53	43	((12, 16), 2)
Test_03_Level_8	53	44	(None, 1)
Test_03_Level_8	53	45	(None, 1)
Test_03_Level_8	53	46	(None, 0)
Test_03_Level_8	53	47	(None, 1)
Test_03_Level_8	53	48	(None, 3)
Test_03_Level_8	53	49	(None, 0)
Test_03_Level_8	54	0	(None, 3)
Test_03_Level_8	54	1	((15, 26), 2)
Test_03_Level_8	54	2	(None, 3)
Test_03_Level_8	54	3	(None, 0)
Test_03_Level_8	54	4	(None, 1)
Test_03_Level_8	54	5	(None, 0)
Test_03_Level_8	54	6	(None, 0)
Test_03_Level_8	54	7	(None, 1)
Test_03_Level_8	54	8	(None, 2)
Test_03_Level_8	54	9	(None, 3)
Test_03_Level_8	54	10	(None, 0)
Test_03_Level_8	54	11	(None, 3)
Test_03_Level_8	54	12	(None, 1)
Test_03_Level_8	54	13	(None, 0)
Test_03_Level_8	54	14	(None, 1)
Test_03_Level_8	54	15	(None, 2)
Test_03_Level_8	54	16	((12, 22), 1)
Test_03_Level_8	54	17	(None, 3)
Test_03_Level_8	54	18	(None, 3)
Test_03_Level_8	54	19	(None, 0)
Test_03_Level_8	54	20	((9, 5), 2)
Test_03_Level_8	54	21	(None, 1)
Test_03_Level_8	54	22	((6, 10), 3)
Test_03_Level_8	54	23	(None, 0)
Test_03_Level_8	54	24	(None, 1)
Test_03_Level_8	54	25	(None, 3)
Test_03_Level_8	54	26	(None, 3)
Test_03_Level_8	54	27	(None, 0)
Test_03_Level_8	54	28	(None, 1)
Test_03_Level_8	54	29	(None, 1)
Test_03_Level_8	54	30	((30, 15), 2)
Test_03_Level_8	54	31	((20, 23), 3)
Test_03_Level_8	54	32	(None, 3)
Test_03_Level_8	54	33	(None, 0)
Test_03_Level_8	54	34	(None, 3)
Test_03_Level_8	54	35	((34, 16), 1)
Test_03_Level_8	54	36	(None, 0)
Test_03_Level_8	54	37	(None, 3)
Test_03_Level_8	54	38	(None, 3)
Test_03_Level_8	54	39	(None, 1)
Test_03_Level_8	54	40	(None, 3)
Test_03_Level_8	54	41	((16, 6), 2)
Test_03_Level_8	54	42	((16, 26), 2)
Test_03_Level_8	54	43	((12, 16), 2)
Test_03_Level_8	54	44	(None, 1)
Test_03_Level_8	54	45	(None, 1)
Test_03_Level_8	54	46	(None, 0)
Test_03_Level_8	54	47	(None, 1)
Test_03_Level_8	54	48	(None, 3)
Test_03_Level_8	54	49	(None, 0)
Test_03_Level_8	55	0	(None, 3)
Test_03_Level_8	55	1	((15, 26), 2)
Test_03_Level_8	55	2	(None, 3)
Test_03_Level_8	55	3	(None, 0)
Test_03_Level_8	55	4	(None, 1)
Test_03_Level_8	55	5	(None, 0)
Test_03_Level_8	55	6	(None, 0)
Test_03_Level_8	55	7	(None, 1)
Test_03_Level_8	55	8	(None, 2)
Test_03_Level_8	55	9	(None, 3)
Test_03_Level_8	55	10	(None, 0)
Test_03_Level_8	55	11	(None, 3)
Test_03_Level_8	55	12	(None, 1)
Test_03_Level_8	55	13	(None, 0)
Test_03_Level_8	55	14	(None, 1)
Test_03_Level_8	55	15	(None, 2)
Test_03_Level_8	55	16	((12, 22), 1)
Test_03_Level_8	55	17	(None, 3)
Test_03_Level_8	55	18	(None, 3)
Test_03_Level_8	55	19	(None, 0)
Test_03_Level_8	55	20	((10, 5), 2)
Test_03_Level_8	55	21	(None, 1)
Test_03_Level_8	55	22	((6, 10), 3)
Test_03_Level_8	55	23	(None, 0)
Test_03_Level_8	55	24	(None, 1)
Test_03_Level_8	55	25	(None, 3)
Test_03_Level_8	55	26	(None, 3)
Test_03_Level_8	55	27	(None, 0)
Test_03_Level_8	55	28	(None, 1)
Test_03_Level_8	55	29	(None, 1)
Test_03_Level_8	55	30	((30, 15), 2)
Test_03_Level_8	55	31	((20, 23), 3)
Test_03_Level_8	55	32	(None, 3)
Test_03_Level_8	55	33	(None, 0)
Test_03_Level_8	55	34	(None, 3)
Test_03_Level_8	55	35	((34, 17), 1)
Test_03_Level_8	55	36	(None, 0)
Test_03_Level_8	55	37	(None, 3)
Test_03_Level_8	55	38	(None, 3)
Test_03_Level_8	55	39	(None, 1)
Test_03_Level_8	55	40	(None, 3)
Test_03_Level_8	55	41	((16, 6), 2)
Test_03_Level_8	55	42	((16, 26), 2)
Test_03_Level_8	55	43	((13, 16), 2)
Test_03_Level_8	55	44	(None, 1)
Test_03_Level_8	55	45	(None, 1)
Test_03_Level_8	55	46	(None, 0)
Test_03_Level_8	55	47	(None, 1)
Test_03_Level_8	55	48	(None, 3)
Test_03_Level_8	55	49	(None, 0)
Test_03_Level_8	56	0	(None, 3)
Test_03_Level_8	56	1	((15, 26), 2)
Test_03_Level_8	56	2	(None, 3)
Test_03_Level_8	56	3	(None, 0)
Test_03_Level_8	56	4	(None, 1)
Test_03_Level_8	56	5	(None, 0)
Test_03_Level_8	56	6	(None, 0)
Test_03_Level_8	56	7	(None, 1)
Test_03_Level_8	56	8	(None, 2)
Test_03_Level_8	56	9	(None, 3)
Test_03_Level_8	56	10	(None, 0)
Test_03_Level_8	56	11	(None, 3)
Test_03_Level_8	56	12	(None, 1)
Test_03_Level_8	56	13	(None, 0)
Test_03_Level_8	56	14	(None, 1)
Test_03_Level_8	56	15	(None, 2)
Test_03_Level_8	56	16	((12, 22), 1)
Test_03_Level_8	56	17	(None, 3)
Test_03_Level_8	56	18	(None, 3)
Test_03_Level_8	56	19	((29, 15), 0)
Test_03_Level_8	56	20	((10, 5), 2)
Test_03_Level_8	56	21	(None, 1)
Test_03_Level_8	56	22	((6, 10), 3)
Test_03_Level_8	56	23	(None, 0)
Test_03_Level_8	56	24	(None, 1)
Test_03_Level_8	56	25	(None, 3)
Test_03_Level_8	56	26	(None, 3)
Test_03_Level_8	56	27	(None, 0)
Test_03_Level_8	56	28	(None, 1)
Test_03_Level_8	56	29	(None, 1)
Test_03_Level_8	56	30	((30, 15), 2)
Test_03_Level_8	56	31	((20, 22), 3)
Test_03_Level_8	56	32	(None, 3)
Test_03_Level_8	56	33	(None, 0)
Test_03_Level_8	56	34	(None, 3)
Test_03_Level_8	56	35	((34, 17), 1)
Test_03_Level_8	56	36	(None, 0)
Test_03_Level_8	56	37	(None, 3)
Test_03_Level_8	56	38	(None, 3)
Test_03_Level_8	56	39	(None, 1)
Test_03_Level_8	56	40	(None, 3)
Test_03_Level_8	56	41	((16, 6), 2)
Test_03_Level_8	56	42	((16, 26), 2)
Test_03_Level_8	56	43	((13, 16), 2)
Test_03_Level_8	56	44	(None, 1)
Test_03_Level_8	56	45	(None, 1)
Test_03_Level_8	56	46	(None, 0)
Test_03_Level_8	56	47	(None, 1)
Test_03_Level_8	56	48	(None, 3)
Test_03_Level_8	56	49	(None, 0)
Test_03_Level_8	57	0	(None, 3)
Test_03_Level_8	57	1	((15, 26), 2)
Test_03_Level_8	57	2	(None, 3)
Test_03_Level_8	57	3	(None, 0)
Test_03_Level_8	57	4	(None, 1)
Test_03_Level_8	57	5	(None, 0)
Test_03_Level_8	57	6	(None, 0)
Test_03_Level_8	57	7	(None, 1)
Test_03_Level_8	57	8	(None, 2)
Test_03_Level_8	57	9	(None, 3)
Test_03_Level_8	57	10	(None, 0)
Test_03_Level_8	57	11	(None, 3)
Test_03_Level_8	57	12	(None, 1)
Test_03_Level_8	57	13	(None, 0)
Test_03_Level_8	57	14	(None, 1)
Test_03_Level_8	57	15	(None, 2)
Test_03_Level_8	57	16	((13, 22), 2)
Test_03_Level_8	57	17	(None, 3)
Test_03_Level_8	57	18	(None, 3)
Test_03_Level_8	57	19	((29, 15), 0)
Test_03_Level_8	57	20	((10, 5), 2)
Test_03_Level_8	57	21	(None, 1)
Test_03_Level_8	57	22	((6, 10), 3)
Test_03_Level_8	57	23	(None, 0)
Test_03_Level_8	57	24	(None, 1)
Test_03_Level_8	57	25	(None, 3)
Test_03_Level_8	57	26	(None, 3)
Test_03_Level_8	57	27	(None, 0)
Test_03_Level_8	57	28	(None, 1)
Test_03_Level_8	57	29	(None, 1)
Test_03_Level_8	57	30	((30, 15), 2)
Test_03_Level_8	57	31	((20, 22), 3)
Test_03_Level_8	57	32	(None, 3)
Test_03_Level_8	57	33	(None, 0)
Test_03_Level_8	57	34	(None, 3)
Test_03_Level_8	57	35	((34, 18), 1)
Test_03_Level_8	57	36	(None, 0)
Test_03_Level_8	57	37	(None, 3)
Test_03_Level_8	57	38	(None, 3)
Test_03_Level_8	57	39	(None, 1)
Test_03_Level_8	57	40	(None, 3)
Test_03_Level_8	57	41	((17, 6), 2)
Test_03_Level_8	57	42	((16, 26), 2)
Test_03_Level_8	57	43	((13, 16), 2)
Test_03_Level_8	57	44	(None, 1)
Test_03_Level_8	57	45	(None, 1)
Test_03_Level_8	57	46	(None, 0)
Test_03_Level_8	57	47	(None, 1)
Test_03_Level_8	57	48	(None, 3)
Test_03_Level_8	57	49	(None, 0)
Test_03_Level_8	58	0	((6, 10), 3)
Test_03_Level_8	58	1	((15, 26), 2)
Test_03_Level_8	58	2	(None, 3)
Test_03_Level_8	58	3	(None, 0)
Test_03_Level_8	58	4	(None, 1)
Test_03_Level_8	58	5	(None, 0)
Test_03_Level_8	58	6	(None, 0)
Test_03_Level_8	58	7	(None, 1)
Test_03_Level_8	58	8	(None, 2)
Test_03_Level_8	58	9	(None, 3)
Test_03_Level_8	58	10	(None, 0)
Test_03_Level_8	58	11	(None, 3)
Test_03_Level_8	58	12	(None, 1)
Test_03_Level_8	58	13	(None, 0)
Test_03_Level_8	58	14	(None, 1)
Test_03_Level_8	58	15	(None, 2)
Test_03_Level_8	58	16	((13, 22), 2)
Test_03_Level_8	58	17	(None, 3)
Test_03_Level_8	58	18	(None, 3)
Test_03_Level_8	58	19	((28, 15), 0)
Test_03_Level_8	58	20	((10, 5), 2)
Test_03_Level_8	58	21	(None, 1)
Test_03_Level_8	58	22	((6, 9), 3)
Test_03_Level_8	58	23	(None, 0)
Test_03_Level_8	58	24	(None, 1)
Test_03_Level_8	58	25	(None, 3)
Test_03_Level_8	58	26	(None, 3)
Test_03_Level_8	58	27	(None, 0)
Test_03_Level_8	58	28	(None, 1)
Test_03_Level_8	58	29	(None, 1)
Test_03_Level_8	58	30	((31, 15), 2)
Test_03_Level_8	58	31	((20, 22), 3)
Test_03_Level_8	58	32	(None, 3)
Test_03_Level_8	58	33	(None, 0)
Test_03_Level_8	58	34	(None, 3)
Test_03_Level_8	58	35	((34, 18), 1)
Test_03_Level_8	58	36	(None, 0)
Test_03_Level_8	58	37	(None, 3)
Test_03_Level_8	58	38	(None, 3)
Test_03_Level_8	58	39	(None, 1)
Test_03_Level_8	58	40	(None, 3)
Test_03_Level_8	58	41	((17, 6), 2)
Test_03_Level_8	58	42	((16, 26), 2)
Test_03_Level_8	58	43	((13, 17), 1)
Test_03_Level_8	58	44	(None, 1)
Test_03_Level_8	58	45	(None, 1)
Test_03_Level_8	58	46	(None, 0)
Test_03_Level_8	58	47	(None, 1)
Test_03_Level_8	58	48	(None, 3)
Test_03_Level_8	58	49	(None, 0)
Test_03_Level_8	59	0	((6, 10), 3)
Test_03_Level_8	59	1	((15, 26), 2)
Test_03_Level_8	59	2	(None, 3)
Test_03_Level_8	59	3	(None, 0)
Test_03_Level_8	59	4	(None, 1)
Test_03_Level_8	59	5	(None, 0)
Test_03_Level_8	59	6	(None, 0)
Test_03_Level_8	59	7	(None, 1)
Test_03_Level_8	59	8	(None, 2)
Test_03_Level_8	59	9	(None, 3)
Test_03_Level_8	59	10	(None, 0)
Test_03_Level_8	59	11	(None, 3)
Test_03_Level_8	59	12	(None, 1)
Test_03_Level_8	59	13	(None, 0)
Test_03_Level_8	59	14	(None, 1)
Test_03_Level_8	59	15	(None, 2)
Test_03_Level_8	59	16	((13, 23), 1)
Test_03_Level_8	59	17	(None, 3)
Test_03_Level_8	59	18	(None, 3)
Test_03_Level_8	59	19	((28, 15), 0)
Test_03_Level_8	59	20	((11, 5), 2)
Test_03_Level_8	59	21	(None, 1)
Test_03_Level_8	59	22	((6, 9), 3)
Test_03_Level_8	59	23	(None, 0)
Test_03_Level_8	59	24	(None, 1)
Test_03_Level_8	59	25	(None, 3)
Test_03_Level_8	59	26	(None, 3)
Test_03_Level_8	59	27	(None, 0)
Test_03_Level_8	59	28	(None, 1)
Test_03_Level_8	59	29	(None, 1)
Test_03_Level_8	59	30	((31, 15), 2)
Test_03_Level_8	59	31	((20, 21), 3)
Test_03_Level_8	59	32	(None, 3)
Test_03_Level_8	59	33	(None, 0)
Test_03_Level_8	59	34	(None, 3)
Test_03_Level_8	59	35	((34, 19), 1)
Test_03_Level_8	59	36	(None, 0)
Test_03_Level_8	59	37	(None, 3)
Test_03_Level_8	59	38	(None, 3)
Test_03_Level_8	59	39	(None, 1)
Test_03_Level_8	59	40	(None, 3)
Test_03_Level_8	59	41	((17, 6), 2)
Test_03_Level_8	59	42	((16, 26), 2)
Test_03_Level_8	59	43	((13, 17), 1)
Test_03_Level_8	59	44	(None, 1)
Test_03_Level_8	59	45	(None, 1)
Test_03_Level_8	59	46	(None, 0)
Test_03_Level_8	59	47	(None, 1)
Test_03_Level_8	59	48	(None, 3)
Test_03_Level_8	59	49	(None, 0)
Test_03_Level_8	60	0	((6, 10), 3)
Test_03_Level_8	60	1	((16, 26), 2)
Test_03_Level_8	60	2	(None, 3)
Test_03_Level_8	60	3	(None, 0)
Test_03_Level_8	60	4	(None, 1)
Test_03_Level_8	60	5	(None, 0)
Test_03_Level_8	60	6	(None, 0)
Test_03_Level_8	60	7	(None, 1)
Test_03_Level_8	60	8	(None, 2)
Test_03_Level_8	60	9	(None, 3)
Test_03_Level_8	60	10	(None, 0)
Test_03_Level_8	60	11	(None, 3)
Test_03_Level_8	60	12	(None, 1)
Test_03_Level_8	60	13	(None, 0)
Test_03_Level_8	60	14	(None, 1)
Test_03_Level_8	60	15	(None, 2)
Test_03_Level_8	60	16	((13, 23), 1)
Test_03_Level_8	60	17	(None, 3)
Test_03_Level_8	60	18	(None, 3)
Test_03_Level_8	60	19	((27, 15), 0)
Test_03_Level_8	60	20	((11, 5), 2)
Test_03_Level_8	60	21	(None, 1)
Test_03_Level_8	60	22	((6, 8), 3)
Test_03_Level_8	60	23	(None, 0)
Test_03_Level_8	60	24	(None, 1)
Test_03_Level_8	60	25	(None, 3)
Test_03_Level_8	60	26	(None, 3)
Test_03_Level_8	60	27	(None, 0)
Test_03_Level_8	60	28	(None, 1)
Test_03_Level_8	60	29	(None, 1)
Test_03_Level_8	60	30	((31, 15), 2)
Test_03_Level_8	60	31	((20, 21), 3)
Test_03_Level_8	60	32	(None, 3)
Test_03_Level_8	60	33	(None, 0)
Test_03_Level_8	60	34	(None, 3)
Test_03_Level_8	60	35	((34, 19), 1)
Test_03_Level_8	60	36	(None, 0)
Test_03_Level_8	60	37	(None, 3)
Test_03_Level_8	60	38	(None, 3)
Test_03_Level_8	60	39	(None, 1)
Test_03_Level_8	60	40	(None, 3)
Test_03_Level_8	60	41	((18, 6), 2)
Test_03_Level_8	60	42	((17, 26), 2)
Test_03_Level_8	60	43	((13, 17), 1)
Test_03_Level_8	60	44	((12, 21), 1)
Test_03_Level_8	60	45	(None, 1)
Test_03_Level_8	60	46	(None, 0)
Test_03_Level_8	60	47	(None, 1)
Test_03_Level_8	60	48	(None, 3)
Test_03_Level_8	60	49	(None, 0)
Test_03_Level_8	61	0	((6, 9), 3)
Test_03_Level_8	61	1	((16, 26), 2)
Test_03_Level_8	61	2	(None, 3)
Test_03_Level_8	61	3	(None, 0)
Test_03_Level_8	61	4	(None, 1)
Test_03_Level_8	61	5	(None, 0)
Test_03_Level_8	61	6	(None, 0)
Test_03_Level_8	61	7	(None, 1)
Test_03_Level_8	61	8	(None, 2)
Test_03_Level_8	61	9	(None, 3)
Test_03_Level_8	61	10	(None, 0)
Test_03_Level_8	61	11	((6, 10), 3)
Test_03_Level_8	61	12	(None, 1)
Test_03_Level_8	61	13	(None, 0)
Test_03_Level_8	61	14	(None, 1)
Test_03_Level_8	61	15	(None, 2)
Test_03_Level_8	61	16	((13, 24), 1)
Test_03_Level_8	61	17	(None, 3)
Test_03_Level_8	61	18	(None, 3)
Test_03_Level_8	61	19	((27, 15), 0)
Test_03_Level_8	61	20	((11, 5), 2)
Test_03_Level_8	61	21	(None, 1)
Test_03_Level_8	61	22	((6, 8), 3)
Test_03_Level_8	61	23	(None, 0)
Test_03_Level_8	61	24	(None, 1)
Test_03_Level_8	61	25	(None, 3)
Test_03_Level_8	61	26	(None, 3)
Test_03_Level_8	61	27	(None, 0)
Test_03_Level_8	61	28	(None, 1)
Test_03_Level_8	61	29	(None, 1)
Test_03_Level_8	61	30	((31, 15), 2)
Test_03_Level_8	61	31	((20, 21), 3)
Test_03_Level_8	61	32	(None, 3)
Test_03_Level_8	61	33	(None, 0)
Test_03_Level_8	61	34	(None, 3)
Test_03_Level_8	61	35	((34, 20), 1)
Test_03_Level_8	61	36	(None, 0)
Test_03_Level_8	61	37	(None, 3)
Test_03_Level_8	61	38	(None, 3)
Test_03_Level_8	61	39	(None, 1)
Test_03_Level_8	61	40	(None, 3)
Test_03_Level_8	61	41	((18, 6), 2)
Test_03_Level_8	61	42	((17, 26), 2)
Test_03_Level_8	61	43	((13, 18), 1)
Test_03_Level_8	61	44	((12, 21), 1)
Test_03_Level_8	61	45	(None, 1)
Test_03_Level_8	61	46	(None, 0)
Test_03_Level_8	61	47	(None, 1)
Test_03_Level_8	61	48	(None, 3)
Test_03_Level_8	61	49	(None, 0)
Test_03_Level_8	62	0	((6, 9), 3)
Test_03_Level_8	62	1	((16, 26), 2)
Test_03_Level_8	62	2	(None, 3)
Test_03_Level_8	62	3	(None, 0)
Test_03_Level_8	62	4	(None, 1)
Test_03_Level_8	62	5	((29, 15), 0)
Test_03_Level_8	62	6	(None, 0)
Test_03_Level_8	62	7	(None, 1)
Test_03_Level_8	62	8	(None, 2)
Test_03_Level_8	62	9	(None, 3)
Test_03_Level_8	62	10	(None, 0)
Test_03_Level_8	62	11	((6, 10), 3)
Test_03_Level_8	62	12	(None, 1)
Test_03_Level_8	62	13	(None, 0)
Test_03_Level_8	62	14	(None, 1)
Test_03_Level_8	62	15	(None, 2)
Test_03_Level_8	62	16	((13, 24), 1)
Test_03_Level_8	62	17	(None, 3)
Test_03_Level_8	62	18	(None, 3)
Test_03_Level_8	62	19	((26, 15), 0)
Test_03_Level_8	62	20	((11, 5), 2)
Test_03_Level_8	62	21	(None, 1)
Test_03_Level_8	62	22	((7, 8), 2)
Test_03_Level_8	62	23	(None, 0)
Test_03_Level_8	62	24	(None, 1)
Test_03_Level_8	62	25	(None, 3)
Test_03_Level_8	62	26	(None, 3)
Test_03_Level_8	62	27	(None, 0)
