episode_id	env_time	agent_id	position
Test_02_Level_0	88	18	(None, 3)
Test_02_Level_0	88	19	((19, 15), 3)
Test_02_Level_0	89	0	(None, 3)
Test_02_Level_0	89	1	((10, 13), 2)
Test_02_Level_0	89	2	(None, 3)
Test_02_Level_0	89	3	(None, 1)
Test_02_Level_0	89	4	((7, 16), 3)
Test_02_Level_0	89	5	(None, 2)
Test_02_Level_0	89	6	((8, 12), 0)
Test_02_Level_0	89	7	((13, 23), 2)
Test_02_Level_0	89	8	(None, 3)
Test_02_Level_0	89	9	((18, 15), 0)
Test_02_Level_0	89	10	((16, 11), 0)
Test_02_Level_0	89	11	(None, 1)
Test_02_Level_0	89	12	(None, 1)
Test_02_Level_0	89	13	(None, 1)
Test_02_Level_0	89	14	((20, 12), 2)
Test_02_Level_0	89	15	((24, 12), 2)
Test_02_Level_0	89	16	(None, 1)
Test_02_Level_0	89	17	(None, 3)
Test_02_Level_0	89	18	(None, 3)
Test_02_Level_0	89	19	((19, 15), 3)
Test_02_Level_0	90	0	(None, 3)
Test_02_Level_0	90	1	((10, 13), 2)
Test_02_Level_0	90	2	(None, 3)
Test_02_Level_0	90	3	(None, 1)
Test_02_Level_0	90	4	((7, 16), 3)
Test_02_Level_0	90	5	(None, 2)
Test_02_Level_0	90	6	((8, 13), 1)
Test_02_Level_0	90	7	((13, 23), 2)
Test_02_Level_0	90	8	(None, 3)
Test_02_Level_0	90	9	((18, 15), 0)
Test_02_Level_0	90	10	((16, 11), 0)
Test_02_Level_0	90	11	(None, 1)
Test_02_Level_0	90	12	(None, 1)
Test_02_Level_0	90	13	(None, 1)
Test_02_Level_0	90	14	((20, 12), 2)
Test_02_Level_0	90	15	((24, 12), 2)
Test_02_Level_0	90	16	(None, 1)
Test_02_Level_0	90	17	(None, 3)
Test_02_Level_0	90	18	(None, 3)
Test_02_Level_0	90	19	((19, 15), 3)
Test_02_Level_0	91	0	(None, 3)
Test_02_Level_0	91	1	((10, 13), 2)
Test_02_Level_0	91	2	(None, 3)
Test_02_Level_0	91	3	(None, 1)
Test_02_Level_0	91	4	((7, 16), 3)
Test_02_Level_0	91	5	(None, 2)
Test_02_Level_0	91	6	((8, 13), 1)
Test_02_Level_0	91	7	((13, 22), 3)
Test_02_Level_0	91	8	(None, 3)
Test_02_Level_0	91	9	((17, 15), 0)
Test_02_Level_0	91	10	((16, 11), 0)
Test_02_Level_0	91	11	(None, 1)
Test_02_Level_0	91	12	(None, 1)
Test_02_Level_0	91	13	(None, 1)
Test_02_Level_0	91	14	((20, 12), 2)
Test_02_Level_0	91	15	((24, 12), 2)
Test_02_Level_0	91	16	(None, 1)
Test_02_Level_0	91	17	(None, 3)
Test_02_Level_0	91	18	(None, 3)
Test_02_Level_0	91	19	((18, 15), 0)
Test_02_Level_0	92	0	(None, 3)
Test_02_Level_0	92	1	((10, 12), 3)
Test_02_Level_0	92	2	(None, 3)
Test_02_Level_0	92	3	(None, 1)
Test_02_Level_0	92	4	((7, 16), 3)
Test_02_Level_0	92	5	(None, 2)
Test_02_Level_0	92	6	((8, 13), 1)
Test_02_Level_0	92	7	((13, 22), 3)
Test_02_Level_0	92	8	(None, 3)
Test_02_Level_0	92	9	((17, 15), 0)
Test_02_Level_0	92	10	((15, 11), 0)
Test_02_Level_0	92	11	((7, 18), 1)
Test_02_Level_0	92	12	(None, 1)
Test_02_Level_0	92	13	(None, 1)
Test_02_Level_0	92	14	((21, 12), 2)
Test_02_Level_0	92	15	((25, 12), 2)
Test_02_Level_0	92	16	(None, 1)
Test_02_Level_0	92	17	(None, 3)
Test_02_Level_0	92	18	(None, 3)
Test_02_Level_0	92	19	((18, 15), 0)
Test_02_Level_0	93	0	(None, 3)
Test_02_Level_0	93	1	((10, 12), 3)
Test_02_Level_0	93	2	(None, 3)
Test_02_Level_0	93	3	(None, 1)
Test_02_Level_0	93	4	((7, 16), 3)
Test_02_Level_0	93	5	(None, 2)
Test_02_Level_0	93	6	((8, 14), 1)
Test_02_Level_0	93	7	((14, 22), 2)
Test_02_Level_0	93	8	(None, 3)
Test_02_Level_0	93	9	((17, 15), 0)
Test_02_Level_0	93	10	((15, 11), 0)
Test_02_Level_0	93	11	((7, 19), 1)
Test_02_Level_0	93	12	(None, 1)
Test_02_Level_0	93	13	(None, 1)
Test_02_Level_0	93	14	((21, 12), 2)
Test_02_Level_0	93	15	((25, 12), 2)
Test_02_Level_0	93	16	(None, 1)
Test_02_Level_0	93	17	(None, 3)
Test_02_Level_0	93	18	(None, 3)
Test_02_Level_0	93	19	((18, 15), 0)
Test_02_Level_0	94	0	(None, 3)
Test_02_Level_0	94	1	((10, 12), 3)
Test_02_Level_0	94	2	(None, 3)
Test_02_Level_0	94	3	(None, 1)
Test_02_Level_0	94	4	((7, 16), 3)
Test_02_Level_0	94	5	(None, 2)
Test_02_Level_0	94	6	((8, 14), 1)
Test_02_Level_0	94	7	((14, 22), 2)
Test_02_Level_0	94	8	(None, 3)
Test_02_Level_0	94	9	((16, 15), 0)
Test_02_Level_0	94	10	((15, 11), 0)
Test_02_Level_0	94	11	((7, 20), 1)
Test_02_Level_0	94	12	(None, 1)
Test_02_Level_0	94	13	(None, 1)
Test_02_Level_0	94	14	((21, 12), 2)
Test_02_Level_0	94	15	((25, 12), 2)
Test_02_Level_0	94	16	(None, 1)
Test_02_Level_0	94	17	(None, 3)
Test_02_Level_0	94	18	(None, 3)
Test_02_Level_0	94	19	((17, 15), 0)
Test_02_Level_0	95	0	(None, 3)
Test_02_Level_0	95	1	((10, 12), 3)
Test_02_Level_0	95	2	(None, 3)
Test_02_Level_0	95	3	(None, 1)
Test_02_Level_0	95	4	((7, 16), 3)
Test_02_Level_0	95	5	(None, 2)
Test_02_Level_0	95	6	((8, 14), 1)
Test_02_Level_0	95	7	((14, 21), 3)
Test_02_Level_0	95	8	(None, 3)
Test_02_Level_0	95	9	((16, 15), 0)
Test_02_Level_0	95	10	((15, 11), 0)
Test_02_Level_0	95	11	((7, 21), 1)
Test_02_Level_0	95	12	(None, 1)
Test_02_Level_0	95	13	(None, 1)
Test_02_Level_0	95	14	((21, 13), 1)
Test_02_Level_0	95	15	((25, 12), 2)
Test_02_Level_0	95	16	(None, 1)
Test_02_Level_0	95	17	(None, 3)
Test_02_Level_0	95	18	(None, 3)
Test_02_Level_0	95	19	((17, 15), 0)
Test_02_Level_0	96	0	(None, 3)
Test_02_Level_0	96	1	((10, 11), 3)
Test_02_Level_0	96	2	(None, 3)
Test_02_Level_0	96	3	(None, 1)
Test_02_Level_0	96	4	((7, 16), 3)
Test_02_Level_0	96	5	(None, 2)
Test_02_Level_0	96	6	((8, 15), 1)
Test_02_Level_0	96	7	((14, 21), 3)
Test_02_Level_0	96	8	(None, 3)
Test_02_Level_0	96	9	((16, 15), 0)
Test_02_Level_0	96	10	((15, 12), 1)
Test_02_Level_0	96	11	((7, 22), 1)
Test_02_Level_0	96	12	(None, 1)
Test_02_Level_0	96	13	(None, 1)
Test_02_Level_0	96	14	((21, 13), 1)
Test_02_Level_0	96	15	((26, 12), 2)
Test_02_Level_0	96	16	(None, 1)
Test_02_Level_0	96	17	(None, 3)
Test_02_Level_0	96	18	(None, 3)
Test_02_Level_0	96	19	((17, 15), 0)
Test_02_Level_0	97	0	(None, 3)
Test_02_Level_0	97	1	((10, 11), 3)
Test_02_Level_0	97	2	(None, 3)
Test_02_Level_0	97	3	(None, 1)
Test_02_Level_0	97	4	((7, 16), 3)
Test_02_Level_0	97	5	(None, 2)
Test_02_Level_0	97	6	((8, 15), 1)
Test_02_Level_0	97	7	((15, 21), 2)
Test_02_Level_0	97	8	(None, 3)
Test_02_Level_0	97	9	((15, 15), 0)
Test_02_Level_0	97	10	((15, 12), 1)
Test_02_Level_0	97	11	((7, 23), 1)
Test_02_Level_0	97	12	(None, 1)
Test_02_Level_0	97	13	(None, 1)
Test_02_Level_0	97	14	((21, 13), 1)
Test_02_Level_0	97	15	((26, 12), 2)
Test_02_Level_0	97	16	(None, 1)
Test_02_Level_0	97	17	(None, 3)
Test_02_Level_0	97	18	(None, 3)
Test_02_Level_0	97	19	((17, 15), 0)
Test_02_Level_0	98	0	(None, 3)
Test_02_Level_0	98	1	((10, 11), 3)
Test_02_Level_0	98	2	(None, 3)
Test_02_Level_0	98	3	(None, 1)
Test_02_Level_0	98	4	((7, 16), 3)
Test_02_Level_0	98	5	(None, 2)
Test_02_Level_0	98	6	((8, 15), 1)
Test_02_Level_0	98	7	((15, 21), 2)
Test_02_Level_0	98	8	(None, 3)
Test_02_Level_0	98	9	((15, 15), 0)
Test_02_Level_0	98	10	((15, 12), 1)
Test_02_Level_0	98	11	((8, 23), 2)
Test_02_Level_0	98	12	(None, 1)
Test_02_Level_0	98	13	(None, 1)
Test_02_Level_0	98	14	((22, 13), 2)
Test_02_Level_0	98	15	((26, 12), 2)
Test_02_Level_0	98	16	(None, 1)
Test_02_Level_0	98	17	(None, 3)
Test_02_Level_0	98	18	(None, 3)
Test_02_Level_0	98	19	((16, 15), 0)
Test_02_Level_0	99	0	(None, 3)
Test_02_Level_0	99	1	((10, 11), 3)
Test_02_Level_0	99	2	(None, 3)
Test_02_Level_0	99	3	(None, 1)
Test_02_Level_0	99	4	((7, 16), 3)
Test_02_Level_0	99	5	(None, 2)
Test_02_Level_0	99	6	((8, 16), 1)
Test_02_Level_0	99	7	((15, 20), 3)
Test_02_Level_0	99	8	(None, 3)
Test_02_Level_0	99	9	((15, 15), 0)
Test_02_Level_0	99	10	((15, 12), 1)
Test_02_Level_0	99	11	((9, 23), 2)
Test_02_Level_0	99	12	(None, 1)
Test_02_Level_0	99	13	(None, 1)
Test_02_Level_0	99	14	((22, 13), 2)
Test_02_Level_0	99	15	((26, 12), 2)
Test_02_Level_0	99	16	(None, 1)
Test_02_Level_0	99	17	(None, 3)
Test_02_Level_0	99	18	(None, 3)
Test_02_Level_0	99	19	((16, 15), 0)
Test_02_Level_0	100	0	(None, 3)
Test_02_Level_0	100	1	((10, 10), 3)
Test_02_Level_0	100	2	(None, 3)
Test_02_Level_0	100	3	(None, 1)
Test_02_Level_0	100	4	((7, 16), 3)
Test_02_Level_0	100	5	(None, 2)
Test_02_Level_0	100	6	((8, 16), 1)
Test_02_Level_0	100	7	((15, 20), 3)
Test_02_Level_0	100	8	(None, 3)
Test_02_Level_0	100	9	((15, 15), 0)
Test_02_Level_0	100	10	((14, 12), 0)
Test_02_Level_0	100	11	((10, 23), 2)
Test_02_Level_0	100	12	(None, 1)
Test_02_Level_0	100	13	(None, 1)
Test_02_Level_0	100	14	((22, 13), 2)
Test_02_Level_0	100	15	((27, 12), 2)
Test_02_Level_0	100	16	(None, 1)
Test_02_Level_0	100	17	(None, 3)
Test_02_Level_0	100	18	(None, 3)
Test_02_Level_0	100	19	((16, 15), 0)
Test_02_Level_0	101	0	(None, 3)
Test_02_Level_0	101	1	((10, 10), 3)
Test_02_Level_0	101	2	(None, 3)
Test_02_Level_0	101	3	(None, 1)
Test_02_Level_0	101	4	((7, 16), 3)
Test_02_Level_0	101	5	(None, 2)
Test_02_Level_0	101	6	((8, 16), 1)
Test_02_Level_0	101	7	((16, 20), 2)
Test_02_Level_0	101	8	(None, 3)
Test_02_Level_0	101	9	((15, 15), 0)
Test_02_Level_0	101	10	((14, 12), 0)
Test_02_Level_0	101	11	((11, 23), 2)
Test_02_Level_0	101	12	(None, 1)
Test_02_Level_0	101	13	(None, 1)
Test_02_Level_0	101	14	((23, 13), 2)
Test_02_Level_0	101	15	((27, 12), 2)
Test_02_Level_0	101	16	(None, 1)
Test_02_Level_0	101	17	(None, 3)
Test_02_Level_0	101	18	(None, 3)
Test_02_Level_0	101	19	((16, 15), 0)
Test_02_Level_0	102	0	(None, 3)
Test_02_Level_0	102	1	((10, 10), 3)
Test_02_Level_0	102	2	(None, 3)
Test_02_Level_0	102	3	(None, 1)
Test_02_Level_0	102	4	((7, 16), 3)
Test_02_Level_0	102	5	(None, 2)
Test_02_Level_0	102	6	((8, 17), 1)
Test_02_Level_0	102	7	((16, 20), 2)
Test_02_Level_0	102	8	(None, 3)
Test_02_Level_0	102	9	((15, 15), 0)
Test_02_Level_0	102	10	((14, 12), 0)
Test_02_Level_0	102	11	((12, 23), 2)
Test_02_Level_0	102	12	(None, 1)
Test_02_Level_0	102	13	(None, 1)
Test_02_Level_0	102	14	((23, 13), 2)
Test_02_Level_0	102	15	((27, 12), 2)
Test_02_Level_0	102	16	(None, 1)
Test_02_Level_0	102	17	(None, 3)
Test_02_Level_0	102	18	(None, 3)
Test_02_Level_0	102	19	((16, 15), 0)
Test_02_Level_0	103	0	(None, 3)
Test_02_Level_0	103	1	((10, 10), 3)
Test_02_Level_0	103	2	(None, 3)
Test_02_Level_0	103	3	(None, 1)
Test_02_Level_0	103	4	((7, 16), 3)
Test_02_Level_0	103	5	(None, 2)
Test_02_Level_0	103	6	((8, 17), 1)
Test_02_Level_0	103	7	((16, 19), 3)
Test_02_Level_0	103	8	(None, 3)
Test_02_Level_0	103	9	((15, 15), 0)
Test_02_Level_0	103	10	((14, 12), 0)
Test_02_Level_0	103	11	((13, 23), 2)
Test_02_Level_0	103	12	(None, 1)
Test_02_Level_0	103	13	(None, 1)
Test_02_Level_0	103	14	((23, 13), 2)
Test_02_Level_0	103	15	((27, 12), 2)
Test_02_Level_0	103	16	(None, 1)
Test_02_Level_0	103	17	(None, 3)
Test_02_Level_0	103	18	(None, 3)
Test_02_Level_0	103	19	((16, 15), 0)
Test_02_Level_0	104	0	(None, 3)
Test_02_Level_0	104	1	((11, 10), 2)
Test_02_Level_0	104	2	(None, 3)
Test_02_Level_0	104	3	(None, 1)
Test_02_Level_0	104	4	((7, 16), 3)
Test_02_Level_0	104	5	(None, 2)
Test_02_Level_0	104	6	((8, 17), 1)
Test_02_Level_0	104	7	((16, 19), 3)
Test_02_Level_0	104	8	(None, 3)
Test_02_Level_0	104	9	((15, 15), 0)
Test_02_Level_0	104	10	((13, 12), 0)
Test_02_Level_0	104	11	((13, 22), 3)
Test_02_Level_0	104	12	(None, 1)
Test_02_Level_0	104	13	(None, 1)
Test_02_Level_0	104	14	(None, 2)
Test_02_Level_0	104	15	((28, 12), 2)
Test_02_Level_0	104	16	(None, 1)
Test_02_Level_0	104	17	(None, 3)
Test_02_Level_0	104	18	(None, 3)
Test_02_Level_0	104	19	((16, 15), 0)
Test_02_Level_0	105	0	(None, 3)
Test_02_Level_0	105	1	((11, 10), 2)
Test_02_Level_0	105	2	(None, 3)
Test_02_Level_0	105	3	(None, 1)
Test_02_Level_0	105	4	((7, 16), 3)
Test_02_Level_0	105	5	(None, 2)
Test_02_Level_0	105	6	(None, 1)
Test_02_Level_0	105	7	((17, 19), 2)
Test_02_Level_0	105	8	(None, 3)
Test_02_Level_0	105	9	((15, 15), 0)
Test_02_Level_0	105	10	((13, 12), 0)
Test_02_Level_0	105	11	((14, 22), 2)
Test_02_Level_0	105	12	(None, 1)
Test_02_Level_0	105	13	(None, 1)
Test_02_Level_0	105	14	(None, 2)
Test_02_Level_0	105	15	((28, 12), 2)
Test_02_Level_0	105	16	(None, 1)
Test_02_Level_0	105	17	(None, 3)
Test_02_Level_0	105	18	(None, 3)
Test_02_Level_0	105	19	((16, 15), 0)
Test_02_Level_0	106	0	(None, 3)
Test_02_Level_0	106	1	((11, 10), 2)
Test_02_Level_0	106	2	(None, 3)
Test_02_Level_0	106	3	(None, 1)
Test_02_Level_0	106	4	((7, 16), 3)
Test_02_Level_0	106	5	(None, 2)
Test_02_Level_0	106	6	(None, 1)
Test_02_Level_0	106	7	((17, 19), 2)
Test_02_Level_0	106	8	(None, 3)
Test_02_Level_0	106	9	((15, 15), 0)
Test_02_Level_0	106	10	((13, 12), 0)
Test_02_Level_0	106	11	((14, 21), 3)
Test_02_Level_0	106	12	(None, 1)
Test_02_Level_0	106	13	(None, 1)
Test_02_Level_0	106	14	(None, 2)
Test_02_Level_0	106	15	((28, 12), 2)
Test_02_Level_0	106	16	(None, 1)
Test_02_Level_0	106	17	(None, 3)
Test_02_Level_0	106	18	(None, 3)
Test_02_Level_0	106	19	((16, 15), 0)
Test_02_Level_0	107	0	(None, 3)
Test_02_Level_0	107	1	((11, 10), 2)
Test_02_Level_0	107	2	(None, 3)
Test_02_Level_0	107	3	(None, 1)
Test_02_Level_0	107	4	((7, 16), 3)
Test_02_Level_0	107	5	(None, 2)
Test_02_Level_0	107	6	(None, 1)
Test_02_Level_0	107	7	((17, 18), 3)
Test_02_Level_0	107	8	(None, 3)
Test_02_Level_0	107	9	((15, 15), 0)
Test_02_Level_0	107	10	((13, 12), 0)
Test_02_Level_0	107	11	((15, 21), 2)
Test_02_Level_0	107	12	(None, 1)
Test_02_Level_0	107	13	(None, 1)
Test_02_Level_0	107	14	(None, 2)
Test_02_Level_0	107	15	((28, 12), 2)
Test_02_Level_0	107	16	(None, 1)
Test_02_Level_0	107	17	(None, 3)
Test_02_Level_0	107	18	(None, 3)
Test_02_Level_0	107	19	((16, 15), 0)
Test_02_Level_0	108	0	(None, 3)
Test_02_Level_0	108	1	((11, 9), 3)
Test_02_Level_0	108	2	(None, 3)
Test_02_Level_0	108	3	(None, 1)
Test_02_Level_0	108	4	((7, 16), 3)
Test_02_Level_0	108	5	(None, 2)
Test_02_Level_0	108	6	(None, 1)
Test_02_Level_0	108	7	((17, 18), 3)
Test_02_Level_0	108	8	(None, 3)
Test_02_Level_0	108	9	((15, 15), 0)
Test_02_Level_0	108	10	((12, 12), 0)
Test_02_Level_0	108	11	((15, 20), 3)
Test_02_Level_0	108	12	(None, 1)
Test_02_Level_0	108	13	(None, 1)
Test_02_Level_0	108	14	(None, 2)
Test_02_Level_0	108	15	((29, 12), 2)
Test_02_Level_0	108	16	(None, 1)
Test_02_Level_0	108	17	(None, 3)
Test_02_Level_0	108	18	(None, 3)
Test_02_Level_0	108	19	((16, 15), 0)
Test_02_Level_0	109	0	(None, 3)
Test_02_Level_0	109	1	((11, 9), 3)
Test_02_Level_0	109	2	(None, 3)
Test_02_Level_0	109	3	(None, 1)
Test_02_Level_0	109	4	((7, 16), 3)
Test_02_Level_0	109	5	(None, 2)
Test_02_Level_0	109	6	(None, 1)
Test_02_Level_0	109	7	((17, 17), 3)
Test_02_Level_0	109	8	(None, 3)
Test_02_Level_0	109	9	((15, 15), 0)
Test_02_Level_0	109	10	((12, 12), 0)
Test_02_Level_0	109	11	((16, 20), 2)
Test_02_Level_0	109	12	(None, 1)
Test_02_Level_0	109	13	(None, 1)
Test_02_Level_0	109	14	(None, 2)
Test_02_Level_0	109	15	((29, 12), 2)
Test_02_Level_0	109	16	(None, 1)
Test_02_Level_0	109	17	(None, 3)
Test_02_Level_0	109	18	(None, 3)
Test_02_Level_0	109	19	((16, 15), 0)
Test_02_Level_0	110	0	(None, 3)
Test_02_Level_0	110	1	((11, 9), 3)
Test_02_Level_0	110	2	(None, 3)
Test_02_Level_0	110	3	(None, 1)
Test_02_Level_0	110	4	((7, 16), 3)
Test_02_Level_0	110	5	(None, 2)
Test_02_Level_0	110	6	(None, 1)
Test_02_Level_0	110	7	((17, 17), 3)
Test_02_Level_0	110	8	(None, 3)
Test_02_Level_0	110	9	((15, 15), 0)
Test_02_Level_0	110	10	((12, 12), 0)
Test_02_Level_0	110	11	((16, 19), 3)
Test_02_Level_0	110	12	(None, 1)
Test_02_Level_0	110	13	(None, 1)
Test_02_Level_0	110	14	(None, 2)
Test_02_Level_0	110	15	((29, 12), 2)
Test_02_Level_0	110	16	(None, 1)
Test_02_Level_0	110	17	(None, 3)
Test_02_Level_0	110	18	(None, 3)
Test_02_Level_0	110	19	((16, 15), 0)
Test_02_Level_0	111	0	(None, 3)
Test_02_Level_0	111	1	((11, 9), 3)
Test_02_Level_0	111	2	(None, 3)
Test_02_Level_0	111	3	(None, 1)
Test_02_Level_0	111	4	((7, 16), 3)
Test_02_Level_0	111	5	(None, 2)
Test_02_Level_0	111	6	(None, 1)
Test_02_Level_0	111	7	((18, 17), 2)
Test_02_Level_0	111	8	(None, 3)
Test_02_Level_0	111	9	((15, 15), 0)
Test_02_Level_0	111	10	((12, 12), 0)
Test_02_Level_0	111	11	((17, 19), 2)
Test_02_Level_0	111	12	(None, 1)
Test_02_Level_0	111	13	(None, 1)
Test_02_Level_0	111	14	(None, 2)
Test_02_Level_0	111	15	((29, 12), 2)
Test_02_Level_0	111	16	(None, 1)
Test_02_Level_0	111	17	(None, 3)
Test_02_Level_0	111	18	(None, 3)
Test_02_Level_0	111	19	((16, 15), 0)
Test_02_Level_0	112	0	(None, 3)
Test_02_Level_0	112	1	((11, 8), 3)
Test_02_Level_0	112	2	(None, 3)
Test_02_Level_0	112	3	(None, 1)
Test_02_Level_0	112	4	((7, 16), 3)
Test_02_Level_0	112	5	(None, 2)
Test_02_Level_0	112	6	(None, 1)
Test_02_Level_0	112	7	((18, 17), 2)
Test_02_Level_0	112	8	(None, 3)
Test_02_Level_0	112	9	((15, 15), 0)
Test_02_Level_0	112	10	((11, 12), 0)
Test_02_Level_0	112	11	((17, 18), 3)
Test_02_Level_0	112	12	(None, 1)
Test_02_Level_0	112	13	(None, 1)
Test_02_Level_0	112	14	(None, 2)
Test_02_Level_0	112	15	((29, 13), 1)
Test_02_Level_0	112	16	(None, 1)
Test_02_Level_0	112	17	(None, 3)
Test_02_Level_0	112	18	(None, 3)
Test_02_Level_0	112	19	((16, 15), 0)
Test_02_Level_0	113	0	(None, 3)
Test_02_Level_0	113	1	((11, 8), 3)
Test_02_Level_0	113	2	(None, 3)
Test_02_Level_0	113	3	(None, 1)
Test_02_Level_0	113	4	((7, 16), 3)
Test_02_Level_0	113	5	(None, 2)
Test_02_Level_0	113	6	(None, 1)
Test_02_Level_0	113	7	((18, 16), 3)
Test_02_Level_0	113	8	(None, 3)
Test_02_Level_0	113	9	((15, 15), 0)
Test_02_Level_0	113	10	((11, 12), 0)
Test_02_Level_0	113	11	((17, 17), 3)
Test_02_Level_0	113	12	(None, 1)
Test_02_Level_0	113	13	(None, 1)
Test_02_Level_0	113	14	(None, 2)
Test_02_Level_0	113	15	((29, 13), 1)
Test_02_Level_0	113	16	(None, 1)
Test_02_Level_0	113	17	(None, 3)
Test_02_Level_0	113	18	(None, 3)
Test_02_Level_0	113	19	((16, 15), 0)
Test_02_Level_0	114	0	(None, 3)
Test_02_Level_0	114	1	((11, 8), 3)
Test_02_Level_0	114	2	(None, 3)
Test_02_Level_0	114	3	(None, 1)
Test_02_Level_0	114	4	((7, 16), 3)
Test_02_Level_0	114	5	(None, 2)
Test_02_Level_0	114	6	(None, 1)
Test_02_Level_0	114	7	((18, 16), 3)
Test_02_Level_0	114	8	(None, 3)
Test_02_Level_0	114	9	((15, 15), 0)
Test_02_Level_0	114	10	((11, 12), 0)
Test_02_Level_0	114	11	((18, 17), 2)
Test_02_Level_0	114	12	(None, 1)
Test_02_Level_0	114	13	(None, 1)
Test_02_Level_0	114	14	(None, 2)
Test_02_Level_0	114	15	((29, 13), 1)
Test_02_Level_0	114	16	(None, 1)
Test_02_Level_0	114	17	(None, 3)
Test_02_Level_0	114	18	(None, 3)
Test_02_Level_0	114	19	((16, 15), 0)
Test_02_Level_0	115	0	(None, 3)
Test_02_Level_0	115	1	((11, 8), 3)
Test_02_Level_0	115	2	(None, 3)
Test_02_Level_0	115	3	(None, 1)
Test_02_Level_0	115	4	((7, 16), 3)
Test_02_Level_0	115	5	(None, 2)
Test_02_Level_0	115	6	(None, 1)
Test_02_Level_0	115	7	((18, 15), 3)
Test_02_Level_0	115	8	(None, 3)
Test_02_Level_0	115	9	((15, 15), 0)
Test_02_Level_0	115	10	((11, 12), 0)
Test_02_Level_0	115	11	((18, 16), 3)
Test_02_Level_0	115	12	(None, 1)
Test_02_Level_0	115	13	(None, 1)
Test_02_Level_0	115	14	(None, 2)
Test_02_Level_0	115	15	((29, 13), 1)
Test_02_Level_0	115	16	(None, 1)
Test_02_Level_0	115	17	(None, 3)
Test_02_Level_0	115	18	(None, 3)
Test_02_Level_0	115	19	((16, 15), 0)
Test_02_Level_0	116	0	(None, 3)
Test_02_Level_0	116	1	(None, 3)
Test_02_Level_0	116	2	(None, 3)
Test_02_Level_0	116	3	(None, 1)
Test_02_Level_0	116	4	((7, 16), 3)
Test_02_Level_0	116	5	(None, 2)
Test_02_Level_0	116	6	(None, 1)
Test_02_Level_0	116	7	((18, 15), 3)
Test_02_Level_0	116	8	(None, 3)
Test_02_Level_0	116	9	((15, 15), 0)
Test_02_Level_0	116	10	((10, 12), 0)
Test_02_Level_0	116	11	((18, 16), 3)
Test_02_Level_0	116	12	(None, 1)
Test_02_Level_0	116	13	(None, 1)
Test_02_Level_0	116	14	(None, 2)
Test_02_Level_0	116	15	((29, 14), 1)
Test_02_Level_0	116	16	(None, 1)
Test_02_Level_0	116	17	(None, 3)
Test_02_Level_0	116	18	(None, 3)
Test_02_Level_0	116	19	((16, 15), 0)
Test_02_Level_0	117	0	(None, 3)
Test_02_Level_0	117	1	(None, 3)
Test_02_Level_0	117	2	(None, 3)
Test_02_Level_0	117	3	(None, 1)
Test_02_Level_0	117	4	((7, 16), 3)
Test_02_Level_0	117	5	(None, 2)
Test_02_Level_0	117	6	(None, 1)
Test_02_Level_0	117	7	((18, 14), 3)
Test_02_Level_0	117	8	(None, 3)
Test_02_Level_0	117	9	((15, 15), 0)
Test_02_Level_0	117	10	((10, 12), 0)
Test_02_Level_0	117	11	((18, 16), 3)
Test_02_Level_0	117	12	(None, 1)
Test_02_Level_0	117	13	(None, 1)
Test_02_Level_0	117	14	(None, 2)
Test_02_Level_0	117	15	((29, 14), 1)
Test_02_Level_0	117	16	(None, 1)
Test_02_Level_0	117	17	(None, 3)
Test_02_Level_0	117	18	(None, 3)
Test_02_Level_0	117	19	((16, 15), 0)
Test_02_Level_0	118	0	(None, 3)
Test_02_Level_0	118	1	(None, 3)
Test_02_Level_0	118	2	(None, 3)
Test_02_Level_0	118	3	(None, 1)
Test_02_Level_0	118	4	((7, 16), 3)
Test_02_Level_0	118	5	(None, 2)
Test_02_Level_0	118	6	(None, 1)
Test_02_Level_0	118	7	((18, 14), 3)
Test_02_Level_0	118	8	(None, 3)
Test_02_Level_0	118	9	((15, 15), 0)
Test_02_Level_0	118	10	((10, 12), 0)
Test_02_Level_0	118	11	((18, 16), 3)
Test_02_Level_0	118	12	(None, 1)
Test_02_Level_0	118	13	(None, 1)
Test_02_Level_0	118	14	(None, 2)
Test_02_Level_0	118	15	((29, 14), 1)
Test_02_Level_0	118	16	(None, 1)
Test_02_Level_0	118	17	(None, 3)
Test_02_Level_0	118	18	(None, 3)
Test_02_Level_0	118	19	((16, 15), 0)
Test_02_Level_0	119	0	(None, 3)
Test_02_Level_0	119	1	(None, 3)
Test_02_Level_0	119	2	(None, 3)
Test_02_Level_0	119	3	(None, 1)
Test_02_Level_0	119	4	((7, 16), 3)
Test_02_Level_0	119	5	(None, 2)
Test_02_Level_0	119	6	(None, 1)
Test_02_Level_0	119	7	((19, 14), 2)
Test_02_Level_0	119	8	(None, 3)
Test_02_Level_0	119	9	((15, 15), 0)
Test_02_Level_0	119	10	((10, 12), 0)
Test_02_Level_0	119	11	((18, 16), 3)
Test_02_Level_0	119	12	(None, 1)
Test_02_Level_0	119	13	(None, 1)
Test_02_Level_0	119	14	(None, 2)
Test_02_Level_0	119	15	((29, 14), 1)
Test_02_Level_0	119	16	(None, 1)
Test_02_Level_0	119	17	(None, 3)
Test_02_Level_0	119	18	(None, 3)
Test_02_Level_0	119	19	((16, 15), 0)
Test_02_Level_0	120	0	(None, 3)
Test_02_Level_0	120	1	(None, 3)
Test_02_Level_0	120	2	(None, 3)
Test_02_Level_0	120	3	(None, 1)
