episode_id	env_time	agent_id	action
Test_02_Level_0	43	13	4
Test_02_Level_0	43	14	1
Test_02_Level_0	43	15	2
Test_02_Level_0	43	16	2
Test_02_Level_0	43	17	2
Test_02_Level_0	43	18	2
Test_02_Level_0	43	19	2
Test_02_Level_0	44	0	2
Test_02_Level_0	44	1	2
Test_02_Level_0	44	2	4
Test_02_Level_0	44	3	2
Test_02_Level_0	44	4	2
Test_02_Level_0	44	5	2
Test_02_Level_0	44	6	2
Test_02_Level_0	44	7	2
Test_02_Level_0	44	8	2
Test_02_Level_0	44	9	2
Test_02_Level_0	44	10	2
Test_02_Level_0	44	11	2
Test_02_Level_0	44	12	2
Test_02_Level_0	44	13	4
Test_02_Level_0	44	14	1
Test_02_Level_0	44	15	2
Test_02_Level_0	44	16	2
Test_02_Level_0	44	17	2
Test_02_Level_0	44	18	2
Test_02_Level_0	44	19	2
Test_02_Level_0	45	0	2
Test_02_Level_0	45	1	2
Test_02_Level_0	45	2	4
Test_02_Level_0	45	3	2
Test_02_Level_0	45	4	2
Test_02_Level_0	45	5	2
Test_02_Level_0	45	6	2
Test_02_Level_0	45	7	2
Test_02_Level_0	45	8	2
Test_02_Level_0	45	9	2
Test_02_Level_0	45	10	2
Test_02_Level_0	45	11	2
Test_02_Level_0	45	12	2
Test_02_Level_0	45	13	4
Test_02_Level_0	45	14	2
Test_02_Level_0	45	15	2
Test_02_Level_0	45	16	2
Test_02_Level_0	45	17	2
Test_02_Level_0	45	18	2
Test_02_Level_0	45	19	2
Test_02_Level_0	46	0	2
Test_02_Level_0	46	1	2
Test_02_Level_0	46	2	4
Test_02_Level_0	46	3	2
Test_02_Level_0	46	4	2
Test_02_Level_0	46	5	2
Test_02_Level_0	46	6	2
Test_02_Level_0	46	7	2
Test_02_Level_0	46	8	2
Test_02_Level_0	46	9	2
Test_02_Level_0	46	10	2
Test_02_Level_0	46	11	2
Test_02_Level_0	46	12	2
Test_02_Level_0	46	13	4
Test_02_Level_0	46	14	2
Test_02_Level_0	46	15	2
Test_02_Level_0	46	16	2
Test_02_Level_0	46	17	2
Test_02_Level_0	46	18	2
Test_02_Level_0	46	19	2
Test_02_Level_0	47	0	2
Test_02_Level_0	47	1	2
Test_02_Level_0	47	2	4
Test_02_Level_0	47	3	2
Test_02_Level_0	47	4	2
Test_02_Level_0	47	5	2
Test_02_Level_0	47	6	2
Test_02_Level_0	47	7	2
Test_02_Level_0	47	8	2
Test_02_Level_0	47	9	2
Test_02_Level_0	47	10	2
Test_02_Level_0	47	11	2
Test_02_Level_0	47	12	2
Test_02_Level_0	47	13	4
Test_02_Level_0	47	14	2
Test_02_Level_0	47	15	2
Test_02_Level_0	47	16	2
Test_02_Level_0	47	17	2
Test_02_Level_0	47	18	2
Test_02_Level_0	47	19	2
Test_02_Level_0	48	0	2
Test_02_Level_0	48	1	2
Test_02_Level_0	48	2	4
Test_02_Level_0	48	3	2
Test_02_Level_0	48	4	2
Test_02_Level_0	48	5	2
Test_02_Level_0	48	6	2
Test_02_Level_0	48	7	2
Test_02_Level_0	48	8	2
Test_02_Level_0	48	9	2
Test_02_Level_0	48	10	2
Test_02_Level_0	48	11	2
Test_02_Level_0	48	12	2
Test_02_Level_0	48	13	4
Test_02_Level_0	48	14	2
Test_02_Level_0	48	15	2
Test_02_Level_0	48	16	2
Test_02_Level_0	48	17	2
Test_02_Level_0	48	18	2
Test_02_Level_0	48	19	2
Test_02_Level_0	49	0	2
Test_02_Level_0	49	1	2
Test_02_Level_0	49	2	4
Test_02_Level_0	49	3	2
Test_02_Level_0	49	4	2
Test_02_Level_0	49	5	2
Test_02_Level_0	49	6	2
Test_02_Level_0	49	7	2
Test_02_Level_0	49	8	2
Test_02_Level_0	49	9	2
Test_02_Level_0	49	10	2
Test_02_Level_0	49	11	2
Test_02_Level_0	49	12	2
Test_02_Level_0	49	13	4
Test_02_Level_0	49	14	2
Test_02_Level_0	49	15	2
Test_02_Level_0	49	16	2
Test_02_Level_0	49	17	2
Test_02_Level_0	49	18	2
Test_02_Level_0	49	19	2
Test_02_Level_0	50	0	2
Test_02_Level_0	50	1	2
Test_02_Level_0	50	2	4
Test_02_Level_0	50	3	2
Test_02_Level_0	50	4	2
Test_02_Level_0	50	5	2
Test_02_Level_0	50	6	2
Test_02_Level_0	50	7	2
Test_02_Level_0	50	8	2
Test_02_Level_0	50	9	2
Test_02_Level_0	50	10	2
Test_02_Level_0	50	11	2
Test_02_Level_0	50	12	2
Test_02_Level_0	50	13	4
Test_02_Level_0	50	14	2
Test_02_Level_0	50	15	2
Test_02_Level_0	50	16	2
Test_02_Level_0	50	17	2
Test_02_Level_0	50	18	2
Test_02_Level_0	50	19	2
Test_02_Level_0	51	0	2
Test_02_Level_0	51	1	2
Test_02_Level_0	51	2	4
Test_02_Level_0	51	3	2
Test_02_Level_0	51	4	2
Test_02_Level_0	51	5	2
Test_02_Level_0	51	6	2
Test_02_Level_0	51	7	2
Test_02_Level_0	51	8	2
Test_02_Level_0	51	9	2
Test_02_Level_0	51	10	2
Test_02_Level_0	51	11	2
Test_02_Level_0	51	12	2
Test_02_Level_0	51	13	4
Test_02_Level_0	51	14	2
Test_02_Level_0	51	15	2
Test_02_Level_0	51	16	2
Test_02_Level_0	51	17	2
Test_02_Level_0	51	18	2
Test_02_Level_0	51	19	2
Test_02_Level_0	52	0	2
Test_02_Level_0	52	1	2
Test_02_Level_0	52	2	4
Test_02_Level_0	52	3	2
Test_02_Level_0	52	4	2
Test_02_Level_0	52	5	2
Test_02_Level_0	52	6	2
Test_02_Level_0	52	7	2
Test_02_Level_0	52	8	2
Test_02_Level_0	52	9	2
Test_02_Level_0	52	10	2
Test_02_Level_0	52	11	2
Test_02_Level_0	52	12	2
Test_02_Level_0	52	13	4
Test_02_Level_0	52	14	2
Test_02_Level_0	52	15	2
Test_02_Level_0	52	16	2
Test_02_Level_0	52	17	2
Test_02_Level_0	52	18	2
Test_02_Level_0	52	19	2
Test_02_Level_0	53	0	2
Test_02_Level_0	53	1	2
Test_02_Level_0	53	2	4
Test_02_Level_0	53	3	2
Test_02_Level_0	53	4	2
Test_02_Level_0	53	5	2
Test_02_Level_0	53	6	2
Test_02_Level_0	53	7	2
Test_02_Level_0	53	8	2
Test_02_Level_0	53	9	2
Test_02_Level_0	53	10	2
Test_02_Level_0	53	11	2
Test_02_Level_0	53	12	2
Test_02_Level_0	53	13	4
Test_02_Level_0	53	14	2
Test_02_Level_0	53	15	2
Test_02_Level_0	53	16	2
Test_02_Level_0	53	17	2
Test_02_Level_0	53	18	2
Test_02_Level_0	53	19	2
Test_02_Level_0	54	0	2
Test_02_Level_0	54	1	2
Test_02_Level_0	54	2	4
Test_02_Level_0	54	3	2
Test_02_Level_0	54	4	2
Test_02_Level_0	54	5	2
Test_02_Level_0	54	6	2
Test_02_Level_0	54	7	2
Test_02_Level_0	54	8	2
Test_02_Level_0	54	9	2
Test_02_Level_0	54	10	2
Test_02_Level_0	54	11	2
Test_02_Level_0	54	12	2
Test_02_Level_0	54	13	4
Test_02_Level_0	54	14	2
Test_02_Level_0	54	15	2
Test_02_Level_0	54	16	2
Test_02_Level_0	54	17	2
Test_02_Level_0	54	18	2
Test_02_Level_0	54	19	2
Test_02_Level_0	55	0	2
Test_02_Level_0	55	1	2
Test_02_Level_0	55	2	4
Test_02_Level_0	55	3	2
Test_02_Level_0	55	4	2
Test_02_Level_0	55	5	2
Test_02_Level_0	55	6	2
Test_02_Level_0	55	7	2
Test_02_Level_0	55	8	2
Test_02_Level_0	55	9	2
Test_02_Level_0	55	10	2
Test_02_Level_0	55	11	2
Test_02_Level_0	55	12	2
Test_02_Level_0	55	13	4
Test_02_Level_0	55	14	2
Test_02_Level_0	55	15	2
Test_02_Level_0	55	16	2
Test_02_Level_0	55	17	2
Test_02_Level_0	55	18	2
Test_02_Level_0	55	19	2
Test_02_Level_0	56	0	2
Test_02_Level_0	56	1	1
Test_02_Level_0	56	2	4
Test_02_Level_0	56	3	2
Test_02_Level_0	56	4	2
Test_02_Level_0	56	5	2
Test_02_Level_0	56	6	2
Test_02_Level_0	56	7	2
Test_02_Level_0	56	8	2
Test_02_Level_0	56	9	2
Test_02_Level_0	56	10	2
Test_02_Level_0	56	11	2
Test_02_Level_0	56	12	2
Test_02_Level_0	56	13	4
Test_02_Level_0	56	14	2
Test_02_Level_0	56	15	2
Test_02_Level_0	56	16	2
Test_02_Level_0	56	17	2
Test_02_Level_0	56	18	2
Test_02_Level_0	56	19	2
Test_02_Level_0	57	0	2
Test_02_Level_0	57	1	1
Test_02_Level_0	57	2	4
Test_02_Level_0	57	3	2
Test_02_Level_0	57	4	2
Test_02_Level_0	57	5	2
Test_02_Level_0	57	6	2
Test_02_Level_0	57	7	2
Test_02_Level_0	57	8	2
Test_02_Level_0	57	9	2
Test_02_Level_0	57	10	2
Test_02_Level_0	57	11	2
Test_02_Level_0	57	12	2
Test_02_Level_0	57	13	4
Test_02_Level_0	57	14	2
Test_02_Level_0	57	15	2
Test_02_Level_0	57	16	2
Test_02_Level_0	57	17	2
Test_02_Level_0	57	18	2
Test_02_Level_0	57	19	2
Test_02_Level_0	58	0	2
Test_02_Level_0	58	1	1
Test_02_Level_0	58	2	4
Test_02_Level_0	58	3	2
Test_02_Level_0	58	4	2
Test_02_Level_0	58	5	2
Test_02_Level_0	58	6	2
Test_02_Level_0	58	7	2
Test_02_Level_0	58	8	2
Test_02_Level_0	58	9	2
Test_02_Level_0	58	10	2
Test_02_Level_0	58	11	2
Test_02_Level_0	58	12	2
Test_02_Level_0	58	13	4
Test_02_Level_0	58	14	2
Test_02_Level_0	58	15	2
Test_02_Level_0	58	16	2
Test_02_Level_0	58	17	2
Test_02_Level_0	58	18	2
Test_02_Level_0	58	19	2
Test_02_Level_0	59	0	2
Test_02_Level_0	59	1	1
Test_02_Level_0	59	2	4
Test_02_Level_0	59	3	2
Test_02_Level_0	59	4	2
Test_02_Level_0	59	5	2
Test_02_Level_0	59	6	2
Test_02_Level_0	59	7	2
Test_02_Level_0	59	8	2
Test_02_Level_0	59	9	2
Test_02_Level_0	59	10	2
Test_02_Level_0	59	11	2
Test_02_Level_0	59	12	2
Test_02_Level_0	59	13	4
Test_02_Level_0	59	14	2
Test_02_Level_0	59	15	2
Test_02_Level_0	59	16	2
Test_02_Level_0	59	17	2
Test_02_Level_0	59	18	2
Test_02_Level_0	59	19	2
Test_02_Level_0	60	0	2
Test_02_Level_0	60	1	2
Test_02_Level_0	60	2	4
Test_02_Level_0	60	3	2
Test_02_Level_0	60	4	1
Test_02_Level_0	60	5	2
Test_02_Level_0	60	6	4
Test_02_Level_0	60	7	2
Test_02_Level_0	60	8	2
Test_02_Level_0	60	9	2
Test_02_Level_0	60	10	2
Test_02_Level_0	60	11	2
Test_02_Level_0	60	12	2
Test_02_Level_0	60	13	4
Test_02_Level_0	60	14	2
Test_02_Level_0	60	15	2
Test_02_Level_0	60	16	2
Test_02_Level_0	60	17	2
Test_02_Level_0	60	18	2
Test_02_Level_0	60	19	2
Test_02_Level_0	61	0	2
Test_02_Level_0	61	1	2
Test_02_Level_0	61	2	4
Test_02_Level_0	61	3	2
Test_02_Level_0	61	4	4
Test_02_Level_0	61	5	2
Test_02_Level_0	61	6	4
Test_02_Level_0	61	7	2
Test_02_Level_0	61	8	2
Test_02_Level_0	61	9	2
Test_02_Level_0	61	10	2
Test_02_Level_0	61	11	2
Test_02_Level_0	61	12	2
Test_02_Level_0	61	13	4
Test_02_Level_0	61	14	2
Test_02_Level_0	61	15	2
Test_02_Level_0	61	16	2
Test_02_Level_0	61	17	2
Test_02_Level_0	61	18	2
Test_02_Level_0	61	19	2
Test_02_Level_0	62	0	2
Test_02_Level_0	62	1	2
Test_02_Level_0	62	2	4
Test_02_Level_0	62	3	2
Test_02_Level_0	62	4	4
Test_02_Level_0	62	5	2
Test_02_Level_0	62	6	4
Test_02_Level_0	62	7	2
Test_02_Level_0	62	8	2
Test_02_Level_0	62	9	2
Test_02_Level_0	62	10	2
Test_02_Level_0	62	11	2
Test_02_Level_0	62	12	2
Test_02_Level_0	62	13	4
Test_02_Level_0	62	14	2
Test_02_Level_0	62	15	2
Test_02_Level_0	62	16	2
Test_02_Level_0	62	17	2
Test_02_Level_0	62	18	2
Test_02_Level_0	62	19	2
Test_02_Level_0	63	0	2
Test_02_Level_0	63	1	2
Test_02_Level_0	63	2	4
Test_02_Level_0	63	3	2
Test_02_Level_0	63	4	4
Test_02_Level_0	63	5	2
Test_02_Level_0	63	6	4
Test_02_Level_0	63	7	2
Test_02_Level_0	63	8	2
Test_02_Level_0	63	9	2
Test_02_Level_0	63	10	2
Test_02_Level_0	63	11	2
Test_02_Level_0	63	12	2
Test_02_Level_0	63	13	4
Test_02_Level_0	63	14	2
Test_02_Level_0	63	15	2
Test_02_Level_0	63	16	2
Test_02_Level_0	63	17	2
Test_02_Level_0	63	18	2
Test_02_Level_0	63	19	2
Test_02_Level_0	64	0	2
Test_02_Level_0	64	1	2
Test_02_Level_0	64	2	4
Test_02_Level_0	64	3	2
Test_02_Level_0	64	4	4
Test_02_Level_0	64	5	2
Test_02_Level_0	64	6	4
Test_02_Level_0	64	7	2
Test_02_Level_0	64	8	2
Test_02_Level_0	64	9	2
Test_02_Level_0	64	10	2
Test_02_Level_0	64	11	2
Test_02_Level_0	64	12	2
Test_02_Level_0	64	13	4
Test_02_Level_0	64	14	2
Test_02_Level_0	64	15	2
Test_02_Level_0	64	16	2
Test_02_Level_0	64	17	2
Test_02_Level_0	64	18	2
Test_02_Level_0	64	19	2
Test_02_Level_0	65	0	2
Test_02_Level_0	65	1	2
Test_02_Level_0	65	2	4
Test_02_Level_0	65	3	2
Test_02_Level_0	65	4	4
Test_02_Level_0	65	5	2
Test_02_Level_0	65	6	4
Test_02_Level_0	65	7	2
Test_02_Level_0	65	8	2
Test_02_Level_0	65	9	2
Test_02_Level_0	65	10	2
Test_02_Level_0	65	11	2
Test_02_Level_0	65	12	2
Test_02_Level_0	65	13	4
Test_02_Level_0	65	14	2
Test_02_Level_0	65	15	2
Test_02_Level_0	65	16	2
Test_02_Level_0	65	17	2
Test_02_Level_0	65	18	2
Test_02_Level_0	65	19	2
Test_02_Level_0	66	0	2
Test_02_Level_0	66	1	2
Test_02_Level_0	66	2	4
Test_02_Level_0	66	3	2
Test_02_Level_0	66	4	4
Test_02_Level_0	66	5	2
Test_02_Level_0	66	6	4
Test_02_Level_0	66	7	2
Test_02_Level_0	66	8	2
Test_02_Level_0	66	9	2
Test_02_Level_0	66	10	2
Test_02_Level_0	66	11	2
Test_02_Level_0	66	12	2
Test_02_Level_0	66	13	4
Test_02_Level_0	66	14	2
Test_02_Level_0	66	15	2
Test_02_Level_0	66	16	2
Test_02_Level_0	66	17	2
Test_02_Level_0	66	18	2
Test_02_Level_0	66	19	2
Test_02_Level_0	67	0	2
Test_02_Level_0	67	1	2
Test_02_Level_0	67	2	4
Test_02_Level_0	67	3	2
Test_02_Level_0	67	4	4
Test_02_Level_0	67	5	2
Test_02_Level_0	67	6	4
Test_02_Level_0	67	7	2
Test_02_Level_0	67	8	2
Test_02_Level_0	67	9	2
Test_02_Level_0	67	10	2
Test_02_Level_0	67	11	2
Test_02_Level_0	67	12	2
Test_02_Level_0	67	13	4
Test_02_Level_0	67	14	2
Test_02_Level_0	67	15	2
Test_02_Level_0	67	16	2
Test_02_Level_0	67	17	2
Test_02_Level_0	67	18	2
Test_02_Level_0	67	19	2
Test_02_Level_0	68	0	2
Test_02_Level_0	68	1	2
Test_02_Level_0	68	2	4
Test_02_Level_0	68	3	2
Test_02_Level_0	68	4	4
Test_02_Level_0	68	5	2
Test_02_Level_0	68	6	4
Test_02_Level_0	68	7	2
Test_02_Level_0	68	8	2
Test_02_Level_0	68	9	2
Test_02_Level_0	68	10	2
Test_02_Level_0	68	11	2
Test_02_Level_0	68	12	2
Test_02_Level_0	68	13	4
Test_02_Level_0	68	14	2
Test_02_Level_0	68	15	2
Test_02_Level_0	68	16	2
Test_02_Level_0	68	17	2
Test_02_Level_0	68	18	2
Test_02_Level_0	68	19	2
Test_02_Level_0	69	0	2
Test_02_Level_0	69	1	2
Test_02_Level_0	69	2	4
Test_02_Level_0	69	3	2
Test_02_Level_0	69	4	4
Test_02_Level_0	69	5	2
Test_02_Level_0	69	6	4
Test_02_Level_0	69	7	2
Test_02_Level_0	69	8	2
Test_02_Level_0	69	9	2
Test_02_Level_0	69	10	1
Test_02_Level_0	69	11	2
Test_02_Level_0	69	12	2
Test_02_Level_0	69	13	4
Test_02_Level_0	69	14	2
Test_02_Level_0	69	15	2
Test_02_Level_0	69	16	2
Test_02_Level_0	69	17	2
Test_02_Level_0	69	18	2
Test_02_Level_0	69	19	2
Test_02_Level_0	70	0	2
Test_02_Level_0	70	1	2
Test_02_Level_0	70	2	4
Test_02_Level_0	70	3	2
Test_02_Level_0	70	4	4
Test_02_Level_0	70	5	2
Test_02_Level_0	70	6	4
Test_02_Level_0	70	7	2
Test_02_Level_0	70	8	2
Test_02_Level_0	70	9	2
Test_02_Level_0	70	10	1
Test_02_Level_0	70	11	2
Test_02_Level_0	70	12	2
Test_02_Level_0	70	13	4
Test_02_Level_0	70	14	2
Test_02_Level_0	70	15	2
Test_02_Level_0	70	16	2
Test_02_Level_0	70	17	2
Test_02_Level_0	70	18	2
Test_02_Level_0	70	19	2
Test_02_Level_0	71	0	2
Test_02_Level_0	71	1	2
Test_02_Level_0	71	2	4
Test_02_Level_0	71	3	2
Test_02_Level_0	71	4	4
Test_02_Level_0	71	5	2
Test_02_Level_0	71	6	4
Test_02_Level_0	71	7	2
Test_02_Level_0	71	8	2
Test_02_Level_0	71	9	2
Test_02_Level_0	71	10	1
Test_02_Level_0	71	11	2
Test_02_Level_0	71	12	2
Test_02_Level_0	71	13	4
Test_02_Level_0	71	14	2
Test_02_Level_0	71	15	2
Test_02_Level_0	71	16	2
Test_02_Level_0	71	17	2
Test_02_Level_0	71	18	2
Test_02_Level_0	71	19	2
Test_02_Level_0	72	0	2
Test_02_Level_0	72	1	1
Test_02_Level_0	72	2	4
Test_02_Level_0	72	3	2
Test_02_Level_0	72	4	4
Test_02_Level_0	72	5	2
Test_02_Level_0	72	6	4
Test_02_Level_0	72	7	2
Test_02_Level_0	72	8	2
Test_02_Level_0	72	9	2
Test_02_Level_0	72	10	1
Test_02_Level_0	72	11	2
Test_02_Level_0	72	12	2
Test_02_Level_0	72	13	4
Test_02_Level_0	72	14	2
Test_02_Level_0	72	15	2
Test_02_Level_0	72	16	2
Test_02_Level_0	72	17	2
Test_02_Level_0	72	18	2
Test_02_Level_0	72	19	2
Test_02_Level_0	73	0	2
Test_02_Level_0	73	1	1
Test_02_Level_0	73	2	4
Test_02_Level_0	73	3	2
Test_02_Level_0	73	4	4
Test_02_Level_0	73	5	2
Test_02_Level_0	73	6	4
Test_02_Level_0	73	7	2
Test_02_Level_0	73	8	2
Test_02_Level_0	73	9	2
Test_02_Level_0	73	10	3
Test_02_Level_0	73	11	2
Test_02_Level_0	73	12	2
Test_02_Level_0	73	13	4
Test_02_Level_0	73	14	2
Test_02_Level_0	73	15	2
Test_02_Level_0	73	16	2
Test_02_Level_0	73	17	2
Test_02_Level_0	73	18	2
Test_02_Level_0	73	19	2
Test_02_Level_0	74	0	2
Test_02_Level_0	74	1	1
Test_02_Level_0	74	2	4
Test_02_Level_0	74	3	2
Test_02_Level_0	74	4	4
Test_02_Level_0	74	5	2
Test_02_Level_0	74	6	4
Test_02_Level_0	74	7	2
Test_02_Level_0	74	8	2
Test_02_Level_0	74	9	2
Test_02_Level_0	74	10	3
Test_02_Level_0	74	11	2
Test_02_Level_0	74	12	2
Test_02_Level_0	74	13	4
Test_02_Level_0	74	14	2
Test_02_Level_0	74	15	2
Test_02_Level_0	74	16	2
Test_02_Level_0	74	17	2
Test_02_Level_0	74	18	2
Test_02_Level_0	74	19	2
Test_02_Level_0	75	0	2
Test_02_Level_0	75	1	1
Test_02_Level_0	75	2	4
Test_02_Level_0	75	3	2
Test_02_Level_0	75	4	4
Test_02_Level_0	75	5	2
Test_02_Level_0	75	6	4
Test_02_Level_0	75	7	2
Test_02_Level_0	75	8	2
Test_02_Level_0	75	9	2
Test_02_Level_0	75	10	4
Test_02_Level_0	75	11	2
Test_02_Level_0	75	12	2
Test_02_Level_0	75	13	4
Test_02_Level_0	75	14	2
Test_02_Level_0	75	15	2
Test_02_Level_0	75	16	2
Test_02_Level_0	75	17	2
Test_02_Level_0	75	18	2
Test_02_Level_0	75	19	2
Test_02_Level_0	76	0	2
Test_02_Level_0	76	1	4
Test_02_Level_0	76	2	4
Test_02_Level_0	76	3	2
Test_02_Level_0	76	4	4
Test_02_Level_0	76	5	2
Test_02_Level_0	76	6	2
Test_02_Level_0	76	7	2
Test_02_Level_0	76	8	2
Test_02_Level_0	76	9	2
Test_02_Level_0	76	10	4
Test_02_Level_0	76	11	2
Test_02_Level_0	76	12	2
Test_02_Level_0	76	13	4
Test_02_Level_0	76	14	2
Test_02_Level_0	76	15	2
Test_02_Level_0	76	16	2
Test_02_Level_0	76	17	2
Test_02_Level_0	76	18	2
Test_02_Level_0	76	19	2
Test_02_Level_0	77	0	2
Test_02_Level_0	77	1	4
Test_02_Level_0	77	2	4
Test_02_Level_0	77	3	2
Test_02_Level_0	77	4	4
Test_02_Level_0	77	5	2
Test_02_Level_0	77	6	2
Test_02_Level_0	77	7	2
Test_02_Level_0	77	8	2
Test_02_Level_0	77	9	2
Test_02_Level_0	77	10	4
Test_02_Level_0	77	11	2
Test_02_Level_0	77	12	2
Test_02_Level_0	77	13	4
Test_02_Level_0	77	14	2
Test_02_Level_0	77	15	2
Test_02_Level_0	77	16	2
Test_02_Level_0	77	17	2
Test_02_Level_0	77	18	2
Test_02_Level_0	77	19	2
Test_02_Level_0	78	0	2
Test_02_Level_0	78	1	4
Test_02_Level_0	78	2	4
Test_02_Level_0	78	3	2
Test_02_Level_0	78	4	4
Test_02_Level_0	78	5	2
Test_02_Level_0	78	6	2
Test_02_Level_0	78	7	2
Test_02_Level_0	78	8	2
Test_02_Level_0	78	9	2
Test_02_Level_0	78	10	3
Test_02_Level_0	78	11	2
Test_02_Level_0	78	12	2
Test_02_Level_0	78	13	4
Test_02_Level_0	78	14	2
Test_02_Level_0	78	15	2
Test_02_Level_0	78	16	2
Test_02_Level_0	78	17	2
Test_02_Level_0	78	18	2
Test_02_Level_0	78	19	2
Test_02_Level_0	79	0	2
Test_02_Level_0	79	1	4
Test_02_Level_0	79	2	4
Test_02_Level_0	79	3	2
Test_02_Level_0	79	4	4
Test_02_Level_0	79	5	2
Test_02_Level_0	79	6	2
Test_02_Level_0	79	7	2
Test_02_Level_0	79	8	2
Test_02_Level_0	79	9	2
Test_02_Level_0	79	10	3
Test_02_Level_0	79	11	2
Test_02_Level_0	79	12	2
Test_02_Level_0	79	13	4
Test_02_Level_0	79	14	2
Test_02_Level_0	79	15	2
Test_02_Level_0	79	16	2
Test_02_Level_0	79	17	2
Test_02_Level_0	79	18	2
Test_02_Level_0	79	19	2
Test_02_Level_0	80	0	2
Test_02_Level_0	80	1	4
Test_02_Level_0	80	2	4
Test_02_Level_0	80	3	2
Test_02_Level_0	80	4	4
Test_02_Level_0	80	5	2
Test_02_Level_0	80	6	2
Test_02_Level_0	80	7	2
Test_02_Level_0	80	8	2
Test_02_Level_0	80	9	2
Test_02_Level_0	80	10	2
Test_02_Level_0	80	11	2
Test_02_Level_0	80	12	2
Test_02_Level_0	80	13	4
Test_02_Level_0	80	14	2
Test_02_Level_0	80	15	2
Test_02_Level_0	80	16	2
Test_02_Level_0	80	17	2
Test_02_Level_0	80	18	2
Test_02_Level_0	80	19	2
Test_02_Level_0	81	0	2
Test_02_Level_0	81	1	4
Test_02_Level_0	81	2	4
Test_02_Level_0	81	3	2
Test_02_Level_0	81	4	4
Test_02_Level_0	81	5	2
Test_02_Level_0	81	6	1
Test_02_Level_0	81	7	2
Test_02_Level_0	81	8	2
Test_02_Level_0	81	9	2
Test_02_Level_0	81	10	2
Test_02_Level_0	81	11	2
Test_02_Level_0	81	12	2
Test_02_Level_0	81	13	4
Test_02_Level_0	81	14	2
Test_02_Level_0	81	15	2
Test_02_Level_0	81	16	2
Test_02_Level_0	81	17	2
Test_02_Level_0	81	18	2
Test_02_Level_0	81	19	2
Test_02_Level_0	82	0	2
Test_02_Level_0	82	1	4
Test_02_Level_0	82	2	4
Test_02_Level_0	82	3	2
Test_02_Level_0	82	4	4
Test_02_Level_0	82	5	2
Test_02_Level_0	82	6	1
Test_02_Level_0	82	7	2
Test_02_Level_0	82	8	2
Test_02_Level_0	82	9	2
Test_02_Level_0	82	10	2
Test_02_Level_0	82	11	2
Test_02_Level_0	82	12	2
Test_02_Level_0	82	13	4
Test_02_Level_0	82	14	2
Test_02_Level_0	82	15	2
Test_02_Level_0	82	16	2
Test_02_Level_0	82	17	2
Test_02_Level_0	82	18	2
Test_02_Level_0	82	19	2
Test_02_Level_0	83	0	2
Test_02_Level_0	83	1	4
Test_02_Level_0	83	2	4
Test_02_Level_0	83	3	2
Test_02_Level_0	83	4	4
Test_02_Level_0	83	5	2
Test_02_Level_0	83	6	1
Test_02_Level_0	83	7	2
Test_02_Level_0	83	8	2
Test_02_Level_0	83	9	2
Test_02_Level_0	83	10	2
Test_02_Level_0	83	11	2
Test_02_Level_0	83	12	2
Test_02_Level_0	83	13	4
Test_02_Level_0	83	14	2
Test_02_Level_0	83	15	2
Test_02_Level_0	83	16	2
Test_02_Level_0	83	17	2
Test_02_Level_0	83	18	2
Test_02_Level_0	83	19	2
Test_02_Level_0	84	0	2
Test_02_Level_0	84	1	2
Test_02_Level_0	84	2	4
Test_02_Level_0	84	3	2
Test_02_Level_0	84	4	4
Test_02_Level_0	84	5	2
Test_02_Level_0	84	6	2
Test_02_Level_0	84	7	2
Test_02_Level_0	84	8	2
Test_02_Level_0	84	9	2
Test_02_Level_0	84	10	2
Test_02_Level_0	84	11	2
Test_02_Level_0	84	12	2
Test_02_Level_0	84	13	4
Test_02_Level_0	84	14	2
Test_02_Level_0	84	15	2
Test_02_Level_0	84	16	2
Test_02_Level_0	84	17	2
Test_02_Level_0	84	18	2
Test_02_Level_0	84	19	2
Test_02_Level_0	85	0	2
Test_02_Level_0	85	1	2
Test_02_Level_0	85	2	4
Test_02_Level_0	85	3	2
Test_02_Level_0	85	4	4
Test_02_Level_0	85	5	2
Test_02_Level_0	85	6	2
Test_02_Level_0	85	7	2
Test_02_Level_0	85	8	2
Test_02_Level_0	85	9	2
Test_02_Level_0	85	10	2
Test_02_Level_0	85	11	2
Test_02_Level_0	85	12	2
Test_02_Level_0	85	13	4
Test_02_Level_0	85	14	2
Test_02_Level_0	85	15	2
Test_02_Level_0	85	16	2
Test_02_Level_0	85	17	2
Test_02_Level_0	85	18	2
Test_02_Level_0	85	19	2
Test_02_Level_0	86	0	2
Test_02_Level_0	86	1	2
Test_02_Level_0	86	2	4
Test_02_Level_0	86	3	2
Test_02_Level_0	86	4	4
Test_02_Level_0	86	5	2
Test_02_Level_0	86	6	2
Test_02_Level_0	86	7	2
Test_02_Level_0	86	8	2
Test_02_Level_0	86	9	2
Test_02_Level_0	86	10	2
Test_02_Level_0	86	11	2
Test_02_Level_0	86	12	2
Test_02_Level_0	86	13	4
Test_02_Level_0	86	14	2
Test_02_Level_0	86	15	2
Test_02_Level_0	86	16	2
Test_02_Level_0	86	17	2
Test_02_Level_0	86	18	2
Test_02_Level_0	86	19	2
Test_02_Level_0	87	0	2
Test_02_Level_0	87	1	2
Test_02_Level_0	87	2	4
Test_02_Level_0	87	3	2
Test_02_Level_0	87	4	4
Test_02_Level_0	87	5	2
Test_02_Level_0	87	6	3
