episode_id	env_time	agent_id	position
Test_00_Level_6	91	5	((10, 15), 1)
Test_00_Level_6	91	6	(None, 1)
Test_00_Level_6	92	0	((10, 8), 1)
Test_00_Level_6	92	1	(None, 1)
Test_00_Level_6	92	2	(None, 1)
Test_00_Level_6	92	3	(None, 3)
Test_00_Level_6	92	4	(None, 1)
Test_00_Level_6	92	5	((10, 15), 1)
Test_00_Level_6	92	6	(None, 1)
Test_00_Level_6	93	0	((10, 8), 1)
Test_00_Level_6	93	1	(None, 1)
Test_00_Level_6	93	2	(None, 1)
Test_00_Level_6	93	3	(None, 3)
Test_00_Level_6	93	4	(None, 1)
Test_00_Level_6	93	5	((10, 16), 1)
Test_00_Level_6	93	6	(None, 1)
Test_00_Level_6	94	0	((10, 9), 1)
Test_00_Level_6	94	1	(None, 1)
Test_00_Level_6	94	2	(None, 1)
Test_00_Level_6	94	3	(None, 3)
Test_00_Level_6	94	4	(None, 1)
Test_00_Level_6	94	5	((10, 16), 1)
Test_00_Level_6	94	6	(None, 1)
Test_00_Level_6	95	0	((10, 9), 1)
Test_00_Level_6	95	1	(None, 1)
Test_00_Level_6	95	2	(None, 1)
Test_00_Level_6	95	3	(None, 3)
Test_00_Level_6	95	4	(None, 1)
Test_00_Level_6	95	5	((10, 16), 1)
Test_00_Level_6	95	6	(None, 1)
Test_00_Level_6	96	0	((10, 9), 1)
Test_00_Level_6	96	1	(None, 1)
Test_00_Level_6	96	2	(None, 1)
Test_00_Level_6	96	3	(None, 3)
Test_00_Level_6	96	4	(None, 1)
Test_00_Level_6	96	5	((10, 17), 1)
Test_00_Level_6	96	6	(None, 1)
Test_00_Level_6	97	0	((10, 9), 1)
Test_00_Level_6	97	1	(None, 1)
Test_00_Level_6	97	2	(None, 1)
Test_00_Level_6	97	3	(None, 3)
Test_00_Level_6	97	4	(None, 1)
Test_00_Level_6	97	5	((10, 17), 1)
Test_00_Level_6	97	6	(None, 1)
Test_00_Level_6	98	0	((10, 10), 1)
Test_00_Level_6	98	1	(None, 1)
Test_00_Level_6	98	2	(None, 1)
Test_00_Level_6	98	3	(None, 3)
Test_00_Level_6	98	4	(None, 1)
Test_00_Level_6	98	5	((10, 17), 1)
Test_00_Level_6	98	6	(None, 1)
Test_00_Level_6	99	0	((10, 10), 1)
Test_00_Level_6	99	1	(None, 1)
Test_00_Level_6	99	2	(None, 1)
Test_00_Level_6	99	3	(None, 3)
Test_00_Level_6	99	4	(None, 1)
Test_00_Level_6	99	5	((10, 18), 1)
Test_00_Level_6	99	6	(None, 1)
Test_00_Level_6	100	0	((10, 10), 1)
Test_00_Level_6	100	1	(None, 1)
Test_00_Level_6	100	2	(None, 1)
Test_00_Level_6	100	3	(None, 3)
Test_00_Level_6	100	4	(None, 1)
Test_00_Level_6	100	5	((10, 18), 1)
Test_00_Level_6	100	6	(None, 1)
Test_00_Level_6	101	0	((10, 10), 1)
Test_00_Level_6	101	1	(None, 1)
Test_00_Level_6	101	2	(None, 1)
Test_00_Level_6	101	3	(None, 3)
Test_00_Level_6	101	4	(None, 1)
Test_00_Level_6	101	5	((10, 18), 1)
Test_00_Level_6	101	6	(None, 1)
Test_00_Level_6	102	0	((10, 11), 1)
Test_00_Level_6	102	1	(None, 1)
Test_00_Level_6	102	2	(None, 1)
Test_00_Level_6	102	3	(None, 3)
Test_00_Level_6	102	4	(None, 1)
Test_00_Level_6	102	5	((10, 19), 1)
Test_00_Level_6	102	6	(None, 1)
Test_00_Level_6	103	0	((10, 11), 1)
Test_00_Level_6	103	1	(None, 1)
Test_00_Level_6	103	2	(None, 1)
Test_00_Level_6	103	3	(None, 3)
Test_00_Level_6	103	4	(None, 1)
Test_00_Level_6	103	5	((10, 19), 1)
Test_00_Level_6	103	6	(None, 1)
Test_00_Level_6	104	0	((10, 11), 1)
Test_00_Level_6	104	1	(None, 1)
Test_00_Level_6	104	2	(None, 1)
Test_00_Level_6	104	3	(None, 3)
Test_00_Level_6	104	4	(None, 1)
Test_00_Level_6	104	5	((10, 19), 1)
Test_00_Level_6	104	6	(None, 1)
Test_00_Level_6	105	0	((10, 11), 1)
Test_00_Level_6	105	1	(None, 1)
Test_00_Level_6	105	2	(None, 1)
Test_00_Level_6	105	3	(None, 3)
Test_00_Level_6	105	4	(None, 1)
Test_00_Level_6	105	5	((10, 20), 1)
Test_00_Level_6	105	6	(None, 1)
Test_00_Level_6	106	0	((10, 12), 1)
Test_00_Level_6	106	1	(None, 1)
Test_00_Level_6	106	2	(None, 1)
Test_00_Level_6	106	3	((11, 22), 3)
Test_00_Level_6	106	4	(None, 1)
Test_00_Level_6	106	5	((10, 20), 1)
Test_00_Level_6	106	6	(None, 1)
Test_00_Level_6	107	0	((10, 12), 1)
Test_00_Level_6	107	1	(None, 1)
Test_00_Level_6	107	2	(None, 1)
Test_00_Level_6	107	3	((11, 22), 3)
Test_00_Level_6	107	4	(None, 1)
Test_00_Level_6	107	5	((10, 20), 1)
Test_00_Level_6	107	6	(None, 1)
Test_00_Level_6	108	0	((10, 12), 1)
Test_00_Level_6	108	1	(None, 1)
Test_00_Level_6	108	2	(None, 1)
Test_00_Level_6	108	3	((11, 21), 3)
Test_00_Level_6	108	4	(None, 1)
Test_00_Level_6	108	5	((10, 21), 1)
Test_00_Level_6	108	6	(None, 1)
Test_00_Level_6	109	0	((10, 12), 1)
Test_00_Level_6	109	1	(None, 1)
Test_00_Level_6	109	2	(None, 1)
Test_00_Level_6	109	3	((11, 21), 3)
Test_00_Level_6	109	4	(None, 1)
Test_00_Level_6	109	5	((10, 21), 1)
Test_00_Level_6	109	6	(None, 1)
Test_00_Level_6	110	0	((10, 12), 1)
Test_00_Level_6	110	1	(None, 1)
Test_00_Level_6	110	2	(None, 1)
Test_00_Level_6	110	3	((11, 20), 3)
Test_00_Level_6	110	4	(None, 1)
Test_00_Level_6	110	5	((10, 21), 1)
Test_00_Level_6	110	6	(None, 1)
Test_00_Level_6	111	0	((10, 12), 1)
Test_00_Level_6	111	1	(None, 1)
Test_00_Level_6	111	2	(None, 1)
Test_00_Level_6	111	3	((11, 20), 3)
Test_00_Level_6	111	4	(None, 1)
Test_00_Level_6	111	5	(None, 1)
Test_00_Level_6	111	6	(None, 1)
Test_00_Level_6	112	0	((10, 12), 1)
Test_00_Level_6	112	1	(None, 1)
Test_00_Level_6	112	2	(None, 1)
Test_00_Level_6	112	3	((11, 19), 3)
Test_00_Level_6	112	4	(None, 1)
Test_00_Level_6	112	5	(None, 1)
Test_00_Level_6	112	6	(None, 1)
Test_00_Level_6	113	0	((10, 12), 1)
Test_00_Level_6	113	1	(None, 1)
Test_00_Level_6	113	2	(None, 1)
Test_00_Level_6	113	3	((11, 19), 3)
Test_00_Level_6	113	4	(None, 1)
Test_00_Level_6	113	5	(None, 1)
Test_00_Level_6	113	6	(None, 1)
Test_00_Level_6	114	0	((10, 12), 1)
Test_00_Level_6	114	1	(None, 1)
Test_00_Level_6	114	2	(None, 1)
Test_00_Level_6	114	3	((10, 19), 0)
Test_00_Level_6	114	4	(None, 1)
Test_00_Level_6	114	5	(None, 1)
Test_00_Level_6	114	6	(None, 1)
Test_00_Level_6	115	0	((10, 12), 1)
Test_00_Level_6	115	1	(None, 1)
Test_00_Level_6	115	2	(None, 1)
Test_00_Level_6	115	3	((10, 19), 0)
Test_00_Level_6	115	4	(None, 1)
Test_00_Level_6	115	5	(None, 1)
Test_00_Level_6	115	6	(None, 1)
Test_00_Level_6	116	0	((10, 12), 1)
Test_00_Level_6	116	1	(None, 1)
Test_00_Level_6	116	2	(None, 1)
Test_00_Level_6	116	3	((10, 18), 3)
Test_00_Level_6	116	4	(None, 1)
Test_00_Level_6	116	5	(None, 1)
Test_00_Level_6	116	6	(None, 1)
Test_00_Level_6	117	0	((10, 12), 1)
Test_00_Level_6	117	1	(None, 1)
Test_00_Level_6	117	2	(None, 1)
Test_00_Level_6	117	3	((10, 18), 3)
Test_00_Level_6	117	4	((9, 22), 1)
Test_00_Level_6	117	5	(None, 1)
Test_00_Level_6	117	6	(None, 1)
Test_00_Level_6	118	0	((10, 12), 1)
Test_00_Level_6	118	1	(None, 1)
Test_00_Level_6	118	2	(None, 1)
Test_00_Level_6	118	3	((10, 17), 3)
Test_00_Level_6	118	4	((9, 23), 1)
Test_00_Level_6	118	5	(None, 1)
Test_00_Level_6	118	6	(None, 1)
Test_00_Level_6	119	0	((10, 12), 1)
Test_00_Level_6	119	1	(None, 1)
Test_00_Level_6	119	2	(None, 1)
Test_00_Level_6	119	3	((10, 17), 3)
Test_00_Level_6	119	4	((10, 23), 2)
Test_00_Level_6	119	5	(None, 1)
Test_00_Level_6	119	6	(None, 1)
Test_00_Level_6	120	0	((10, 12), 1)
Test_00_Level_6	120	1	((9, 22), 1)
Test_00_Level_6	120	2	(None, 1)
Test_00_Level_6	120	3	((10, 16), 3)
Test_00_Level_6	120	4	((10, 24), 1)
Test_00_Level_6	120	5	(None, 1)
Test_00_Level_6	120	6	(None, 1)
Test_00_Level_6	121	0	((10, 12), 1)
Test_00_Level_6	121	1	((9, 23), 1)
Test_00_Level_6	121	2	(None, 1)
Test_00_Level_6	121	3	((10, 16), 3)
Test_00_Level_6	121	4	((10, 25), 1)
Test_00_Level_6	121	5	(None, 1)
Test_00_Level_6	121	6	(None, 1)
Test_00_Level_6	122	0	((10, 12), 1)
Test_00_Level_6	122	1	((10, 23), 2)
Test_00_Level_6	122	2	(None, 1)
Test_00_Level_6	122	3	((10, 15), 3)
Test_00_Level_6	122	4	((10, 26), 1)
Test_00_Level_6	122	5	(None, 1)
Test_00_Level_6	122	6	(None, 1)
Test_00_Level_6	123	0	((10, 12), 1)
Test_00_Level_6	123	1	((10, 24), 1)
Test_00_Level_6	123	2	(None, 1)
Test_00_Level_6	123	3	((10, 15), 3)
Test_00_Level_6	123	4	((10, 27), 1)
Test_00_Level_6	123	5	(None, 1)
Test_00_Level_6	123	6	(None, 1)
Test_00_Level_6	124	0	((10, 12), 1)
Test_00_Level_6	124	1	((10, 25), 1)
Test_00_Level_6	124	2	(None, 1)
Test_00_Level_6	124	3	((10, 14), 3)
Test_00_Level_6	124	4	((9, 27), 0)
Test_00_Level_6	124	5	(None, 1)
Test_00_Level_6	124	6	(None, 1)
Test_00_Level_6	125	0	((10, 12), 1)
Test_00_Level_6	125	1	((10, 26), 1)
Test_00_Level_6	125	2	(None, 1)
Test_00_Level_6	125	3	((10, 14), 3)
Test_00_Level_6	125	4	((8, 27), 0)
Test_00_Level_6	125	5	(None, 1)
Test_00_Level_6	125	6	(None, 1)
Test_00_Level_6	126	0	((10, 12), 1)
Test_00_Level_6	126	1	((10, 27), 1)
Test_00_Level_6	126	2	(None, 1)
Test_00_Level_6	126	3	((9, 14), 0)
Test_00_Level_6	126	4	((7, 27), 0)
Test_00_Level_6	126	5	(None, 1)
Test_00_Level_6	126	6	(None, 1)
Test_00_Level_6	127	0	((10, 12), 1)
Test_00_Level_6	127	1	((9, 27), 0)
Test_00_Level_6	127	2	(None, 1)
Test_00_Level_6	127	3	((9, 14), 0)
Test_00_Level_6	127	4	((6, 27), 0)
Test_00_Level_6	127	5	(None, 1)
Test_00_Level_6	127	6	(None, 1)
Test_00_Level_6	128	0	((10, 13), 1)
Test_00_Level_6	128	1	((8, 27), 0)
Test_00_Level_6	128	2	(None, 1)
Test_00_Level_6	128	3	((8, 14), 0)
Test_00_Level_6	128	4	((5, 27), 0)
Test_00_Level_6	128	5	(None, 1)
Test_00_Level_6	128	6	(None, 1)
Test_00_Level_6	129	0	((10, 13), 1)
Test_00_Level_6	129	1	((7, 27), 0)
Test_00_Level_6	129	2	(None, 1)
Test_00_Level_6	129	3	((8, 14), 0)
Test_00_Level_6	129	4	((5, 26), 3)
Test_00_Level_6	129	5	(None, 1)
Test_00_Level_6	129	6	(None, 1)
Test_00_Level_6	130	0	((10, 13), 1)
Test_00_Level_6	130	1	((6, 27), 0)
Test_00_Level_6	130	2	(None, 1)
Test_00_Level_6	130	3	((8, 13), 3)
Test_00_Level_6	130	4	((5, 25), 3)
Test_00_Level_6	130	5	(None, 1)
Test_00_Level_6	130	6	(None, 1)
Test_00_Level_6	131	0	((10, 13), 1)
Test_00_Level_6	131	1	((5, 27), 0)
Test_00_Level_6	131	2	(None, 1)
Test_00_Level_6	131	3	((8, 13), 3)
Test_00_Level_6	131	4	((5, 24), 3)
Test_00_Level_6	131	5	(None, 1)
Test_00_Level_6	131	6	(None, 1)
Test_00_Level_6	132	0	((10, 14), 1)
Test_00_Level_6	132	1	((5, 26), 3)
Test_00_Level_6	132	2	(None, 1)
Test_00_Level_6	132	3	((8, 12), 3)
Test_00_Level_6	132	4	((5, 23), 3)
Test_00_Level_6	132	5	(None, 1)
Test_00_Level_6	132	6	(None, 1)
Test_00_Level_6	133	0	((10, 14), 1)
Test_00_Level_6	133	1	((5, 25), 3)
Test_00_Level_6	133	2	(None, 1)
Test_00_Level_6	133	3	((8, 12), 3)
Test_00_Level_6	133	4	((5, 22), 3)
Test_00_Level_6	133	5	(None, 1)
Test_00_Level_6	133	6	(None, 1)
Test_00_Level_6	134	0	((10, 14), 1)
Test_00_Level_6	134	1	((5, 24), 3)
Test_00_Level_6	134	2	(None, 1)
Test_00_Level_6	134	3	((8, 11), 3)
Test_00_Level_6	134	4	((5, 21), 3)
Test_00_Level_6	134	5	(None, 1)
Test_00_Level_6	134	6	(None, 1)
Test_00_Level_6	135	0	((10, 14), 1)
Test_00_Level_6	135	1	((5, 23), 3)
Test_00_Level_6	135	2	(None, 1)
Test_00_Level_6	135	3	((8, 11), 3)
Test_00_Level_6	135	4	((5, 20), 3)
Test_00_Level_6	135	5	(None, 1)
Test_00_Level_6	135	6	(None, 1)
Test_00_Level_6	136	0	((10, 15), 1)
Test_00_Level_6	136	1	((5, 22), 3)
Test_00_Level_6	136	2	(None, 1)
Test_00_Level_6	136	3	((8, 10), 3)
Test_00_Level_6	136	4	((5, 19), 3)
Test_00_Level_6	136	5	(None, 1)
Test_00_Level_6	136	6	(None, 1)
Test_00_Level_6	137	0	((10, 15), 1)
Test_00_Level_6	137	1	((5, 21), 3)
Test_00_Level_6	137	2	(None, 1)
Test_00_Level_6	137	3	((8, 10), 3)
Test_00_Level_6	137	4	((5, 18), 3)
Test_00_Level_6	137	5	(None, 1)
Test_00_Level_6	137	6	(None, 1)
Test_00_Level_6	138	0	((10, 15), 1)
Test_00_Level_6	138	1	((5, 20), 3)
Test_00_Level_6	138	2	(None, 1)
Test_00_Level_6	138	3	((7, 10), 0)
Test_00_Level_6	138	4	((5, 17), 3)
Test_00_Level_6	138	5	(None, 1)
Test_00_Level_6	138	6	(None, 1)
Test_00_Level_6	139	0	((10, 15), 1)
Test_00_Level_6	139	1	((5, 19), 3)
Test_00_Level_6	139	2	(None, 1)
Test_00_Level_6	139	3	((7, 10), 0)
Test_00_Level_6	139	4	((5, 16), 3)
Test_00_Level_6	139	5	(None, 1)
Test_00_Level_6	139	6	(None, 1)
Test_00_Level_6	140	0	((10, 16), 1)
Test_00_Level_6	140	1	((5, 18), 3)
Test_00_Level_6	140	2	(None, 1)
Test_00_Level_6	140	3	((6, 10), 0)
Test_00_Level_6	140	4	((5, 15), 3)
Test_00_Level_6	140	5	(None, 1)
Test_00_Level_6	140	6	(None, 1)
Test_00_Level_6	141	0	((10, 16), 1)
Test_00_Level_6	141	1	((5, 17), 3)
Test_00_Level_6	141	2	(None, 1)
Test_00_Level_6	141	3	((6, 10), 0)
Test_00_Level_6	141	4	((5, 14), 3)
Test_00_Level_6	141	5	(None, 1)
Test_00_Level_6	141	6	(None, 1)
Test_00_Level_6	142	0	((10, 16), 1)
Test_00_Level_6	142	1	((5, 16), 3)
Test_00_Level_6	142	2	(None, 1)
Test_00_Level_6	142	3	((5, 10), 0)
Test_00_Level_6	142	4	((5, 13), 3)
Test_00_Level_6	142	5	(None, 1)
Test_00_Level_6	142	6	(None, 1)
Test_00_Level_6	143	0	((10, 16), 1)
Test_00_Level_6	143	1	((5, 15), 3)
Test_00_Level_6	143	2	(None, 1)
Test_00_Level_6	143	3	((5, 10), 0)
Test_00_Level_6	143	4	((5, 13), 3)
Test_00_Level_6	143	5	(None, 1)
Test_00_Level_6	143	6	(None, 1)
Test_00_Level_6	144	0	((10, 17), 1)
Test_00_Level_6	144	1	((5, 14), 3)
Test_00_Level_6	144	2	(None, 1)
Test_00_Level_6	144	3	((5, 9), 3)
Test_00_Level_6	144	4	((5, 13), 3)
Test_00_Level_6	144	5	(None, 1)
Test_00_Level_6	144	6	(None, 1)
Test_00_Level_6	145	0	((10, 17), 1)
Test_00_Level_6	145	1	((5, 13), 3)
Test_00_Level_6	145	2	(None, 1)
Test_00_Level_6	145	3	((5, 9), 3)
Test_00_Level_6	145	4	((5, 12), 3)
Test_00_Level_6	145	5	(None, 1)
Test_00_Level_6	145	6	(None, 1)
Test_00_Level_6	146	0	((10, 17), 1)
Test_00_Level_6	146	1	((5, 12), 3)
Test_00_Level_6	146	2	(None, 1)
Test_00_Level_6	146	3	((5, 8), 3)
Test_00_Level_6	146	4	((5, 11), 3)
Test_00_Level_6	146	5	(None, 1)
Test_00_Level_6	146	6	(None, 1)
Test_00_Level_6	147	0	((10, 17), 1)
Test_00_Level_6	147	1	((5, 11), 3)
Test_00_Level_6	147	2	(None, 1)
Test_00_Level_6	147	3	((5, 8), 3)
Test_00_Level_6	147	4	((5, 10), 3)
Test_00_Level_6	147	5	(None, 1)
Test_00_Level_6	147	6	(None, 1)
Test_00_Level_6	148	0	((10, 18), 1)
Test_00_Level_6	148	1	((5, 10), 3)
Test_00_Level_6	148	2	(None, 1)
Test_00_Level_6	148	3	((5, 7), 3)
Test_00_Level_6	148	4	((5, 9), 3)
Test_00_Level_6	148	5	(None, 1)
Test_00_Level_6	148	6	(None, 1)
Test_00_Level_6	149	0	((10, 18), 1)
Test_00_Level_6	149	1	((5, 9), 3)
Test_00_Level_6	149	2	(None, 1)
Test_00_Level_6	149	3	((5, 7), 3)
Test_00_Level_6	149	4	((5, 8), 3)
Test_00_Level_6	149	5	(None, 1)
Test_00_Level_6	149	6	(None, 1)
Test_00_Level_6	150	0	((10, 18), 1)
Test_00_Level_6	150	1	((5, 8), 3)
Test_00_Level_6	150	2	(None, 1)
Test_00_Level_6	150	3	((5, 6), 3)
Test_00_Level_6	150	4	((6, 8), 2)
Test_00_Level_6	150	5	(None, 1)
Test_00_Level_6	150	6	(None, 1)
Test_00_Level_6	151	0	((10, 18), 1)
Test_00_Level_6	151	1	((6, 8), 2)
Test_00_Level_6	151	2	(None, 1)
Test_00_Level_6	151	3	((5, 6), 3)
Test_00_Level_6	151	4	((6, 7), 3)
Test_00_Level_6	151	5	(None, 1)
Test_00_Level_6	151	6	(None, 1)
Test_00_Level_6	152	0	((10, 19), 1)
Test_00_Level_6	152	1	((6, 7), 3)
Test_00_Level_6	152	2	(None, 1)
Test_00_Level_6	152	3	(None, 3)
Test_00_Level_6	152	4	((6, 6), 3)
Test_00_Level_6	152	5	(None, 1)
Test_00_Level_6	152	6	(None, 1)
Test_00_Level_6	153	0	((10, 19), 1)
Test_00_Level_6	153	1	((6, 6), 3)
Test_00_Level_6	153	2	(None, 1)
Test_00_Level_6	153	3	(None, 3)
Test_00_Level_6	153	4	((7, 6), 2)
Test_00_Level_6	153	5	(None, 1)
Test_00_Level_6	153	6	(None, 1)
Test_00_Level_6	154	0	((10, 19), 1)
Test_00_Level_6	154	1	((7, 6), 2)
Test_00_Level_6	154	2	(None, 1)
Test_00_Level_6	154	3	(None, 3)
Test_00_Level_6	154	4	(None, 3)
Test_00_Level_6	154	5	(None, 1)
Test_00_Level_6	154	6	(None, 1)
Test_00_Level_6	155	0	((10, 19), 1)
Test_00_Level_6	155	1	(None, 3)
Test_00_Level_6	155	2	((6, 5), 1)
Test_00_Level_6	155	3	(None, 3)
Test_00_Level_6	155	4	(None, 3)
Test_00_Level_6	155	5	(None, 1)
Test_00_Level_6	155	6	(None, 1)
Test_00_Level_6	156	0	((11, 19), 2)
Test_00_Level_6	156	1	(None, 3)
Test_00_Level_6	156	2	((6, 6), 1)
Test_00_Level_6	156	3	(None, 3)
Test_00_Level_6	156	4	(None, 3)
Test_00_Level_6	156	5	(None, 1)
Test_00_Level_6	156	6	(None, 1)
Test_00_Level_6	157	0	((11, 19), 2)
Test_00_Level_6	157	1	(None, 3)
Test_00_Level_6	157	2	((6, 7), 1)
Test_00_Level_6	157	3	(None, 3)
Test_00_Level_6	157	4	(None, 3)
Test_00_Level_6	157	5	(None, 1)
Test_00_Level_6	157	6	(None, 1)
Test_00_Level_6	158	0	((11, 19), 2)
Test_00_Level_6	158	1	(None, 3)
Test_00_Level_6	158	2	((6, 8), 1)
Test_00_Level_6	158	3	(None, 3)
Test_00_Level_6	158	4	(None, 3)
Test_00_Level_6	158	5	(None, 1)
Test_00_Level_6	158	6	(None, 1)
Test_00_Level_6	159	0	((11, 19), 2)
Test_00_Level_6	159	1	(None, 3)
Test_00_Level_6	159	2	((5, 8), 0)
Test_00_Level_6	159	3	(None, 3)
Test_00_Level_6	159	4	(None, 3)
Test_00_Level_6	159	5	(None, 1)
Test_00_Level_6	159	6	(None, 1)
Test_00_Level_6	160	0	((11, 19), 2)
Test_00_Level_6	160	1	(None, 3)
Test_00_Level_6	160	2	((5, 9), 1)
Test_00_Level_6	160	3	(None, 3)
Test_00_Level_6	160	4	(None, 3)
Test_00_Level_6	160	5	(None, 1)
Test_00_Level_6	160	6	(None, 1)
Test_00_Level_6	161	0	((11, 19), 2)
Test_00_Level_6	161	1	(None, 3)
Test_00_Level_6	161	2	((5, 10), 1)
Test_00_Level_6	161	3	(None, 3)
Test_00_Level_6	161	4	(None, 3)
Test_00_Level_6	161	5	(None, 1)
Test_00_Level_6	161	6	(None, 1)
Test_00_Level_6	162	0	((11, 19), 2)
Test_00_Level_6	162	1	(None, 3)
Test_00_Level_6	162	2	((5, 11), 1)
Test_00_Level_6	162	3	(None, 3)
Test_00_Level_6	162	4	(None, 3)
Test_00_Level_6	162	5	(None, 1)
Test_00_Level_6	162	6	(None, 1)
Test_00_Level_6	163	0	((11, 19), 2)
Test_00_Level_6	163	1	(None, 3)
Test_00_Level_6	163	2	((5, 12), 1)
Test_00_Level_6	163	3	(None, 3)
Test_00_Level_6	163	4	(None, 3)
Test_00_Level_6	163	5	(None, 1)
Test_00_Level_6	163	6	(None, 1)
Test_00_Level_6	164	0	((11, 19), 2)
Test_00_Level_6	164	1	(None, 3)
Test_00_Level_6	164	2	((6, 12), 2)
Test_00_Level_6	164	3	(None, 3)
Test_00_Level_6	164	4	(None, 3)
Test_00_Level_6	164	5	(None, 1)
Test_00_Level_6	164	6	(None, 1)
Test_00_Level_6	165	0	((11, 19), 2)
Test_00_Level_6	165	1	(None, 3)
Test_00_Level_6	165	2	((6, 13), 1)
Test_00_Level_6	165	3	(None, 3)
Test_00_Level_6	165	4	(None, 3)
Test_00_Level_6	165	5	(None, 1)
Test_00_Level_6	165	6	(None, 1)
Test_00_Level_6	166	0	((11, 19), 2)
Test_00_Level_6	166	1	(None, 3)
Test_00_Level_6	166	2	((7, 13), 2)
Test_00_Level_6	166	3	(None, 3)
Test_00_Level_6	166	4	(None, 3)
Test_00_Level_6	166	5	(None, 1)
Test_00_Level_6	166	6	(None, 1)
Test_00_Level_6	167	0	((11, 19), 2)
Test_00_Level_6	167	1	(None, 3)
Test_00_Level_6	167	2	((8, 13), 2)
Test_00_Level_6	167	3	(None, 3)
Test_00_Level_6	167	4	(None, 3)
Test_00_Level_6	167	5	(None, 1)
Test_00_Level_6	167	6	(None, 1)
Test_00_Level_6	168	0	((11, 19), 2)
Test_00_Level_6	168	1	(None, 3)
Test_00_Level_6	168	2	((8, 14), 1)
Test_00_Level_6	168	3	(None, 3)
Test_00_Level_6	168	4	(None, 3)
Test_00_Level_6	168	5	(None, 1)
Test_00_Level_6	168	6	(None, 1)
Test_00_Level_6	169	0	((11, 19), 2)
Test_00_Level_6	169	1	(None, 3)
Test_00_Level_6	169	2	((8, 15), 1)
Test_00_Level_6	169	3	(None, 3)
Test_00_Level_6	169	4	(None, 3)
Test_00_Level_6	169	5	(None, 1)
Test_00_Level_6	169	6	(None, 1)
Test_00_Level_6	170	0	((11, 19), 2)
Test_00_Level_6	170	1	(None, 3)
Test_00_Level_6	170	2	((9, 15), 2)
Test_00_Level_6	170	3	(None, 3)
Test_00_Level_6	170	4	(None, 3)
Test_00_Level_6	170	5	(None, 1)
Test_00_Level_6	170	6	(None, 1)
Test_00_Level_6	171	0	((11, 19), 2)
Test_00_Level_6	171	1	(None, 3)
Test_00_Level_6	171	2	((9, 16), 1)
Test_00_Level_6	171	3	(None, 3)
Test_00_Level_6	171	4	(None, 3)
Test_00_Level_6	171	5	(None, 1)
Test_00_Level_6	171	6	(None, 1)
Test_00_Level_6	172	0	((11, 19), 2)
Test_00_Level_6	172	1	(None, 3)
Test_00_Level_6	172	2	((9, 17), 1)
Test_00_Level_6	172	3	(None, 3)
Test_00_Level_6	172	4	(None, 3)
Test_00_Level_6	172	5	(None, 1)
Test_00_Level_6	172	6	(None, 1)
Test_00_Level_6	173	0	((11, 19), 2)
Test_00_Level_6	173	1	(None, 3)
Test_00_Level_6	173	2	((10, 17), 2)
Test_00_Level_6	173	3	(None, 3)
Test_00_Level_6	173	4	(None, 3)
Test_00_Level_6	173	5	(None, 1)
Test_00_Level_6	173	6	(None, 1)
Test_00_Level_6	174	0	((11, 19), 2)
Test_00_Level_6	174	1	(None, 3)
Test_00_Level_6	174	2	((10, 18), 1)
Test_00_Level_6	174	3	(None, 3)
Test_00_Level_6	174	4	(None, 3)
Test_00_Level_6	174	5	(None, 1)
Test_00_Level_6	174	6	(None, 1)
Test_00_Level_6	175	0	((11, 19), 2)
Test_00_Level_6	175	1	(None, 3)
Test_00_Level_6	175	2	((10, 19), 1)
Test_00_Level_6	175	3	(None, 3)
Test_00_Level_6	175	4	(None, 3)
Test_00_Level_6	175	5	(None, 1)
Test_00_Level_6	175	6	(None, 1)
Test_00_Level_6	176	0	((11, 19), 2)
Test_00_Level_6	176	1	(None, 3)
Test_00_Level_6	176	2	((10, 20), 1)
Test_00_Level_6	176	3	(None, 3)
Test_00_Level_6	176	4	(None, 3)
Test_00_Level_6	176	5	(None, 1)
Test_00_Level_6	176	6	(None, 1)
Test_00_Level_6	177	0	((11, 19), 2)
Test_00_Level_6	177	1	(None, 3)
Test_00_Level_6	177	2	((10, 21), 1)
Test_00_Level_6	177	3	(None, 3)
Test_00_Level_6	177	4	(None, 3)
Test_00_Level_6	177	5	(None, 1)
Test_00_Level_6	177	6	(None, 1)
Test_00_Level_6	178	0	((11, 19), 2)
Test_00_Level_6	178	1	(None, 3)
Test_00_Level_6	178	2	(None, 1)
Test_00_Level_6	178	3	(None, 3)
Test_00_Level_6	178	4	(None, 3)
Test_00_Level_6	178	5	(None, 1)
Test_00_Level_6	178	6	(None, 1)
Test_00_Level_6	179	0	((11, 19), 2)
Test_00_Level_6	179	1	(None, 3)
Test_00_Level_6	179	2	(None, 1)
Test_00_Level_6	179	3	(None, 3)
Test_00_Level_6	179	4	(None, 3)
Test_00_Level_6	179	5	(None, 1)
Test_00_Level_6	179	6	(None, 1)
Test_00_Level_6	180	0	((11, 19), 2)
Test_00_Level_6	180	1	(None, 3)
Test_00_Level_6	180	2	(None, 1)
Test_00_Level_6	180	3	(None, 3)
Test_00_Level_6	180	4	(None, 3)
Test_00_Level_6	180	5	(None, 1)
Test_00_Level_6	180	6	(None, 1)
Test_00_Level_6	181	0	((11, 19), 2)
Test_00_Level_6	181	1	(None, 3)
Test_00_Level_6	181	2	(None, 1)
Test_00_Level_6	181	3	(None, 3)
Test_00_Level_6	181	4	(None, 3)
