episode_id	env_time	agent_id	position
Test_04_Level_3	71	50	(None, 1)
Test_04_Level_3	71	51	((10, 24), 1)
Test_04_Level_3	71	52	(None, 1)
Test_04_Level_3	71	53	(None, 3)
Test_04_Level_3	71	54	((23, 9), 3)
Test_04_Level_3	71	55	(None, 1)
Test_04_Level_3	71	56	(None, 1)
Test_04_Level_3	71	57	(None, 3)
Test_04_Level_3	71	58	((10, 22), 1)
Test_04_Level_3	71	59	(None, 1)
Test_04_Level_3	71	60	(None, 1)
Test_04_Level_3	71	61	(None, 1)
Test_04_Level_3	71	62	((12, 30), 2)
Test_04_Level_3	71	63	(None, 1)
Test_04_Level_3	71	64	(None, 1)
Test_04_Level_3	71	65	(None, 1)
Test_04_Level_3	71	66	((15, 30), 2)
Test_04_Level_3	71	67	((10, 16), 1)
Test_04_Level_3	71	68	(None, 3)
Test_04_Level_3	71	69	(None, 3)
Test_04_Level_3	71	70	(None, 1)
Test_04_Level_3	71	71	((10, 28), 1)
Test_04_Level_3	71	72	((15, 6), 2)
Test_04_Level_3	71	73	(None, 1)
Test_04_Level_3	71	74	(None, 3)
Test_04_Level_3	71	75	((24, 24), 3)
Test_04_Level_3	71	76	(None, 3)
Test_04_Level_3	71	77	(None, 1)
Test_04_Level_3	71	78	(None, 1)
Test_04_Level_3	71	79	(None, 3)
Test_04_Level_3	72	0	(None, 1)
Test_04_Level_3	72	1	((23, 11), 3)
Test_04_Level_3	72	2	(None, 1)
Test_04_Level_3	72	3	(None, 3)
Test_04_Level_3	72	4	(None, 3)
Test_04_Level_3	72	5	(None, 1)
Test_04_Level_3	72	6	(None, 3)
Test_04_Level_3	72	7	(None, 1)
Test_04_Level_3	72	8	(None, 3)
Test_04_Level_3	72	9	((9, 16), 0)
Test_04_Level_3	72	10	((10, 25), 1)
Test_04_Level_3	72	11	(None, 1)
Test_04_Level_3	72	12	((18, 6), 0)
Test_04_Level_3	72	13	(None, 3)
Test_04_Level_3	72	14	(None, 3)
Test_04_Level_3	72	15	((13, 6), 2)
Test_04_Level_3	72	16	(None, 3)
Test_04_Level_3	72	17	(None, 3)
Test_04_Level_3	72	18	(None, 1)
Test_04_Level_3	72	19	(None, 1)
Test_04_Level_3	72	20	(None, 1)
Test_04_Level_3	72	21	(None, 1)
Test_04_Level_3	72	22	(None, 1)
Test_04_Level_3	72	23	((10, 22), 1)
Test_04_Level_3	72	24	(None, 1)
Test_04_Level_3	72	25	(None, 3)
Test_04_Level_3	72	26	(None, 1)
Test_04_Level_3	72	27	(None, 3)
Test_04_Level_3	72	28	(None, 1)
Test_04_Level_3	72	29	(None, 1)
Test_04_Level_3	72	30	(None, 3)
Test_04_Level_3	72	31	(None, 1)
Test_04_Level_3	72	32	(None, 1)
Test_04_Level_3	72	33	(None, 1)
Test_04_Level_3	72	34	((19, 6), 0)
Test_04_Level_3	72	35	(None, 3)
Test_04_Level_3	72	36	((17, 6), 0)
Test_04_Level_3	72	37	((10, 26), 1)
Test_04_Level_3	72	38	(None, 3)
Test_04_Level_3	72	39	(None, 1)
Test_04_Level_3	72	40	(None, 1)
Test_04_Level_3	72	41	(None, 1)
Test_04_Level_3	72	42	((24, 27), 1)
Test_04_Level_3	72	43	(None, 1)
Test_04_Level_3	72	44	(None, 3)
Test_04_Level_3	72	45	(None, 3)
Test_04_Level_3	72	46	(None, 3)
Test_04_Level_3	72	47	(None, 1)
Test_04_Level_3	72	48	(None, 1)
Test_04_Level_3	72	49	(None, 3)
Test_04_Level_3	72	50	(None, 1)
Test_04_Level_3	72	51	((10, 24), 1)
Test_04_Level_3	72	52	(None, 1)
Test_04_Level_3	72	53	(None, 3)
Test_04_Level_3	72	54	((22, 9), 0)
Test_04_Level_3	72	55	(None, 1)
Test_04_Level_3	72	56	(None, 1)
Test_04_Level_3	72	57	(None, 3)
Test_04_Level_3	72	58	((10, 23), 1)
Test_04_Level_3	72	59	(None, 1)
Test_04_Level_3	72	60	(None, 1)
Test_04_Level_3	72	61	(None, 1)
Test_04_Level_3	72	62	((13, 30), 2)
Test_04_Level_3	72	63	(None, 1)
Test_04_Level_3	72	64	(None, 1)
Test_04_Level_3	72	65	(None, 1)
Test_04_Level_3	72	66	((15, 30), 2)
Test_04_Level_3	72	67	((10, 16), 1)
Test_04_Level_3	72	68	(None, 3)
Test_04_Level_3	72	69	(None, 3)
Test_04_Level_3	72	70	(None, 1)
Test_04_Level_3	72	71	((10, 28), 1)
Test_04_Level_3	72	72	((15, 6), 2)
Test_04_Level_3	72	73	(None, 1)
Test_04_Level_3	72	74	(None, 3)
Test_04_Level_3	72	75	((24, 23), 3)
Test_04_Level_3	72	76	(None, 3)
Test_04_Level_3	72	77	(None, 1)
Test_04_Level_3	72	78	(None, 1)
Test_04_Level_3	72	79	(None, 3)
Test_04_Level_3	73	0	(None, 1)
Test_04_Level_3	73	1	((23, 11), 3)
Test_04_Level_3	73	2	(None, 1)
Test_04_Level_3	73	3	(None, 3)
Test_04_Level_3	73	4	(None, 3)
Test_04_Level_3	73	5	(None, 1)
Test_04_Level_3	73	6	(None, 3)
Test_04_Level_3	73	7	(None, 1)
Test_04_Level_3	73	8	(None, 3)
Test_04_Level_3	73	9	((9, 16), 0)
Test_04_Level_3	73	10	((10, 26), 1)
Test_04_Level_3	73	11	(None, 1)
Test_04_Level_3	73	12	((18, 6), 0)
Test_04_Level_3	73	13	(None, 3)
Test_04_Level_3	73	14	(None, 3)
Test_04_Level_3	73	15	((13, 6), 2)
Test_04_Level_3	73	16	(None, 3)
Test_04_Level_3	73	17	(None, 3)
Test_04_Level_3	73	18	(None, 1)
Test_04_Level_3	73	19	(None, 1)
Test_04_Level_3	73	20	(None, 1)
Test_04_Level_3	73	21	(None, 1)
Test_04_Level_3	73	22	(None, 1)
Test_04_Level_3	73	23	((10, 22), 1)
Test_04_Level_3	73	24	(None, 1)
Test_04_Level_3	73	25	(None, 3)
Test_04_Level_3	73	26	(None, 1)
Test_04_Level_3	73	27	(None, 3)
Test_04_Level_3	73	28	(None, 1)
Test_04_Level_3	73	29	(None, 1)
Test_04_Level_3	73	30	(None, 3)
Test_04_Level_3	73	31	(None, 1)
Test_04_Level_3	73	32	(None, 1)
Test_04_Level_3	73	33	(None, 1)
Test_04_Level_3	73	34	((19, 6), 0)
Test_04_Level_3	73	35	(None, 3)
Test_04_Level_3	73	36	((17, 6), 0)
Test_04_Level_3	73	37	((10, 27), 1)
Test_04_Level_3	73	38	(None, 3)
Test_04_Level_3	73	39	(None, 1)
Test_04_Level_3	73	40	(None, 1)
Test_04_Level_3	73	41	(None, 1)
Test_04_Level_3	73	42	((24, 27), 1)
Test_04_Level_3	73	43	(None, 1)
Test_04_Level_3	73	44	(None, 3)
Test_04_Level_3	73	45	(None, 3)
Test_04_Level_3	73	46	(None, 3)
Test_04_Level_3	73	47	(None, 1)
Test_04_Level_3	73	48	(None, 1)
Test_04_Level_3	73	49	(None, 3)
Test_04_Level_3	73	50	(None, 1)
Test_04_Level_3	73	51	((10, 25), 1)
Test_04_Level_3	73	52	(None, 1)
Test_04_Level_3	73	53	(None, 3)
Test_04_Level_3	73	54	((22, 9), 0)
Test_04_Level_3	73	55	(None, 1)
Test_04_Level_3	73	56	(None, 1)
Test_04_Level_3	73	57	(None, 3)
Test_04_Level_3	73	58	((10, 23), 1)
Test_04_Level_3	73	59	(None, 1)
Test_04_Level_3	73	60	(None, 1)
Test_04_Level_3	73	61	(None, 1)
Test_04_Level_3	73	62	((13, 30), 2)
Test_04_Level_3	73	63	(None, 1)
Test_04_Level_3	73	64	(None, 1)
Test_04_Level_3	73	65	(None, 1)
Test_04_Level_3	73	66	((15, 30), 2)
Test_04_Level_3	73	67	((10, 16), 1)
Test_04_Level_3	73	68	(None, 3)
Test_04_Level_3	73	69	(None, 3)
Test_04_Level_3	73	70	(None, 1)
Test_04_Level_3	73	71	((10, 28), 1)
Test_04_Level_3	73	72	((15, 7), 1)
Test_04_Level_3	73	73	(None, 1)
Test_04_Level_3	73	74	(None, 3)
Test_04_Level_3	73	75	((24, 22), 3)
Test_04_Level_3	73	76	(None, 3)
Test_04_Level_3	73	77	(None, 1)
Test_04_Level_3	73	78	(None, 1)
Test_04_Level_3	73	79	(None, 3)
Test_04_Level_3	74	0	(None, 1)
Test_04_Level_3	74	1	((23, 10), 3)
Test_04_Level_3	74	2	(None, 1)
Test_04_Level_3	74	3	(None, 3)
Test_04_Level_3	74	4	(None, 3)
Test_04_Level_3	74	5	(None, 1)
Test_04_Level_3	74	6	(None, 3)
Test_04_Level_3	74	7	(None, 1)
Test_04_Level_3	74	8	(None, 3)
Test_04_Level_3	74	9	((9, 16), 0)
Test_04_Level_3	74	10	((10, 26), 1)
Test_04_Level_3	74	11	(None, 1)
Test_04_Level_3	74	12	((18, 6), 0)
Test_04_Level_3	74	13	(None, 3)
Test_04_Level_3	74	14	(None, 3)
Test_04_Level_3	74	15	((13, 6), 2)
Test_04_Level_3	74	16	(None, 3)
Test_04_Level_3	74	17	(None, 3)
Test_04_Level_3	74	18	(None, 1)
Test_04_Level_3	74	19	(None, 1)
Test_04_Level_3	74	20	(None, 1)
Test_04_Level_3	74	21	(None, 1)
Test_04_Level_3	74	22	(None, 1)
Test_04_Level_3	74	23	((10, 22), 1)
Test_04_Level_3	74	24	(None, 1)
Test_04_Level_3	74	25	(None, 3)
Test_04_Level_3	74	26	(None, 1)
Test_04_Level_3	74	27	(None, 3)
Test_04_Level_3	74	28	(None, 1)
Test_04_Level_3	74	29	(None, 1)
Test_04_Level_3	74	30	(None, 3)
Test_04_Level_3	74	31	(None, 1)
Test_04_Level_3	74	32	(None, 1)
Test_04_Level_3	74	33	(None, 1)
Test_04_Level_3	74	34	((19, 6), 0)
Test_04_Level_3	74	35	(None, 3)
Test_04_Level_3	74	36	((17, 6), 0)
Test_04_Level_3	74	37	((10, 27), 1)
Test_04_Level_3	74	38	(None, 3)
Test_04_Level_3	74	39	(None, 1)
Test_04_Level_3	74	40	(None, 1)
Test_04_Level_3	74	41	(None, 1)
Test_04_Level_3	74	42	((24, 27), 1)
Test_04_Level_3	74	43	(None, 1)
Test_04_Level_3	74	44	(None, 3)
Test_04_Level_3	74	45	(None, 3)
Test_04_Level_3	74	46	(None, 3)
Test_04_Level_3	74	47	(None, 1)
Test_04_Level_3	74	48	(None, 1)
Test_04_Level_3	74	49	(None, 3)
Test_04_Level_3	74	50	(None, 1)
Test_04_Level_3	74	51	((10, 25), 1)
Test_04_Level_3	74	52	(None, 1)
Test_04_Level_3	74	53	(None, 3)
Test_04_Level_3	74	54	((22, 9), 0)
Test_04_Level_3	74	55	(None, 1)
Test_04_Level_3	74	56	(None, 1)
Test_04_Level_3	74	57	(None, 3)
Test_04_Level_3	74	58	((10, 23), 1)
Test_04_Level_3	74	59	(None, 1)
Test_04_Level_3	74	60	(None, 1)
Test_04_Level_3	74	61	(None, 1)
Test_04_Level_3	74	62	((14, 30), 2)
Test_04_Level_3	74	63	(None, 1)
Test_04_Level_3	74	64	(None, 1)
Test_04_Level_3	74	65	(None, 1)
Test_04_Level_3	74	66	((16, 30), 2)
Test_04_Level_3	74	67	((10, 16), 1)
Test_04_Level_3	74	68	(None, 3)
Test_04_Level_3	74	69	(None, 3)
Test_04_Level_3	74	70	(None, 1)
Test_04_Level_3	74	71	((10, 28), 1)
Test_04_Level_3	74	72	((15, 7), 1)
Test_04_Level_3	74	73	(None, 1)
Test_04_Level_3	74	74	(None, 3)
Test_04_Level_3	74	75	((24, 21), 3)
Test_04_Level_3	74	76	(None, 3)
Test_04_Level_3	74	77	(None, 1)
Test_04_Level_3	74	78	(None, 1)
Test_04_Level_3	74	79	(None, 3)
Test_04_Level_3	75	0	(None, 1)
Test_04_Level_3	75	1	((23, 10), 3)
Test_04_Level_3	75	2	(None, 1)
Test_04_Level_3	75	3	(None, 3)
Test_04_Level_3	75	4	(None, 3)
Test_04_Level_3	75	5	(None, 1)
Test_04_Level_3	75	6	(None, 3)
Test_04_Level_3	75	7	(None, 1)
Test_04_Level_3	75	8	(None, 3)
Test_04_Level_3	75	9	((9, 16), 0)
Test_04_Level_3	75	10	((10, 26), 1)
Test_04_Level_3	75	11	(None, 1)
Test_04_Level_3	75	12	((18, 6), 0)
Test_04_Level_3	75	13	(None, 3)
Test_04_Level_3	75	14	(None, 3)
Test_04_Level_3	75	15	((14, 6), 2)
Test_04_Level_3	75	16	(None, 3)
Test_04_Level_3	75	17	(None, 3)
Test_04_Level_3	75	18	(None, 1)
Test_04_Level_3	75	19	(None, 1)
Test_04_Level_3	75	20	(None, 1)
Test_04_Level_3	75	21	(None, 1)
Test_04_Level_3	75	22	(None, 1)
Test_04_Level_3	75	23	((10, 22), 1)
Test_04_Level_3	75	24	(None, 1)
Test_04_Level_3	75	25	(None, 3)
Test_04_Level_3	75	26	(None, 1)
Test_04_Level_3	75	27	(None, 3)
Test_04_Level_3	75	28	(None, 1)
Test_04_Level_3	75	29	(None, 1)
Test_04_Level_3	75	30	(None, 3)
Test_04_Level_3	75	31	(None, 1)
Test_04_Level_3	75	32	(None, 1)
Test_04_Level_3	75	33	(None, 1)
Test_04_Level_3	75	34	((19, 6), 0)
Test_04_Level_3	75	35	(None, 3)
Test_04_Level_3	75	36	((17, 6), 0)
Test_04_Level_3	75	37	((10, 27), 1)
Test_04_Level_3	75	38	(None, 3)
Test_04_Level_3	75	39	(None, 1)
Test_04_Level_3	75	40	(None, 1)
Test_04_Level_3	75	41	(None, 1)
Test_04_Level_3	75	42	((24, 27), 1)
Test_04_Level_3	75	43	(None, 1)
Test_04_Level_3	75	44	(None, 3)
Test_04_Level_3	75	45	(None, 3)
Test_04_Level_3	75	46	(None, 3)
Test_04_Level_3	75	47	(None, 1)
Test_04_Level_3	75	48	(None, 1)
Test_04_Level_3	75	49	(None, 3)
Test_04_Level_3	75	50	(None, 1)
Test_04_Level_3	75	51	((10, 25), 1)
Test_04_Level_3	75	52	(None, 1)
Test_04_Level_3	75	53	(None, 3)
Test_04_Level_3	75	54	((22, 9), 0)
Test_04_Level_3	75	55	(None, 1)
Test_04_Level_3	75	56	(None, 1)
Test_04_Level_3	75	57	(None, 3)
Test_04_Level_3	75	58	((10, 23), 1)
Test_04_Level_3	75	59	(None, 1)
Test_04_Level_3	75	60	(None, 1)
Test_04_Level_3	75	61	(None, 1)
Test_04_Level_3	75	62	((14, 30), 2)
Test_04_Level_3	75	63	(None, 1)
Test_04_Level_3	75	64	(None, 1)
Test_04_Level_3	75	65	(None, 1)
Test_04_Level_3	75	66	((16, 30), 2)
Test_04_Level_3	75	67	((10, 16), 1)
Test_04_Level_3	75	68	(None, 3)
Test_04_Level_3	75	69	(None, 3)
Test_04_Level_3	75	70	(None, 1)
Test_04_Level_3	75	71	((10, 28), 1)
Test_04_Level_3	75	72	((15, 7), 1)
Test_04_Level_3	75	73	(None, 1)
Test_04_Level_3	75	74	(None, 3)
Test_04_Level_3	75	75	((23, 21), 0)
Test_04_Level_3	75	76	(None, 3)
Test_04_Level_3	75	77	(None, 1)
Test_04_Level_3	75	78	(None, 1)
Test_04_Level_3	75	79	(None, 3)
Test_04_Level_3	76	0	(None, 1)
Test_04_Level_3	76	1	((23, 10), 3)
Test_04_Level_3	76	2	(None, 1)
Test_04_Level_3	76	3	(None, 3)
Test_04_Level_3	76	4	(None, 3)
Test_04_Level_3	76	5	(None, 1)
Test_04_Level_3	76	6	(None, 3)
Test_04_Level_3	76	7	(None, 1)
Test_04_Level_3	76	8	(None, 3)
Test_04_Level_3	76	9	((9, 16), 0)
Test_04_Level_3	76	10	((10, 26), 1)
Test_04_Level_3	76	11	(None, 1)
Test_04_Level_3	76	12	((18, 6), 0)
Test_04_Level_3	76	13	(None, 3)
Test_04_Level_3	76	14	(None, 3)
Test_04_Level_3	76	15	((14, 6), 2)
Test_04_Level_3	76	16	(None, 3)
Test_04_Level_3	76	17	(None, 3)
Test_04_Level_3	76	18	(None, 1)
Test_04_Level_3	76	19	(None, 1)
Test_04_Level_3	76	20	(None, 1)
Test_04_Level_3	76	21	(None, 1)
Test_04_Level_3	76	22	(None, 1)
Test_04_Level_3	76	23	((10, 22), 1)
Test_04_Level_3	76	24	(None, 1)
Test_04_Level_3	76	25	(None, 3)
Test_04_Level_3	76	26	(None, 1)
Test_04_Level_3	76	27	(None, 3)
Test_04_Level_3	76	28	(None, 1)
Test_04_Level_3	76	29	(None, 1)
Test_04_Level_3	76	30	(None, 3)
Test_04_Level_3	76	31	(None, 1)
Test_04_Level_3	76	32	(None, 1)
Test_04_Level_3	76	33	(None, 1)
Test_04_Level_3	76	34	((19, 6), 0)
Test_04_Level_3	76	35	(None, 3)
Test_04_Level_3	76	36	((17, 6), 0)
Test_04_Level_3	76	37	((10, 27), 1)
Test_04_Level_3	76	38	(None, 3)
Test_04_Level_3	76	39	(None, 1)
Test_04_Level_3	76	40	(None, 1)
Test_04_Level_3	76	41	(None, 1)
Test_04_Level_3	76	42	((24, 27), 1)
Test_04_Level_3	76	43	(None, 1)
Test_04_Level_3	76	44	(None, 3)
Test_04_Level_3	76	45	(None, 3)
Test_04_Level_3	76	46	(None, 3)
Test_04_Level_3	76	47	(None, 1)
Test_04_Level_3	76	48	(None, 1)
Test_04_Level_3	76	49	(None, 3)
Test_04_Level_3	76	50	(None, 1)
Test_04_Level_3	76	51	((10, 25), 1)
Test_04_Level_3	76	52	(None, 1)
Test_04_Level_3	76	53	(None, 3)
Test_04_Level_3	76	54	((21, 9), 0)
Test_04_Level_3	76	55	(None, 1)
Test_04_Level_3	76	56	(None, 1)
Test_04_Level_3	76	57	(None, 3)
Test_04_Level_3	76	58	((10, 24), 1)
Test_04_Level_3	76	59	(None, 1)
Test_04_Level_3	76	60	(None, 1)
Test_04_Level_3	76	61	(None, 1)
Test_04_Level_3	76	62	((15, 30), 2)
Test_04_Level_3	76	63	(None, 1)
Test_04_Level_3	76	64	(None, 1)
Test_04_Level_3	76	65	(None, 1)
Test_04_Level_3	76	66	((16, 30), 2)
Test_04_Level_3	76	67	((10, 16), 1)
Test_04_Level_3	76	68	(None, 3)
Test_04_Level_3	76	69	(None, 3)
Test_04_Level_3	76	70	(None, 1)
Test_04_Level_3	76	71	((10, 28), 1)
Test_04_Level_3	76	72	((15, 7), 1)
Test_04_Level_3	76	73	(None, 1)
Test_04_Level_3	76	74	(None, 3)
Test_04_Level_3	76	75	((23, 20), 3)
Test_04_Level_3	76	76	(None, 3)
Test_04_Level_3	76	77	(None, 1)
Test_04_Level_3	76	78	(None, 1)
Test_04_Level_3	76	79	(None, 3)
Test_04_Level_3	77	0	(None, 1)
Test_04_Level_3	77	1	((23, 9), 3)
Test_04_Level_3	77	2	(None, 1)
Test_04_Level_3	77	3	(None, 3)
Test_04_Level_3	77	4	(None, 3)
Test_04_Level_3	77	5	(None, 1)
Test_04_Level_3	77	6	(None, 3)
Test_04_Level_3	77	7	(None, 1)
Test_04_Level_3	77	8	(None, 3)
Test_04_Level_3	77	9	((9, 16), 0)
Test_04_Level_3	77	10	((10, 26), 1)
Test_04_Level_3	77	11	(None, 1)
Test_04_Level_3	77	12	((18, 6), 0)
Test_04_Level_3	77	13	(None, 3)
Test_04_Level_3	77	14	(None, 3)
Test_04_Level_3	77	15	((14, 6), 2)
Test_04_Level_3	77	16	(None, 3)
Test_04_Level_3	77	17	(None, 3)
Test_04_Level_3	77	18	(None, 1)
Test_04_Level_3	77	19	(None, 1)
Test_04_Level_3	77	20	(None, 1)
Test_04_Level_3	77	21	(None, 1)
Test_04_Level_3	77	22	(None, 1)
Test_04_Level_3	77	23	((10, 22), 1)
Test_04_Level_3	77	24	(None, 1)
Test_04_Level_3	77	25	(None, 3)
Test_04_Level_3	77	26	(None, 1)
Test_04_Level_3	77	27	(None, 3)
Test_04_Level_3	77	28	(None, 1)
Test_04_Level_3	77	29	(None, 1)
Test_04_Level_3	77	30	(None, 3)
Test_04_Level_3	77	31	(None, 1)
Test_04_Level_3	77	32	(None, 1)
Test_04_Level_3	77	33	(None, 1)
Test_04_Level_3	77	34	((19, 6), 0)
Test_04_Level_3	77	35	(None, 3)
Test_04_Level_3	77	36	((17, 6), 0)
Test_04_Level_3	77	37	((10, 27), 1)
Test_04_Level_3	77	38	(None, 3)
Test_04_Level_3	77	39	(None, 1)
Test_04_Level_3	77	40	(None, 1)
Test_04_Level_3	77	41	(None, 1)
Test_04_Level_3	77	42	((24, 27), 1)
Test_04_Level_3	77	43	(None, 1)
Test_04_Level_3	77	44	(None, 3)
Test_04_Level_3	77	45	(None, 3)
Test_04_Level_3	77	46	(None, 3)
Test_04_Level_3	77	47	(None, 1)
Test_04_Level_3	77	48	(None, 1)
Test_04_Level_3	77	49	(None, 3)
Test_04_Level_3	77	50	(None, 1)
Test_04_Level_3	77	51	((10, 25), 1)
Test_04_Level_3	77	52	(None, 1)
Test_04_Level_3	77	53	(None, 3)
Test_04_Level_3	77	54	((21, 9), 0)
Test_04_Level_3	77	55	(None, 1)
Test_04_Level_3	77	56	(None, 1)
Test_04_Level_3	77	57	(None, 3)
Test_04_Level_3	77	58	((10, 24), 1)
Test_04_Level_3	77	59	(None, 1)
Test_04_Level_3	77	60	(None, 1)
Test_04_Level_3	77	61	(None, 1)
Test_04_Level_3	77	62	((15, 30), 2)
Test_04_Level_3	77	63	(None, 1)
Test_04_Level_3	77	64	(None, 1)
Test_04_Level_3	77	65	(None, 1)
Test_04_Level_3	77	66	((16, 30), 2)
Test_04_Level_3	77	67	((10, 16), 1)
Test_04_Level_3	77	68	(None, 3)
Test_04_Level_3	77	69	(None, 3)
Test_04_Level_3	77	70	(None, 1)
Test_04_Level_3	77	71	((10, 28), 1)
Test_04_Level_3	77	72	((16, 7), 2)
Test_04_Level_3	77	73	(None, 1)
Test_04_Level_3	77	74	(None, 3)
Test_04_Level_3	77	75	((23, 19), 3)
Test_04_Level_3	77	76	(None, 3)
Test_04_Level_3	77	77	(None, 1)
Test_04_Level_3	77	78	(None, 1)
Test_04_Level_3	77	79	(None, 3)
Test_04_Level_3	78	0	(None, 1)
Test_04_Level_3	78	1	((23, 9), 3)
Test_04_Level_3	78	2	(None, 1)
Test_04_Level_3	78	3	(None, 3)
Test_04_Level_3	78	4	(None, 3)
Test_04_Level_3	78	5	(None, 1)
Test_04_Level_3	78	6	(None, 3)
Test_04_Level_3	78	7	(None, 1)
Test_04_Level_3	78	8	(None, 3)
Test_04_Level_3	78	9	((9, 16), 0)
Test_04_Level_3	78	10	((10, 26), 1)
Test_04_Level_3	78	11	(None, 1)
Test_04_Level_3	78	12	((18, 6), 0)
Test_04_Level_3	78	13	(None, 3)
Test_04_Level_3	78	14	(None, 3)
Test_04_Level_3	78	15	((14, 6), 2)
Test_04_Level_3	78	16	(None, 3)
Test_04_Level_3	78	17	(None, 3)
Test_04_Level_3	78	18	(None, 1)
Test_04_Level_3	78	19	(None, 1)
Test_04_Level_3	78	20	(None, 1)
Test_04_Level_3	78	21	(None, 1)
Test_04_Level_3	78	22	(None, 1)
Test_04_Level_3	78	23	((10, 22), 1)
Test_04_Level_3	78	24	(None, 1)
Test_04_Level_3	78	25	(None, 3)
Test_04_Level_3	78	26	(None, 1)
Test_04_Level_3	78	27	(None, 3)
Test_04_Level_3	78	28	(None, 1)
Test_04_Level_3	78	29	(None, 1)
Test_04_Level_3	78	30	(None, 3)
Test_04_Level_3	78	31	(None, 1)
Test_04_Level_3	78	32	(None, 1)
Test_04_Level_3	78	33	(None, 1)
Test_04_Level_3	78	34	((19, 6), 0)
Test_04_Level_3	78	35	(None, 3)
Test_04_Level_3	78	36	((17, 6), 0)
Test_04_Level_3	78	37	((10, 27), 1)
Test_04_Level_3	78	38	(None, 3)
Test_04_Level_3	78	39	(None, 1)
Test_04_Level_3	78	40	(None, 1)
Test_04_Level_3	78	41	(None, 1)
Test_04_Level_3	78	42	((24, 27), 1)
Test_04_Level_3	78	43	(None, 1)
Test_04_Level_3	78	44	(None, 3)
Test_04_Level_3	78	45	(None, 3)
Test_04_Level_3	78	46	(None, 3)
Test_04_Level_3	78	47	(None, 1)
Test_04_Level_3	78	48	(None, 1)
Test_04_Level_3	78	49	(None, 3)
Test_04_Level_3	78	50	(None, 1)
Test_04_Level_3	78	51	((10, 25), 1)
Test_04_Level_3	78	52	(None, 1)
Test_04_Level_3	78	53	(None, 3)
Test_04_Level_3	78	54	((21, 9), 0)
Test_04_Level_3	78	55	(None, 1)
Test_04_Level_3	78	56	(None, 1)
Test_04_Level_3	78	57	(None, 3)
Test_04_Level_3	78	58	((10, 24), 1)
Test_04_Level_3	78	59	(None, 1)
Test_04_Level_3	78	60	(None, 1)
Test_04_Level_3	78	61	(None, 1)
Test_04_Level_3	78	62	((15, 30), 2)
Test_04_Level_3	78	63	(None, 1)
Test_04_Level_3	78	64	(None, 1)
Test_04_Level_3	78	65	(None, 1)
Test_04_Level_3	78	66	((16, 30), 2)
Test_04_Level_3	78	67	((10, 16), 1)
Test_04_Level_3	78	68	(None, 3)
Test_04_Level_3	78	69	(None, 3)
Test_04_Level_3	78	70	(None, 1)
Test_04_Level_3	78	71	((10, 28), 1)
Test_04_Level_3	78	72	((16, 7), 2)
Test_04_Level_3	78	73	(None, 1)
Test_04_Level_3	78	74	(None, 3)
Test_04_Level_3	78	75	((23, 18), 3)
Test_04_Level_3	78	76	(None, 3)
Test_04_Level_3	78	77	(None, 1)
Test_04_Level_3	78	78	(None, 1)
Test_04_Level_3	78	79	(None, 3)
Test_04_Level_3	79	0	(None, 1)
Test_04_Level_3	79	1	((23, 9), 3)
Test_04_Level_3	79	2	(None, 1)
Test_04_Level_3	79	3	(None, 3)
Test_04_Level_3	79	4	(None, 3)
Test_04_Level_3	79	5	(None, 1)
Test_04_Level_3	79	6	(None, 3)
Test_04_Level_3	79	7	(None, 1)
Test_04_Level_3	79	8	(None, 3)
Test_04_Level_3	79	9	((9, 16), 0)
Test_04_Level_3	79	10	((10, 26), 1)
Test_04_Level_3	79	11	(None, 1)
Test_04_Level_3	79	12	((18, 6), 0)
Test_04_Level_3	79	13	(None, 3)
Test_04_Level_3	79	14	(None, 3)
Test_04_Level_3	79	15	((15, 6), 2)
Test_04_Level_3	79	16	(None, 3)
Test_04_Level_3	79	17	(None, 3)
Test_04_Level_3	79	18	(None, 1)
Test_04_Level_3	79	19	(None, 1)
Test_04_Level_3	79	20	(None, 1)
Test_04_Level_3	79	21	(None, 1)
Test_04_Level_3	79	22	(None, 1)
Test_04_Level_3	79	23	((10, 22), 1)
Test_04_Level_3	79	24	(None, 1)
Test_04_Level_3	79	25	(None, 3)
Test_04_Level_3	79	26	(None, 1)
Test_04_Level_3	79	27	(None, 3)
Test_04_Level_3	79	28	(None, 1)
Test_04_Level_3	79	29	(None, 1)
Test_04_Level_3	79	30	(None, 3)
Test_04_Level_3	79	31	(None, 1)
Test_04_Level_3	79	32	(None, 1)
Test_04_Level_3	79	33	(None, 1)
Test_04_Level_3	79	34	((19, 6), 0)
Test_04_Level_3	79	35	(None, 3)
Test_04_Level_3	79	36	((17, 6), 0)
Test_04_Level_3	79	37	((10, 27), 1)
Test_04_Level_3	79	38	(None, 3)
Test_04_Level_3	79	39	(None, 1)
Test_04_Level_3	79	40	(None, 1)
Test_04_Level_3	79	41	(None, 1)
Test_04_Level_3	79	42	((24, 27), 1)
Test_04_Level_3	79	43	(None, 1)
Test_04_Level_3	79	44	(None, 3)
Test_04_Level_3	79	45	(None, 3)
Test_04_Level_3	79	46	(None, 3)
Test_04_Level_3	79	47	(None, 1)
Test_04_Level_3	79	48	(None, 1)
Test_04_Level_3	79	49	(None, 3)
Test_04_Level_3	79	50	(None, 1)
Test_04_Level_3	79	51	((10, 25), 1)
Test_04_Level_3	79	52	(None, 1)
Test_04_Level_3	79	53	(None, 3)
