episode_id	env_time	agent_id	position
Test_03_Level_1	129	23	
Test_03_Level_1	129	24	((22, 17), 0)
Test_03_Level_1	129	25	
Test_03_Level_1	129	26	
Test_03_Level_1	129	27	((18, 17), 0)
Test_03_Level_1	129	28	
Test_03_Level_1	129	29	
Test_03_Level_1	129	30	
Test_03_Level_1	129	31	((14, 22), 3)
Test_03_Level_1	129	32	
Test_03_Level_1	129	33	
Test_03_Level_1	129	34	((21, 10), 0)
Test_03_Level_1	129	35	((11, 17), 1)
Test_03_Level_1	129	36	
Test_03_Level_1	129	37	((18, 23), 1)
Test_03_Level_1	129	38	
Test_03_Level_1	129	39	
Test_03_Level_1	129	40	
Test_03_Level_1	129	41	
Test_03_Level_1	129	42	((11, 15), 2)
Test_03_Level_1	129	43	
Test_03_Level_1	129	44	((18, 22), 1)
Test_03_Level_1	129	45	
Test_03_Level_1	129	46	
Test_03_Level_1	129	47	
Test_03_Level_1	129	48	
Test_03_Level_1	129	49	((15, 10), 1)
Test_03_Level_1	130	0	((14, 15), 3)
Test_03_Level_1	130	1	
Test_03_Level_1	130	2	((15, 7), 1)
Test_03_Level_1	130	3	
Test_03_Level_1	130	4	((23, 17), 0)
Test_03_Level_1	130	5	
Test_03_Level_1	130	6	((8, 6), 0)
Test_03_Level_1	130	7	((17, 10), 0)
Test_03_Level_1	130	8	
Test_03_Level_1	130	9	
Test_03_Level_1	130	10	
Test_03_Level_1	130	11	
Test_03_Level_1	130	12	
Test_03_Level_1	130	13	((11, 16), 1)
Test_03_Level_1	130	14	
Test_03_Level_1	130	15	
Test_03_Level_1	130	16	((18, 25), 1)
Test_03_Level_1	130	17	
Test_03_Level_1	130	18	((24, 16), 0)
Test_03_Level_1	130	19	
Test_03_Level_1	130	20	
Test_03_Level_1	130	21	
Test_03_Level_1	130	22	((14, 14), 3)
Test_03_Level_1	130	23	
Test_03_Level_1	130	24	((22, 17), 0)
Test_03_Level_1	130	25	
Test_03_Level_1	130	26	
Test_03_Level_1	130	27	((18, 17), 0)
Test_03_Level_1	130	28	
Test_03_Level_1	130	29	
Test_03_Level_1	130	30	
Test_03_Level_1	130	31	((14, 21), 3)
Test_03_Level_1	130	32	
Test_03_Level_1	130	33	
Test_03_Level_1	130	34	((21, 10), 0)
Test_03_Level_1	130	35	((11, 17), 1)
Test_03_Level_1	130	36	
Test_03_Level_1	130	37	((18, 23), 1)
Test_03_Level_1	130	38	
Test_03_Level_1	130	39	
Test_03_Level_1	130	40	
Test_03_Level_1	130	41	
Test_03_Level_1	130	42	((11, 15), 2)
Test_03_Level_1	130	43	
Test_03_Level_1	130	44	((18, 22), 1)
Test_03_Level_1	130	45	
Test_03_Level_1	130	46	
Test_03_Level_1	130	47	
Test_03_Level_1	130	48	
Test_03_Level_1	130	49	((15, 10), 1)
Test_03_Level_1	131	0	((14, 15), 3)
Test_03_Level_1	131	1	
Test_03_Level_1	131	2	((15, 7), 1)
Test_03_Level_1	131	3	
Test_03_Level_1	131	4	((23, 17), 0)
Test_03_Level_1	131	5	
Test_03_Level_1	131	6	((8, 6), 0)
Test_03_Level_1	131	7	((17, 10), 0)
Test_03_Level_1	131	8	
Test_03_Level_1	131	9	
Test_03_Level_1	131	10	
Test_03_Level_1	131	11	
Test_03_Level_1	131	12	
Test_03_Level_1	131	13	((11, 16), 1)
Test_03_Level_1	131	14	
Test_03_Level_1	131	15	
Test_03_Level_1	131	16	((18, 25), 1)
Test_03_Level_1	131	17	
Test_03_Level_1	131	18	((24, 16), 0)
Test_03_Level_1	131	19	
Test_03_Level_1	131	20	
Test_03_Level_1	131	21	
Test_03_Level_1	131	22	((14, 14), 3)
Test_03_Level_1	131	23	
Test_03_Level_1	131	24	((22, 17), 0)
Test_03_Level_1	131	25	
Test_03_Level_1	131	26	
Test_03_Level_1	131	27	((18, 17), 0)
Test_03_Level_1	131	28	
Test_03_Level_1	131	29	
Test_03_Level_1	131	30	
Test_03_Level_1	131	31	((14, 20), 3)
Test_03_Level_1	131	32	
Test_03_Level_1	131	33	
Test_03_Level_1	131	34	((21, 10), 0)
Test_03_Level_1	131	35	((11, 17), 1)
Test_03_Level_1	131	36	
Test_03_Level_1	131	37	((18, 23), 1)
Test_03_Level_1	131	38	
Test_03_Level_1	131	39	
Test_03_Level_1	131	40	
Test_03_Level_1	131	41	
Test_03_Level_1	131	42	((11, 15), 2)
Test_03_Level_1	131	43	
Test_03_Level_1	131	44	((18, 22), 1)
Test_03_Level_1	131	45	
Test_03_Level_1	131	46	
Test_03_Level_1	131	47	
Test_03_Level_1	131	48	
Test_03_Level_1	131	49	((15, 10), 1)
Test_03_Level_1	132	0	((14, 15), 3)
Test_03_Level_1	132	1	
Test_03_Level_1	132	2	((15, 7), 1)
Test_03_Level_1	132	3	
Test_03_Level_1	132	4	((23, 17), 0)
Test_03_Level_1	132	5	
Test_03_Level_1	132	6	((7, 6), 0)
Test_03_Level_1	132	7	((17, 10), 0)
Test_03_Level_1	132	8	
Test_03_Level_1	132	9	
Test_03_Level_1	132	10	
Test_03_Level_1	132	11	
Test_03_Level_1	132	12	
Test_03_Level_1	132	13	((11, 16), 1)
Test_03_Level_1	132	14	
Test_03_Level_1	132	15	
Test_03_Level_1	132	16	((18, 25), 1)
Test_03_Level_1	132	17	
Test_03_Level_1	132	18	((24, 16), 0)
Test_03_Level_1	132	19	
Test_03_Level_1	132	20	
Test_03_Level_1	132	21	
Test_03_Level_1	132	22	((14, 14), 3)
Test_03_Level_1	132	23	
Test_03_Level_1	132	24	((22, 17), 0)
Test_03_Level_1	132	25	
Test_03_Level_1	132	26	
Test_03_Level_1	132	27	((18, 17), 0)
Test_03_Level_1	132	28	
Test_03_Level_1	132	29	
Test_03_Level_1	132	30	
Test_03_Level_1	132	31	((14, 19), 3)
Test_03_Level_1	132	32	
Test_03_Level_1	132	33	
Test_03_Level_1	132	34	((21, 10), 0)
Test_03_Level_1	132	35	((11, 17), 1)
Test_03_Level_1	132	36	
Test_03_Level_1	132	37	((18, 23), 1)
Test_03_Level_1	132	38	
Test_03_Level_1	132	39	
Test_03_Level_1	132	40	
Test_03_Level_1	132	41	
Test_03_Level_1	132	42	((11, 15), 2)
Test_03_Level_1	132	43	
Test_03_Level_1	132	44	((18, 22), 1)
Test_03_Level_1	132	45	
Test_03_Level_1	132	46	
Test_03_Level_1	132	47	
Test_03_Level_1	132	48	
Test_03_Level_1	132	49	((15, 10), 1)
Test_03_Level_1	133	0	((14, 14), 3)
Test_03_Level_1	133	1	
Test_03_Level_1	133	2	((15, 7), 1)
Test_03_Level_1	133	3	
Test_03_Level_1	133	4	((23, 17), 0)
Test_03_Level_1	133	5	
Test_03_Level_1	133	6	((7, 6), 0)
Test_03_Level_1	133	7	((17, 10), 0)
Test_03_Level_1	133	8	
Test_03_Level_1	133	9	
Test_03_Level_1	133	10	
Test_03_Level_1	133	11	
Test_03_Level_1	133	12	
Test_03_Level_1	133	13	((11, 16), 1)
Test_03_Level_1	133	14	
Test_03_Level_1	133	15	
Test_03_Level_1	133	16	((18, 25), 1)
Test_03_Level_1	133	17	
Test_03_Level_1	133	18	((24, 16), 0)
Test_03_Level_1	133	19	
Test_03_Level_1	133	20	
Test_03_Level_1	133	21	
Test_03_Level_1	133	22	((14, 13), 3)
Test_03_Level_1	133	23	
Test_03_Level_1	133	24	((22, 17), 0)
Test_03_Level_1	133	25	
Test_03_Level_1	133	26	
Test_03_Level_1	133	27	((18, 17), 0)
Test_03_Level_1	133	28	
Test_03_Level_1	133	29	
Test_03_Level_1	133	30	
Test_03_Level_1	133	31	((14, 18), 3)
Test_03_Level_1	133	32	
Test_03_Level_1	133	33	
Test_03_Level_1	133	34	((21, 10), 0)
Test_03_Level_1	133	35	((11, 17), 1)
Test_03_Level_1	133	36	
Test_03_Level_1	133	37	((18, 24), 1)
Test_03_Level_1	133	38	
Test_03_Level_1	133	39	
Test_03_Level_1	133	40	
Test_03_Level_1	133	41	
Test_03_Level_1	133	42	((11, 15), 2)
Test_03_Level_1	133	43	
Test_03_Level_1	133	44	((18, 23), 1)
Test_03_Level_1	133	45	
Test_03_Level_1	133	46	
Test_03_Level_1	133	47	
Test_03_Level_1	133	48	
Test_03_Level_1	133	49	((15, 10), 1)
Test_03_Level_1	134	0	((14, 14), 3)
Test_03_Level_1	134	1	
Test_03_Level_1	134	2	((15, 7), 1)
Test_03_Level_1	134	3	
Test_03_Level_1	134	4	((23, 17), 0)
Test_03_Level_1	134	5	
Test_03_Level_1	134	6	((7, 6), 0)
Test_03_Level_1	134	7	((17, 10), 0)
Test_03_Level_1	134	8	
Test_03_Level_1	134	9	
Test_03_Level_1	134	10	
Test_03_Level_1	134	11	
Test_03_Level_1	134	12	
Test_03_Level_1	134	13	((11, 16), 1)
Test_03_Level_1	134	14	
Test_03_Level_1	134	15	
Test_03_Level_1	134	16	((18, 26), 1)
Test_03_Level_1	134	17	
Test_03_Level_1	134	18	((24, 16), 0)
Test_03_Level_1	134	19	
Test_03_Level_1	134	20	
Test_03_Level_1	134	21	
Test_03_Level_1	134	22	((14, 13), 3)
Test_03_Level_1	134	23	
Test_03_Level_1	134	24	((22, 17), 0)
Test_03_Level_1	134	25	
Test_03_Level_1	134	26	
Test_03_Level_1	134	27	((18, 17), 0)
Test_03_Level_1	134	28	
Test_03_Level_1	134	29	
Test_03_Level_1	134	30	
Test_03_Level_1	134	31	((14, 17), 3)
Test_03_Level_1	134	32	
Test_03_Level_1	134	33	
Test_03_Level_1	134	34	((21, 10), 0)
Test_03_Level_1	134	35	((11, 17), 1)
Test_03_Level_1	134	36	
Test_03_Level_1	134	37	((18, 24), 1)
Test_03_Level_1	134	38	
Test_03_Level_1	134	39	
Test_03_Level_1	134	40	
Test_03_Level_1	134	41	
Test_03_Level_1	134	42	((11, 15), 2)
Test_03_Level_1	134	43	
Test_03_Level_1	134	44	((18, 23), 1)
Test_03_Level_1	134	45	
Test_03_Level_1	134	46	
Test_03_Level_1	134	47	
Test_03_Level_1	134	48	
Test_03_Level_1	134	49	((15, 10), 1)
Test_03_Level_1	135	0	((14, 14), 3)
Test_03_Level_1	135	1	
Test_03_Level_1	135	2	((15, 7), 1)
Test_03_Level_1	135	3	
Test_03_Level_1	135	4	((23, 17), 0)
Test_03_Level_1	135	5	
Test_03_Level_1	135	6	((6, 6), 0)
Test_03_Level_1	135	7	((17, 10), 0)
Test_03_Level_1	135	8	
Test_03_Level_1	135	9	
Test_03_Level_1	135	10	
Test_03_Level_1	135	11	
Test_03_Level_1	135	12	
Test_03_Level_1	135	13	((11, 16), 1)
Test_03_Level_1	135	14	
Test_03_Level_1	135	15	
Test_03_Level_1	135	16	((18, 26), 1)
Test_03_Level_1	135	17	
Test_03_Level_1	135	18	((24, 16), 0)
Test_03_Level_1	135	19	
Test_03_Level_1	135	20	
Test_03_Level_1	135	21	
Test_03_Level_1	135	22	((14, 13), 3)
Test_03_Level_1	135	23	
Test_03_Level_1	135	24	((22, 17), 0)
Test_03_Level_1	135	25	
Test_03_Level_1	135	26	
Test_03_Level_1	135	27	((18, 17), 0)
Test_03_Level_1	135	28	
Test_03_Level_1	135	29	
Test_03_Level_1	135	30	
Test_03_Level_1	135	31	((14, 16), 3)
Test_03_Level_1	135	32	
Test_03_Level_1	135	33	
Test_03_Level_1	135	34	((21, 10), 0)
Test_03_Level_1	135	35	((11, 17), 1)
Test_03_Level_1	135	36	
Test_03_Level_1	135	37	((18, 24), 1)
Test_03_Level_1	135	38	
Test_03_Level_1	135	39	
Test_03_Level_1	135	40	
Test_03_Level_1	135	41	
Test_03_Level_1	135	42	((11, 15), 2)
Test_03_Level_1	135	43	
Test_03_Level_1	135	44	((18, 23), 1)
Test_03_Level_1	135	45	
Test_03_Level_1	135	46	
Test_03_Level_1	135	47	
Test_03_Level_1	135	48	
Test_03_Level_1	135	49	((15, 10), 1)
Test_03_Level_1	136	0	((14, 14), 3)
Test_03_Level_1	136	1	
Test_03_Level_1	136	2	((15, 7), 1)
Test_03_Level_1	136	3	
Test_03_Level_1	136	4	((23, 17), 0)
Test_03_Level_1	136	5	
Test_03_Level_1	136	6	((6, 6), 0)
Test_03_Level_1	136	7	((17, 10), 0)
Test_03_Level_1	136	8	
Test_03_Level_1	136	9	
Test_03_Level_1	136	10	
Test_03_Level_1	136	11	
Test_03_Level_1	136	12	
Test_03_Level_1	136	13	((11, 16), 1)
Test_03_Level_1	136	14	
Test_03_Level_1	136	15	
Test_03_Level_1	136	16	((18, 26), 1)
Test_03_Level_1	136	17	
Test_03_Level_1	136	18	((24, 16), 0)
Test_03_Level_1	136	19	
Test_03_Level_1	136	20	
Test_03_Level_1	136	21	
Test_03_Level_1	136	22	((14, 13), 3)
Test_03_Level_1	136	23	
Test_03_Level_1	136	24	((22, 17), 0)
Test_03_Level_1	136	25	
Test_03_Level_1	136	26	
Test_03_Level_1	136	27	((18, 17), 0)
Test_03_Level_1	136	28	
Test_03_Level_1	136	29	
Test_03_Level_1	136	30	
Test_03_Level_1	136	31	((14, 15), 3)
Test_03_Level_1	136	32	
Test_03_Level_1	136	33	
Test_03_Level_1	136	34	((21, 10), 0)
Test_03_Level_1	136	35	((11, 17), 1)
Test_03_Level_1	136	36	
Test_03_Level_1	136	37	((18, 24), 1)
Test_03_Level_1	136	38	
Test_03_Level_1	136	39	
Test_03_Level_1	136	40	
Test_03_Level_1	136	41	
Test_03_Level_1	136	42	((11, 15), 2)
Test_03_Level_1	136	43	
Test_03_Level_1	136	44	((18, 23), 1)
Test_03_Level_1	136	45	
Test_03_Level_1	136	46	
Test_03_Level_1	136	47	
Test_03_Level_1	136	48	
Test_03_Level_1	136	49	((15, 10), 1)
Test_03_Level_1	137	0	((14, 13), 3)
Test_03_Level_1	137	1	
Test_03_Level_1	137	2	((15, 7), 1)
Test_03_Level_1	137	3	
Test_03_Level_1	137	4	((23, 17), 0)
Test_03_Level_1	137	5	
Test_03_Level_1	137	6	((6, 6), 0)
Test_03_Level_1	137	7	((17, 10), 0)
Test_03_Level_1	137	8	
Test_03_Level_1	137	9	
Test_03_Level_1	137	10	
Test_03_Level_1	137	11	
Test_03_Level_1	137	12	
Test_03_Level_1	137	13	((11, 16), 1)
Test_03_Level_1	137	14	
Test_03_Level_1	137	15	
Test_03_Level_1	137	16	((18, 26), 1)
Test_03_Level_1	137	17	
Test_03_Level_1	137	18	((24, 16), 0)
Test_03_Level_1	137	19	
Test_03_Level_1	137	20	
Test_03_Level_1	137	21	
Test_03_Level_1	137	22	((14, 12), 3)
Test_03_Level_1	137	23	
Test_03_Level_1	137	24	((22, 17), 0)
Test_03_Level_1	137	25	
Test_03_Level_1	137	26	
Test_03_Level_1	137	27	((18, 17), 0)
Test_03_Level_1	137	28	
Test_03_Level_1	137	29	
Test_03_Level_1	137	30	
Test_03_Level_1	137	31	((14, 14), 3)
Test_03_Level_1	137	32	
Test_03_Level_1	137	33	
Test_03_Level_1	137	34	((21, 10), 0)
Test_03_Level_1	137	35	((11, 17), 1)
Test_03_Level_1	137	36	
Test_03_Level_1	137	37	((18, 25), 1)
Test_03_Level_1	137	38	
Test_03_Level_1	137	39	
Test_03_Level_1	137	40	
Test_03_Level_1	137	41	
Test_03_Level_1	137	42	((11, 15), 2)
Test_03_Level_1	137	43	
Test_03_Level_1	137	44	((18, 24), 1)
Test_03_Level_1	137	45	
Test_03_Level_1	137	46	
Test_03_Level_1	137	47	
Test_03_Level_1	137	48	
Test_03_Level_1	137	49	((15, 10), 1)
Test_03_Level_1	138	0	((14, 13), 3)
Test_03_Level_1	138	1	
Test_03_Level_1	138	2	((15, 7), 1)
Test_03_Level_1	138	3	
Test_03_Level_1	138	4	((23, 17), 0)
Test_03_Level_1	138	5	
Test_03_Level_1	138	6	((5, 6), 0)
Test_03_Level_1	138	7	((17, 10), 0)
Test_03_Level_1	138	8	
Test_03_Level_1	138	9	
Test_03_Level_1	138	10	
Test_03_Level_1	138	11	
Test_03_Level_1	138	12	
Test_03_Level_1	138	13	((11, 16), 1)
Test_03_Level_1	138	14	
Test_03_Level_1	138	15	
Test_03_Level_1	138	16	((18, 27), 1)
Test_03_Level_1	138	17	
Test_03_Level_1	138	18	((24, 16), 0)
Test_03_Level_1	138	19	
Test_03_Level_1	138	20	
Test_03_Level_1	138	21	
Test_03_Level_1	138	22	((14, 12), 3)
Test_03_Level_1	138	23	
Test_03_Level_1	138	24	((22, 17), 0)
Test_03_Level_1	138	25	
Test_03_Level_1	138	26	
Test_03_Level_1	138	27	((18, 17), 0)
Test_03_Level_1	138	28	
Test_03_Level_1	138	29	
Test_03_Level_1	138	30	
Test_03_Level_1	138	31	((14, 14), 3)
Test_03_Level_1	138	32	
Test_03_Level_1	138	33	
Test_03_Level_1	138	34	((21, 10), 0)
Test_03_Level_1	138	35	((11, 17), 1)
Test_03_Level_1	138	36	
Test_03_Level_1	138	37	((18, 25), 1)
Test_03_Level_1	138	38	
Test_03_Level_1	138	39	
Test_03_Level_1	138	40	
Test_03_Level_1	138	41	
Test_03_Level_1	138	42	((11, 15), 2)
Test_03_Level_1	138	43	
Test_03_Level_1	138	44	((18, 24), 1)
Test_03_Level_1	138	45	
Test_03_Level_1	138	46	
Test_03_Level_1	138	47	
Test_03_Level_1	138	48	
Test_03_Level_1	138	49	((15, 10), 1)
Test_03_Level_1	139	0	((14, 13), 3)
Test_03_Level_1	139	1	
Test_03_Level_1	139	2	((15, 7), 1)
Test_03_Level_1	139	3	
Test_03_Level_1	139	4	((23, 17), 0)
Test_03_Level_1	139	5	
Test_03_Level_1	139	6	((5, 6), 0)
Test_03_Level_1	139	7	((17, 10), 0)
Test_03_Level_1	139	8	
Test_03_Level_1	139	9	
Test_03_Level_1	139	10	
Test_03_Level_1	139	11	
Test_03_Level_1	139	12	
Test_03_Level_1	139	13	((11, 16), 1)
Test_03_Level_1	139	14	
Test_03_Level_1	139	15	
Test_03_Level_1	139	16	((18, 27), 1)
Test_03_Level_1	139	17	
Test_03_Level_1	139	18	((24, 16), 0)
Test_03_Level_1	139	19	
Test_03_Level_1	139	20	
Test_03_Level_1	139	21	
Test_03_Level_1	139	22	((14, 12), 3)
Test_03_Level_1	139	23	
Test_03_Level_1	139	24	((22, 17), 0)
Test_03_Level_1	139	25	
Test_03_Level_1	139	26	
Test_03_Level_1	139	27	((18, 17), 0)
Test_03_Level_1	139	28	
Test_03_Level_1	139	29	
Test_03_Level_1	139	30	
Test_03_Level_1	139	31	((14, 14), 3)
Test_03_Level_1	139	32	
Test_03_Level_1	139	33	
Test_03_Level_1	139	34	((21, 10), 0)
Test_03_Level_1	139	35	((11, 17), 1)
Test_03_Level_1	139	36	
Test_03_Level_1	139	37	((18, 25), 1)
Test_03_Level_1	139	38	
Test_03_Level_1	139	39	
Test_03_Level_1	139	40	
Test_03_Level_1	139	41	
Test_03_Level_1	139	42	((11, 15), 2)
Test_03_Level_1	139	43	
Test_03_Level_1	139	44	((18, 24), 1)
Test_03_Level_1	139	45	
Test_03_Level_1	139	46	
Test_03_Level_1	139	47	
Test_03_Level_1	139	48	
Test_03_Level_1	139	49	((15, 10), 1)
Test_03_Level_1	140	0	((14, 13), 3)
Test_03_Level_1	140	1	
Test_03_Level_1	140	2	((15, 7), 1)
Test_03_Level_1	140	3	
Test_03_Level_1	140	4	((23, 17), 0)
Test_03_Level_1	140	5	
Test_03_Level_1	140	6	((5, 6), 0)
Test_03_Level_1	140	7	((17, 10), 0)
Test_03_Level_1	140	8	
Test_03_Level_1	140	9	
Test_03_Level_1	140	10	
Test_03_Level_1	140	11	
Test_03_Level_1	140	12	
Test_03_Level_1	140	13	((11, 16), 1)
Test_03_Level_1	140	14	
Test_03_Level_1	140	15	
Test_03_Level_1	140	16	((18, 27), 1)
Test_03_Level_1	140	17	
Test_03_Level_1	140	18	((24, 16), 0)
Test_03_Level_1	140	19	
Test_03_Level_1	140	20	
Test_03_Level_1	140	21	
Test_03_Level_1	140	22	((14, 12), 3)
Test_03_Level_1	140	23	
Test_03_Level_1	140	24	((22, 17), 0)
Test_03_Level_1	140	25	
Test_03_Level_1	140	26	
Test_03_Level_1	140	27	((18, 17), 0)
Test_03_Level_1	140	28	
Test_03_Level_1	140	29	
Test_03_Level_1	140	30	
Test_03_Level_1	140	31	((14, 14), 3)
Test_03_Level_1	140	32	
Test_03_Level_1	140	33	
Test_03_Level_1	140	34	((21, 10), 0)
Test_03_Level_1	140	35	((11, 17), 1)
Test_03_Level_1	140	36	
Test_03_Level_1	140	37	((18, 25), 1)
Test_03_Level_1	140	38	
Test_03_Level_1	140	39	
Test_03_Level_1	140	40	
Test_03_Level_1	140	41	
Test_03_Level_1	140	42	((11, 15), 2)
Test_03_Level_1	140	43	
Test_03_Level_1	140	44	((18, 24), 1)
Test_03_Level_1	140	45	
Test_03_Level_1	140	46	
Test_03_Level_1	140	47	
Test_03_Level_1	140	48	
Test_03_Level_1	140	49	((15, 10), 1)
Test_03_Level_1	141	0	((14, 12), 3)
Test_03_Level_1	141	1	
Test_03_Level_1	141	2	((15, 7), 1)
Test_03_Level_1	141	3	
Test_03_Level_1	141	4	((23, 17), 0)
Test_03_Level_1	141	5	
Test_03_Level_1	141	6	((5, 7), 1)
Test_03_Level_1	141	7	((17, 10), 0)
Test_03_Level_1	141	8	
Test_03_Level_1	141	9	
Test_03_Level_1	141	10	
Test_03_Level_1	141	11	
Test_03_Level_1	141	12	
Test_03_Level_1	141	13	((11, 16), 1)
Test_03_Level_1	141	14	
Test_03_Level_1	141	15	
Test_03_Level_1	141	16	((18, 27), 1)
Test_03_Level_1	141	17	
Test_03_Level_1	141	18	((24, 16), 0)
Test_03_Level_1	141	19	
Test_03_Level_1	141	20	
Test_03_Level_1	141	21	
Test_03_Level_1	141	22	((14, 11), 3)
Test_03_Level_1	141	23	
Test_03_Level_1	141	24	((22, 17), 0)
Test_03_Level_1	141	25	
Test_03_Level_1	141	26	
Test_03_Level_1	141	27	((18, 17), 0)
Test_03_Level_1	141	28	
Test_03_Level_1	141	29	
Test_03_Level_1	141	30	
Test_03_Level_1	141	31	((14, 13), 3)
Test_03_Level_1	141	32	
Test_03_Level_1	141	33	
Test_03_Level_1	141	34	((21, 10), 0)
Test_03_Level_1	141	35	((11, 17), 1)
Test_03_Level_1	141	36	
Test_03_Level_1	141	37	((18, 26), 1)
Test_03_Level_1	141	38	
Test_03_Level_1	141	39	
Test_03_Level_1	141	40	
Test_03_Level_1	141	41	
Test_03_Level_1	141	42	((11, 15), 2)
Test_03_Level_1	141	43	
Test_03_Level_1	141	44	((18, 25), 1)
Test_03_Level_1	141	45	
Test_03_Level_1	141	46	
Test_03_Level_1	141	47	
Test_03_Level_1	141	48	
Test_03_Level_1	141	49	((15, 10), 1)
Test_03_Level_1	142	0	((14, 12), 3)
Test_03_Level_1	142	1	
Test_03_Level_1	142	2	((15, 7), 1)
Test_03_Level_1	142	3	
Test_03_Level_1	142	4	((23, 17), 0)
Test_03_Level_1	142	5	
Test_03_Level_1	142	6	((5, 7), 1)
Test_03_Level_1	142	7	((17, 10), 0)
Test_03_Level_1	142	8	
Test_03_Level_1	142	9	
Test_03_Level_1	142	10	
Test_03_Level_1	142	11	
Test_03_Level_1	142	12	
Test_03_Level_1	142	13	((11, 16), 1)
Test_03_Level_1	142	14	
Test_03_Level_1	142	15	
Test_03_Level_1	142	16	((18, 28), 1)
Test_03_Level_1	142	17	
Test_03_Level_1	142	18	((24, 16), 0)
Test_03_Level_1	142	19	
Test_03_Level_1	142	20	
Test_03_Level_1	142	21	
Test_03_Level_1	142	22	((14, 11), 3)
Test_03_Level_1	142	23	
Test_03_Level_1	142	24	((22, 17), 0)
Test_03_Level_1	142	25	
Test_03_Level_1	142	26	
Test_03_Level_1	142	27	((18, 17), 0)
Test_03_Level_1	142	28	
Test_03_Level_1	142	29	
Test_03_Level_1	142	30	
Test_03_Level_1	142	31	((14, 13), 3)
Test_03_Level_1	142	32	
Test_03_Level_1	142	33	
Test_03_Level_1	142	34	((21, 10), 0)
Test_03_Level_1	142	35	((11, 17), 1)
Test_03_Level_1	142	36	
Test_03_Level_1	142	37	((18, 26), 1)
Test_03_Level_1	142	38	
Test_03_Level_1	142	39	
Test_03_Level_1	142	40	
Test_03_Level_1	142	41	
Test_03_Level_1	142	42	((11, 15), 2)
Test_03_Level_1	142	43	
Test_03_Level_1	142	44	((18, 25), 1)
Test_03_Level_1	142	45	
Test_03_Level_1	142	46	
Test_03_Level_1	142	47	
Test_03_Level_1	142	48	
Test_03_Level_1	142	49	((15, 10), 1)
Test_03_Level_1	143	0	((14, 12), 3)
Test_03_Level_1	143	1	
Test_03_Level_1	143	2	((15, 7), 1)
Test_03_Level_1	143	3	
Test_03_Level_1	143	4	((23, 17), 0)
Test_03_Level_1	143	5	
Test_03_Level_1	143	6	((5, 7), 1)
Test_03_Level_1	143	7	((17, 10), 0)
Test_03_Level_1	143	8	
Test_03_Level_1	143	9	
Test_03_Level_1	143	10	
Test_03_Level_1	143	11	
Test_03_Level_1	143	12	
Test_03_Level_1	143	13	((11, 16), 1)
Test_03_Level_1	143	14	((14, 23), 3)
Test_03_Level_1	143	15	
Test_03_Level_1	143	16	((18, 28), 1)
Test_03_Level_1	143	17	
Test_03_Level_1	143	18	((24, 16), 0)
Test_03_Level_1	143	19	
Test_03_Level_1	143	20	
Test_03_Level_1	143	21	
Test_03_Level_1	143	22	((14, 11), 3)
Test_03_Level_1	143	23	
Test_03_Level_1	143	24	((22, 17), 0)
Test_03_Level_1	143	25	
Test_03_Level_1	143	26	
Test_03_Level_1	143	27	((18, 17), 0)
Test_03_Level_1	143	28	
Test_03_Level_1	143	29	
Test_03_Level_1	143	30	
Test_03_Level_1	143	31	((14, 13), 3)
Test_03_Level_1	143	32	
Test_03_Level_1	143	33	
Test_03_Level_1	143	34	((21, 10), 0)
Test_03_Level_1	143	35	((11, 17), 1)
Test_03_Level_1	143	36	
Test_03_Level_1	143	37	((18, 26), 1)
Test_03_Level_1	143	38	
Test_03_Level_1	143	39	
Test_03_Level_1	143	40	
Test_03_Level_1	143	41	
Test_03_Level_1	143	42	((11, 15), 2)
Test_03_Level_1	143	43	
Test_03_Level_1	143	44	((18, 25), 1)
Test_03_Level_1	143	45	
Test_03_Level_1	143	46	
Test_03_Level_1	143	47	
Test_03_Level_1	143	48	
Test_03_Level_1	143	49	((15, 10), 1)
Test_03_Level_1	144	0	((14, 12), 3)
Test_03_Level_1	144	1	
Test_03_Level_1	144	2	((15, 7), 1)
Test_03_Level_1	144	3	
Test_03_Level_1	144	4	((23, 17), 0)
Test_03_Level_1	144	5	
Test_03_Level_1	144	6	((5, 8), 1)
Test_03_Level_1	144	7	((17, 10), 0)
Test_03_Level_1	144	8	
Test_03_Level_1	144	9	
Test_03_Level_1	144	10	
Test_03_Level_1	144	11	
Test_03_Level_1	144	12	
Test_03_Level_1	144	13	((11, 16), 1)
Test_03_Level_1	144	14	((14, 23), 3)
Test_03_Level_1	144	15	
Test_03_Level_1	144	16	((18, 28), 1)
Test_03_Level_1	144	17	
Test_03_Level_1	144	18	((24, 16), 0)
Test_03_Level_1	144	19	
Test_03_Level_1	144	20	
Test_03_Level_1	144	21	
Test_03_Level_1	144	22	((14, 11), 3)
Test_03_Level_1	144	23	
Test_03_Level_1	144	24	((22, 17), 0)
Test_03_Level_1	144	25	
Test_03_Level_1	144	26	
Test_03_Level_1	144	27	((18, 17), 0)
Test_03_Level_1	144	28	
Test_03_Level_1	144	29	
Test_03_Level_1	144	30	
Test_03_Level_1	144	31	((14, 13), 3)
Test_03_Level_1	144	32	
Test_03_Level_1	144	33	
Test_03_Level_1	144	34	((21, 10), 0)
Test_03_Level_1	144	35	((11, 17), 1)
Test_03_Level_1	144	36	
Test_03_Level_1	144	37	((18, 26), 1)
