episode_id	env_time	agent_id	position
Test_00_Level_2	88	0	(None, 2)
Test_00_Level_2	88	1	(None, 0)
Test_00_Level_2	88	2	((10, 19), 2)
Test_00_Level_2	88	3	((13, 21), 0)
Test_00_Level_2	88	4	((9, 19), 2)
Test_00_Level_2	88	5	((18, 22), 0)
Test_00_Level_2	88	6	((11, 19), 2)
Test_00_Level_2	89	0	(None, 2)
Test_00_Level_2	89	1	(None, 0)
Test_00_Level_2	89	2	((10, 19), 2)
Test_00_Level_2	89	3	((13, 21), 0)
Test_00_Level_2	89	4	((9, 19), 2)
Test_00_Level_2	89	5	((18, 22), 0)
Test_00_Level_2	89	6	((11, 19), 2)
Test_00_Level_2	90	0	(None, 2)
Test_00_Level_2	90	1	(None, 0)
Test_00_Level_2	90	2	((10, 19), 2)
Test_00_Level_2	90	3	((12, 21), 0)
Test_00_Level_2	90	4	((9, 19), 2)
Test_00_Level_2	90	5	((17, 22), 0)
Test_00_Level_2	90	6	((11, 19), 2)
Test_00_Level_2	91	0	(None, 2)
Test_00_Level_2	91	1	(None, 0)
Test_00_Level_2	91	2	((10, 19), 2)
Test_00_Level_2	91	3	((12, 21), 0)
Test_00_Level_2	91	4	((9, 19), 2)
Test_00_Level_2	91	5	((17, 22), 0)
Test_00_Level_2	91	6	((11, 19), 2)
Test_00_Level_2	92	0	(None, 2)
Test_00_Level_2	92	1	(None, 0)
Test_00_Level_2	92	2	((10, 19), 2)
Test_00_Level_2	92	3	((12, 21), 0)
Test_00_Level_2	92	4	((9, 19), 2)
Test_00_Level_2	92	5	((17, 22), 0)
Test_00_Level_2	92	6	((11, 19), 2)
Test_00_Level_2	93	0	(None, 2)
Test_00_Level_2	93	1	(None, 0)
Test_00_Level_2	93	2	((10, 19), 2)
Test_00_Level_2	93	3	((12, 21), 0)
Test_00_Level_2	93	4	((9, 19), 2)
Test_00_Level_2	93	5	((17, 22), 0)
Test_00_Level_2	93	6	((11, 19), 2)
Test_00_Level_2	94	0	(None, 2)
Test_00_Level_2	94	1	(None, 0)
Test_00_Level_2	94	2	((10, 19), 2)
Test_00_Level_2	94	3	((12, 22), 1)
Test_00_Level_2	94	4	((9, 19), 2)
Test_00_Level_2	94	5	((16, 22), 0)
Test_00_Level_2	94	6	((11, 19), 2)
Test_00_Level_2	95	0	(None, 2)
Test_00_Level_2	95	1	(None, 0)
Test_00_Level_2	95	2	((10, 19), 2)
Test_00_Level_2	95	3	((12, 22), 1)
Test_00_Level_2	95	4	((9, 19), 2)
Test_00_Level_2	95	5	((16, 22), 0)
Test_00_Level_2	95	6	((11, 19), 2)
Test_00_Level_2	96	0	(None, 2)
Test_00_Level_2	96	1	(None, 0)
Test_00_Level_2	96	2	((10, 19), 2)
Test_00_Level_2	96	3	((12, 22), 1)
Test_00_Level_2	96	4	((9, 19), 2)
Test_00_Level_2	96	5	((16, 22), 0)
Test_00_Level_2	96	6	((11, 19), 2)
Test_00_Level_2	97	0	(None, 2)
Test_00_Level_2	97	1	(None, 0)
Test_00_Level_2	97	2	((10, 19), 2)
Test_00_Level_2	97	3	((12, 22), 1)
Test_00_Level_2	97	4	((9, 19), 2)
Test_00_Level_2	97	5	((16, 22), 0)
Test_00_Level_2	97	6	((11, 19), 2)
Test_00_Level_2	98	0	(None, 2)
Test_00_Level_2	98	1	(None, 0)
Test_00_Level_2	98	2	((10, 19), 2)
Test_00_Level_2	98	3	((12, 23), 1)
Test_00_Level_2	98	4	((9, 19), 2)
Test_00_Level_2	98	5	((15, 22), 0)
Test_00_Level_2	98	6	((11, 19), 2)
Test_00_Level_2	99	0	(None, 2)
Test_00_Level_2	99	1	(None, 0)
Test_00_Level_2	99	2	((10, 19), 2)
Test_00_Level_2	99	3	((12, 23), 1)
Test_00_Level_2	99	4	((9, 19), 2)
Test_00_Level_2	99	5	((15, 22), 0)
Test_00_Level_2	99	6	((11, 19), 2)
Test_00_Level_2	100	0	(None, 2)
Test_00_Level_2	100	1	(None, 0)
Test_00_Level_2	100	2	((10, 19), 2)
Test_00_Level_2	100	3	((12, 23), 1)
Test_00_Level_2	100	4	((9, 19), 2)
Test_00_Level_2	100	5	((15, 22), 0)
Test_00_Level_2	100	6	((11, 19), 2)
Test_00_Level_2	101	0	(None, 2)
Test_00_Level_2	101	1	(None, 0)
Test_00_Level_2	101	2	((10, 19), 2)
Test_00_Level_2	101	3	((12, 23), 1)
Test_00_Level_2	101	4	((9, 19), 2)
Test_00_Level_2	101	5	((15, 22), 0)
Test_00_Level_2	101	6	((11, 19), 2)
Test_00_Level_2	102	0	(None, 2)
Test_00_Level_2	102	1	(None, 0)
Test_00_Level_2	102	2	((10, 19), 2)
Test_00_Level_2	102	3	((12, 24), 1)
Test_00_Level_2	102	4	((9, 19), 2)
Test_00_Level_2	102	5	((15, 21), 3)
Test_00_Level_2	102	6	((11, 19), 2)
Test_00_Level_2	103	0	(None, 2)
Test_00_Level_2	103	1	(None, 0)
Test_00_Level_2	103	2	((10, 19), 2)
Test_00_Level_2	103	3	((12, 24), 1)
Test_00_Level_2	103	4	((9, 19), 2)
Test_00_Level_2	103	5	((15, 21), 3)
Test_00_Level_2	103	6	((11, 19), 2)
Test_00_Level_2	104	0	(None, 2)
Test_00_Level_2	104	1	(None, 0)
Test_00_Level_2	104	2	((10, 19), 2)
Test_00_Level_2	104	3	((12, 24), 1)
Test_00_Level_2	104	4	((9, 19), 2)
Test_00_Level_2	104	5	((15, 21), 3)
Test_00_Level_2	104	6	((11, 19), 2)
Test_00_Level_2	105	0	(None, 2)
Test_00_Level_2	105	1	(None, 0)
Test_00_Level_2	105	2	((10, 19), 2)
Test_00_Level_2	105	3	((12, 24), 1)
Test_00_Level_2	105	4	((9, 19), 2)
Test_00_Level_2	105	5	((15, 21), 3)
Test_00_Level_2	105	6	((11, 19), 2)
Test_00_Level_2	106	0	(None, 2)
Test_00_Level_2	106	1	(None, 0)
Test_00_Level_2	106	2	((10, 19), 2)
Test_00_Level_2	106	3	((12, 25), 1)
Test_00_Level_2	106	4	((9, 19), 2)
Test_00_Level_2	106	5	((14, 21), 0)
Test_00_Level_2	106	6	((11, 19), 2)
Test_00_Level_2	107	0	(None, 2)
Test_00_Level_2	107	1	(None, 0)
Test_00_Level_2	107	2	((10, 19), 2)
Test_00_Level_2	107	3	((12, 25), 1)
Test_00_Level_2	107	4	((9, 19), 2)
Test_00_Level_2	107	5	((14, 21), 0)
Test_00_Level_2	107	6	((11, 19), 2)
Test_00_Level_2	108	0	(None, 2)
Test_00_Level_2	108	1	(None, 0)
Test_00_Level_2	108	2	((10, 19), 2)
Test_00_Level_2	108	3	((12, 25), 1)
Test_00_Level_2	108	4	((9, 19), 2)
Test_00_Level_2	108	5	((14, 21), 0)
Test_00_Level_2	108	6	((11, 19), 2)
Test_00_Level_2	109	0	(None, 2)
Test_00_Level_2	109	1	(None, 0)
Test_00_Level_2	109	2	((10, 19), 2)
Test_00_Level_2	109	3	((12, 25), 1)
Test_00_Level_2	109	4	((9, 19), 2)
Test_00_Level_2	109	5	((14, 21), 0)
Test_00_Level_2	109	6	((11, 19), 2)
Test_00_Level_2	110	0	(None, 2)
Test_00_Level_2	110	1	(None, 0)
Test_00_Level_2	110	2	((10, 19), 2)
Test_00_Level_2	110	3	((11, 25), 0)
Test_00_Level_2	110	4	((9, 19), 2)
Test_00_Level_2	110	5	((13, 21), 0)
Test_00_Level_2	110	6	((11, 19), 2)
Test_00_Level_2	111	0	(None, 2)
Test_00_Level_2	111	1	(None, 0)
Test_00_Level_2	111	2	((10, 19), 2)
Test_00_Level_2	111	3	((11, 25), 0)
Test_00_Level_2	111	4	((9, 19), 2)
Test_00_Level_2	111	5	((13, 21), 0)
Test_00_Level_2	111	6	((11, 19), 2)
Test_00_Level_2	112	0	(None, 2)
Test_00_Level_2	112	1	(None, 0)
Test_00_Level_2	112	2	((10, 19), 2)
Test_00_Level_2	112	3	((11, 25), 0)
Test_00_Level_2	112	4	((9, 19), 2)
Test_00_Level_2	112	5	((13, 21), 0)
Test_00_Level_2	112	6	((11, 19), 2)
Test_00_Level_2	113	0	(None, 2)
Test_00_Level_2	113	1	(None, 0)
Test_00_Level_2	113	2	((10, 19), 2)
Test_00_Level_2	113	3	((11, 25), 0)
Test_00_Level_2	113	4	((9, 19), 2)
Test_00_Level_2	113	5	((13, 21), 0)
Test_00_Level_2	113	6	((11, 19), 2)
Test_00_Level_2	114	0	(None, 2)
Test_00_Level_2	114	1	(None, 0)
Test_00_Level_2	114	2	((10, 19), 2)
Test_00_Level_2	114	3	((10, 25), 0)
Test_00_Level_2	114	4	((9, 19), 2)
Test_00_Level_2	114	5	((12, 21), 0)
Test_00_Level_2	114	6	((11, 19), 2)
Test_00_Level_2	115	0	(None, 2)
Test_00_Level_2	115	1	(None, 0)
Test_00_Level_2	115	2	((10, 19), 2)
Test_00_Level_2	115	3	((10, 25), 0)
Test_00_Level_2	115	4	((9, 19), 2)
Test_00_Level_2	115	5	((12, 21), 0)
Test_00_Level_2	115	6	((11, 19), 2)
Test_00_Level_2	116	0	(None, 2)
Test_00_Level_2	116	1	(None, 0)
Test_00_Level_2	116	2	((10, 19), 2)
Test_00_Level_2	116	3	((10, 25), 0)
Test_00_Level_2	116	4	((9, 19), 2)
Test_00_Level_2	116	5	((12, 21), 0)
Test_00_Level_2	116	6	((11, 19), 2)
Test_00_Level_2	117	0	(None, 2)
Test_00_Level_2	117	1	(None, 0)
Test_00_Level_2	117	2	((10, 19), 2)
Test_00_Level_2	117	3	((10, 25), 0)
Test_00_Level_2	117	4	((9, 19), 2)
Test_00_Level_2	117	5	((12, 21), 0)
Test_00_Level_2	117	6	((11, 19), 2)
Test_00_Level_2	118	0	(None, 2)
Test_00_Level_2	118	1	(None, 0)
Test_00_Level_2	118	2	((10, 19), 2)
Test_00_Level_2	118	3	((9, 25), 0)
Test_00_Level_2	118	4	((9, 19), 2)
Test_00_Level_2	118	5	((12, 22), 1)
Test_00_Level_2	118	6	((11, 19), 2)
Test_00_Level_2	119	0	(None, 2)
Test_00_Level_2	119	1	(None, 0)
Test_00_Level_2	119	2	((10, 19), 2)
Test_00_Level_2	119	3	((9, 25), 0)
Test_00_Level_2	119	4	((9, 19), 2)
Test_00_Level_2	119	5	((12, 22), 1)
Test_00_Level_2	119	6	((11, 19), 2)
Test_00_Level_2	120	0	(None, 2)
Test_00_Level_2	120	1	(None, 0)
Test_00_Level_2	120	2	((10, 19), 2)
Test_00_Level_2	120	3	((9, 25), 0)
Test_00_Level_2	120	4	((9, 19), 2)
Test_00_Level_2	120	5	((12, 22), 1)
Test_00_Level_2	120	6	((11, 19), 2)
Test_00_Level_2	121	0	(None, 2)
Test_00_Level_2	121	1	(None, 0)
Test_00_Level_2	121	2	((10, 19), 2)
Test_00_Level_2	121	3	((9, 25), 0)
Test_00_Level_2	121	4	((9, 19), 2)
Test_00_Level_2	121	5	((12, 22), 1)
Test_00_Level_2	121	6	((11, 19), 2)
Test_00_Level_2	122	0	(None, 2)
Test_00_Level_2	122	1	(None, 0)
Test_00_Level_2	122	2	((11, 19), 2)
Test_00_Level_2	122	3	((8, 25), 0)
Test_00_Level_2	122	4	((10, 19), 2)
Test_00_Level_2	122	5	((12, 23), 1)
Test_00_Level_2	122	6	((12, 19), 2)
Test_00_Level_2	123	0	(None, 2)
Test_00_Level_2	123	1	(None, 0)
Test_00_Level_2	123	2	((11, 19), 2)
Test_00_Level_2	123	3	((8, 25), 0)
Test_00_Level_2	123	4	((10, 19), 2)
Test_00_Level_2	123	5	((12, 23), 1)
Test_00_Level_2	123	6	((12, 19), 2)
Test_00_Level_2	124	0	(None, 2)
Test_00_Level_2	124	1	(None, 0)
Test_00_Level_2	124	2	((11, 19), 2)
Test_00_Level_2	124	3	((8, 25), 0)
Test_00_Level_2	124	4	((10, 19), 2)
Test_00_Level_2	124	5	((12, 23), 1)
Test_00_Level_2	124	6	((12, 19), 2)
Test_00_Level_2	125	0	(None, 2)
Test_00_Level_2	125	1	(None, 0)
Test_00_Level_2	125	2	((11, 19), 2)
Test_00_Level_2	125	3	((8, 25), 0)
Test_00_Level_2	125	4	((10, 19), 2)
Test_00_Level_2	125	5	((12, 23), 1)
Test_00_Level_2	125	6	((12, 19), 2)
Test_00_Level_2	126	0	(None, 2)
Test_00_Level_2	126	1	(None, 0)
Test_00_Level_2	126	2	((12, 19), 2)
Test_00_Level_2	126	3	(None, 0)
Test_00_Level_2	126	4	((11, 19), 2)
Test_00_Level_2	126	5	((12, 24), 1)
Test_00_Level_2	126	6	((12, 20), 1)
Test_00_Level_2	127	0	(None, 2)
Test_00_Level_2	127	1	(None, 0)
Test_00_Level_2	127	2	((12, 19), 2)
Test_00_Level_2	127	3	(None, 0)
Test_00_Level_2	127	4	((11, 19), 2)
Test_00_Level_2	127	5	((12, 24), 1)
Test_00_Level_2	127	6	((12, 20), 1)
Test_00_Level_2	128	0	(None, 2)
Test_00_Level_2	128	1	(None, 0)
Test_00_Level_2	128	2	((12, 19), 2)
Test_00_Level_2	128	3	(None, 0)
Test_00_Level_2	128	4	((11, 19), 2)
Test_00_Level_2	128	5	((12, 24), 1)
Test_00_Level_2	128	6	((12, 20), 1)
Test_00_Level_2	129	0	(None, 2)
Test_00_Level_2	129	1	(None, 0)
Test_00_Level_2	129	2	((12, 19), 2)
Test_00_Level_2	129	3	(None, 0)
Test_00_Level_2	129	4	((11, 19), 2)
Test_00_Level_2	129	5	((12, 24), 1)
Test_00_Level_2	129	6	((12, 20), 1)
Test_00_Level_2	130	0	(None, 2)
Test_00_Level_2	130	1	(None, 0)
Test_00_Level_2	130	2	((12, 20), 1)
Test_00_Level_2	130	3	(None, 0)
Test_00_Level_2	130	4	((12, 19), 2)
Test_00_Level_2	130	5	((12, 25), 1)
Test_00_Level_2	130	6	((12, 21), 1)
Test_00_Level_2	131	0	(None, 2)
Test_00_Level_2	131	1	(None, 0)
Test_00_Level_2	131	2	((12, 20), 1)
Test_00_Level_2	131	3	(None, 0)
Test_00_Level_2	131	4	((12, 19), 2)
Test_00_Level_2	131	5	((12, 25), 1)
Test_00_Level_2	131	6	((12, 21), 1)
Test_00_Level_2	132	0	(None, 2)
Test_00_Level_2	132	1	(None, 0)
Test_00_Level_2	132	2	((12, 20), 1)
Test_00_Level_2	132	3	(None, 0)
Test_00_Level_2	132	4	((12, 19), 2)
Test_00_Level_2	132	5	((12, 25), 1)
Test_00_Level_2	132	6	((12, 21), 1)
Test_00_Level_2	133	0	(None, 2)
Test_00_Level_2	133	1	(None, 0)
Test_00_Level_2	133	2	((12, 20), 1)
Test_00_Level_2	133	3	(None, 0)
Test_00_Level_2	133	4	((12, 19), 2)
Test_00_Level_2	133	5	((12, 25), 1)
Test_00_Level_2	133	6	((12, 21), 1)
Test_00_Level_2	134	0	(None, 2)
Test_00_Level_2	134	1	(None, 0)
Test_00_Level_2	134	2	((12, 21), 1)
Test_00_Level_2	134	3	(None, 0)
Test_00_Level_2	134	4	((12, 20), 1)
Test_00_Level_2	134	5	((11, 25), 0)
Test_00_Level_2	134	6	((13, 21), 2)
Test_00_Level_2	135	0	(None, 2)
Test_00_Level_2	135	1	(None, 0)
Test_00_Level_2	135	2	((12, 21), 1)
Test_00_Level_2	135	3	(None, 0)
Test_00_Level_2	135	4	((12, 20), 1)
Test_00_Level_2	135	5	((11, 25), 0)
Test_00_Level_2	135	6	((13, 21), 2)
Test_00_Level_2	136	0	(None, 2)
Test_00_Level_2	136	1	(None, 0)
Test_00_Level_2	136	2	((12, 21), 1)
Test_00_Level_2	136	3	(None, 0)
Test_00_Level_2	136	4	((12, 20), 1)
Test_00_Level_2	136	5	((11, 25), 0)
Test_00_Level_2	136	6	((13, 21), 2)
Test_00_Level_2	137	0	(None, 2)
Test_00_Level_2	137	1	(None, 0)
Test_00_Level_2	137	2	((12, 21), 1)
Test_00_Level_2	137	3	(None, 0)
Test_00_Level_2	137	4	((12, 20), 1)
Test_00_Level_2	137	5	((11, 25), 0)
Test_00_Level_2	137	6	((13, 21), 2)
Test_00_Level_2	138	0	(None, 2)
Test_00_Level_2	138	1	(None, 0)
Test_00_Level_2	138	2	((13, 21), 2)
Test_00_Level_2	138	3	(None, 0)
Test_00_Level_2	138	4	((12, 21), 1)
Test_00_Level_2	138	5	((10, 25), 0)
Test_00_Level_2	138	6	((14, 21), 2)
Test_00_Level_2	139	0	(None, 2)
Test_00_Level_2	139	1	(None, 0)
Test_00_Level_2	139	2	((13, 21), 2)
Test_00_Level_2	139	3	(None, 0)
Test_00_Level_2	139	4	((12, 21), 1)
Test_00_Level_2	139	5	((10, 25), 0)
Test_00_Level_2	139	6	((14, 21), 2)
Test_00_Level_2	140	0	(None, 2)
Test_00_Level_2	140	1	(None, 0)
Test_00_Level_2	140	2	((13, 21), 2)
Test_00_Level_2	140	3	(None, 0)
Test_00_Level_2	140	4	((12, 21), 1)
Test_00_Level_2	140	5	((10, 25), 0)
Test_00_Level_2	140	6	((14, 21), 2)
Test_00_Level_2	141	0	(None, 2)
Test_00_Level_2	141	1	(None, 0)
Test_00_Level_2	141	2	((13, 21), 2)
Test_00_Level_2	141	3	(None, 0)
Test_00_Level_2	141	4	((12, 21), 1)
Test_00_Level_2	141	5	((10, 25), 0)
Test_00_Level_2	141	6	((14, 21), 2)
Test_00_Level_2	142	0	(None, 2)
Test_00_Level_2	142	1	(None, 0)
Test_00_Level_2	142	2	((14, 21), 2)
Test_00_Level_2	142	3	(None, 0)
Test_00_Level_2	142	4	((13, 21), 2)
Test_00_Level_2	142	5	((9, 25), 0)
Test_00_Level_2	142	6	((15, 21), 2)
Test_00_Level_2	143	0	(None, 2)
Test_00_Level_2	143	1	(None, 0)
Test_00_Level_2	143	2	((14, 21), 2)
Test_00_Level_2	143	3	(None, 0)
Test_00_Level_2	143	4	((13, 21), 2)
Test_00_Level_2	143	5	((9, 25), 0)
Test_00_Level_2	143	6	((15, 21), 2)
Test_00_Level_2	144	0	(None, 2)
Test_00_Level_2	144	1	(None, 0)
Test_00_Level_2	144	2	((14, 21), 2)
Test_00_Level_2	144	3	(None, 0)
Test_00_Level_2	144	4	((13, 21), 2)
Test_00_Level_2	144	5	((9, 25), 0)
Test_00_Level_2	144	6	((15, 21), 2)
Test_00_Level_2	145	0	(None, 2)
Test_00_Level_2	145	1	(None, 0)
Test_00_Level_2	145	2	((14, 21), 2)
Test_00_Level_2	145	3	(None, 0)
Test_00_Level_2	145	4	((13, 21), 2)
Test_00_Level_2	145	5	((9, 25), 0)
Test_00_Level_2	145	6	((15, 21), 2)
Test_00_Level_2	146	0	(None, 2)
Test_00_Level_2	146	1	(None, 0)
Test_00_Level_2	146	2	((15, 21), 2)
Test_00_Level_2	146	3	(None, 0)
Test_00_Level_2	146	4	((14, 21), 2)
Test_00_Level_2	146	5	((8, 25), 0)
Test_00_Level_2	146	6	((15, 22), 1)
Test_00_Level_2	147	0	(None, 2)
Test_00_Level_2	147	1	(None, 0)
Test_00_Level_2	147	2	((15, 21), 2)
Test_00_Level_2	147	3	(None, 0)
Test_00_Level_2	147	4	((14, 21), 2)
Test_00_Level_2	147	5	((8, 25), 0)
Test_00_Level_2	147	6	((15, 22), 1)
Test_00_Level_2	148	0	(None, 2)
Test_00_Level_2	148	1	(None, 0)
Test_00_Level_2	148	2	((15, 21), 2)
Test_00_Level_2	148	3	(None, 0)
Test_00_Level_2	148	4	((14, 21), 2)
Test_00_Level_2	148	5	((8, 25), 0)
Test_00_Level_2	148	6	((15, 22), 1)
Test_00_Level_2	149	0	(None, 2)
Test_00_Level_2	149	1	(None, 0)
Test_00_Level_2	149	2	((15, 21), 2)
Test_00_Level_2	149	3	(None, 0)
Test_00_Level_2	149	4	((14, 21), 2)
Test_00_Level_2	149	5	((8, 25), 0)
Test_00_Level_2	149	6	((15, 22), 1)
Test_00_Level_2	150	0	(None, 2)
Test_00_Level_2	150	1	(None, 0)
Test_00_Level_2	150	2	((16, 21), 2)
Test_00_Level_2	150	3	(None, 0)
Test_00_Level_2	150	4	((15, 21), 2)
Test_00_Level_2	150	5	(None, 0)
Test_00_Level_2	150	6	((16, 22), 2)
Test_00_Level_2	151	0	(None, 2)
Test_00_Level_2	151	1	(None, 0)
Test_00_Level_2	151	2	((16, 21), 2)
Test_00_Level_2	151	3	(None, 0)
Test_00_Level_2	151	4	((15, 21), 2)
Test_00_Level_2	151	5	(None, 0)
Test_00_Level_2	151	6	((16, 22), 2)
Test_00_Level_2	152	0	(None, 2)
Test_00_Level_2	152	1	(None, 0)
Test_00_Level_2	152	2	((16, 21), 2)
Test_00_Level_2	152	3	(None, 0)
Test_00_Level_2	152	4	((15, 22), 1)
Test_00_Level_2	152	5	(None, 0)
Test_00_Level_2	152	6	((16, 22), 2)
Test_00_Level_2	153	0	(None, 2)
Test_00_Level_2	153	1	(None, 0)
Test_00_Level_2	153	2	((16, 21), 2)
Test_00_Level_2	153	3	(None, 0)
Test_00_Level_2	153	4	((15, 22), 1)
Test_00_Level_2	153	5	(None, 0)
Test_00_Level_2	153	6	((16, 22), 2)
Test_00_Level_2	154	0	(None, 2)
Test_00_Level_2	154	1	(None, 0)
Test_00_Level_2	154	2	((17, 21), 2)
Test_00_Level_2	154	3	(None, 0)
Test_00_Level_2	154	4	((16, 22), 2)
Test_00_Level_2	154	5	(None, 0)
Test_00_Level_2	154	6	((17, 22), 2)
Test_00_Level_2	155	0	(None, 2)
Test_00_Level_2	155	1	(None, 0)
Test_00_Level_2	155	2	((17, 21), 2)
Test_00_Level_2	155	3	(None, 0)
Test_00_Level_2	155	4	((16, 22), 2)
Test_00_Level_2	155	5	(None, 0)
Test_00_Level_2	155	6	((17, 22), 2)
Test_00_Level_2	156	0	(None, 2)
Test_00_Level_2	156	1	(None, 0)
Test_00_Level_2	156	2	((17, 21), 2)
Test_00_Level_2	156	3	(None, 0)
Test_00_Level_2	156	4	((16, 22), 2)
Test_00_Level_2	156	5	(None, 0)
Test_00_Level_2	156	6	((17, 22), 2)
Test_00_Level_2	157	0	(None, 2)
Test_00_Level_2	157	1	(None, 0)
Test_00_Level_2	157	2	((17, 21), 2)
Test_00_Level_2	157	3	(None, 0)
Test_00_Level_2	157	4	((16, 22), 2)
Test_00_Level_2	157	5	(None, 0)
Test_00_Level_2	157	6	((17, 22), 2)
Test_00_Level_2	158	0	(None, 2)
Test_00_Level_2	158	1	(None, 0)
Test_00_Level_2	158	2	(None, 2)
Test_00_Level_2	158	3	(None, 0)
Test_00_Level_2	158	4	((17, 22), 2)
Test_00_Level_2	158	5	(None, 0)
Test_00_Level_2	158	6	((17, 23), 1)
Test_00_Level_2	159	0	(None, 2)
Test_00_Level_2	159	1	(None, 0)
Test_00_Level_2	159	2	(None, 2)
Test_00_Level_2	159	3	(None, 0)
Test_00_Level_2	159	4	((17, 22), 2)
Test_00_Level_2	159	5	(None, 0)
Test_00_Level_2	159	6	((17, 23), 1)
Test_00_Level_2	160	0	(None, 2)
Test_00_Level_2	160	1	(None, 0)
Test_00_Level_2	160	2	(None, 2)
Test_00_Level_2	160	3	(None, 0)
Test_00_Level_2	160	4	((17, 22), 2)
Test_00_Level_2	160	5	(None, 0)
Test_00_Level_2	160	6	((17, 23), 1)
Test_00_Level_2	161	0	(None, 2)
Test_00_Level_2	161	1	(None, 0)
Test_00_Level_2	161	2	(None, 2)
Test_00_Level_2	161	3	(None, 0)
Test_00_Level_2	161	4	((17, 22), 2)
Test_00_Level_2	161	5	(None, 0)
Test_00_Level_2	161	6	((17, 23), 1)
Test_00_Level_2	162	0	(None, 2)
Test_00_Level_2	162	1	(None, 0)
Test_00_Level_2	162	2	(None, 2)
Test_00_Level_2	162	3	(None, 0)
Test_00_Level_2	162	4	((17, 23), 1)
Test_00_Level_2	162	5	(None, 0)
Test_00_Level_2	162	6	(None, 2)
Test_00_Level_2	163	0	(None, 2)
Test_00_Level_2	163	1	(None, 0)
Test_00_Level_2	163	2	(None, 2)
Test_00_Level_2	163	3	(None, 0)
Test_00_Level_2	163	4	((17, 23), 1)
Test_00_Level_2	163	5	(None, 0)
Test_00_Level_2	163	6	(None, 2)
Test_00_Level_2	164	0	(None, 2)
Test_00_Level_2	164	1	(None, 0)
Test_00_Level_2	164	2	(None, 2)
Test_00_Level_2	164	3	(None, 0)
Test_00_Level_2	164	4	(None, 2)
Test_00_Level_2	164	5	(None, 0)
Test_00_Level_2	164	6	(None, 2)
