episode_id	env_time	agent_id	position
Test_02_Level_8	77	17	(None, 0)
Test_02_Level_8	77	18	((13, 18), 3)
Test_02_Level_8	77	19	(None, 0)
Test_02_Level_8	78	0	((5, 9), 1)
Test_02_Level_8	78	1	((18, 25), 3)
Test_02_Level_8	78	2	(None, 0)
Test_02_Level_8	78	3	(None, 0)
Test_02_Level_8	78	4	(None, 2)
Test_02_Level_8	78	5	(None, 0)
Test_02_Level_8	78	6	(None, 0)
Test_02_Level_8	78	7	(None, 2)
Test_02_Level_8	78	8	(None, 2)
Test_02_Level_8	78	9	(None, 3)
Test_02_Level_8	78	10	(None, 0)
Test_02_Level_8	78	11	((21, 12), 2)
Test_02_Level_8	78	12	((19, 7), 2)
Test_02_Level_8	78	13	(None, 0)
Test_02_Level_8	78	14	(None, 2)
Test_02_Level_8	78	15	(None, 2)
Test_02_Level_8	78	16	(None, 1)
Test_02_Level_8	78	17	(None, 0)
Test_02_Level_8	78	18	((13, 18), 3)
Test_02_Level_8	78	19	(None, 0)
Test_02_Level_8	79	0	((5, 10), 1)
Test_02_Level_8	79	1	((18, 24), 3)
Test_02_Level_8	79	2	(None, 0)
Test_02_Level_8	79	3	(None, 0)
Test_02_Level_8	79	4	(None, 2)
Test_02_Level_8	79	5	(None, 0)
Test_02_Level_8	79	6	(None, 0)
Test_02_Level_8	79	7	(None, 2)
Test_02_Level_8	79	8	(None, 2)
Test_02_Level_8	79	9	(None, 3)
Test_02_Level_8	79	10	(None, 0)
Test_02_Level_8	79	11	((22, 12), 2)
Test_02_Level_8	79	12	((19, 7), 2)
Test_02_Level_8	79	13	(None, 0)
Test_02_Level_8	79	14	(None, 2)
Test_02_Level_8	79	15	(None, 2)
Test_02_Level_8	79	16	(None, 1)
Test_02_Level_8	79	17	(None, 0)
Test_02_Level_8	79	18	((13, 18), 3)
Test_02_Level_8	79	19	(None, 0)
Test_02_Level_8	80	0	((5, 10), 1)
Test_02_Level_8	80	1	((18, 23), 3)
Test_02_Level_8	80	2	(None, 0)
Test_02_Level_8	80	3	(None, 0)
Test_02_Level_8	80	4	(None, 2)
Test_02_Level_8	80	5	(None, 0)
Test_02_Level_8	80	6	(None, 0)
Test_02_Level_8	80	7	(None, 2)
Test_02_Level_8	80	8	(None, 2)
Test_02_Level_8	80	9	(None, 3)
Test_02_Level_8	80	10	(None, 0)
Test_02_Level_8	80	11	((23, 12), 2)
Test_02_Level_8	80	12	((19, 7), 2)
Test_02_Level_8	80	13	(None, 0)
Test_02_Level_8	80	14	(None, 2)
Test_02_Level_8	80	15	(None, 2)
Test_02_Level_8	80	16	(None, 1)
Test_02_Level_8	80	17	(None, 0)
Test_02_Level_8	80	18	((13, 17), 3)
Test_02_Level_8	80	19	(None, 0)
Test_02_Level_8	81	0	((5, 10), 1)
Test_02_Level_8	81	1	((18, 22), 3)
Test_02_Level_8	81	2	(None, 0)
Test_02_Level_8	81	3	(None, 0)
Test_02_Level_8	81	4	(None, 2)
Test_02_Level_8	81	5	(None, 0)
Test_02_Level_8	81	6	(None, 0)
Test_02_Level_8	81	7	(None, 2)
Test_02_Level_8	81	8	(None, 2)
Test_02_Level_8	81	9	(None, 3)
Test_02_Level_8	81	10	(None, 0)
Test_02_Level_8	81	11	((24, 12), 2)
Test_02_Level_8	81	12	((19, 7), 2)
Test_02_Level_8	81	13	(None, 0)
Test_02_Level_8	81	14	(None, 2)
Test_02_Level_8	81	15	(None, 2)
Test_02_Level_8	81	16	(None, 1)
Test_02_Level_8	81	17	(None, 0)
Test_02_Level_8	81	18	((13, 17), 3)
Test_02_Level_8	81	19	(None, 0)
Test_02_Level_8	82	0	((5, 10), 1)
Test_02_Level_8	82	1	((18, 21), 3)
Test_02_Level_8	82	2	(None, 0)
Test_02_Level_8	82	3	(None, 0)
Test_02_Level_8	82	4	(None, 2)
Test_02_Level_8	82	5	(None, 0)
Test_02_Level_8	82	6	(None, 0)
Test_02_Level_8	82	7	(None, 2)
Test_02_Level_8	82	8	(None, 2)
Test_02_Level_8	82	9	(None, 3)
Test_02_Level_8	82	10	(None, 0)
Test_02_Level_8	82	11	((25, 12), 2)
Test_02_Level_8	82	12	((19, 7), 2)
Test_02_Level_8	82	13	(None, 0)
Test_02_Level_8	82	14	(None, 2)
Test_02_Level_8	82	15	(None, 2)
Test_02_Level_8	82	16	(None, 1)
Test_02_Level_8	82	17	(None, 0)
Test_02_Level_8	82	18	((13, 17), 3)
Test_02_Level_8	82	19	(None, 0)
Test_02_Level_8	83	0	((5, 11), 1)
Test_02_Level_8	83	1	((18, 20), 3)
Test_02_Level_8	83	2	(None, 0)
Test_02_Level_8	83	3	(None, 0)
Test_02_Level_8	83	4	(None, 2)
Test_02_Level_8	83	5	(None, 0)
Test_02_Level_8	83	6	(None, 0)
Test_02_Level_8	83	7	(None, 2)
Test_02_Level_8	83	8	(None, 2)
Test_02_Level_8	83	9	(None, 3)
Test_02_Level_8	83	10	(None, 0)
Test_02_Level_8	83	11	((26, 12), 2)
Test_02_Level_8	83	12	((19, 7), 2)
Test_02_Level_8	83	13	(None, 0)
Test_02_Level_8	83	14	(None, 2)
Test_02_Level_8	83	15	(None, 2)
Test_02_Level_8	83	16	(None, 1)
Test_02_Level_8	83	17	(None, 0)
Test_02_Level_8	83	18	((13, 16), 3)
Test_02_Level_8	83	19	(None, 0)
Test_02_Level_8	84	0	((5, 11), 1)
Test_02_Level_8	84	1	((18, 19), 3)
Test_02_Level_8	84	2	(None, 0)
Test_02_Level_8	84	3	(None, 0)
Test_02_Level_8	84	4	(None, 2)
Test_02_Level_8	84	5	(None, 0)
Test_02_Level_8	84	6	(None, 0)
Test_02_Level_8	84	7	(None, 2)
Test_02_Level_8	84	8	(None, 2)
Test_02_Level_8	84	9	(None, 3)
Test_02_Level_8	84	10	(None, 0)
Test_02_Level_8	84	11	((27, 12), 2)
Test_02_Level_8	84	12	((19, 7), 2)
Test_02_Level_8	84	13	(None, 0)
Test_02_Level_8	84	14	(None, 2)
Test_02_Level_8	84	15	(None, 2)
Test_02_Level_8	84	16	(None, 1)
Test_02_Level_8	84	17	(None, 0)
Test_02_Level_8	84	18	((13, 16), 3)
Test_02_Level_8	84	19	(None, 0)
Test_02_Level_8	85	0	((5, 11), 1)
Test_02_Level_8	85	1	((18, 18), 3)
Test_02_Level_8	85	2	(None, 0)
Test_02_Level_8	85	3	((23, 6), 0)
Test_02_Level_8	85	4	(None, 2)
Test_02_Level_8	85	5	(None, 0)
Test_02_Level_8	85	6	(None, 0)
Test_02_Level_8	85	7	(None, 2)
Test_02_Level_8	85	8	(None, 2)
Test_02_Level_8	85	9	(None, 3)
Test_02_Level_8	85	10	(None, 0)
Test_02_Level_8	85	11	((28, 12), 2)
Test_02_Level_8	85	12	((19, 7), 2)
Test_02_Level_8	85	13	(None, 0)
Test_02_Level_8	85	14	(None, 2)
Test_02_Level_8	85	15	(None, 2)
Test_02_Level_8	85	16	(None, 1)
Test_02_Level_8	85	17	(None, 0)
Test_02_Level_8	85	18	((13, 16), 3)
Test_02_Level_8	85	19	(None, 0)
Test_02_Level_8	86	0	((5, 11), 1)
Test_02_Level_8	86	1	((18, 17), 3)
Test_02_Level_8	86	2	(None, 0)
Test_02_Level_8	86	3	((23, 6), 0)
Test_02_Level_8	86	4	(None, 2)
Test_02_Level_8	86	5	(None, 0)
Test_02_Level_8	86	6	(None, 0)
Test_02_Level_8	86	7	(None, 2)
Test_02_Level_8	86	8	(None, 2)
Test_02_Level_8	86	9	(None, 3)
Test_02_Level_8	86	10	(None, 0)
Test_02_Level_8	86	11	((28, 11), 3)
Test_02_Level_8	86	12	((19, 7), 2)
Test_02_Level_8	86	13	(None, 0)
Test_02_Level_8	86	14	(None, 2)
Test_02_Level_8	86	15	(None, 2)
Test_02_Level_8	86	16	(None, 1)
Test_02_Level_8	86	17	(None, 0)
Test_02_Level_8	86	18	((13, 15), 3)
Test_02_Level_8	86	19	(None, 0)
Test_02_Level_8	87	0	((5, 12), 1)
Test_02_Level_8	87	1	((18, 16), 3)
Test_02_Level_8	87	2	(None, 0)
Test_02_Level_8	87	3	((23, 6), 0)
Test_02_Level_8	87	4	(None, 2)
Test_02_Level_8	87	5	(None, 0)
Test_02_Level_8	87	6	(None, 0)
Test_02_Level_8	87	7	(None, 2)
Test_02_Level_8	87	8	(None, 2)
Test_02_Level_8	87	9	(None, 3)
Test_02_Level_8	87	10	(None, 0)
Test_02_Level_8	87	11	((28, 10), 3)
Test_02_Level_8	87	12	((19, 7), 2)
Test_02_Level_8	87	13	(None, 0)
Test_02_Level_8	87	14	(None, 2)
Test_02_Level_8	87	15	(None, 2)
Test_02_Level_8	87	16	(None, 1)
Test_02_Level_8	87	17	(None, 0)
Test_02_Level_8	87	18	((13, 15), 3)
Test_02_Level_8	87	19	(None, 0)
Test_02_Level_8	88	0	((5, 12), 1)
Test_02_Level_8	88	1	((18, 15), 3)
Test_02_Level_8	88	2	(None, 0)
Test_02_Level_8	88	3	((22, 6), 0)
Test_02_Level_8	88	4	(None, 2)
Test_02_Level_8	88	5	(None, 0)
Test_02_Level_8	88	6	(None, 0)
Test_02_Level_8	88	7	(None, 2)
Test_02_Level_8	88	8	(None, 2)
Test_02_Level_8	88	9	(None, 3)
Test_02_Level_8	88	10	(None, 0)
Test_02_Level_8	88	11	((28, 9), 3)
Test_02_Level_8	88	12	((19, 7), 2)
Test_02_Level_8	88	13	(None, 0)
Test_02_Level_8	88	14	(None, 2)
Test_02_Level_8	88	15	(None, 2)
Test_02_Level_8	88	16	(None, 1)
Test_02_Level_8	88	17	(None, 0)
Test_02_Level_8	88	18	((13, 15), 3)
Test_02_Level_8	88	19	(None, 0)
Test_02_Level_8	89	0	((5, 12), 1)
Test_02_Level_8	89	1	((17, 15), 0)
Test_02_Level_8	89	2	(None, 0)
Test_02_Level_8	89	3	((22, 6), 0)
Test_02_Level_8	89	4	(None, 2)
Test_02_Level_8	89	5	(None, 0)
Test_02_Level_8	89	6	(None, 0)
Test_02_Level_8	89	7	(None, 2)
Test_02_Level_8	89	8	(None, 2)
Test_02_Level_8	89	9	(None, 3)
Test_02_Level_8	89	10	(None, 0)
Test_02_Level_8	89	11	((28, 8), 3)
Test_02_Level_8	89	12	((19, 7), 2)
Test_02_Level_8	89	13	(None, 0)
Test_02_Level_8	89	14	(None, 2)
Test_02_Level_8	89	15	(None, 2)
Test_02_Level_8	89	16	(None, 1)
Test_02_Level_8	89	17	(None, 0)
Test_02_Level_8	89	18	((14, 15), 2)
Test_02_Level_8	89	19	(None, 0)
Test_02_Level_8	90	0	((5, 12), 1)
Test_02_Level_8	90	1	((16, 15), 0)
Test_02_Level_8	90	2	(None, 0)
Test_02_Level_8	90	3	((22, 6), 0)
Test_02_Level_8	90	4	(None, 2)
Test_02_Level_8	90	5	(None, 0)
Test_02_Level_8	90	6	(None, 0)
Test_02_Level_8	90	7	(None, 2)
Test_02_Level_8	90	8	(None, 2)
Test_02_Level_8	90	9	(None, 3)
Test_02_Level_8	90	10	(None, 0)
Test_02_Level_8	90	11	((28, 7), 3)
Test_02_Level_8	90	12	((19, 7), 2)
Test_02_Level_8	90	13	(None, 0)
Test_02_Level_8	90	14	(None, 2)
Test_02_Level_8	90	15	(None, 2)
Test_02_Level_8	90	16	(None, 1)
Test_02_Level_8	90	17	(None, 0)
Test_02_Level_8	90	18	((14, 15), 2)
Test_02_Level_8	90	19	(None, 0)
Test_02_Level_8	91	0	((5, 13), 1)
Test_02_Level_8	91	1	((16, 14), 3)
Test_02_Level_8	91	2	(None, 0)
Test_02_Level_8	91	3	((21, 6), 0)
Test_02_Level_8	91	4	(None, 2)
Test_02_Level_8	91	5	(None, 0)
Test_02_Level_8	91	6	(None, 0)
Test_02_Level_8	91	7	(None, 2)
Test_02_Level_8	91	8	(None, 2)
Test_02_Level_8	91	9	(None, 3)
Test_02_Level_8	91	10	(None, 0)
Test_02_Level_8	91	11	((27, 7), 0)
Test_02_Level_8	91	12	((19, 7), 2)
Test_02_Level_8	91	13	(None, 0)
Test_02_Level_8	91	14	(None, 2)
Test_02_Level_8	91	15	(None, 2)
Test_02_Level_8	91	16	(None, 1)
Test_02_Level_8	91	17	(None, 0)
Test_02_Level_8	91	18	((14, 15), 2)
Test_02_Level_8	91	19	(None, 0)
Test_02_Level_8	92	0	((5, 13), 1)
Test_02_Level_8	92	1	((16, 13), 3)
Test_02_Level_8	92	2	(None, 0)
Test_02_Level_8	92	3	((21, 6), 0)
Test_02_Level_8	92	4	(None, 2)
Test_02_Level_8	92	5	(None, 0)
Test_02_Level_8	92	6	(None, 0)
Test_02_Level_8	92	7	(None, 2)
Test_02_Level_8	92	8	(None, 2)
Test_02_Level_8	92	9	(None, 3)
Test_02_Level_8	92	10	(None, 0)
Test_02_Level_8	92	11	((26, 7), 0)
Test_02_Level_8	92	12	((19, 7), 2)
Test_02_Level_8	92	13	(None, 0)
Test_02_Level_8	92	14	(None, 2)
Test_02_Level_8	92	15	(None, 2)
Test_02_Level_8	92	16	(None, 1)
Test_02_Level_8	92	17	(None, 0)
Test_02_Level_8	92	18	((15, 15), 2)
Test_02_Level_8	92	19	(None, 0)
Test_02_Level_8	93	0	((5, 13), 1)
Test_02_Level_8	93	1	((16, 12), 3)
Test_02_Level_8	93	2	(None, 0)
Test_02_Level_8	93	3	((21, 6), 0)
Test_02_Level_8	93	4	(None, 2)
Test_02_Level_8	93	5	(None, 0)
Test_02_Level_8	93	6	(None, 0)
Test_02_Level_8	93	7	(None, 2)
Test_02_Level_8	93	8	(None, 2)
Test_02_Level_8	93	9	(None, 3)
Test_02_Level_8	93	10	(None, 0)
Test_02_Level_8	93	11	((25, 7), 0)
Test_02_Level_8	93	12	((19, 7), 2)
Test_02_Level_8	93	13	(None, 0)
Test_02_Level_8	93	14	(None, 2)
Test_02_Level_8	93	15	(None, 2)
Test_02_Level_8	93	16	(None, 1)
Test_02_Level_8	93	17	(None, 0)
Test_02_Level_8	93	18	((15, 15), 2)
Test_02_Level_8	93	19	(None, 0)
Test_02_Level_8	94	0	((5, 13), 1)
Test_02_Level_8	94	1	((16, 11), 3)
Test_02_Level_8	94	2	(None, 0)
Test_02_Level_8	94	3	((20, 6), 0)
Test_02_Level_8	94	4	(None, 2)
Test_02_Level_8	94	5	(None, 0)
Test_02_Level_8	94	6	(None, 0)
Test_02_Level_8	94	7	(None, 2)
Test_02_Level_8	94	8	(None, 2)
Test_02_Level_8	94	9	(None, 3)
Test_02_Level_8	94	10	(None, 0)
Test_02_Level_8	94	11	((24, 7), 0)
Test_02_Level_8	94	12	((19, 7), 2)
Test_02_Level_8	94	13	(None, 0)
Test_02_Level_8	94	14	(None, 2)
Test_02_Level_8	94	15	(None, 2)
Test_02_Level_8	94	16	(None, 1)
Test_02_Level_8	94	17	(None, 0)
Test_02_Level_8	94	18	((15, 15), 2)
Test_02_Level_8	94	19	(None, 0)
Test_02_Level_8	95	0	((5, 14), 1)
Test_02_Level_8	95	1	((16, 10), 3)
Test_02_Level_8	95	2	(None, 0)
Test_02_Level_8	95	3	((20, 6), 0)
Test_02_Level_8	95	4	(None, 2)
Test_02_Level_8	95	5	(None, 0)
Test_02_Level_8	95	6	(None, 0)
Test_02_Level_8	95	7	(None, 2)
Test_02_Level_8	95	8	(None, 2)
Test_02_Level_8	95	9	(None, 3)
Test_02_Level_8	95	10	(None, 0)
Test_02_Level_8	95	11	(None, 0)
Test_02_Level_8	95	12	((19, 7), 2)
Test_02_Level_8	95	13	(None, 0)
Test_02_Level_8	95	14	(None, 2)
Test_02_Level_8	95	15	((23, 6), 2)
Test_02_Level_8	95	16	(None, 1)
Test_02_Level_8	95	17	(None, 0)
Test_02_Level_8	95	18	((15, 14), 3)
Test_02_Level_8	95	19	(None, 0)
Test_02_Level_8	96	0	((5, 14), 1)
Test_02_Level_8	96	1	((16, 9), 3)
Test_02_Level_8	96	2	(None, 0)
Test_02_Level_8	96	3	((20, 6), 0)
Test_02_Level_8	96	4	(None, 2)
Test_02_Level_8	96	5	(None, 0)
Test_02_Level_8	96	6	(None, 0)
Test_02_Level_8	96	7	(None, 2)
Test_02_Level_8	96	8	(None, 2)
Test_02_Level_8	96	9	(None, 3)
Test_02_Level_8	96	10	(None, 0)
Test_02_Level_8	96	11	(None, 0)
Test_02_Level_8	96	12	((19, 7), 2)
Test_02_Level_8	96	13	(None, 0)
Test_02_Level_8	96	14	(None, 2)
Test_02_Level_8	96	15	((23, 6), 2)
Test_02_Level_8	96	16	(None, 1)
Test_02_Level_8	96	17	(None, 0)
Test_02_Level_8	96	18	((15, 14), 3)
Test_02_Level_8	96	19	(None, 0)
Test_02_Level_8	97	0	((5, 14), 1)
Test_02_Level_8	97	1	((16, 8), 3)
Test_02_Level_8	97	2	(None, 0)
Test_02_Level_8	97	3	((19, 6), 0)
Test_02_Level_8	97	4	(None, 2)
Test_02_Level_8	97	5	(None, 0)
Test_02_Level_8	97	6	(None, 0)
Test_02_Level_8	97	7	(None, 2)
Test_02_Level_8	97	8	(None, 2)
Test_02_Level_8	97	9	(None, 3)
Test_02_Level_8	97	10	(None, 0)
Test_02_Level_8	97	11	(None, 0)
Test_02_Level_8	97	12	((19, 7), 2)
Test_02_Level_8	97	13	(None, 0)
Test_02_Level_8	97	14	(None, 2)
Test_02_Level_8	97	15	((23, 6), 2)
Test_02_Level_8	97	16	(None, 1)
Test_02_Level_8	97	17	(None, 0)
Test_02_Level_8	97	18	((15, 14), 3)
Test_02_Level_8	97	19	(None, 0)
Test_02_Level_8	98	0	((5, 14), 1)
Test_02_Level_8	98	1	((15, 8), 0)
Test_02_Level_8	98	2	(None, 0)
Test_02_Level_8	98	3	((19, 6), 0)
Test_02_Level_8	98	4	(None, 2)
Test_02_Level_8	98	5	(None, 0)
Test_02_Level_8	98	6	(None, 0)
Test_02_Level_8	98	7	(None, 2)
Test_02_Level_8	98	8	(None, 2)
Test_02_Level_8	98	9	(None, 3)
Test_02_Level_8	98	10	(None, 0)
Test_02_Level_8	98	11	(None, 0)
Test_02_Level_8	98	12	((19, 7), 2)
Test_02_Level_8	98	13	(None, 0)
Test_02_Level_8	98	14	(None, 2)
Test_02_Level_8	98	15	((23, 6), 2)
Test_02_Level_8	98	16	(None, 1)
Test_02_Level_8	98	17	(None, 0)
Test_02_Level_8	98	18	((15, 13), 3)
Test_02_Level_8	98	19	(None, 0)
Test_02_Level_8	99	0	((5, 15), 1)
Test_02_Level_8	99	1	((14, 8), 0)
Test_02_Level_8	99	2	(None, 0)
Test_02_Level_8	99	3	((19, 6), 0)
Test_02_Level_8	99	4	(None, 2)
Test_02_Level_8	99	5	(None, 0)
Test_02_Level_8	99	6	(None, 0)
Test_02_Level_8	99	7	(None, 2)
Test_02_Level_8	99	8	(None, 2)
Test_02_Level_8	99	9	(None, 3)
Test_02_Level_8	99	10	(None, 0)
Test_02_Level_8	99	11	(None, 0)
Test_02_Level_8	99	12	((19, 7), 2)
Test_02_Level_8	99	13	(None, 0)
Test_02_Level_8	99	14	(None, 2)
Test_02_Level_8	99	15	((24, 6), 2)
Test_02_Level_8	99	16	(None, 1)
Test_02_Level_8	99	17	(None, 0)
Test_02_Level_8	99	18	((15, 13), 3)
Test_02_Level_8	99	19	(None, 0)
Test_02_Level_8	100	0	((5, 15), 1)
Test_02_Level_8	100	1	((13, 8), 0)
Test_02_Level_8	100	2	(None, 0)
Test_02_Level_8	100	3	((18, 6), 0)
Test_02_Level_8	100	4	(None, 2)
Test_02_Level_8	100	5	(None, 0)
Test_02_Level_8	100	6	(None, 0)
Test_02_Level_8	100	7	(None, 2)
Test_02_Level_8	100	8	(None, 2)
Test_02_Level_8	100	9	(None, 3)
Test_02_Level_8	100	10	(None, 0)
Test_02_Level_8	100	11	(None, 0)
Test_02_Level_8	100	12	((19, 7), 2)
Test_02_Level_8	100	13	(None, 0)
Test_02_Level_8	100	14	(None, 2)
Test_02_Level_8	100	15	((24, 6), 2)
Test_02_Level_8	100	16	(None, 1)
Test_02_Level_8	100	17	(None, 0)
Test_02_Level_8	100	18	((15, 13), 3)
Test_02_Level_8	100	19	(None, 0)
Test_02_Level_8	101	0	((5, 15), 1)
Test_02_Level_8	101	1	((13, 9), 1)
Test_02_Level_8	101	2	(None, 0)
Test_02_Level_8	101	3	((18, 6), 0)
Test_02_Level_8	101	4	(None, 2)
Test_02_Level_8	101	5	(None, 0)
Test_02_Level_8	101	6	(None, 0)
Test_02_Level_8	101	7	(None, 2)
Test_02_Level_8	101	8	(None, 2)
Test_02_Level_8	101	9	(None, 3)
Test_02_Level_8	101	10	(None, 0)
Test_02_Level_8	101	11	(None, 0)
Test_02_Level_8	101	12	((19, 7), 2)
Test_02_Level_8	101	13	(None, 0)
Test_02_Level_8	101	14	(None, 2)
Test_02_Level_8	101	15	((24, 6), 2)
Test_02_Level_8	101	16	(None, 1)
Test_02_Level_8	101	17	(None, 0)
Test_02_Level_8	101	18	((15, 12), 3)
Test_02_Level_8	101	19	(None, 0)
Test_02_Level_8	102	0	((5, 15), 1)
Test_02_Level_8	102	1	((12, 9), 0)
Test_02_Level_8	102	2	(None, 0)
Test_02_Level_8	102	3	((18, 6), 0)
Test_02_Level_8	102	4	(None, 2)
Test_02_Level_8	102	5	(None, 0)
Test_02_Level_8	102	6	(None, 0)
Test_02_Level_8	102	7	(None, 2)
Test_02_Level_8	102	8	(None, 2)
Test_02_Level_8	102	9	(None, 3)
Test_02_Level_8	102	10	(None, 0)
Test_02_Level_8	102	11	(None, 0)
Test_02_Level_8	102	12	((19, 7), 2)
Test_02_Level_8	102	13	(None, 0)
Test_02_Level_8	102	14	(None, 2)
Test_02_Level_8	102	15	((24, 6), 2)
Test_02_Level_8	102	16	(None, 1)
Test_02_Level_8	102	17	(None, 0)
Test_02_Level_8	102	18	((15, 12), 3)
Test_02_Level_8	102	19	(None, 0)
Test_02_Level_8	103	0	((6, 15), 2)
Test_02_Level_8	103	1	((11, 9), 0)
Test_02_Level_8	103	2	(None, 0)
Test_02_Level_8	103	3	((18, 7), 1)
Test_02_Level_8	103	4	(None, 2)
Test_02_Level_8	103	5	(None, 0)
Test_02_Level_8	103	6	(None, 0)
Test_02_Level_8	103	7	(None, 2)
Test_02_Level_8	103	8	(None, 2)
Test_02_Level_8	103	9	(None, 3)
Test_02_Level_8	103	10	(None, 0)
Test_02_Level_8	103	11	(None, 0)
Test_02_Level_8	103	12	((19, 7), 2)
Test_02_Level_8	103	13	(None, 0)
Test_02_Level_8	103	14	(None, 2)
Test_02_Level_8	103	15	((25, 6), 2)
Test_02_Level_8	103	16	(None, 1)
Test_02_Level_8	103	17	(None, 0)
Test_02_Level_8	103	18	((15, 12), 3)
Test_02_Level_8	103	19	(None, 0)
Test_02_Level_8	104	0	((6, 15), 2)
Test_02_Level_8	104	1	(None, 0)
Test_02_Level_8	104	2	(None, 0)
Test_02_Level_8	104	3	((18, 7), 1)
Test_02_Level_8	104	4	(None, 2)
Test_02_Level_8	104	5	(None, 0)
Test_02_Level_8	104	6	(None, 0)
Test_02_Level_8	104	7	(None, 2)
Test_02_Level_8	104	8	(None, 2)
Test_02_Level_8	104	9	(None, 3)
Test_02_Level_8	104	10	(None, 0)
Test_02_Level_8	104	11	(None, 0)
Test_02_Level_8	104	12	((19, 7), 2)
Test_02_Level_8	104	13	(None, 0)
Test_02_Level_8	104	14	(None, 2)
Test_02_Level_8	104	15	((25, 6), 2)
Test_02_Level_8	104	16	(None, 1)
Test_02_Level_8	104	17	(None, 0)
Test_02_Level_8	104	18	((15, 11), 3)
Test_02_Level_8	104	19	(None, 0)
Test_02_Level_8	105	0	((6, 15), 2)
Test_02_Level_8	105	1	(None, 0)
Test_02_Level_8	105	2	(None, 0)
Test_02_Level_8	105	3	((18, 7), 1)
Test_02_Level_8	105	4	(None, 2)
Test_02_Level_8	105	5	(None, 0)
Test_02_Level_8	105	6	(None, 0)
Test_02_Level_8	105	7	(None, 2)
Test_02_Level_8	105	8	(None, 2)
Test_02_Level_8	105	9	(None, 3)
Test_02_Level_8	105	10	(None, 0)
Test_02_Level_8	105	11	(None, 0)
Test_02_Level_8	105	12	((19, 7), 2)
Test_02_Level_8	105	13	(None, 0)
Test_02_Level_8	105	14	(None, 2)
Test_02_Level_8	105	15	((25, 6), 2)
Test_02_Level_8	105	16	(None, 1)
Test_02_Level_8	105	17	(None, 0)
Test_02_Level_8	105	18	((15, 11), 3)
Test_02_Level_8	105	19	(None, 0)
Test_02_Level_8	106	0	((6, 15), 2)
Test_02_Level_8	106	1	(None, 0)
Test_02_Level_8	106	2	(None, 0)
Test_02_Level_8	106	3	((18, 8), 1)
Test_02_Level_8	106	4	(None, 2)
Test_02_Level_8	106	5	(None, 0)
Test_02_Level_8	106	6	(None, 0)
Test_02_Level_8	106	7	(None, 2)
Test_02_Level_8	106	8	(None, 2)
Test_02_Level_8	106	9	(None, 3)
Test_02_Level_8	106	10	(None, 0)
Test_02_Level_8	106	11	(None, 0)
Test_02_Level_8	106	12	((19, 7), 2)
Test_02_Level_8	106	13	(None, 0)
Test_02_Level_8	106	14	(None, 2)
Test_02_Level_8	106	15	((25, 6), 2)
Test_02_Level_8	106	16	(None, 1)
Test_02_Level_8	106	17	(None, 0)
Test_02_Level_8	106	18	((15, 11), 3)
Test_02_Level_8	106	19	(None, 0)
Test_02_Level_8	107	0	((6, 16), 1)
Test_02_Level_8	107	1	(None, 0)
Test_02_Level_8	107	2	(None, 0)
Test_02_Level_8	107	3	((18, 8), 1)
Test_02_Level_8	107	4	(None, 2)
Test_02_Level_8	107	5	((23, 6), 0)
Test_02_Level_8	107	6	(None, 0)
Test_02_Level_8	107	7	(None, 2)
Test_02_Level_8	107	8	(None, 2)
Test_02_Level_8	107	9	(None, 3)
Test_02_Level_8	107	10	(None, 0)
Test_02_Level_8	107	11	(None, 0)
Test_02_Level_8	107	12	((19, 7), 2)
Test_02_Level_8	107	13	(None, 0)
Test_02_Level_8	107	14	(None, 2)
Test_02_Level_8	107	15	((25, 7), 1)
Test_02_Level_8	107	16	(None, 1)
Test_02_Level_8	107	17	(None, 0)
Test_02_Level_8	107	18	((15, 10), 3)
Test_02_Level_8	107	19	(None, 0)
Test_02_Level_8	108	0	((6, 16), 1)
Test_02_Level_8	108	1	(None, 0)
Test_02_Level_8	108	2	(None, 0)
Test_02_Level_8	108	3	((18, 8), 1)
Test_02_Level_8	108	4	(None, 2)
Test_02_Level_8	108	5	((23, 6), 0)
Test_02_Level_8	108	6	(None, 0)
Test_02_Level_8	108	7	(None, 2)
Test_02_Level_8	108	8	(None, 2)
Test_02_Level_8	108	9	(None, 3)
Test_02_Level_8	108	10	(None, 0)
Test_02_Level_8	108	11	(None, 0)
Test_02_Level_8	108	12	((19, 7), 2)
Test_02_Level_8	108	13	(None, 0)
Test_02_Level_8	108	14	(None, 2)
Test_02_Level_8	108	15	((25, 7), 1)
Test_02_Level_8	108	16	(None, 1)
Test_02_Level_8	108	17	(None, 0)
Test_02_Level_8	108	18	((15, 10), 3)
Test_02_Level_8	108	19	(None, 0)
Test_02_Level_8	109	0	((6, 16), 1)
Test_02_Level_8	109	1	(None, 0)
Test_02_Level_8	109	2	(None, 0)
Test_02_Level_8	109	3	((17, 8), 0)
Test_02_Level_8	109	4	(None, 2)
Test_02_Level_8	109	5	((23, 6), 0)
Test_02_Level_8	109	6	(None, 0)
Test_02_Level_8	109	7	(None, 2)
Test_02_Level_8	109	8	(None, 2)
Test_02_Level_8	109	9	(None, 3)
Test_02_Level_8	109	10	(None, 0)
Test_02_Level_8	109	11	(None, 0)
Test_02_Level_8	109	12	((19, 7), 2)
Test_02_Level_8	109	13	(None, 0)
Test_02_Level_8	109	14	(None, 2)
Test_02_Level_8	109	15	((25, 7), 1)
