episode_id	env_time	agent_id	action
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	23	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_3	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_7	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_8	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_9	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_17	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	24	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_4	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_7	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_8	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_9	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_17	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	25	agent_19	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_4	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_7	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_8	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_9	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_12	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_17	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	26	agent_19	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_0	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_5	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_7	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_8	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_9	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_12	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_17	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	27	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_0	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_7	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_8	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_9	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_12	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_17	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	28	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_0	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_3	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_8	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_9	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_14	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	29	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_2	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_8	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_9	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_14	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_16	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	30	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_2	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_5	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_6	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_8	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_9	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_16	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_18	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	31	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_1	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_5	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_6	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_9	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_18	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	32	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_1	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_5	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_9	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_11	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	33	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_2	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_3	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_9	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_11	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_13	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	34	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_2	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_3	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_4	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_6	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_9	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_13	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_15	3
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	35	agent_19	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_1	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_2	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_3	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_4	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_5	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_6	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_9	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_12	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_15	1
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	36	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_0	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_1	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_2	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_3	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_4	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_6	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_9	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_11	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_12	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	37	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_0	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_1	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_2	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_3	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_4	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_6	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_9	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_11	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_12	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_13	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_14	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	38	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_0	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_1	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_2	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_3	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_4	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_6	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_9	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_11	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_12	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_13	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_14	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_15	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_16	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	39	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_0	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_1	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_2	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_3	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_4	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_6	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_9	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_11	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_12	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_13	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_14	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_15	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_16	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_17	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_18	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	40	agent_19	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_0	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_1	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_2	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_3	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_4	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_5	2
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_6	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_7	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_8	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_9	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_10	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_11	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_12	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_13	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_14	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_15	0
22282e21-9ab9-4d14-9e3d-5e533e9b9ff7	41	agent_16	0
