episode_id	env_time	agent_id	position
Test_00_Level_1	89	6	(None, 2)
Test_00_Level_1	90	0	(None, 2)
Test_00_Level_1	90	1	((13, 7), 1)
Test_00_Level_1	90	2	((22, 14), 0)
Test_00_Level_1	90	3	((16, 9), 2)
Test_00_Level_1	90	4	(None, 2)
Test_00_Level_1	90	5	((16, 14), 0)
Test_00_Level_1	90	6	(None, 2)
Test_00_Level_1	91	0	(None, 2)
Test_00_Level_1	91	1	((13, 7), 1)
Test_00_Level_1	91	2	((22, 14), 0)
Test_00_Level_1	91	3	((16, 9), 2)
Test_00_Level_1	91	4	(None, 2)
Test_00_Level_1	91	5	((16, 13), 3)
Test_00_Level_1	91	6	(None, 2)
Test_00_Level_1	92	0	(None, 2)
Test_00_Level_1	92	1	((13, 7), 1)
Test_00_Level_1	92	2	((21, 14), 0)
Test_00_Level_1	92	3	((16, 9), 2)
Test_00_Level_1	92	4	(None, 2)
Test_00_Level_1	92	5	((16, 13), 3)
Test_00_Level_1	92	6	(None, 2)
Test_00_Level_1	93	0	(None, 2)
Test_00_Level_1	93	1	((13, 8), 1)
Test_00_Level_1	93	2	((21, 14), 0)
Test_00_Level_1	93	3	((17, 9), 2)
Test_00_Level_1	93	4	(None, 2)
Test_00_Level_1	93	5	((16, 13), 3)
Test_00_Level_1	93	6	(None, 2)
Test_00_Level_1	94	0	(None, 2)
Test_00_Level_1	94	1	((13, 8), 1)
Test_00_Level_1	94	2	((21, 14), 0)
Test_00_Level_1	94	3	((17, 9), 2)
Test_00_Level_1	94	4	(None, 2)
Test_00_Level_1	94	5	((16, 13), 3)
Test_00_Level_1	94	6	(None, 2)
Test_00_Level_1	95	0	(None, 2)
Test_00_Level_1	95	1	((13, 8), 1)
Test_00_Level_1	95	2	((20, 14), 0)
Test_00_Level_1	95	3	((17, 9), 2)
Test_00_Level_1	95	4	(None, 2)
Test_00_Level_1	95	5	((16, 12), 3)
Test_00_Level_1	95	6	(None, 2)
Test_00_Level_1	96	0	(None, 2)
Test_00_Level_1	96	1	((13, 9), 1)
Test_00_Level_1	96	2	((20, 14), 0)
Test_00_Level_1	96	3	((18, 9), 2)
Test_00_Level_1	96	4	(None, 2)
Test_00_Level_1	96	5	((16, 12), 3)
Test_00_Level_1	96	6	(None, 2)
Test_00_Level_1	97	0	(None, 2)
Test_00_Level_1	97	1	((13, 9), 1)
Test_00_Level_1	97	2	((20, 14), 0)
Test_00_Level_1	97	3	((18, 9), 2)
Test_00_Level_1	97	4	(None, 2)
Test_00_Level_1	97	5	((16, 12), 3)
Test_00_Level_1	97	6	(None, 2)
Test_00_Level_1	98	0	(None, 2)
Test_00_Level_1	98	1	((13, 9), 1)
Test_00_Level_1	98	2	((19, 14), 0)
Test_00_Level_1	98	3	((18, 9), 2)
Test_00_Level_1	98	4	(None, 2)
Test_00_Level_1	98	5	((16, 12), 3)
Test_00_Level_1	98	6	(None, 2)
Test_00_Level_1	99	0	(None, 2)
Test_00_Level_1	99	1	((13, 10), 1)
Test_00_Level_1	99	2	((19, 14), 0)
Test_00_Level_1	99	3	((19, 9), 2)
Test_00_Level_1	99	4	(None, 2)
Test_00_Level_1	99	5	((16, 11), 3)
Test_00_Level_1	99	6	(None, 2)
Test_00_Level_1	100	0	(None, 2)
Test_00_Level_1	100	1	((13, 10), 1)
Test_00_Level_1	100	2	((19, 14), 0)
Test_00_Level_1	100	3	((19, 9), 2)
Test_00_Level_1	100	4	(None, 2)
Test_00_Level_1	100	5	((16, 11), 3)
Test_00_Level_1	100	6	(None, 2)
Test_00_Level_1	101	0	(None, 2)
Test_00_Level_1	101	1	((13, 10), 1)
Test_00_Level_1	101	2	((18, 14), 0)
Test_00_Level_1	101	3	((19, 9), 2)
Test_00_Level_1	101	4	(None, 2)
Test_00_Level_1	101	5	((16, 11), 3)
Test_00_Level_1	101	6	(None, 2)
Test_00_Level_1	102	0	(None, 2)
Test_00_Level_1	102	1	((14, 10), 2)
Test_00_Level_1	102	2	((18, 14), 0)
Test_00_Level_1	102	3	((20, 9), 2)
Test_00_Level_1	102	4	(None, 2)
Test_00_Level_1	102	5	((16, 11), 3)
Test_00_Level_1	102	6	(None, 2)
Test_00_Level_1	103	0	(None, 2)
Test_00_Level_1	103	1	((14, 10), 2)
Test_00_Level_1	103	2	((18, 14), 0)
Test_00_Level_1	103	3	((20, 9), 2)
Test_00_Level_1	103	4	(None, 2)
Test_00_Level_1	103	5	((15, 11), 0)
Test_00_Level_1	103	6	(None, 2)
Test_00_Level_1	104	0	((21, 8), 2)
Test_00_Level_1	104	1	((14, 10), 2)
Test_00_Level_1	104	2	((17, 14), 0)
Test_00_Level_1	104	3	((20, 9), 2)
Test_00_Level_1	104	4	(None, 2)
Test_00_Level_1	104	5	((15, 11), 0)
Test_00_Level_1	104	6	(None, 2)
Test_00_Level_1	105	0	((21, 8), 2)
Test_00_Level_1	105	1	((15, 10), 2)
Test_00_Level_1	105	2	((17, 14), 0)
Test_00_Level_1	105	3	(None, 2)
Test_00_Level_1	105	4	(None, 2)
Test_00_Level_1	105	5	((15, 11), 0)
Test_00_Level_1	105	6	(None, 2)
Test_00_Level_1	106	0	((22, 8), 2)
Test_00_Level_1	106	1	((15, 10), 2)
Test_00_Level_1	106	2	((17, 14), 0)
Test_00_Level_1	106	3	(None, 2)
Test_00_Level_1	106	4	(None, 2)
Test_00_Level_1	106	5	((15, 11), 0)
Test_00_Level_1	106	6	(None, 2)
Test_00_Level_1	107	0	((22, 8), 2)
Test_00_Level_1	107	1	((15, 10), 2)
Test_00_Level_1	107	2	((16, 14), 0)
Test_00_Level_1	107	3	(None, 2)
Test_00_Level_1	107	4	(None, 2)
Test_00_Level_1	107	5	((14, 11), 0)
Test_00_Level_1	107	6	(None, 2)
Test_00_Level_1	108	0	((22, 9), 1)
Test_00_Level_1	108	1	((16, 10), 2)
Test_00_Level_1	108	2	((16, 14), 0)
Test_00_Level_1	108	3	(None, 2)
Test_00_Level_1	108	4	(None, 2)
Test_00_Level_1	108	5	((14, 11), 0)
Test_00_Level_1	108	6	(None, 2)
Test_00_Level_1	109	0	((22, 9), 1)
Test_00_Level_1	109	1	((16, 10), 2)
Test_00_Level_1	109	2	((16, 14), 0)
Test_00_Level_1	109	3	(None, 2)
Test_00_Level_1	109	4	(None, 2)
Test_00_Level_1	109	5	((14, 11), 0)
Test_00_Level_1	109	6	(None, 2)
Test_00_Level_1	110	0	((23, 9), 2)
Test_00_Level_1	110	1	((16, 10), 2)
Test_00_Level_1	110	2	((16, 13), 3)
Test_00_Level_1	110	3	(None, 2)
Test_00_Level_1	110	4	(None, 2)
Test_00_Level_1	110	5	((14, 11), 0)
Test_00_Level_1	110	6	(None, 2)
Test_00_Level_1	111	0	((23, 9), 2)
Test_00_Level_1	111	1	((17, 10), 2)
Test_00_Level_1	111	2	((16, 13), 3)
Test_00_Level_1	111	3	(None, 2)
Test_00_Level_1	111	4	(None, 2)
Test_00_Level_1	111	5	((13, 11), 0)
Test_00_Level_1	111	6	(None, 2)
Test_00_Level_1	112	0	((23, 10), 1)
Test_00_Level_1	112	1	((17, 10), 2)
Test_00_Level_1	112	2	((16, 13), 3)
Test_00_Level_1	112	3	(None, 2)
Test_00_Level_1	112	4	(None, 2)
Test_00_Level_1	112	5	((13, 11), 0)
Test_00_Level_1	112	6	(None, 2)
Test_00_Level_1	113	0	((23, 10), 1)
Test_00_Level_1	113	1	((17, 10), 2)
Test_00_Level_1	113	2	((16, 12), 3)
Test_00_Level_1	113	3	(None, 2)
Test_00_Level_1	113	4	(None, 2)
Test_00_Level_1	113	5	((13, 11), 0)
Test_00_Level_1	113	6	(None, 2)
Test_00_Level_1	114	0	((24, 10), 2)
Test_00_Level_1	114	1	((18, 10), 2)
Test_00_Level_1	114	2	((16, 12), 3)
Test_00_Level_1	114	3	(None, 2)
Test_00_Level_1	114	4	(None, 2)
Test_00_Level_1	114	5	((13, 11), 0)
Test_00_Level_1	114	6	(None, 2)
Test_00_Level_1	115	0	((24, 10), 2)
Test_00_Level_1	115	1	((18, 10), 2)
Test_00_Level_1	115	2	((16, 12), 3)
Test_00_Level_1	115	3	(None, 2)
Test_00_Level_1	115	4	(None, 2)
Test_00_Level_1	115	5	((13, 10), 3)
Test_00_Level_1	115	6	(None, 2)
Test_00_Level_1	116	0	((25, 10), 2)
Test_00_Level_1	116	1	((18, 10), 2)
Test_00_Level_1	116	2	((16, 11), 3)
Test_00_Level_1	116	3	(None, 2)
Test_00_Level_1	116	4	(None, 2)
Test_00_Level_1	116	5	((13, 10), 3)
Test_00_Level_1	116	6	(None, 2)
Test_00_Level_1	117	0	((25, 10), 2)
Test_00_Level_1	117	1	((19, 10), 2)
Test_00_Level_1	117	2	((16, 11), 3)
Test_00_Level_1	117	3	(None, 2)
Test_00_Level_1	117	4	(None, 2)
Test_00_Level_1	117	5	((13, 10), 3)
Test_00_Level_1	117	6	(None, 2)
Test_00_Level_1	118	0	((26, 10), 2)
Test_00_Level_1	118	1	((19, 10), 2)
Test_00_Level_1	118	2	((16, 11), 3)
Test_00_Level_1	118	3	(None, 2)
Test_00_Level_1	118	4	(None, 2)
Test_00_Level_1	118	5	((13, 10), 3)
Test_00_Level_1	118	6	(None, 2)
Test_00_Level_1	119	0	((26, 10), 2)
Test_00_Level_1	119	1	((19, 10), 2)
Test_00_Level_1	119	2	((15, 11), 0)
Test_00_Level_1	119	3	(None, 2)
Test_00_Level_1	119	4	(None, 2)
Test_00_Level_1	119	5	((13, 9), 3)
Test_00_Level_1	119	6	(None, 2)
Test_00_Level_1	120	0	((26, 11), 1)
Test_00_Level_1	120	1	((20, 10), 2)
Test_00_Level_1	120	2	((15, 11), 0)
Test_00_Level_1	120	3	(None, 2)
Test_00_Level_1	120	4	(None, 2)
Test_00_Level_1	120	5	((13, 9), 3)
Test_00_Level_1	120	6	(None, 2)
Test_00_Level_1	121	0	((26, 11), 1)
Test_00_Level_1	121	1	((20, 10), 2)
Test_00_Level_1	121	2	((15, 11), 0)
Test_00_Level_1	121	3	(None, 2)
Test_00_Level_1	121	4	(None, 2)
Test_00_Level_1	121	5	((13, 9), 3)
Test_00_Level_1	121	6	(None, 2)
Test_00_Level_1	122	0	((26, 12), 1)
Test_00_Level_1	122	1	((20, 10), 2)
Test_00_Level_1	122	2	((14, 11), 0)
Test_00_Level_1	122	3	(None, 2)
Test_00_Level_1	122	4	(None, 2)
Test_00_Level_1	122	5	((13, 9), 3)
Test_00_Level_1	122	6	(None, 2)
Test_00_Level_1	123	0	((26, 12), 1)
Test_00_Level_1	123	1	((20, 11), 1)
Test_00_Level_1	123	2	((14, 11), 0)
Test_00_Level_1	123	3	(None, 2)
Test_00_Level_1	123	4	(None, 2)
Test_00_Level_1	123	5	((12, 9), 0)
Test_00_Level_1	123	6	(None, 2)
Test_00_Level_1	124	0	((26, 13), 1)
Test_00_Level_1	124	1	((20, 11), 1)
Test_00_Level_1	124	2	((14, 11), 0)
Test_00_Level_1	124	3	(None, 2)
Test_00_Level_1	124	4	(None, 2)
Test_00_Level_1	124	5	((12, 9), 0)
Test_00_Level_1	124	6	(None, 2)
Test_00_Level_1	125	0	((26, 13), 1)
Test_00_Level_1	125	1	((20, 11), 1)
Test_00_Level_1	125	2	((13, 11), 0)
Test_00_Level_1	125	3	(None, 2)
Test_00_Level_1	125	4	(None, 2)
Test_00_Level_1	125	5	((12, 9), 0)
Test_00_Level_1	125	6	(None, 2)
Test_00_Level_1	126	0	((26, 14), 1)
Test_00_Level_1	126	1	(None, 2)
Test_00_Level_1	126	2	((13, 11), 0)
Test_00_Level_1	126	3	(None, 2)
Test_00_Level_1	126	4	(None, 2)
Test_00_Level_1	126	5	((12, 9), 0)
Test_00_Level_1	126	6	(None, 2)
Test_00_Level_1	127	0	((26, 14), 1)
Test_00_Level_1	127	1	(None, 2)
Test_00_Level_1	127	2	((13, 11), 0)
Test_00_Level_1	127	3	(None, 2)
Test_00_Level_1	127	4	(None, 2)
Test_00_Level_1	127	5	((11, 9), 0)
Test_00_Level_1	127	6	(None, 2)
Test_00_Level_1	128	0	((25, 14), 0)
Test_00_Level_1	128	1	(None, 2)
Test_00_Level_1	128	2	((13, 10), 3)
Test_00_Level_1	128	3	(None, 2)
Test_00_Level_1	128	4	(None, 2)
Test_00_Level_1	128	5	((11, 9), 0)
Test_00_Level_1	128	6	(None, 2)
Test_00_Level_1	129	0	((25, 14), 0)
Test_00_Level_1	129	1	(None, 2)
Test_00_Level_1	129	2	((13, 10), 3)
Test_00_Level_1	129	3	(None, 2)
Test_00_Level_1	129	4	(None, 2)
Test_00_Level_1	129	5	((11, 9), 0)
Test_00_Level_1	129	6	(None, 2)
Test_00_Level_1	130	0	((24, 14), 0)
Test_00_Level_1	130	1	(None, 2)
Test_00_Level_1	130	2	((13, 10), 3)
Test_00_Level_1	130	3	(None, 2)
Test_00_Level_1	130	4	(None, 2)
Test_00_Level_1	130	5	((11, 9), 0)
Test_00_Level_1	130	6	(None, 2)
Test_00_Level_1	131	0	((24, 14), 0)
Test_00_Level_1	131	1	(None, 2)
Test_00_Level_1	131	2	((13, 9), 3)
Test_00_Level_1	131	3	(None, 2)
Test_00_Level_1	131	4	(None, 2)
Test_00_Level_1	131	5	((11, 10), 1)
Test_00_Level_1	131	6	(None, 2)
Test_00_Level_1	132	0	((23, 14), 0)
Test_00_Level_1	132	1	(None, 2)
Test_00_Level_1	132	2	((13, 9), 3)
Test_00_Level_1	132	3	(None, 2)
Test_00_Level_1	132	4	(None, 2)
Test_00_Level_1	132	5	((11, 10), 1)
Test_00_Level_1	132	6	(None, 2)
Test_00_Level_1	133	0	((23, 14), 0)
Test_00_Level_1	133	1	(None, 2)
Test_00_Level_1	133	2	((13, 9), 3)
Test_00_Level_1	133	3	(None, 2)
Test_00_Level_1	133	4	(None, 2)
Test_00_Level_1	133	5	((11, 10), 1)
Test_00_Level_1	133	6	(None, 2)
Test_00_Level_1	134	0	((22, 14), 0)
Test_00_Level_1	134	1	(None, 2)
Test_00_Level_1	134	2	((12, 9), 0)
Test_00_Level_1	134	3	(None, 2)
Test_00_Level_1	134	4	(None, 2)
Test_00_Level_1	134	5	((11, 10), 1)
Test_00_Level_1	134	6	(None, 2)
Test_00_Level_1	135	0	((22, 14), 0)
Test_00_Level_1	135	1	(None, 2)
Test_00_Level_1	135	2	((12, 9), 0)
Test_00_Level_1	135	3	(None, 2)
Test_00_Level_1	135	4	(None, 2)
Test_00_Level_1	135	5	((10, 10), 0)
Test_00_Level_1	135	6	(None, 2)
Test_00_Level_1	136	0	((21, 14), 0)
Test_00_Level_1	136	1	(None, 2)
Test_00_Level_1	136	2	((12, 9), 0)
Test_00_Level_1	136	3	(None, 2)
Test_00_Level_1	136	4	(None, 2)
Test_00_Level_1	136	5	((10, 10), 0)
Test_00_Level_1	136	6	(None, 2)
Test_00_Level_1	137	0	((21, 14), 0)
Test_00_Level_1	137	1	(None, 2)
Test_00_Level_1	137	2	((11, 9), 0)
Test_00_Level_1	137	3	(None, 2)
Test_00_Level_1	137	4	(None, 2)
Test_00_Level_1	137	5	((10, 10), 0)
Test_00_Level_1	137	6	(None, 2)
Test_00_Level_1	138	0	((20, 14), 0)
Test_00_Level_1	138	1	(None, 2)
Test_00_Level_1	138	2	((11, 9), 0)
Test_00_Level_1	138	3	(None, 2)
Test_00_Level_1	138	4	(None, 2)
Test_00_Level_1	138	5	((10, 10), 0)
Test_00_Level_1	138	6	(None, 2)
Test_00_Level_1	139	0	((20, 14), 0)
Test_00_Level_1	139	1	(None, 2)
Test_00_Level_1	139	2	((11, 9), 0)
Test_00_Level_1	139	3	(None, 2)
Test_00_Level_1	139	4	(None, 2)
Test_00_Level_1	139	5	((9, 10), 0)
Test_00_Level_1	139	6	(None, 2)
Test_00_Level_1	140	0	((19, 14), 0)
Test_00_Level_1	140	1	(None, 2)
Test_00_Level_1	140	2	((10, 9), 0)
Test_00_Level_1	140	3	(None, 2)
Test_00_Level_1	140	4	(None, 2)
Test_00_Level_1	140	5	((9, 10), 0)
Test_00_Level_1	140	6	(None, 2)
Test_00_Level_1	141	0	((19, 14), 0)
Test_00_Level_1	141	1	(None, 2)
Test_00_Level_1	141	2	((10, 9), 0)
Test_00_Level_1	141	3	(None, 2)
Test_00_Level_1	141	4	(None, 2)
Test_00_Level_1	141	5	((9, 10), 0)
Test_00_Level_1	141	6	(None, 2)
Test_00_Level_1	142	0	((18, 14), 0)
Test_00_Level_1	142	1	(None, 2)
Test_00_Level_1	142	2	((10, 9), 0)
Test_00_Level_1	142	3	(None, 2)
Test_00_Level_1	142	4	(None, 2)
Test_00_Level_1	142	5	((9, 10), 0)
Test_00_Level_1	142	6	(None, 2)
Test_00_Level_1	143	0	((18, 14), 0)
Test_00_Level_1	143	1	(None, 2)
Test_00_Level_1	143	2	((9, 9), 0)
Test_00_Level_1	143	3	(None, 2)
Test_00_Level_1	143	4	(None, 2)
Test_00_Level_1	143	5	((9, 11), 1)
Test_00_Level_1	143	6	(None, 2)
Test_00_Level_1	144	0	((17, 14), 0)
Test_00_Level_1	144	1	(None, 2)
Test_00_Level_1	144	2	((9, 9), 0)
Test_00_Level_1	144	3	(None, 2)
Test_00_Level_1	144	4	(None, 2)
Test_00_Level_1	144	5	((9, 11), 1)
Test_00_Level_1	144	6	(None, 2)
Test_00_Level_1	145	0	((17, 14), 0)
Test_00_Level_1	145	1	(None, 2)
Test_00_Level_1	145	2	((9, 9), 0)
Test_00_Level_1	145	3	(None, 2)
Test_00_Level_1	145	4	(None, 2)
Test_00_Level_1	145	5	((9, 11), 1)
Test_00_Level_1	145	6	(None, 2)
Test_00_Level_1	146	0	((16, 14), 0)
Test_00_Level_1	146	1	(None, 2)
Test_00_Level_1	146	2	(None, 0)
Test_00_Level_1	146	3	(None, 2)
Test_00_Level_1	146	4	(None, 2)
Test_00_Level_1	146	5	((9, 11), 1)
Test_00_Level_1	146	6	(None, 2)
Test_00_Level_1	147	0	((16, 14), 0)
Test_00_Level_1	147	1	(None, 2)
Test_00_Level_1	147	2	(None, 0)
Test_00_Level_1	147	3	(None, 2)
Test_00_Level_1	147	4	(None, 2)
Test_00_Level_1	147	5	(None, 0)
Test_00_Level_1	147	6	((8, 8), 2)
Test_00_Level_1	148	0	((16, 13), 3)
Test_00_Level_1	148	1	(None, 2)
Test_00_Level_1	148	2	(None, 0)
Test_00_Level_1	148	3	(None, 2)
Test_00_Level_1	148	4	(None, 2)
Test_00_Level_1	148	5	(None, 0)
Test_00_Level_1	148	6	((9, 8), 2)
Test_00_Level_1	149	0	((16, 13), 3)
Test_00_Level_1	149	1	(None, 2)
Test_00_Level_1	149	2	(None, 0)
Test_00_Level_1	149	3	(None, 2)
Test_00_Level_1	149	4	(None, 2)
Test_00_Level_1	149	5	(None, 0)
Test_00_Level_1	149	6	((9, 9), 1)
Test_00_Level_1	150	0	((16, 12), 3)
Test_00_Level_1	150	1	(None, 2)
Test_00_Level_1	150	2	(None, 0)
Test_00_Level_1	150	3	(None, 2)
Test_00_Level_1	150	4	(None, 2)
Test_00_Level_1	150	5	(None, 0)
Test_00_Level_1	150	6	((10, 9), 2)
Test_00_Level_1	151	0	((16, 12), 3)
Test_00_Level_1	151	1	(None, 2)
Test_00_Level_1	151	2	(None, 0)
Test_00_Level_1	151	3	(None, 2)
Test_00_Level_1	151	4	(None, 2)
Test_00_Level_1	151	5	(None, 0)
Test_00_Level_1	151	6	((11, 9), 2)
Test_00_Level_1	152	0	((16, 11), 3)
Test_00_Level_1	152	1	(None, 2)
Test_00_Level_1	152	2	(None, 0)
Test_00_Level_1	152	3	(None, 2)
Test_00_Level_1	152	4	(None, 2)
Test_00_Level_1	152	5	(None, 0)
Test_00_Level_1	152	6	((12, 9), 2)
Test_00_Level_1	153	0	((16, 11), 3)
Test_00_Level_1	153	1	(None, 2)
Test_00_Level_1	153	2	(None, 0)
Test_00_Level_1	153	3	(None, 2)
Test_00_Level_1	153	4	(None, 2)
Test_00_Level_1	153	5	(None, 0)
Test_00_Level_1	153	6	((13, 9), 2)
Test_00_Level_1	154	0	((15, 11), 0)
Test_00_Level_1	154	1	(None, 2)
Test_00_Level_1	154	2	(None, 0)
Test_00_Level_1	154	3	(None, 2)
Test_00_Level_1	154	4	(None, 2)
Test_00_Level_1	154	5	(None, 0)
Test_00_Level_1	154	6	((14, 9), 2)
Test_00_Level_1	155	0	((15, 11), 0)
Test_00_Level_1	155	1	(None, 2)
Test_00_Level_1	155	2	(None, 0)
Test_00_Level_1	155	3	(None, 2)
Test_00_Level_1	155	4	(None, 2)
Test_00_Level_1	155	5	(None, 0)
Test_00_Level_1	155	6	((15, 9), 2)
Test_00_Level_1	156	0	((14, 11), 0)
Test_00_Level_1	156	1	(None, 2)
Test_00_Level_1	156	2	(None, 0)
Test_00_Level_1	156	3	(None, 2)
Test_00_Level_1	156	4	(None, 2)
Test_00_Level_1	156	5	(None, 0)
Test_00_Level_1	156	6	((16, 9), 2)
Test_00_Level_1	157	0	((14, 11), 0)
Test_00_Level_1	157	1	(None, 2)
Test_00_Level_1	157	2	(None, 0)
Test_00_Level_1	157	3	(None, 2)
Test_00_Level_1	157	4	(None, 2)
Test_00_Level_1	157	5	(None, 0)
Test_00_Level_1	157	6	((17, 9), 2)
Test_00_Level_1	158	0	((13, 11), 0)
Test_00_Level_1	158	1	(None, 2)
Test_00_Level_1	158	2	(None, 0)
Test_00_Level_1	158	3	(None, 2)
Test_00_Level_1	158	4	(None, 2)
Test_00_Level_1	158	5	(None, 0)
Test_00_Level_1	158	6	((18, 9), 2)
Test_00_Level_1	159	0	((13, 11), 0)
Test_00_Level_1	159	1	(None, 2)
Test_00_Level_1	159	2	(None, 0)
Test_00_Level_1	159	3	(None, 2)
Test_00_Level_1	159	4	(None, 2)
Test_00_Level_1	159	5	(None, 0)
Test_00_Level_1	159	6	((19, 9), 2)
Test_00_Level_1	160	0	((13, 10), 3)
Test_00_Level_1	160	1	(None, 2)
Test_00_Level_1	160	2	(None, 0)
Test_00_Level_1	160	3	(None, 2)
Test_00_Level_1	160	4	(None, 2)
Test_00_Level_1	160	5	(None, 0)
Test_00_Level_1	160	6	((20, 9), 2)
Test_00_Level_1	161	0	((13, 10), 3)
Test_00_Level_1	161	1	(None, 2)
Test_00_Level_1	161	2	(None, 0)
Test_00_Level_1	161	3	(None, 2)
Test_00_Level_1	161	4	(None, 2)
Test_00_Level_1	161	5	(None, 0)
Test_00_Level_1	161	6	(None, 2)
Test_00_Level_1	162	0	((13, 9), 3)
Test_00_Level_1	162	1	(None, 2)
Test_00_Level_1	162	2	(None, 0)
Test_00_Level_1	162	3	(None, 2)
Test_00_Level_1	162	4	(None, 2)
Test_00_Level_1	162	5	(None, 0)
Test_00_Level_1	162	6	(None, 2)
Test_00_Level_1	163	0	((13, 9), 3)
Test_00_Level_1	163	1	(None, 2)
Test_00_Level_1	163	2	(None, 0)
Test_00_Level_1	163	3	(None, 2)
Test_00_Level_1	163	4	(None, 2)
Test_00_Level_1	163	5	(None, 0)
Test_00_Level_1	163	6	(None, 2)
Test_00_Level_1	164	0	((12, 9), 0)
Test_00_Level_1	164	1	(None, 2)
Test_00_Level_1	164	2	(None, 0)
Test_00_Level_1	164	3	(None, 2)
Test_00_Level_1	164	4	(None, 2)
Test_00_Level_1	164	5	(None, 0)
Test_00_Level_1	164	6	(None, 2)
Test_00_Level_1	165	0	((12, 9), 0)
Test_00_Level_1	165	1	(None, 2)
Test_00_Level_1	165	2	(None, 0)
Test_00_Level_1	165	3	(None, 2)
Test_00_Level_1	165	4	(None, 2)
Test_00_Level_1	165	5	(None, 0)
Test_00_Level_1	165	6	(None, 2)
Test_00_Level_1	166	0	((11, 9), 0)
Test_00_Level_1	166	1	(None, 2)
Test_00_Level_1	166	2	(None, 0)
Test_00_Level_1	166	3	(None, 2)
Test_00_Level_1	166	4	(None, 2)
Test_00_Level_1	166	5	(None, 0)
Test_00_Level_1	166	6	(None, 2)
Test_00_Level_1	167	0	((11, 9), 0)
Test_00_Level_1	167	1	(None, 2)
Test_00_Level_1	167	2	(None, 0)
Test_00_Level_1	167	3	(None, 2)
Test_00_Level_1	167	4	(None, 2)
Test_00_Level_1	167	5	(None, 0)
Test_00_Level_1	167	6	(None, 2)
Test_00_Level_1	168	0	((10, 9), 0)
Test_00_Level_1	168	1	(None, 2)
Test_00_Level_1	168	2	(None, 0)
Test_00_Level_1	168	3	(None, 2)
Test_00_Level_1	168	4	(None, 2)
Test_00_Level_1	168	5	(None, 0)
Test_00_Level_1	168	6	(None, 2)
Test_00_Level_1	169	0	((10, 9), 0)
Test_00_Level_1	169	1	(None, 2)
Test_00_Level_1	169	2	(None, 0)
Test_00_Level_1	169	3	(None, 2)
Test_00_Level_1	169	4	(None, 2)
Test_00_Level_1	169	5	(None, 0)
Test_00_Level_1	169	6	(None, 2)
Test_00_Level_1	170	0	((9, 9), 0)
Test_00_Level_1	170	1	(None, 2)
Test_00_Level_1	170	2	(None, 0)
Test_00_Level_1	170	3	(None, 2)
Test_00_Level_1	170	4	(None, 2)
Test_00_Level_1	170	5	(None, 0)
Test_00_Level_1	170	6	(None, 2)
Test_00_Level_1	171	0	((9, 9), 0)
Test_00_Level_1	171	1	(None, 2)
Test_00_Level_1	171	2	(None, 0)
Test_00_Level_1	171	3	(None, 2)
Test_00_Level_1	171	4	(None, 2)
Test_00_Level_1	171	5	(None, 0)
Test_00_Level_1	171	6	(None, 2)
Test_00_Level_1	172	0	(None, 0)
Test_00_Level_1	172	1	(None, 2)
Test_00_Level_1	172	2	(None, 0)
Test_00_Level_1	172	3	(None, 2)
Test_00_Level_1	172	4	(None, 2)
Test_00_Level_1	172	5	(None, 0)
Test_00_Level_1	172	6	(None, 2)
