episode_id	env_time	agent_id	position
Test_04_Level_9	91	74	(None, 1)
Test_04_Level_9	91	75	(None, 2)
Test_04_Level_9	91	76	(None, 1)
Test_04_Level_9	91	77	((24, 14), 2)
Test_04_Level_9	91	78	(None, 1)
Test_04_Level_9	91	79	(None, 0)
Test_04_Level_9	92	0	(None, 0)
Test_04_Level_9	92	1	((4, 20), 2)
Test_04_Level_9	92	2	(None, 1)
Test_04_Level_9	92	3	(None, 2)
Test_04_Level_9	92	4	(None, 0)
Test_04_Level_9	92	5	(None, 1)
Test_04_Level_9	92	6	(None, 1)
Test_04_Level_9	92	7	(None, 0)
Test_04_Level_9	92	8	(None, 2)
Test_04_Level_9	92	9	((27, 20), 0)
Test_04_Level_9	92	10	(None, 0)
Test_04_Level_9	92	11	(None, 3)
Test_04_Level_9	92	12	((4, 12), 3)
Test_04_Level_9	92	13	(None, 3)
Test_04_Level_9	92	14	(None, 0)
Test_04_Level_9	92	15	(None, 0)
Test_04_Level_9	92	16	(None, 0)
Test_04_Level_9	92	17	(None, 1)
Test_04_Level_9	92	18	(None, 2)
Test_04_Level_9	92	19	(None, 1)
Test_04_Level_9	92	20	(None, 0)
Test_04_Level_9	92	21	((25, 13), 2)
Test_04_Level_9	92	22	(None, 1)
Test_04_Level_9	92	23	(None, 0)
Test_04_Level_9	92	24	(None, 3)
Test_04_Level_9	92	25	(None, 0)
Test_04_Level_9	92	26	(None, 3)
Test_04_Level_9	92	27	(None, 0)
Test_04_Level_9	92	28	(None, 2)
Test_04_Level_9	92	29	(None, 2)
Test_04_Level_9	92	30	(None, 0)
Test_04_Level_9	92	31	(None, 0)
Test_04_Level_9	92	32	(None, 0)
Test_04_Level_9	92	33	(None, 3)
Test_04_Level_9	92	34	(None, 2)
Test_04_Level_9	92	35	(None, 0)
Test_04_Level_9	92	36	((28, 18), 1)
Test_04_Level_9	92	37	(None, 0)
Test_04_Level_9	92	38	(None, 0)
Test_04_Level_9	92	39	(None, 0)
Test_04_Level_9	92	40	(None, 0)
Test_04_Level_9	92	41	((5, 20), 2)
Test_04_Level_9	92	42	((28, 19), 1)
Test_04_Level_9	92	43	(None, 1)
Test_04_Level_9	92	44	((19, 23), 0)
Test_04_Level_9	92	45	(None, 0)
Test_04_Level_9	92	46	(None, 0)
Test_04_Level_9	92	47	(None, 1)
Test_04_Level_9	92	48	(None, 2)
Test_04_Level_9	92	49	((15, 30), 1)
Test_04_Level_9	92	50	(None, 2)
Test_04_Level_9	92	51	(None, 3)
Test_04_Level_9	92	52	(None, 2)
Test_04_Level_9	92	53	(None, 3)
Test_04_Level_9	92	54	(None, 3)
Test_04_Level_9	92	55	(None, 0)
Test_04_Level_9	92	56	(None, 2)
Test_04_Level_9	92	57	((28, 20), 1)
Test_04_Level_9	92	58	(None, 2)
Test_04_Level_9	92	59	((21, 24), 0)
Test_04_Level_9	92	60	(None, 2)
Test_04_Level_9	92	61	((2, 15), 1)
Test_04_Level_9	92	62	(None, 0)
Test_04_Level_9	92	63	(None, 3)
Test_04_Level_9	92	64	((15, 29), 1)
Test_04_Level_9	92	65	(None, 0)
Test_04_Level_9	92	66	((10, 13), 1)
Test_04_Level_9	92	67	((3, 19), 2)
Test_04_Level_9	92	68	(None, 0)
Test_04_Level_9	92	69	((15, 13), 0)
Test_04_Level_9	92	70	(None, 0)
Test_04_Level_9	92	71	(None, 0)
Test_04_Level_9	92	72	(None, 3)
Test_04_Level_9	92	73	(None, 2)
Test_04_Level_9	92	74	(None, 1)
Test_04_Level_9	92	75	(None, 2)
Test_04_Level_9	92	76	(None, 1)
Test_04_Level_9	92	77	((24, 14), 2)
Test_04_Level_9	92	78	(None, 1)
Test_04_Level_9	92	79	(None, 0)
Test_04_Level_9	93	0	(None, 0)
Test_04_Level_9	93	1	((5, 20), 2)
Test_04_Level_9	93	2	(None, 1)
Test_04_Level_9	93	3	(None, 2)
Test_04_Level_9	93	4	(None, 0)
Test_04_Level_9	93	5	(None, 1)
Test_04_Level_9	93	6	(None, 1)
Test_04_Level_9	93	7	(None, 0)
Test_04_Level_9	93	8	(None, 2)
Test_04_Level_9	93	9	((27, 20), 0)
Test_04_Level_9	93	10	(None, 0)
Test_04_Level_9	93	11	(None, 3)
Test_04_Level_9	93	12	((3, 12), 0)
Test_04_Level_9	93	13	(None, 3)
Test_04_Level_9	93	14	(None, 0)
Test_04_Level_9	93	15	(None, 0)
Test_04_Level_9	93	16	(None, 0)
Test_04_Level_9	93	17	(None, 1)
Test_04_Level_9	93	18	(None, 2)
Test_04_Level_9	93	19	(None, 1)
Test_04_Level_9	93	20	(None, 0)
Test_04_Level_9	93	21	((25, 13), 2)
Test_04_Level_9	93	22	(None, 1)
Test_04_Level_9	93	23	(None, 0)
Test_04_Level_9	93	24	(None, 3)
Test_04_Level_9	93	25	(None, 0)
Test_04_Level_9	93	26	(None, 3)
Test_04_Level_9	93	27	(None, 0)
Test_04_Level_9	93	28	(None, 2)
Test_04_Level_9	93	29	(None, 2)
Test_04_Level_9	93	30	(None, 0)
Test_04_Level_9	93	31	(None, 0)
Test_04_Level_9	93	32	(None, 0)
Test_04_Level_9	93	33	(None, 3)
Test_04_Level_9	93	34	(None, 2)
Test_04_Level_9	93	35	(None, 0)
Test_04_Level_9	93	36	((28, 18), 1)
Test_04_Level_9	93	37	(None, 0)
Test_04_Level_9	93	38	((7, 13), 0)
Test_04_Level_9	93	39	(None, 0)
Test_04_Level_9	93	40	(None, 0)
Test_04_Level_9	93	41	((6, 20), 2)
Test_04_Level_9	93	42	((28, 19), 1)
Test_04_Level_9	93	43	(None, 1)
Test_04_Level_9	93	44	((19, 23), 0)
Test_04_Level_9	93	45	(None, 0)
Test_04_Level_9	93	46	(None, 0)
Test_04_Level_9	93	47	(None, 1)
Test_04_Level_9	93	48	(None, 2)
Test_04_Level_9	93	49	((15, 31), 1)
Test_04_Level_9	93	50	(None, 2)
Test_04_Level_9	93	51	(None, 3)
Test_04_Level_9	93	52	(None, 2)
Test_04_Level_9	93	53	(None, 3)
Test_04_Level_9	93	54	(None, 3)
Test_04_Level_9	93	55	(None, 0)
Test_04_Level_9	93	56	(None, 2)
Test_04_Level_9	93	57	((28, 20), 1)
Test_04_Level_9	93	58	(None, 2)
Test_04_Level_9	93	59	((21, 24), 0)
Test_04_Level_9	93	60	(None, 2)
Test_04_Level_9	93	61	((2, 15), 1)
Test_04_Level_9	93	62	(None, 0)
Test_04_Level_9	93	63	(None, 3)
Test_04_Level_9	93	64	((15, 30), 1)
Test_04_Level_9	93	65	(None, 0)
Test_04_Level_9	93	66	((10, 13), 1)
Test_04_Level_9	93	67	((3, 19), 2)
Test_04_Level_9	93	68	(None, 0)
Test_04_Level_9	93	69	((14, 13), 0)
Test_04_Level_9	93	70	(None, 0)
Test_04_Level_9	93	71	(None, 0)
Test_04_Level_9	93	72	(None, 3)
Test_04_Level_9	93	73	(None, 2)
Test_04_Level_9	93	74	(None, 1)
Test_04_Level_9	93	75	((7, 11), 2)
Test_04_Level_9	93	76	(None, 1)
Test_04_Level_9	93	77	((24, 14), 2)
Test_04_Level_9	93	78	(None, 1)
Test_04_Level_9	93	79	(None, 0)
Test_04_Level_9	94	0	(None, 0)
Test_04_Level_9	94	1	((5, 20), 2)
Test_04_Level_9	94	2	(None, 1)
Test_04_Level_9	94	3	(None, 2)
Test_04_Level_9	94	4	(None, 0)
Test_04_Level_9	94	5	(None, 1)
Test_04_Level_9	94	6	(None, 1)
Test_04_Level_9	94	7	(None, 0)
Test_04_Level_9	94	8	(None, 2)
Test_04_Level_9	94	9	((27, 21), 1)
Test_04_Level_9	94	10	(None, 0)
Test_04_Level_9	94	11	(None, 3)
Test_04_Level_9	94	12	((2, 12), 0)
Test_04_Level_9	94	13	(None, 3)
Test_04_Level_9	94	14	(None, 0)
Test_04_Level_9	94	15	(None, 0)
Test_04_Level_9	94	16	(None, 0)
Test_04_Level_9	94	17	(None, 1)
Test_04_Level_9	94	18	(None, 2)
Test_04_Level_9	94	19	(None, 1)
Test_04_Level_9	94	20	(None, 0)
Test_04_Level_9	94	21	((25, 13), 2)
Test_04_Level_9	94	22	(None, 1)
Test_04_Level_9	94	23	(None, 0)
Test_04_Level_9	94	24	(None, 3)
Test_04_Level_9	94	25	(None, 0)
Test_04_Level_9	94	26	(None, 3)
Test_04_Level_9	94	27	(None, 0)
Test_04_Level_9	94	28	(None, 2)
Test_04_Level_9	94	29	(None, 2)
Test_04_Level_9	94	30	(None, 0)
Test_04_Level_9	94	31	(None, 0)
Test_04_Level_9	94	32	(None, 0)
Test_04_Level_9	94	33	(None, 3)
Test_04_Level_9	94	34	(None, 2)
Test_04_Level_9	94	35	(None, 0)
Test_04_Level_9	94	36	((28, 18), 1)
Test_04_Level_9	94	37	(None, 0)
Test_04_Level_9	94	38	((6, 13), 0)
Test_04_Level_9	94	39	(None, 0)
Test_04_Level_9	94	40	(None, 0)
Test_04_Level_9	94	41	((6, 20), 2)
Test_04_Level_9	94	42	((28, 19), 1)
Test_04_Level_9	94	43	(None, 1)
Test_04_Level_9	94	44	((19, 23), 0)
Test_04_Level_9	94	45	(None, 0)
Test_04_Level_9	94	46	(None, 0)
Test_04_Level_9	94	47	(None, 1)
Test_04_Level_9	94	48	(None, 2)
Test_04_Level_9	94	49	((15, 32), 1)
Test_04_Level_9	94	50	(None, 2)
Test_04_Level_9	94	51	(None, 3)
Test_04_Level_9	94	52	(None, 2)
Test_04_Level_9	94	53	(None, 3)
Test_04_Level_9	94	54	(None, 3)
Test_04_Level_9	94	55	(None, 0)
Test_04_Level_9	94	56	(None, 2)
Test_04_Level_9	94	57	((28, 20), 1)
Test_04_Level_9	94	58	(None, 2)
Test_04_Level_9	94	59	((21, 24), 0)
Test_04_Level_9	94	60	(None, 2)
Test_04_Level_9	94	61	((2, 15), 1)
Test_04_Level_9	94	62	(None, 0)
Test_04_Level_9	94	63	(None, 3)
Test_04_Level_9	94	64	((15, 31), 1)
Test_04_Level_9	94	65	(None, 0)
Test_04_Level_9	94	66	((10, 13), 1)
Test_04_Level_9	94	67	((3, 20), 1)
Test_04_Level_9	94	68	(None, 0)
Test_04_Level_9	94	69	((14, 13), 0)
Test_04_Level_9	94	70	(None, 0)
Test_04_Level_9	94	71	(None, 0)
Test_04_Level_9	94	72	(None, 3)
Test_04_Level_9	94	73	(None, 2)
Test_04_Level_9	94	74	(None, 1)
Test_04_Level_9	94	75	((7, 11), 2)
Test_04_Level_9	94	76	(None, 1)
Test_04_Level_9	94	77	((25, 14), 2)
Test_04_Level_9	94	78	(None, 1)
Test_04_Level_9	94	79	(None, 0)
Test_04_Level_9	95	0	(None, 0)
Test_04_Level_9	95	1	((5, 20), 2)
Test_04_Level_9	95	2	(None, 1)
Test_04_Level_9	95	3	(None, 2)
Test_04_Level_9	95	4	(None, 0)
Test_04_Level_9	95	5	(None, 1)
Test_04_Level_9	95	6	(None, 1)
Test_04_Level_9	95	7	(None, 0)
Test_04_Level_9	95	8	(None, 2)
Test_04_Level_9	95	9	((27, 21), 1)
Test_04_Level_9	95	10	(None, 0)
Test_04_Level_9	95	11	(None, 3)
Test_04_Level_9	95	12	((2, 13), 1)
Test_04_Level_9	95	13	(None, 3)
Test_04_Level_9	95	14	(None, 0)
Test_04_Level_9	95	15	(None, 0)
Test_04_Level_9	95	16	(None, 0)
Test_04_Level_9	95	17	(None, 1)
Test_04_Level_9	95	18	(None, 2)
Test_04_Level_9	95	19	(None, 1)
Test_04_Level_9	95	20	(None, 0)
Test_04_Level_9	95	21	((26, 13), 2)
Test_04_Level_9	95	22	(None, 1)
Test_04_Level_9	95	23	(None, 0)
Test_04_Level_9	95	24	(None, 3)
Test_04_Level_9	95	25	(None, 0)
Test_04_Level_9	95	26	(None, 3)
Test_04_Level_9	95	27	(None, 0)
Test_04_Level_9	95	28	(None, 2)
Test_04_Level_9	95	29	(None, 2)
Test_04_Level_9	95	30	(None, 0)
Test_04_Level_9	95	31	(None, 0)
Test_04_Level_9	95	32	(None, 0)
Test_04_Level_9	95	33	(None, 3)
Test_04_Level_9	95	34	(None, 2)
Test_04_Level_9	95	35	(None, 0)
Test_04_Level_9	95	36	((28, 19), 1)
Test_04_Level_9	95	37	(None, 0)
Test_04_Level_9	95	38	((5, 13), 0)
Test_04_Level_9	95	39	(None, 0)
Test_04_Level_9	95	40	(None, 0)
Test_04_Level_9	95	41	((6, 20), 2)
Test_04_Level_9	95	42	((28, 20), 1)
Test_04_Level_9	95	43	(None, 1)
Test_04_Level_9	95	44	((19, 22), 3)
Test_04_Level_9	95	45	(None, 0)
Test_04_Level_9	95	46	(None, 0)
Test_04_Level_9	95	47	(None, 1)
Test_04_Level_9	95	48	(None, 2)
Test_04_Level_9	95	49	((15, 33), 1)
Test_04_Level_9	95	50	(None, 2)
Test_04_Level_9	95	51	(None, 3)
Test_04_Level_9	95	52	(None, 2)
Test_04_Level_9	95	53	(None, 3)
Test_04_Level_9	95	54	(None, 3)
Test_04_Level_9	95	55	(None, 0)
Test_04_Level_9	95	56	(None, 2)
Test_04_Level_9	95	57	((27, 20), 0)
Test_04_Level_9	95	58	(None, 2)
Test_04_Level_9	95	59	((20, 24), 0)
Test_04_Level_9	95	60	(None, 2)
Test_04_Level_9	95	61	((2, 15), 1)
Test_04_Level_9	95	62	(None, 0)
Test_04_Level_9	95	63	(None, 3)
Test_04_Level_9	95	64	((15, 32), 1)
Test_04_Level_9	95	65	(None, 0)
Test_04_Level_9	95	66	((9, 13), 0)
Test_04_Level_9	95	67	((3, 20), 1)
Test_04_Level_9	95	68	(None, 0)
Test_04_Level_9	95	69	((14, 13), 0)
Test_04_Level_9	95	70	(None, 0)
Test_04_Level_9	95	71	(None, 0)
Test_04_Level_9	95	72	(None, 3)
Test_04_Level_9	95	73	(None, 2)
Test_04_Level_9	95	74	(None, 1)
Test_04_Level_9	95	75	((7, 11), 2)
Test_04_Level_9	95	76	(None, 1)
Test_04_Level_9	95	77	((25, 14), 2)
Test_04_Level_9	95	78	(None, 1)
Test_04_Level_9	95	79	(None, 0)
Test_04_Level_9	96	0	(None, 0)
Test_04_Level_9	96	1	((5, 20), 2)
Test_04_Level_9	96	2	(None, 1)
Test_04_Level_9	96	3	(None, 2)
Test_04_Level_9	96	4	(None, 0)
Test_04_Level_9	96	5	(None, 1)
Test_04_Level_9	96	6	(None, 1)
Test_04_Level_9	96	7	(None, 0)
Test_04_Level_9	96	8	(None, 2)
Test_04_Level_9	96	9	((27, 21), 1)
Test_04_Level_9	96	10	(None, 0)
Test_04_Level_9	96	11	(None, 3)
Test_04_Level_9	96	12	((2, 14), 1)
Test_04_Level_9	96	13	(None, 3)
Test_04_Level_9	96	14	(None, 0)
Test_04_Level_9	96	15	(None, 0)
Test_04_Level_9	96	16	(None, 0)
Test_04_Level_9	96	17	(None, 1)
Test_04_Level_9	96	18	(None, 2)
Test_04_Level_9	96	19	(None, 1)
Test_04_Level_9	96	20	(None, 0)
Test_04_Level_9	96	21	((26, 13), 2)
Test_04_Level_9	96	22	(None, 1)
Test_04_Level_9	96	23	(None, 0)
Test_04_Level_9	96	24	(None, 3)
Test_04_Level_9	96	25	((7, 11), 0)
Test_04_Level_9	96	26	(None, 3)
Test_04_Level_9	96	27	(None, 0)
Test_04_Level_9	96	28	(None, 2)
Test_04_Level_9	96	29	(None, 2)
Test_04_Level_9	96	30	(None, 0)
Test_04_Level_9	96	31	(None, 0)
Test_04_Level_9	96	32	(None, 0)
Test_04_Level_9	96	33	(None, 3)
Test_04_Level_9	96	34	(None, 2)
Test_04_Level_9	96	35	(None, 0)
Test_04_Level_9	96	36	((28, 19), 1)
Test_04_Level_9	96	37	(None, 0)
Test_04_Level_9	96	38	((4, 13), 0)
Test_04_Level_9	96	39	(None, 0)
Test_04_Level_9	96	40	(None, 0)
Test_04_Level_9	96	41	((6, 20), 2)
Test_04_Level_9	96	42	((28, 20), 1)
Test_04_Level_9	96	43	(None, 1)
Test_04_Level_9	96	44	((19, 22), 3)
Test_04_Level_9	96	45	(None, 0)
Test_04_Level_9	96	46	(None, 0)
Test_04_Level_9	96	47	(None, 1)
Test_04_Level_9	96	48	(None, 2)
Test_04_Level_9	96	49	((15, 33), 1)
Test_04_Level_9	96	50	(None, 2)
Test_04_Level_9	96	51	(None, 3)
Test_04_Level_9	96	52	(None, 2)
Test_04_Level_9	96	53	(None, 3)
Test_04_Level_9	96	54	(None, 3)
Test_04_Level_9	96	55	(None, 0)
Test_04_Level_9	96	56	(None, 2)
Test_04_Level_9	96	57	((27, 20), 0)
Test_04_Level_9	96	58	(None, 2)
Test_04_Level_9	96	59	((20, 24), 0)
Test_04_Level_9	96	60	(None, 2)
Test_04_Level_9	96	61	((2, 16), 1)
Test_04_Level_9	96	62	(None, 0)
Test_04_Level_9	96	63	(None, 3)
Test_04_Level_9	96	64	((15, 32), 1)
Test_04_Level_9	96	65	(None, 0)
Test_04_Level_9	96	66	((9, 13), 0)
Test_04_Level_9	96	67	((3, 20), 1)
Test_04_Level_9	96	68	(None, 0)
Test_04_Level_9	96	69	((14, 13), 0)
Test_04_Level_9	96	70	(None, 0)
Test_04_Level_9	96	71	(None, 0)
Test_04_Level_9	96	72	(None, 3)
Test_04_Level_9	96	73	(None, 2)
Test_04_Level_9	96	74	(None, 1)
Test_04_Level_9	96	75	((8, 11), 2)
Test_04_Level_9	96	76	(None, 1)
Test_04_Level_9	96	77	((25, 14), 2)
Test_04_Level_9	96	78	(None, 1)
Test_04_Level_9	96	79	(None, 0)
Test_04_Level_9	97	0	(None, 0)
Test_04_Level_9	97	1	((6, 20), 2)
Test_04_Level_9	97	2	(None, 1)
Test_04_Level_9	97	3	(None, 2)
Test_04_Level_9	97	4	(None, 0)
Test_04_Level_9	97	5	(None, 1)
Test_04_Level_9	97	6	(None, 1)
Test_04_Level_9	97	7	(None, 0)
Test_04_Level_9	97	8	(None, 2)
Test_04_Level_9	97	9	((27, 21), 1)
Test_04_Level_9	97	10	(None, 0)
Test_04_Level_9	97	11	(None, 3)
Test_04_Level_9	97	12	((2, 15), 1)
Test_04_Level_9	97	13	(None, 3)
Test_04_Level_9	97	14	(None, 0)
Test_04_Level_9	97	15	(None, 0)
Test_04_Level_9	97	16	(None, 0)
Test_04_Level_9	97	17	(None, 1)
Test_04_Level_9	97	18	(None, 2)
Test_04_Level_9	97	19	(None, 1)
Test_04_Level_9	97	20	(None, 0)
Test_04_Level_9	97	21	((26, 13), 2)
Test_04_Level_9	97	22	(None, 1)
Test_04_Level_9	97	23	(None, 0)
Test_04_Level_9	97	24	(None, 3)
Test_04_Level_9	97	25	((7, 11), 0)
Test_04_Level_9	97	26	(None, 3)
Test_04_Level_9	97	27	(None, 0)
Test_04_Level_9	97	28	(None, 2)
Test_04_Level_9	97	29	(None, 2)
Test_04_Level_9	97	30	(None, 0)
Test_04_Level_9	97	31	(None, 0)
Test_04_Level_9	97	32	(None, 0)
Test_04_Level_9	97	33	(None, 3)
Test_04_Level_9	97	34	(None, 2)
Test_04_Level_9	97	35	(None, 0)
Test_04_Level_9	97	36	((28, 19), 1)
Test_04_Level_9	97	37	(None, 0)
Test_04_Level_9	97	38	((4, 12), 3)
Test_04_Level_9	97	39	(None, 0)
Test_04_Level_9	97	40	(None, 0)
Test_04_Level_9	97	41	((7, 20), 2)
Test_04_Level_9	97	42	((28, 20), 1)
Test_04_Level_9	97	43	(None, 1)
Test_04_Level_9	97	44	((19, 22), 3)
Test_04_Level_9	97	45	(None, 0)
Test_04_Level_9	97	46	(None, 0)
Test_04_Level_9	97	47	(None, 1)
Test_04_Level_9	97	48	(None, 2)
Test_04_Level_9	97	49	((15, 33), 1)
Test_04_Level_9	97	50	(None, 2)
Test_04_Level_9	97	51	(None, 3)
Test_04_Level_9	97	52	(None, 2)
Test_04_Level_9	97	53	(None, 3)
Test_04_Level_9	97	54	(None, 3)
Test_04_Level_9	97	55	(None, 0)
Test_04_Level_9	97	56	(None, 2)
Test_04_Level_9	97	57	((27, 20), 0)
Test_04_Level_9	97	58	(None, 2)
Test_04_Level_9	97	59	((20, 24), 0)
Test_04_Level_9	97	60	(None, 2)
Test_04_Level_9	97	61	((2, 16), 1)
Test_04_Level_9	97	62	(None, 0)
Test_04_Level_9	97	63	(None, 3)
Test_04_Level_9	97	64	((15, 32), 1)
Test_04_Level_9	97	65	(None, 0)
Test_04_Level_9	97	66	((9, 13), 0)
Test_04_Level_9	97	67	((4, 20), 2)
Test_04_Level_9	97	68	(None, 0)
Test_04_Level_9	97	69	((13, 13), 0)
Test_04_Level_9	97	70	(None, 0)
Test_04_Level_9	97	71	(None, 0)
Test_04_Level_9	97	72	(None, 3)
Test_04_Level_9	97	73	(None, 2)
Test_04_Level_9	97	74	(None, 1)
Test_04_Level_9	97	75	((8, 11), 2)
Test_04_Level_9	97	76	(None, 1)
Test_04_Level_9	97	77	((25, 14), 2)
Test_04_Level_9	97	78	(None, 1)
Test_04_Level_9	97	79	(None, 0)
Test_04_Level_9	98	0	(None, 0)
Test_04_Level_9	98	1	((6, 20), 2)
Test_04_Level_9	98	2	(None, 1)
Test_04_Level_9	98	3	(None, 2)
Test_04_Level_9	98	4	(None, 0)
Test_04_Level_9	98	5	(None, 1)
Test_04_Level_9	98	6	(None, 1)
Test_04_Level_9	98	7	(None, 0)
Test_04_Level_9	98	8	(None, 2)
Test_04_Level_9	98	9	((26, 21), 0)
Test_04_Level_9	98	10	(None, 0)
Test_04_Level_9	98	11	(None, 3)
Test_04_Level_9	98	12	((2, 15), 1)
Test_04_Level_9	98	13	(None, 3)
Test_04_Level_9	98	14	(None, 0)
Test_04_Level_9	98	15	(None, 0)
Test_04_Level_9	98	16	(None, 0)
Test_04_Level_9	98	17	(None, 1)
Test_04_Level_9	98	18	(None, 2)
Test_04_Level_9	98	19	(None, 1)
Test_04_Level_9	98	20	(None, 0)
Test_04_Level_9	98	21	((27, 13), 2)
Test_04_Level_9	98	22	(None, 1)
Test_04_Level_9	98	23	(None, 0)
Test_04_Level_9	98	24	(None, 3)
Test_04_Level_9	98	25	((7, 11), 0)
Test_04_Level_9	98	26	(None, 3)
Test_04_Level_9	98	27	(None, 0)
Test_04_Level_9	98	28	(None, 2)
Test_04_Level_9	98	29	(None, 2)
Test_04_Level_9	98	30	(None, 0)
Test_04_Level_9	98	31	(None, 0)
Test_04_Level_9	98	32	(None, 0)
Test_04_Level_9	98	33	(None, 3)
Test_04_Level_9	98	34	(None, 2)
Test_04_Level_9	98	35	(None, 0)
Test_04_Level_9	98	36	((28, 19), 1)
Test_04_Level_9	98	37	(None, 0)
Test_04_Level_9	98	38	((3, 12), 0)
Test_04_Level_9	98	39	(None, 0)
Test_04_Level_9	98	40	(None, 0)
Test_04_Level_9	98	41	((7, 20), 2)
Test_04_Level_9	98	42	((28, 20), 1)
Test_04_Level_9	98	43	(None, 1)
Test_04_Level_9	98	44	((19, 21), 3)
Test_04_Level_9	98	45	(None, 0)
Test_04_Level_9	98	46	(None, 0)
Test_04_Level_9	98	47	(None, 1)
Test_04_Level_9	98	48	(None, 2)
Test_04_Level_9	98	49	((15, 33), 1)
Test_04_Level_9	98	50	(None, 2)
Test_04_Level_9	98	51	(None, 3)
Test_04_Level_9	98	52	(None, 2)
Test_04_Level_9	98	53	(None, 3)
Test_04_Level_9	98	54	(None, 3)
Test_04_Level_9	98	55	(None, 0)
Test_04_Level_9	98	56	(None, 2)
Test_04_Level_9	98	57	((27, 20), 0)
Test_04_Level_9	98	58	(None, 2)
Test_04_Level_9	98	59	((19, 24), 0)
Test_04_Level_9	98	60	(None, 2)
Test_04_Level_9	98	61	((2, 16), 1)
Test_04_Level_9	98	62	(None, 0)
Test_04_Level_9	98	63	(None, 3)
Test_04_Level_9	98	64	((15, 32), 1)
Test_04_Level_9	98	65	(None, 0)
Test_04_Level_9	98	66	((8, 13), 0)
Test_04_Level_9	98	67	((4, 20), 2)
Test_04_Level_9	98	68	(None, 0)
Test_04_Level_9	98	69	((13, 13), 0)
Test_04_Level_9	98	70	(None, 0)
Test_04_Level_9	98	71	(None, 0)
Test_04_Level_9	98	72	(None, 3)
Test_04_Level_9	98	73	(None, 2)
Test_04_Level_9	98	74	(None, 1)
Test_04_Level_9	98	75	((8, 11), 2)
Test_04_Level_9	98	76	(None, 1)
Test_04_Level_9	98	77	((25, 14), 2)
Test_04_Level_9	98	78	(None, 1)
Test_04_Level_9	98	79	(None, 0)
Test_04_Level_9	99	0	(None, 0)
Test_04_Level_9	99	1	((6, 20), 2)
Test_04_Level_9	99	2	(None, 1)
Test_04_Level_9	99	3	(None, 2)
Test_04_Level_9	99	4	(None, 0)
Test_04_Level_9	99	5	(None, 1)
Test_04_Level_9	99	6	(None, 1)
Test_04_Level_9	99	7	(None, 0)
Test_04_Level_9	99	8	(None, 2)
Test_04_Level_9	99	9	((26, 21), 0)
Test_04_Level_9	99	10	(None, 0)
Test_04_Level_9	99	11	(None, 3)
Test_04_Level_9	99	12	((2, 15), 1)
Test_04_Level_9	99	13	(None, 3)
Test_04_Level_9	99	14	(None, 0)
Test_04_Level_9	99	15	(None, 0)
Test_04_Level_9	99	16	(None, 0)
Test_04_Level_9	99	17	(None, 1)
Test_04_Level_9	99	18	(None, 2)
Test_04_Level_9	99	19	(None, 1)
Test_04_Level_9	99	20	(None, 0)
Test_04_Level_9	99	21	((27, 13), 2)
Test_04_Level_9	99	22	(None, 1)
Test_04_Level_9	99	23	(None, 0)
Test_04_Level_9	99	24	(None, 3)
Test_04_Level_9	99	25	((7, 11), 0)
Test_04_Level_9	99	26	(None, 3)
Test_04_Level_9	99	27	(None, 0)
Test_04_Level_9	99	28	(None, 2)
Test_04_Level_9	99	29	(None, 2)
Test_04_Level_9	99	30	(None, 0)
Test_04_Level_9	99	31	(None, 0)
Test_04_Level_9	99	32	(None, 0)
Test_04_Level_9	99	33	(None, 3)
Test_04_Level_9	99	34	(None, 2)
Test_04_Level_9	99	35	(None, 0)
Test_04_Level_9	99	36	((28, 20), 1)
Test_04_Level_9	99	37	(None, 0)
Test_04_Level_9	99	38	((2, 12), 0)
Test_04_Level_9	99	39	(None, 0)
Test_04_Level_9	99	40	(None, 0)
Test_04_Level_9	99	41	((7, 20), 2)
Test_04_Level_9	99	42	((27, 20), 0)
Test_04_Level_9	99	43	(None, 1)
Test_04_Level_9	99	44	((19, 21), 3)
Test_04_Level_9	99	45	(None, 0)
Test_04_Level_9	99	46	(None, 0)
Test_04_Level_9	99	47	(None, 1)
Test_04_Level_9	99	48	(None, 2)
Test_04_Level_9	99	49	((15, 34), 1)
Test_04_Level_9	99	50	(None, 2)
Test_04_Level_9	99	51	(None, 3)
Test_04_Level_9	99	52	(None, 2)
Test_04_Level_9	99	53	(None, 3)
Test_04_Level_9	99	54	(None, 3)
Test_04_Level_9	99	55	(None, 0)
Test_04_Level_9	99	56	(None, 2)
Test_04_Level_9	99	57	((27, 21), 1)
Test_04_Level_9	99	58	(None, 2)
Test_04_Level_9	99	59	((19, 24), 0)
Test_04_Level_9	99	60	(None, 2)
Test_04_Level_9	99	61	((2, 16), 1)
Test_04_Level_9	99	62	(None, 0)
Test_04_Level_9	99	63	(None, 3)
Test_04_Level_9	99	64	((15, 33), 1)
Test_04_Level_9	99	65	(None, 0)
Test_04_Level_9	99	66	((8, 13), 0)
Test_04_Level_9	99	67	((4, 20), 2)
Test_04_Level_9	99	68	(None, 0)
Test_04_Level_9	99	69	((13, 13), 0)
Test_04_Level_9	99	70	((7, 13), 0)
Test_04_Level_9	99	71	(None, 0)
Test_04_Level_9	99	72	(None, 3)
Test_04_Level_9	99	73	(None, 2)
Test_04_Level_9	99	74	(None, 1)
Test_04_Level_9	99	75	((8, 12), 1)
Test_04_Level_9	99	76	(None, 1)
