episode_id	env_time	agent_id	action
Test_04_Level_9	163	69	4
Test_04_Level_9	163	70	2
Test_04_Level_9	163	71	2
Test_04_Level_9	163	72	2
Test_04_Level_9	163	73	2
Test_04_Level_9	163	74	2
Test_04_Level_9	163	75	2
Test_04_Level_9	163	76	2
Test_04_Level_9	163	77	2
Test_04_Level_9	163	78	2
Test_04_Level_9	163	79	2
Test_04_Level_9	164	0	2
Test_04_Level_9	164	1	2
Test_04_Level_9	164	2	4
Test_04_Level_9	164	3	2
Test_04_Level_9	164	4	2
Test_04_Level_9	164	5	2
Test_04_Level_9	164	6	2
Test_04_Level_9	164	7	2
Test_04_Level_9	164	8	2
Test_04_Level_9	164	9	4
Test_04_Level_9	164	10	2
Test_04_Level_9	164	11	2
Test_04_Level_9	164	12	2
Test_04_Level_9	164	13	4
Test_04_Level_9	164	14	2
Test_04_Level_9	164	15	2
Test_04_Level_9	164	16	2
Test_04_Level_9	164	17	4
Test_04_Level_9	164	18	2
Test_04_Level_9	164	19	2
Test_04_Level_9	164	20	2
Test_04_Level_9	164	21	4
Test_04_Level_9	164	22	4
Test_04_Level_9	164	23	2
Test_04_Level_9	164	24	4
Test_04_Level_9	164	25	2
Test_04_Level_9	164	26	2
Test_04_Level_9	164	27	2
Test_04_Level_9	164	28	2
Test_04_Level_9	164	29	2
Test_04_Level_9	164	30	2
Test_04_Level_9	164	31	2
Test_04_Level_9	164	32	2
Test_04_Level_9	164	33	4
Test_04_Level_9	164	34	2
Test_04_Level_9	164	35	2
Test_04_Level_9	164	36	4
Test_04_Level_9	164	37	2
Test_04_Level_9	164	38	2
Test_04_Level_9	164	39	2
Test_04_Level_9	164	40	4
Test_04_Level_9	164	41	2
Test_04_Level_9	164	42	2
Test_04_Level_9	164	43	2
Test_04_Level_9	164	44	4
Test_04_Level_9	164	45	2
Test_04_Level_9	164	46	2
Test_04_Level_9	164	47	4
Test_04_Level_9	164	48	2
Test_04_Level_9	164	49	2
Test_04_Level_9	164	50	2
Test_04_Level_9	164	51	2
Test_04_Level_9	164	52	2
Test_04_Level_9	164	53	4
Test_04_Level_9	164	54	2
Test_04_Level_9	164	55	2
Test_04_Level_9	164	56	2
Test_04_Level_9	164	57	2
Test_04_Level_9	164	58	2
Test_04_Level_9	164	59	4
Test_04_Level_9	164	60	2
Test_04_Level_9	164	61	2
Test_04_Level_9	164	62	2
Test_04_Level_9	164	63	2
Test_04_Level_9	164	64	2
Test_04_Level_9	164	65	2
Test_04_Level_9	164	66	4
Test_04_Level_9	164	67	2
Test_04_Level_9	164	68	2
Test_04_Level_9	164	69	4
Test_04_Level_9	164	70	2
Test_04_Level_9	164	71	2
Test_04_Level_9	164	72	2
Test_04_Level_9	164	73	2
Test_04_Level_9	164	74	2
Test_04_Level_9	164	75	2
Test_04_Level_9	164	76	2
Test_04_Level_9	164	77	2
Test_04_Level_9	164	78	2
Test_04_Level_9	164	79	2
Test_04_Level_9	165	0	2
Test_04_Level_9	165	1	2
Test_04_Level_9	165	2	4
Test_04_Level_9	165	3	2
Test_04_Level_9	165	4	2
Test_04_Level_9	165	5	2
Test_04_Level_9	165	6	2
Test_04_Level_9	165	7	2
Test_04_Level_9	165	8	2
Test_04_Level_9	165	9	4
Test_04_Level_9	165	10	2
Test_04_Level_9	165	11	2
Test_04_Level_9	165	12	2
Test_04_Level_9	165	13	4
Test_04_Level_9	165	14	2
Test_04_Level_9	165	15	2
Test_04_Level_9	165	16	2
Test_04_Level_9	165	17	4
Test_04_Level_9	165	18	2
Test_04_Level_9	165	19	2
Test_04_Level_9	165	20	2
Test_04_Level_9	165	21	4
Test_04_Level_9	165	22	4
Test_04_Level_9	165	23	2
Test_04_Level_9	165	24	4
Test_04_Level_9	165	25	2
Test_04_Level_9	165	26	2
Test_04_Level_9	165	27	2
Test_04_Level_9	165	28	2
Test_04_Level_9	165	29	2
Test_04_Level_9	165	30	2
Test_04_Level_9	165	31	2
Test_04_Level_9	165	32	2
Test_04_Level_9	165	33	4
Test_04_Level_9	165	34	2
Test_04_Level_9	165	35	2
Test_04_Level_9	165	36	4
Test_04_Level_9	165	37	2
Test_04_Level_9	165	38	2
Test_04_Level_9	165	39	2
Test_04_Level_9	165	40	4
Test_04_Level_9	165	41	2
Test_04_Level_9	165	42	2
Test_04_Level_9	165	43	2
Test_04_Level_9	165	44	4
Test_04_Level_9	165	45	2
Test_04_Level_9	165	46	2
Test_04_Level_9	165	47	4
Test_04_Level_9	165	48	2
Test_04_Level_9	165	49	2
Test_04_Level_9	165	50	2
Test_04_Level_9	165	51	2
Test_04_Level_9	165	52	2
Test_04_Level_9	165	53	4
Test_04_Level_9	165	54	2
Test_04_Level_9	165	55	2
Test_04_Level_9	165	56	2
Test_04_Level_9	165	57	2
Test_04_Level_9	165	58	2
Test_04_Level_9	165	59	4
Test_04_Level_9	165	60	2
Test_04_Level_9	165	61	2
Test_04_Level_9	165	62	2
Test_04_Level_9	165	63	2
Test_04_Level_9	165	64	2
Test_04_Level_9	165	65	2
Test_04_Level_9	165	66	4
Test_04_Level_9	165	67	2
Test_04_Level_9	165	68	2
Test_04_Level_9	165	69	4
Test_04_Level_9	165	70	2
Test_04_Level_9	165	71	2
Test_04_Level_9	165	72	2
Test_04_Level_9	165	73	2
Test_04_Level_9	165	74	2
Test_04_Level_9	165	75	2
Test_04_Level_9	165	76	2
Test_04_Level_9	165	77	2
Test_04_Level_9	165	78	2
Test_04_Level_9	165	79	2
Test_04_Level_9	166	0	2
Test_04_Level_9	166	1	2
Test_04_Level_9	166	2	4
Test_04_Level_9	166	3	2
Test_04_Level_9	166	4	2
Test_04_Level_9	166	5	2
Test_04_Level_9	166	6	2
Test_04_Level_9	166	7	2
Test_04_Level_9	166	8	2
Test_04_Level_9	166	9	4
Test_04_Level_9	166	10	2
Test_04_Level_9	166	11	2
Test_04_Level_9	166	12	2
Test_04_Level_9	166	13	4
Test_04_Level_9	166	14	2
Test_04_Level_9	166	15	2
Test_04_Level_9	166	16	2
Test_04_Level_9	166	17	4
Test_04_Level_9	166	18	2
Test_04_Level_9	166	19	2
Test_04_Level_9	166	20	2
Test_04_Level_9	166	21	4
Test_04_Level_9	166	22	4
Test_04_Level_9	166	23	2
Test_04_Level_9	166	24	4
Test_04_Level_9	166	25	2
Test_04_Level_9	166	26	2
Test_04_Level_9	166	27	2
Test_04_Level_9	166	28	2
Test_04_Level_9	166	29	2
Test_04_Level_9	166	30	2
Test_04_Level_9	166	31	2
Test_04_Level_9	166	32	2
Test_04_Level_9	166	33	4
Test_04_Level_9	166	34	2
Test_04_Level_9	166	35	2
Test_04_Level_9	166	36	4
Test_04_Level_9	166	37	2
Test_04_Level_9	166	38	2
Test_04_Level_9	166	39	2
Test_04_Level_9	166	40	4
Test_04_Level_9	166	41	2
Test_04_Level_9	166	42	2
Test_04_Level_9	166	43	2
Test_04_Level_9	166	44	4
Test_04_Level_9	166	45	2
Test_04_Level_9	166	46	2
Test_04_Level_9	166	47	4
Test_04_Level_9	166	48	2
Test_04_Level_9	166	49	2
Test_04_Level_9	166	50	2
Test_04_Level_9	166	51	2
Test_04_Level_9	166	52	2
Test_04_Level_9	166	53	4
Test_04_Level_9	166	54	2
Test_04_Level_9	166	55	2
Test_04_Level_9	166	56	2
Test_04_Level_9	166	57	2
Test_04_Level_9	166	58	2
Test_04_Level_9	166	59	4
Test_04_Level_9	166	60	2
Test_04_Level_9	166	61	2
Test_04_Level_9	166	62	2
Test_04_Level_9	166	63	2
Test_04_Level_9	166	64	2
Test_04_Level_9	166	65	2
Test_04_Level_9	166	66	4
Test_04_Level_9	166	67	2
Test_04_Level_9	166	68	2
Test_04_Level_9	166	69	4
Test_04_Level_9	166	70	2
Test_04_Level_9	166	71	2
Test_04_Level_9	166	72	2
Test_04_Level_9	166	73	2
Test_04_Level_9	166	74	2
Test_04_Level_9	166	75	2
Test_04_Level_9	166	76	2
Test_04_Level_9	166	77	2
Test_04_Level_9	166	78	2
Test_04_Level_9	166	79	2
Test_04_Level_9	167	0	2
Test_04_Level_9	167	1	2
Test_04_Level_9	167	2	4
Test_04_Level_9	167	3	2
Test_04_Level_9	167	4	2
Test_04_Level_9	167	5	2
Test_04_Level_9	167	6	2
Test_04_Level_9	167	7	2
Test_04_Level_9	167	8	2
Test_04_Level_9	167	9	4
Test_04_Level_9	167	10	2
Test_04_Level_9	167	11	2
Test_04_Level_9	167	12	2
Test_04_Level_9	167	13	4
Test_04_Level_9	167	14	4
Test_04_Level_9	167	15	2
Test_04_Level_9	167	16	4
Test_04_Level_9	167	17	4
Test_04_Level_9	167	18	2
Test_04_Level_9	167	19	2
Test_04_Level_9	167	20	2
Test_04_Level_9	167	21	4
Test_04_Level_9	167	22	4
Test_04_Level_9	167	23	2
Test_04_Level_9	167	24	4
Test_04_Level_9	167	25	2
Test_04_Level_9	167	26	2
Test_04_Level_9	167	27	2
Test_04_Level_9	167	28	2
Test_04_Level_9	167	29	2
Test_04_Level_9	167	30	2
Test_04_Level_9	167	31	2
Test_04_Level_9	167	32	2
Test_04_Level_9	167	33	4
Test_04_Level_9	167	34	2
Test_04_Level_9	167	35	2
Test_04_Level_9	167	36	4
Test_04_Level_9	167	37	2
Test_04_Level_9	167	38	2
Test_04_Level_9	167	39	2
Test_04_Level_9	167	40	4
Test_04_Level_9	167	41	2
Test_04_Level_9	167	42	2
Test_04_Level_9	167	43	2
Test_04_Level_9	167	44	4
Test_04_Level_9	167	45	2
Test_04_Level_9	167	46	2
Test_04_Level_9	167	47	4
Test_04_Level_9	167	48	2
Test_04_Level_9	167	49	2
Test_04_Level_9	167	50	2
Test_04_Level_9	167	51	2
Test_04_Level_9	167	52	2
Test_04_Level_9	167	53	4
Test_04_Level_9	167	54	2
Test_04_Level_9	167	55	2
Test_04_Level_9	167	56	2
Test_04_Level_9	167	57	2
Test_04_Level_9	167	58	2
Test_04_Level_9	167	59	4
Test_04_Level_9	167	60	2
Test_04_Level_9	167	61	2
Test_04_Level_9	167	62	2
Test_04_Level_9	167	63	2
Test_04_Level_9	167	64	2
Test_04_Level_9	167	65	2
Test_04_Level_9	167	66	4
Test_04_Level_9	167	67	2
Test_04_Level_9	167	68	2
Test_04_Level_9	167	69	4
Test_04_Level_9	167	70	2
Test_04_Level_9	167	71	2
Test_04_Level_9	167	72	2
Test_04_Level_9	167	73	2
Test_04_Level_9	167	74	2
Test_04_Level_9	167	75	2
Test_04_Level_9	167	76	2
Test_04_Level_9	167	77	2
Test_04_Level_9	167	78	2
Test_04_Level_9	167	79	2
Test_04_Level_9	168	0	2
Test_04_Level_9	168	1	2
Test_04_Level_9	168	2	4
Test_04_Level_9	168	3	2
Test_04_Level_9	168	4	2
Test_04_Level_9	168	5	2
Test_04_Level_9	168	6	2
Test_04_Level_9	168	7	2
Test_04_Level_9	168	8	2
Test_04_Level_9	168	9	4
Test_04_Level_9	168	10	2
Test_04_Level_9	168	11	2
Test_04_Level_9	168	12	2
Test_04_Level_9	168	13	4
Test_04_Level_9	168	14	4
Test_04_Level_9	168	15	2
Test_04_Level_9	168	16	4
Test_04_Level_9	168	17	4
Test_04_Level_9	168	18	2
Test_04_Level_9	168	19	2
Test_04_Level_9	168	20	2
Test_04_Level_9	168	21	4
Test_04_Level_9	168	22	4
Test_04_Level_9	168	23	2
Test_04_Level_9	168	24	4
Test_04_Level_9	168	25	2
Test_04_Level_9	168	26	2
Test_04_Level_9	168	27	2
Test_04_Level_9	168	28	2
Test_04_Level_9	168	29	2
Test_04_Level_9	168	30	2
Test_04_Level_9	168	31	2
Test_04_Level_9	168	32	2
Test_04_Level_9	168	33	4
Test_04_Level_9	168	34	2
Test_04_Level_9	168	35	2
Test_04_Level_9	168	36	4
Test_04_Level_9	168	37	2
Test_04_Level_9	168	38	2
Test_04_Level_9	168	39	2
Test_04_Level_9	168	40	4
Test_04_Level_9	168	41	2
Test_04_Level_9	168	42	2
Test_04_Level_9	168	43	2
Test_04_Level_9	168	44	4
Test_04_Level_9	168	45	2
Test_04_Level_9	168	46	2
Test_04_Level_9	168	47	4
Test_04_Level_9	168	48	2
Test_04_Level_9	168	49	2
Test_04_Level_9	168	50	2
Test_04_Level_9	168	51	2
Test_04_Level_9	168	52	2
Test_04_Level_9	168	53	4
Test_04_Level_9	168	54	2
Test_04_Level_9	168	55	2
Test_04_Level_9	168	56	2
Test_04_Level_9	168	57	2
Test_04_Level_9	168	58	2
Test_04_Level_9	168	59	4
Test_04_Level_9	168	60	2
Test_04_Level_9	168	61	2
Test_04_Level_9	168	62	2
Test_04_Level_9	168	63	2
Test_04_Level_9	168	64	2
Test_04_Level_9	168	65	2
Test_04_Level_9	168	66	4
Test_04_Level_9	168	67	2
Test_04_Level_9	168	68	2
Test_04_Level_9	168	69	4
Test_04_Level_9	168	70	2
Test_04_Level_9	168	71	2
Test_04_Level_9	168	72	2
Test_04_Level_9	168	73	2
Test_04_Level_9	168	74	2
Test_04_Level_9	168	75	2
Test_04_Level_9	168	76	2
Test_04_Level_9	168	77	2
Test_04_Level_9	168	78	2
Test_04_Level_9	168	79	2
Test_04_Level_9	169	0	2
Test_04_Level_9	169	1	2
Test_04_Level_9	169	2	4
Test_04_Level_9	169	3	2
Test_04_Level_9	169	4	2
Test_04_Level_9	169	5	2
Test_04_Level_9	169	6	2
Test_04_Level_9	169	7	2
Test_04_Level_9	169	8	2
Test_04_Level_9	169	9	4
Test_04_Level_9	169	10	2
Test_04_Level_9	169	11	2
Test_04_Level_9	169	12	2
Test_04_Level_9	169	13	4
Test_04_Level_9	169	14	4
Test_04_Level_9	169	15	2
Test_04_Level_9	169	16	4
Test_04_Level_9	169	17	4
Test_04_Level_9	169	18	2
Test_04_Level_9	169	19	2
Test_04_Level_9	169	20	2
Test_04_Level_9	169	21	4
Test_04_Level_9	169	22	4
Test_04_Level_9	169	23	2
Test_04_Level_9	169	24	4
Test_04_Level_9	169	25	2
Test_04_Level_9	169	26	2
Test_04_Level_9	169	27	2
Test_04_Level_9	169	28	2
Test_04_Level_9	169	29	2
Test_04_Level_9	169	30	2
Test_04_Level_9	169	31	2
Test_04_Level_9	169	32	2
Test_04_Level_9	169	33	4
Test_04_Level_9	169	34	2
Test_04_Level_9	169	35	2
Test_04_Level_9	169	36	4
Test_04_Level_9	169	37	2
Test_04_Level_9	169	38	2
Test_04_Level_9	169	39	2
Test_04_Level_9	169	40	4
Test_04_Level_9	169	41	4
Test_04_Level_9	169	42	2
Test_04_Level_9	169	43	2
Test_04_Level_9	169	44	4
Test_04_Level_9	169	45	2
Test_04_Level_9	169	46	2
Test_04_Level_9	169	47	4
Test_04_Level_9	169	48	2
Test_04_Level_9	169	49	2
Test_04_Level_9	169	50	2
Test_04_Level_9	169	51	2
Test_04_Level_9	169	52	2
Test_04_Level_9	169	53	4
Test_04_Level_9	169	54	2
Test_04_Level_9	169	55	2
Test_04_Level_9	169	56	2
Test_04_Level_9	169	57	2
Test_04_Level_9	169	58	2
Test_04_Level_9	169	59	4
Test_04_Level_9	169	60	2
Test_04_Level_9	169	61	2
Test_04_Level_9	169	62	2
Test_04_Level_9	169	63	2
Test_04_Level_9	169	64	2
Test_04_Level_9	169	65	2
Test_04_Level_9	169	66	4
Test_04_Level_9	169	67	2
Test_04_Level_9	169	68	2
Test_04_Level_9	169	69	4
Test_04_Level_9	169	70	2
Test_04_Level_9	169	71	2
Test_04_Level_9	169	72	2
Test_04_Level_9	169	73	2
Test_04_Level_9	169	74	2
Test_04_Level_9	169	75	2
Test_04_Level_9	169	76	2
Test_04_Level_9	169	77	2
Test_04_Level_9	169	78	2
Test_04_Level_9	169	79	2
Test_04_Level_9	170	0	2
Test_04_Level_9	170	1	2
Test_04_Level_9	170	2	4
Test_04_Level_9	170	3	2
Test_04_Level_9	170	4	2
Test_04_Level_9	170	5	2
Test_04_Level_9	170	6	2
Test_04_Level_9	170	7	2
Test_04_Level_9	170	8	2
Test_04_Level_9	170	9	4
Test_04_Level_9	170	10	2
Test_04_Level_9	170	11	2
Test_04_Level_9	170	12	2
Test_04_Level_9	170	13	4
Test_04_Level_9	170	14	2
Test_04_Level_9	170	15	2
Test_04_Level_9	170	16	2
Test_04_Level_9	170	17	4
Test_04_Level_9	170	18	2
Test_04_Level_9	170	19	2
Test_04_Level_9	170	20	2
Test_04_Level_9	170	21	4
Test_04_Level_9	170	22	4
Test_04_Level_9	170	23	2
Test_04_Level_9	170	24	4
Test_04_Level_9	170	25	2
Test_04_Level_9	170	26	2
Test_04_Level_9	170	27	2
Test_04_Level_9	170	28	2
Test_04_Level_9	170	29	2
Test_04_Level_9	170	30	2
Test_04_Level_9	170	31	2
Test_04_Level_9	170	32	2
Test_04_Level_9	170	33	4
Test_04_Level_9	170	34	2
Test_04_Level_9	170	35	2
Test_04_Level_9	170	36	4
Test_04_Level_9	170	37	2
Test_04_Level_9	170	38	2
Test_04_Level_9	170	39	2
Test_04_Level_9	170	40	4
Test_04_Level_9	170	41	4
Test_04_Level_9	170	42	2
Test_04_Level_9	170	43	2
Test_04_Level_9	170	44	4
Test_04_Level_9	170	45	2
Test_04_Level_9	170	46	2
Test_04_Level_9	170	47	4
Test_04_Level_9	170	48	2
Test_04_Level_9	170	49	2
Test_04_Level_9	170	50	2
Test_04_Level_9	170	51	2
Test_04_Level_9	170	52	2
Test_04_Level_9	170	53	4
Test_04_Level_9	170	54	2
Test_04_Level_9	170	55	2
Test_04_Level_9	170	56	2
Test_04_Level_9	170	57	2
Test_04_Level_9	170	58	2
Test_04_Level_9	170	59	4
Test_04_Level_9	170	60	2
Test_04_Level_9	170	61	2
Test_04_Level_9	170	62	2
Test_04_Level_9	170	63	2
Test_04_Level_9	170	64	2
Test_04_Level_9	170	65	2
Test_04_Level_9	170	66	4
Test_04_Level_9	170	67	2
Test_04_Level_9	170	68	2
Test_04_Level_9	170	69	4
Test_04_Level_9	170	70	2
Test_04_Level_9	170	71	2
Test_04_Level_9	170	72	2
Test_04_Level_9	170	73	2
Test_04_Level_9	170	74	2
Test_04_Level_9	170	75	2
Test_04_Level_9	170	76	2
Test_04_Level_9	170	77	2
Test_04_Level_9	170	78	2
Test_04_Level_9	170	79	2
Test_04_Level_9	171	0	2
Test_04_Level_9	171	1	2
Test_04_Level_9	171	2	4
Test_04_Level_9	171	3	2
Test_04_Level_9	171	4	2
Test_04_Level_9	171	5	2
Test_04_Level_9	171	6	2
Test_04_Level_9	171	7	2
Test_04_Level_9	171	8	4
Test_04_Level_9	171	9	4
Test_04_Level_9	171	10	2
Test_04_Level_9	171	11	2
Test_04_Level_9	171	12	2
Test_04_Level_9	171	13	4
Test_04_Level_9	171	14	2
Test_04_Level_9	171	15	2
Test_04_Level_9	171	16	2
Test_04_Level_9	171	17	4
Test_04_Level_9	171	18	2
Test_04_Level_9	171	19	2
Test_04_Level_9	171	20	2
Test_04_Level_9	171	21	4
Test_04_Level_9	171	22	4
Test_04_Level_9	171	23	2
Test_04_Level_9	171	24	4
Test_04_Level_9	171	25	2
Test_04_Level_9	171	26	2
Test_04_Level_9	171	27	2
Test_04_Level_9	171	28	2
Test_04_Level_9	171	29	2
Test_04_Level_9	171	30	2
Test_04_Level_9	171	31	2
Test_04_Level_9	171	32	2
Test_04_Level_9	171	33	4
Test_04_Level_9	171	34	4
Test_04_Level_9	171	35	2
Test_04_Level_9	171	36	4
Test_04_Level_9	171	37	2
Test_04_Level_9	171	38	2
Test_04_Level_9	171	39	2
Test_04_Level_9	171	40	4
Test_04_Level_9	171	41	4
Test_04_Level_9	171	42	2
Test_04_Level_9	171	43	4
Test_04_Level_9	171	44	4
Test_04_Level_9	171	45	2
Test_04_Level_9	171	46	2
Test_04_Level_9	171	47	4
Test_04_Level_9	171	48	2
Test_04_Level_9	171	49	2
Test_04_Level_9	171	50	2
Test_04_Level_9	171	51	2
Test_04_Level_9	171	52	2
Test_04_Level_9	171	53	4
Test_04_Level_9	171	54	2
Test_04_Level_9	171	55	2
Test_04_Level_9	171	56	2
Test_04_Level_9	171	57	2
Test_04_Level_9	171	58	2
Test_04_Level_9	171	59	4
Test_04_Level_9	171	60	2
Test_04_Level_9	171	61	2
Test_04_Level_9	171	62	2
Test_04_Level_9	171	63	2
Test_04_Level_9	171	64	2
Test_04_Level_9	171	65	2
Test_04_Level_9	171	66	4
Test_04_Level_9	171	67	2
Test_04_Level_9	171	68	2
Test_04_Level_9	171	69	4
Test_04_Level_9	171	70	2
Test_04_Level_9	171	71	2
Test_04_Level_9	171	72	2
Test_04_Level_9	171	73	2
Test_04_Level_9	171	74	2
Test_04_Level_9	171	75	2
Test_04_Level_9	171	76	4
Test_04_Level_9	171	77	2
Test_04_Level_9	171	78	2
Test_04_Level_9	171	79	2
Test_04_Level_9	172	0	2
Test_04_Level_9	172	1	2
Test_04_Level_9	172	2	4
Test_04_Level_9	172	3	2
Test_04_Level_9	172	4	2
Test_04_Level_9	172	5	2
Test_04_Level_9	172	6	2
Test_04_Level_9	172	7	2
Test_04_Level_9	172	8	4
Test_04_Level_9	172	9	4
Test_04_Level_9	172	10	2
Test_04_Level_9	172	11	2
Test_04_Level_9	172	12	2
Test_04_Level_9	172	13	4
Test_04_Level_9	172	14	2
Test_04_Level_9	172	15	2
Test_04_Level_9	172	16	2
Test_04_Level_9	172	17	4
Test_04_Level_9	172	18	2
Test_04_Level_9	172	19	2
Test_04_Level_9	172	20	2
Test_04_Level_9	172	21	4
Test_04_Level_9	172	22	4
Test_04_Level_9	172	23	2
Test_04_Level_9	172	24	4
Test_04_Level_9	172	25	2
Test_04_Level_9	172	26	2
Test_04_Level_9	172	27	2
Test_04_Level_9	172	28	2
Test_04_Level_9	172	29	2
Test_04_Level_9	172	30	2
Test_04_Level_9	172	31	2
Test_04_Level_9	172	32	2
Test_04_Level_9	172	33	4
Test_04_Level_9	172	34	4
Test_04_Level_9	172	35	2
Test_04_Level_9	172	36	4
Test_04_Level_9	172	37	2
Test_04_Level_9	172	38	2
Test_04_Level_9	172	39	2
Test_04_Level_9	172	40	4
Test_04_Level_9	172	41	4
Test_04_Level_9	172	42	2
Test_04_Level_9	172	43	4
Test_04_Level_9	172	44	4
Test_04_Level_9	172	45	2
Test_04_Level_9	172	46	2
Test_04_Level_9	172	47	4
Test_04_Level_9	172	48	2
Test_04_Level_9	172	49	2
Test_04_Level_9	172	50	2
Test_04_Level_9	172	51	2
Test_04_Level_9	172	52	2
Test_04_Level_9	172	53	4
Test_04_Level_9	172	54	2
Test_04_Level_9	172	55	2
Test_04_Level_9	172	56	2
Test_04_Level_9	172	57	2
Test_04_Level_9	172	58	2
Test_04_Level_9	172	59	4
Test_04_Level_9	172	60	2
Test_04_Level_9	172	61	2
Test_04_Level_9	172	62	2
Test_04_Level_9	172	63	2
Test_04_Level_9	172	64	2
Test_04_Level_9	172	65	2
Test_04_Level_9	172	66	4
Test_04_Level_9	172	67	2
Test_04_Level_9	172	68	2
Test_04_Level_9	172	69	4
Test_04_Level_9	172	70	2
Test_04_Level_9	172	71	2
Test_04_Level_9	172	72	2
Test_04_Level_9	172	73	2
Test_04_Level_9	172	74	2
Test_04_Level_9	172	75	2
Test_04_Level_9	172	76	4
Test_04_Level_9	172	77	2
Test_04_Level_9	172	78	2
Test_04_Level_9	172	79	2
Test_04_Level_9	173	0	2
Test_04_Level_9	173	1	2
Test_04_Level_9	173	2	4
Test_04_Level_9	173	3	2
Test_04_Level_9	173	4	2
Test_04_Level_9	173	5	2
Test_04_Level_9	173	6	2
Test_04_Level_9	173	7	2
Test_04_Level_9	173	8	4
Test_04_Level_9	173	9	4
Test_04_Level_9	173	10	2
Test_04_Level_9	173	11	2
Test_04_Level_9	173	12	2
Test_04_Level_9	173	13	4
Test_04_Level_9	173	14	2
Test_04_Level_9	173	15	2
Test_04_Level_9	173	16	2
Test_04_Level_9	173	17	4
Test_04_Level_9	173	18	2
Test_04_Level_9	173	19	2
Test_04_Level_9	173	20	2
Test_04_Level_9	173	21	4
Test_04_Level_9	173	22	4
Test_04_Level_9	173	23	2
Test_04_Level_9	173	24	4
Test_04_Level_9	173	25	2
Test_04_Level_9	173	26	2
Test_04_Level_9	173	27	2
Test_04_Level_9	173	28	2
Test_04_Level_9	173	29	2
Test_04_Level_9	173	30	2
Test_04_Level_9	173	31	2
Test_04_Level_9	173	32	2
Test_04_Level_9	173	33	4
Test_04_Level_9	173	34	4
Test_04_Level_9	173	35	2
Test_04_Level_9	173	36	4
Test_04_Level_9	173	37	2
Test_04_Level_9	173	38	2
Test_04_Level_9	173	39	2
Test_04_Level_9	173	40	4
Test_04_Level_9	173	41	4
Test_04_Level_9	173	42	2
Test_04_Level_9	173	43	4
Test_04_Level_9	173	44	4
Test_04_Level_9	173	45	2
Test_04_Level_9	173	46	2
Test_04_Level_9	173	47	4
Test_04_Level_9	173	48	2
Test_04_Level_9	173	49	2
Test_04_Level_9	173	50	2
Test_04_Level_9	173	51	2
Test_04_Level_9	173	52	2
Test_04_Level_9	173	53	4
Test_04_Level_9	173	54	2
Test_04_Level_9	173	55	2
Test_04_Level_9	173	56	2
Test_04_Level_9	173	57	2
Test_04_Level_9	173	58	2
Test_04_Level_9	173	59	4
Test_04_Level_9	173	60	2
Test_04_Level_9	173	61	2
Test_04_Level_9	173	62	2
Test_04_Level_9	173	63	2
Test_04_Level_9	173	64	2
Test_04_Level_9	173	65	2
Test_04_Level_9	173	66	4
Test_04_Level_9	173	67	2
Test_04_Level_9	173	68	2
Test_04_Level_9	173	69	4
Test_04_Level_9	173	70	2
Test_04_Level_9	173	71	2
Test_04_Level_9	173	72	2
Test_04_Level_9	173	73	2
Test_04_Level_9	173	74	2
Test_04_Level_9	173	75	2
Test_04_Level_9	173	76	4
Test_04_Level_9	173	77	2
Test_04_Level_9	173	78	2
Test_04_Level_9	173	79	2
Test_04_Level_9	174	0	2
Test_04_Level_9	174	1	2
Test_04_Level_9	174	2	4
Test_04_Level_9	174	3	2
Test_04_Level_9	174	4	2
Test_04_Level_9	174	5	2
Test_04_Level_9	174	6	2
Test_04_Level_9	174	7	2
Test_04_Level_9	174	8	4
Test_04_Level_9	174	9	4
Test_04_Level_9	174	10	2
Test_04_Level_9	174	11	2
Test_04_Level_9	174	12	2
Test_04_Level_9	174	13	4
Test_04_Level_9	174	14	2
Test_04_Level_9	174	15	2
Test_04_Level_9	174	16	2
Test_04_Level_9	174	17	4
Test_04_Level_9	174	18	2
Test_04_Level_9	174	19	2
Test_04_Level_9	174	20	2
Test_04_Level_9	174	21	4
Test_04_Level_9	174	22	4
Test_04_Level_9	174	23	2
Test_04_Level_9	174	24	4
Test_04_Level_9	174	25	2
Test_04_Level_9	174	26	2
Test_04_Level_9	174	27	2
Test_04_Level_9	174	28	2
Test_04_Level_9	174	29	2
Test_04_Level_9	174	30	2
Test_04_Level_9	174	31	2
Test_04_Level_9	174	32	2
Test_04_Level_9	174	33	4
Test_04_Level_9	174	34	4
Test_04_Level_9	174	35	2
Test_04_Level_9	174	36	4
Test_04_Level_9	174	37	2
Test_04_Level_9	174	38	2
Test_04_Level_9	174	39	2
Test_04_Level_9	174	40	4
Test_04_Level_9	174	41	4
Test_04_Level_9	174	42	2
Test_04_Level_9	174	43	4
Test_04_Level_9	174	44	4
Test_04_Level_9	174	45	2
Test_04_Level_9	174	46	2
Test_04_Level_9	174	47	4
Test_04_Level_9	174	48	2
Test_04_Level_9	174	49	2
Test_04_Level_9	174	50	2
Test_04_Level_9	174	51	2
Test_04_Level_9	174	52	2
Test_04_Level_9	174	53	4
Test_04_Level_9	174	54	2
Test_04_Level_9	174	55	2
Test_04_Level_9	174	56	2
Test_04_Level_9	174	57	2
Test_04_Level_9	174	58	2
Test_04_Level_9	174	59	4
Test_04_Level_9	174	60	2
Test_04_Level_9	174	61	2
Test_04_Level_9	174	62	2
