episode_id	env_time	agent_id	position
Test_03_Level_4	51	12	((33, 10), 3)
Test_03_Level_4	51	13	(None, 2)
Test_03_Level_4	51	14	(None, 0)
Test_03_Level_4	51	15	((33, 12), 3)
Test_03_Level_4	51	16	(None, 0)
Test_03_Level_4	51	17	((15, 14), 2)
Test_03_Level_4	51	18	(None, 2)
Test_03_Level_4	51	19	((9, 17), 1)
Test_03_Level_4	51	20	((28, 14), 0)
Test_03_Level_4	51	21	((10, 19), 2)
Test_03_Level_4	51	22	((33, 13), 3)
Test_03_Level_4	51	23	(None, 0)
Test_03_Level_4	51	24	(None, 2)
Test_03_Level_4	51	25	((9, 16), 1)
Test_03_Level_4	51	26	(None, 0)
Test_03_Level_4	51	27	((33, 14), 2)
Test_03_Level_4	51	28	(None, 2)
Test_03_Level_4	51	29	(None, 0)
Test_03_Level_4	51	30	((17, 14), 2)
Test_03_Level_4	51	31	((20, 13), 1)
Test_03_Level_4	51	32	(None, 0)
Test_03_Level_4	51	33	(None, 0)
Test_03_Level_4	51	34	(None, 0)
Test_03_Level_4	51	35	(None, 0)
Test_03_Level_4	51	36	((32, 9), 0)
Test_03_Level_4	51	37	(None, 0)
Test_03_Level_4	51	38	((31, 14), 2)
Test_03_Level_4	51	39	(None, 2)
Test_03_Level_4	51	40	(None, 2)
Test_03_Level_4	51	41	((22, 14), 0)
Test_03_Level_4	51	42	(None, 0)
Test_03_Level_4	51	43	(None, 0)
Test_03_Level_4	51	44	(None, 2)
Test_03_Level_4	51	45	((30, 14), 2)
Test_03_Level_4	51	46	((27, 14), 0)
Test_03_Level_4	51	47	(None, 0)
Test_03_Level_4	51	48	(None, 2)
Test_03_Level_4	51	49	(None, 0)
Test_03_Level_4	52	0	((28, 14), 2)
Test_03_Level_4	52	1	(None, 0)
Test_03_Level_4	52	2	(None, 2)
Test_03_Level_4	52	3	(None, 2)
Test_03_Level_4	52	4	(None, 2)
Test_03_Level_4	52	5	((33, 14), 2)
Test_03_Level_4	52	6	((33, 10), 3)
Test_03_Level_4	52	7	((16, 14), 2)
Test_03_Level_4	52	8	(None, 0)
Test_03_Level_4	52	9	(None, 2)
Test_03_Level_4	52	10	(None, 0)
Test_03_Level_4	52	11	(None, 2)
Test_03_Level_4	52	12	((33, 9), 3)
Test_03_Level_4	52	13	(None, 2)
Test_03_Level_4	52	14	(None, 0)
Test_03_Level_4	52	15	((33, 11), 3)
Test_03_Level_4	52	16	(None, 0)
Test_03_Level_4	52	17	((15, 14), 2)
Test_03_Level_4	52	18	(None, 2)
Test_03_Level_4	52	19	((9, 18), 1)
Test_03_Level_4	52	20	((27, 14), 0)
Test_03_Level_4	52	21	((10, 19), 2)
Test_03_Level_4	52	22	((33, 12), 3)
Test_03_Level_4	52	23	(None, 0)
Test_03_Level_4	52	24	(None, 2)
Test_03_Level_4	52	25	((9, 17), 1)
Test_03_Level_4	52	26	(None, 0)
Test_03_Level_4	52	27	((33, 13), 3)
Test_03_Level_4	52	28	(None, 2)
Test_03_Level_4	52	29	(None, 0)
Test_03_Level_4	52	30	((17, 14), 2)
Test_03_Level_4	52	31	((20, 13), 1)
Test_03_Level_4	52	32	(None, 0)
Test_03_Level_4	52	33	(None, 0)
Test_03_Level_4	52	34	(None, 0)
Test_03_Level_4	52	35	(None, 0)
Test_03_Level_4	52	36	((32, 9), 0)
Test_03_Level_4	52	37	(None, 0)
Test_03_Level_4	52	38	((32, 14), 2)
Test_03_Level_4	52	39	(None, 2)
Test_03_Level_4	52	40	(None, 2)
Test_03_Level_4	52	41	((22, 14), 0)
Test_03_Level_4	52	42	(None, 0)
Test_03_Level_4	52	43	(None, 0)
Test_03_Level_4	52	44	(None, 2)
Test_03_Level_4	52	45	((31, 14), 2)
Test_03_Level_4	52	46	((26, 14), 0)
Test_03_Level_4	52	47	(None, 0)
Test_03_Level_4	52	48	(None, 2)
Test_03_Level_4	52	49	(None, 0)
Test_03_Level_4	53	0	((28, 14), 2)
Test_03_Level_4	53	1	(None, 0)
Test_03_Level_4	53	2	(None, 2)
Test_03_Level_4	53	3	(None, 2)
Test_03_Level_4	53	4	(None, 2)
Test_03_Level_4	53	5	((33, 14), 2)
Test_03_Level_4	53	6	((33, 10), 3)
Test_03_Level_4	53	7	((16, 14), 2)
Test_03_Level_4	53	8	(None, 0)
Test_03_Level_4	53	9	(None, 2)
Test_03_Level_4	53	10	(None, 0)
Test_03_Level_4	53	11	(None, 2)
Test_03_Level_4	53	12	((33, 9), 3)
Test_03_Level_4	53	13	(None, 2)
Test_03_Level_4	53	14	(None, 0)
Test_03_Level_4	53	15	((33, 11), 3)
Test_03_Level_4	53	16	(None, 0)
Test_03_Level_4	53	17	((15, 14), 2)
Test_03_Level_4	53	18	(None, 2)
Test_03_Level_4	53	19	((9, 18), 1)
Test_03_Level_4	53	20	((27, 14), 0)
Test_03_Level_4	53	21	((10, 19), 2)
Test_03_Level_4	53	22	((33, 12), 3)
Test_03_Level_4	53	23	(None, 0)
Test_03_Level_4	53	24	(None, 2)
Test_03_Level_4	53	25	((9, 17), 1)
Test_03_Level_4	53	26	(None, 0)
Test_03_Level_4	53	27	((33, 13), 3)
Test_03_Level_4	53	28	(None, 2)
Test_03_Level_4	53	29	(None, 0)
Test_03_Level_4	53	30	((17, 14), 2)
Test_03_Level_4	53	31	((20, 13), 1)
Test_03_Level_4	53	32	(None, 0)
Test_03_Level_4	53	33	(None, 0)
Test_03_Level_4	53	34	(None, 0)
Test_03_Level_4	53	35	(None, 0)
Test_03_Level_4	53	36	((32, 9), 0)
Test_03_Level_4	53	37	(None, 0)
Test_03_Level_4	53	38	((32, 14), 2)
Test_03_Level_4	53	39	(None, 2)
Test_03_Level_4	53	40	(None, 2)
Test_03_Level_4	53	41	((22, 14), 0)
Test_03_Level_4	53	42	(None, 0)
Test_03_Level_4	53	43	(None, 0)
Test_03_Level_4	53	44	(None, 2)
Test_03_Level_4	53	45	((31, 14), 2)
Test_03_Level_4	53	46	((26, 14), 0)
Test_03_Level_4	53	47	(None, 0)
Test_03_Level_4	53	48	(None, 2)
Test_03_Level_4	53	49	(None, 0)
Test_03_Level_4	54	0	((28, 14), 2)
Test_03_Level_4	54	1	(None, 0)
Test_03_Level_4	54	2	(None, 2)
Test_03_Level_4	54	3	(None, 2)
Test_03_Level_4	54	4	(None, 2)
Test_03_Level_4	54	5	((33, 14), 2)
Test_03_Level_4	54	6	((33, 10), 3)
Test_03_Level_4	54	7	((16, 14), 2)
Test_03_Level_4	54	8	(None, 0)
Test_03_Level_4	54	9	(None, 2)
Test_03_Level_4	54	10	(None, 0)
Test_03_Level_4	54	11	(None, 2)
Test_03_Level_4	54	12	((33, 9), 3)
Test_03_Level_4	54	13	(None, 2)
Test_03_Level_4	54	14	(None, 0)
Test_03_Level_4	54	15	((33, 11), 3)
Test_03_Level_4	54	16	(None, 0)
Test_03_Level_4	54	17	((15, 14), 2)
Test_03_Level_4	54	18	(None, 2)
Test_03_Level_4	54	19	((9, 18), 1)
Test_03_Level_4	54	20	((27, 14), 0)
Test_03_Level_4	54	21	((11, 19), 2)
Test_03_Level_4	54	22	((33, 12), 3)
Test_03_Level_4	54	23	(None, 0)
Test_03_Level_4	54	24	(None, 2)
Test_03_Level_4	54	25	((9, 17), 1)
Test_03_Level_4	54	26	(None, 0)
Test_03_Level_4	54	27	((33, 13), 3)
Test_03_Level_4	54	28	(None, 2)
Test_03_Level_4	54	29	(None, 0)
Test_03_Level_4	54	30	((17, 14), 2)
Test_03_Level_4	54	31	((20, 13), 1)
Test_03_Level_4	54	32	(None, 0)
Test_03_Level_4	54	33	(None, 0)
Test_03_Level_4	54	34	(None, 0)
Test_03_Level_4	54	35	(None, 0)
Test_03_Level_4	54	36	((32, 9), 0)
Test_03_Level_4	54	37	(None, 0)
Test_03_Level_4	54	38	((32, 14), 2)
Test_03_Level_4	54	39	(None, 2)
Test_03_Level_4	54	40	(None, 2)
Test_03_Level_4	54	41	((22, 14), 0)
Test_03_Level_4	54	42	(None, 0)
Test_03_Level_4	54	43	(None, 0)
Test_03_Level_4	54	44	(None, 2)
Test_03_Level_4	54	45	((31, 14), 2)
Test_03_Level_4	54	46	((26, 14), 0)
Test_03_Level_4	54	47	(None, 0)
Test_03_Level_4	54	48	(None, 2)
Test_03_Level_4	54	49	(None, 0)
Test_03_Level_4	55	0	((29, 14), 2)
Test_03_Level_4	55	1	(None, 0)
Test_03_Level_4	55	2	(None, 2)
Test_03_Level_4	55	3	(None, 2)
Test_03_Level_4	55	4	(None, 2)
Test_03_Level_4	55	5	((33, 14), 2)
Test_03_Level_4	55	6	((33, 10), 3)
Test_03_Level_4	55	7	((16, 14), 2)
Test_03_Level_4	55	8	(None, 0)
Test_03_Level_4	55	9	(None, 2)
Test_03_Level_4	55	10	(None, 0)
Test_03_Level_4	55	11	(None, 2)
Test_03_Level_4	55	12	((33, 9), 3)
Test_03_Level_4	55	13	(None, 2)
Test_03_Level_4	55	14	(None, 0)
Test_03_Level_4	55	15	((33, 11), 3)
Test_03_Level_4	55	16	(None, 0)
Test_03_Level_4	55	17	((15, 14), 2)
Test_03_Level_4	55	18	(None, 2)
Test_03_Level_4	55	19	((9, 18), 1)
Test_03_Level_4	55	20	((27, 14), 0)
Test_03_Level_4	55	21	((11, 19), 2)
Test_03_Level_4	55	22	((33, 12), 3)
Test_03_Level_4	55	23	(None, 0)
Test_03_Level_4	55	24	(None, 2)
Test_03_Level_4	55	25	((9, 17), 1)
Test_03_Level_4	55	26	(None, 0)
Test_03_Level_4	55	27	((33, 13), 3)
Test_03_Level_4	55	28	(None, 2)
Test_03_Level_4	55	29	(None, 0)
Test_03_Level_4	55	30	((17, 14), 2)
Test_03_Level_4	55	31	((20, 13), 1)
Test_03_Level_4	55	32	(None, 0)
Test_03_Level_4	55	33	(None, 0)
Test_03_Level_4	55	34	(None, 0)
Test_03_Level_4	55	35	(None, 0)
Test_03_Level_4	55	36	((31, 9), 0)
Test_03_Level_4	55	37	(None, 0)
Test_03_Level_4	55	38	((32, 14), 2)
Test_03_Level_4	55	39	(None, 2)
Test_03_Level_4	55	40	(None, 2)
Test_03_Level_4	55	41	((22, 14), 0)
Test_03_Level_4	55	42	(None, 0)
Test_03_Level_4	55	43	(None, 0)
Test_03_Level_4	55	44	(None, 2)
Test_03_Level_4	55	45	((31, 14), 2)
Test_03_Level_4	55	46	((26, 14), 0)
Test_03_Level_4	55	47	(None, 0)
Test_03_Level_4	55	48	(None, 2)
Test_03_Level_4	55	49	(None, 0)
Test_03_Level_4	56	0	((29, 14), 2)
Test_03_Level_4	56	1	(None, 0)
Test_03_Level_4	56	2	(None, 2)
Test_03_Level_4	56	3	(None, 2)
Test_03_Level_4	56	4	(None, 2)
Test_03_Level_4	56	5	((33, 13), 3)
Test_03_Level_4	56	6	((33, 9), 3)
Test_03_Level_4	56	7	((16, 14), 2)
Test_03_Level_4	56	8	(None, 0)
Test_03_Level_4	56	9	(None, 2)
Test_03_Level_4	56	10	(None, 0)
Test_03_Level_4	56	11	(None, 2)
Test_03_Level_4	56	12	((32, 9), 0)
Test_03_Level_4	56	13	(None, 2)
Test_03_Level_4	56	14	(None, 0)
Test_03_Level_4	56	15	((33, 10), 3)
Test_03_Level_4	56	16	(None, 0)
Test_03_Level_4	56	17	((15, 14), 2)
Test_03_Level_4	56	18	(None, 2)
Test_03_Level_4	56	19	((9, 19), 1)
Test_03_Level_4	56	20	((26, 14), 0)
Test_03_Level_4	56	21	((11, 19), 2)
Test_03_Level_4	56	22	((33, 11), 3)
Test_03_Level_4	56	23	(None, 0)
Test_03_Level_4	56	24	(None, 2)
Test_03_Level_4	56	25	((9, 18), 1)
Test_03_Level_4	56	26	(None, 0)
Test_03_Level_4	56	27	((33, 12), 3)
Test_03_Level_4	56	28	(None, 2)
Test_03_Level_4	56	29	(None, 0)
Test_03_Level_4	56	30	((17, 14), 2)
Test_03_Level_4	56	31	((20, 13), 1)
Test_03_Level_4	56	32	(None, 0)
Test_03_Level_4	56	33	(None, 0)
Test_03_Level_4	56	34	(None, 0)
Test_03_Level_4	56	35	(None, 0)
Test_03_Level_4	56	36	((31, 9), 0)
Test_03_Level_4	56	37	(None, 0)
Test_03_Level_4	56	38	((33, 14), 2)
Test_03_Level_4	56	39	(None, 2)
Test_03_Level_4	56	40	(None, 2)
Test_03_Level_4	56	41	((22, 14), 0)
Test_03_Level_4	56	42	(None, 0)
Test_03_Level_4	56	43	(None, 0)
Test_03_Level_4	56	44	(None, 2)
Test_03_Level_4	56	45	((32, 14), 2)
Test_03_Level_4	56	46	((25, 14), 0)
Test_03_Level_4	56	47	(None, 0)
Test_03_Level_4	56	48	(None, 2)
Test_03_Level_4	56	49	(None, 0)
Test_03_Level_4	57	0	((29, 14), 2)
Test_03_Level_4	57	1	(None, 0)
Test_03_Level_4	57	2	(None, 2)
Test_03_Level_4	57	3	(None, 2)
Test_03_Level_4	57	4	(None, 2)
Test_03_Level_4	57	5	((33, 13), 3)
Test_03_Level_4	57	6	((33, 9), 3)
Test_03_Level_4	57	7	((16, 14), 2)
Test_03_Level_4	57	8	(None, 0)
Test_03_Level_4	57	9	(None, 2)
Test_03_Level_4	57	10	(None, 0)
Test_03_Level_4	57	11	(None, 2)
Test_03_Level_4	57	12	((32, 9), 0)
Test_03_Level_4	57	13	(None, 2)
Test_03_Level_4	57	14	(None, 0)
Test_03_Level_4	57	15	((33, 10), 3)
Test_03_Level_4	57	16	(None, 0)
Test_03_Level_4	57	17	((15, 14), 2)
Test_03_Level_4	57	18	(None, 2)
Test_03_Level_4	57	19	((9, 19), 1)
Test_03_Level_4	57	20	((26, 14), 0)
Test_03_Level_4	57	21	((11, 19), 2)
Test_03_Level_4	57	22	((33, 11), 3)
Test_03_Level_4	57	23	(None, 0)
Test_03_Level_4	57	24	(None, 2)
Test_03_Level_4	57	25	((9, 18), 1)
Test_03_Level_4	57	26	(None, 0)
Test_03_Level_4	57	27	((33, 12), 3)
Test_03_Level_4	57	28	(None, 2)
Test_03_Level_4	57	29	(None, 0)
Test_03_Level_4	57	30	((17, 14), 2)
Test_03_Level_4	57	31	((20, 13), 1)
Test_03_Level_4	57	32	(None, 0)
Test_03_Level_4	57	33	(None, 0)
Test_03_Level_4	57	34	(None, 0)
Test_03_Level_4	57	35	(None, 0)
Test_03_Level_4	57	36	((31, 9), 0)
Test_03_Level_4	57	37	(None, 0)
Test_03_Level_4	57	38	((33, 14), 2)
Test_03_Level_4	57	39	(None, 2)
Test_03_Level_4	57	40	(None, 2)
Test_03_Level_4	57	41	((22, 14), 0)
Test_03_Level_4	57	42	(None, 0)
Test_03_Level_4	57	43	(None, 0)
Test_03_Level_4	57	44	(None, 2)
Test_03_Level_4	57	45	((32, 14), 2)
Test_03_Level_4	57	46	((25, 14), 0)
Test_03_Level_4	57	47	(None, 0)
Test_03_Level_4	57	48	(None, 2)
Test_03_Level_4	57	49	(None, 0)
Test_03_Level_4	58	0	((30, 14), 2)
Test_03_Level_4	58	1	(None, 0)
Test_03_Level_4	58	2	(None, 2)
Test_03_Level_4	58	3	(None, 2)
Test_03_Level_4	58	4	(None, 2)
Test_03_Level_4	58	5	((33, 13), 3)
Test_03_Level_4	58	6	((33, 9), 3)
Test_03_Level_4	58	7	((16, 14), 2)
Test_03_Level_4	58	8	(None, 0)
Test_03_Level_4	58	9	(None, 2)
Test_03_Level_4	58	10	(None, 0)
Test_03_Level_4	58	11	(None, 2)
Test_03_Level_4	58	12	((32, 9), 0)
Test_03_Level_4	58	13	(None, 2)
Test_03_Level_4	58	14	(None, 0)
Test_03_Level_4	58	15	((33, 10), 3)
Test_03_Level_4	58	16	(None, 0)
Test_03_Level_4	58	17	((15, 14), 2)
Test_03_Level_4	58	18	(None, 2)
Test_03_Level_4	58	19	((9, 19), 1)
Test_03_Level_4	58	20	((26, 14), 0)
Test_03_Level_4	58	21	((12, 19), 2)
Test_03_Level_4	58	22	((33, 11), 3)
Test_03_Level_4	58	23	(None, 0)
Test_03_Level_4	58	24	(None, 2)
Test_03_Level_4	58	25	((9, 18), 1)
Test_03_Level_4	58	26	(None, 0)
Test_03_Level_4	58	27	((33, 12), 3)
Test_03_Level_4	58	28	(None, 2)
Test_03_Level_4	58	29	(None, 0)
Test_03_Level_4	58	30	((17, 14), 2)
Test_03_Level_4	58	31	((20, 13), 1)
Test_03_Level_4	58	32	(None, 0)
Test_03_Level_4	58	33	(None, 0)
Test_03_Level_4	58	34	(None, 0)
Test_03_Level_4	58	35	(None, 0)
Test_03_Level_4	58	36	((31, 9), 0)
Test_03_Level_4	58	37	(None, 0)
Test_03_Level_4	58	38	((33, 14), 2)
Test_03_Level_4	58	39	(None, 2)
Test_03_Level_4	58	40	(None, 2)
Test_03_Level_4	58	41	((22, 14), 0)
Test_03_Level_4	58	42	(None, 0)
Test_03_Level_4	58	43	(None, 0)
Test_03_Level_4	58	44	(None, 2)
Test_03_Level_4	58	45	((32, 14), 2)
Test_03_Level_4	58	46	((25, 14), 0)
Test_03_Level_4	58	47	(None, 0)
Test_03_Level_4	58	48	(None, 2)
Test_03_Level_4	58	49	(None, 0)
Test_03_Level_4	59	0	((30, 14), 2)
Test_03_Level_4	59	1	(None, 0)
Test_03_Level_4	59	2	(None, 2)
Test_03_Level_4	59	3	(None, 2)
Test_03_Level_4	59	4	(None, 2)
Test_03_Level_4	59	5	((33, 13), 3)
Test_03_Level_4	59	6	((33, 9), 3)
Test_03_Level_4	59	7	((16, 14), 2)
Test_03_Level_4	59	8	(None, 0)
Test_03_Level_4	59	9	(None, 2)
Test_03_Level_4	59	10	(None, 0)
Test_03_Level_4	59	11	(None, 2)
Test_03_Level_4	59	12	((32, 9), 0)
Test_03_Level_4	59	13	(None, 2)
Test_03_Level_4	59	14	(None, 0)
Test_03_Level_4	59	15	((33, 10), 3)
Test_03_Level_4	59	16	(None, 0)
Test_03_Level_4	59	17	((15, 14), 2)
Test_03_Level_4	59	18	(None, 2)
Test_03_Level_4	59	19	((9, 19), 1)
Test_03_Level_4	59	20	((26, 14), 0)
Test_03_Level_4	59	21	((12, 19), 2)
Test_03_Level_4	59	22	((33, 11), 3)
Test_03_Level_4	59	23	(None, 0)
Test_03_Level_4	59	24	(None, 2)
Test_03_Level_4	59	25	((9, 18), 1)
Test_03_Level_4	59	26	(None, 0)
Test_03_Level_4	59	27	((33, 12), 3)
Test_03_Level_4	59	28	(None, 2)
Test_03_Level_4	59	29	(None, 0)
Test_03_Level_4	59	30	((17, 14), 2)
Test_03_Level_4	59	31	((20, 13), 1)
Test_03_Level_4	59	32	(None, 0)
Test_03_Level_4	59	33	(None, 0)
Test_03_Level_4	59	34	(None, 0)
Test_03_Level_4	59	35	(None, 0)
Test_03_Level_4	59	36	((30, 9), 0)
Test_03_Level_4	59	37	(None, 0)
Test_03_Level_4	59	38	((33, 14), 2)
Test_03_Level_4	59	39	(None, 2)
Test_03_Level_4	59	40	(None, 2)
Test_03_Level_4	59	41	((22, 14), 0)
Test_03_Level_4	59	42	(None, 0)
Test_03_Level_4	59	43	(None, 0)
Test_03_Level_4	59	44	(None, 2)
Test_03_Level_4	59	45	((32, 14), 2)
Test_03_Level_4	59	46	((25, 14), 0)
Test_03_Level_4	59	47	(None, 0)
Test_03_Level_4	59	48	(None, 2)
Test_03_Level_4	59	49	(None, 0)
Test_03_Level_4	60	0	((30, 14), 2)
Test_03_Level_4	60	1	(None, 0)
Test_03_Level_4	60	2	(None, 2)
Test_03_Level_4	60	3	(None, 2)
Test_03_Level_4	60	4	(None, 2)
Test_03_Level_4	60	5	((33, 12), 3)
Test_03_Level_4	60	6	((32, 9), 0)
Test_03_Level_4	60	7	((16, 14), 2)
Test_03_Level_4	60	8	(None, 0)
Test_03_Level_4	60	9	(None, 2)
Test_03_Level_4	60	10	(None, 0)
Test_03_Level_4	60	11	(None, 2)
Test_03_Level_4	60	12	((31, 9), 0)
Test_03_Level_4	60	13	(None, 2)
Test_03_Level_4	60	14	(None, 0)
Test_03_Level_4	60	15	((33, 9), 3)
Test_03_Level_4	60	16	(None, 0)
Test_03_Level_4	60	17	((15, 14), 2)
Test_03_Level_4	60	18	(None, 2)
Test_03_Level_4	60	19	((10, 19), 2)
Test_03_Level_4	60	20	((25, 14), 0)
Test_03_Level_4	60	21	((12, 19), 2)
Test_03_Level_4	60	22	((33, 10), 3)
Test_03_Level_4	60	23	(None, 0)
Test_03_Level_4	60	24	(None, 2)
Test_03_Level_4	60	25	((9, 19), 1)
Test_03_Level_4	60	26	(None, 0)
Test_03_Level_4	60	27	((33, 11), 3)
Test_03_Level_4	60	28	(None, 2)
Test_03_Level_4	60	29	(None, 0)
Test_03_Level_4	60	30	((17, 14), 2)
Test_03_Level_4	60	31	((20, 13), 1)
Test_03_Level_4	60	32	(None, 0)
Test_03_Level_4	60	33	(None, 0)
Test_03_Level_4	60	34	(None, 0)
Test_03_Level_4	60	35	(None, 0)
Test_03_Level_4	60	36	((30, 9), 0)
Test_03_Level_4	60	37	(None, 0)
Test_03_Level_4	60	38	((33, 13), 3)
Test_03_Level_4	60	39	(None, 2)
Test_03_Level_4	60	40	(None, 2)
Test_03_Level_4	60	41	((22, 14), 0)
Test_03_Level_4	60	42	(None, 0)
Test_03_Level_4	60	43	(None, 0)
Test_03_Level_4	60	44	(None, 2)
Test_03_Level_4	60	45	((33, 14), 2)
Test_03_Level_4	60	46	((24, 14), 0)
Test_03_Level_4	60	47	(None, 0)
Test_03_Level_4	60	48	(None, 2)
Test_03_Level_4	60	49	(None, 0)
Test_03_Level_4	61	0	((31, 14), 2)
Test_03_Level_4	61	1	(None, 0)
Test_03_Level_4	61	2	(None, 2)
Test_03_Level_4	61	3	(None, 2)
Test_03_Level_4	61	4	(None, 2)
Test_03_Level_4	61	5	((33, 12), 3)
Test_03_Level_4	61	6	((32, 9), 0)
Test_03_Level_4	61	7	((16, 14), 2)
Test_03_Level_4	61	8	(None, 0)
Test_03_Level_4	61	9	(None, 2)
Test_03_Level_4	61	10	(None, 0)
Test_03_Level_4	61	11	(None, 2)
Test_03_Level_4	61	12	((31, 9), 0)
Test_03_Level_4	61	13	(None, 2)
Test_03_Level_4	61	14	(None, 0)
Test_03_Level_4	61	15	((33, 9), 3)
Test_03_Level_4	61	16	(None, 0)
Test_03_Level_4	61	17	((15, 14), 2)
Test_03_Level_4	61	18	(None, 2)
Test_03_Level_4	61	19	((10, 19), 2)
Test_03_Level_4	61	20	((25, 14), 0)
Test_03_Level_4	61	21	((12, 19), 2)
Test_03_Level_4	61	22	((33, 10), 3)
Test_03_Level_4	61	23	(None, 0)
Test_03_Level_4	61	24	(None, 2)
Test_03_Level_4	61	25	((9, 19), 1)
Test_03_Level_4	61	26	(None, 0)
Test_03_Level_4	61	27	((33, 11), 3)
Test_03_Level_4	61	28	(None, 2)
Test_03_Level_4	61	29	(None, 0)
Test_03_Level_4	61	30	((17, 14), 2)
Test_03_Level_4	61	31	((20, 13), 1)
Test_03_Level_4	61	32	(None, 0)
Test_03_Level_4	61	33	(None, 0)
Test_03_Level_4	61	34	(None, 0)
Test_03_Level_4	61	35	(None, 0)
Test_03_Level_4	61	36	((30, 9), 0)
Test_03_Level_4	61	37	(None, 0)
Test_03_Level_4	61	38	((33, 13), 3)
Test_03_Level_4	61	39	(None, 2)
Test_03_Level_4	61	40	(None, 2)
Test_03_Level_4	61	41	((22, 14), 0)
Test_03_Level_4	61	42	(None, 0)
Test_03_Level_4	61	43	(None, 0)
Test_03_Level_4	61	44	(None, 2)
Test_03_Level_4	61	45	((33, 14), 2)
Test_03_Level_4	61	46	((24, 14), 0)
Test_03_Level_4	61	47	(None, 0)
Test_03_Level_4	61	48	(None, 2)
Test_03_Level_4	61	49	(None, 0)
Test_03_Level_4	62	0	((31, 14), 2)
Test_03_Level_4	62	1	(None, 0)
Test_03_Level_4	62	2	(None, 2)
Test_03_Level_4	62	3	(None, 2)
Test_03_Level_4	62	4	(None, 2)
Test_03_Level_4	62	5	((33, 12), 3)
Test_03_Level_4	62	6	((32, 9), 0)
Test_03_Level_4	62	7	((17, 14), 2)
Test_03_Level_4	62	8	(None, 0)
Test_03_Level_4	62	9	(None, 2)
Test_03_Level_4	62	10	(None, 0)
Test_03_Level_4	62	11	(None, 2)
Test_03_Level_4	62	12	((31, 9), 0)
Test_03_Level_4	62	13	(None, 2)
Test_03_Level_4	62	14	(None, 0)
Test_03_Level_4	62	15	((33, 9), 3)
Test_03_Level_4	62	16	(None, 0)
Test_03_Level_4	62	17	((16, 14), 2)
Test_03_Level_4	62	18	(None, 2)
Test_03_Level_4	62	19	((10, 19), 2)
Test_03_Level_4	62	20	((25, 14), 0)
Test_03_Level_4	62	21	((13, 19), 2)
Test_03_Level_4	62	22	((33, 10), 3)
Test_03_Level_4	62	23	(None, 0)
Test_03_Level_4	62	24	(None, 2)
Test_03_Level_4	62	25	((9, 19), 1)
Test_03_Level_4	62	26	(None, 0)
Test_03_Level_4	62	27	((33, 11), 3)
Test_03_Level_4	62	28	(None, 2)
Test_03_Level_4	62	29	(None, 0)
Test_03_Level_4	62	30	((18, 14), 2)
Test_03_Level_4	62	31	((20, 13), 1)
Test_03_Level_4	62	32	(None, 0)
Test_03_Level_4	62	33	(None, 0)
Test_03_Level_4	62	34	(None, 0)
Test_03_Level_4	62	35	(None, 0)
Test_03_Level_4	62	36	((30, 9), 0)
Test_03_Level_4	62	37	(None, 0)
Test_03_Level_4	62	38	((33, 13), 3)
Test_03_Level_4	62	39	(None, 2)
Test_03_Level_4	62	40	(None, 2)
Test_03_Level_4	62	41	((22, 14), 0)
Test_03_Level_4	62	42	(None, 0)
Test_03_Level_4	62	43	(None, 0)
Test_03_Level_4	62	44	(None, 2)
Test_03_Level_4	62	45	((33, 14), 2)
Test_03_Level_4	62	46	((24, 14), 0)
Test_03_Level_4	62	47	(None, 0)
Test_03_Level_4	62	48	(None, 2)
Test_03_Level_4	62	49	(None, 0)
Test_03_Level_4	63	0	((31, 14), 2)
Test_03_Level_4	63	1	(None, 0)
Test_03_Level_4	63	2	((28, 14), 2)
Test_03_Level_4	63	3	(None, 2)
Test_03_Level_4	63	4	(None, 2)
Test_03_Level_4	63	5	((33, 12), 3)
Test_03_Level_4	63	6	((32, 9), 0)
Test_03_Level_4	63	7	((17, 14), 2)
Test_03_Level_4	63	8	(None, 0)
Test_03_Level_4	63	9	(None, 2)
Test_03_Level_4	63	10	(None, 0)
Test_03_Level_4	63	11	(None, 2)
Test_03_Level_4	63	12	((31, 9), 0)
Test_03_Level_4	63	13	(None, 2)
Test_03_Level_4	63	14	(None, 0)
Test_03_Level_4	63	15	((33, 9), 3)
Test_03_Level_4	63	16	(None, 0)
Test_03_Level_4	63	17	((16, 14), 2)
Test_03_Level_4	63	18	(None, 2)
Test_03_Level_4	63	19	((10, 19), 2)
Test_03_Level_4	63	20	((25, 14), 0)
Test_03_Level_4	63	21	((13, 19), 2)
Test_03_Level_4	63	22	((33, 10), 3)
Test_03_Level_4	63	23	(None, 0)
Test_03_Level_4	63	24	(None, 2)
Test_03_Level_4	63	25	((9, 19), 1)
Test_03_Level_4	63	26	(None, 0)
Test_03_Level_4	63	27	((33, 11), 3)
Test_03_Level_4	63	28	(None, 2)
Test_03_Level_4	63	29	(None, 0)
Test_03_Level_4	63	30	((18, 14), 2)
Test_03_Level_4	63	31	((20, 13), 1)
Test_03_Level_4	63	32	(None, 0)
Test_03_Level_4	63	33	(None, 0)
Test_03_Level_4	63	34	(None, 0)
Test_03_Level_4	63	35	(None, 0)
Test_03_Level_4	63	36	((29, 9), 0)
Test_03_Level_4	63	37	(None, 0)
Test_03_Level_4	63	38	((33, 13), 3)
Test_03_Level_4	63	39	(None, 2)
Test_03_Level_4	63	40	(None, 2)
