episode_id	env_time	agent_id	position
Test_04_Level_4	19	21	(None, 2)
Test_04_Level_4	19	22	(None, 1)
Test_04_Level_4	19	23	(None, 1)
Test_04_Level_4	19	24	((17, 21), 1)
Test_04_Level_4	19	25	(None, 0)
Test_04_Level_4	19	26	((23, 31), 1)
Test_04_Level_4	19	27	(None, 3)
Test_04_Level_4	19	28	(None, 0)
Test_04_Level_4	19	29	((12, 20), 2)
Test_04_Level_4	19	30	(None, 3)
Test_04_Level_4	19	31	(None, 0)
Test_04_Level_4	19	32	(None, 3)
Test_04_Level_4	19	33	(None, 1)
Test_04_Level_4	19	34	(None, 2)
Test_04_Level_4	19	35	(None, 3)
Test_04_Level_4	19	36	(None, 2)
Test_04_Level_4	19	37	(None, 0)
Test_04_Level_4	19	38	(None, 0)
Test_04_Level_4	19	39	(None, 3)
Test_04_Level_4	19	40	(None, 0)
Test_04_Level_4	19	41	(None, 3)
Test_04_Level_4	19	42	(None, 2)
Test_04_Level_4	19	43	(None, 3)
Test_04_Level_4	19	44	(None, 3)
Test_04_Level_4	19	45	(None, 0)
Test_04_Level_4	19	46	(None, 1)
Test_04_Level_4	19	47	(None, 2)
Test_04_Level_4	19	48	(None, 3)
Test_04_Level_4	19	49	(None, 1)
Test_04_Level_4	19	50	(None, 1)
Test_04_Level_4	19	51	(None, 0)
Test_04_Level_4	19	52	(None, 3)
Test_04_Level_4	19	53	(None, 0)
Test_04_Level_4	19	54	((24, 27), 2)
Test_04_Level_4	19	55	(None, 0)
Test_04_Level_4	19	56	(None, 0)
Test_04_Level_4	19	57	(None, 2)
Test_04_Level_4	19	58	(None, 3)
Test_04_Level_4	19	59	(None, 2)
Test_04_Level_4	19	60	(None, 1)
Test_04_Level_4	19	61	(None, 2)
Test_04_Level_4	19	62	(None, 0)
Test_04_Level_4	19	63	(None, 3)
Test_04_Level_4	19	64	(None, 3)
Test_04_Level_4	19	65	((24, 17), 3)
Test_04_Level_4	19	66	(None, 1)
Test_04_Level_4	19	67	((23, 30), 1)
Test_04_Level_4	19	68	(None, 2)
Test_04_Level_4	19	69	(None, 1)
Test_04_Level_4	19	70	(None, 1)
Test_04_Level_4	19	71	(None, 0)
Test_04_Level_4	19	72	(None, 0)
Test_04_Level_4	19	73	(None, 0)
Test_04_Level_4	19	74	(None, 0)
Test_04_Level_4	19	75	(None, 2)
Test_04_Level_4	19	76	(None, 1)
Test_04_Level_4	19	77	(None, 0)
Test_04_Level_4	19	78	(None, 1)
Test_04_Level_4	19	79	((23, 6), 1)
Test_04_Level_4	20	0	(None, 0)
Test_04_Level_4	20	1	((24, 7), 1)
Test_04_Level_4	20	2	(None, 0)
Test_04_Level_4	20	3	(None, 1)
Test_04_Level_4	20	4	((24, 22), 3)
Test_04_Level_4	20	5	((12, 5), 2)
Test_04_Level_4	20	6	(None, 2)
Test_04_Level_4	20	7	(None, 0)
Test_04_Level_4	20	8	(None, 0)
Test_04_Level_4	20	9	(None, 2)
Test_04_Level_4	20	10	(None, 0)
Test_04_Level_4	20	11	(None, 2)
Test_04_Level_4	20	12	(None, 0)
Test_04_Level_4	20	13	(None, 2)
Test_04_Level_4	20	14	(None, 1)
Test_04_Level_4	20	15	(None, 2)
Test_04_Level_4	20	16	(None, 2)
Test_04_Level_4	20	17	(None, 1)
Test_04_Level_4	20	18	(None, 2)
Test_04_Level_4	20	19	(None, 0)
Test_04_Level_4	20	20	(None, 2)
Test_04_Level_4	20	21	(None, 2)
Test_04_Level_4	20	22	(None, 1)
Test_04_Level_4	20	23	(None, 1)
Test_04_Level_4	20	24	((18, 21), 2)
Test_04_Level_4	20	25	(None, 0)
Test_04_Level_4	20	26	((23, 32), 1)
Test_04_Level_4	20	27	(None, 3)
Test_04_Level_4	20	28	(None, 0)
Test_04_Level_4	20	29	((13, 20), 2)
Test_04_Level_4	20	30	(None, 3)
Test_04_Level_4	20	31	(None, 0)
Test_04_Level_4	20	32	(None, 3)
Test_04_Level_4	20	33	(None, 1)
Test_04_Level_4	20	34	(None, 2)
Test_04_Level_4	20	35	(None, 3)
Test_04_Level_4	20	36	(None, 2)
Test_04_Level_4	20	37	(None, 0)
Test_04_Level_4	20	38	(None, 0)
Test_04_Level_4	20	39	(None, 3)
Test_04_Level_4	20	40	(None, 0)
Test_04_Level_4	20	41	(None, 3)
Test_04_Level_4	20	42	(None, 2)
Test_04_Level_4	20	43	(None, 3)
Test_04_Level_4	20	44	(None, 3)
Test_04_Level_4	20	45	(None, 0)
Test_04_Level_4	20	46	(None, 1)
Test_04_Level_4	20	47	(None, 2)
Test_04_Level_4	20	48	(None, 3)
Test_04_Level_4	20	49	(None, 1)
Test_04_Level_4	20	50	(None, 1)
Test_04_Level_4	20	51	(None, 0)
Test_04_Level_4	20	52	(None, 3)
Test_04_Level_4	20	53	(None, 0)
Test_04_Level_4	20	54	((24, 26), 3)
Test_04_Level_4	20	55	(None, 0)
Test_04_Level_4	20	56	(None, 0)
Test_04_Level_4	20	57	(None, 2)
Test_04_Level_4	20	58	(None, 3)
Test_04_Level_4	20	59	(None, 2)
Test_04_Level_4	20	60	(None, 1)
Test_04_Level_4	20	61	(None, 2)
Test_04_Level_4	20	62	(None, 0)
Test_04_Level_4	20	63	(None, 3)
Test_04_Level_4	20	64	(None, 3)
Test_04_Level_4	20	65	((24, 17), 3)
Test_04_Level_4	20	66	(None, 1)
Test_04_Level_4	20	67	((23, 31), 1)
Test_04_Level_4	20	68	(None, 2)
Test_04_Level_4	20	69	(None, 1)
Test_04_Level_4	20	70	(None, 1)
Test_04_Level_4	20	71	(None, 0)
Test_04_Level_4	20	72	(None, 0)
Test_04_Level_4	20	73	(None, 0)
Test_04_Level_4	20	74	(None, 0)
Test_04_Level_4	20	75	(None, 2)
Test_04_Level_4	20	76	(None, 1)
Test_04_Level_4	20	77	(None, 0)
Test_04_Level_4	20	78	(None, 1)
Test_04_Level_4	20	79	((23, 6), 1)
Test_04_Level_4	21	0	(None, 0)
Test_04_Level_4	21	1	((24, 7), 1)
Test_04_Level_4	21	2	(None, 0)
Test_04_Level_4	21	3	(None, 1)
Test_04_Level_4	21	4	((24, 22), 3)
Test_04_Level_4	21	5	((12, 5), 2)
Test_04_Level_4	21	6	(None, 2)
Test_04_Level_4	21	7	(None, 0)
Test_04_Level_4	21	8	(None, 0)
Test_04_Level_4	21	9	(None, 2)
Test_04_Level_4	21	10	(None, 0)
Test_04_Level_4	21	11	(None, 2)
Test_04_Level_4	21	12	(None, 0)
Test_04_Level_4	21	13	(None, 2)
Test_04_Level_4	21	14	(None, 1)
Test_04_Level_4	21	15	(None, 2)
Test_04_Level_4	21	16	(None, 2)
Test_04_Level_4	21	17	(None, 1)
Test_04_Level_4	21	18	(None, 2)
Test_04_Level_4	21	19	(None, 0)
Test_04_Level_4	21	20	(None, 2)
Test_04_Level_4	21	21	(None, 2)
Test_04_Level_4	21	22	(None, 1)
Test_04_Level_4	21	23	((23, 29), 1)
Test_04_Level_4	21	24	((18, 21), 2)
Test_04_Level_4	21	25	(None, 0)
Test_04_Level_4	21	26	((23, 32), 1)
Test_04_Level_4	21	27	(None, 3)
Test_04_Level_4	21	28	(None, 0)
Test_04_Level_4	21	29	((13, 20), 2)
Test_04_Level_4	21	30	(None, 3)
Test_04_Level_4	21	31	(None, 0)
Test_04_Level_4	21	32	(None, 3)
Test_04_Level_4	21	33	(None, 1)
Test_04_Level_4	21	34	(None, 2)
Test_04_Level_4	21	35	(None, 3)
Test_04_Level_4	21	36	(None, 2)
Test_04_Level_4	21	37	(None, 0)
Test_04_Level_4	21	38	(None, 0)
Test_04_Level_4	21	39	(None, 3)
Test_04_Level_4	21	40	(None, 0)
Test_04_Level_4	21	41	(None, 3)
Test_04_Level_4	21	42	(None, 2)
Test_04_Level_4	21	43	(None, 3)
Test_04_Level_4	21	44	(None, 3)
Test_04_Level_4	21	45	(None, 0)
Test_04_Level_4	21	46	(None, 1)
Test_04_Level_4	21	47	(None, 2)
Test_04_Level_4	21	48	(None, 3)
Test_04_Level_4	21	49	(None, 1)
Test_04_Level_4	21	50	(None, 1)
Test_04_Level_4	21	51	(None, 0)
Test_04_Level_4	21	52	(None, 3)
Test_04_Level_4	21	53	(None, 0)
Test_04_Level_4	21	54	((24, 26), 3)
Test_04_Level_4	21	55	(None, 0)
Test_04_Level_4	21	56	(None, 0)
Test_04_Level_4	21	57	(None, 2)
Test_04_Level_4	21	58	(None, 3)
Test_04_Level_4	21	59	(None, 2)
Test_04_Level_4	21	60	(None, 1)
Test_04_Level_4	21	61	(None, 2)
Test_04_Level_4	21	62	(None, 0)
Test_04_Level_4	21	63	(None, 3)
Test_04_Level_4	21	64	(None, 3)
Test_04_Level_4	21	65	((24, 16), 3)
Test_04_Level_4	21	66	(None, 1)
Test_04_Level_4	21	67	((23, 31), 1)
Test_04_Level_4	21	68	(None, 2)
Test_04_Level_4	21	69	(None, 1)
Test_04_Level_4	21	70	(None, 1)
Test_04_Level_4	21	71	(None, 0)
Test_04_Level_4	21	72	(None, 0)
Test_04_Level_4	21	73	(None, 0)
Test_04_Level_4	21	74	(None, 0)
Test_04_Level_4	21	75	(None, 2)
Test_04_Level_4	21	76	(None, 1)
Test_04_Level_4	21	77	(None, 0)
Test_04_Level_4	21	78	(None, 1)
Test_04_Level_4	21	79	((23, 6), 1)
Test_04_Level_4	22	0	(None, 0)
Test_04_Level_4	22	1	((24, 7), 1)
Test_04_Level_4	22	2	(None, 0)
Test_04_Level_4	22	3	(None, 1)
Test_04_Level_4	22	4	((24, 21), 3)
Test_04_Level_4	22	5	((12, 5), 2)
Test_04_Level_4	22	6	(None, 2)
Test_04_Level_4	22	7	(None, 0)
Test_04_Level_4	22	8	(None, 0)
Test_04_Level_4	22	9	(None, 2)
Test_04_Level_4	22	10	(None, 0)
Test_04_Level_4	22	11	(None, 2)
Test_04_Level_4	22	12	(None, 0)
Test_04_Level_4	22	13	(None, 2)
Test_04_Level_4	22	14	(None, 1)
Test_04_Level_4	22	15	(None, 2)
Test_04_Level_4	22	16	(None, 2)
Test_04_Level_4	22	17	(None, 1)
Test_04_Level_4	22	18	(None, 2)
Test_04_Level_4	22	19	(None, 0)
Test_04_Level_4	22	20	(None, 2)
Test_04_Level_4	22	21	(None, 2)
Test_04_Level_4	22	22	(None, 1)
Test_04_Level_4	22	23	((23, 29), 1)
Test_04_Level_4	22	24	((18, 21), 2)
Test_04_Level_4	22	25	(None, 0)
Test_04_Level_4	22	26	((23, 32), 1)
Test_04_Level_4	22	27	(None, 3)
Test_04_Level_4	22	28	(None, 0)
Test_04_Level_4	22	29	((13, 20), 2)
Test_04_Level_4	22	30	(None, 3)
Test_04_Level_4	22	31	(None, 0)
Test_04_Level_4	22	32	(None, 3)
Test_04_Level_4	22	33	(None, 1)
Test_04_Level_4	22	34	(None, 2)
Test_04_Level_4	22	35	(None, 3)
Test_04_Level_4	22	36	(None, 2)
Test_04_Level_4	22	37	(None, 0)
Test_04_Level_4	22	38	(None, 0)
Test_04_Level_4	22	39	(None, 3)
Test_04_Level_4	22	40	(None, 0)
Test_04_Level_4	22	41	(None, 3)
Test_04_Level_4	22	42	(None, 2)
Test_04_Level_4	22	43	(None, 3)
Test_04_Level_4	22	44	(None, 3)
Test_04_Level_4	22	45	(None, 0)
Test_04_Level_4	22	46	(None, 1)
Test_04_Level_4	22	47	(None, 2)
Test_04_Level_4	22	48	(None, 3)
Test_04_Level_4	22	49	(None, 1)
Test_04_Level_4	22	50	(None, 1)
Test_04_Level_4	22	51	(None, 0)
Test_04_Level_4	22	52	(None, 3)
Test_04_Level_4	22	53	(None, 0)
Test_04_Level_4	22	54	((24, 25), 3)
Test_04_Level_4	22	55	(None, 0)
Test_04_Level_4	22	56	(None, 0)
Test_04_Level_4	22	57	(None, 2)
Test_04_Level_4	22	58	(None, 3)
Test_04_Level_4	22	59	(None, 2)
Test_04_Level_4	22	60	(None, 1)
Test_04_Level_4	22	61	(None, 2)
Test_04_Level_4	22	62	(None, 0)
Test_04_Level_4	22	63	(None, 3)
Test_04_Level_4	22	64	(None, 3)
Test_04_Level_4	22	65	((24, 16), 3)
Test_04_Level_4	22	66	(None, 1)
Test_04_Level_4	22	67	((23, 31), 1)
Test_04_Level_4	22	68	(None, 2)
Test_04_Level_4	22	69	(None, 1)
Test_04_Level_4	22	70	(None, 1)
Test_04_Level_4	22	71	(None, 0)
Test_04_Level_4	22	72	(None, 0)
Test_04_Level_4	22	73	(None, 0)
Test_04_Level_4	22	74	(None, 0)
Test_04_Level_4	22	75	(None, 2)
Test_04_Level_4	22	76	(None, 1)
Test_04_Level_4	22	77	(None, 0)
Test_04_Level_4	22	78	(None, 1)
Test_04_Level_4	22	79	((23, 6), 1)
Test_04_Level_4	23	0	(None, 0)
Test_04_Level_4	23	1	((24, 7), 1)
Test_04_Level_4	23	2	(None, 0)
Test_04_Level_4	23	3	(None, 1)
Test_04_Level_4	23	4	((24, 21), 3)
Test_04_Level_4	23	5	((12, 5), 2)
Test_04_Level_4	23	6	(None, 2)
Test_04_Level_4	23	7	(None, 0)
Test_04_Level_4	23	8	(None, 0)
Test_04_Level_4	23	9	(None, 2)
Test_04_Level_4	23	10	(None, 0)
Test_04_Level_4	23	11	(None, 2)
Test_04_Level_4	23	12	(None, 0)
Test_04_Level_4	23	13	(None, 2)
Test_04_Level_4	23	14	(None, 1)
Test_04_Level_4	23	15	(None, 2)
Test_04_Level_4	23	16	(None, 2)
Test_04_Level_4	23	17	(None, 1)
Test_04_Level_4	23	18	(None, 2)
Test_04_Level_4	23	19	(None, 0)
Test_04_Level_4	23	20	(None, 2)
Test_04_Level_4	23	21	(None, 2)
Test_04_Level_4	23	22	(None, 1)
Test_04_Level_4	23	23	((23, 29), 1)
Test_04_Level_4	23	24	((18, 21), 2)
Test_04_Level_4	23	25	(None, 0)
Test_04_Level_4	23	26	((23, 32), 1)
Test_04_Level_4	23	27	(None, 3)
Test_04_Level_4	23	28	(None, 0)
Test_04_Level_4	23	29	((13, 20), 2)
Test_04_Level_4	23	30	(None, 3)
Test_04_Level_4	23	31	(None, 0)
Test_04_Level_4	23	32	(None, 3)
Test_04_Level_4	23	33	(None, 1)
Test_04_Level_4	23	34	(None, 2)
Test_04_Level_4	23	35	(None, 3)
Test_04_Level_4	23	36	(None, 2)
Test_04_Level_4	23	37	(None, 0)
Test_04_Level_4	23	38	(None, 0)
Test_04_Level_4	23	39	(None, 3)
Test_04_Level_4	23	40	(None, 0)
Test_04_Level_4	23	41	(None, 3)
Test_04_Level_4	23	42	(None, 2)
Test_04_Level_4	23	43	(None, 3)
Test_04_Level_4	23	44	(None, 3)
Test_04_Level_4	23	45	(None, 0)
Test_04_Level_4	23	46	(None, 1)
Test_04_Level_4	23	47	(None, 2)
Test_04_Level_4	23	48	(None, 3)
Test_04_Level_4	23	49	(None, 1)
Test_04_Level_4	23	50	(None, 1)
Test_04_Level_4	23	51	(None, 0)
Test_04_Level_4	23	52	(None, 3)
Test_04_Level_4	23	53	(None, 0)
Test_04_Level_4	23	54	((24, 25), 3)
Test_04_Level_4	23	55	(None, 0)
Test_04_Level_4	23	56	(None, 0)
Test_04_Level_4	23	57	(None, 2)
Test_04_Level_4	23	58	(None, 3)
Test_04_Level_4	23	59	(None, 2)
Test_04_Level_4	23	60	(None, 1)
Test_04_Level_4	23	61	(None, 2)
Test_04_Level_4	23	62	(None, 0)
Test_04_Level_4	23	63	(None, 3)
Test_04_Level_4	23	64	(None, 3)
Test_04_Level_4	23	65	((24, 16), 3)
Test_04_Level_4	23	66	(None, 1)
Test_04_Level_4	23	67	((23, 31), 1)
Test_04_Level_4	23	68	(None, 2)
Test_04_Level_4	23	69	(None, 1)
Test_04_Level_4	23	70	(None, 1)
Test_04_Level_4	23	71	(None, 0)
Test_04_Level_4	23	72	(None, 0)
Test_04_Level_4	23	73	(None, 0)
Test_04_Level_4	23	74	(None, 0)
Test_04_Level_4	23	75	(None, 2)
Test_04_Level_4	23	76	(None, 1)
Test_04_Level_4	23	77	(None, 0)
Test_04_Level_4	23	78	(None, 1)
Test_04_Level_4	23	79	((23, 6), 1)
Test_04_Level_4	24	0	(None, 0)
Test_04_Level_4	24	1	((24, 7), 1)
Test_04_Level_4	24	2	(None, 0)
Test_04_Level_4	24	3	(None, 1)
Test_04_Level_4	24	4	((24, 20), 3)
Test_04_Level_4	24	5	((12, 5), 2)
Test_04_Level_4	24	6	(None, 2)
Test_04_Level_4	24	7	(None, 0)
Test_04_Level_4	24	8	(None, 0)
Test_04_Level_4	24	9	(None, 2)
Test_04_Level_4	24	10	(None, 0)
Test_04_Level_4	24	11	(None, 2)
Test_04_Level_4	24	12	((22, 5), 0)
Test_04_Level_4	24	13	(None, 2)
Test_04_Level_4	24	14	(None, 1)
Test_04_Level_4	24	15	(None, 2)
Test_04_Level_4	24	16	(None, 2)
Test_04_Level_4	24	17	(None, 1)
Test_04_Level_4	24	18	(None, 2)
Test_04_Level_4	24	19	(None, 0)
Test_04_Level_4	24	20	(None, 2)
Test_04_Level_4	24	21	(None, 2)
Test_04_Level_4	24	22	(None, 1)
Test_04_Level_4	24	23	((23, 29), 1)
Test_04_Level_4	24	24	((19, 21), 2)
Test_04_Level_4	24	25	(None, 0)
Test_04_Level_4	24	26	((23, 33), 1)
Test_04_Level_4	24	27	(None, 3)
Test_04_Level_4	24	28	(None, 0)
Test_04_Level_4	24	29	((13, 20), 2)
Test_04_Level_4	24	30	(None, 3)
Test_04_Level_4	24	31	(None, 0)
Test_04_Level_4	24	32	(None, 3)
Test_04_Level_4	24	33	(None, 1)
Test_04_Level_4	24	34	(None, 2)
Test_04_Level_4	24	35	(None, 3)
Test_04_Level_4	24	36	(None, 2)
Test_04_Level_4	24	37	(None, 0)
Test_04_Level_4	24	38	(None, 0)
Test_04_Level_4	24	39	(None, 3)
Test_04_Level_4	24	40	(None, 0)
Test_04_Level_4	24	41	(None, 3)
Test_04_Level_4	24	42	(None, 2)
Test_04_Level_4	24	43	(None, 3)
Test_04_Level_4	24	44	(None, 3)
Test_04_Level_4	24	45	(None, 0)
Test_04_Level_4	24	46	(None, 1)
Test_04_Level_4	24	47	(None, 2)
Test_04_Level_4	24	48	(None, 3)
Test_04_Level_4	24	49	(None, 1)
Test_04_Level_4	24	50	(None, 1)
Test_04_Level_4	24	51	(None, 0)
Test_04_Level_4	24	52	(None, 3)
Test_04_Level_4	24	53	(None, 0)
Test_04_Level_4	24	54	((24, 24), 3)
Test_04_Level_4	24	55	(None, 0)
Test_04_Level_4	24	56	(None, 0)
Test_04_Level_4	24	57	(None, 2)
Test_04_Level_4	24	58	(None, 3)
Test_04_Level_4	24	59	(None, 2)
Test_04_Level_4	24	60	(None, 1)
Test_04_Level_4	24	61	(None, 2)
Test_04_Level_4	24	62	(None, 0)
Test_04_Level_4	24	63	(None, 3)
Test_04_Level_4	24	64	(None, 3)
Test_04_Level_4	24	65	((24, 16), 3)
Test_04_Level_4	24	66	(None, 1)
Test_04_Level_4	24	67	((23, 32), 1)
Test_04_Level_4	24	68	(None, 2)
Test_04_Level_4	24	69	(None, 1)
Test_04_Level_4	24	70	(None, 1)
Test_04_Level_4	24	71	(None, 0)
Test_04_Level_4	24	72	(None, 0)
Test_04_Level_4	24	73	(None, 0)
Test_04_Level_4	24	74	(None, 0)
Test_04_Level_4	24	75	(None, 2)
Test_04_Level_4	24	76	(None, 1)
Test_04_Level_4	24	77	(None, 0)
Test_04_Level_4	24	78	(None, 1)
Test_04_Level_4	24	79	((23, 6), 1)
Test_04_Level_4	25	0	(None, 0)
Test_04_Level_4	25	1	((24, 7), 1)
Test_04_Level_4	25	2	(None, 0)
Test_04_Level_4	25	3	(None, 1)
Test_04_Level_4	25	4	((24, 20), 3)
Test_04_Level_4	25	5	((12, 5), 2)
Test_04_Level_4	25	6	(None, 2)
Test_04_Level_4	25	7	(None, 0)
Test_04_Level_4	25	8	(None, 0)
Test_04_Level_4	25	9	(None, 2)
Test_04_Level_4	25	10	(None, 0)
Test_04_Level_4	25	11	(None, 2)
Test_04_Level_4	25	12	((22, 5), 0)
Test_04_Level_4	25	13	(None, 2)
Test_04_Level_4	25	14	(None, 1)
Test_04_Level_4	25	15	(None, 2)
Test_04_Level_4	25	16	(None, 2)
Test_04_Level_4	25	17	(None, 1)
Test_04_Level_4	25	18	(None, 2)
Test_04_Level_4	25	19	(None, 0)
Test_04_Level_4	25	20	(None, 2)
Test_04_Level_4	25	21	(None, 2)
Test_04_Level_4	25	22	(None, 1)
Test_04_Level_4	25	23	((23, 30), 1)
Test_04_Level_4	25	24	((19, 21), 2)
Test_04_Level_4	25	25	(None, 0)
Test_04_Level_4	25	26	((23, 33), 1)
Test_04_Level_4	25	27	(None, 3)
Test_04_Level_4	25	28	(None, 0)
Test_04_Level_4	25	29	((13, 20), 2)
Test_04_Level_4	25	30	((23, 29), 3)
Test_04_Level_4	25	31	(None, 0)
Test_04_Level_4	25	32	(None, 3)
Test_04_Level_4	25	33	(None, 1)
Test_04_Level_4	25	34	(None, 2)
Test_04_Level_4	25	35	(None, 3)
Test_04_Level_4	25	36	(None, 2)
Test_04_Level_4	25	37	(None, 0)
Test_04_Level_4	25	38	(None, 0)
Test_04_Level_4	25	39	(None, 3)
Test_04_Level_4	25	40	(None, 0)
Test_04_Level_4	25	41	(None, 3)
Test_04_Level_4	25	42	(None, 2)
Test_04_Level_4	25	43	(None, 3)
Test_04_Level_4	25	44	(None, 3)
Test_04_Level_4	25	45	(None, 0)
Test_04_Level_4	25	46	(None, 1)
Test_04_Level_4	25	47	(None, 2)
Test_04_Level_4	25	48	(None, 3)
Test_04_Level_4	25	49	(None, 1)
Test_04_Level_4	25	50	(None, 1)
Test_04_Level_4	25	51	(None, 0)
Test_04_Level_4	25	52	(None, 3)
Test_04_Level_4	25	53	(None, 0)
Test_04_Level_4	25	54	((24, 24), 3)
Test_04_Level_4	25	55	(None, 0)
Test_04_Level_4	25	56	(None, 0)
Test_04_Level_4	25	57	(None, 2)
Test_04_Level_4	25	58	(None, 3)
Test_04_Level_4	25	59	(None, 2)
Test_04_Level_4	25	60	(None, 1)
Test_04_Level_4	25	61	(None, 2)
Test_04_Level_4	25	62	(None, 0)
Test_04_Level_4	25	63	(None, 3)
Test_04_Level_4	25	64	(None, 3)
Test_04_Level_4	25	65	((24, 15), 3)
Test_04_Level_4	25	66	(None, 1)
Test_04_Level_4	25	67	((23, 32), 1)
Test_04_Level_4	25	68	(None, 2)
Test_04_Level_4	25	69	(None, 1)
Test_04_Level_4	25	70	(None, 1)
Test_04_Level_4	25	71	(None, 0)
Test_04_Level_4	25	72	(None, 0)
Test_04_Level_4	25	73	(None, 0)
Test_04_Level_4	25	74	(None, 0)
Test_04_Level_4	25	75	(None, 2)
Test_04_Level_4	25	76	(None, 1)
Test_04_Level_4	25	77	(None, 0)
Test_04_Level_4	25	78	(None, 1)
Test_04_Level_4	25	79	((23, 6), 1)
Test_04_Level_4	26	0	(None, 0)
Test_04_Level_4	26	1	((24, 7), 1)
Test_04_Level_4	26	2	(None, 0)
Test_04_Level_4	26	3	(None, 1)
Test_04_Level_4	26	4	((24, 19), 3)
Test_04_Level_4	26	5	((12, 5), 2)
Test_04_Level_4	26	6	(None, 2)
Test_04_Level_4	26	7	(None, 0)
Test_04_Level_4	26	8	(None, 0)
Test_04_Level_4	26	9	(None, 2)
Test_04_Level_4	26	10	(None, 0)
Test_04_Level_4	26	11	(None, 2)
Test_04_Level_4	26	12	((22, 5), 0)
Test_04_Level_4	26	13	(None, 2)
Test_04_Level_4	26	14	(None, 1)
Test_04_Level_4	26	15	(None, 2)
Test_04_Level_4	26	16	(None, 2)
Test_04_Level_4	26	17	(None, 1)
Test_04_Level_4	26	18	(None, 2)
Test_04_Level_4	26	19	(None, 0)
Test_04_Level_4	26	20	(None, 2)
Test_04_Level_4	26	21	(None, 2)
Test_04_Level_4	26	22	(None, 1)
Test_04_Level_4	26	23	((23, 30), 1)
Test_04_Level_4	26	24	((19, 22), 1)
Test_04_Level_4	26	25	(None, 0)
Test_04_Level_4	26	26	((23, 33), 1)
Test_04_Level_4	26	27	(None, 3)
Test_04_Level_4	26	28	(None, 0)
Test_04_Level_4	26	29	((14, 20), 2)
Test_04_Level_4	26	30	((23, 29), 3)
Test_04_Level_4	26	31	(None, 0)
Test_04_Level_4	26	32	(None, 3)
Test_04_Level_4	26	33	(None, 1)
Test_04_Level_4	26	34	(None, 2)
Test_04_Level_4	26	35	(None, 3)
Test_04_Level_4	26	36	(None, 2)
Test_04_Level_4	26	37	(None, 0)
Test_04_Level_4	26	38	(None, 0)
Test_04_Level_4	26	39	(None, 3)
Test_04_Level_4	26	40	(None, 0)
Test_04_Level_4	26	41	(None, 3)
Test_04_Level_4	26	42	(None, 2)
Test_04_Level_4	26	43	(None, 3)
Test_04_Level_4	26	44	(None, 3)
Test_04_Level_4	26	45	(None, 0)
Test_04_Level_4	26	46	(None, 1)
Test_04_Level_4	26	47	(None, 2)
Test_04_Level_4	26	48	(None, 3)
Test_04_Level_4	26	49	(None, 1)
Test_04_Level_4	26	50	(None, 1)
Test_04_Level_4	26	51	(None, 0)
Test_04_Level_4	26	52	(None, 3)
Test_04_Level_4	26	53	(None, 0)
Test_04_Level_4	26	54	((24, 23), 3)
Test_04_Level_4	26	55	(None, 0)
Test_04_Level_4	26	56	(None, 0)
Test_04_Level_4	26	57	(None, 2)
Test_04_Level_4	26	58	(None, 3)
Test_04_Level_4	26	59	(None, 2)
Test_04_Level_4	26	60	(None, 1)
Test_04_Level_4	26	61	(None, 2)
Test_04_Level_4	26	62	(None, 0)
Test_04_Level_4	26	63	(None, 3)
Test_04_Level_4	26	64	(None, 3)
Test_04_Level_4	26	65	((24, 15), 3)
Test_04_Level_4	26	66	(None, 1)
Test_04_Level_4	26	67	((23, 32), 1)
Test_04_Level_4	26	68	(None, 2)
Test_04_Level_4	26	69	(None, 1)
Test_04_Level_4	26	70	(None, 1)
Test_04_Level_4	26	71	(None, 0)
Test_04_Level_4	26	72	(None, 0)
Test_04_Level_4	26	73	(None, 0)
Test_04_Level_4	26	74	(None, 0)
Test_04_Level_4	26	75	(None, 2)
Test_04_Level_4	26	76	(None, 1)
Test_04_Level_4	26	77	(None, 0)
Test_04_Level_4	26	78	(None, 1)
Test_04_Level_4	26	79	((23, 6), 1)
Test_04_Level_4	27	0	(None, 0)
Test_04_Level_4	27	1	((24, 7), 1)
Test_04_Level_4	27	2	(None, 0)
Test_04_Level_4	27	3	(None, 1)
Test_04_Level_4	27	4	((24, 19), 3)
Test_04_Level_4	27	5	((12, 5), 2)
Test_04_Level_4	27	6	(None, 2)
Test_04_Level_4	27	7	(None, 0)
Test_04_Level_4	27	8	(None, 0)
Test_04_Level_4	27	9	(None, 2)
Test_04_Level_4	27	10	(None, 0)
Test_04_Level_4	27	11	(None, 2)
Test_04_Level_4	27	12	((21, 5), 0)
Test_04_Level_4	27	13	(None, 2)
Test_04_Level_4	27	14	(None, 1)
Test_04_Level_4	27	15	(None, 2)
Test_04_Level_4	27	16	(None, 2)
Test_04_Level_4	27	17	(None, 1)
Test_04_Level_4	27	18	(None, 2)
Test_04_Level_4	27	19	(None, 0)
Test_04_Level_4	27	20	(None, 2)
Test_04_Level_4	27	21	(None, 2)
Test_04_Level_4	27	22	(None, 1)
Test_04_Level_4	27	23	((23, 30), 1)
Test_04_Level_4	27	24	((19, 22), 1)
Test_04_Level_4	27	25	(None, 0)
Test_04_Level_4	27	26	((23, 33), 1)
Test_04_Level_4	27	27	(None, 3)
Test_04_Level_4	27	28	(None, 0)
Test_04_Level_4	27	29	((14, 20), 2)
Test_04_Level_4	27	30	((23, 29), 3)
Test_04_Level_4	27	31	(None, 0)
Test_04_Level_4	27	32	(None, 3)
