episode_id	env_time	agent_id	action
Test_04_Level_4	98	28	2
Test_04_Level_4	98	29	2
Test_04_Level_4	98	30	2
Test_04_Level_4	98	31	4
Test_04_Level_4	98	32	4
Test_04_Level_4	98	33	4
Test_04_Level_4	98	34	2
Test_04_Level_4	98	35	2
Test_04_Level_4	98	36	2
Test_04_Level_4	98	37	2
Test_04_Level_4	98	38	2
Test_04_Level_4	98	39	2
Test_04_Level_4	98	40	4
Test_04_Level_4	98	41	2
Test_04_Level_4	98	42	2
Test_04_Level_4	98	43	2
Test_04_Level_4	98	44	2
Test_04_Level_4	98	45	2
Test_04_Level_4	98	46	2
Test_04_Level_4	98	47	4
Test_04_Level_4	98	48	2
Test_04_Level_4	98	49	2
Test_04_Level_4	98	50	2
Test_04_Level_4	98	51	4
Test_04_Level_4	98	52	2
Test_04_Level_4	98	53	2
Test_04_Level_4	98	54	2
Test_04_Level_4	98	55	4
Test_04_Level_4	98	56	2
Test_04_Level_4	98	57	2
Test_04_Level_4	98	58	2
Test_04_Level_4	98	59	4
Test_04_Level_4	98	60	2
Test_04_Level_4	98	61	4
Test_04_Level_4	98	62	2
Test_04_Level_4	98	63	2
Test_04_Level_4	98	64	2
Test_04_Level_4	98	65	4
Test_04_Level_4	98	66	2
Test_04_Level_4	98	67	4
Test_04_Level_4	98	68	4
Test_04_Level_4	98	69	4
Test_04_Level_4	98	70	2
Test_04_Level_4	98	71	4
Test_04_Level_4	98	72	2
Test_04_Level_4	98	73	2
Test_04_Level_4	98	74	4
Test_04_Level_4	98	75	2
Test_04_Level_4	98	76	4
Test_04_Level_4	98	77	2
Test_04_Level_4	98	78	2
Test_04_Level_4	98	79	4
Test_04_Level_4	99	0	4
Test_04_Level_4	99	1	4
Test_04_Level_4	99	2	4
Test_04_Level_4	99	3	2
Test_04_Level_4	99	4	2
Test_04_Level_4	99	5	4
Test_04_Level_4	99	6	2
Test_04_Level_4	99	7	2
Test_04_Level_4	99	8	2
Test_04_Level_4	99	9	2
Test_04_Level_4	99	10	2
Test_04_Level_4	99	11	4
Test_04_Level_4	99	12	4
Test_04_Level_4	99	13	2
Test_04_Level_4	99	14	2
Test_04_Level_4	99	15	2
Test_04_Level_4	99	16	2
Test_04_Level_4	99	17	2
Test_04_Level_4	99	18	2
Test_04_Level_4	99	19	2
Test_04_Level_4	99	20	2
Test_04_Level_4	99	21	2
Test_04_Level_4	99	22	4
Test_04_Level_4	99	23	4
Test_04_Level_4	99	24	2
Test_04_Level_4	99	25	2
Test_04_Level_4	99	26	4
Test_04_Level_4	99	27	2
Test_04_Level_4	99	28	2
Test_04_Level_4	99	29	2
Test_04_Level_4	99	30	2
Test_04_Level_4	99	31	4
Test_04_Level_4	99	32	4
Test_04_Level_4	99	33	4
Test_04_Level_4	99	34	2
Test_04_Level_4	99	35	2
Test_04_Level_4	99	36	2
Test_04_Level_4	99	37	2
Test_04_Level_4	99	38	2
Test_04_Level_4	99	39	2
Test_04_Level_4	99	40	4
Test_04_Level_4	99	41	2
Test_04_Level_4	99	42	2
Test_04_Level_4	99	43	2
Test_04_Level_4	99	44	2
Test_04_Level_4	99	45	2
Test_04_Level_4	99	46	2
Test_04_Level_4	99	47	4
Test_04_Level_4	99	48	2
Test_04_Level_4	99	49	2
Test_04_Level_4	99	50	2
Test_04_Level_4	99	51	4
Test_04_Level_4	99	52	2
Test_04_Level_4	99	53	2
Test_04_Level_4	99	54	2
Test_04_Level_4	99	55	4
Test_04_Level_4	99	56	2
Test_04_Level_4	99	57	2
Test_04_Level_4	99	58	2
Test_04_Level_4	99	59	4
Test_04_Level_4	99	60	2
Test_04_Level_4	99	61	4
Test_04_Level_4	99	62	2
Test_04_Level_4	99	63	2
Test_04_Level_4	99	64	2
Test_04_Level_4	99	65	4
Test_04_Level_4	99	66	2
Test_04_Level_4	99	67	4
Test_04_Level_4	99	68	4
Test_04_Level_4	99	69	4
Test_04_Level_4	99	70	2
Test_04_Level_4	99	71	4
Test_04_Level_4	99	72	2
Test_04_Level_4	99	73	2
Test_04_Level_4	99	74	4
Test_04_Level_4	99	75	2
Test_04_Level_4	99	76	4
Test_04_Level_4	99	77	2
Test_04_Level_4	99	78	2
Test_04_Level_4	99	79	4
Test_04_Level_4	100	0	4
Test_04_Level_4	100	1	4
Test_04_Level_4	100	2	4
Test_04_Level_4	100	3	2
Test_04_Level_4	100	4	2
Test_04_Level_4	100	5	4
Test_04_Level_4	100	6	2
Test_04_Level_4	100	7	2
Test_04_Level_4	100	8	2
Test_04_Level_4	100	9	2
Test_04_Level_4	100	10	2
Test_04_Level_4	100	11	4
Test_04_Level_4	100	12	4
Test_04_Level_4	100	13	2
Test_04_Level_4	100	14	2
Test_04_Level_4	100	15	2
Test_04_Level_4	100	16	2
Test_04_Level_4	100	17	2
Test_04_Level_4	100	18	2
Test_04_Level_4	100	19	2
Test_04_Level_4	100	20	2
Test_04_Level_4	100	21	2
Test_04_Level_4	100	22	4
Test_04_Level_4	100	23	4
Test_04_Level_4	100	24	2
Test_04_Level_4	100	25	2
Test_04_Level_4	100	26	4
Test_04_Level_4	100	27	2
Test_04_Level_4	100	28	2
Test_04_Level_4	100	29	2
Test_04_Level_4	100	30	2
Test_04_Level_4	100	31	4
Test_04_Level_4	100	32	4
Test_04_Level_4	100	33	4
Test_04_Level_4	100	34	2
Test_04_Level_4	100	35	2
Test_04_Level_4	100	36	2
Test_04_Level_4	100	37	2
Test_04_Level_4	100	38	2
Test_04_Level_4	100	39	2
Test_04_Level_4	100	40	4
Test_04_Level_4	100	41	2
Test_04_Level_4	100	42	2
Test_04_Level_4	100	43	2
Test_04_Level_4	100	44	2
Test_04_Level_4	100	45	2
Test_04_Level_4	100	46	2
Test_04_Level_4	100	47	4
Test_04_Level_4	100	48	2
Test_04_Level_4	100	49	2
Test_04_Level_4	100	50	2
Test_04_Level_4	100	51	4
Test_04_Level_4	100	52	2
Test_04_Level_4	100	53	2
Test_04_Level_4	100	54	2
Test_04_Level_4	100	55	4
Test_04_Level_4	100	56	2
Test_04_Level_4	100	57	2
Test_04_Level_4	100	58	2
Test_04_Level_4	100	59	4
Test_04_Level_4	100	60	2
Test_04_Level_4	100	61	4
Test_04_Level_4	100	62	2
Test_04_Level_4	100	63	2
Test_04_Level_4	100	64	2
Test_04_Level_4	100	65	4
Test_04_Level_4	100	66	2
Test_04_Level_4	100	67	4
Test_04_Level_4	100	68	4
Test_04_Level_4	100	69	4
Test_04_Level_4	100	70	2
Test_04_Level_4	100	71	4
Test_04_Level_4	100	72	2
Test_04_Level_4	100	73	2
Test_04_Level_4	100	74	4
Test_04_Level_4	100	75	2
Test_04_Level_4	100	76	4
Test_04_Level_4	100	77	2
Test_04_Level_4	100	78	2
Test_04_Level_4	100	79	4
Test_04_Level_4	101	0	4
Test_04_Level_4	101	1	4
Test_04_Level_4	101	2	4
Test_04_Level_4	101	3	2
Test_04_Level_4	101	4	2
Test_04_Level_4	101	5	4
Test_04_Level_4	101	6	2
Test_04_Level_4	101	7	2
Test_04_Level_4	101	8	2
Test_04_Level_4	101	9	2
Test_04_Level_4	101	10	2
Test_04_Level_4	101	11	4
Test_04_Level_4	101	12	4
Test_04_Level_4	101	13	2
Test_04_Level_4	101	14	2
Test_04_Level_4	101	15	2
Test_04_Level_4	101	16	2
Test_04_Level_4	101	17	2
Test_04_Level_4	101	18	2
Test_04_Level_4	101	19	2
Test_04_Level_4	101	20	2
Test_04_Level_4	101	21	2
Test_04_Level_4	101	22	4
Test_04_Level_4	101	23	4
Test_04_Level_4	101	24	2
Test_04_Level_4	101	25	2
Test_04_Level_4	101	26	4
Test_04_Level_4	101	27	2
Test_04_Level_4	101	28	2
Test_04_Level_4	101	29	2
Test_04_Level_4	101	30	2
Test_04_Level_4	101	31	4
Test_04_Level_4	101	32	4
Test_04_Level_4	101	33	4
Test_04_Level_4	101	34	2
Test_04_Level_4	101	35	2
Test_04_Level_4	101	36	2
Test_04_Level_4	101	37	2
Test_04_Level_4	101	38	2
Test_04_Level_4	101	39	2
Test_04_Level_4	101	40	4
Test_04_Level_4	101	41	2
Test_04_Level_4	101	42	2
Test_04_Level_4	101	43	2
Test_04_Level_4	101	44	2
Test_04_Level_4	101	45	2
Test_04_Level_4	101	46	2
Test_04_Level_4	101	47	4
Test_04_Level_4	101	48	2
Test_04_Level_4	101	49	2
Test_04_Level_4	101	50	2
Test_04_Level_4	101	51	4
Test_04_Level_4	101	52	2
Test_04_Level_4	101	53	2
Test_04_Level_4	101	54	2
Test_04_Level_4	101	55	4
Test_04_Level_4	101	56	2
Test_04_Level_4	101	57	2
Test_04_Level_4	101	58	2
Test_04_Level_4	101	59	4
Test_04_Level_4	101	60	2
Test_04_Level_4	101	61	4
Test_04_Level_4	101	62	2
Test_04_Level_4	101	63	2
Test_04_Level_4	101	64	2
Test_04_Level_4	101	65	4
Test_04_Level_4	101	66	2
Test_04_Level_4	101	67	4
Test_04_Level_4	101	68	4
Test_04_Level_4	101	69	4
Test_04_Level_4	101	70	2
Test_04_Level_4	101	71	4
Test_04_Level_4	101	72	2
Test_04_Level_4	101	73	2
Test_04_Level_4	101	74	4
Test_04_Level_4	101	75	2
Test_04_Level_4	101	76	4
Test_04_Level_4	101	77	2
Test_04_Level_4	101	78	2
Test_04_Level_4	101	79	4
Test_04_Level_4	102	0	4
Test_04_Level_4	102	1	4
Test_04_Level_4	102	2	4
Test_04_Level_4	102	3	2
Test_04_Level_4	102	4	2
Test_04_Level_4	102	5	4
Test_04_Level_4	102	6	2
Test_04_Level_4	102	7	2
Test_04_Level_4	102	8	2
Test_04_Level_4	102	9	2
Test_04_Level_4	102	10	2
Test_04_Level_4	102	11	4
Test_04_Level_4	102	12	4
Test_04_Level_4	102	13	2
Test_04_Level_4	102	14	2
Test_04_Level_4	102	15	2
Test_04_Level_4	102	16	2
Test_04_Level_4	102	17	2
Test_04_Level_4	102	18	2
Test_04_Level_4	102	19	2
Test_04_Level_4	102	20	2
Test_04_Level_4	102	21	2
Test_04_Level_4	102	22	4
Test_04_Level_4	102	23	4
Test_04_Level_4	102	24	2
Test_04_Level_4	102	25	2
Test_04_Level_4	102	26	4
Test_04_Level_4	102	27	2
Test_04_Level_4	102	28	2
Test_04_Level_4	102	29	2
Test_04_Level_4	102	30	2
Test_04_Level_4	102	31	4
Test_04_Level_4	102	32	4
Test_04_Level_4	102	33	4
Test_04_Level_4	102	34	2
Test_04_Level_4	102	35	2
Test_04_Level_4	102	36	2
Test_04_Level_4	102	37	2
Test_04_Level_4	102	38	2
Test_04_Level_4	102	39	2
Test_04_Level_4	102	40	4
Test_04_Level_4	102	41	2
Test_04_Level_4	102	42	2
Test_04_Level_4	102	43	2
Test_04_Level_4	102	44	2
Test_04_Level_4	102	45	2
Test_04_Level_4	102	46	2
Test_04_Level_4	102	47	4
Test_04_Level_4	102	48	2
Test_04_Level_4	102	49	2
Test_04_Level_4	102	50	2
Test_04_Level_4	102	51	4
Test_04_Level_4	102	52	2
Test_04_Level_4	102	53	2
Test_04_Level_4	102	54	2
Test_04_Level_4	102	55	4
Test_04_Level_4	102	56	2
Test_04_Level_4	102	57	2
Test_04_Level_4	102	58	2
Test_04_Level_4	102	59	4
Test_04_Level_4	102	60	2
Test_04_Level_4	102	61	4
Test_04_Level_4	102	62	2
Test_04_Level_4	102	63	2
Test_04_Level_4	102	64	2
Test_04_Level_4	102	65	4
Test_04_Level_4	102	66	2
Test_04_Level_4	102	67	4
Test_04_Level_4	102	68	4
Test_04_Level_4	102	69	4
Test_04_Level_4	102	70	2
Test_04_Level_4	102	71	4
Test_04_Level_4	102	72	2
Test_04_Level_4	102	73	2
Test_04_Level_4	102	74	4
Test_04_Level_4	102	75	2
Test_04_Level_4	102	76	4
Test_04_Level_4	102	77	2
Test_04_Level_4	102	78	2
Test_04_Level_4	102	79	4
Test_04_Level_4	103	0	4
Test_04_Level_4	103	1	4
Test_04_Level_4	103	2	4
Test_04_Level_4	103	3	2
Test_04_Level_4	103	4	2
Test_04_Level_4	103	5	4
Test_04_Level_4	103	6	2
Test_04_Level_4	103	7	2
Test_04_Level_4	103	8	2
Test_04_Level_4	103	9	2
Test_04_Level_4	103	10	2
Test_04_Level_4	103	11	4
Test_04_Level_4	103	12	4
Test_04_Level_4	103	13	2
Test_04_Level_4	103	14	2
Test_04_Level_4	103	15	2
Test_04_Level_4	103	16	2
Test_04_Level_4	103	17	2
Test_04_Level_4	103	18	2
Test_04_Level_4	103	19	2
Test_04_Level_4	103	20	2
Test_04_Level_4	103	21	2
Test_04_Level_4	103	22	4
Test_04_Level_4	103	23	4
Test_04_Level_4	103	24	2
Test_04_Level_4	103	25	2
Test_04_Level_4	103	26	4
Test_04_Level_4	103	27	2
Test_04_Level_4	103	28	2
Test_04_Level_4	103	29	2
Test_04_Level_4	103	30	2
Test_04_Level_4	103	31	4
Test_04_Level_4	103	32	4
Test_04_Level_4	103	33	4
Test_04_Level_4	103	34	2
Test_04_Level_4	103	35	2
Test_04_Level_4	103	36	2
Test_04_Level_4	103	37	2
Test_04_Level_4	103	38	2
Test_04_Level_4	103	39	2
Test_04_Level_4	103	40	4
Test_04_Level_4	103	41	2
Test_04_Level_4	103	42	2
Test_04_Level_4	103	43	2
Test_04_Level_4	103	44	2
Test_04_Level_4	103	45	2
Test_04_Level_4	103	46	2
Test_04_Level_4	103	47	4
Test_04_Level_4	103	48	2
Test_04_Level_4	103	49	2
Test_04_Level_4	103	50	2
Test_04_Level_4	103	51	4
Test_04_Level_4	103	52	2
Test_04_Level_4	103	53	2
Test_04_Level_4	103	54	2
Test_04_Level_4	103	55	4
Test_04_Level_4	103	56	2
Test_04_Level_4	103	57	2
Test_04_Level_4	103	58	2
Test_04_Level_4	103	59	4
Test_04_Level_4	103	60	2
Test_04_Level_4	103	61	4
Test_04_Level_4	103	62	2
Test_04_Level_4	103	63	2
Test_04_Level_4	103	64	2
Test_04_Level_4	103	65	4
Test_04_Level_4	103	66	2
Test_04_Level_4	103	67	4
Test_04_Level_4	103	68	4
Test_04_Level_4	103	69	4
Test_04_Level_4	103	70	2
Test_04_Level_4	103	71	4
Test_04_Level_4	103	72	2
Test_04_Level_4	103	73	2
Test_04_Level_4	103	74	4
Test_04_Level_4	103	75	2
Test_04_Level_4	103	76	4
Test_04_Level_4	103	77	2
Test_04_Level_4	103	78	2
Test_04_Level_4	103	79	4
Test_04_Level_4	104	0	4
Test_04_Level_4	104	1	4
Test_04_Level_4	104	2	4
Test_04_Level_4	104	3	2
Test_04_Level_4	104	4	2
Test_04_Level_4	104	5	4
Test_04_Level_4	104	6	2
Test_04_Level_4	104	7	2
Test_04_Level_4	104	8	2
Test_04_Level_4	104	9	2
Test_04_Level_4	104	10	2
Test_04_Level_4	104	11	4
Test_04_Level_4	104	12	4
Test_04_Level_4	104	13	2
Test_04_Level_4	104	14	2
Test_04_Level_4	104	15	2
Test_04_Level_4	104	16	2
Test_04_Level_4	104	17	2
Test_04_Level_4	104	18	2
Test_04_Level_4	104	19	2
Test_04_Level_4	104	20	2
Test_04_Level_4	104	21	2
Test_04_Level_4	104	22	4
Test_04_Level_4	104	23	4
Test_04_Level_4	104	24	2
Test_04_Level_4	104	25	2
Test_04_Level_4	104	26	4
Test_04_Level_4	104	27	2
Test_04_Level_4	104	28	2
Test_04_Level_4	104	29	2
Test_04_Level_4	104	30	2
Test_04_Level_4	104	31	4
Test_04_Level_4	104	32	4
Test_04_Level_4	104	33	4
Test_04_Level_4	104	34	2
Test_04_Level_4	104	35	2
Test_04_Level_4	104	36	2
Test_04_Level_4	104	37	2
Test_04_Level_4	104	38	2
Test_04_Level_4	104	39	2
Test_04_Level_4	104	40	4
Test_04_Level_4	104	41	2
Test_04_Level_4	104	42	2
Test_04_Level_4	104	43	2
Test_04_Level_4	104	44	2
Test_04_Level_4	104	45	2
Test_04_Level_4	104	46	2
Test_04_Level_4	104	47	4
Test_04_Level_4	104	48	2
Test_04_Level_4	104	49	2
Test_04_Level_4	104	50	2
Test_04_Level_4	104	51	4
Test_04_Level_4	104	52	2
Test_04_Level_4	104	53	2
Test_04_Level_4	104	54	2
Test_04_Level_4	104	55	4
Test_04_Level_4	104	56	2
Test_04_Level_4	104	57	2
Test_04_Level_4	104	58	2
Test_04_Level_4	104	59	4
Test_04_Level_4	104	60	2
Test_04_Level_4	104	61	4
Test_04_Level_4	104	62	2
Test_04_Level_4	104	63	2
Test_04_Level_4	104	64	2
Test_04_Level_4	104	65	4
Test_04_Level_4	104	66	2
Test_04_Level_4	104	67	4
Test_04_Level_4	104	68	4
Test_04_Level_4	104	69	4
Test_04_Level_4	104	70	2
Test_04_Level_4	104	71	4
Test_04_Level_4	104	72	2
Test_04_Level_4	104	73	2
Test_04_Level_4	104	74	4
Test_04_Level_4	104	75	2
Test_04_Level_4	104	76	4
Test_04_Level_4	104	77	2
Test_04_Level_4	104	78	2
Test_04_Level_4	104	79	4
Test_04_Level_4	105	0	4
Test_04_Level_4	105	1	4
Test_04_Level_4	105	2	4
Test_04_Level_4	105	3	2
Test_04_Level_4	105	4	2
Test_04_Level_4	105	5	4
Test_04_Level_4	105	6	2
Test_04_Level_4	105	7	2
Test_04_Level_4	105	8	2
Test_04_Level_4	105	9	2
Test_04_Level_4	105	10	2
Test_04_Level_4	105	11	4
Test_04_Level_4	105	12	4
Test_04_Level_4	105	13	2
Test_04_Level_4	105	14	2
Test_04_Level_4	105	15	2
Test_04_Level_4	105	16	2
Test_04_Level_4	105	17	2
Test_04_Level_4	105	18	2
Test_04_Level_4	105	19	2
Test_04_Level_4	105	20	2
Test_04_Level_4	105	21	2
Test_04_Level_4	105	22	4
Test_04_Level_4	105	23	4
Test_04_Level_4	105	24	2
Test_04_Level_4	105	25	2
Test_04_Level_4	105	26	4
Test_04_Level_4	105	27	2
Test_04_Level_4	105	28	2
Test_04_Level_4	105	29	2
Test_04_Level_4	105	30	2
Test_04_Level_4	105	31	4
Test_04_Level_4	105	32	4
Test_04_Level_4	105	33	4
Test_04_Level_4	105	34	2
Test_04_Level_4	105	35	2
Test_04_Level_4	105	36	2
Test_04_Level_4	105	37	2
Test_04_Level_4	105	38	2
Test_04_Level_4	105	39	2
Test_04_Level_4	105	40	4
Test_04_Level_4	105	41	2
Test_04_Level_4	105	42	2
Test_04_Level_4	105	43	2
Test_04_Level_4	105	44	2
Test_04_Level_4	105	45	2
Test_04_Level_4	105	46	2
Test_04_Level_4	105	47	4
Test_04_Level_4	105	48	2
Test_04_Level_4	105	49	2
Test_04_Level_4	105	50	2
Test_04_Level_4	105	51	4
Test_04_Level_4	105	52	2
Test_04_Level_4	105	53	2
Test_04_Level_4	105	54	2
Test_04_Level_4	105	55	4
Test_04_Level_4	105	56	2
Test_04_Level_4	105	57	2
Test_04_Level_4	105	58	2
Test_04_Level_4	105	59	4
Test_04_Level_4	105	60	2
Test_04_Level_4	105	61	4
Test_04_Level_4	105	62	2
Test_04_Level_4	105	63	2
Test_04_Level_4	105	64	2
Test_04_Level_4	105	65	4
Test_04_Level_4	105	66	2
Test_04_Level_4	105	67	4
Test_04_Level_4	105	68	4
Test_04_Level_4	105	69	4
Test_04_Level_4	105	70	2
Test_04_Level_4	105	71	4
Test_04_Level_4	105	72	2
Test_04_Level_4	105	73	2
Test_04_Level_4	105	74	4
Test_04_Level_4	105	75	2
Test_04_Level_4	105	76	4
Test_04_Level_4	105	77	2
Test_04_Level_4	105	78	2
Test_04_Level_4	105	79	4
Test_04_Level_4	106	0	4
Test_04_Level_4	106	1	4
Test_04_Level_4	106	2	4
Test_04_Level_4	106	3	2
Test_04_Level_4	106	4	2
Test_04_Level_4	106	5	4
Test_04_Level_4	106	6	2
Test_04_Level_4	106	7	2
Test_04_Level_4	106	8	2
Test_04_Level_4	106	9	2
Test_04_Level_4	106	10	2
Test_04_Level_4	106	11	4
Test_04_Level_4	106	12	4
Test_04_Level_4	106	13	2
Test_04_Level_4	106	14	2
Test_04_Level_4	106	15	2
Test_04_Level_4	106	16	2
Test_04_Level_4	106	17	2
Test_04_Level_4	106	18	2
Test_04_Level_4	106	19	2
Test_04_Level_4	106	20	2
Test_04_Level_4	106	21	2
Test_04_Level_4	106	22	4
Test_04_Level_4	106	23	4
Test_04_Level_4	106	24	2
Test_04_Level_4	106	25	2
Test_04_Level_4	106	26	4
Test_04_Level_4	106	27	2
Test_04_Level_4	106	28	2
Test_04_Level_4	106	29	2
Test_04_Level_4	106	30	2
Test_04_Level_4	106	31	4
Test_04_Level_4	106	32	4
Test_04_Level_4	106	33	4
Test_04_Level_4	106	34	2
Test_04_Level_4	106	35	2
Test_04_Level_4	106	36	2
Test_04_Level_4	106	37	2
Test_04_Level_4	106	38	2
Test_04_Level_4	106	39	2
Test_04_Level_4	106	40	4
Test_04_Level_4	106	41	2
Test_04_Level_4	106	42	2
Test_04_Level_4	106	43	2
Test_04_Level_4	106	44	2
Test_04_Level_4	106	45	4
Test_04_Level_4	106	46	2
Test_04_Level_4	106	47	4
Test_04_Level_4	106	48	2
Test_04_Level_4	106	49	2
Test_04_Level_4	106	50	2
Test_04_Level_4	106	51	4
Test_04_Level_4	106	52	2
Test_04_Level_4	106	53	2
Test_04_Level_4	106	54	2
Test_04_Level_4	106	55	4
Test_04_Level_4	106	56	2
Test_04_Level_4	106	57	2
Test_04_Level_4	106	58	2
Test_04_Level_4	106	59	4
Test_04_Level_4	106	60	2
Test_04_Level_4	106	61	4
Test_04_Level_4	106	62	2
Test_04_Level_4	106	63	2
Test_04_Level_4	106	64	2
Test_04_Level_4	106	65	4
Test_04_Level_4	106	66	2
Test_04_Level_4	106	67	4
Test_04_Level_4	106	68	4
Test_04_Level_4	106	69	4
Test_04_Level_4	106	70	2
Test_04_Level_4	106	71	4
Test_04_Level_4	106	72	2
Test_04_Level_4	106	73	2
Test_04_Level_4	106	74	4
Test_04_Level_4	106	75	2
Test_04_Level_4	106	76	4
Test_04_Level_4	106	77	2
Test_04_Level_4	106	78	2
Test_04_Level_4	106	79	4
Test_04_Level_4	107	0	4
Test_04_Level_4	107	1	4
Test_04_Level_4	107	2	4
Test_04_Level_4	107	3	2
Test_04_Level_4	107	4	2
Test_04_Level_4	107	5	4
Test_04_Level_4	107	6	2
Test_04_Level_4	107	7	2
Test_04_Level_4	107	8	2
Test_04_Level_4	107	9	2
Test_04_Level_4	107	10	2
Test_04_Level_4	107	11	4
Test_04_Level_4	107	12	4
Test_04_Level_4	107	13	2
Test_04_Level_4	107	14	2
Test_04_Level_4	107	15	2
Test_04_Level_4	107	16	4
Test_04_Level_4	107	17	2
Test_04_Level_4	107	18	2
Test_04_Level_4	107	19	2
Test_04_Level_4	107	20	2
Test_04_Level_4	107	21	2
Test_04_Level_4	107	22	4
Test_04_Level_4	107	23	4
Test_04_Level_4	107	24	2
Test_04_Level_4	107	25	2
Test_04_Level_4	107	26	4
Test_04_Level_4	107	27	2
Test_04_Level_4	107	28	2
Test_04_Level_4	107	29	2
Test_04_Level_4	107	30	2
Test_04_Level_4	107	31	4
Test_04_Level_4	107	32	4
Test_04_Level_4	107	33	4
Test_04_Level_4	107	34	2
Test_04_Level_4	107	35	2
Test_04_Level_4	107	36	2
Test_04_Level_4	107	37	2
Test_04_Level_4	107	38	2
Test_04_Level_4	107	39	2
Test_04_Level_4	107	40	4
Test_04_Level_4	107	41	2
Test_04_Level_4	107	42	2
Test_04_Level_4	107	43	2
Test_04_Level_4	107	44	2
Test_04_Level_4	107	45	4
Test_04_Level_4	107	46	2
Test_04_Level_4	107	47	4
Test_04_Level_4	107	48	2
Test_04_Level_4	107	49	2
Test_04_Level_4	107	50	2
Test_04_Level_4	107	51	4
Test_04_Level_4	107	52	2
Test_04_Level_4	107	53	2
Test_04_Level_4	107	54	2
Test_04_Level_4	107	55	4
Test_04_Level_4	107	56	2
Test_04_Level_4	107	57	2
Test_04_Level_4	107	58	2
Test_04_Level_4	107	59	4
Test_04_Level_4	107	60	2
Test_04_Level_4	107	61	4
Test_04_Level_4	107	62	2
Test_04_Level_4	107	63	2
Test_04_Level_4	107	64	2
Test_04_Level_4	107	65	4
Test_04_Level_4	107	66	2
Test_04_Level_4	107	67	4
Test_04_Level_4	107	68	4
Test_04_Level_4	107	69	4
Test_04_Level_4	107	70	2
Test_04_Level_4	107	71	4
Test_04_Level_4	107	72	2
Test_04_Level_4	107	73	2
Test_04_Level_4	107	74	4
Test_04_Level_4	107	75	2
Test_04_Level_4	107	76	4
Test_04_Level_4	107	77	2
Test_04_Level_4	107	78	2
Test_04_Level_4	107	79	4
Test_04_Level_4	108	0	4
Test_04_Level_4	108	1	4
Test_04_Level_4	108	2	4
Test_04_Level_4	108	3	2
Test_04_Level_4	108	4	2
Test_04_Level_4	108	5	4
Test_04_Level_4	108	6	2
Test_04_Level_4	108	7	2
Test_04_Level_4	108	8	2
Test_04_Level_4	108	9	2
Test_04_Level_4	108	10	2
Test_04_Level_4	108	11	4
Test_04_Level_4	108	12	4
Test_04_Level_4	108	13	2
Test_04_Level_4	108	14	2
Test_04_Level_4	108	15	2
Test_04_Level_4	108	16	4
Test_04_Level_4	108	17	2
Test_04_Level_4	108	18	2
Test_04_Level_4	108	19	2
Test_04_Level_4	108	20	2
Test_04_Level_4	108	21	2
Test_04_Level_4	108	22	4
Test_04_Level_4	108	23	4
Test_04_Level_4	108	24	2
Test_04_Level_4	108	25	2
Test_04_Level_4	108	26	4
Test_04_Level_4	108	27	2
Test_04_Level_4	108	28	2
Test_04_Level_4	108	29	2
Test_04_Level_4	108	30	2
Test_04_Level_4	108	31	4
Test_04_Level_4	108	32	4
Test_04_Level_4	108	33	4
Test_04_Level_4	108	34	2
Test_04_Level_4	108	35	2
Test_04_Level_4	108	36	2
Test_04_Level_4	108	37	2
Test_04_Level_4	108	38	2
Test_04_Level_4	108	39	2
Test_04_Level_4	108	40	4
Test_04_Level_4	108	41	2
Test_04_Level_4	108	42	2
Test_04_Level_4	108	43	2
Test_04_Level_4	108	44	2
Test_04_Level_4	108	45	4
Test_04_Level_4	108	46	2
Test_04_Level_4	108	47	4
Test_04_Level_4	108	48	2
Test_04_Level_4	108	49	2
Test_04_Level_4	108	50	2
Test_04_Level_4	108	51	4
Test_04_Level_4	108	52	2
Test_04_Level_4	108	53	2
Test_04_Level_4	108	54	2
Test_04_Level_4	108	55	4
Test_04_Level_4	108	56	2
Test_04_Level_4	108	57	2
Test_04_Level_4	108	58	2
Test_04_Level_4	108	59	4
Test_04_Level_4	108	60	2
Test_04_Level_4	108	61	4
Test_04_Level_4	108	62	2
Test_04_Level_4	108	63	2
Test_04_Level_4	108	64	2
Test_04_Level_4	108	65	4
Test_04_Level_4	108	66	2
Test_04_Level_4	108	67	4
Test_04_Level_4	108	68	4
Test_04_Level_4	108	69	4
Test_04_Level_4	108	70	2
Test_04_Level_4	108	71	4
Test_04_Level_4	108	72	2
Test_04_Level_4	108	73	2
Test_04_Level_4	108	74	4
Test_04_Level_4	108	75	2
Test_04_Level_4	108	76	4
Test_04_Level_4	108	77	2
Test_04_Level_4	108	78	2
Test_04_Level_4	108	79	4
Test_04_Level_4	109	0	4
Test_04_Level_4	109	1	4
Test_04_Level_4	109	2	4
Test_04_Level_4	109	3	2
Test_04_Level_4	109	4	2
Test_04_Level_4	109	5	4
Test_04_Level_4	109	6	2
Test_04_Level_4	109	7	2
Test_04_Level_4	109	8	2
Test_04_Level_4	109	9	2
Test_04_Level_4	109	10	2
Test_04_Level_4	109	11	4
Test_04_Level_4	109	12	4
Test_04_Level_4	109	13	2
Test_04_Level_4	109	14	2
Test_04_Level_4	109	15	2
Test_04_Level_4	109	16	4
Test_04_Level_4	109	17	2
Test_04_Level_4	109	18	2
Test_04_Level_4	109	19	2
Test_04_Level_4	109	20	2
Test_04_Level_4	109	21	2
