episode_id	env_time	agent_id	action
9845da2f-2366-44f6-8b25-beca522495b4	11	5	2
9845da2f-2366-44f6-8b25-beca522495b4	11	8	2
9845da2f-2366-44f6-8b25-beca522495b4	11	9	2
9845da2f-2366-44f6-8b25-beca522495b4	11	10	2
9845da2f-2366-44f6-8b25-beca522495b4	11	14	2
9845da2f-2366-44f6-8b25-beca522495b4	12	0	2
9845da2f-2366-44f6-8b25-beca522495b4	12	1	2
9845da2f-2366-44f6-8b25-beca522495b4	12	2	2
9845da2f-2366-44f6-8b25-beca522495b4	12	5	2
9845da2f-2366-44f6-8b25-beca522495b4	12	8	3
9845da2f-2366-44f6-8b25-beca522495b4	12	9	2
9845da2f-2366-44f6-8b25-beca522495b4	12	10	2
9845da2f-2366-44f6-8b25-beca522495b4	12	14	2
9845da2f-2366-44f6-8b25-beca522495b4	13	0	2
9845da2f-2366-44f6-8b25-beca522495b4	13	1	2
9845da2f-2366-44f6-8b25-beca522495b4	13	2	2
9845da2f-2366-44f6-8b25-beca522495b4	13	5	2
9845da2f-2366-44f6-8b25-beca522495b4	13	7	2
9845da2f-2366-44f6-8b25-beca522495b4	13	8	2
9845da2f-2366-44f6-8b25-beca522495b4	13	9	2
9845da2f-2366-44f6-8b25-beca522495b4	13	10	2
9845da2f-2366-44f6-8b25-beca522495b4	13	14	2
9845da2f-2366-44f6-8b25-beca522495b4	14	0	3
9845da2f-2366-44f6-8b25-beca522495b4	14	1	2
9845da2f-2366-44f6-8b25-beca522495b4	14	2	1
9845da2f-2366-44f6-8b25-beca522495b4	14	5	2
9845da2f-2366-44f6-8b25-beca522495b4	14	7	2
9845da2f-2366-44f6-8b25-beca522495b4	14	8	2
9845da2f-2366-44f6-8b25-beca522495b4	14	9	2
9845da2f-2366-44f6-8b25-beca522495b4	14	10	1
9845da2f-2366-44f6-8b25-beca522495b4	14	14	2
9845da2f-2366-44f6-8b25-beca522495b4	15	0	2
9845da2f-2366-44f6-8b25-beca522495b4	15	1	3
9845da2f-2366-44f6-8b25-beca522495b4	15	2	2
9845da2f-2366-44f6-8b25-beca522495b4	15	5	2
9845da2f-2366-44f6-8b25-beca522495b4	15	7	2
9845da2f-2366-44f6-8b25-beca522495b4	15	8	2
9845da2f-2366-44f6-8b25-beca522495b4	15	9	1
9845da2f-2366-44f6-8b25-beca522495b4	15	10	2
9845da2f-2366-44f6-8b25-beca522495b4	15	14	2
9845da2f-2366-44f6-8b25-beca522495b4	16	0	2
9845da2f-2366-44f6-8b25-beca522495b4	16	1	1
9845da2f-2366-44f6-8b25-beca522495b4	16	2	2
9845da2f-2366-44f6-8b25-beca522495b4	16	3	2
9845da2f-2366-44f6-8b25-beca522495b4	16	5	3
9845da2f-2366-44f6-8b25-beca522495b4	16	6	2
9845da2f-2366-44f6-8b25-beca522495b4	16	7	2
9845da2f-2366-44f6-8b25-beca522495b4	16	8	2
9845da2f-2366-44f6-8b25-beca522495b4	16	9	2
9845da2f-2366-44f6-8b25-beca522495b4	16	10	2
9845da2f-2366-44f6-8b25-beca522495b4	16	14	1
9845da2f-2366-44f6-8b25-beca522495b4	17	0	2
9845da2f-2366-44f6-8b25-beca522495b4	17	1	2
9845da2f-2366-44f6-8b25-beca522495b4	17	2	2
9845da2f-2366-44f6-8b25-beca522495b4	17	3	2
9845da2f-2366-44f6-8b25-beca522495b4	17	5	2
9845da2f-2366-44f6-8b25-beca522495b4	17	6	2
9845da2f-2366-44f6-8b25-beca522495b4	17	7	2
9845da2f-2366-44f6-8b25-beca522495b4	17	8	2
9845da2f-2366-44f6-8b25-beca522495b4	17	9	2
9845da2f-2366-44f6-8b25-beca522495b4	17	10	2
9845da2f-2366-44f6-8b25-beca522495b4	17	14	2
9845da2f-2366-44f6-8b25-beca522495b4	18	0	2
9845da2f-2366-44f6-8b25-beca522495b4	18	1	2
9845da2f-2366-44f6-8b25-beca522495b4	18	2	2
9845da2f-2366-44f6-8b25-beca522495b4	18	3	2
9845da2f-2366-44f6-8b25-beca522495b4	18	5	2
9845da2f-2366-44f6-8b25-beca522495b4	18	6	2
9845da2f-2366-44f6-8b25-beca522495b4	18	7	3
9845da2f-2366-44f6-8b25-beca522495b4	18	8	2
9845da2f-2366-44f6-8b25-beca522495b4	18	9	2
9845da2f-2366-44f6-8b25-beca522495b4	18	10	2
9845da2f-2366-44f6-8b25-beca522495b4	18	14	2
9845da2f-2366-44f6-8b25-beca522495b4	19	0	2
9845da2f-2366-44f6-8b25-beca522495b4	19	1	2
9845da2f-2366-44f6-8b25-beca522495b4	19	2	1
9845da2f-2366-44f6-8b25-beca522495b4	19	3	2
9845da2f-2366-44f6-8b25-beca522495b4	19	5	1
9845da2f-2366-44f6-8b25-beca522495b4	19	6	2
9845da2f-2366-44f6-8b25-beca522495b4	19	7	2
9845da2f-2366-44f6-8b25-beca522495b4	19	8	2
9845da2f-2366-44f6-8b25-beca522495b4	19	9	2
9845da2f-2366-44f6-8b25-beca522495b4	19	10	2
9845da2f-2366-44f6-8b25-beca522495b4	19	14	2
9845da2f-2366-44f6-8b25-beca522495b4	20	0	2
9845da2f-2366-44f6-8b25-beca522495b4	20	1	3
9845da2f-2366-44f6-8b25-beca522495b4	20	2	3
9845da2f-2366-44f6-8b25-beca522495b4	20	3	2
9845da2f-2366-44f6-8b25-beca522495b4	20	5	2
9845da2f-2366-44f6-8b25-beca522495b4	20	6	2
9845da2f-2366-44f6-8b25-beca522495b4	20	7	1
9845da2f-2366-44f6-8b25-beca522495b4	20	8	2
9845da2f-2366-44f6-8b25-beca522495b4	20	9	2
9845da2f-2366-44f6-8b25-beca522495b4	20	10	2
9845da2f-2366-44f6-8b25-beca522495b4	20	14	2
9845da2f-2366-44f6-8b25-beca522495b4	21	0	2
9845da2f-2366-44f6-8b25-beca522495b4	21	1	1
9845da2f-2366-44f6-8b25-beca522495b4	21	2	2
9845da2f-2366-44f6-8b25-beca522495b4	21	3	1
9845da2f-2366-44f6-8b25-beca522495b4	21	5	2
9845da2f-2366-44f6-8b25-beca522495b4	21	6	3
9845da2f-2366-44f6-8b25-beca522495b4	21	7	3
9845da2f-2366-44f6-8b25-beca522495b4	21	8	2
9845da2f-2366-44f6-8b25-beca522495b4	21	9	2
9845da2f-2366-44f6-8b25-beca522495b4	21	10	2
9845da2f-2366-44f6-8b25-beca522495b4	21	12	2
9845da2f-2366-44f6-8b25-beca522495b4	21	14	2
9845da2f-2366-44f6-8b25-beca522495b4	22	0	2
9845da2f-2366-44f6-8b25-beca522495b4	22	1	2
9845da2f-2366-44f6-8b25-beca522495b4	22	2	1
9845da2f-2366-44f6-8b25-beca522495b4	22	3	2
9845da2f-2366-44f6-8b25-beca522495b4	22	5	2
9845da2f-2366-44f6-8b25-beca522495b4	22	6	2
9845da2f-2366-44f6-8b25-beca522495b4	22	7	2
9845da2f-2366-44f6-8b25-beca522495b4	22	8	2
9845da2f-2366-44f6-8b25-beca522495b4	22	9	2
9845da2f-2366-44f6-8b25-beca522495b4	22	10	2
9845da2f-2366-44f6-8b25-beca522495b4	22	12	2
9845da2f-2366-44f6-8b25-beca522495b4	22	14	2
9845da2f-2366-44f6-8b25-beca522495b4	23	0	2
9845da2f-2366-44f6-8b25-beca522495b4	23	1	2
9845da2f-2366-44f6-8b25-beca522495b4	23	2	2
9845da2f-2366-44f6-8b25-beca522495b4	23	3	2
9845da2f-2366-44f6-8b25-beca522495b4	23	5	1
9845da2f-2366-44f6-8b25-beca522495b4	23	6	2
9845da2f-2366-44f6-8b25-beca522495b4	23	7	2
9845da2f-2366-44f6-8b25-beca522495b4	23	8	2
9845da2f-2366-44f6-8b25-beca522495b4	23	9	2
9845da2f-2366-44f6-8b25-beca522495b4	23	10	2
9845da2f-2366-44f6-8b25-beca522495b4	23	12	2
9845da2f-2366-44f6-8b25-beca522495b4	23	14	2
9845da2f-2366-44f6-8b25-beca522495b4	24	0	2
9845da2f-2366-44f6-8b25-beca522495b4	24	1	0
9845da2f-2366-44f6-8b25-beca522495b4	24	2	2
9845da2f-2366-44f6-8b25-beca522495b4	24	3	2
9845da2f-2366-44f6-8b25-beca522495b4	24	5	2
9845da2f-2366-44f6-8b25-beca522495b4	24	6	2
9845da2f-2366-44f6-8b25-beca522495b4	24	7	2
9845da2f-2366-44f6-8b25-beca522495b4	24	8	1
9845da2f-2366-44f6-8b25-beca522495b4	24	9	1
9845da2f-2366-44f6-8b25-beca522495b4	24	10	2
9845da2f-2366-44f6-8b25-beca522495b4	24	12	2
9845da2f-2366-44f6-8b25-beca522495b4	24	14	2
9845da2f-2366-44f6-8b25-beca522495b4	25	0	2
9845da2f-2366-44f6-8b25-beca522495b4	25	1	0
9845da2f-2366-44f6-8b25-beca522495b4	25	2	2
9845da2f-2366-44f6-8b25-beca522495b4	25	3	2
9845da2f-2366-44f6-8b25-beca522495b4	25	4	2
9845da2f-2366-44f6-8b25-beca522495b4	25	5	2
9845da2f-2366-44f6-8b25-beca522495b4	25	6	2
9845da2f-2366-44f6-8b25-beca522495b4	25	7	2
9845da2f-2366-44f6-8b25-beca522495b4	25	8	2
9845da2f-2366-44f6-8b25-beca522495b4	25	9	3
9845da2f-2366-44f6-8b25-beca522495b4	25	10	2
9845da2f-2366-44f6-8b25-beca522495b4	25	12	2
9845da2f-2366-44f6-8b25-beca522495b4	25	14	1
9845da2f-2366-44f6-8b25-beca522495b4	26	0	1
9845da2f-2366-44f6-8b25-beca522495b4	26	1	0
9845da2f-2366-44f6-8b25-beca522495b4	26	2	2
9845da2f-2366-44f6-8b25-beca522495b4	26	3	1
9845da2f-2366-44f6-8b25-beca522495b4	26	4	2
9845da2f-2366-44f6-8b25-beca522495b4	26	5	2
9845da2f-2366-44f6-8b25-beca522495b4	26	6	3
9845da2f-2366-44f6-8b25-beca522495b4	26	7	2
9845da2f-2366-44f6-8b25-beca522495b4	26	8	3
9845da2f-2366-44f6-8b25-beca522495b4	26	9	2
9845da2f-2366-44f6-8b25-beca522495b4	26	10	2
9845da2f-2366-44f6-8b25-beca522495b4	26	12	1
9845da2f-2366-44f6-8b25-beca522495b4	26	14	3
9845da2f-2366-44f6-8b25-beca522495b4	27	0	2
9845da2f-2366-44f6-8b25-beca522495b4	27	1	0
9845da2f-2366-44f6-8b25-beca522495b4	27	2	3
9845da2f-2366-44f6-8b25-beca522495b4	27	3	2
9845da2f-2366-44f6-8b25-beca522495b4	27	4	2
9845da2f-2366-44f6-8b25-beca522495b4	27	5	2
9845da2f-2366-44f6-8b25-beca522495b4	27	6	2
9845da2f-2366-44f6-8b25-beca522495b4	27	7	2
9845da2f-2366-44f6-8b25-beca522495b4	27	8	2
9845da2f-2366-44f6-8b25-beca522495b4	27	9	2
9845da2f-2366-44f6-8b25-beca522495b4	27	10	2
9845da2f-2366-44f6-8b25-beca522495b4	27	12	2
9845da2f-2366-44f6-8b25-beca522495b4	27	14	3
9845da2f-2366-44f6-8b25-beca522495b4	28	0	3
9845da2f-2366-44f6-8b25-beca522495b4	28	1	0
9845da2f-2366-44f6-8b25-beca522495b4	28	2	2
9845da2f-2366-44f6-8b25-beca522495b4	28	3	2
9845da2f-2366-44f6-8b25-beca522495b4	28	4	2
9845da2f-2366-44f6-8b25-beca522495b4	28	5	0
9845da2f-2366-44f6-8b25-beca522495b4	28	6	2
9845da2f-2366-44f6-8b25-beca522495b4	28	7	2
9845da2f-2366-44f6-8b25-beca522495b4	28	8	2
9845da2f-2366-44f6-8b25-beca522495b4	28	9	2
9845da2f-2366-44f6-8b25-beca522495b4	28	10	2
9845da2f-2366-44f6-8b25-beca522495b4	28	12	2
9845da2f-2366-44f6-8b25-beca522495b4	28	14	2
9845da2f-2366-44f6-8b25-beca522495b4	29	0	2
9845da2f-2366-44f6-8b25-beca522495b4	29	1	0
9845da2f-2366-44f6-8b25-beca522495b4	29	2	2
9845da2f-2366-44f6-8b25-beca522495b4	29	3	2
9845da2f-2366-44f6-8b25-beca522495b4	29	4	2
9845da2f-2366-44f6-8b25-beca522495b4	29	5	0
9845da2f-2366-44f6-8b25-beca522495b4	29	6	2
9845da2f-2366-44f6-8b25-beca522495b4	29	7	2
9845da2f-2366-44f6-8b25-beca522495b4	29	8	2
9845da2f-2366-44f6-8b25-beca522495b4	29	9	2
9845da2f-2366-44f6-8b25-beca522495b4	29	10	2
9845da2f-2366-44f6-8b25-beca522495b4	29	12	2
9845da2f-2366-44f6-8b25-beca522495b4	29	14	2
9845da2f-2366-44f6-8b25-beca522495b4	30	0	2
9845da2f-2366-44f6-8b25-beca522495b4	30	1	0
9845da2f-2366-44f6-8b25-beca522495b4	30	2	2
9845da2f-2366-44f6-8b25-beca522495b4	30	3	2
9845da2f-2366-44f6-8b25-beca522495b4	30	4	3
9845da2f-2366-44f6-8b25-beca522495b4	30	5	0
9845da2f-2366-44f6-8b25-beca522495b4	30	6	2
9845da2f-2366-44f6-8b25-beca522495b4	30	7	2
9845da2f-2366-44f6-8b25-beca522495b4	30	8	2
9845da2f-2366-44f6-8b25-beca522495b4	30	9	2
9845da2f-2366-44f6-8b25-beca522495b4	30	10	2
9845da2f-2366-44f6-8b25-beca522495b4	30	12	2
9845da2f-2366-44f6-8b25-beca522495b4	30	13	2
9845da2f-2366-44f6-8b25-beca522495b4	30	14	2
9845da2f-2366-44f6-8b25-beca522495b4	31	0	2
9845da2f-2366-44f6-8b25-beca522495b4	31	1	0
9845da2f-2366-44f6-8b25-beca522495b4	31	2	2
9845da2f-2366-44f6-8b25-beca522495b4	31	3	2
9845da2f-2366-44f6-8b25-beca522495b4	31	4	2
9845da2f-2366-44f6-8b25-beca522495b4	31	5	0
9845da2f-2366-44f6-8b25-beca522495b4	31	6	2
9845da2f-2366-44f6-8b25-beca522495b4	31	7	2
9845da2f-2366-44f6-8b25-beca522495b4	31	8	2
9845da2f-2366-44f6-8b25-beca522495b4	31	9	2
9845da2f-2366-44f6-8b25-beca522495b4	31	10	1
9845da2f-2366-44f6-8b25-beca522495b4	31	12	1
9845da2f-2366-44f6-8b25-beca522495b4	31	13	2
9845da2f-2366-44f6-8b25-beca522495b4	31	14	2
9845da2f-2366-44f6-8b25-beca522495b4	32	0	2
9845da2f-2366-44f6-8b25-beca522495b4	32	1	0
9845da2f-2366-44f6-8b25-beca522495b4	32	2	2
9845da2f-2366-44f6-8b25-beca522495b4	32	3	2
9845da2f-2366-44f6-8b25-beca522495b4	32	4	2
9845da2f-2366-44f6-8b25-beca522495b4	32	5	0
9845da2f-2366-44f6-8b25-beca522495b4	32	6	2
9845da2f-2366-44f6-8b25-beca522495b4	32	7	2
9845da2f-2366-44f6-8b25-beca522495b4	32	8	2
9845da2f-2366-44f6-8b25-beca522495b4	32	9	2
9845da2f-2366-44f6-8b25-beca522495b4	32	10	2
9845da2f-2366-44f6-8b25-beca522495b4	32	12	2
9845da2f-2366-44f6-8b25-beca522495b4	32	13	2
9845da2f-2366-44f6-8b25-beca522495b4	32	14	2
9845da2f-2366-44f6-8b25-beca522495b4	33	0	2
9845da2f-2366-44f6-8b25-beca522495b4	33	1	0
9845da2f-2366-44f6-8b25-beca522495b4	33	2	0
9845da2f-2366-44f6-8b25-beca522495b4	33	3	2
9845da2f-2366-44f6-8b25-beca522495b4	33	4	2
9845da2f-2366-44f6-8b25-beca522495b4	33	5	0
9845da2f-2366-44f6-8b25-beca522495b4	33	6	2
9845da2f-2366-44f6-8b25-beca522495b4	33	7	2
9845da2f-2366-44f6-8b25-beca522495b4	33	8	2
9845da2f-2366-44f6-8b25-beca522495b4	33	9	2
9845da2f-2366-44f6-8b25-beca522495b4	33	10	2
9845da2f-2366-44f6-8b25-beca522495b4	33	12	2
9845da2f-2366-44f6-8b25-beca522495b4	33	13	2
9845da2f-2366-44f6-8b25-beca522495b4	33	14	2
9845da2f-2366-44f6-8b25-beca522495b4	34	0	2
9845da2f-2366-44f6-8b25-beca522495b4	34	1	0
9845da2f-2366-44f6-8b25-beca522495b4	34	2	0
9845da2f-2366-44f6-8b25-beca522495b4	34	3	2
9845da2f-2366-44f6-8b25-beca522495b4	34	4	2
9845da2f-2366-44f6-8b25-beca522495b4	34	5	0
9845da2f-2366-44f6-8b25-beca522495b4	34	6	2
9845da2f-2366-44f6-8b25-beca522495b4	34	7	1
9845da2f-2366-44f6-8b25-beca522495b4	34	8	2
9845da2f-2366-44f6-8b25-beca522495b4	34	9	2
9845da2f-2366-44f6-8b25-beca522495b4	34	10	2
9845da2f-2366-44f6-8b25-beca522495b4	34	12	2
9845da2f-2366-44f6-8b25-beca522495b4	34	13	2
9845da2f-2366-44f6-8b25-beca522495b4	34	14	2
9845da2f-2366-44f6-8b25-beca522495b4	35	0	2
9845da2f-2366-44f6-8b25-beca522495b4	35	1	0
9845da2f-2366-44f6-8b25-beca522495b4	35	2	0
9845da2f-2366-44f6-8b25-beca522495b4	35	3	2
9845da2f-2366-44f6-8b25-beca522495b4	35	4	3
9845da2f-2366-44f6-8b25-beca522495b4	35	5	0
9845da2f-2366-44f6-8b25-beca522495b4	35	6	2
9845da2f-2366-44f6-8b25-beca522495b4	35	7	2
9845da2f-2366-44f6-8b25-beca522495b4	35	8	2
9845da2f-2366-44f6-8b25-beca522495b4	35	9	2
9845da2f-2366-44f6-8b25-beca522495b4	35	10	2
9845da2f-2366-44f6-8b25-beca522495b4	35	12	2
9845da2f-2366-44f6-8b25-beca522495b4	35	13	1
9845da2f-2366-44f6-8b25-beca522495b4	35	14	2
9845da2f-2366-44f6-8b25-beca522495b4	36	0	2
9845da2f-2366-44f6-8b25-beca522495b4	36	1	0
9845da2f-2366-44f6-8b25-beca522495b4	36	2	0
9845da2f-2366-44f6-8b25-beca522495b4	36	3	2
9845da2f-2366-44f6-8b25-beca522495b4	36	4	1
9845da2f-2366-44f6-8b25-beca522495b4	36	5	0
9845da2f-2366-44f6-8b25-beca522495b4	36	6	2
9845da2f-2366-44f6-8b25-beca522495b4	36	7	2
9845da2f-2366-44f6-8b25-beca522495b4	36	8	3
9845da2f-2366-44f6-8b25-beca522495b4	36	9	2
9845da2f-2366-44f6-8b25-beca522495b4	36	10	2
9845da2f-2366-44f6-8b25-beca522495b4	36	12	2
9845da2f-2366-44f6-8b25-beca522495b4	36	13	2
9845da2f-2366-44f6-8b25-beca522495b4	36	14	2
9845da2f-2366-44f6-8b25-beca522495b4	37	0	2
9845da2f-2366-44f6-8b25-beca522495b4	37	1	0
9845da2f-2366-44f6-8b25-beca522495b4	37	2	0
9845da2f-2366-44f6-8b25-beca522495b4	37	3	2
9845da2f-2366-44f6-8b25-beca522495b4	37	4	3
9845da2f-2366-44f6-8b25-beca522495b4	37	5	0
9845da2f-2366-44f6-8b25-beca522495b4	37	6	2
9845da2f-2366-44f6-8b25-beca522495b4	37	7	2
9845da2f-2366-44f6-8b25-beca522495b4	37	8	2
9845da2f-2366-44f6-8b25-beca522495b4	37	9	2
9845da2f-2366-44f6-8b25-beca522495b4	37	10	2
9845da2f-2366-44f6-8b25-beca522495b4	37	11	2
9845da2f-2366-44f6-8b25-beca522495b4	37	12	2
9845da2f-2366-44f6-8b25-beca522495b4	37	13	2
9845da2f-2366-44f6-8b25-beca522495b4	37	14	2
9845da2f-2366-44f6-8b25-beca522495b4	38	0	3
9845da2f-2366-44f6-8b25-beca522495b4	38	1	0
9845da2f-2366-44f6-8b25-beca522495b4	38	2	0
9845da2f-2366-44f6-8b25-beca522495b4	38	3	2
9845da2f-2366-44f6-8b25-beca522495b4	38	4	1
9845da2f-2366-44f6-8b25-beca522495b4	38	5	0
9845da2f-2366-44f6-8b25-beca522495b4	38	6	1
9845da2f-2366-44f6-8b25-beca522495b4	38	7	2
9845da2f-2366-44f6-8b25-beca522495b4	38	8	4
9845da2f-2366-44f6-8b25-beca522495b4	38	9	1
9845da2f-2366-44f6-8b25-beca522495b4	38	10	0
9845da2f-2366-44f6-8b25-beca522495b4	38	11	2
9845da2f-2366-44f6-8b25-beca522495b4	38	12	2
9845da2f-2366-44f6-8b25-beca522495b4	38	13	2
9845da2f-2366-44f6-8b25-beca522495b4	38	14	2
9845da2f-2366-44f6-8b25-beca522495b4	39	0	2
9845da2f-2366-44f6-8b25-beca522495b4	39	1	0
9845da2f-2366-44f6-8b25-beca522495b4	39	2	0
9845da2f-2366-44f6-8b25-beca522495b4	39	3	2
9845da2f-2366-44f6-8b25-beca522495b4	39	4	2
9845da2f-2366-44f6-8b25-beca522495b4	39	5	0
9845da2f-2366-44f6-8b25-beca522495b4	39	6	2
9845da2f-2366-44f6-8b25-beca522495b4	39	7	1
9845da2f-2366-44f6-8b25-beca522495b4	39	8	4
9845da2f-2366-44f6-8b25-beca522495b4	39	9	2
9845da2f-2366-44f6-8b25-beca522495b4	39	10	0
9845da2f-2366-44f6-8b25-beca522495b4	39	11	2
9845da2f-2366-44f6-8b25-beca522495b4	39	12	2
9845da2f-2366-44f6-8b25-beca522495b4	39	13	2
9845da2f-2366-44f6-8b25-beca522495b4	39	14	2
9845da2f-2366-44f6-8b25-beca522495b4	40	0	2
9845da2f-2366-44f6-8b25-beca522495b4	40	1	0
9845da2f-2366-44f6-8b25-beca522495b4	40	2	0
9845da2f-2366-44f6-8b25-beca522495b4	40	3	2
9845da2f-2366-44f6-8b25-beca522495b4	40	4	3
9845da2f-2366-44f6-8b25-beca522495b4	40	5	0
9845da2f-2366-44f6-8b25-beca522495b4	40	6	3
9845da2f-2366-44f6-8b25-beca522495b4	40	7	2
9845da2f-2366-44f6-8b25-beca522495b4	40	8	2
9845da2f-2366-44f6-8b25-beca522495b4	40	9	2
9845da2f-2366-44f6-8b25-beca522495b4	40	10	0
9845da2f-2366-44f6-8b25-beca522495b4	40	11	2
9845da2f-2366-44f6-8b25-beca522495b4	40	12	2
9845da2f-2366-44f6-8b25-beca522495b4	40	13	1
9845da2f-2366-44f6-8b25-beca522495b4	40	14	1
9845da2f-2366-44f6-8b25-beca522495b4	41	0	2
9845da2f-2366-44f6-8b25-beca522495b4	41	1	0
9845da2f-2366-44f6-8b25-beca522495b4	41	2	0
9845da2f-2366-44f6-8b25-beca522495b4	41	3	2
9845da2f-2366-44f6-8b25-beca522495b4	41	4	1
9845da2f-2366-44f6-8b25-beca522495b4	41	5	0
9845da2f-2366-44f6-8b25-beca522495b4	41	6	2
9845da2f-2366-44f6-8b25-beca522495b4	41	7	2
9845da2f-2366-44f6-8b25-beca522495b4	41	8	2
9845da2f-2366-44f6-8b25-beca522495b4	41	9	2
9845da2f-2366-44f6-8b25-beca522495b4	41	10	0
9845da2f-2366-44f6-8b25-beca522495b4	41	11	2
9845da2f-2366-44f6-8b25-beca522495b4	41	12	2
9845da2f-2366-44f6-8b25-beca522495b4	41	13	3
9845da2f-2366-44f6-8b25-beca522495b4	41	14	2
9845da2f-2366-44f6-8b25-beca522495b4	42	0	2
9845da2f-2366-44f6-8b25-beca522495b4	42	1	0
9845da2f-2366-44f6-8b25-beca522495b4	42	2	0
9845da2f-2366-44f6-8b25-beca522495b4	42	3	2
9845da2f-2366-44f6-8b25-beca522495b4	42	4	2
9845da2f-2366-44f6-8b25-beca522495b4	42	5	0
9845da2f-2366-44f6-8b25-beca522495b4	42	6	2
9845da2f-2366-44f6-8b25-beca522495b4	42	7	2
9845da2f-2366-44f6-8b25-beca522495b4	42	8	2
9845da2f-2366-44f6-8b25-beca522495b4	42	9	2
9845da2f-2366-44f6-8b25-beca522495b4	42	10	0
9845da2f-2366-44f6-8b25-beca522495b4	42	11	3
9845da2f-2366-44f6-8b25-beca522495b4	42	12	2
9845da2f-2366-44f6-8b25-beca522495b4	42	13	2
9845da2f-2366-44f6-8b25-beca522495b4	42	14	2
9845da2f-2366-44f6-8b25-beca522495b4	43	0	2
9845da2f-2366-44f6-8b25-beca522495b4	43	1	0
9845da2f-2366-44f6-8b25-beca522495b4	43	2	0
9845da2f-2366-44f6-8b25-beca522495b4	43	3	1
9845da2f-2366-44f6-8b25-beca522495b4	43	4	3
9845da2f-2366-44f6-8b25-beca522495b4	43	5	0
9845da2f-2366-44f6-8b25-beca522495b4	43	6	1
9845da2f-2366-44f6-8b25-beca522495b4	43	7	2
9845da2f-2366-44f6-8b25-beca522495b4	43	8	2
9845da2f-2366-44f6-8b25-beca522495b4	43	9	1
9845da2f-2366-44f6-8b25-beca522495b4	43	10	0
9845da2f-2366-44f6-8b25-beca522495b4	43	11	2
9845da2f-2366-44f6-8b25-beca522495b4	43	12	2
9845da2f-2366-44f6-8b25-beca522495b4	43	13	1
9845da2f-2366-44f6-8b25-beca522495b4	43	14	2
9845da2f-2366-44f6-8b25-beca522495b4	44	0	2
9845da2f-2366-44f6-8b25-beca522495b4	44	1	0
9845da2f-2366-44f6-8b25-beca522495b4	44	2	0
9845da2f-2366-44f6-8b25-beca522495b4	44	3	2
9845da2f-2366-44f6-8b25-beca522495b4	44	4	1
9845da2f-2366-44f6-8b25-beca522495b4	44	5	0
9845da2f-2366-44f6-8b25-beca522495b4	44	6	2
9845da2f-2366-44f6-8b25-beca522495b4	44	7	0
9845da2f-2366-44f6-8b25-beca522495b4	44	8	2
9845da2f-2366-44f6-8b25-beca522495b4	44	9	2
9845da2f-2366-44f6-8b25-beca522495b4	44	10	0
9845da2f-2366-44f6-8b25-beca522495b4	44	11	2
9845da2f-2366-44f6-8b25-beca522495b4	44	12	2
9845da2f-2366-44f6-8b25-beca522495b4	44	13	2
9845da2f-2366-44f6-8b25-beca522495b4	44	14	2
9845da2f-2366-44f6-8b25-beca522495b4	45	0	2
9845da2f-2366-44f6-8b25-beca522495b4	45	1	0
9845da2f-2366-44f6-8b25-beca522495b4	45	2	0
9845da2f-2366-44f6-8b25-beca522495b4	45	3	2
9845da2f-2366-44f6-8b25-beca522495b4	45	4	2
9845da2f-2366-44f6-8b25-beca522495b4	45	5	0
9845da2f-2366-44f6-8b25-beca522495b4	45	6	3
9845da2f-2366-44f6-8b25-beca522495b4	45	7	0
9845da2f-2366-44f6-8b25-beca522495b4	45	8	3
9845da2f-2366-44f6-8b25-beca522495b4	45	9	2
9845da2f-2366-44f6-8b25-beca522495b4	45	10	0
9845da2f-2366-44f6-8b25-beca522495b4	45	11	2
9845da2f-2366-44f6-8b25-beca522495b4	45	12	2
9845da2f-2366-44f6-8b25-beca522495b4	45	13	2
9845da2f-2366-44f6-8b25-beca522495b4	45	14	1
9845da2f-2366-44f6-8b25-beca522495b4	46	0	3
9845da2f-2366-44f6-8b25-beca522495b4	46	1	0
9845da2f-2366-44f6-8b25-beca522495b4	46	2	0
9845da2f-2366-44f6-8b25-beca522495b4	46	3	2
9845da2f-2366-44f6-8b25-beca522495b4	46	4	2
9845da2f-2366-44f6-8b25-beca522495b4	46	5	0
9845da2f-2366-44f6-8b25-beca522495b4	46	6	1
9845da2f-2366-44f6-8b25-beca522495b4	46	7	0
9845da2f-2366-44f6-8b25-beca522495b4	46	8	2
9845da2f-2366-44f6-8b25-beca522495b4	46	9	2
9845da2f-2366-44f6-8b25-beca522495b4	46	10	0
9845da2f-2366-44f6-8b25-beca522495b4	46	11	2
9845da2f-2366-44f6-8b25-beca522495b4	46	12	2
9845da2f-2366-44f6-8b25-beca522495b4	46	13	2
9845da2f-2366-44f6-8b25-beca522495b4	46	14	2
9845da2f-2366-44f6-8b25-beca522495b4	47	0	2
9845da2f-2366-44f6-8b25-beca522495b4	47	1	0
9845da2f-2366-44f6-8b25-beca522495b4	47	2	0
9845da2f-2366-44f6-8b25-beca522495b4	47	3	2
9845da2f-2366-44f6-8b25-beca522495b4	47	4	0
9845da2f-2366-44f6-8b25-beca522495b4	47	5	0
9845da2f-2366-44f6-8b25-beca522495b4	47	6	2
9845da2f-2366-44f6-8b25-beca522495b4	47	7	0
9845da2f-2366-44f6-8b25-beca522495b4	47	8	2
9845da2f-2366-44f6-8b25-beca522495b4	47	9	2
